,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
292578,SK - ALBUMS - TOP 100,2019,5,10,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
292579,SK - ALBUMS - TOP 100,2019,5,11,Origins,Imagine Dragons,Imagine Dragons,Universal Music
292580,SK - ALBUMS - TOP 100,2019,5,12,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
292581,SK - ALBUMS - TOP 100,2019,5,13,Podla seba,Sima,Sima,Ruka Hore
292582,SK - ALBUMS - TOP 100,2019,5,14,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
292583,SK - ALBUMS - TOP 100,2019,5,15,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
292584,SK - ALBUMS - TOP 100,2019,5,16,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
292585,SK - ALBUMS - TOP 100,2019,5,17,Precedens,Ego,Ego,Ego
292586,SK - ALBUMS - TOP 100,2019,5,18,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
292587,SK - ALBUMS - TOP 100,2019,5,19,Hurts 2B Human,P!nk,P!nk,Sony Music
292588,SK - ALBUMS - TOP 100,2019,5,20,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
292589,SK - ALBUMS - TOP 100,2019,5,21,Greatest Hits (Remastered),Queen,Queen,Universal Music
292590,SK - ALBUMS - TOP 100,2019,5,22,Dezert,Kali,Kali,Kali Records
292591,SK - ALBUMS - TOP 100,2019,5,23,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
292592,SK - ALBUMS - TOP 100,2019,5,24,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
292593,SK - ALBUMS - TOP 100,2019,5,25,Lavicka Pimpin',Gleb,Gleb,Fck Them
292594,SK - ALBUMS - TOP 100,2019,5,26,7,David Guetta,David Guetta,Warner Music
292595,SK - ALBUMS - TOP 100,2019,5,27,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
292596,SK - ALBUMS - TOP 100,2019,5,28,Celým srdcom,Espe,Espe,Nan
292597,SK - ALBUMS - TOP 100,2019,5,29,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
292598,SK - ALBUMS - TOP 100,2019,5,30,?,Xxxtentacion,Xxxtentacion,Universal Music
292599,SK - ALBUMS - TOP 100,2019,5,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
292600,SK - ALBUMS - TOP 100,2019,5,32,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
292601,SK - ALBUMS - TOP 100,2019,5,33,20 Naj,Karol Duchoň,Karol Duchoň,Opus
292602,SK - ALBUMS - TOP 100,2019,5,34,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
292603,SK - ALBUMS - TOP 100,2019,5,35,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
292604,SK - ALBUMS - TOP 100,2019,5,36,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
292605,SK - ALBUMS - TOP 100,2019,5,37,Kam ma zavolá,Heartbeat,Heartbeat,Nan
292606,SK - ALBUMS - TOP 100,2019,5,38,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
292607,SK - ALBUMS - TOP 100,2019,5,39,Navždy,Kontrafakt,Kontrafakt,Universal Music
292608,SK - ALBUMS - TOP 100,2019,5,40,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
292609,SK - ALBUMS - TOP 100,2019,5,41,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
292610,SK - ALBUMS - TOP 100,2019,5,42,Kamikaze,Eminem,Eminem,Universal Music
292611,SK - ALBUMS - TOP 100,2019,5,43,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
292612,SK - ALBUMS - TOP 100,2019,5,44,Platinum Collection,Queen,Queen,Universal Music
292613,SK - ALBUMS - TOP 100,2019,5,45,Pancier,Separ,Separ,Dms Records
292614,SK - ALBUMS - TOP 100,2019,5,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
292615,SK - ALBUMS - TOP 100,2019,5,47,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
292616,SK - ALBUMS - TOP 100,2019,5,48,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
292617,SK - ALBUMS - TOP 100,2019,5,49,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
292618,SK - ALBUMS - TOP 100,2019,5,50,Marko,Ektor,Ektor,Detektor/universal Music
292619,SK - ALBUMS - TOP 100,2019,5,51,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
292620,SK - ALBUMS - TOP 100,2019,5,52,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
292621,SK - ALBUMS - TOP 100,2019,5,53,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
292622,SK - ALBUMS - TOP 100,2019,5,54,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
292623,SK - ALBUMS - TOP 100,2019,5,55,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
292624,SK - ALBUMS - TOP 100,2019,5,56,reputation,Taylor Swift,Taylor Swift,Universal Music
292625,SK - ALBUMS - TOP 100,2019,5,57,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
292626,SK - ALBUMS - TOP 100,2019,5,58,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
292627,SK - ALBUMS - TOP 100,2019,5,59,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
292628,SK - ALBUMS - TOP 100,2019,5,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
292629,SK - ALBUMS - TOP 100,2019,5,61,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
292630,SK - ALBUMS - TOP 100,2019,5,62,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
292631,SK - ALBUMS - TOP 100,2019,5,63,History,I.m.t.smile,I.m.t.smile,Universal Music
292632,SK - ALBUMS - TOP 100,2019,5,64,Sokoly,Kandráčovci,Kandráčovci,Forte Production
292633,SK - ALBUMS - TOP 100,2019,5,65,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
292634,SK - ALBUMS - TOP 100,2019,5,66,Revenant,P.a.t.,P.a.t.,Nan
292635,SK - ALBUMS - TOP 100,2019,5,67,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
292636,SK - ALBUMS - TOP 100,2019,5,68,ZG,Deethane,Deethane,Championship Music
292637,SK - ALBUMS - TOP 100,2019,5,69,Femina,Sima,Sima,Gajlo Records
292638,SK - ALBUMS - TOP 100,2019,5,70,Bazén,Korben Dallas,Korben Dallas,Nan
292639,SK - ALBUMS - TOP 100,2019,5,71,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
292640,SK - ALBUMS - TOP 100,2019,5,72,Forever,Queen,Queen,Universal Music
292641,SK - ALBUMS - TOP 100,2019,5,73,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
292642,SK - ALBUMS - TOP 100,2019,5,74,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
292643,SK - ALBUMS - TOP 100,2019,5,75,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
292644,SK - ALBUMS - TOP 100,2019,5,76,Metallica/Black Album,Metallica,Metallica,Universal Music
292645,SK - ALBUMS - TOP 100,2019,5,77,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
292646,SK - ALBUMS - TOP 100,2019,5,78,Scorpion,Drake,Drake,Universal Music
292647,SK - ALBUMS - TOP 100,2019,5,79,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
292648,SK - ALBUMS - TOP 100,2019,5,80,In the End,Cranberries,Cranberries,Warner Music
292649,SK - ALBUMS - TOP 100,2019,5,81,Pesničky pre deti 3,Různí,Různí,Zune Trade
292650,SK - ALBUMS - TOP 100,2019,5,82,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
292651,SK - ALBUMS - TOP 100,2019,5,83,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
292652,SK - ALBUMS - TOP 100,2019,5,84,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
292653,SK - ALBUMS - TOP 100,2019,5,85,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
292654,SK - ALBUMS - TOP 100,2019,5,86,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
292655,SK - ALBUMS - TOP 100,2019,5,87,Zlom,Nerez & Lucia,Nerez,Warner Music
292656,SK - ALBUMS - TOP 100,2019,5,88,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
292657,SK - ALBUMS - TOP 100,2019,5,89,Best Of,Elán,Elán,Universal Music
292658,SK - ALBUMS - TOP 100,2019,5,90,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
292659,SK - ALBUMS - TOP 100,2019,5,91,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
292660,SK - ALBUMS - TOP 100,2019,5,92,Alfa,Ektor,Ektor,Detektor/universal Music
292661,SK - ALBUMS - TOP 100,2019,5,93,Lost On You,Lp,Lp,Universal Music
292662,SK - ALBUMS - TOP 100,2019,5,94,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
292663,SK - ALBUMS - TOP 100,2019,5,95,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
292664,SK - ALBUMS - TOP 100,2019,5,96,SKAP,Rytmus,Rytmus,Ruka Hore
292665,SK - ALBUMS - TOP 100,2019,5,97,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
292666,SK - ALBUMS - TOP 100,2019,5,98,Revival,Eminem,Eminem,Universal Music
292667,SK - ALBUMS - TOP 100,2019,5,99,Našou krajinou,Para,Para,Nan
292668,SK - ALBUMS - TOP 100,2019,5,100,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
293069,SK - ALBUMS - TOP 100,2019,6,1,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
293070,SK - ALBUMS - TOP 100,2019,6,2,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
293071,SK - ALBUMS - TOP 100,2019,6,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
293072,SK - ALBUMS - TOP 100,2019,6,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
293073,SK - ALBUMS - TOP 100,2019,6,5,"Dovi, dopo",Kali,Kali,Kali Records
293074,SK - ALBUMS - TOP 100,2019,6,6,Prepáčte,Dms,Dms,Dms Records
293075,SK - ALBUMS - TOP 100,2019,6,7,TIM,Avicii,Avicii,Universal Music
293076,SK - ALBUMS - TOP 100,2019,6,8,RAMMSTEIN,Rammstein,Rammstein,Universal Music
293077,SK - ALBUMS - TOP 100,2019,6,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
293078,SK - ALBUMS - TOP 100,2019,6,10,Origins,Imagine Dragons,Imagine Dragons,Universal Music
293079,SK - ALBUMS - TOP 100,2019,6,11,Podla seba,Sima,Sima,Ruka Hore
293080,SK - ALBUMS - TOP 100,2019,6,12,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
293081,SK - ALBUMS - TOP 100,2019,6,13,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
293082,SK - ALBUMS - TOP 100,2019,6,14,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
293083,SK - ALBUMS - TOP 100,2019,6,15,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
293084,SK - ALBUMS - TOP 100,2019,6,16,Madame X,Madonna,Madonna,Universal Music
293085,SK - ALBUMS - TOP 100,2019,6,17,Romeo a Julia,Majself,Majself,Neptun Clan
293086,SK - ALBUMS - TOP 100,2019,6,18,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
293087,SK - ALBUMS - TOP 100,2019,6,19,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
293088,SK - ALBUMS - TOP 100,2019,6,20,Precedens,Ego,Ego,Ego
293089,SK - ALBUMS - TOP 100,2019,6,21,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
293090,SK - ALBUMS - TOP 100,2019,6,22,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
293091,SK - ALBUMS - TOP 100,2019,6,23,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
293092,SK - ALBUMS - TOP 100,2019,6,24,Greatest Hits (Remastered),Queen,Queen,Universal Music
293093,SK - ALBUMS - TOP 100,2019,6,25,Dezert,Kali,Kali,Kali Records
293094,SK - ALBUMS - TOP 100,2019,6,26,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
293095,SK - ALBUMS - TOP 100,2019,6,27,Celým srdcom,Espe,Espe,Nan
293096,SK - ALBUMS - TOP 100,2019,6,28,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
293097,SK - ALBUMS - TOP 100,2019,6,29,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
293098,SK - ALBUMS - TOP 100,2019,6,30,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
293099,SK - ALBUMS - TOP 100,2019,6,31,?,Xxxtentacion,Xxxtentacion,Universal Music
293100,SK - ALBUMS - TOP 100,2019,6,32,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
293101,SK - ALBUMS - TOP 100,2019,6,33,Lavicka Pimpin',Gleb,Gleb,Fck Them
293102,SK - ALBUMS - TOP 100,2019,6,34,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
293103,SK - ALBUMS - TOP 100,2019,6,35,7,David Guetta,David Guetta,Warner Music
293104,SK - ALBUMS - TOP 100,2019,6,36,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
293105,SK - ALBUMS - TOP 100,2019,6,37,20 Naj,Karol Duchoň,Karol Duchoň,Opus
293106,SK - ALBUMS - TOP 100,2019,6,38,My Songs,Sting,Sting,Universal Music
293107,SK - ALBUMS - TOP 100,2019,6,39,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
293108,SK - ALBUMS - TOP 100,2019,6,40,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
293109,SK - ALBUMS - TOP 100,2019,6,41,Revenant,P.a.t.,P.a.t.,Nan
293110,SK - ALBUMS - TOP 100,2019,6,42,Kam ma zavolá,Heartbeat,Heartbeat,Nan
293111,SK - ALBUMS - TOP 100,2019,6,43,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
293112,SK - ALBUMS - TOP 100,2019,6,44,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
293113,SK - ALBUMS - TOP 100,2019,6,45,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
293114,SK - ALBUMS - TOP 100,2019,6,46,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
293115,SK - ALBUMS - TOP 100,2019,6,47,Platinum Collection,Queen,Queen,Universal Music
293116,SK - ALBUMS - TOP 100,2019,6,48,Sweetener,Ariana Grande,Ariana Grande,Universal Music
293117,SK - ALBUMS - TOP 100,2019,6,49,Pancier,Separ,Separ,Dms Records
293118,SK - ALBUMS - TOP 100,2019,6,50,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
293119,SK - ALBUMS - TOP 100,2019,6,51,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
293120,SK - ALBUMS - TOP 100,2019,6,52,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
293121,SK - ALBUMS - TOP 100,2019,6,53,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
293122,SK - ALBUMS - TOP 100,2019,6,54,Best Of,Elán,Elán,Universal Music
293123,SK - ALBUMS - TOP 100,2019,6,55,Kamikaze,Eminem,Eminem,Universal Music
293124,SK - ALBUMS - TOP 100,2019,6,56,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
293125,SK - ALBUMS - TOP 100,2019,6,57,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
293126,SK - ALBUMS - TOP 100,2019,6,58,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
293127,SK - ALBUMS - TOP 100,2019,6,59,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
293128,SK - ALBUMS - TOP 100,2019,6,60,reputation,Taylor Swift,Taylor Swift,Universal Music
293129,SK - ALBUMS - TOP 100,2019,6,61,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
293130,SK - ALBUMS - TOP 100,2019,6,62,Navždy,Kontrafakt,Kontrafakt,Universal Music
293131,SK - ALBUMS - TOP 100,2019,6,63,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
293132,SK - ALBUMS - TOP 100,2019,6,64,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
293133,SK - ALBUMS - TOP 100,2019,6,65,Western Stars,Bruce Springsteen,Bruce Springsteen,Sony Music
293134,SK - ALBUMS - TOP 100,2019,6,66,Molekuly zvuku,Desmod,Desmod,Nan
293135,SK - ALBUMS - TOP 100,2019,6,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
293136,SK - ALBUMS - TOP 100,2019,6,68,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
293137,SK - ALBUMS - TOP 100,2019,6,69,Hurts 2B Human,P!nk,P!nk,Sony Music
293138,SK - ALBUMS - TOP 100,2019,6,70,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
293139,SK - ALBUMS - TOP 100,2019,6,71,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
293140,SK - ALBUMS - TOP 100,2019,6,72,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
293141,SK - ALBUMS - TOP 100,2019,6,73,Metallica/Black Album,Metallica,Metallica,Universal Music
293142,SK - ALBUMS - TOP 100,2019,6,74,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
293143,SK - ALBUMS - TOP 100,2019,6,75,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
293144,SK - ALBUMS - TOP 100,2019,6,76,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
293145,SK - ALBUMS - TOP 100,2019,6,77,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
293146,SK - ALBUMS - TOP 100,2019,6,78,Sokoly,Kandráčovci,Kandráčovci,Forte Production
293147,SK - ALBUMS - TOP 100,2019,6,79,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
293148,SK - ALBUMS - TOP 100,2019,6,80,ZG,Deethane,Deethane,Championship Music
293149,SK - ALBUMS - TOP 100,2019,6,81,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
293150,SK - ALBUMS - TOP 100,2019,6,82,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
293151,SK - ALBUMS - TOP 100,2019,6,83,Doom Days,Bastille,Bastille,Universal Music
293152,SK - ALBUMS - TOP 100,2019,6,84,Scorpion,Drake,Drake,Universal Music
293153,SK - ALBUMS - TOP 100,2019,6,85,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
293154,SK - ALBUMS - TOP 100,2019,6,86,SKAP,Rytmus,Rytmus,Ruka Hore
293155,SK - ALBUMS - TOP 100,2019,6,87,History,I.m.t.smile,I.m.t.smile,Universal Music
293156,SK - ALBUMS - TOP 100,2019,6,88,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
293157,SK - ALBUMS - TOP 100,2019,6,89,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
293158,SK - ALBUMS - TOP 100,2019,6,90,Forever,Queen,Queen,Universal Music
293159,SK - ALBUMS - TOP 100,2019,6,91,Pesničky pre deti 3,Různí,Různí,Zune Trade
293160,SK - ALBUMS - TOP 100,2019,6,92,Afrika Speaks,Santana,Santana,Universal Music
293161,SK - ALBUMS - TOP 100,2019,6,93,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
293162,SK - ALBUMS - TOP 100,2019,6,94,Bazén,Korben Dallas,Korben Dallas,Nan
293163,SK - ALBUMS - TOP 100,2019,6,95,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
293164,SK - ALBUMS - TOP 100,2019,6,96,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
293165,SK - ALBUMS - TOP 100,2019,6,97,Nirvana,Nirvana,Nirvana,Universal Music
293166,SK - ALBUMS - TOP 100,2019,6,98,Alfa,Ektor,Ektor,Detektor/universal Music
293167,SK - ALBUMS - TOP 100,2019,6,99,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
293168,SK - ALBUMS - TOP 100,2019,6,100,Femina,Sima,Sima,Gajlo Records
293569,SK - ALBUMS - TOP 100,2019,7,1,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
293570,SK - ALBUMS - TOP 100,2019,7,2,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
293571,SK - ALBUMS - TOP 100,2019,7,3,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
293572,SK - ALBUMS - TOP 100,2019,7,4,"Dovi, dopo",Kali,Kali,Kali Records
293573,SK - ALBUMS - TOP 100,2019,7,5,Prepáčte,Dms,Dms,Dms Records
293574,SK - ALBUMS - TOP 100,2019,7,6,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
293575,SK - ALBUMS - TOP 100,2019,7,7,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
293576,SK - ALBUMS - TOP 100,2019,7,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
293577,SK - ALBUMS - TOP 100,2019,7,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
293578,SK - ALBUMS - TOP 100,2019,7,10,TIM,Avicii,Avicii,Universal Music
293579,SK - ALBUMS - TOP 100,2019,7,11,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
293580,SK - ALBUMS - TOP 100,2019,7,12,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
293581,SK - ALBUMS - TOP 100,2019,7,13,Origins,Imagine Dragons,Imagine Dragons,Universal Music
293582,SK - ALBUMS - TOP 100,2019,7,14,Podla seba,Sima,Sima,Ruka Hore
293583,SK - ALBUMS - TOP 100,2019,7,15,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
293584,SK - ALBUMS - TOP 100,2019,7,16,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
293585,SK - ALBUMS - TOP 100,2019,7,17,RAMMSTEIN,Rammstein,Rammstein,Universal Music
293586,SK - ALBUMS - TOP 100,2019,7,18,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
293587,SK - ALBUMS - TOP 100,2019,7,19,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
293588,SK - ALBUMS - TOP 100,2019,7,20,Precedens,Ego,Ego,Ego
293589,SK - ALBUMS - TOP 100,2019,7,21,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
293590,SK - ALBUMS - TOP 100,2019,7,22,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
293591,SK - ALBUMS - TOP 100,2019,7,23,Greatest Hits (Remastered),Queen,Queen,Universal Music
293592,SK - ALBUMS - TOP 100,2019,7,24,Celým srdcom,Espe,Espe,Nan
293593,SK - ALBUMS - TOP 100,2019,7,25,Dezert,Kali,Kali,Kali Records
293594,SK - ALBUMS - TOP 100,2019,7,26,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
293595,SK - ALBUMS - TOP 100,2019,7,27,Romeo a Julia,Majself,Majself,Neptun Clan
293596,SK - ALBUMS - TOP 100,2019,7,28,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
293597,SK - ALBUMS - TOP 100,2019,7,29,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
293598,SK - ALBUMS - TOP 100,2019,7,30,20 Naj,Karol Duchoň,Karol Duchoň,Opus
293599,SK - ALBUMS - TOP 100,2019,7,31,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
293600,SK - ALBUMS - TOP 100,2019,7,32,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
293601,SK - ALBUMS - TOP 100,2019,7,33,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
293602,SK - ALBUMS - TOP 100,2019,7,34,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
293603,SK - ALBUMS - TOP 100,2019,7,35,Kam ma zavolá,Heartbeat,Heartbeat,Nan
293604,SK - ALBUMS - TOP 100,2019,7,36,Madame X,Madonna,Madonna,Universal Music
293605,SK - ALBUMS - TOP 100,2019,7,37,My Songs,Sting,Sting,Universal Music
293606,SK - ALBUMS - TOP 100,2019,7,38,30,Adam Ďurica,Adam Ďurica,Universal Music
293607,SK - ALBUMS - TOP 100,2019,7,39,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
293608,SK - ALBUMS - TOP 100,2019,7,40,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
293609,SK - ALBUMS - TOP 100,2019,7,41,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
293610,SK - ALBUMS - TOP 100,2019,7,42,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
293611,SK - ALBUMS - TOP 100,2019,7,43,?,Xxxtentacion,Xxxtentacion,Universal Music
293612,SK - ALBUMS - TOP 100,2019,7,44,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
293613,SK - ALBUMS - TOP 100,2019,7,45,Sokoly,Kandráčovci,Kandráčovci,Forte Production
293614,SK - ALBUMS - TOP 100,2019,7,46,Platinum Collection,Queen,Queen,Universal Music
293615,SK - ALBUMS - TOP 100,2019,7,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
293616,SK - ALBUMS - TOP 100,2019,7,48,7,David Guetta,David Guetta,Warner Music
293617,SK - ALBUMS - TOP 100,2019,7,49,Pancier,Separ,Separ,Dms Records
293618,SK - ALBUMS - TOP 100,2019,7,50,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
293619,SK - ALBUMS - TOP 100,2019,7,51,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
293620,SK - ALBUMS - TOP 100,2019,7,52,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
293621,SK - ALBUMS - TOP 100,2019,7,53,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
293622,SK - ALBUMS - TOP 100,2019,7,54,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
293623,SK - ALBUMS - TOP 100,2019,7,55,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
293624,SK - ALBUMS - TOP 100,2019,7,56,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
293625,SK - ALBUMS - TOP 100,2019,7,57,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
