,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
58,SK - ALBUMS - TOP 100,2019,4,59,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
59,SK - ALBUMS - TOP 100,2019,4,60,Alfa,Ektor,Ektor,Detektor/universal Music
60,SK - ALBUMS - TOP 100,2019,4,61,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
61,SK - ALBUMS - TOP 100,2019,4,62,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
62,SK - ALBUMS - TOP 100,2019,4,63,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
63,SK - ALBUMS - TOP 100,2019,4,64,ZG,Deethane,Deethane,Championship Music
64,SK - ALBUMS - TOP 100,2019,4,65,Scorpion,Drake,Drake,Universal Music
65,SK - ALBUMS - TOP 100,2019,4,66,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
66,SK - ALBUMS - TOP 100,2019,4,67,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
67,SK - ALBUMS - TOP 100,2019,4,68,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
68,SK - ALBUMS - TOP 100,2019,4,69,Still on My Mind,Dido,Dido,Warner Music
69,SK - ALBUMS - TOP 100,2019,4,70,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
70,SK - ALBUMS - TOP 100,2019,4,71,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
71,SK - ALBUMS - TOP 100,2019,4,72,Joanne,Lady Gaga,Lady Gaga,Universal Music
72,SK - ALBUMS - TOP 100,2019,4,73,Metallica/Black Album,Metallica,Metallica,Universal Music
73,SK - ALBUMS - TOP 100,2019,4,74,Pesničky pre deti 3,Různí,Různí,Zune Trade
74,SK - ALBUMS - TOP 100,2019,4,75,Ultrazvuk,Ultrazvuk,Ultrazvuk,Warner Music
75,SK - ALBUMS - TOP 100,2019,4,76,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
76,SK - ALBUMS - TOP 100,2019,4,77,No Geography,Chemical Brothers,Chemical Brothers,Universal Music
77,SK - ALBUMS - TOP 100,2019,4,78,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
78,SK - ALBUMS - TOP 100,2019,4,79,Lina Mayer,Lina Mayer,Lina Mayer,Lina Mayer
79,SK - ALBUMS - TOP 100,2019,4,80,Poschod13.,Strapo,Strapo,White Trash
80,SK - ALBUMS - TOP 100,2019,4,81,Forever,Queen,Queen,Universal Music
81,SK - ALBUMS - TOP 100,2019,4,82,Molekuly zvuku,Desmod,Desmod,
82,SK - ALBUMS - TOP 100,2019,4,83,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
83,SK - ALBUMS - TOP 100,2019,4,84,LM5,Little Mix,Little Mix,Sony Music
84,SK - ALBUMS - TOP 100,2019,4,85,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
85,SK - ALBUMS - TOP 100,2019,4,86,Nirvana,Nirvana,Nirvana,Universal Music
86,SK - ALBUMS - TOP 100,2019,4,87,Begin Again,Norah Jones,Norah Jones,Universal Music
87,SK - ALBUMS - TOP 100,2019,4,88,Starboy,The Weeknd,The Weeknd,Universal Music
88,SK - ALBUMS - TOP 100,2019,4,89,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
89,SK - ALBUMS - TOP 100,2019,4,90,Našou krajinou,Para,Para,
90,SK - ALBUMS - TOP 100,2019,4,91,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
91,SK - ALBUMS - TOP 100,2019,4,92,Effet Miroir,Zaz,Zaz,Warner Music
92,SK - ALBUMS - TOP 100,2019,4,93,30,Adam Ďurica,Adam Ďurica,Universal Music
93,SK - ALBUMS - TOP 100,2019,4,94,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
94,SK - ALBUMS - TOP 100,2019,4,95,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
95,SK - ALBUMS - TOP 100,2019,4,96,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
96,SK - ALBUMS - TOP 100,2019,4,97,Camila,Camila Cabello,Camila Cabello,Sony Music
97,SK - ALBUMS - TOP 100,2019,4,98,Yak Orol,Čis T,Čis T,Chop Down Records
98,SK - ALBUMS - TOP 100,2019,4,99,Talk Is Cheap,Keith Richards,Keith Richards,Warner Music
99,SK - ALBUMS - TOP 100,2019,4,100,Heart To Mouth,Lp,Lp,Universal Music
0,SK - ALBUMS - TOP 100,2019,5,1,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
1,SK - ALBUMS - TOP 100,2019,5,2,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
2,SK - ALBUMS - TOP 100,2019,5,3,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
3,SK - ALBUMS - TOP 100,2019,5,4,"Dovi, dopo",Kali,Kali,Kali Records
4,SK - ALBUMS - TOP 100,2019,5,5,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
5,SK - ALBUMS - TOP 100,2019,5,6,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,SK - ALBUMS - TOP 100,2019,5,7,Prepáčte,Dms,Dms,Dms Records
7,SK - ALBUMS - TOP 100,2019,5,8,RAMMSTEIN,Rammstein,Rammstein,Universal Music
8,SK - ALBUMS - TOP 100,2019,5,9,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
9,SK - ALBUMS - TOP 100,2019,5,10,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
10,SK - ALBUMS - TOP 100,2019,5,11,Origins,Imagine Dragons,Imagine Dragons,Universal Music
11,SK - ALBUMS - TOP 100,2019,5,12,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
12,SK - ALBUMS - TOP 100,2019,5,13,Podla seba,Sima,Sima,Ruka Hore
13,SK - ALBUMS - TOP 100,2019,5,14,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
14,SK - ALBUMS - TOP 100,2019,5,15,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
15,SK - ALBUMS - TOP 100,2019,5,16,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
16,SK - ALBUMS - TOP 100,2019,5,17,Precedens,Ego,Ego,Ego
17,SK - ALBUMS - TOP 100,2019,5,18,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
18,SK - ALBUMS - TOP 100,2019,5,19,Hurts 2B Human,P!nk,P!nk,Sony Music
19,SK - ALBUMS - TOP 100,2019,5,20,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
20,SK - ALBUMS - TOP 100,2019,5,21,Greatest Hits (Remastered),Queen,Queen,Universal Music
21,SK - ALBUMS - TOP 100,2019,5,22,Dezert,Kali,Kali,Kali Records
22,SK - ALBUMS - TOP 100,2019,5,23,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
23,SK - ALBUMS - TOP 100,2019,5,24,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
24,SK - ALBUMS - TOP 100,2019,5,25,Lavicka Pimpin',Gleb,Gleb,Fck Them
25,SK - ALBUMS - TOP 100,2019,5,26,7,David Guetta,David Guetta,Warner Music
26,SK - ALBUMS - TOP 100,2019,5,27,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
27,SK - ALBUMS - TOP 100,2019,5,28,Celým srdcom,Espe,Espe,
28,SK - ALBUMS - TOP 100,2019,5,29,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
29,SK - ALBUMS - TOP 100,2019,5,30,?,Xxxtentacion,Xxxtentacion,Universal Music
30,SK - ALBUMS - TOP 100,2019,5,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
31,SK - ALBUMS - TOP 100,2019,5,32,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
32,SK - ALBUMS - TOP 100,2019,5,33,20 Naj,Karol Duchoň,Karol Duchoň,Opus
33,SK - ALBUMS - TOP 100,2019,5,34,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
34,SK - ALBUMS - TOP 100,2019,5,35,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
35,SK - ALBUMS - TOP 100,2019,5,36,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
36,SK - ALBUMS - TOP 100,2019,5,37,Kam ma zavolá,Heartbeat,Heartbeat,
37,SK - ALBUMS - TOP 100,2019,5,38,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
38,SK - ALBUMS - TOP 100,2019,5,39,Navždy,Kontrafakt,Kontrafakt,Universal Music
39,SK - ALBUMS - TOP 100,2019,5,40,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
40,SK - ALBUMS - TOP 100,2019,5,41,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
41,SK - ALBUMS - TOP 100,2019,5,42,Kamikaze,Eminem,Eminem,Universal Music
42,SK - ALBUMS - TOP 100,2019,5,43,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
43,SK - ALBUMS - TOP 100,2019,5,44,Platinum Collection,Queen,Queen,Universal Music
44,SK - ALBUMS - TOP 100,2019,5,45,Pancier,Separ,Separ,Dms Records
45,SK - ALBUMS - TOP 100,2019,5,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
46,SK - ALBUMS - TOP 100,2019,5,47,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
47,SK - ALBUMS - TOP 100,2019,5,48,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
48,SK - ALBUMS - TOP 100,2019,5,49,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
49,SK - ALBUMS - TOP 100,2019,5,50,Marko,Ektor,Ektor,Detektor/universal Music
50,SK - ALBUMS - TOP 100,2019,5,51,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
51,SK - ALBUMS - TOP 100,2019,5,52,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
52,SK - ALBUMS - TOP 100,2019,5,53,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
53,SK - ALBUMS - TOP 100,2019,5,54,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
54,SK - ALBUMS - TOP 100,2019,5,55,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
55,SK - ALBUMS - TOP 100,2019,5,56,reputation,Taylor Swift,Taylor Swift,Universal Music
56,SK - ALBUMS - TOP 100,2019,5,57,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
57,SK - ALBUMS - TOP 100,2019,5,58,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
58,SK - ALBUMS - TOP 100,2019,5,59,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
59,SK - ALBUMS - TOP 100,2019,5,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
60,SK - ALBUMS - TOP 100,2019,5,61,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
61,SK - ALBUMS - TOP 100,2019,5,62,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
62,SK - ALBUMS - TOP 100,2019,5,63,History,I.m.t.smile,I.m.t.smile,Universal Music
63,SK - ALBUMS - TOP 100,2019,5,64,Sokoly,Kandráčovci,Kandráčovci,Forte Production
64,SK - ALBUMS - TOP 100,2019,5,65,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
65,SK - ALBUMS - TOP 100,2019,5,66,Revenant,P.a.t.,P.a.t.,
66,SK - ALBUMS - TOP 100,2019,5,67,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
67,SK - ALBUMS - TOP 100,2019,5,68,ZG,Deethane,Deethane,Championship Music
68,SK - ALBUMS - TOP 100,2019,5,69,Femina,Sima,Sima,Gajlo Records
69,SK - ALBUMS - TOP 100,2019,5,70,Bazén,Korben Dallas,Korben Dallas,
70,SK - ALBUMS - TOP 100,2019,5,71,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
71,SK - ALBUMS - TOP 100,2019,5,72,Forever,Queen,Queen,Universal Music
72,SK - ALBUMS - TOP 100,2019,5,73,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
73,SK - ALBUMS - TOP 100,2019,5,74,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
74,SK - ALBUMS - TOP 100,2019,5,75,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
75,SK - ALBUMS - TOP 100,2019,5,76,Metallica/Black Album,Metallica,Metallica,Universal Music
76,SK - ALBUMS - TOP 100,2019,5,77,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
77,SK - ALBUMS - TOP 100,2019,5,78,Scorpion,Drake,Drake,Universal Music
78,SK - ALBUMS - TOP 100,2019,5,79,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
79,SK - ALBUMS - TOP 100,2019,5,80,In the End,Cranberries,Cranberries,Warner Music
80,SK - ALBUMS - TOP 100,2019,5,81,Pesničky pre deti 3,Různí,Různí,Zune Trade
81,SK - ALBUMS - TOP 100,2019,5,82,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
82,SK - ALBUMS - TOP 100,2019,5,83,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
83,SK - ALBUMS - TOP 100,2019,5,84,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
84,SK - ALBUMS - TOP 100,2019,5,85,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
85,SK - ALBUMS - TOP 100,2019,5,86,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
86,SK - ALBUMS - TOP 100,2019,5,87,Zlom,Nerez & Lucia,Nerez,Warner Music
87,SK - ALBUMS - TOP 100,2019,5,88,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
88,SK - ALBUMS - TOP 100,2019,5,89,Best Of,Elán,Elán,Universal Music
89,SK - ALBUMS - TOP 100,2019,5,90,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.r.o."
90,SK - ALBUMS - TOP 100,2019,5,91,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
91,SK - ALBUMS - TOP 100,2019,5,92,Alfa,Ektor,Ektor,Detektor/universal Music
92,SK - ALBUMS - TOP 100,2019,5,93,Lost On You,Lp,Lp,Universal Music
93,SK - ALBUMS - TOP 100,2019,5,94,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
94,SK - ALBUMS - TOP 100,2019,5,95,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
95,SK - ALBUMS - TOP 100,2019,5,96,SKAP,Rytmus,Rytmus,Ruka Hore
96,SK - ALBUMS - TOP 100,2019,5,97,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
97,SK - ALBUMS - TOP 100,2019,5,98,Revival,Eminem,Eminem,Universal Music
98,SK - ALBUMS - TOP 100,2019,5,99,Našou krajinou,Para,Para,
99,SK - ALBUMS - TOP 100,2019,5,100,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,
0,SK - ALBUMS - TOP 100,2019,6,1,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
1,SK - ALBUMS - TOP 100,2019,6,2,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
2,SK - ALBUMS - TOP 100,2019,6,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
3,SK - ALBUMS - TOP 100,2019,6,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,SK - ALBUMS - TOP 100,2019,6,5,"Dovi, dopo",Kali,Kali,Kali Records
5,SK - ALBUMS - TOP 100,2019,6,6,Prepáčte,Dms,Dms,Dms Records
6,SK - ALBUMS - TOP 100,2019,6,7,TIM,Avicii,Avicii,Universal Music
7,SK - ALBUMS - TOP 100,2019,6,8,RAMMSTEIN,Rammstein,Rammstein,Universal Music
8,SK - ALBUMS - TOP 100,2019,6,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
9,SK - ALBUMS - TOP 100,2019,6,10,Origins,Imagine Dragons,Imagine Dragons,Universal Music
10,SK - ALBUMS - TOP 100,2019,6,11,Podla seba,Sima,Sima,Ruka Hore
11,SK - ALBUMS - TOP 100,2019,6,12,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
12,SK - ALBUMS - TOP 100,2019,6,13,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
13,SK - ALBUMS - TOP 100,2019,6,14,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
14,SK - ALBUMS - TOP 100,2019,6,15,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
15,SK - ALBUMS - TOP 100,2019,6,16,Madame X,Madonna,Madonna,Universal Music
16,SK - ALBUMS - TOP 100,2019,6,17,Romeo a Julia,Majself,Majself,Neptun Clan
17,SK - ALBUMS - TOP 100,2019,6,18,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
18,SK - ALBUMS - TOP 100,2019,6,19,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
19,SK - ALBUMS - TOP 100,2019,6,20,Precedens,Ego,Ego,Ego
20,SK - ALBUMS - TOP 100,2019,6,21,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
21,SK - ALBUMS - TOP 100,2019,6,22,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
22,SK - ALBUMS - TOP 100,2019,6,23,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
23,SK - ALBUMS - TOP 100,2019,6,24,Greatest Hits (Remastered),Queen,Queen,Universal Music
24,SK - ALBUMS - TOP 100,2019,6,25,Dezert,Kali,Kali,Kali Records
25,SK - ALBUMS - TOP 100,2019,6,26,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
26,SK - ALBUMS - TOP 100,2019,6,27,Celým srdcom,Espe,Espe,
27,SK - ALBUMS - TOP 100,2019,6,28,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
28,SK - ALBUMS - TOP 100,2019,6,29,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
29,SK - ALBUMS - TOP 100,2019,6,30,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
30,SK - ALBUMS - TOP 100,2019,6,31,?,Xxxtentacion,Xxxtentacion,Universal Music
31,SK - ALBUMS - TOP 100,2019,6,32,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
32,SK - ALBUMS - TOP 100,2019,6,33,Lavicka Pimpin',Gleb,Gleb,Fck Them
33,SK - ALBUMS - TOP 100,2019,6,34,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
34,SK - ALBUMS - TOP 100,2019,6,35,7,David Guetta,David Guetta,Warner Music
35,SK - ALBUMS - TOP 100,2019,6,36,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
36,SK - ALBUMS - TOP 100,2019,6,37,20 Naj,Karol Duchoň,Karol Duchoň,Opus
37,SK - ALBUMS - TOP 100,2019,6,38,My Songs,Sting,Sting,Universal Music
38,SK - ALBUMS - TOP 100,2019,6,39,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
39,SK - ALBUMS - TOP 100,2019,6,40,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
40,SK - ALBUMS - TOP 100,2019,6,41,Revenant,P.a.t.,P.a.t.,
41,SK - ALBUMS - TOP 100,2019,6,42,Kam ma zavolá,Heartbeat,Heartbeat,
42,SK - ALBUMS - TOP 100,2019,6,43,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
43,SK - ALBUMS - TOP 100,2019,6,44,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
44,SK - ALBUMS - TOP 100,2019,6,45,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
45,SK - ALBUMS - TOP 100,2019,6,46,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
46,SK - ALBUMS - TOP 100,2019,6,47,Platinum Collection,Queen,Queen,Universal Music
47,SK - ALBUMS - TOP 100,2019,6,48,Sweetener,Ariana Grande,Ariana Grande,Universal Music
48,SK - ALBUMS - TOP 100,2019,6,49,Pancier,Separ,Separ,Dms Records
49,SK - ALBUMS - TOP 100,2019,6,50,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
50,SK - ALBUMS - TOP 100,2019,6,51,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
51,SK - ALBUMS - TOP 100,2019,6,52,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
52,SK - ALBUMS - TOP 100,2019,6,53,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
53,SK - ALBUMS - TOP 100,2019,6,54,Best Of,Elán,Elán,Universal Music
54,SK - ALBUMS - TOP 100,2019,6,55,Kamikaze,Eminem,Eminem,Universal Music
55,SK - ALBUMS - TOP 100,2019,6,56,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
56,SK - ALBUMS - TOP 100,2019,6,57,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
57,SK - ALBUMS - TOP 100,2019,6,58,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
58,SK - ALBUMS - TOP 100,2019,6,59,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
59,SK - ALBUMS - TOP 100,2019,6,60,reputation,Taylor Swift,Taylor Swift,Universal Music
60,SK - ALBUMS - TOP 100,2019,6,61,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
61,SK - ALBUMS - TOP 100,2019,6,62,Navždy,Kontrafakt,Kontrafakt,Universal Music
62,SK - ALBUMS - TOP 100,2019,6,63,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
63,SK - ALBUMS - TOP 100,2019,6,64,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
64,SK - ALBUMS - TOP 100,2019,6,65,Western Stars,Bruce Springsteen,Bruce Springsteen,Sony Music
65,SK - ALBUMS - TOP 100,2019,6,66,Molekuly zvuku,Desmod,Desmod,
66,SK - ALBUMS - TOP 100,2019,6,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
67,SK - ALBUMS - TOP 100,2019,6,68,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
68,SK - ALBUMS - TOP 100,2019,6,69,Hurts 2B Human,P!nk,P!nk,Sony Music
69,SK - ALBUMS - TOP 100,2019,6,70,Ultrazvuk,Vec & Tono S.,Vec,Ruka Hore
70,SK - ALBUMS - TOP 100,2019,6,71,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
71,SK - ALBUMS - TOP 100,2019,6,72,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
72,SK - ALBUMS - TOP 100,2019,6,73,Metallica/Black Album,Metallica,Metallica,Universal Music
73,SK - ALBUMS - TOP 100,2019,6,74,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
74,SK - ALBUMS - TOP 100,2019,6,75,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
75,SK - ALBUMS - TOP 100,2019,6,76,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
76,SK - ALBUMS - TOP 100,2019,6,77,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
77,SK - ALBUMS - TOP 100,2019,6,78,Sokoly,Kandráčovci,Kandráčovci,Forte Production
78,SK - ALBUMS - TOP 100,2019,6,79,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
79,SK - ALBUMS - TOP 100,2019,6,80,ZG,Deethane,Deethane,Championship Music
80,SK - ALBUMS - TOP 100,2019,6,81,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
81,SK - ALBUMS - TOP 100,2019,6,82,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
82,SK - ALBUMS - TOP 100,2019,6,83,Doom Days,Bastille,Bastille,Universal Music
83,SK - ALBUMS - TOP 100,2019,6,84,Scorpion,Drake,Drake,Universal Music
84,SK - ALBUMS - TOP 100,2019,6,85,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
85,SK - ALBUMS - TOP 100,2019,6,86,SKAP,Rytmus,Rytmus,Ruka Hore
86,SK - ALBUMS - TOP 100,2019,6,87,History,I.m.t.smile,I.m.t.smile,Universal Music
87,SK - ALBUMS - TOP 100,2019,6,88,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
88,SK - ALBUMS - TOP 100,2019,6,89,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
89,SK - ALBUMS - TOP 100,2019,6,90,Forever,Queen,Queen,Universal Music
90,SK - ALBUMS - TOP 100,2019,6,91,Pesničky pre deti 3,Různí,Různí,Zune Trade
91,SK - ALBUMS - TOP 100,2019,6,92,Afrika Speaks,Santana,Santana,Universal Music
92,SK - ALBUMS - TOP 100,2019,6,93,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
93,SK - ALBUMS - TOP 100,2019,6,94,Bazén,Korben Dallas,Korben Dallas,
94,SK - ALBUMS - TOP 100,2019,6,95,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
95,SK - ALBUMS - TOP 100,2019,6,96,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
96,SK - ALBUMS - TOP 100,2019,6,97,Nirvana,Nirvana,Nirvana,Universal Music
97,SK - ALBUMS - TOP 100,2019,6,98,Alfa,Ektor,Ektor,Detektor/universal Music
98,SK - ALBUMS - TOP 100,2019,6,99,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
99,SK - ALBUMS - TOP 100,2019,6,100,Femina,Sima,Sima,Gajlo Records
0,SK - ALBUMS - TOP 100,2019,7,1,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
1,SK - ALBUMS - TOP 100,2019,7,2,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
2,SK - ALBUMS - TOP 100,2019,7,3,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
3,SK - ALBUMS - TOP 100,2019,7,4,"Dovi, dopo",Kali,Kali,Kali Records
4,SK - ALBUMS - TOP 100,2019,7,5,Prepáčte,Dms,Dms,Dms Records
5,SK - ALBUMS - TOP 100,2019,7,6,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
6,SK - ALBUMS - TOP 100,2019,7,7,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
7,SK - ALBUMS - TOP 100,2019,7,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,SK - ALBUMS - TOP 100,2019,7,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
9,SK - ALBUMS - TOP 100,2019,7,10,TIM,Avicii,Avicii,Universal Music
10,SK - ALBUMS - TOP 100,2019,7,11,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
