,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
12350,SK - ALBUMS - TOP 100,2019,07,,51,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
12351,SK - ALBUMS - TOP 100,2019,07,,52,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
12352,SK - ALBUMS - TOP 100,2019,07,,53,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
12353,SK - ALBUMS - TOP 100,2019,07,,54,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
12354,SK - ALBUMS - TOP 100,2019,07,,55,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
12355,SK - ALBUMS - TOP 100,2019,07,,56,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
12356,SK - ALBUMS - TOP 100,2019,07,,57,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
12357,SK - ALBUMS - TOP 100,2019,07,,58,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
12358,SK - ALBUMS - TOP 100,2019,07,,59,Forever,Queen,Queen,Universal Music
12359,SK - ALBUMS - TOP 100,2019,07,,60,reputation,Taylor Swift,Taylor Swift,Universal Music
12360,SK - ALBUMS - TOP 100,2019,07,,61,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
12361,SK - ALBUMS - TOP 100,2019,07,,62,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
12362,SK - ALBUMS - TOP 100,2019,07,,63,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
12363,SK - ALBUMS - TOP 100,2019,07,,64,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
12364,SK - ALBUMS - TOP 100,2019,07,,65,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
12365,SK - ALBUMS - TOP 100,2019,07,,66,History,I.M.T.Smile,I.M.T.Smile,Universal Music
12366,SK - ALBUMS - TOP 100,2019,07,,67,Hurts 2B Human,P!Nk,P!Nk,Sony Music
12367,SK - ALBUMS - TOP 100,2019,07,,68,Pesničky pre deti 3,Různí,Různí,Zune Trade
12368,SK - ALBUMS - TOP 100,2019,07,,69,ZG,Deethane,Deethane,Championship Music
12369,SK - ALBUMS - TOP 100,2019,07,,70,Alfa,Ektor,Ektor,Detektor/Universal Music
12370,SK - ALBUMS - TOP 100,2019,07,,71,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12371,SK - ALBUMS - TOP 100,2019,07,,72,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
12372,SK - ALBUMS - TOP 100,2019,07,,73,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
12373,SK - ALBUMS - TOP 100,2019,07,,74,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
12374,SK - ALBUMS - TOP 100,2019,07,,75,Navždy,Kontrafakt,Kontrafakt,Universal Music
12375,SK - ALBUMS - TOP 100,2019,07,,76,SKAP,Rytmus,Rytmus,Ruka Hore
12376,SK - ALBUMS - TOP 100,2019,07,,77,Femina,Sima,Sima,Gajlo Records
12377,SK - ALBUMS - TOP 100,2019,07,,78,Sweetener,Ariana Grande,Ariana Grande,Universal Music
12378,SK - ALBUMS - TOP 100,2019,07,,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
12379,SK - ALBUMS - TOP 100,2019,07,,80,Step Back in Time: The Definitive Collection,Kylie Minogue,Kylie Minogue,Warner Music
12380,SK - ALBUMS - TOP 100,2019,07,,81,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
12381,SK - ALBUMS - TOP 100,2019,07,,82,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
12382,SK - ALBUMS - TOP 100,2019,07,,83,Hot Summer Hits 2019,Různí,Různí,Universal Music
12383,SK - ALBUMS - TOP 100,2019,07,,84,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
12384,SK - ALBUMS - TOP 100,2019,07,,85,Kamikaze,Eminem,Eminem,Universal Music
12385,SK - ALBUMS - TOP 100,2019,07,,86,Lavicka Pimpin',Gleb,Gleb,Fck Them
12386,SK - ALBUMS - TOP 100,2019,07,,87,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
12387,SK - ALBUMS - TOP 100,2019,07,,88,Heart To Mouth,Lp,Lp,Universal Music
12388,SK - ALBUMS - TOP 100,2019,07,,89,Revenant,P.A.T.,P.A.T.,Nan
12389,SK - ALBUMS - TOP 100,2019,07,,90,"Hity, které si zpíváte v autě",Různí,Různí,Universal Music
12390,SK - ALBUMS - TOP 100,2019,07,,91,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
12391,SK - ALBUMS - TOP 100,2019,07,,92,Molekuly zvuku,Desmod,Desmod,Nan
12392,SK - ALBUMS - TOP 100,2019,07,,93,Best Of,Elán,Elán,Universal Music
12393,SK - ALBUMS - TOP 100,2019,07,,94,Pesničky pre škôlkarov,Hanička a Murko,Hanička,Spinaker
12394,SK - ALBUMS - TOP 100,2019,07,,95,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
12395,SK - ALBUMS - TOP 100,2019,07,,96,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
12396,SK - ALBUMS - TOP 100,2019,07,,97,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
12397,SK - ALBUMS - TOP 100,2019,07,,98,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12398,SK - ALBUMS - TOP 100,2019,07,,99,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
12399,SK - ALBUMS - TOP 100,2019,07,,100,N!kto,Kali & Peter Pann,Kali,Kali Records
12400,SK - ALBUMS - TOP 100,2019,08,,1,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
12401,SK - ALBUMS - TOP 100,2019,08,,2,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
12402,SK - ALBUMS - TOP 100,2019,08,,3,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
12403,SK - ALBUMS - TOP 100,2019,08,,4,Prepáčte,Dms,Dms,Dms Records
12404,SK - ALBUMS - TOP 100,2019,08,,5,"Dovi, dopo",Kali,Kali,Kali Records
12405,SK - ALBUMS - TOP 100,2019,08,,6,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
12406,SK - ALBUMS - TOP 100,2019,08,,7,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
12407,SK - ALBUMS - TOP 100,2019,08,,8,Lover,Taylor Swift,Taylor Swift,Universal Music
12408,SK - ALBUMS - TOP 100,2019,08,,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
12409,SK - ALBUMS - TOP 100,2019,08,,10,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
12410,SK - ALBUMS - TOP 100,2019,08,,11,Podla seba,Sima,Sima,Ruka Hore
12411,SK - ALBUMS - TOP 100,2019,08,,12,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
12412,SK - ALBUMS - TOP 100,2019,08,,13,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
12413,SK - ALBUMS - TOP 100,2019,08,,14,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
12414,SK - ALBUMS - TOP 100,2019,08,,15,Origins,Imagine Dragons,Imagine Dragons,Universal Music
12415,SK - ALBUMS - TOP 100,2019,08,,16,Precedens,Ego,Ego,Ego
12416,SK - ALBUMS - TOP 100,2019,08,,17,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12417,SK - ALBUMS - TOP 100,2019,08,,18,TIM,Avicii,Avicii,Universal Music
12418,SK - ALBUMS - TOP 100,2019,08,,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
12419,SK - ALBUMS - TOP 100,2019,08,,20,RAMMSTEIN,Rammstein,Rammstein,Universal Music
12420,SK - ALBUMS - TOP 100,2019,08,,21,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
12421,SK - ALBUMS - TOP 100,2019,08,,22,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
12422,SK - ALBUMS - TOP 100,2019,08,,23,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
12423,SK - ALBUMS - TOP 100,2019,08,,24,Dezert,Kali,Kali,Kali Records
12424,SK - ALBUMS - TOP 100,2019,08,,25,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
12425,SK - ALBUMS - TOP 100,2019,08,,26,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
12426,SK - ALBUMS - TOP 100,2019,08,,27,Greatest Hits (Remastered),Queen,Queen,Universal Music
12427,SK - ALBUMS - TOP 100,2019,08,,28,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
12428,SK - ALBUMS - TOP 100,2019,08,,29,30,Adam Ďurica,Adam Ďurica,Universal Music
12429,SK - ALBUMS - TOP 100,2019,08,,30,Celým srdcom,Espe,Espe,Nan
12430,SK - ALBUMS - TOP 100,2019,08,,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
12431,SK - ALBUMS - TOP 100,2019,08,,32,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
12432,SK - ALBUMS - TOP 100,2019,08,,33,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
12433,SK - ALBUMS - TOP 100,2019,08,,34,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
12434,SK - ALBUMS - TOP 100,2019,08,,35,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
12435,SK - ALBUMS - TOP 100,2019,08,,36,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12436,SK - ALBUMS - TOP 100,2019,08,,37,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
12437,SK - ALBUMS - TOP 100,2019,08,,38,The Search,Nf,Nf,Universal Music
12438,SK - ALBUMS - TOP 100,2019,08,,39,Pancier,Separ,Separ,Dms Records
12439,SK - ALBUMS - TOP 100,2019,08,,40,?,Xxxtentacion,Xxxtentacion,Universal Music
12440,SK - ALBUMS - TOP 100,2019,08,,41,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
12441,SK - ALBUMS - TOP 100,2019,08,,42,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
12442,SK - ALBUMS - TOP 100,2019,08,,43,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
12443,SK - ALBUMS - TOP 100,2019,08,,44,Kam ma zavolá,Heartbeat,Heartbeat,Nan
12444,SK - ALBUMS - TOP 100,2019,08,,45,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
12445,SK - ALBUMS - TOP 100,2019,08,,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
12446,SK - ALBUMS - TOP 100,2019,08,,47,Sokoly,Kandráčovci,Kandráčovci,Forte Production
12447,SK - ALBUMS - TOP 100,2019,08,,48,Navždy,Kontrafakt,Kontrafakt,Universal Music
12448,SK - ALBUMS - TOP 100,2019,08,,49,7,David Guetta,David Guetta,Warner Music
12449,SK - ALBUMS - TOP 100,2019,08,,50,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
12450,SK - ALBUMS - TOP 100,2019,08,,51,20 Naj,Karol Duchoň,Karol Duchoň,Opus
12451,SK - ALBUMS - TOP 100,2019,08,,52,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
12452,SK - ALBUMS - TOP 100,2019,08,,53,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
12453,SK - ALBUMS - TOP 100,2019,08,,54,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
12454,SK - ALBUMS - TOP 100,2019,08,,55,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
12455,SK - ALBUMS - TOP 100,2019,08,,56,Romeo a Julia,Majself,Majself,Neptun Clan
12456,SK - ALBUMS - TOP 100,2019,08,,57,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
12457,SK - ALBUMS - TOP 100,2019,08,,58,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
12458,SK - ALBUMS - TOP 100,2019,08,,59,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
12459,SK - ALBUMS - TOP 100,2019,08,,60,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
12460,SK - ALBUMS - TOP 100,2019,08,,61,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
12461,SK - ALBUMS - TOP 100,2019,08,,62,Femina,Sima,Sima,Gajlo Records
12462,SK - ALBUMS - TOP 100,2019,08,,63,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
12463,SK - ALBUMS - TOP 100,2019,08,,64,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
12464,SK - ALBUMS - TOP 100,2019,08,,65,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
12465,SK - ALBUMS - TOP 100,2019,08,,66,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
12466,SK - ALBUMS - TOP 100,2019,08,,67,Alfa,Ektor,Ektor,Detektor/Universal Music
12467,SK - ALBUMS - TOP 100,2019,08,,68,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
12468,SK - ALBUMS - TOP 100,2019,08,,69,Kamikaze,Eminem,Eminem,Universal Music
12469,SK - ALBUMS - TOP 100,2019,08,,70,Lavicka Pimpin',Gleb,Gleb,Fck Them
12470,SK - ALBUMS - TOP 100,2019,08,,71,Platinum Collection,Queen,Queen,Universal Music
12471,SK - ALBUMS - TOP 100,2019,08,,72,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12472,SK - ALBUMS - TOP 100,2019,08,,73,Metallica/Black Album,Metallica,Metallica,Universal Music
12473,SK - ALBUMS - TOP 100,2019,08,,74,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12474,SK - ALBUMS - TOP 100,2019,08,,75,Hurts 2B Human,P!Nk,P!Nk,Sony Music
12475,SK - ALBUMS - TOP 100,2019,08,,76,reputation,Taylor Swift,Taylor Swift,Universal Music
12476,SK - ALBUMS - TOP 100,2019,08,,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
12477,SK - ALBUMS - TOP 100,2019,08,,78,Best Of,Elán,Elán,Universal Music
12478,SK - ALBUMS - TOP 100,2019,08,,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
12479,SK - ALBUMS - TOP 100,2019,08,,80,Scorpion,Drake,Drake,Universal Music
12480,SK - ALBUMS - TOP 100,2019,08,,81,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
12481,SK - ALBUMS - TOP 100,2019,08,,82,History,I.M.T.Smile,I.M.T.Smile,Universal Music
12482,SK - ALBUMS - TOP 100,2019,08,,83,Heart To Mouth,Lp,Lp,Universal Music
12483,SK - ALBUMS - TOP 100,2019,08,,84,Forever,Queen,Queen,Universal Music
12484,SK - ALBUMS - TOP 100,2019,08,,85,Hot Summer Hits 2019,Různí,Různí,Universal Music
12485,SK - ALBUMS - TOP 100,2019,08,,86,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
12486,SK - ALBUMS - TOP 100,2019,08,,87,ZG,Deethane,Deethane,Championship Music
12487,SK - ALBUMS - TOP 100,2019,08,,88,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
12488,SK - ALBUMS - TOP 100,2019,08,,89,Všetko najlepšie 2013-1992,Hex,Hex,Clockwise
12489,SK - ALBUMS - TOP 100,2019,08,,90,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
12490,SK - ALBUMS - TOP 100,2019,08,,91,Minidisko: Slovenské hity,Tárajko a Popletajka,Tárajko,Prostaff
12491,SK - ALBUMS - TOP 100,2019,08,,92,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
12492,SK - ALBUMS - TOP 100,2019,08,,93,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
12493,SK - ALBUMS - TOP 100,2019,08,,94,Madame X,Madonna,Madonna,Universal Music
12494,SK - ALBUMS - TOP 100,2019,08,,95,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
12495,SK - ALBUMS - TOP 100,2019,08,,96,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
12496,SK - ALBUMS - TOP 100,2019,08,,97,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
12497,SK - ALBUMS - TOP 100,2019,08,,98,Pesničky pre deti 3,Různí,Různí,Zune Trade
12498,SK - ALBUMS - TOP 100,2019,08,,99,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
12499,SK - ALBUMS - TOP 100,2019,08,,100,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
12500,SK - ALBUMS - TOP 100,2019,09,,1,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
12501,SK - ALBUMS - TOP 100,2019,09,,2,XYZ,Samey,Samey,Fck Them/Universal Music
12502,SK - ALBUMS - TOP 100,2019,09,,3,Mdms,Dms,Dms,Dms Records
12503,SK - ALBUMS - TOP 100,2019,09,,4,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
12504,SK - ALBUMS - TOP 100,2019,09,,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
12505,SK - ALBUMS - TOP 100,2019,09,,6,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
12506,SK - ALBUMS - TOP 100,2019,09,,7,"Dovi, dopo",Kali,Kali,Kali Records
12507,SK - ALBUMS - TOP 100,2019,09,,8,Prepáčte,Dms,Dms,Dms Records
12508,SK - ALBUMS - TOP 100,2019,09,,9,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
12509,SK - ALBUMS - TOP 100,2019,09,,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
12510,SK - ALBUMS - TOP 100,2019,09,,11,Lover,Taylor Swift,Taylor Swift,Universal Music
12511,SK - ALBUMS - TOP 100,2019,09,,12,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
12512,SK - ALBUMS - TOP 100,2019,09,,13,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
12513,SK - ALBUMS - TOP 100,2019,09,,14,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
12514,SK - ALBUMS - TOP 100,2019,09,,15,Precedens,Ego,Ego,Ego
12515,SK - ALBUMS - TOP 100,2019,09,,16,Origins,Imagine Dragons,Imagine Dragons,Universal Music
12516,SK - ALBUMS - TOP 100,2019,09,,17,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
12517,SK - ALBUMS - TOP 100,2019,09,,18,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
12518,SK - ALBUMS - TOP 100,2019,09,,19,Podla seba,Sima,Sima,Ruka Hore
12519,SK - ALBUMS - TOP 100,2019,09,,20,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
12520,SK - ALBUMS - TOP 100,2019,09,,21,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12521,SK - ALBUMS - TOP 100,2019,09,,22,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
12522,SK - ALBUMS - TOP 100,2019,09,,23,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
12523,SK - ALBUMS - TOP 100,2019,09,,24,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
12524,SK - ALBUMS - TOP 100,2019,09,,25,Dezert,Kali,Kali,Kali Records
12525,SK - ALBUMS - TOP 100,2019,09,,26,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
12526,SK - ALBUMS - TOP 100,2019,09,,27,TIM,Avicii,Avicii,Universal Music
12527,SK - ALBUMS - TOP 100,2019,09,,28,30,Adam Ďurica,Adam Ďurica,Universal Music
12528,SK - ALBUMS - TOP 100,2019,09,,29,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12529,SK - ALBUMS - TOP 100,2019,09,,30,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
12530,SK - ALBUMS - TOP 100,2019,09,,31,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
12531,SK - ALBUMS - TOP 100,2019,09,,32,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
12532,SK - ALBUMS - TOP 100,2019,09,,33,RAMMSTEIN,Rammstein,Rammstein,Universal Music
12533,SK - ALBUMS - TOP 100,2019,09,,34,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
12534,SK - ALBUMS - TOP 100,2019,09,,35,?,Xxxtentacion,Xxxtentacion,Universal Music
12535,SK - ALBUMS - TOP 100,2019,09,,36,Greatest Hits (Remastered),Queen,Queen,Universal Music
12536,SK - ALBUMS - TOP 100,2019,09,,37,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
12537,SK - ALBUMS - TOP 100,2019,09,,38,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
12538,SK - ALBUMS - TOP 100,2019,09,,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
12539,SK - ALBUMS - TOP 100,2019,09,,40,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
12540,SK - ALBUMS - TOP 100,2019,09,,41,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
12541,SK - ALBUMS - TOP 100,2019,09,,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
12542,SK - ALBUMS - TOP 100,2019,09,,43,The Nothing,Korn,Korn,Warner Music
12543,SK - ALBUMS - TOP 100,2019,09,,44,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
12544,SK - ALBUMS - TOP 100,2019,09,,45,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
12545,SK - ALBUMS - TOP 100,2019,09,,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
12546,SK - ALBUMS - TOP 100,2019,09,,47,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
12547,SK - ALBUMS - TOP 100,2019,09,,48,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
12548,SK - ALBUMS - TOP 100,2019,09,,49,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
12549,SK - ALBUMS - TOP 100,2019,09,,50,Alfa,Ektor,Ektor,Detektor/Universal Music
12550,SK - ALBUMS - TOP 100,2019,09,,51,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
12551,SK - ALBUMS - TOP 100,2019,09,,52,Metallica/Black Album,Metallica,Metallica,Universal Music
12552,SK - ALBUMS - TOP 100,2019,09,,53,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
12553,SK - ALBUMS - TOP 100,2019,09,,54,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
12554,SK - ALBUMS - TOP 100,2019,09,,55,Lavicka Pimpin',Gleb,Gleb,Fck Them
12555,SK - ALBUMS - TOP 100,2019,09,,56,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
12556,SK - ALBUMS - TOP 100,2019,09,,57,K-12,Melanie Martinez,Melanie Martinez,Warner Music
12557,SK - ALBUMS - TOP 100,2019,09,,58,Pancier,Separ,Separ,Dms Records
12558,SK - ALBUMS - TOP 100,2019,09,,59,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
12559,SK - ALBUMS - TOP 100,2019,09,,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
12560,SK - ALBUMS - TOP 100,2019,09,,61,Pesničky pre deti 3,Různí,Různí,Zune Trade
12561,SK - ALBUMS - TOP 100,2019,09,,62,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
12562,SK - ALBUMS - TOP 100,2019,09,,63,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
12563,SK - ALBUMS - TOP 100,2019,09,,64,Romeo a Julia,Majself,Majself,Neptun Clan
12564,SK - ALBUMS - TOP 100,2019,09,,65,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
12565,SK - ALBUMS - TOP 100,2019,09,,66,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
12566,SK - ALBUMS - TOP 100,2019,09,,67,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
12567,SK - ALBUMS - TOP 100,2019,09,,68,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
12568,SK - ALBUMS - TOP 100,2019,09,,69,Best Of,Elán,Elán,Universal Music
12569,SK - ALBUMS - TOP 100,2019,09,,70,Mama neviem kedy prídem domov,Samey,Samey,Fck Them
12570,SK - ALBUMS - TOP 100,2019,09,,71,My Songs,Sting,Sting,Universal Music
12571,SK - ALBUMS - TOP 100,2019,09,,72,Kamikaze,Eminem,Eminem,Universal Music
12572,SK - ALBUMS - TOP 100,2019,09,,73,Celým srdcom,Espe,Espe,Nan
12573,SK - ALBUMS - TOP 100,2019,09,,74,Sokoly,Kandráčovci,Kandráčovci,Forte Production
12574,SK - ALBUMS - TOP 100,2019,09,,75,20 Naj,Karol Duchoň,Karol Duchoň,Opus
12575,SK - ALBUMS - TOP 100,2019,09,,76,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
12576,SK - ALBUMS - TOP 100,2019,09,,77,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
12577,SK - ALBUMS - TOP 100,2019,09,,78,Platinum Collection,Queen,Queen,Universal Music
12578,SK - ALBUMS - TOP 100,2019,09,,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
12579,SK - ALBUMS - TOP 100,2019,09,,80,This Is Acting,Sia,Sia,Sony Music
12580,SK - ALBUMS - TOP 100,2019,09,,81,Femina,Sima,Sima,Gajlo Records
12581,SK - ALBUMS - TOP 100,2019,09,,82,"Hip, hip, hurá !",Smejko a Tanculienka,Smejko,Spinaker
12582,SK - ALBUMS - TOP 100,2019,09,,83,Fear Inoculum,Tool,Tool,Sony Music
12583,SK - ALBUMS - TOP 100,2019,09,,84,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
12584,SK - ALBUMS - TOP 100,2019,09,,85,Scorpion,Drake,Drake,Universal Music
12585,SK - ALBUMS - TOP 100,2019,09,,86,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
12586,SK - ALBUMS - TOP 100,2019,09,,87,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
12587,SK - ALBUMS - TOP 100,2019,09,,88,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12588,SK - ALBUMS - TOP 100,2019,09,,89,7,David Guetta,David Guetta,Warner Music
12589,SK - ALBUMS - TOP 100,2019,09,,90,Minidisko: Slovenské hity,Tárajko a Popletajka,Tárajko,Prostaff
12590,SK - ALBUMS - TOP 100,2019,09,,91,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
