,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
6587,SK - SINGLES DIGITAL - TOP 100,2018,10,88,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
6588,SK - SINGLES DIGITAL - TOP 100,2018,10,89,Level Up,Ciara,Ciara,Warner Music
6589,SK - SINGLES DIGITAL - TOP 100,2018,10,90,Kamikaze,Eminem,Eminem,Universal Music
6590,SK - SINGLES DIGITAL - TOP 100,2018,10,91,God is a woman,Ariana Grande,Ariana Grande,Universal Music
6591,SK - SINGLES DIGITAL - TOP 100,2018,10,92,Want To,Dua Lipa,Dua Lipa,Warner Music
6592,SK - SINGLES DIGITAL - TOP 100,2018,10,93,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
6593,SK - SINGLES DIGITAL - TOP 100,2018,10,94,Praise The Lord (Da Shine) (feat. Skepta),A$Ap Rocky,A$Ap Rocky,Sony Music
6594,SK - SINGLES DIGITAL - TOP 100,2018,10,95,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Lil Wayne,Universal Music
6595,SK - SINGLES DIGITAL - TOP 100,2018,10,96,Greatest,Eminem,Eminem,Universal Music
6596,SK - SINGLES DIGITAL - TOP 100,2018,10,97,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
6597,SK - SINGLES DIGITAL - TOP 100,2018,10,98,Pull Up,Samey,Samey,Fck Them
6598,SK - SINGLES DIGITAL - TOP 100,2018,10,99,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
6599,SK - SINGLES DIGITAL - TOP 100,2018,10,100,Audiokniha,Gleb,Gleb,Fck Them
6600,SK - SINGLES DIGITAL - TOP 100,2018,11,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6601,SK - SINGLES DIGITAL - TOP 100,2018,11,2,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6602,SK - SINGLES DIGITAL - TOP 100,2018,11,3,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6603,SK - SINGLES DIGITAL - TOP 100,2018,11,4,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
6604,SK - SINGLES DIGITAL - TOP 100,2018,11,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6605,SK - SINGLES DIGITAL - TOP 100,2018,11,6,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
6606,SK - SINGLES DIGITAL - TOP 100,2018,11,7,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
6607,SK - SINGLES DIGITAL - TOP 100,2018,11,8,Bohemian Rhapsody,Queen,Queen,Universal Music
6608,SK - SINGLES DIGITAL - TOP 100,2018,11,9,Without Me,Halsey,Halsey,Universal Music
6609,SK - SINGLES DIGITAL - TOP 100,2018,11,10,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
6610,SK - SINGLES DIGITAL - TOP 100,2018,11,11,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
6611,SK - SINGLES DIGITAL - TOP 100,2018,11,12,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6612,SK - SINGLES DIGITAL - TOP 100,2018,11,13,Happier,Marshmello & Bastille,Marshmello,Universal Music
6613,SK - SINGLES DIGITAL - TOP 100,2018,11,14,Let You Love Me,Rita Ora,Rita Ora,Warner Music
6614,SK - SINGLES DIGITAL - TOP 100,2018,11,15,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
6615,SK - SINGLES DIGITAL - TOP 100,2018,11,16,when the party's over,Billie Eilish,Billie Eilish,Universal Music
6616,SK - SINGLES DIGITAL - TOP 100,2018,11,17,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
6617,SK - SINGLES DIGITAL - TOP 100,2018,11,18,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
6618,SK - SINGLES DIGITAL - TOP 100,2018,11,19,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6619,SK - SINGLES DIGITAL - TOP 100,2018,11,20,Better Now,Post Malone,Post Malone,Universal Music
6620,SK - SINGLES DIGITAL - TOP 100,2018,11,21,Nádej (feat. Saul),Samey,Samey,Fck Them
6621,SK - SINGLES DIGITAL - TOP 100,2018,11,22,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
6622,SK - SINGLES DIGITAL - TOP 100,2018,11,23,SICKO MODE,Travis Scott,Travis Scott,Sony Music
6623,SK - SINGLES DIGITAL - TOP 100,2018,11,24,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
6624,SK - SINGLES DIGITAL - TOP 100,2018,11,25,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
6625,SK - SINGLES DIGITAL - TOP 100,2018,11,26,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6626,SK - SINGLES DIGITAL - TOP 100,2018,11,27,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
6627,SK - SINGLES DIGITAL - TOP 100,2018,11,28,Motorest,Gleb,Gleb,Fck Them
6628,SK - SINGLES DIGITAL - TOP 100,2018,11,29,Royal,Separ & Strapo & Čis T,Separ,Nan
6629,SK - SINGLES DIGITAL - TOP 100,2018,11,30,Girls Like You,Maroon 5,Maroon 5,Universal Music
6630,SK - SINGLES DIGITAL - TOP 100,2018,11,31,Another One Bites The Dust,Queen,Queen,Universal Music
6631,SK - SINGLES DIGITAL - TOP 100,2018,11,32,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6632,SK - SINGLES DIGITAL - TOP 100,2018,11,33,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6633,SK - SINGLES DIGITAL - TOP 100,2018,11,34,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6634,SK - SINGLES DIGITAL - TOP 100,2018,11,35,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6635,SK - SINGLES DIGITAL - TOP 100,2018,11,36,Better,Khalid,Khalid,Sony Music
6636,SK - SINGLES DIGITAL - TOP 100,2018,11,37,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
6637,SK - SINGLES DIGITAL - TOP 100,2018,11,38,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
6638,SK - SINGLES DIGITAL - TOP 100,2018,11,39,Sweet but Psycho,Ava Max,Ava Max,Warner Music
6639,SK - SINGLES DIGITAL - TOP 100,2018,11,40,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6640,SK - SINGLES DIGITAL - TOP 100,2018,11,41,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6641,SK - SINGLES DIGITAL - TOP 100,2018,11,42,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
6642,SK - SINGLES DIGITAL - TOP 100,2018,11,43,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
6643,SK - SINGLES DIGITAL - TOP 100,2018,11,44,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
6644,SK - SINGLES DIGITAL - TOP 100,2018,11,45,Don't Stop Me Now,Queen,Queen,Universal Music
6645,SK - SINGLES DIGITAL - TOP 100,2018,11,46,Born To Be Yours,Kygo,Kygo,Sony Music
6646,SK - SINGLES DIGITAL - TOP 100,2018,11,47,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
6647,SK - SINGLES DIGITAL - TOP 100,2018,11,48,Machine,Imagine Dragons,Imagine Dragons,Universal Music
6648,SK - SINGLES DIGITAL - TOP 100,2018,11,49,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6649,SK - SINGLES DIGITAL - TOP 100,2018,11,50,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
6650,SK - SINGLES DIGITAL - TOP 100,2018,11,51,Believer,Imagine Dragons,Imagine Dragons,Universal Music
6651,SK - SINGLES DIGITAL - TOP 100,2018,11,52,Somebody To Love,Queen,Queen,Universal Music
6652,SK - SINGLES DIGITAL - TOP 100,2018,11,53,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
6653,SK - SINGLES DIGITAL - TOP 100,2018,11,54,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
6654,SK - SINGLES DIGITAL - TOP 100,2018,11,55,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
6655,SK - SINGLES DIGITAL - TOP 100,2018,11,56,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
6656,SK - SINGLES DIGITAL - TOP 100,2018,11,57,Jelly Belly,Dalyb,Dalyb,Fck Them
6657,SK - SINGLES DIGITAL - TOP 100,2018,11,58,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
6658,SK - SINGLES DIGITAL - TOP 100,2018,11,59,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
6659,SK - SINGLES DIGITAL - TOP 100,2018,11,60,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6660,SK - SINGLES DIGITAL - TOP 100,2018,11,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
6661,SK - SINGLES DIGITAL - TOP 100,2018,11,62,Love Someone,Lukas Graham,Lukas Graham,Warner Music
6662,SK - SINGLES DIGITAL - TOP 100,2018,11,63,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
6663,SK - SINGLES DIGITAL - TOP 100,2018,11,64,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
6664,SK - SINGLES DIGITAL - TOP 100,2018,11,65,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
6665,SK - SINGLES DIGITAL - TOP 100,2018,11,66,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6666,SK - SINGLES DIGITAL - TOP 100,2018,11,67,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
6667,SK - SINGLES DIGITAL - TOP 100,2018,11,68,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
6668,SK - SINGLES DIGITAL - TOP 100,2018,11,69,V meste snov,Ego,Ego,Ego
6669,SK - SINGLES DIGITAL - TOP 100,2018,11,70,2002,Anne-Marie,Anne-Marie,Warner Music
6670,SK - SINGLES DIGITAL - TOP 100,2018,11,71,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
6671,SK - SINGLES DIGITAL - TOP 100,2018,11,72,Killer Queen,Queen,Queen,Universal Music
6672,SK - SINGLES DIGITAL - TOP 100,2018,11,73,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
6673,SK - SINGLES DIGITAL - TOP 100,2018,11,74,BAD!,Xxxtentacion,Xxxtentacion,Nan
6674,SK - SINGLES DIGITAL - TOP 100,2018,11,75,IDGAF,Dua Lipa,Dua Lipa,Warner Music
6675,SK - SINGLES DIGITAL - TOP 100,2018,11,76,Runaway,Lil Peep,Lil Peep,Sony Music
6676,SK - SINGLES DIGITAL - TOP 100,2018,11,77,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
6677,SK - SINGLES DIGITAL - TOP 100,2018,11,78,Life is Beautiful,Lil Peep,Lil Peep,Sony Music
6678,SK - SINGLES DIGITAL - TOP 100,2018,11,79,Audiokniha,Gleb,Gleb,Fck Them
6679,SK - SINGLES DIGITAL - TOP 100,2018,11,80,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
6680,SK - SINGLES DIGITAL - TOP 100,2018,11,81,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
6681,SK - SINGLES DIGITAL - TOP 100,2018,11,82,In My Feelings,Drake,Drake,Universal Music
6682,SK - SINGLES DIGITAL - TOP 100,2018,11,83,I Want To Break Free,Queen,Queen,Universal Music
6683,SK - SINGLES DIGITAL - TOP 100,2018,11,84,Remind Me To Forget,Kygo,Kygo,Sony Music
6684,SK - SINGLES DIGITAL - TOP 100,2018,11,85,Cry Alone,Lil Peep,Lil Peep,Sony Music
6685,SK - SINGLES DIGITAL - TOP 100,2018,11,86,Under Pressure,Queen,Queen,Universal Music
6686,SK - SINGLES DIGITAL - TOP 100,2018,11,87,Suncity (feat. Empress Of),Khalid,Khalid,Sony Music
6687,SK - SINGLES DIGITAL - TOP 100,2018,11,88,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
6688,SK - SINGLES DIGITAL - TOP 100,2018,11,89,Shotgun,George Ezra,George Ezra,Sony Music
6689,SK - SINGLES DIGITAL - TOP 100,2018,11,90,breathin,Ariana Grande,Ariana Grande,Universal Music
6690,SK - SINGLES DIGITAL - TOP 100,2018,11,91,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
6691,SK - SINGLES DIGITAL - TOP 100,2018,11,92,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
6692,SK - SINGLES DIGITAL - TOP 100,2018,11,93,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
6693,SK - SINGLES DIGITAL - TOP 100,2018,11,94,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
6694,SK - SINGLES DIGITAL - TOP 100,2018,11,95,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
6695,SK - SINGLES DIGITAL - TOP 100,2018,11,96,Money,Cardi B,Cardi B,Warner Music
6696,SK - SINGLES DIGITAL - TOP 100,2018,11,97,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
6697,SK - SINGLES DIGITAL - TOP 100,2018,11,98,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
6698,SK - SINGLES DIGITAL - TOP 100,2018,11,99,There's No Way (feat. Julia Michaels),Lauv,Lauv,Nan
6699,SK - SINGLES DIGITAL - TOP 100,2018,11,100,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
6700,SK - SINGLES DIGITAL - TOP 100,2018,12,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
6701,SK - SINGLES DIGITAL - TOP 100,2018,12,2,Last Christmas,Wham!,Wham!,Sony Music
6702,SK - SINGLES DIGITAL - TOP 100,2018,12,3,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
6703,SK - SINGLES DIGITAL - TOP 100,2018,12,4,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
6704,SK - SINGLES DIGITAL - TOP 100,2018,12,5,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6705,SK - SINGLES DIGITAL - TOP 100,2018,12,6,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
6706,SK - SINGLES DIGITAL - TOP 100,2018,12,7,Without Me,Halsey,Halsey,Universal Music
6707,SK - SINGLES DIGITAL - TOP 100,2018,12,8,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
6708,SK - SINGLES DIGITAL - TOP 100,2018,12,9,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
6709,SK - SINGLES DIGITAL - TOP 100,2018,12,10,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
6710,SK - SINGLES DIGITAL - TOP 100,2018,12,11,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
6711,SK - SINGLES DIGITAL - TOP 100,2018,12,12,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
6712,SK - SINGLES DIGITAL - TOP 100,2018,12,13,Bohemian Rhapsody,Queen,Queen,Universal Music
6713,SK - SINGLES DIGITAL - TOP 100,2018,12,14,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
6714,SK - SINGLES DIGITAL - TOP 100,2018,12,15,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
6715,SK - SINGLES DIGITAL - TOP 100,2018,12,16,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
6716,SK - SINGLES DIGITAL - TOP 100,2018,12,17,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
6717,SK - SINGLES DIGITAL - TOP 100,2018,12,18,Natural,Imagine Dragons,Imagine Dragons,Universal Music
6718,SK - SINGLES DIGITAL - TOP 100,2018,12,19,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
6719,SK - SINGLES DIGITAL - TOP 100,2018,12,20,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
6720,SK - SINGLES DIGITAL - TOP 100,2018,12,21,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
6721,SK - SINGLES DIGITAL - TOP 100,2018,12,22,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
6722,SK - SINGLES DIGITAL - TOP 100,2018,12,23,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
6723,SK - SINGLES DIGITAL - TOP 100,2018,12,24,Let You Love Me,Rita Ora,Rita Ora,Warner Music
6724,SK - SINGLES DIGITAL - TOP 100,2018,12,25,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
6725,SK - SINGLES DIGITAL - TOP 100,2018,12,26,TIC TOC (feat. Lil Baby),6Ix9Ine,6Ix9Ine,Universal Music
6726,SK - SINGLES DIGITAL - TOP 100,2018,12,27,Happier,Marshmello & Bastille,Marshmello,Universal Music
6727,SK - SINGLES DIGITAL - TOP 100,2018,12,28,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
6728,SK - SINGLES DIGITAL - TOP 100,2018,12,29,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
6729,SK - SINGLES DIGITAL - TOP 100,2018,12,30,when the party's over,Billie Eilish,Billie Eilish,Universal Music
6730,SK - SINGLES DIGITAL - TOP 100,2018,12,31,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
6731,SK - SINGLES DIGITAL - TOP 100,2018,12,32,A Holly Jolly Christmas,Burl Ives,Burl Ives,Universal Music
6732,SK - SINGLES DIGITAL - TOP 100,2018,12,33,Better Now,Post Malone,Post Malone,Universal Music
6733,SK - SINGLES DIGITAL - TOP 100,2018,12,34,Sweet but Psycho,Ava Max,Ava Max,Warner Music
6734,SK - SINGLES DIGITAL - TOP 100,2018,12,35,imagine,Ariana Grande,Ariana Grande,Universal Music
6735,SK - SINGLES DIGITAL - TOP 100,2018,12,36,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
6736,SK - SINGLES DIGITAL - TOP 100,2018,12,37,SICKO MODE,Travis Scott,Travis Scott,Sony Music
6737,SK - SINGLES DIGITAL - TOP 100,2018,12,38,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
6738,SK - SINGLES DIGITAL - TOP 100,2018,12,39,Spolu,Sima,Sima,Ruka Hore
6739,SK - SINGLES DIGITAL - TOP 100,2018,12,40,MAMA (feat. Nicki Minaj Kanye West),6Ix9Ine,6Ix9Ine,Universal Music
6740,SK - SINGLES DIGITAL - TOP 100,2018,12,41,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
6741,SK - SINGLES DIGITAL - TOP 100,2018,12,42,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
6742,SK - SINGLES DIGITAL - TOP 100,2018,12,43,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
6743,SK - SINGLES DIGITAL - TOP 100,2018,12,44,Another One Bites The Dust,Queen,Queen,Universal Music
6744,SK - SINGLES DIGITAL - TOP 100,2018,12,45,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
6745,SK - SINGLES DIGITAL - TOP 100,2018,12,46,KIKA (feat. Tory Lanez),6Ix9Ine,6Ix9Ine,Universal Music
6746,SK - SINGLES DIGITAL - TOP 100,2018,12,47,Have Yourself A Merry Little Christmas,Sam Smith,Sam Smith,Universal Music
6747,SK - SINGLES DIGITAL - TOP 100,2018,12,48,White Christmas,Bing Crosby,Bing Crosby,Universal Music
6748,SK - SINGLES DIGITAL - TOP 100,2018,12,49,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
6749,SK - SINGLES DIGITAL - TOP 100,2018,12,50,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6750,SK - SINGLES DIGITAL - TOP 100,2018,12,51,Santa Claus Is Coming To Town,Michael Bublé,Michael Bublé,Warner Music
6751,SK - SINGLES DIGITAL - TOP 100,2018,12,52,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
6752,SK - SINGLES DIGITAL - TOP 100,2018,12,53,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
6753,SK - SINGLES DIGITAL - TOP 100,2018,12,54,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6754,SK - SINGLES DIGITAL - TOP 100,2018,12,55,"KIWI (feat. Karlo, Yzomandias & Fobia Kid)",Milion+,Milion+,Milion+ Ent./Universal Music
6755,SK - SINGLES DIGITAL - TOP 100,2018,12,56,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./Universal Music
6756,SK - SINGLES DIGITAL - TOP 100,2018,12,57,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
6757,SK - SINGLES DIGITAL - TOP 100,2018,12,58,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
6758,SK - SINGLES DIGITAL - TOP 100,2018,12,59,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
6759,SK - SINGLES DIGITAL - TOP 100,2018,12,60,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./Universal Music
6760,SK - SINGLES DIGITAL - TOP 100,2018,12,61,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
6761,SK - SINGLES DIGITAL - TOP 100,2018,12,62,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
6762,SK - SINGLES DIGITAL - TOP 100,2018,12,63,Kardio,Dms,Dms,Nan
6763,SK - SINGLES DIGITAL - TOP 100,2018,12,64,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
6764,SK - SINGLES DIGITAL - TOP 100,2018,12,65,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
6765,SK - SINGLES DIGITAL - TOP 100,2018,12,66,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
6766,SK - SINGLES DIGITAL - TOP 100,2018,12,67,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
6767,SK - SINGLES DIGITAL - TOP 100,2018,12,68,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
6768,SK - SINGLES DIGITAL - TOP 100,2018,12,69,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
6769,SK - SINGLES DIGITAL - TOP 100,2018,12,70,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
6770,SK - SINGLES DIGITAL - TOP 100,2018,12,71,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
6771,SK - SINGLES DIGITAL - TOP 100,2018,12,72,Somebody To Love,Queen,Queen,Universal Music
6772,SK - SINGLES DIGITAL - TOP 100,2018,12,73,Uvolni sa,Kali,Kali,Kali Records
6773,SK - SINGLES DIGITAL - TOP 100,2018,12,74,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
6774,SK - SINGLES DIGITAL - TOP 100,2018,12,75,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,Brett Eldredge,Warner Music
6775,SK - SINGLES DIGITAL - TOP 100,2018,12,76,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./Universal Music
6776,SK - SINGLES DIGITAL - TOP 100,2018,12,77,"SEDM (REMIX) (feat. Nik Tendo, Yzomandias, Konex,",Milion+,Milion+,Milion+ Ent./Universal Music
6777,SK - SINGLES DIGITAL - TOP 100,2018,12,78,Be Alright,Dean Lewis,Dean Lewis,Universal Music
6778,SK - SINGLES DIGITAL - TOP 100,2018,12,79,BAD!,Xxxtentacion,Xxxtentacion,Nan
6779,SK - SINGLES DIGITAL - TOP 100,2018,12,80,Motorest,Gleb,Gleb,Fck Them
6780,SK - SINGLES DIGITAL - TOP 100,2018,12,81,FEFE (feat. Nicki Minaj & Murda Beatz),6Ix9Ine,6Ix9Ine,Universal Music
6781,SK - SINGLES DIGITAL - TOP 100,2018,12,82,Pre teba,Sima,Sima,Ruka Hore
6782,SK - SINGLES DIGITAL - TOP 100,2018,12,83,Royal,Separ & Strapo & Čis T,Separ,Nan
6783,SK - SINGLES DIGITAL - TOP 100,2018,12,84,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6784,SK - SINGLES DIGITAL - TOP 100,2018,12,85,Christmas,Mariah Carey,Mariah Carey,Sony Music
6785,SK - SINGLES DIGITAL - TOP 100,2018,12,86,Believer,Imagine Dragons,Imagine Dragons,Universal Music
6786,SK - SINGLES DIGITAL - TOP 100,2018,12,87,TUTU,Zayo,Zayo,Fck Them/Universal Music
6787,SK - SINGLES DIGITAL - TOP 100,2018,12,88,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
6788,SK - SINGLES DIGITAL - TOP 100,2018,12,89,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
6789,SK - SINGLES DIGITAL - TOP 100,2018,12,90,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
6790,SK - SINGLES DIGITAL - TOP 100,2018,12,91,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
6791,SK - SINGLES DIGITAL - TOP 100,2018,12,92,Nádej (feat. Saul),Samey,Samey,Fck Them
6792,SK - SINGLES DIGITAL - TOP 100,2018,12,93,Christmas Lights,Coldplay,Coldplay,Warner Music
6793,SK - SINGLES DIGITAL - TOP 100,2018,12,94,whoa (mind in ave),Xxxtentacion,Xxxtentacion,Nan
6794,SK - SINGLES DIGITAL - TOP 100,2018,12,95,Born To Be Yours,Kygo,Kygo,Sony Music
6795,SK - SINGLES DIGITAL - TOP 100,2018,12,96,Posledná (feat. Ego),Sima,Sima,Ruka Hore
6796,SK - SINGLES DIGITAL - TOP 100,2018,12,97,Killer Queen,Queen,Queen,Universal Music
6797,SK - SINGLES DIGITAL - TOP 100,2018,12,98,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
6798,SK - SINGLES DIGITAL - TOP 100,2018,12,99,"KOMANDO (feat. Yzomandias, Robin Zoot, Koky & Karl",Milion+,Milion+,Milion+ Ent./Universal Music
6799,SK - SINGLES DIGITAL - TOP 100,2018,12,100,Impresie,Majk Spirit,Majk Spirit,Spirit Music
11800,SK - SINGLES DIGITAL - TOP 100,2019,01,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11801,SK - SINGLES DIGITAL - TOP 100,2019,01,2,7 rings,Ariana Grande,Ariana Grande,Universal Music
11802,SK - SINGLES DIGITAL - TOP 100,2019,01,3,Lepšia pesnička,Dms,Dms,Dms Records
