,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
60,SK - SINGLES DIGITAL - TOP 100,2018,9,61,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2018,9,62,REMEDY,Alesso,Alesso,Universal Music
62,SK - SINGLES DIGITAL - TOP 100,2018,9,63,Shotgun,George Ezra,George Ezra,Sony Music
63,SK - SINGLES DIGITAL - TOP 100,2018,9,64,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
64,SK - SINGLES DIGITAL - TOP 100,2018,9,65,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
65,SK - SINGLES DIGITAL - TOP 100,2018,9,66,STARGAZING,Travis Scott,Travis Scott,Sony Music
66,SK - SINGLES DIGITAL - TOP 100,2018,9,67,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
67,SK - SINGLES DIGITAL - TOP 100,2018,9,68,Paul - Skit,Eminem,Eminem,Universal Music
68,SK - SINGLES DIGITAL - TOP 100,2018,9,69,Em Calls Paul - Skit,Eminem,Eminem,Universal Music
69,SK - SINGLES DIGITAL - TOP 100,2018,9,70,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
70,SK - SINGLES DIGITAL - TOP 100,2018,9,71,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
71,SK - SINGLES DIGITAL - TOP 100,2018,9,72,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
72,SK - SINGLES DIGITAL - TOP 100,2018,9,73,Ocean,Martin Garrix,Martin Garrix,Sony Music
73,SK - SINGLES DIGITAL - TOP 100,2018,9,74,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
74,SK - SINGLES DIGITAL - TOP 100,2018,9,75,Kardio,Dms,Dms,
75,SK - SINGLES DIGITAL - TOP 100,2018,9,76,2002,Anne-marie,Anne-marie,Warner Music
76,SK - SINGLES DIGITAL - TOP 100,2018,9,77,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
77,SK - SINGLES DIGITAL - TOP 100,2018,9,78,Havana,Camila Cabello,Camila Cabello,Sony Music
78,SK - SINGLES DIGITAL - TOP 100,2018,9,79,Flames,David Guetta & Sia,David Guetta,Warner Music
79,SK - SINGLES DIGITAL - TOP 100,2018,9,80,Better,Khalid,Khalid,Sony Music
80,SK - SINGLES DIGITAL - TOP 100,2018,9,81,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
81,SK - SINGLES DIGITAL - TOP 100,2018,9,82,God's Plan,Drake,Drake,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2018,9,83,New Rules,Dua Lipa,Dua Lipa,Warner Music
83,SK - SINGLES DIGITAL - TOP 100,2018,9,84,Spolu,Sima,Sima,Ruka Hore
84,SK - SINGLES DIGITAL - TOP 100,2018,9,85,Leave a Light On,Tom Walker,Tom Walker,Sony Music
85,SK - SINGLES DIGITAL - TOP 100,2018,9,86,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
86,SK - SINGLES DIGITAL - TOP 100,2018,9,87,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
87,SK - SINGLES DIGITAL - TOP 100,2018,9,88,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
88,SK - SINGLES DIGITAL - TOP 100,2018,9,89,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
89,SK - SINGLES DIGITAL - TOP 100,2018,9,90,Changes,Xxxtentacion,Xxxtentacion,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2018,9,91,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
91,SK - SINGLES DIGITAL - TOP 100,2018,9,92,Bella ciao,El Profesor,El Profesor,
92,SK - SINGLES DIGITAL - TOP 100,2018,9,93,Nonstop,Drake,Drake,Universal Music
93,SK - SINGLES DIGITAL - TOP 100,2018,9,94,Happier,Ed Sheeran,Ed Sheeran,Warner Music
94,SK - SINGLES DIGITAL - TOP 100,2018,9,95,"Robím to, čo chcem",Ego,Ego,Ego
95,SK - SINGLES DIGITAL - TOP 100,2018,9,96,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
96,SK - SINGLES DIGITAL - TOP 100,2018,9,97,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
97,SK - SINGLES DIGITAL - TOP 100,2018,9,98,Láska (feat. Klaris Diam),Ego,Ego,Ego
98,SK - SINGLES DIGITAL - TOP 100,2018,9,99,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
99,SK - SINGLES DIGITAL - TOP 100,2018,9,100,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
0,SK - SINGLES DIGITAL - TOP 100,2019,1,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
1,SK - SINGLES DIGITAL - TOP 100,2019,1,2,7 rings,Ariana Grande,Ariana Grande,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2019,1,3,Lepšia pesnička,Dms,Dms,Dms Records
3,SK - SINGLES DIGITAL - TOP 100,2019,1,4,Wow.,Post Malone,Post Malone,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2019,1,5,Sweet but Psycho,Ava Max,Ava Max,Warner Music
5,SK - SINGLES DIGITAL - TOP 100,2019,1,6,Without Me,Halsey,Halsey,Universal Music
6,SK - SINGLES DIGITAL - TOP 100,2019,1,7,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7,SK - SINGLES DIGITAL - TOP 100,2019,1,8,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
8,SK - SINGLES DIGITAL - TOP 100,2019,1,9,Bohemian Rhapsody,Queen,Queen,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2019,1,10,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
10,SK - SINGLES DIGITAL - TOP 100,2019,1,11,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
11,SK - SINGLES DIGITAL - TOP 100,2019,1,12,Stále málo,Dms,Dms,Dms Records
12,SK - SINGLES DIGITAL - TOP 100,2019,1,13,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
13,SK - SINGLES DIGITAL - TOP 100,2019,1,14,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
14,SK - SINGLES DIGITAL - TOP 100,2019,1,15,Kardio,Dms,Dms,
15,SK - SINGLES DIGITAL - TOP 100,2019,1,16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
16,SK - SINGLES DIGITAL - TOP 100,2019,1,17,Horšia pesnička,Dms,Dms,Dms Records
17,SK - SINGLES DIGITAL - TOP 100,2019,1,18,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
18,SK - SINGLES DIGITAL - TOP 100,2019,1,19,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
19,SK - SINGLES DIGITAL - TOP 100,2019,1,20,Colštok (feat. Kali),Dms,Dms,Dms Records
20,SK - SINGLES DIGITAL - TOP 100,2019,1,21,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
21,SK - SINGLES DIGITAL - TOP 100,2019,1,22,Natural,Imagine Dragons,Imagine Dragons,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2019,1,23,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
23,SK - SINGLES DIGITAL - TOP 100,2019,1,24,Happier,Marshmello & Bastille,Marshmello,Universal Music
24,SK - SINGLES DIGITAL - TOP 100,2019,1,25,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
25,SK - SINGLES DIGITAL - TOP 100,2019,1,26,Vinymočná,Dms,Dms,Dms Records
26,SK - SINGLES DIGITAL - TOP 100,2019,1,27,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
27,SK - SINGLES DIGITAL - TOP 100,2019,1,28,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
28,SK - SINGLES DIGITAL - TOP 100,2019,1,29,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
29,SK - SINGLES DIGITAL - TOP 100,2019,1,30,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2019,1,31,Better Now,Post Malone,Post Malone,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2019,1,32,SICKO MODE,Travis Scott,Travis Scott,Sony Music
32,SK - SINGLES DIGITAL - TOP 100,2019,1,33,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2019,1,34,Anonym Mood,Sima,Sima,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 100,2019,1,35,Let You Love Me,Rita Ora,Rita Ora,Warner Music
35,SK - SINGLES DIGITAL - TOP 100,2019,1,36,when the party's over,Billie Eilish,Billie Eilish,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2019,1,37,Des mech celi,Dms,Dms,Dms Records
37,SK - SINGLES DIGITAL - TOP 100,2019,1,38,Tento klub,Dms,Dms,Dms Records
38,SK - SINGLES DIGITAL - TOP 100,2019,1,39,Nemám čas,Dms,Dms,Dms Records
39,SK - SINGLES DIGITAL - TOP 100,2019,1,40,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
40,SK - SINGLES DIGITAL - TOP 100,2019,1,41,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
41,SK - SINGLES DIGITAL - TOP 100,2019,1,42,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
42,SK - SINGLES DIGITAL - TOP 100,2019,1,43,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
43,SK - SINGLES DIGITAL - TOP 100,2019,1,44,Another One Bites The Dust,Queen,Queen,Universal Music
44,SK - SINGLES DIGITAL - TOP 100,2019,1,45,H8klub,Dms,Dms,Dms Records
45,SK - SINGLES DIGITAL - TOP 100,2019,1,46,Trek nulaštyri,Dms,Dms,Dms Records
46,SK - SINGLES DIGITAL - TOP 100,2019,1,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
47,SK - SINGLES DIGITAL - TOP 100,2019,1,48,Be Alright,Dean Lewis,Dean Lewis,Universal Music
48,SK - SINGLES DIGITAL - TOP 100,2019,1,49,Nevolaj mi,Sima,Sima,Ruka Hore
49,SK - SINGLES DIGITAL - TOP 100,2019,1,50,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
50,SK - SINGLES DIGITAL - TOP 100,2019,1,51,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
51,SK - SINGLES DIGITAL - TOP 100,2019,1,52,Saturday Nights,Khalid,Khalid,Sony Music
52,SK - SINGLES DIGITAL - TOP 100,2019,1,53,Kabrio,Sima,Sima,Ruka Hore
53,SK - SINGLES DIGITAL - TOP 100,2019,1,54,Going Bad (feat. Drake),Meek Mill,Meek Mill,Warner Music
54,SK - SINGLES DIGITAL - TOP 100,2019,1,55,NETOPIER,Zayo,Zayo,Fck Them/universal Music
55,SK - SINGLES DIGITAL - TOP 100,2019,1,56,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
56,SK - SINGLES DIGITAL - TOP 100,2019,1,57,Pre teba,Sima,Sima,Ruka Hore
57,SK - SINGLES DIGITAL - TOP 100,2019,1,58,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
58,SK - SINGLES DIGITAL - TOP 100,2019,1,59,Don't Stop Me Now,Queen,Queen,Universal Music
59,SK - SINGLES DIGITAL - TOP 100,2019,1,60,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
60,SK - SINGLES DIGITAL - TOP 100,2019,1,61,Posledná (feat. Ego),Sima,Sima,Ruka Hore
61,SK - SINGLES DIGITAL - TOP 100,2019,1,62,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
62,SK - SINGLES DIGITAL - TOP 100,2019,1,63,Look Back at It,A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Warner Music
63,SK - SINGLES DIGITAL - TOP 100,2019,1,64,Motorest,Gleb,Gleb,Fck Them
64,SK - SINGLES DIGITAL - TOP 100,2019,1,65,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
65,SK - SINGLES DIGITAL - TOP 100,2019,1,66,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
66,SK - SINGLES DIGITAL - TOP 100,2019,1,67,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2019,1,68,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
68,SK - SINGLES DIGITAL - TOP 100,2019,1,69,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
69,SK - SINGLES DIGITAL - TOP 100,2019,1,70,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
70,SK - SINGLES DIGITAL - TOP 100,2019,1,71,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
71,SK - SINGLES DIGITAL - TOP 100,2019,1,72,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
72,SK - SINGLES DIGITAL - TOP 100,2019,1,73,Spolu,Sima,Sima,Ruka Hore
73,SK - SINGLES DIGITAL - TOP 100,2019,1,74,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
74,SK - SINGLES DIGITAL - TOP 100,2019,1,75,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
75,SK - SINGLES DIGITAL - TOP 100,2019,1,76,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
76,SK - SINGLES DIGITAL - TOP 100,2019,1,77,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
77,SK - SINGLES DIGITAL - TOP 100,2019,1,78,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
78,SK - SINGLES DIGITAL - TOP 100,2019,1,79,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
79,SK - SINGLES DIGITAL - TOP 100,2019,1,80,Somebody To Love,Queen,Queen,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2019,1,81,Audiokniha,Gleb,Gleb,Fck Them
81,SK - SINGLES DIGITAL - TOP 100,2019,1,82,Believer,Imagine Dragons,Imagine Dragons,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2019,1,83,Girls Like You,Maroon 5,Maroon 5,Universal Music
83,SK - SINGLES DIGITAL - TOP 100,2019,1,84,Impresie,Majk Spirit,Majk Spirit,Spirit Music
84,SK - SINGLES DIGITAL - TOP 100,2019,1,85,Ja a moje ženy,Sima,Sima,Ruka Hore
85,SK - SINGLES DIGITAL - TOP 100,2019,1,86,2002,Anne-marie,Anne-marie,Warner Music
86,SK - SINGLES DIGITAL - TOP 100,2019,1,87,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
87,SK - SINGLES DIGITAL - TOP 100,2019,1,88,imagine,Ariana Grande,Ariana Grande,Universal Music
88,SK - SINGLES DIGITAL - TOP 100,2019,1,89,Dýchaj,Sima,Sima,Ruka Hore
89,SK - SINGLES DIGITAL - TOP 100,2019,1,90,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
90,SK - SINGLES DIGITAL - TOP 100,2019,1,91,Uvolni sa,Kali,Kali,Kali Records
91,SK - SINGLES DIGITAL - TOP 100,2019,1,92,Už ne,Sima,Sima,Ruka Hore
92,SK - SINGLES DIGITAL - TOP 100,2019,1,93,Born To Be Yours,Kygo,Kygo,Sony Music
93,SK - SINGLES DIGITAL - TOP 100,2019,1,94,IDGAF,Dua Lipa,Dua Lipa,Warner Music
94,SK - SINGLES DIGITAL - TOP 100,2019,1,95,Shotgun,George Ezra,George Ezra,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2019,1,96,Killer Queen,Queen,Queen,Universal Music
96,SK - SINGLES DIGITAL - TOP 100,2019,1,97,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
97,SK - SINGLES DIGITAL - TOP 100,2019,1,98,TUTU,Zayo,Zayo,Fck Them/universal Music
98,SK - SINGLES DIGITAL - TOP 100,2019,1,99,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
99,SK - SINGLES DIGITAL - TOP 100,2019,1,100,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
0,SK - SINGLES DIGITAL - TOP 100,2019,10,1,Dance Monkey,Tones And I,Tones And I,Warner Music
1,SK - SINGLES DIGITAL - TOP 100,2019,10,2,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
2,SK - SINGLES DIGITAL - TOP 100,2019,10,3,Circles,Post Malone,Post Malone,Universal Music
3,SK - SINGLES DIGITAL - TOP 100,2019,10,4,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2019,10,5,Piece Of Your Heart,Meduza,Meduza,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2019,10,6,Lalala,Y2k,Y2k,Sony Music
6,SK - SINGLES DIGITAL - TOP 100,2019,10,7,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
7,SK - SINGLES DIGITAL - TOP 100,2019,10,8,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
8,SK - SINGLES DIGITAL - TOP 100,2019,10,9,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
9,SK - SINGLES DIGITAL - TOP 100,2019,10,10,Memories,Maroon 5,Maroon 5,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2019,10,11,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2019,10,12,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2019,10,13,hot girl bummer,Blackbear,Blackbear,Universal Music
13,SK - SINGLES DIGITAL - TOP 100,2019,10,14,ruky,Samey,Samey,Fck Them/universal Music
14,SK - SINGLES DIGITAL - TOP 100,2019,10,15,Mdms,Dms,Dms,Dms Records
15,SK - SINGLES DIGITAL - TOP 100,2019,10,16,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
16,SK - SINGLES DIGITAL - TOP 100,2019,10,17,Liar,Camila Cabello,Camila Cabello,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2019,10,18,Saint-Tropez,Post Malone,Post Malone,Universal Music
18,SK - SINGLES DIGITAL - TOP 100,2019,10,19,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2019,10,20,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
20,SK - SINGLES DIGITAL - TOP 100,2019,10,21,MY,Samey,Samey,Fck Them/universal Music
21,SK - SINGLES DIGITAL - TOP 100,2019,10,22,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
22,SK - SINGLES DIGITAL - TOP 100,2019,10,23,Ride It,Regard,Regard,Sony Music
23,SK - SINGLES DIGITAL - TOP 100,2019,10,24,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
24,SK - SINGLES DIGITAL - TOP 100,2019,10,25,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
25,SK - SINGLES DIGITAL - TOP 100,2019,10,26,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
26,SK - SINGLES DIGITAL - TOP 100,2019,10,27,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
27,SK - SINGLES DIGITAL - TOP 100,2019,10,28,Včera mi zhorel dom,Saul,Saul,Universal Music
28,SK - SINGLES DIGITAL - TOP 100,2019,10,29,Don’t Call Me Angel (Charlie’s Angels),M. Cyrus/l. Del Rey/a.grande,M. Cyrus,Universal Music
29,SK - SINGLES DIGITAL - TOP 100,2019,10,30,Loco Contigo (feat. J Balvin & Tyga),Dj Snake,Dj Snake,Universal Music
30,SK - SINGLES DIGITAL - TOP 100,2019,10,31,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
31,SK - SINGLES DIGITAL - TOP 100,2019,10,32,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
32,SK - SINGLES DIGITAL - TOP 100,2019,10,33,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2019,10,34,Nprblm,Dms,Dms,Dms Records
34,SK - SINGLES DIGITAL - TOP 100,2019,10,35,Lights Up,Harry Styles,Harry Styles,Sony Music
35,SK - SINGLES DIGITAL - TOP 100,2019,10,36,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
36,SK - SINGLES DIGITAL - TOP 100,2019,10,37,Panini,Lil Nas X,Lil Nas X,Sony Music
37,SK - SINGLES DIGITAL - TOP 100,2019,10,38,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
38,SK - SINGLES DIGITAL - TOP 100,2019,10,39,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
39,SK - SINGLES DIGITAL - TOP 100,2019,10,40,Graveyard,Halsey,Halsey,Universal Music
40,SK - SINGLES DIGITAL - TOP 100,2019,10,41,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
41,SK - SINGLES DIGITAL - TOP 100,2019,10,42,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,SK - SINGLES DIGITAL - TOP 100,2019,10,43,Lepšia pesnička,Dms,Dms,Dms Records
43,SK - SINGLES DIGITAL - TOP 100,2019,10,44,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
44,SK - SINGLES DIGITAL - TOP 100,2019,10,45,"Writing on the Wall(f.Post Malone,Cardi B&Rvssian)",French Montana,French Montana,Sony Music
45,SK - SINGLES DIGITAL - TOP 100,2019,10,46,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/universal Music
46,SK - SINGLES DIGITAL - TOP 100,2019,10,47,Die For Me (feat. Future & Halsey),Post Malone,Post Malone,Universal Music
47,SK - SINGLES DIGITAL - TOP 100,2019,10,48,Mlmltn,Dms,Dms,Dms Records
48,SK - SINGLES DIGITAL - TOP 100,2019,10,49,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
49,SK - SINGLES DIGITAL - TOP 100,2019,10,50,Ransom,Lil Tecca,Lil Tecca,Universal Music
50,SK - SINGLES DIGITAL - TOP 100,2019,10,51,Nmsm,Dms,Dms,Dms Records
51,SK - SINGLES DIGITAL - TOP 100,2019,10,52,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
52,SK - SINGLES DIGITAL - TOP 100,2019,10,53,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
53,SK - SINGLES DIGITAL - TOP 100,2019,10,54,FuckOff,Dms,Dms,Dms Records
54,SK - SINGLES DIGITAL - TOP 100,2019,10,55,Stanko Lobotka,Porsche Boy,Porsche Boy,
55,SK - SINGLES DIGITAL - TOP 100,2019,10,56,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
56,SK - SINGLES DIGITAL - TOP 100,2019,10,57,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
57,SK - SINGLES DIGITAL - TOP 100,2019,10,58,Wow.,Post Malone,Post Malone,Universal Music
58,SK - SINGLES DIGITAL - TOP 100,2019,10,59,Rescue Me,Onerepublic,Onerepublic,Universal Music
59,SK - SINGLES DIGITAL - TOP 100,2019,10,60,Enemies (feat. DaBaby),Post Malone,Post Malone,Universal Music
60,SK - SINGLES DIGITAL - TOP 100,2019,10,61,Good As Hell,Lizzo,Lizzo,Warner Music
61,SK - SINGLES DIGITAL - TOP 100,2019,10,62,Plej,Dms,Dms,Dms Records
62,SK - SINGLES DIGITAL - TOP 100,2019,10,63,Zlatí a zároveň kanál,Dms,Dms,Dms Records
63,SK - SINGLES DIGITAL - TOP 100,2019,10,64,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
64,SK - SINGLES DIGITAL - TOP 100,2019,10,65,Nchdznm,Dms,Dms,Dms Records
65,SK - SINGLES DIGITAL - TOP 100,2019,10,66,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
66,SK - SINGLES DIGITAL - TOP 100,2019,10,67,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2019,10,68,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/universal Music
68,SK - SINGLES DIGITAL - TOP 100,2019,10,69,100p,Dms,Dms,Dms Records
69,SK - SINGLES DIGITAL - TOP 100,2019,10,70,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
70,SK - SINGLES DIGITAL - TOP 100,2019,10,71,Jak ti J.B.,Dms,Dms,Dms Records
71,SK - SINGLES DIGITAL - TOP 100,2019,10,72,Klnfln,Dms,Dms,Dms Records
72,SK - SINGLES DIGITAL - TOP 100,2019,10,73,when the party's over,Billie Eilish,Billie Eilish,Universal Music
73,SK - SINGLES DIGITAL - TOP 100,2019,10,74,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
74,SK - SINGLES DIGITAL - TOP 100,2019,10,75,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
75,SK - SINGLES DIGITAL - TOP 100,2019,10,76,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
76,SK - SINGLES DIGITAL - TOP 100,2019,10,77,Sós,Dms,Dms,Dms Records
77,SK - SINGLES DIGITAL - TOP 100,2019,10,78,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
78,SK - SINGLES DIGITAL - TOP 100,2019,10,79,"f**k, i'm lonely (from “13 Reasons Why: Season 3”)",Lauv,Lauv,Awal Recordings
79,SK - SINGLES DIGITAL - TOP 100,2019,10,80,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2019,10,81,SICKO MODE,Travis Scott,Travis Scott,Sony Music
81,SK - SINGLES DIGITAL - TOP 100,2019,10,82,Tlspng,Dms,Dms,Dms Records
82,SK - SINGLES DIGITAL - TOP 100,2019,10,83,Sweet but Psycho,Ava Max,Ava Max,Warner Music
83,SK - SINGLES DIGITAL - TOP 100,2019,10,84,Slide Away,Miley Cyrus,Miley Cyrus,Sony Music
84,SK - SINGLES DIGITAL - TOP 100,2019,10,85,On The Road (feat. Meek Mill & Lil Baby),Post Malone,Post Malone,Universal Music
85,SK - SINGLES DIGITAL - TOP 100,2019,10,86,7 rings,Ariana Grande,Ariana Grande,Universal Music
86,SK - SINGLES DIGITAL - TOP 100,2019,10,87,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
87,SK - SINGLES DIGITAL - TOP 100,2019,10,88,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
88,SK - SINGLES DIGITAL - TOP 100,2019,10,89,All the Good Girls Go to Hell,Billie Eilish,Billie Eilish,Universal Music
89,SK - SINGLES DIGITAL - TOP 100,2019,10,90,Better Now,Post Malone,Post Malone,Universal Music
