,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
394988,SK - SINGLES DIGITAL - TOP 100,2019,1,9,Bohemian Rhapsody,Queen,Queen,Universal Music
394989,SK - SINGLES DIGITAL - TOP 100,2019,1,10,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
394990,SK - SINGLES DIGITAL - TOP 100,2019,1,11,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
394991,SK - SINGLES DIGITAL - TOP 100,2019,1,12,Stále málo,Dms,Dms,Dms Records
394992,SK - SINGLES DIGITAL - TOP 100,2019,1,13,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
394993,SK - SINGLES DIGITAL - TOP 100,2019,1,14,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
394994,SK - SINGLES DIGITAL - TOP 100,2019,1,15,Kardio,Dms,Dms,Nan
394995,SK - SINGLES DIGITAL - TOP 100,2019,1,16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
394996,SK - SINGLES DIGITAL - TOP 100,2019,1,17,Horšia pesnička,Dms,Dms,Dms Records
394997,SK - SINGLES DIGITAL - TOP 100,2019,1,18,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
394998,SK - SINGLES DIGITAL - TOP 100,2019,1,19,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
394999,SK - SINGLES DIGITAL - TOP 100,2019,1,20,Colštok (feat. Kali),Dms,Dms,Dms Records
395000,SK - SINGLES DIGITAL - TOP 100,2019,1,21,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
395001,SK - SINGLES DIGITAL - TOP 100,2019,1,22,Natural,Imagine Dragons,Imagine Dragons,Universal Music
395002,SK - SINGLES DIGITAL - TOP 100,2019,1,23,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
395003,SK - SINGLES DIGITAL - TOP 100,2019,1,24,Happier,Marshmello & Bastille,Marshmello,Universal Music
395004,SK - SINGLES DIGITAL - TOP 100,2019,1,25,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
395005,SK - SINGLES DIGITAL - TOP 100,2019,1,26,Vinymočná,Dms,Dms,Dms Records
395006,SK - SINGLES DIGITAL - TOP 100,2019,1,27,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
395007,SK - SINGLES DIGITAL - TOP 100,2019,1,28,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
395008,SK - SINGLES DIGITAL - TOP 100,2019,1,29,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
395009,SK - SINGLES DIGITAL - TOP 100,2019,1,30,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
395010,SK - SINGLES DIGITAL - TOP 100,2019,1,31,Better Now,Post Malone,Post Malone,Universal Music
395011,SK - SINGLES DIGITAL - TOP 100,2019,1,32,SICKO MODE,Travis Scott,Travis Scott,Sony Music
395012,SK - SINGLES DIGITAL - TOP 100,2019,1,33,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
395013,SK - SINGLES DIGITAL - TOP 100,2019,1,34,Anonym Mood,Sima,Sima,Ruka Hore
395014,SK - SINGLES DIGITAL - TOP 100,2019,1,35,Let You Love Me,Rita Ora,Rita Ora,Warner Music
395015,SK - SINGLES DIGITAL - TOP 100,2019,1,36,when the party's over,Billie Eilish,Billie Eilish,Universal Music
395016,SK - SINGLES DIGITAL - TOP 100,2019,1,37,Des mech celi,Dms,Dms,Dms Records
395017,SK - SINGLES DIGITAL - TOP 100,2019,1,38,Tento klub,Dms,Dms,Dms Records
395018,SK - SINGLES DIGITAL - TOP 100,2019,1,39,Nemám čas,Dms,Dms,Dms Records
395019,SK - SINGLES DIGITAL - TOP 100,2019,1,40,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
395020,SK - SINGLES DIGITAL - TOP 100,2019,1,41,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
395021,SK - SINGLES DIGITAL - TOP 100,2019,1,42,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
395022,SK - SINGLES DIGITAL - TOP 100,2019,1,43,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
395023,SK - SINGLES DIGITAL - TOP 100,2019,1,44,Another One Bites The Dust,Queen,Queen,Universal Music
395024,SK - SINGLES DIGITAL - TOP 100,2019,1,45,H8klub,Dms,Dms,Dms Records
395025,SK - SINGLES DIGITAL - TOP 100,2019,1,46,Trek nulaštyri,Dms,Dms,Dms Records
395026,SK - SINGLES DIGITAL - TOP 100,2019,1,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
395027,SK - SINGLES DIGITAL - TOP 100,2019,1,48,Be Alright,Dean Lewis,Dean Lewis,Universal Music
395028,SK - SINGLES DIGITAL - TOP 100,2019,1,49,Nevolaj mi,Sima,Sima,Ruka Hore
395029,SK - SINGLES DIGITAL - TOP 100,2019,1,50,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
395030,SK - SINGLES DIGITAL - TOP 100,2019,1,51,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
395031,SK - SINGLES DIGITAL - TOP 100,2019,1,52,Saturday Nights,Khalid,Khalid,Sony Music
395032,SK - SINGLES DIGITAL - TOP 100,2019,1,53,Kabrio,Sima,Sima,Ruka Hore
395033,SK - SINGLES DIGITAL - TOP 100,2019,1,54,Going Bad (feat. Drake),Meek Mill,Meek Mill,Warner Music
395034,SK - SINGLES DIGITAL - TOP 100,2019,1,55,NETOPIER,Zayo,Zayo,Fck Them/universal Music
395035,SK - SINGLES DIGITAL - TOP 100,2019,1,56,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
395036,SK - SINGLES DIGITAL - TOP 100,2019,1,57,Pre teba,Sima,Sima,Ruka Hore
395037,SK - SINGLES DIGITAL - TOP 100,2019,1,58,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
395038,SK - SINGLES DIGITAL - TOP 100,2019,1,59,Don't Stop Me Now,Queen,Queen,Universal Music
395039,SK - SINGLES DIGITAL - TOP 100,2019,1,60,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
395040,SK - SINGLES DIGITAL - TOP 100,2019,1,61,Posledná (feat. Ego),Sima,Sima,Ruka Hore
395041,SK - SINGLES DIGITAL - TOP 100,2019,1,62,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
395042,SK - SINGLES DIGITAL - TOP 100,2019,1,63,Look Back at It,A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Warner Music
395043,SK - SINGLES DIGITAL - TOP 100,2019,1,64,Motorest,Gleb,Gleb,Fck Them
395044,SK - SINGLES DIGITAL - TOP 100,2019,1,65,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
395045,SK - SINGLES DIGITAL - TOP 100,2019,1,66,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
395046,SK - SINGLES DIGITAL - TOP 100,2019,1,67,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
395047,SK - SINGLES DIGITAL - TOP 100,2019,1,68,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
395048,SK - SINGLES DIGITAL - TOP 100,2019,1,69,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
395049,SK - SINGLES DIGITAL - TOP 100,2019,1,70,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
395050,SK - SINGLES DIGITAL - TOP 100,2019,1,71,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
395051,SK - SINGLES DIGITAL - TOP 100,2019,1,72,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
395052,SK - SINGLES DIGITAL - TOP 100,2019,1,73,Spolu,Sima,Sima,Ruka Hore
395053,SK - SINGLES DIGITAL - TOP 100,2019,1,74,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
395054,SK - SINGLES DIGITAL - TOP 100,2019,1,75,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
395055,SK - SINGLES DIGITAL - TOP 100,2019,1,76,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
395056,SK - SINGLES DIGITAL - TOP 100,2019,1,77,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
395057,SK - SINGLES DIGITAL - TOP 100,2019,1,78,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
395058,SK - SINGLES DIGITAL - TOP 100,2019,1,79,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
395059,SK - SINGLES DIGITAL - TOP 100,2019,1,80,Somebody To Love,Queen,Queen,Universal Music
395060,SK - SINGLES DIGITAL - TOP 100,2019,1,81,Audiokniha,Gleb,Gleb,Fck Them
395061,SK - SINGLES DIGITAL - TOP 100,2019,1,82,Believer,Imagine Dragons,Imagine Dragons,Universal Music
395062,SK - SINGLES DIGITAL - TOP 100,2019,1,83,Girls Like You,Maroon 5,Maroon 5,Universal Music
395063,SK - SINGLES DIGITAL - TOP 100,2019,1,84,Impresie,Majk Spirit,Majk Spirit,Spirit Music
395064,SK - SINGLES DIGITAL - TOP 100,2019,1,85,Ja a moje ženy,Sima,Sima,Ruka Hore
395065,SK - SINGLES DIGITAL - TOP 100,2019,1,86,2002,Anne-marie,Anne-marie,Warner Music
395066,SK - SINGLES DIGITAL - TOP 100,2019,1,87,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
395067,SK - SINGLES DIGITAL - TOP 100,2019,1,88,imagine,Ariana Grande,Ariana Grande,Universal Music
395068,SK - SINGLES DIGITAL - TOP 100,2019,1,89,Dýchaj,Sima,Sima,Ruka Hore
395069,SK - SINGLES DIGITAL - TOP 100,2019,1,90,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
395070,SK - SINGLES DIGITAL - TOP 100,2019,1,91,Uvolni sa,Kali,Kali,Kali Records
395071,SK - SINGLES DIGITAL - TOP 100,2019,1,92,Už ne,Sima,Sima,Ruka Hore
395072,SK - SINGLES DIGITAL - TOP 100,2019,1,93,Born To Be Yours,Kygo,Kygo,Sony Music
395073,SK - SINGLES DIGITAL - TOP 100,2019,1,94,IDGAF,Dua Lipa,Dua Lipa,Warner Music
395074,SK - SINGLES DIGITAL - TOP 100,2019,1,95,Shotgun,George Ezra,George Ezra,Sony Music
395075,SK - SINGLES DIGITAL - TOP 100,2019,1,96,Killer Queen,Queen,Queen,Universal Music
395076,SK - SINGLES DIGITAL - TOP 100,2019,1,97,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
395077,SK - SINGLES DIGITAL - TOP 100,2019,1,98,TUTU,Zayo,Zayo,Fck Them/universal Music
395078,SK - SINGLES DIGITAL - TOP 100,2019,1,99,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
395079,SK - SINGLES DIGITAL - TOP 100,2019,1,100,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
399680,SK - SINGLES DIGITAL - TOP 100,2019,10,1,Dance Monkey,Tones And I,Tones And I,Warner Music
399681,SK - SINGLES DIGITAL - TOP 100,2019,10,2,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
399682,SK - SINGLES DIGITAL - TOP 100,2019,10,3,Circles,Post Malone,Post Malone,Universal Music
399683,SK - SINGLES DIGITAL - TOP 100,2019,10,4,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
399684,SK - SINGLES DIGITAL - TOP 100,2019,10,5,Piece Of Your Heart,Meduza,Meduza,Universal Music
399685,SK - SINGLES DIGITAL - TOP 100,2019,10,6,Lalala,Y2k,Y2k,Sony Music
399686,SK - SINGLES DIGITAL - TOP 100,2019,10,7,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
399687,SK - SINGLES DIGITAL - TOP 100,2019,10,8,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
399688,SK - SINGLES DIGITAL - TOP 100,2019,10,9,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
399689,SK - SINGLES DIGITAL - TOP 100,2019,10,10,Memories,Maroon 5,Maroon 5,Universal Music
399690,SK - SINGLES DIGITAL - TOP 100,2019,10,11,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
399691,SK - SINGLES DIGITAL - TOP 100,2019,10,12,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
399692,SK - SINGLES DIGITAL - TOP 100,2019,10,13,hot girl bummer,Blackbear,Blackbear,Universal Music
399693,SK - SINGLES DIGITAL - TOP 100,2019,10,14,ruky,Samey,Samey,Fck Them/universal Music
399694,SK - SINGLES DIGITAL - TOP 100,2019,10,15,Mdms,Dms,Dms,Dms Records
399695,SK - SINGLES DIGITAL - TOP 100,2019,10,16,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
399696,SK - SINGLES DIGITAL - TOP 100,2019,10,17,Liar,Camila Cabello,Camila Cabello,Sony Music
399697,SK - SINGLES DIGITAL - TOP 100,2019,10,18,Saint-Tropez,Post Malone,Post Malone,Universal Music
399698,SK - SINGLES DIGITAL - TOP 100,2019,10,19,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
399699,SK - SINGLES DIGITAL - TOP 100,2019,10,20,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
399700,SK - SINGLES DIGITAL - TOP 100,2019,10,21,MY,Samey,Samey,Fck Them/universal Music
399701,SK - SINGLES DIGITAL - TOP 100,2019,10,22,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
399702,SK - SINGLES DIGITAL - TOP 100,2019,10,23,Ride It,Regard,Regard,Sony Music
399703,SK - SINGLES DIGITAL - TOP 100,2019,10,24,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
399704,SK - SINGLES DIGITAL - TOP 100,2019,10,25,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
399705,SK - SINGLES DIGITAL - TOP 100,2019,10,26,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
399706,SK - SINGLES DIGITAL - TOP 100,2019,10,27,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
399707,SK - SINGLES DIGITAL - TOP 100,2019,10,28,Včera mi zhorel dom,Saul,Saul,Universal Music
399708,SK - SINGLES DIGITAL - TOP 100,2019,10,29,Don’t Call Me Angel (Charlie’s Angels),M. Cyrus/l. Del Rey/a.grande,M. Cyrus,Universal Music
399709,SK - SINGLES DIGITAL - TOP 100,2019,10,30,Loco Contigo (feat. J Balvin & Tyga),Dj Snake,Dj Snake,Universal Music
399710,SK - SINGLES DIGITAL - TOP 100,2019,10,31,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
399711,SK - SINGLES DIGITAL - TOP 100,2019,10,32,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
399712,SK - SINGLES DIGITAL - TOP 100,2019,10,33,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
399713,SK - SINGLES DIGITAL - TOP 100,2019,10,34,Nprblm,Dms,Dms,Dms Records
399714,SK - SINGLES DIGITAL - TOP 100,2019,10,35,Lights Up,Harry Styles,Harry Styles,Sony Music
399715,SK - SINGLES DIGITAL - TOP 100,2019,10,36,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
399716,SK - SINGLES DIGITAL - TOP 100,2019,10,37,Panini,Lil Nas X,Lil Nas X,Sony Music
399717,SK - SINGLES DIGITAL - TOP 100,2019,10,38,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
399718,SK - SINGLES DIGITAL - TOP 100,2019,10,39,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
399719,SK - SINGLES DIGITAL - TOP 100,2019,10,40,Graveyard,Halsey,Halsey,Universal Music
399720,SK - SINGLES DIGITAL - TOP 100,2019,10,41,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
399721,SK - SINGLES DIGITAL - TOP 100,2019,10,42,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
399722,SK - SINGLES DIGITAL - TOP 100,2019,10,43,Lepšia pesnička,Dms,Dms,Dms Records
399723,SK - SINGLES DIGITAL - TOP 100,2019,10,44,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
399724,SK - SINGLES DIGITAL - TOP 100,2019,10,45,"Writing on the Wall(f.Post Malone,Cardi B&Rvssian)",French Montana,French Montana,Sony Music
399725,SK - SINGLES DIGITAL - TOP 100,2019,10,46,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/universal Music
399726,SK - SINGLES DIGITAL - TOP 100,2019,10,47,Die For Me (feat. Future & Halsey),Post Malone,Post Malone,Universal Music
399727,SK - SINGLES DIGITAL - TOP 100,2019,10,48,Mlmltn,Dms,Dms,Dms Records
399728,SK - SINGLES DIGITAL - TOP 100,2019,10,49,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
399729,SK - SINGLES DIGITAL - TOP 100,2019,10,50,Ransom,Lil Tecca,Lil Tecca,Universal Music
399730,SK - SINGLES DIGITAL - TOP 100,2019,10,51,Nmsm,Dms,Dms,Dms Records
399731,SK - SINGLES DIGITAL - TOP 100,2019,10,52,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
399732,SK - SINGLES DIGITAL - TOP 100,2019,10,53,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
399733,SK - SINGLES DIGITAL - TOP 100,2019,10,54,FuckOff,Dms,Dms,Dms Records
399734,SK - SINGLES DIGITAL - TOP 100,2019,10,55,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
399735,SK - SINGLES DIGITAL - TOP 100,2019,10,56,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
399736,SK - SINGLES DIGITAL - TOP 100,2019,10,57,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
399737,SK - SINGLES DIGITAL - TOP 100,2019,10,58,Wow.,Post Malone,Post Malone,Universal Music
399738,SK - SINGLES DIGITAL - TOP 100,2019,10,59,Rescue Me,Onerepublic,Onerepublic,Universal Music
399739,SK - SINGLES DIGITAL - TOP 100,2019,10,60,Enemies (feat. DaBaby),Post Malone,Post Malone,Universal Music
399740,SK - SINGLES DIGITAL - TOP 100,2019,10,61,Good As Hell,Lizzo,Lizzo,Warner Music
399741,SK - SINGLES DIGITAL - TOP 100,2019,10,62,Plej,Dms,Dms,Dms Records
399742,SK - SINGLES DIGITAL - TOP 100,2019,10,63,Zlatí a zároveň kanál,Dms,Dms,Dms Records
399743,SK - SINGLES DIGITAL - TOP 100,2019,10,64,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
399744,SK - SINGLES DIGITAL - TOP 100,2019,10,65,Nchdznm,Dms,Dms,Dms Records
399745,SK - SINGLES DIGITAL - TOP 100,2019,10,66,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
399746,SK - SINGLES DIGITAL - TOP 100,2019,10,67,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
399747,SK - SINGLES DIGITAL - TOP 100,2019,10,68,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/universal Music
399748,SK - SINGLES DIGITAL - TOP 100,2019,10,69,100p,Dms,Dms,Dms Records
399749,SK - SINGLES DIGITAL - TOP 100,2019,10,70,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
399750,SK - SINGLES DIGITAL - TOP 100,2019,10,71,Jak ti J.B.,Dms,Dms,Dms Records
399751,SK - SINGLES DIGITAL - TOP 100,2019,10,72,Klnfln,Dms,Dms,Dms Records
399752,SK - SINGLES DIGITAL - TOP 100,2019,10,73,when the party's over,Billie Eilish,Billie Eilish,Universal Music
399753,SK - SINGLES DIGITAL - TOP 100,2019,10,74,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
399754,SK - SINGLES DIGITAL - TOP 100,2019,10,75,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
399755,SK - SINGLES DIGITAL - TOP 100,2019,10,76,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
399756,SK - SINGLES DIGITAL - TOP 100,2019,10,77,Sós,Dms,Dms,Dms Records
399757,SK - SINGLES DIGITAL - TOP 100,2019,10,78,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
399758,SK - SINGLES DIGITAL - TOP 100,2019,10,79,"f**k, i'm lonely (from “13 Reasons Why: Season 3”)",Lauv,Lauv,Awal Recordings
399759,SK - SINGLES DIGITAL - TOP 100,2019,10,80,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
399760,SK - SINGLES DIGITAL - TOP 100,2019,10,81,SICKO MODE,Travis Scott,Travis Scott,Sony Music
399761,SK - SINGLES DIGITAL - TOP 100,2019,10,82,Tlspng,Dms,Dms,Dms Records
399762,SK - SINGLES DIGITAL - TOP 100,2019,10,83,Sweet but Psycho,Ava Max,Ava Max,Warner Music
399763,SK - SINGLES DIGITAL - TOP 100,2019,10,84,Slide Away,Miley Cyrus,Miley Cyrus,Sony Music
399764,SK - SINGLES DIGITAL - TOP 100,2019,10,85,On The Road (feat. Meek Mill & Lil Baby),Post Malone,Post Malone,Universal Music
399765,SK - SINGLES DIGITAL - TOP 100,2019,10,86,7 rings,Ariana Grande,Ariana Grande,Universal Music
399766,SK - SINGLES DIGITAL - TOP 100,2019,10,87,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
399767,SK - SINGLES DIGITAL - TOP 100,2019,10,88,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
399768,SK - SINGLES DIGITAL - TOP 100,2019,10,89,All the Good Girls Go to Hell,Billie Eilish,Billie Eilish,Universal Music
399769,SK - SINGLES DIGITAL - TOP 100,2019,10,90,Better Now,Post Malone,Post Malone,Universal Music
399770,SK - SINGLES DIGITAL - TOP 100,2019,10,91,Jak sa máš,Nerieš,Nerieš,Nerieš
399771,SK - SINGLES DIGITAL - TOP 100,2019,10,92,Motorest,Gleb,Gleb,Fck Them
399772,SK - SINGLES DIGITAL - TOP 100,2019,10,93,It's You,Ali Gatie,Ali Gatie,Warner Music
399773,SK - SINGLES DIGITAL - TOP 100,2019,10,94,Go Go Go,Gleb,Gleb,Fck Them/universal Music
399774,SK - SINGLES DIGITAL - TOP 100,2019,10,95,Without Me,Halsey,Halsey,Universal Music
399775,SK - SINGLES DIGITAL - TOP 100,2019,10,96,Prečo,Dms,Dms,Dms Records
399776,SK - SINGLES DIGITAL - TOP 100,2019,10,97,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
399777,SK - SINGLES DIGITAL - TOP 100,2019,10,98,Call You Mine (feat. Bebe Rexha),Chainsmokers,Chainsmokers,Sony Music
399778,SK - SINGLES DIGITAL - TOP 100,2019,10,99,I Got Love,Miyagi,Miyagi,Nan
399779,SK - SINGLES DIGITAL - TOP 100,2019,10,100,Trampoline,Shaed,Shaed,Universal Music
400180,SK - SINGLES DIGITAL - TOP 100,2019,11,1,Dance Monkey,Tones And I,Tones And I,Warner Music
400181,SK - SINGLES DIGITAL - TOP 100,2019,11,2,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
400182,SK - SINGLES DIGITAL - TOP 100,2019,11,3,Memories,Maroon 5,Maroon 5,Universal Music
400183,SK - SINGLES DIGITAL - TOP 100,2019,11,4,Peroxid 3,Pil C,Pil C,Universal Music
400184,SK - SINGLES DIGITAL - TOP 100,2019,11,5,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
400185,SK - SINGLES DIGITAL - TOP 100,2019,11,6,Circles,Post Malone,Post Malone,Universal Music
400186,SK - SINGLES DIGITAL - TOP 100,2019,11,7,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
400187,SK - SINGLES DIGITAL - TOP 100,2019,11,8,Ride It,Regard,Regard,Sony Music
400188,SK - SINGLES DIGITAL - TOP 100,2019,11,9,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
400189,SK - SINGLES DIGITAL - TOP 100,2019,11,10,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
400190,SK - SINGLES DIGITAL - TOP 100,2019,11,11,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
400191,SK - SINGLES DIGITAL - TOP 100,2019,11,12,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
400192,SK - SINGLES DIGITAL - TOP 100,2019,11,13,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
400193,SK - SINGLES DIGITAL - TOP 100,2019,11,14,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
400194,SK - SINGLES DIGITAL - TOP 100,2019,11,15,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
400195,SK - SINGLES DIGITAL - TOP 100,2019,11,16,Remington 11,Pil C,Pil C,Universal Music
400196,SK - SINGLES DIGITAL - TOP 100,2019,11,17,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
400197,SK - SINGLES DIGITAL - TOP 100,2019,11,18,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
400198,SK - SINGLES DIGITAL - TOP 100,2019,11,19,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
400199,SK - SINGLES DIGITAL - TOP 100,2019,11,20,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
400200,SK - SINGLES DIGITAL - TOP 100,2019,11,21,Až na vrchol sveta (feat. Dollar Prync & Luisa),Pil C,Pil C,Universal Music
400201,SK - SINGLES DIGITAL - TOP 100,2019,11,22,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400202,SK - SINGLES DIGITAL - TOP 100,2019,11,23,Chlapci flexia (feat. Frayer Flexking),Pil C,Pil C,Universal Music
400203,SK - SINGLES DIGITAL - TOP 100,2019,11,24,Piece Of Your Heart,Meduza,Meduza,Universal Music
400204,SK - SINGLES DIGITAL - TOP 100,2019,11,25,hot girl bummer,Blackbear,Blackbear,Universal Music
400205,SK - SINGLES DIGITAL - TOP 100,2019,11,26,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400206,SK - SINGLES DIGITAL - TOP 100,2019,11,27,Jon Snow,Pil C,Pil C,Universal Music
400207,SK - SINGLES DIGITAL - TOP 100,2019,11,28,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
400208,SK - SINGLES DIGITAL - TOP 100,2019,11,29,Modriny,Pil C,Pil C,Universal Music
400209,SK - SINGLES DIGITAL - TOP 100,2019,11,30,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400210,SK - SINGLES DIGITAL - TOP 100,2019,11,31,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
400211,SK - SINGLES DIGITAL - TOP 100,2019,11,32,COWBOY (feat. Samey),Zayo,Zayo,Fck Them/universal Music
400212,SK - SINGLES DIGITAL - TOP 100,2019,11,33,LOW&HIGH (feat. Saul & Nik Tendo),Zayo,Zayo,Fck Them/universal Music
