,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
3702,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,3,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
3703,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,4,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
3704,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,5,Status,Ektor,Ektor,Detektor/Universal Music
3705,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,6,Jednoho dne se vrátíš,Věra Špinarová,Věra Špinarová,Fischer Entertainment
3706,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,7,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3707,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,8,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
3708,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,9,Slovenský klín,Chinaski,Chinaski,Brainzone
3709,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,10,Každý ráno,Chinaski,Chinaski,Brainzone
3710,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,11,Hell.o,Lenny,Lenny,Universal Music
3711,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,12,Nirvana,Paulie Garand,Paulie Garand,Ty Nikdy Records
3712,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,13,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
3713,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,14,Primetime,Majk Spirit,Majk Spirit,Nan
3714,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,15,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3715,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,16,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3716,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,17,Každou vteřinou,Poetika,Poetika,Universal Music
3717,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,18,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
3718,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,19,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
3719,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,20,Děda,Jakub Děkan,Jakub Děkan,Warner Music
3720,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,21,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
3721,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,22,Vlny,Atmo Music,Atmo Music,Warner Music
3722,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,23,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
3723,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,24,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
3724,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,25,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
3725,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,26,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
3726,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,27,Popelka,Xindl X,Xindl X,Universal Music
3727,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,28,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
3728,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,29,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
3729,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3730,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,31,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
3731,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,32,Víno,Chinaski,Chinaski,Brainzone
3732,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,33,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
3733,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,34,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
3734,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,35,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3735,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,36,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
3736,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,37,Iná,Dj Wich & Elpe & Ego,Dj Wich,Nan
3737,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,38,V zrcadle,Paulie Garand,Paulie Garand,Ty Nikdy Label
3738,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,39,Travolta,Mandrage,Mandrage,Universal Music
3739,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,40,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
3740,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,41,Alcatraz,Paulie Garand & Adiss,Paulie Garand,Ty Nikdy Label
3741,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,42,Nedotknutelný,Kali,Kali,Kali Records
3742,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,43,Nejsi jediná,Kali,Kali,Kali Records
3743,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,44,Ona se smála,Mandrage,Mandrage,Universal Music
3744,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,45,Dosnívané,Kali,Kali,Kali Records
3745,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,46,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
3746,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,47,Colosseum,Paulie Garand,Paulie Garand,Ty Nikdy Label
3747,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,48,Bar(Bar),Paulie Garand,Paulie Garand,Ty Nikdy Label
3748,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,49,Se mnou,Paulie Garand,Paulie Garand,Ty Nikdy Label
3749,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,03,,50,Burlaci,Kabát,Kabát,Warner Music
3750,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,1,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
3751,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3752,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,3,Druhá tvář,Vadak & T-Jay,Vadak,Nan
3753,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,4,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
3754,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,5,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
3755,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,6,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
3756,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,7,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
3757,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,8,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
3758,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,9,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
3759,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,10,Každý ráno,Chinaski,Chinaski,Brainzone
3760,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,11,Slovenský klín,Chinaski,Chinaski,Brainzone
3761,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,12,V zrcadle,Paulie Garand,Paulie Garand,Ty Nikdy Label
3762,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,13,Alcatraz,Paulie Garand & Adiss,Paulie Garand,Ty Nikdy Label
3763,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,14,Status,Ektor,Ektor,Detektor/Universal Music
3764,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,15,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
3765,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,16,Nirvana,Paulie Garand,Paulie Garand,Ty Nikdy Records
3766,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,17,Hell.o,Lenny,Lenny,Universal Music
3767,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,18,Se mnou,Paulie Garand,Paulie Garand,Ty Nikdy Label
3768,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,19,Colosseum,Paulie Garand,Paulie Garand,Ty Nikdy Label
3769,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,20,Bar(Bar),Paulie Garand,Paulie Garand,Ty Nikdy Label
3770,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,21,Primetime,Majk Spirit,Majk Spirit,Nan
3771,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,22,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3772,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,23,Zdvořilý gangster,Deethane,Deethane,Deethane & Unbeatable Records
3773,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,24,Každou vteřinou,Poetika,Poetika,Universal Music
3774,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,25,Vlny,Atmo Music,Atmo Music,Warner Music
3775,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,26,Vajgly,Paulie Garand & Gumbgu & Dj Aka,Paulie Garand,Ty Nikdy Label
3776,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,27,Penicilin,Paulie Garand & Boy Wonder,Paulie Garand,Ty Nikdy Label
3777,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,28,Děda,Jakub Děkan,Jakub Děkan,Warner Music
3778,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,29,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
3779,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,30,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
3780,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
3781,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,32,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
3782,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,33,Víno,Chinaski,Chinaski,Brainzone
3783,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3784,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,35,Jednoho dne se vrátíš,Věra Špinarová,Věra Špinarová,Fischer Entertainment
3785,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,36,Nejsi jediná,Kali,Kali,Kali Records
3786,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,37,Travolta,Mandrage,Mandrage,Universal Music
3787,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,38,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
3788,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,39,Nedotknutelný,Kali,Kali,Kali Records
3789,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,40,Popelka,Xindl X,Xindl X,Universal Music
3790,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,41,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
3791,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,42,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3792,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,43,Ona,Kali,Kali,Kali Records
3793,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,44,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
3794,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,45,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3795,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,46,V blbým věku,Xindl X,Xindl X,Universal Music
3796,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,47,Burlaci,Kabát,Kabát,Warner Music
3797,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,48,Ona se smála,Mandrage,Mandrage,Universal Music
3798,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,49,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
3799,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,04,,50,Plakala,Divokej Bill,Divokej Bill,Warner Music
3800,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3801,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,2,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
3802,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,3,Vaše děti,Renne Dang & Protiva & Schyzo,Renne Dang,Blakkwood Rec.
3803,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,4,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
3804,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,5,Druhá tvář,Vadak & T-Jay,Vadak,Nan
3805,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,6,Schody,Renne Dang,Renne Dang,Blakkwood Rec.
3806,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,7,Píšu Ti,Renne Dang,Renne Dang,Blakkwood Rec.
3807,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,8,Slovenský klín,Chinaski,Chinaski,Brainzone
3808,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,9,Máma,Renne Dang,Renne Dang,Blakkwood Rec.
3809,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,10,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
3810,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,11,No Fire,Emma Smetana,Emma Smetana,Warner Music
3811,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,12,Každý ráno,Chinaski,Chinaski,Brainzone
3812,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,13,Yin Yang,Renne Dang,Renne Dang,Blakkwood Rec.
3813,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,14,Nepochopen,Renne Dang,Renne Dang,Blakkwood Rec.
3814,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,15,S Ex,Renne Dang,Renne Dang,Blakkwood Rec.
3815,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,16,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
3816,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,17,Sharingan,Renne Dang,Renne Dang,Blakkwood Rec.
3817,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,18,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
3818,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,19,Vrána k vráně,Yzomandias & Hasan,Yzomandias,Milion+ Ent./Universal Music
3819,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,20,Primetime,Majk Spirit,Majk Spirit,Nan
3820,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,21,Priority,Renne Dang,Renne Dang,Blakkwood Rec.
3821,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,22,Víc klidu,Rest,Rest,Ty Nikdy Label
3822,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,23,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
3823,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,24,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
3824,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,25,Travolta,Mandrage,Mandrage,Universal Music
3825,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,26,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3826,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,27,Víno,Chinaski,Chinaski,Brainzone
3827,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,28,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
3828,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,29,Chápeš,Renne Dang,Renne Dang,Blakkwood Rec.
3829,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,30,Očista,Renne Dang,Renne Dang,Blakkwood Rec.
3830,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,31,Status,Ektor,Ektor,Detektor/Universal Music
3831,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,32,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
3832,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,33,Jednou,Renne Dang,Renne Dang,Blakkwood Rec.
3833,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,34,Hell.o,Lenny,Lenny,Universal Music
3834,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,35,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3835,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,36,Vlny,Atmo Music,Atmo Music,Warner Music
3836,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,37,Cvak,Renne Dang,Renne Dang,Blakkwood Rec.
3837,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,38,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
3838,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,39,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3839,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,40,Votáčet,Renne Dang,Renne Dang,Blakkwood Rec.
3840,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,41,Venku je na nule,Chinaski,Chinaski,Brainzone
3841,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,42,Tsunami,Divokej Bill,Divokej Bill,Supraphon
3842,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,43,Ona se smála,Mandrage,Mandrage,Universal Music
3843,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,44,Burlaci,Kabát,Kabát,Warner Music
3844,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,45,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
3845,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,46,Každou vteřinou,Poetika,Poetika,Universal Music
3846,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,47,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
3847,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,48,Nirvana,Paulie Garand,Paulie Garand,Ty Nikdy Records
3848,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,49,Není nám do pláče,Chinaski,Chinaski,Brainzone
3849,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,05,,50,V blbým věku,Xindl X,Xindl X,Universal Music
3850,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3851,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3852,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,3,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3853,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,4,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
3854,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,5,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
3855,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,6,Aloha,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3856,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,7,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
3857,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,8,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./Universal Music
3858,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,9,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3859,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,10,Dead Man Walking,Marpo,Marpo,Sherwood Digital
3860,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,11,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
3861,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,12,Den-jeden,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3862,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,13,Hcb,Yzomandias & Nik Tendo & Yeezuz2020,Yzomandias,Milion+ Ent./Universal Music
3863,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
3864,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,15,Venku je na nule,Chinaski,Chinaski,Brainzone
3865,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,16,Kriste Ježíš bože,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3866,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,17,Flip,Yzomandias & Jickson,Yzomandias,Milion+ Ent./Universal Music
3867,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,18,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
3868,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,19,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./Universal Music
3869,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,20,Primetime,Majk Spirit,Majk Spirit,Nan
3870,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,21,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
3871,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,22,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3872,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,23,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
3873,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,24,Hell.o,Lenny,Lenny,Universal Music
3874,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,25,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
3875,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,26,Slovenský klín,Chinaski,Chinaski,Brainzone
3876,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,27,Každý ráno,Chinaski,Chinaski,Brainzone
3877,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
3878,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,29,No Fire,Emma Smetana,Emma Smetana,Warner Music
3879,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,30,Druhá tvář,Vadak & T-Jay,Vadak,Nan
3880,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,31,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3881,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,32,Travolta,Mandrage,Mandrage,Universal Music
3882,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,33,Není nám do pláče,Chinaski,Chinaski,Brainzone
3883,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,34,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
3884,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,35,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
3885,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,36,Status,Ektor,Ektor,Detektor/Universal Music
3886,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,37,Pancier,Separ,Separ,Dms Records
3887,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,38,Tsunami,Divokej Bill,Divokej Bill,Supraphon
3888,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,39,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3889,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,40,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
3890,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,41,Vaše děti,Renne Dang & Protiva & Schyzo,Renne Dang,Blakkwood Rec.
3891,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,42,Mýval,Xindl X,Xindl X,Universal Music
3892,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3893,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,44,Někdo ti něco vzal (feat. Logic),Vladimir 518,Vladimir 518,Bigg Boss
3894,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,45,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
3895,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,46,Burlaci,Kabát,Kabát,Warner Music
3896,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,47,Malá dáma,Kabát,Kabát,Warner Music
3897,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,48,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
3898,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,49,Nejsi jediná,Kali,Kali,Kali Records
3899,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,06,,50,Popelka,Xindl X,Xindl X,Universal Music
3900,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,1,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
3901,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,2,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
3902,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3903,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,4,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
