,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,8,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,9,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,10,Dead Man Walking,Marpo,Marpo,Sherwood Digital
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,11,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,12,Den-jeden,Yzomandias,Yzomandias,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,13,Hcb,Yzomandias & Nik Tendo & Yeezuz2020,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,15,Venku je na nule,Chinaski,Chinaski,Brainzone
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,16,Kriste Ježíš bože,Yzomandias,Yzomandias,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,17,Flip,Yzomandias & Jickson,Yzomandias,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,18,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,19,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,20,Primetime,Majk Spirit,Majk Spirit,
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,21,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,22,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,23,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,24,Hell.o,Lenny,Lenny,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,25,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,26,Slovenský klín,Chinaski,Chinaski,Brainzone
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,27,Každý ráno,Chinaski,Chinaski,Brainzone
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,28,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,29,No Fire,Emma Smetana,Emma Smetana,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,30,Druhá tvář,Vadak & T-jay,Vadak,
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,31,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,32,Travolta,Mandrage,Mandrage,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,33,Není nám do pláče,Chinaski,Chinaski,Brainzone
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,34,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,35,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,36,Status,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,37,Pancier,Separ,Separ,Dms Records
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,38,Tsunami,Divokej Bill,Divokej Bill,Supraphon
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,39,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,40,Loyalty,Paulie Garand & Supa & Idea,Paulie Garand,Ty Nikdy Label
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,41,Vaše děti,Renne Dang & Protiva & Schyzo,Renne Dang,Blakkwood Rec.
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,42,Mýval,Xindl X,Xindl X,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,44,Někdo ti něco vzal (feat. Logic),Vladimir 518,Vladimir 518,Bigg Boss
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,45,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,46,Burlaci,Kabát,Kabát,Warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,47,Malá dáma,Kabát,Kabát,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,48,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,49,Nejsi jediná,Kali,Kali,Kali Records
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,6,50,Popelka,Xindl X,Xindl X,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,1,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,2,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,4,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,5,Venku je na nule,Chinaski,Chinaski,Brainzone
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,6,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,7,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,8,Program,Ben Cristovao,Ben Cristovao,Championship Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,9,Dead Man Walking,Marpo,Marpo,Sherwood Digital
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,10,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,11,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,13,Primetime,Majk Spirit,Majk Spirit,
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,14,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,15,Pancier,Separ,Separ,Dms Records
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,16,Každý ráno,Chinaski,Chinaski,Brainzone
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,17,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,18,Fénix,Separ,Separ,
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,19,Hell.o,Lenny,Lenny,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,20,Travolta,Mandrage,Mandrage,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,21,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,22,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,23,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,24,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,25,Vždycky bol,Separ,Separ,Dms Records
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,26,Status,Ektor,Ektor,Detektor/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,27,Slovenský klín,Chinaski,Chinaski,Brainzone
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,28,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,29,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,30,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,32,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,33,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,35,Vyjebala rešpekt,Separ,Separ,Dms Records
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,36,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,37,Mýval,Xindl X,Xindl X,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,38,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,39,Malá dáma,Kabát,Kabát,Warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,40,Burlaci,Kabát,Kabát,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,41,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,42,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,43,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,44,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,45,Ona se smála,Mandrage,Mandrage,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,46,Tsunami,Divokej Bill,Divokej Bill,Supraphon
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,47,Popelka,Xindl X,Xindl X,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,48,Potají,David Deyl,David Deyl,Dade Music/supraphon
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,49,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,7,50,Víno,Chinaski,Chinaski,Brainzone
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,2,Venku je na nule,Chinaski,Chinaski,Brainzone
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,3,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,4,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,5,Program,Ben Cristovao,Ben Cristovao,Championship Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,6,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,8,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,9,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,10,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,11,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,13,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,14,Dead Man Walking,Marpo,Marpo,Sherwood Digital
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,15,Fénix,Separ,Separ,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,16,Travolta,Mandrage,Mandrage,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,17,Primetime,Majk Spirit,Majk Spirit,
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,18,Každý ráno,Chinaski,Chinaski,Brainzone
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,19,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,20,Vždycky bol,Separ,Separ,Dms Records
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,21,Vyjebala rešpekt,Separ,Separ,Dms Records
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,22,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,23,Slovenský klín,Chinaski,Chinaski,Brainzone
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,24,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,25,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,26,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,27,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,28,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,29,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,32,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,33,Malá dáma,Kabát,Kabát,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,34,"Pojď, zapomenem",Mirai,Mirai,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,35,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,36,Hell.o,Lenny,Lenny,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,37,Trinity,Poetika,Poetika,Singlton/universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,38,Pancier,Separ,Separ,Dms Records
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,39,Mýval,Xindl X,Xindl X,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,41,Burlaci,Kabát,Kabát,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,42,Dosnívané,Kali,Kali,Kali Records
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,43,Status,Ektor,Ektor,Detektor/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,44,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,45,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,46,Nejsi jediná,Kali,Kali,Kali Records
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,47,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,48,Víno,Chinaski,Chinaski,Brainzone
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,49,Ona se smála,Mandrage,Mandrage,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,8,50,Nedotknutelný,Kali,Kali,Kali Records
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,3,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,4,Venku je na nule,Chinaski,Chinaski,Brainzone
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,5,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,6,Program,Ben Cristovao,Ben Cristovao,Championship Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,7,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,8,"Pojď, zapomenem",Mirai,Mirai,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,9,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,10,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,11,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,12,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,13,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,15,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,17,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,18,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,19,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,20,Každý ráno,Chinaski,Chinaski,Brainzone
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,21,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,22,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,23,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,24,Dead Man Walking,Marpo,Marpo,Sherwood Digital
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,25,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,26,Primetime,Majk Spirit,Majk Spirit,
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,27,Správnej stav,Viktor Sheen,Viktor Sheen,Viktor Sheen
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,28,Slovenský klín,Chinaski,Chinaski,Brainzone
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,29,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,30,Dopis z jungle,Viktor Sheen,Viktor Sheen,Viktor Sheen
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,31,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,32,Vata,Viktor Sheen,Viktor Sheen,Viktor Sheen
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,33,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,34,Travolta,Mandrage,Mandrage,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,35,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,36,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,37,Vibe,Viktor Sheen,Viktor Sheen,Viktor Sheen
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,38,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,39,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,40,BCKTS,Pjay Cz/sk,Pjay Cz,
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,41,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,42,Frekvence,Viktor Sheen,Viktor Sheen,Viktor Sheen
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,43,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,44,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,45,Planeta opic,Viktor Sheen,Viktor Sheen,Viktor Sheen
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,46,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,47,Malá dáma,Kabát,Kabát,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,48,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,49,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,9,50,Hell.o,Lenny,Lenny,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,1,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,3,Motýli,Mandrage,Mandrage,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,4,Přestaň,Ektor,Ektor,Detektor/universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,5,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,6,V meste snov,Ego,Ego,Ego
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,7,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,8,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,9,Words,Emma Drobná,Emma Drobná,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,10,Kancelář,Ektor,Ektor,Detektor/universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,11,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,13,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,14,"Robím to, čo chcem",Ego,Ego,Ego
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,15,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,16,Venku je na nule,Chinaski,Chinaski,Brainzone
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,17,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,18,Ikaros,Ektor,Ektor,Detektor/universal Music
