hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,10,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,11,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,13,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,14,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,15,Pancier,Separ,Separ,Dms Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,16,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,17,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,18,Fénix,Separ,Separ,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,19,Hell.o,Lenny,Lenny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,20,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,21,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,22,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,23,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,24,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,25,Vždycky bol,Separ,Separ,Dms Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,26,Status,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,27,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,28,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,29,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,30,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,32,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,33,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,35,Vyjebala rešpekt,Separ,Separ,Dms Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,36,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,37,Mýval,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,38,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,39,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,40,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,41,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,42,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,43,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,44,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,45,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,46,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,47,Popelka,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,48,Potají,David Deyl,David Deyl,Dade Music/Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,49,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,50,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,2,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,3,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,4,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,5,Program,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,6,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,8,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,9,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,10,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,11,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,13,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,14,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,15,Fénix,Separ,Separ,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,16,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,17,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,18,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,19,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,20,Vždycky bol,Separ,Separ,Dms Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,21,Vyjebala rešpekt,Separ,Separ,Dms Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,22,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,23,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,24,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,25,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,26,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,27,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,28,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,29,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,32,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,33,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,34,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,35,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,36,Hell.o,Lenny,Lenny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,37,Trinity,Poetika,Poetika,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,38,Pancier,Separ,Separ,Dms Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,39,Mýval,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,41,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,42,Dosnívané,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,43,Status,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,44,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,45,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,46,Nejsi jediná,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,47,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,48,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,49,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,50,Nedotknutelný,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,3,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,4,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,5,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,6,Program,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,7,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,8,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,9,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,10,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,11,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,12,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,13,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,15,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,17,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,18,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,19,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,20,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,21,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,22,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,23,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,24,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,25,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,26,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,27,Správnej stav,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,28,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,29,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,30,Dopis z jungle,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,31,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,32,Vata,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,33,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,34,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,36,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,37,Vibe,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,38,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,39,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,40,BCKTS,Pjay Cz/Sk,Pjay Cz,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,41,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,42,Frekvence,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,43,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,44,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,45,Planeta opic,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,46,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,47,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,48,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,49,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,50,Hell.o,Lenny,Lenny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,2,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,3,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,5,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,6,Program,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,7,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,8,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,9,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,10,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,11,Holomráz,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,12,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,13,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,15,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,16,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,17,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,18,Chtěli by ji mít,Cavalier,Cavalier,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,19,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,20,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,21,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,22,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,23,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,24,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,25,Chci zas v tobě spát,Lucie,Lucie,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,26,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,27,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,28,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,29,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,30,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,31,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,32,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,33,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,34,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,36,Zmizet,Ak,Ak,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,37,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,38,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,39,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,40,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,41,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,42,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,43,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,44,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,45,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,46,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,47,Mýval,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,48,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,49,Dosnívané,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,50,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,1,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,3,Ikaros,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,4,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,5,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,6,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,7,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,8,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,9,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,10,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,11,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,13,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,14,Holomráz,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,15,Peroxid 2,Pil C,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,16,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,17,Program,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,18,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,19,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,20,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,22,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
