hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,8,Havana,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,9,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,10,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,11,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,12,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,13,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,14,Keď prídem domov/Prepáč,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,15,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,16,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,17,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,18,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,19,Najlepší kamarát,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,20,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,21,Svitá,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,22,New Rules,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,23,I Like Me Better,Lauv,Lauv,Nan
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,24,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,25,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,26,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,27,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,28,Let You Down,Nf,Nf,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,29,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,30,Filthy,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,31,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,32,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,33,Silence,Marshmello & Khalid,Marshmello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,34,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,35,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,36,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,37,Anywhere,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,38,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,39,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,40,Stargazing,Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,41,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,42,No Limit,G-Eazy & A$Ap Rocky & Cardi B,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,43,Too Good At Goodbyes,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,44,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,45,Man's Not Hot,Big Shaq,Big Shaq,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,46,IDGAF,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,47,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,48,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,49,Gucci Gang,Lil Pump,Lil Pump,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,50,Believer,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,51,I Fall Apart,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,52,Tell Me You Love Me,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,53,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,54,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,55,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,56,Bartier Cardi (feat. 21 Savage),Cardi B,Cardi B,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,57,How Long,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,58,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,59,Home,Machine Gun Kelly & X Ambassadors & Bebe Rexha,Machine Gun Kelly,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,60,Friends,Justin Bieber & Bloodpop®,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,61,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,62,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,63,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,64,Real Friends,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,65,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,66,Sucker for You,Matt Terry,Matt Terry,Nan
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,67,Your Song,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,68,Candy Paint,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,69,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,70,XO TOUR Llif3,Lil Uzi Vert,Lil Uzi Vert,Wait For Waves
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,71,Attention,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,72,Wait,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,73,Codeine Dreaming (feat. Lil Wayne),Kodak Black,Kodak Black,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,74,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,75,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,76,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,77,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,78,Ric Flair Drip,Offset Metro Boomin,Offset Metro Boomin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,79,What About Us,P!Nk,P!Nk,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,80,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,81,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,82,Sober (feat. Charlie Puth),G-Eazy,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,83,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,84,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,85,HUMBLE.,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,86,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,87,LOVE.,Kendrick Lamar & Zacari,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,88,Mi Gente,J Balvin & Willy William,J Balvin,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,89,1-800-273-8255,Logic & Alessia Cara & Khalid,Logic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,90,Congratulations,Post Malone & Quavo,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,91,Naked,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,92,Feels,Calvin Harris & Pharrell Williams & Katy Perry,Calvin Harris,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,93,Save That Shit,Lil Peep,Lil Peep,Nan
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,94,MIC Drop,Bts,Bts,Nan
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,95,Young Dumb & Broke,Khalid,Khalid,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,96,Bad At Love,Halsey,Halsey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,97,Legendary,Welshly Arms,Welshly Arms,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,98,Glorious,Macklemore & Skylar Grey,Macklemore,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,99,Corazón,Maluma,Maluma,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,02,2018-02,100,Sorry Not Sorry,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,1,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,2,Havana,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,3,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,4,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,5,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,6,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,7,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,8,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,9,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,10,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,11,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,12,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,13,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,14,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,15,Keď prídem domov/Prepáč,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,16,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,17,IDGAF,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,18,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,19,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,20,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,21,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,22,New Rules,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,23,Let You Down,Nf,Nf,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,24,I Like Me Better,Lauv,Lauv,Nan
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,25,Najlepší kamarát,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,26,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,27,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,28,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,29,Svitá,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,30,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,31,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,32,Spotlight,Marshmello & Lil Peep,Marshmello,Nan
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,33,My My My!,Troye Sivan,Troye Sivan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,34,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,35,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,36,Anywhere,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,37,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,38,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,39,Stargazing,Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,40,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,41,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,42,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,43,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,44,Real Friends,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,45,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,46,Silence,Marshmello & Khalid,Marshmello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,47,Filthy,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,48,No Limit,G-Eazy & A$Ap Rocky & Cardi B,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,49,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,50,Too Good At Goodbyes,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,51,Believer,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,52,Gucci Gang,Lil Pump,Lil Pump,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,53,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,54,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,55,I Fall Apart,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,56,Man's Not Hot,Big Shaq,Big Shaq,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,57,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,58,Tell Me You Love Me,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,59,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,60,How Long,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,61,Home,Machine Gun Kelly & X Ambassadors & Bebe Rexha,Machine Gun Kelly,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,62,Bartier Cardi (feat. 21 Savage),Cardi B,Cardi B,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,63,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,64,End Game,Taylor Swift,Taylor Swift,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,65,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,66,Congratulations,Post Malone & Quavo,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,67,She Loves Control,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,68,Rewrite The Stars,Zac Efron & Zendaya,Zac Efron,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,69,Your Song,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,70,Candy Paint,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,71,Friends,Justin Bieber & Bloodpop®,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,72,Attention,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,73,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,74,XO TOUR Llif3,Lil Uzi Vert,Lil Uzi Vert,Wait For Waves
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,75,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,76,Save That Shit,Lil Peep,Lil Peep,Nan
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,77,Codeine Dreaming (feat. Lil Wayne),Kodak Black,Kodak Black,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,78,This Is Me,Keala Settle & The Greatest Showman Ensemble,Keala Settle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,79,Sucker for You,Matt Terry,Matt Terry,Nan
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,80,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,81,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,82,Naked,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,83,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,84,Mi Gente,J Balvin & Willy William,J Balvin,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,85,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,86,Ric Flair Drip,Offset Metro Boomin,Offset Metro Boomin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,87,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,88,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,89,HUMBLE.,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,90,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,91,Wait,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,92,What About Us,P!Nk,P!Nk,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,93,Young Dumb & Broke,Khalid,Khalid,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,94,LOVE.,Kendrick Lamar & Zacari,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,95,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,96,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,97,Glorious,Macklemore & Skylar Grey,Macklemore,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,98,Sober (feat. Charlie Puth),G-Eazy,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,99,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 100,2018,03,2018-03,100,Solo Dance,Martin Jensen,Martin Jensen,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,1,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,2,Havana,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,3,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,4,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,5,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,6,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,7,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,8,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,9,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,10,IDGAF,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,11,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,12,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,13,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,14,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,15,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,16,Keď prídem domov/Prepáč,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,17,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,18,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,19,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,20,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,21,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,22,Let You Down,Nf,Nf,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,23,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,24,God's Plan,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,25,New Rules,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,26,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
