,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
27390,CZ - RADIO - TOP 50 CZ,2016,07,44,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
27391,CZ - RADIO - TOP 50 CZ,2016,07,45,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
27392,CZ - RADIO - TOP 50 CZ,2016,07,46,Standing At the Corner of Your Heart,Lenny,Lenny,Universal Music
27393,CZ - RADIO - TOP 50 CZ,2016,07,47,Stmívání,Hodiny,Hodiny,Universal Music
27394,CZ - RADIO - TOP 50 CZ,2016,07,48,Valerie,Atmo Music,Atmo Music,Warner Music
27395,CZ - RADIO - TOP 50 CZ,2016,07,49,Bolím,Martina Pártlová,Martina Pártlová,Nan
27396,CZ - RADIO - TOP 50 CZ,2016,07,50,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
27397,CZ - RADIO - TOP 50 CZ,2016,08,1,Slovenský klín,Chinaski,Chinaski,Brainzone
27398,CZ - RADIO - TOP 50 CZ,2016,08,2,Až na to přijde,Sebastian,Sebastian,Warner Music
27399,CZ - RADIO - TOP 50 CZ,2016,08,3,Hell.o,Lenny,Lenny,Universal Music
27400,CZ - RADIO - TOP 50 CZ,2016,08,4,Záchranný bod,Sebastian,Sebastian,Warner Music
27401,CZ - RADIO - TOP 50 CZ,2016,08,5,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
27402,CZ - RADIO - TOP 50 CZ,2016,08,6,Život,No Name,No Name,Brainzone
27403,CZ - RADIO - TOP 50 CZ,2016,08,7,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
27404,CZ - RADIO - TOP 50 CZ,2016,08,8,Na vodě,Xindl X,Xindl X,Universal Music
27405,CZ - RADIO - TOP 50 CZ,2016,08,9,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
27406,CZ - RADIO - TOP 50 CZ,2016,08,10,Společný svět,Generace O,Generace O,Warner Music
27407,CZ - RADIO - TOP 50 CZ,2016,08,11,Free,Mikolas Josef,Mikolas Josef,Samonáklad
27408,CZ - RADIO - TOP 50 CZ,2016,08,12,Sedm armád,Petr Kolář,Petr Kolář,Supraphon
27409,CZ - RADIO - TOP 50 CZ,2016,08,13,Endless Day,Verona,Verona,Brainzone
27410,CZ - RADIO - TOP 50 CZ,2016,08,14,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
27411,CZ - RADIO - TOP 50 CZ,2016,08,15,Ona se smála,Mandrage,Mandrage,Universal Music
27412,CZ - RADIO - TOP 50 CZ,2016,08,16,Tsunami,Divokej Bill,Divokej Bill,Supraphon
27413,CZ - RADIO - TOP 50 CZ,2016,08,17,Plusy a mínusy,Sharkass,Sharkass,Supraphon
27414,CZ - RADIO - TOP 50 CZ,2016,08,18,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
27415,CZ - RADIO - TOP 50 CZ,2016,08,19,Pády,Marek Ztracený,Marek Ztracený,Brainzone
27416,CZ - RADIO - TOP 50 CZ,2016,08,20,Hana,Lucie Bílá,Lucie Bílá,Supraphon
27417,CZ - RADIO - TOP 50 CZ,2016,08,21,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
27418,CZ - RADIO - TOP 50 CZ,2016,08,22,Cesta z města,Mirai,Mirai,Universal Music
27419,CZ - RADIO - TOP 50 CZ,2016,08,23,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
27420,CZ - RADIO - TOP 50 CZ,2016,08,24,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
27421,CZ - RADIO - TOP 50 CZ,2016,08,25,Divadlo,Mirai,Mirai,Universal Music
27422,CZ - RADIO - TOP 50 CZ,2016,08,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27423,CZ - RADIO - TOP 50 CZ,2016,08,27,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
27424,CZ - RADIO - TOP 50 CZ,2016,08,28,Katarze,Slza,Slza,Universal Music
27425,CZ - RADIO - TOP 50 CZ,2016,08,29,Take Me Home,Mista,Mista,Mistamusic
27426,CZ - RADIO - TOP 50 CZ,2016,08,30,Chtěl jsem ti říct,Rybičky 48 & Jakub Děkan & Pekař,Rybičky 48,R48 Agency S.R.O.
27427,CZ - RADIO - TOP 50 CZ,2016,08,31,Travolta,Mandrage,Mandrage,Universal Music
27428,CZ - RADIO - TOP 50 CZ,2016,08,32,Rande se smrtí,Rumpál,Rumpál,Supraphon
27429,CZ - RADIO - TOP 50 CZ,2016,08,33,Fáze pád,Slza,Slza,Universal Music
27430,CZ - RADIO - TOP 50 CZ,2016,08,34,Brouci,Mandrage,Mandrage,Universal Music
27431,CZ - RADIO - TOP 50 CZ,2016,08,35,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
27432,CZ - RADIO - TOP 50 CZ,2016,08,36,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
27433,CZ - RADIO - TOP 50 CZ,2016,08,37,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
27434,CZ - RADIO - TOP 50 CZ,2016,08,38,Hard To Believe,Debbi & Marcell,Debbi,Singlton/Universal Music
27435,CZ - RADIO - TOP 50 CZ,2016,08,39,Primetime,Majk Spirit,Majk Spirit,Nan
27436,CZ - RADIO - TOP 50 CZ,2016,08,40,Bolím,Martina Pártlová,Martina Pártlová,Nan
27437,CZ - RADIO - TOP 50 CZ,2016,08,41,Stmívání,Hodiny,Hodiny,Universal Music
27438,CZ - RADIO - TOP 50 CZ,2016,08,42,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
27439,CZ - RADIO - TOP 50 CZ,2016,08,43,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
27440,CZ - RADIO - TOP 50 CZ,2016,08,44,Aká si priťažlivá,Miro Žbirka,Miro Žbirka,Universal Music
27441,CZ - RADIO - TOP 50 CZ,2016,08,45,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
27442,CZ - RADIO - TOP 50 CZ,2016,08,46,Magdaléna,Jelen,Jelen,Singlton/Universal Music
27443,CZ - RADIO - TOP 50 CZ,2016,08,47,Neriešme,Ego & Monika Bagárová,Ego,Nan
27444,CZ - RADIO - TOP 50 CZ,2016,08,48,Timeless,Skyline,Skyline,Championship Music
27445,CZ - RADIO - TOP 50 CZ,2016,08,49,Popelka,Xindl X,Xindl X,Universal Music
27446,CZ - RADIO - TOP 50 CZ,2016,08,50,"Viem, čo cítíš",Team,Team,Brainzone
27447,CZ - RADIO - TOP 50 CZ,2016,09,1,Slovenský klín,Chinaski,Chinaski,Brainzone
27448,CZ - RADIO - TOP 50 CZ,2016,09,2,Hell.o,Lenny,Lenny,Universal Music
27449,CZ - RADIO - TOP 50 CZ,2016,09,3,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
27450,CZ - RADIO - TOP 50 CZ,2016,09,4,Hana,Lucie Bílá,Lucie Bílá,Supraphon
27451,CZ - RADIO - TOP 50 CZ,2016,09,5,Záchranný bod,Sebastian,Sebastian,Warner Music
27452,CZ - RADIO - TOP 50 CZ,2016,09,6,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
27453,CZ - RADIO - TOP 50 CZ,2016,09,7,Na vodě,Xindl X,Xindl X,Universal Music
27454,CZ - RADIO - TOP 50 CZ,2016,09,8,Až na to přijde,Sebastian,Sebastian,Warner Music
27455,CZ - RADIO - TOP 50 CZ,2016,09,9,Popelka,Xindl X,Xindl X,Universal Music
27456,CZ - RADIO - TOP 50 CZ,2016,09,10,Ona se smála,Mandrage,Mandrage,Universal Music
27457,CZ - RADIO - TOP 50 CZ,2016,09,11,Pády,Marek Ztracený,Marek Ztracený,Brainzone
27458,CZ - RADIO - TOP 50 CZ,2016,09,12,Endless Day,Verona,Verona,Brainzone
27459,CZ - RADIO - TOP 50 CZ,2016,09,13,Sedm armád,Petr Kolář,Petr Kolář,Supraphon
27460,CZ - RADIO - TOP 50 CZ,2016,09,14,Země vstává,Karel Gott,Karel Gott,Supraphon
27461,CZ - RADIO - TOP 50 CZ,2016,09,15,Free,Mikolas Josef,Mikolas Josef,Samonáklad
27462,CZ - RADIO - TOP 50 CZ,2016,09,16,Tsunami,Divokej Bill,Divokej Bill,Supraphon
27463,CZ - RADIO - TOP 50 CZ,2016,09,17,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
27464,CZ - RADIO - TOP 50 CZ,2016,09,18,Život,No Name,No Name,Brainzone
27465,CZ - RADIO - TOP 50 CZ,2016,09,19,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
27466,CZ - RADIO - TOP 50 CZ,2016,09,20,Cesta z města,Mirai,Mirai,Universal Music
27467,CZ - RADIO - TOP 50 CZ,2016,09,21,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
27468,CZ - RADIO - TOP 50 CZ,2016,09,22,Country Boy,Light & Love,Light,Warner Music
27469,CZ - RADIO - TOP 50 CZ,2016,09,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
27470,CZ - RADIO - TOP 50 CZ,2016,09,24,Katarze,Slza,Slza,Universal Music
27471,CZ - RADIO - TOP 50 CZ,2016,09,25,Chtěl jsem ti říct,Rybičky 48 & Jakub Děkan & Pekař,Rybičky 48,R48 Agency S.R.O.
27472,CZ - RADIO - TOP 50 CZ,2016,09,26,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
27473,CZ - RADIO - TOP 50 CZ,2016,09,27,Společný svět,Generace O,Generace O,Warner Music
27474,CZ - RADIO - TOP 50 CZ,2016,09,28,Jízdní řád,Hodiny,Hodiny,Universal Music
27475,CZ - RADIO - TOP 50 CZ,2016,09,29,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
27476,CZ - RADIO - TOP 50 CZ,2016,09,30,Rande se smrtí,Rumpál,Rumpál,Supraphon
27477,CZ - RADIO - TOP 50 CZ,2016,09,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27478,CZ - RADIO - TOP 50 CZ,2016,09,32,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
27479,CZ - RADIO - TOP 50 CZ,2016,09,33,Každý ráno,Chinaski,Chinaski,Brainzone
27480,CZ - RADIO - TOP 50 CZ,2016,09,34,Nejsem bludný kámen,Anna Jiřina,Anna Jiřina,Hurikán Records
27481,CZ - RADIO - TOP 50 CZ,2016,09,35,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
27482,CZ - RADIO - TOP 50 CZ,2016,09,36,Bolím,Martina Pártlová,Martina Pártlová,Nan
27483,CZ - RADIO - TOP 50 CZ,2016,09,37,Primetime,Majk Spirit,Majk Spirit,Nan
27484,CZ - RADIO - TOP 50 CZ,2016,09,38,Fáze pád,Slza,Slza,Universal Music
27485,CZ - RADIO - TOP 50 CZ,2016,09,39,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
27486,CZ - RADIO - TOP 50 CZ,2016,09,40,Brouci,Mandrage,Mandrage,Universal Music
27487,CZ - RADIO - TOP 50 CZ,2016,09,41,"Viem, čo cítíš",Team,Team,Brainzone
27488,CZ - RADIO - TOP 50 CZ,2016,09,42,Stmívání,Hodiny,Hodiny,Universal Music
27489,CZ - RADIO - TOP 50 CZ,2016,09,43,Jako tenkrát,Hana Zagorová,Hana Zagorová,Supraphon
27490,CZ - RADIO - TOP 50 CZ,2016,09,44,Povedz mi,No Name,No Name,Universal Music
27491,CZ - RADIO - TOP 50 CZ,2016,09,45,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
27492,CZ - RADIO - TOP 50 CZ,2016,09,46,Neriešme,Ego & Monika Bagárová,Ego,Nan
27493,CZ - RADIO - TOP 50 CZ,2016,09,47,Kluk z plakátu,Václav Neckář & Patricie,Václav Neckář,Nan
27494,CZ - RADIO - TOP 50 CZ,2016,09,48,Karavana mraků,Divokej Bill,Divokej Bill,Čro
27495,CZ - RADIO - TOP 50 CZ,2016,09,49,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
27496,CZ - RADIO - TOP 50 CZ,2016,09,50,Live,Miro Žbirka,Miro Žbirka,Universal Music
27497,CZ - RADIO - TOP 50 CZ,2016,10,1,Slovenský klín,Chinaski,Chinaski,Brainzone
27498,CZ - RADIO - TOP 50 CZ,2016,10,2,Hell.o,Lenny,Lenny,Universal Music
27499,CZ - RADIO - TOP 50 CZ,2016,10,3,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
27500,CZ - RADIO - TOP 50 CZ,2016,10,4,Popelka,Xindl X,Xindl X,Universal Music
27501,CZ - RADIO - TOP 50 CZ,2016,10,5,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
27502,CZ - RADIO - TOP 50 CZ,2016,10,6,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
27503,CZ - RADIO - TOP 50 CZ,2016,10,7,Záchranný bod,Sebastian,Sebastian,Warner Music
27504,CZ - RADIO - TOP 50 CZ,2016,10,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
27505,CZ - RADIO - TOP 50 CZ,2016,10,9,Hana,Lucie Bílá,Lucie Bílá,Supraphon
27506,CZ - RADIO - TOP 50 CZ,2016,10,10,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
27507,CZ - RADIO - TOP 50 CZ,2016,10,11,Na vodě,Xindl X,Xindl X,Universal Music
27508,CZ - RADIO - TOP 50 CZ,2016,10,12,Země vstává,Karel Gott,Karel Gott,Supraphon
27509,CZ - RADIO - TOP 50 CZ,2016,10,13,Ona se smála,Mandrage,Mandrage,Universal Music
27510,CZ - RADIO - TOP 50 CZ,2016,10,14,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
27511,CZ - RADIO - TOP 50 CZ,2016,10,15,Cesta z města,Mirai,Mirai,Universal Music
27512,CZ - RADIO - TOP 50 CZ,2016,10,16,Endless Day,Verona,Verona,Brainzone
27513,CZ - RADIO - TOP 50 CZ,2016,10,17,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
27514,CZ - RADIO - TOP 50 CZ,2016,10,18,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
27515,CZ - RADIO - TOP 50 CZ,2016,10,19,Pouta,Slza,Slza,Universal Music
27516,CZ - RADIO - TOP 50 CZ,2016,10,20,Timeless,Skyline,Skyline,Championship Music
27517,CZ - RADIO - TOP 50 CZ,2016,10,21,Tsunami,Divokej Bill,Divokej Bill,Supraphon
27518,CZ - RADIO - TOP 50 CZ,2016,10,22,Jízdní řád,Hodiny,Hodiny,Universal Music
27519,CZ - RADIO - TOP 50 CZ,2016,10,23,Nejsem bludný kámen,Anna Jiřina,Anna Jiřina,Hurikán Records
27520,CZ - RADIO - TOP 50 CZ,2016,10,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27521,CZ - RADIO - TOP 50 CZ,2016,10,25,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
27522,CZ - RADIO - TOP 50 CZ,2016,10,26,Pády,Marek Ztracený,Marek Ztracený,Brainzone
27523,CZ - RADIO - TOP 50 CZ,2016,10,27,Rande se smrtí,Rumpál,Rumpál,Supraphon
27524,CZ - RADIO - TOP 50 CZ,2016,10,28,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
27525,CZ - RADIO - TOP 50 CZ,2016,10,29,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
27526,CZ - RADIO - TOP 50 CZ,2016,10,30,Katarze,Slza,Slza,Universal Music
27527,CZ - RADIO - TOP 50 CZ,2016,10,31,Free,Mikolas Josef,Mikolas Josef,Samonáklad
27528,CZ - RADIO - TOP 50 CZ,2016,10,32,V blbým věku,Xindl X,Xindl X,Universal Music
27529,CZ - RADIO - TOP 50 CZ,2016,10,33,Život,No Name,No Name,Brainzone
27530,CZ - RADIO - TOP 50 CZ,2016,10,34,Bolím,Martina Pártlová,Martina Pártlová,Nan
27531,CZ - RADIO - TOP 50 CZ,2016,10,35,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
27532,CZ - RADIO - TOP 50 CZ,2016,10,36,Primetime,Majk Spirit,Majk Spirit,Nan
27533,CZ - RADIO - TOP 50 CZ,2016,10,37,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
27534,CZ - RADIO - TOP 50 CZ,2016,10,38,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
27535,CZ - RADIO - TOP 50 CZ,2016,10,39,Jako tenkrát,Hana Zagorová,Hana Zagorová,Supraphon
27536,CZ - RADIO - TOP 50 CZ,2016,10,40,Je tady podzim,Hana Zagorová,Hana Zagorová,Supraphon
27537,CZ - RADIO - TOP 50 CZ,2016,10,41,"Viem, čo cítíš",Team,Team,Brainzone
27538,CZ - RADIO - TOP 50 CZ,2016,10,42,Two Birds,Jan Nedvěd,Jan Nedvěd,Studio Fontána
27539,CZ - RADIO - TOP 50 CZ,2016,10,43,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
27540,CZ - RADIO - TOP 50 CZ,2016,10,44,Julia Roberts,Richard Müller,Richard Müller,Universal Music
27541,CZ - RADIO - TOP 50 CZ,2016,10,45,Genetická,Ready Kirken,Ready Kirken,Nan
27542,CZ - RADIO - TOP 50 CZ,2016,10,46,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
27543,CZ - RADIO - TOP 50 CZ,2016,10,47,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
27544,CZ - RADIO - TOP 50 CZ,2016,10,48,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
27545,CZ - RADIO - TOP 50 CZ,2016,10,49,Sedm armád,Petr Kolář,Petr Kolář,Supraphon
27546,CZ - RADIO - TOP 50 CZ,2016,10,50,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
27547,CZ - RADIO - TOP 50 CZ,2016,11,1,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
27548,CZ - RADIO - TOP 50 CZ,2016,11,2,Hell.o,Lenny,Lenny,Universal Music
27549,CZ - RADIO - TOP 50 CZ,2016,11,3,Popelka,Xindl X,Xindl X,Universal Music
27550,CZ - RADIO - TOP 50 CZ,2016,11,4,Slovenský klín,Chinaski,Chinaski,Brainzone
27551,CZ - RADIO - TOP 50 CZ,2016,11,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
27552,CZ - RADIO - TOP 50 CZ,2016,11,6,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
27553,CZ - RADIO - TOP 50 CZ,2016,11,7,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
27554,CZ - RADIO - TOP 50 CZ,2016,11,8,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
27555,CZ - RADIO - TOP 50 CZ,2016,11,9,Na vodě,Xindl X,Xindl X,Universal Music
27556,CZ - RADIO - TOP 50 CZ,2016,11,10,Záchranný bod,Sebastian,Sebastian,Warner Music
27557,CZ - RADIO - TOP 50 CZ,2016,11,11,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
27558,CZ - RADIO - TOP 50 CZ,2016,11,12,Život,No Name,No Name,Brainzone
27559,CZ - RADIO - TOP 50 CZ,2016,11,13,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
27560,CZ - RADIO - TOP 50 CZ,2016,11,14,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
27561,CZ - RADIO - TOP 50 CZ,2016,11,15,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
27562,CZ - RADIO - TOP 50 CZ,2016,11,16,Hana,Lucie Bílá,Lucie Bílá,Supraphon
27563,CZ - RADIO - TOP 50 CZ,2016,11,17,Tsunami,Divokej Bill,Divokej Bill,Supraphon
27564,CZ - RADIO - TOP 50 CZ,2016,11,18,Maraton s kňourem,Těžkej Pokondr,Těžkej Pokondr,Nan
27565,CZ - RADIO - TOP 50 CZ,2016,11,19,Pouta,Slza,Slza,Universal Music
27566,CZ - RADIO - TOP 50 CZ,2016,11,20,Timeless,Skyline,Skyline,Championship Music
27567,CZ - RADIO - TOP 50 CZ,2016,11,21,Země vstává,Karel Gott,Karel Gott,Supraphon
27568,CZ - RADIO - TOP 50 CZ,2016,11,22,Endless Day,Verona,Verona,Brainzone
27569,CZ - RADIO - TOP 50 CZ,2016,11,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
27570,CZ - RADIO - TOP 50 CZ,2016,11,24,Ona se smála,Mandrage,Mandrage,Universal Music
27571,CZ - RADIO - TOP 50 CZ,2016,11,25,Jízdní řád,Hodiny,Hodiny,Universal Music
27572,CZ - RADIO - TOP 50 CZ,2016,11,26,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
27573,CZ - RADIO - TOP 50 CZ,2016,11,27,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27574,CZ - RADIO - TOP 50 CZ,2016,11,28,Cesta z města,Mirai,Mirai,Universal Music
27575,CZ - RADIO - TOP 50 CZ,2016,11,29,Lover,Lenny,Lenny,Universal Music
27576,CZ - RADIO - TOP 50 CZ,2016,11,30,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
27577,CZ - RADIO - TOP 50 CZ,2016,11,31,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
27578,CZ - RADIO - TOP 50 CZ,2016,11,32,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
27579,CZ - RADIO - TOP 50 CZ,2016,11,33,Free,Mikolas Josef,Mikolas Josef,Samonáklad
27580,CZ - RADIO - TOP 50 CZ,2016,11,34,Nejsem bludný kámen,Anna Jiřina,Anna Jiřina,Hurikán Records
27581,CZ - RADIO - TOP 50 CZ,2016,11,35,Bolím,Martina Pártlová,Martina Pártlová,Nan
27582,CZ - RADIO - TOP 50 CZ,2016,11,36,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
27583,CZ - RADIO - TOP 50 CZ,2016,11,37,Rande se smrtí,Rumpál,Rumpál,Supraphon
27584,CZ - RADIO - TOP 50 CZ,2016,11,38,Julia Roberts,Richard Müller,Richard Müller,Universal Music
27585,CZ - RADIO - TOP 50 CZ,2016,11,39,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
27586,CZ - RADIO - TOP 50 CZ,2016,11,40,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
27587,CZ - RADIO - TOP 50 CZ,2016,11,41,Primetime,Majk Spirit,Majk Spirit,Nan
27588,CZ - RADIO - TOP 50 CZ,2016,11,42,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
27589,CZ - RADIO - TOP 50 CZ,2016,11,43,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
27590,CZ - RADIO - TOP 50 CZ,2016,11,44,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
27591,CZ - RADIO - TOP 50 CZ,2016,11,45,"Viem, čo cítíš",Team,Team,Brainzone
27592,CZ - RADIO - TOP 50 CZ,2016,11,46,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
27593,CZ - RADIO - TOP 50 CZ,2016,11,47,Každý ráno,Chinaski,Chinaski,Brainzone
27594,CZ - RADIO - TOP 50 CZ,2016,11,48,Two Birds,Jan Nedvěd,Jan Nedvěd,Studio Fontána
27595,CZ - RADIO - TOP 50 CZ,2016,11,49,Genetická,Ready Kirken,Ready Kirken,Nan
27596,CZ - RADIO - TOP 50 CZ,2016,11,50,Fáze pád,Slza,Slza,Universal Music
27597,CZ - RADIO - TOP 50 CZ,2016,12,1,Popelka,Xindl X,Xindl X,Universal Music
27598,CZ - RADIO - TOP 50 CZ,2016,12,2,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
27599,CZ - RADIO - TOP 50 CZ,2016,12,3,Hell.o,Lenny,Lenny,Universal Music
27600,CZ - RADIO - TOP 50 CZ,2016,12,4,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
27601,CZ - RADIO - TOP 50 CZ,2016,12,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
27602,CZ - RADIO - TOP 50 CZ,2016,12,6,Na vodě,Xindl X,Xindl X,Universal Music
27603,CZ - RADIO - TOP 50 CZ,2016,12,7,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
27604,CZ - RADIO - TOP 50 CZ,2016,12,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
27605,CZ - RADIO - TOP 50 CZ,2016,12,9,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
27606,CZ - RADIO - TOP 50 CZ,2016,12,10,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
27607,CZ - RADIO - TOP 50 CZ,2016,12,11,Endless Day,Verona,Verona,Brainzone
27608,CZ - RADIO - TOP 50 CZ,2016,12,12,Tsunami,Divokej Bill,Divokej Bill,Supraphon
27609,CZ - RADIO - TOP 50 CZ,2016,12,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
27610,CZ - RADIO - TOP 50 CZ,2016,12,14,Tiché Gloria,Lucie Bílá,Lucie Bílá,Warner Music
27611,CZ - RADIO - TOP 50 CZ,2016,12,15,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
27612,CZ - RADIO - TOP 50 CZ,2016,12,16,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
27613,CZ - RADIO - TOP 50 CZ,2016,12,17,Lover,Lenny,Lenny,Universal Music
27614,CZ - RADIO - TOP 50 CZ,2016,12,18,Záchranný bod,Sebastian,Sebastian,Warner Music
27615,CZ - RADIO - TOP 50 CZ,2016,12,19,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
27616,CZ - RADIO - TOP 50 CZ,2016,12,20,Pouta,Slza,Slza,Universal Music
27617,CZ - RADIO - TOP 50 CZ,2016,12,21,Jízdní řád,Hodiny,Hodiny,Universal Music
27618,CZ - RADIO - TOP 50 CZ,2016,12,22,Ona se smála,Mandrage,Mandrage,Universal Music
27619,CZ - RADIO - TOP 50 CZ,2016,12,23,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
27620,CZ - RADIO - TOP 50 CZ,2016,12,24,Na nebi svítí,Dan Bárta,Dan Bárta,Pm
27621,CZ - RADIO - TOP 50 CZ,2016,12,25,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
27622,CZ - RADIO - TOP 50 CZ,2016,12,26,Jsou svátky,Karel Gott,Karel Gott,Supraphon
27623,CZ - RADIO - TOP 50 CZ,2016,12,27,Nejsem bludný kámen,Anna Jiřina,Anna Jiřina,Hurikán Records
27624,CZ - RADIO - TOP 50 CZ,2016,12,28,Hvězdy,Sebastian,Sebastian,Warner Music
27625,CZ - RADIO - TOP 50 CZ,2016,12,29,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
27626,CZ - RADIO - TOP 50 CZ,2016,12,30,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
27627,CZ - RADIO - TOP 50 CZ,2016,12,31,Timeless,Skyline,Skyline,Championship Music
27628,CZ - RADIO - TOP 50 CZ,2016,12,32,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
27629,CZ - RADIO - TOP 50 CZ,2016,12,33,Každou vteřinou,Poetika,Poetika,Universal Music
27630,CZ - RADIO - TOP 50 CZ,2016,12,34,Slovenský klín,Chinaski,Chinaski,Brainzone
