,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
470542,CZ - RADIO - TOP 50 CZ,2015,5,20,Brousíme nože,Kabát,Kabát,Pink Panther
470543,CZ - RADIO - TOP 50 CZ,2015,5,21,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
470544,CZ - RADIO - TOP 50 CZ,2015,5,22,Hladina,Paulie Garand & Kenny Rough Feat. Lenny,Paulie Garand,Ty Nikdy / Universal Music
470545,CZ - RADIO - TOP 50 CZ,2015,5,23,Magdaléna,Jelen,Jelen,Singlton/universal Music
470546,CZ - RADIO - TOP 50 CZ,2015,5,24,Město zrcadel,Vivaldianno & Michal Pelant & Patricie,Vivaldianno,Universal Music
470547,CZ - RADIO - TOP 50 CZ,2015,5,25,Z nálezů a krás,Ewa Farna,Ewa Farna,Universal Music
470548,CZ - RADIO - TOP 50 CZ,2015,5,26,Hledá se žena,Mandrage,Mandrage,Universal Music
470549,CZ - RADIO - TOP 50 CZ,2015,5,27,Jednou,Voxel,Voxel,Warner Music
470550,CZ - RADIO - TOP 50 CZ,2015,5,28,Indiánske leto,Hex,Hex,Clockwise
470551,CZ - RADIO - TOP 50 CZ,2015,5,29,Dítě robotí,Mirai,Mirai,Universal Music
470552,CZ - RADIO - TOP 50 CZ,2015,5,30,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
470553,CZ - RADIO - TOP 50 CZ,2015,5,31,Back To Africa,Eddie Stoilow,Eddie Stoilow,Warner Music
470554,CZ - RADIO - TOP 50 CZ,2015,5,32,V síti,From,From,Brainzone
470555,CZ - RADIO - TOP 50 CZ,2015,5,33,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
470556,CZ - RADIO - TOP 50 CZ,2015,5,34,Stoupám,Cocoman & Kája Leskovec,Cocoman,Nan
470557,CZ - RADIO - TOP 50 CZ,2015,5,35,O pravdě,Marek Ztracený,Marek Ztracený,Brainzone
470558,CZ - RADIO - TOP 50 CZ,2015,5,36,On My Head,Dan Bárta,Dan Bárta,Sony Music
470559,CZ - RADIO - TOP 50 CZ,2015,5,37,Šrouby a matice,Mandrage,Mandrage,Universal Music
470560,CZ - RADIO - TOP 50 CZ,2015,5,38,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
470561,CZ - RADIO - TOP 50 CZ,2015,5,39,Diamonds,Josef Salvat,Josef Salvat,Nan
470562,CZ - RADIO - TOP 50 CZ,2015,5,40,Dolsin,Divokej Bill,Divokej Bill,Supraphon
470563,CZ - RADIO - TOP 50 CZ,2015,5,41,Vstávej,Divokej Bill,Divokej Bill,Supraphon
470564,CZ - RADIO - TOP 50 CZ,2015,5,42,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
470565,CZ - RADIO - TOP 50 CZ,2015,5,43,Nina,Tomáš Klus,Tomáš Klus,Sony Music
470566,CZ - RADIO - TOP 50 CZ,2015,5,44,Šance,Daniel Landa,Daniel Landa,Warner Music
470567,CZ - RADIO - TOP 50 CZ,2015,5,45,Plakala,Divokej Bill,Divokej Bill,Warner Music
470568,CZ - RADIO - TOP 50 CZ,2015,5,46,Budu ti vyprávět,Michal Hrůza,Michal Hrůza,Universal Music
470569,CZ - RADIO - TOP 50 CZ,2015,5,47,Hey Boy,Verona,Verona,Warner Music
470570,CZ - RADIO - TOP 50 CZ,2015,5,48,Napojen,Tomáš Klus,Tomáš Klus,Sony Music
470571,CZ - RADIO - TOP 50 CZ,2015,5,49,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
470572,CZ - RADIO - TOP 50 CZ,2015,5,50,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
470773,CZ - RADIO - TOP 50 CZ,2015,6,1,Každý ráno,Chinaski,Chinaski,Brainzone
470774,CZ - RADIO - TOP 50 CZ,2015,6,2,Toulavá,Sebastian,Sebastian,Warner Music
470775,CZ - RADIO - TOP 50 CZ,2015,6,3,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
470776,CZ - RADIO - TOP 50 CZ,2015,6,4,Gypsy Love,David Koller,David Koller,Brainzone
470777,CZ - RADIO - TOP 50 CZ,2015,6,5,Celibát,Slza,Slza,Universal Music
470778,CZ - RADIO - TOP 50 CZ,2015,6,6,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
470779,CZ - RADIO - TOP 50 CZ,2015,6,7,Víno,Chinaski,Chinaski,Brainzone
470780,CZ - RADIO - TOP 50 CZ,2015,6,8,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
470781,CZ - RADIO - TOP 50 CZ,2015,6,9,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
470782,CZ - RADIO - TOP 50 CZ,2015,6,10,V blbým věku,Xindl X,Xindl X,Universal Music
470783,CZ - RADIO - TOP 50 CZ,2015,6,11,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
470784,CZ - RADIO - TOP 50 CZ,2015,6,12,Spasitelé,Johny Machette & Ondřej Brzobohatý,Johny Machette,Bookin Agency
470785,CZ - RADIO - TOP 50 CZ,2015,6,13,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
470786,CZ - RADIO - TOP 50 CZ,2015,6,14,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
470787,CZ - RADIO - TOP 50 CZ,2015,6,15,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
470788,CZ - RADIO - TOP 50 CZ,2015,6,16,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
470789,CZ - RADIO - TOP 50 CZ,2015,6,17,Teď a tady,Verona,Verona,Brainzone
470790,CZ - RADIO - TOP 50 CZ,2015,6,18,Blueberry Sky,Light & Love,Light,Warner Music
470791,CZ - RADIO - TOP 50 CZ,2015,6,19,Jednou,Voxel,Voxel,Warner Music
470792,CZ - RADIO - TOP 50 CZ,2015,6,20,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
470793,CZ - RADIO - TOP 50 CZ,2015,6,21,Hladina,Paulie Garand & Kenny Rough Feat. Lenny,Paulie Garand,Ty Nikdy / Universal Music
470794,CZ - RADIO - TOP 50 CZ,2015,6,22,Brousíme nože,Kabát,Kabát,Pink Panther
470795,CZ - RADIO - TOP 50 CZ,2015,6,23,Back To Africa,Eddie Stoilow,Eddie Stoilow,Warner Music
470796,CZ - RADIO - TOP 50 CZ,2015,6,24,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
470797,CZ - RADIO - TOP 50 CZ,2015,6,25,Lhůta záruční,Slza,Slza,Universal Music
470798,CZ - RADIO - TOP 50 CZ,2015,6,26,Primetime,Majk Spirit,Majk Spirit,Nan
470799,CZ - RADIO - TOP 50 CZ,2015,6,27,Indiánske leto,Hex,Hex,Clockwise
470800,CZ - RADIO - TOP 50 CZ,2015,6,28,Povedz mi,No Name,No Name,Universal Music
470801,CZ - RADIO - TOP 50 CZ,2015,6,29,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
470802,CZ - RADIO - TOP 50 CZ,2015,6,30,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
470803,CZ - RADIO - TOP 50 CZ,2015,6,31,Western Boogie,Kabát,Kabát,Pink Panther
470804,CZ - RADIO - TOP 50 CZ,2015,6,32,Město zrcadel,Vivaldianno & Michal Pelant & Patricie,Vivaldianno,Universal Music
470805,CZ - RADIO - TOP 50 CZ,2015,6,33,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
470806,CZ - RADIO - TOP 50 CZ,2015,6,34,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
470807,CZ - RADIO - TOP 50 CZ,2015,6,35,Souhvězdí,David Deyl,David Deyl,Supraphon
470808,CZ - RADIO - TOP 50 CZ,2015,6,36,Hledá se žena,Mandrage,Mandrage,Universal Music
470809,CZ - RADIO - TOP 50 CZ,2015,6,37,Šrouby a matice,Mandrage,Mandrage,Universal Music
470810,CZ - RADIO - TOP 50 CZ,2015,6,38,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
470811,CZ - RADIO - TOP 50 CZ,2015,6,39,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
470812,CZ - RADIO - TOP 50 CZ,2015,6,40,V síti,From,From,Brainzone
470813,CZ - RADIO - TOP 50 CZ,2015,6,41,Dolsin,Divokej Bill,Divokej Bill,Supraphon
470814,CZ - RADIO - TOP 50 CZ,2015,6,42,Stoupám,Cocoman & Kája Leskovec,Cocoman,Nan
470815,CZ - RADIO - TOP 50 CZ,2015,6,43,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
470816,CZ - RADIO - TOP 50 CZ,2015,6,44,5.15,Portless,Portless,Nan
470817,CZ - RADIO - TOP 50 CZ,2015,6,45,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
470818,CZ - RADIO - TOP 50 CZ,2015,6,46,Napojen,Tomáš Klus,Tomáš Klus,Sony Music
470819,CZ - RADIO - TOP 50 CZ,2015,6,47,Hlavolam,Chinaski,Chinaski,Universal Music
470820,CZ - RADIO - TOP 50 CZ,2015,6,48,Magdaléna,Jelen,Jelen,Singlton/universal Music
470821,CZ - RADIO - TOP 50 CZ,2015,6,49,No Second Time Around,Peter Aristone,Peter Aristone,Brainzone
470822,CZ - RADIO - TOP 50 CZ,2015,6,50,Touha,Daniel Landa,Daniel Landa,Sony Music
471073,CZ - RADIO - TOP 50 CZ,2015,7,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
471074,CZ - RADIO - TOP 50 CZ,2015,7,2,Toulavá,Sebastian,Sebastian,Warner Music
471075,CZ - RADIO - TOP 50 CZ,2015,7,3,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
471076,CZ - RADIO - TOP 50 CZ,2015,7,4,Celibát,Slza,Slza,Universal Music
471077,CZ - RADIO - TOP 50 CZ,2015,7,5,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
471078,CZ - RADIO - TOP 50 CZ,2015,7,6,Víno,Chinaski,Chinaski,Brainzone
471079,CZ - RADIO - TOP 50 CZ,2015,7,7,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
471080,CZ - RADIO - TOP 50 CZ,2015,7,8,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
471081,CZ - RADIO - TOP 50 CZ,2015,7,9,Každý ráno,Chinaski,Chinaski,Brainzone
471082,CZ - RADIO - TOP 50 CZ,2015,7,10,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
471083,CZ - RADIO - TOP 50 CZ,2015,7,11,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
471084,CZ - RADIO - TOP 50 CZ,2015,7,12,Primetime,Majk Spirit,Majk Spirit,Nan
471085,CZ - RADIO - TOP 50 CZ,2015,7,13,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
471086,CZ - RADIO - TOP 50 CZ,2015,7,14,Brouci,Mandrage,Mandrage,Universal Music
471087,CZ - RADIO - TOP 50 CZ,2015,7,15,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
471088,CZ - RADIO - TOP 50 CZ,2015,7,16,Spasitelé,Johny Machette & Ondřej Brzobohatý,Johny Machette,Bookin Agency
471089,CZ - RADIO - TOP 50 CZ,2015,7,17,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
471090,CZ - RADIO - TOP 50 CZ,2015,7,18,xxxx,Miro Žbirka,Miro Žbirka,Universal Music
471091,CZ - RADIO - TOP 50 CZ,2015,7,19,Léto,Rybičky 48 & Pekař & Jimmy Vošoust,Rybičky 48,Brainzone
471092,CZ - RADIO - TOP 50 CZ,2015,7,20,Lhůta záruční,Slza,Slza,Universal Music
471093,CZ - RADIO - TOP 50 CZ,2015,7,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
471094,CZ - RADIO - TOP 50 CZ,2015,7,22,Back To Africa,Eddie Stoilow,Eddie Stoilow,Warner Music
471095,CZ - RADIO - TOP 50 CZ,2015,7,23,Teď a tady,Verona,Verona,Brainzone
471096,CZ - RADIO - TOP 50 CZ,2015,7,24,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
471097,CZ - RADIO - TOP 50 CZ,2015,7,25,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
471098,CZ - RADIO - TOP 50 CZ,2015,7,26,Blueberry Sky,Light & Love,Light,Warner Music
471099,CZ - RADIO - TOP 50 CZ,2015,7,27,Hladina,Paulie Garand & Kenny Rough Feat. Lenny,Paulie Garand,Ty Nikdy / Universal Music
471100,CZ - RADIO - TOP 50 CZ,2015,7,28,V blbým věku,Xindl X,Xindl X,Universal Music
471101,CZ - RADIO - TOP 50 CZ,2015,7,29,Gypsy Love,David Koller,David Koller,Brainzone
471102,CZ - RADIO - TOP 50 CZ,2015,7,30,Terapeut,Pavel Callta,Pavel Callta,Warner Music
471103,CZ - RADIO - TOP 50 CZ,2015,7,31,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
471104,CZ - RADIO - TOP 50 CZ,2015,7,32,Jednou,Voxel,Voxel,Warner Music
471105,CZ - RADIO - TOP 50 CZ,2015,7,33,Western Boogie,Kabát,Kabát,Pink Panther
471106,CZ - RADIO - TOP 50 CZ,2015,7,34,Souznění,Mirai,Mirai,Universal Music
471107,CZ - RADIO - TOP 50 CZ,2015,7,35,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
471108,CZ - RADIO - TOP 50 CZ,2015,7,36,Indiánske leto,Hex,Hex,Clockwise
471109,CZ - RADIO - TOP 50 CZ,2015,7,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
471110,CZ - RADIO - TOP 50 CZ,2015,7,38,Magdaléna,Jelen,Jelen,Singlton/universal Music
471111,CZ - RADIO - TOP 50 CZ,2015,7,39,Home,Klara. & Edna Green,Klara.,Warner Music
471112,CZ - RADIO - TOP 50 CZ,2015,7,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
471113,CZ - RADIO - TOP 50 CZ,2015,7,41,Povedz mi,No Name,No Name,Universal Music
471114,CZ - RADIO - TOP 50 CZ,2015,7,42,V síti,From,From,Brainzone
471115,CZ - RADIO - TOP 50 CZ,2015,7,43,Long Lost Weekend,5angels,5angels,Brainzone
471116,CZ - RADIO - TOP 50 CZ,2015,7,44,No Second Time Around,Peter Aristone,Peter Aristone,Brainzone
471117,CZ - RADIO - TOP 50 CZ,2015,7,45,Dolsin,Divokej Bill,Divokej Bill,Supraphon
471118,CZ - RADIO - TOP 50 CZ,2015,7,46,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
471119,CZ - RADIO - TOP 50 CZ,2015,7,47,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
471120,CZ - RADIO - TOP 50 CZ,2015,7,48,Šrouby a matice,Mandrage,Mandrage,Universal Music
471121,CZ - RADIO - TOP 50 CZ,2015,7,49,Hledá se žena,Mandrage,Mandrage,Universal Music
471122,CZ - RADIO - TOP 50 CZ,2015,7,50,Anděl,Xindl X,Xindl X,Championship Music
471323,CZ - RADIO - TOP 50 CZ,2015,8,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
471324,CZ - RADIO - TOP 50 CZ,2015,8,2,Toulavá,Sebastian,Sebastian,Warner Music
471325,CZ - RADIO - TOP 50 CZ,2015,8,3,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
471326,CZ - RADIO - TOP 50 CZ,2015,8,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
471327,CZ - RADIO - TOP 50 CZ,2015,8,5,Každý ráno,Chinaski,Chinaski,Brainzone
471328,CZ - RADIO - TOP 50 CZ,2015,8,6,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
471329,CZ - RADIO - TOP 50 CZ,2015,8,7,Celibát,Slza,Slza,Universal Music
471330,CZ - RADIO - TOP 50 CZ,2015,8,8,Brouci,Mandrage,Mandrage,Universal Music
471331,CZ - RADIO - TOP 50 CZ,2015,8,9,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
471332,CZ - RADIO - TOP 50 CZ,2015,8,10,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
471333,CZ - RADIO - TOP 50 CZ,2015,8,11,Souhvězdí,David Deyl,David Deyl,Supraphon
471334,CZ - RADIO - TOP 50 CZ,2015,8,12,Primetime,Majk Spirit,Majk Spirit,Nan
471335,CZ - RADIO - TOP 50 CZ,2015,8,13,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
471336,CZ - RADIO - TOP 50 CZ,2015,8,14,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
471337,CZ - RADIO - TOP 50 CZ,2015,8,15,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
471338,CZ - RADIO - TOP 50 CZ,2015,8,16,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
471339,CZ - RADIO - TOP 50 CZ,2015,8,17,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
471340,CZ - RADIO - TOP 50 CZ,2015,8,18,Home,Klara. & Edna Green,Klara.,Warner Music
471341,CZ - RADIO - TOP 50 CZ,2015,8,19,Jelen,Jelen,Jelen,Singlton/universal Music
471342,CZ - RADIO - TOP 50 CZ,2015,8,20,xxxx,Miro Žbirka,Miro Žbirka,Universal Music
471343,CZ - RADIO - TOP 50 CZ,2015,8,21,Teď a tady,Verona,Verona,Brainzone
471344,CZ - RADIO - TOP 50 CZ,2015,8,22,Lhůta záruční,Slza,Slza,Universal Music
471345,CZ - RADIO - TOP 50 CZ,2015,8,23,Terapeut,Pavel Callta,Pavel Callta,Warner Music
471346,CZ - RADIO - TOP 50 CZ,2015,8,24,Víno,Chinaski,Chinaski,Brainzone
471347,CZ - RADIO - TOP 50 CZ,2015,8,25,Léto,Rybičky 48 & Pekař & Jimmy Vošoust,Rybičky 48,Brainzone
471348,CZ - RADIO - TOP 50 CZ,2015,8,26,Long Lost Weekend,5angels,5angels,Brainzone
471349,CZ - RADIO - TOP 50 CZ,2015,8,27,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
471350,CZ - RADIO - TOP 50 CZ,2015,8,28,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
471351,CZ - RADIO - TOP 50 CZ,2015,8,29,V blbým věku,Xindl X,Xindl X,Universal Music
471352,CZ - RADIO - TOP 50 CZ,2015,8,30,Souznění,Mirai,Mirai,Universal Music
471353,CZ - RADIO - TOP 50 CZ,2015,8,31,Blueberry Sky,Light & Love,Light,Warner Music
471354,CZ - RADIO - TOP 50 CZ,2015,8,32,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
471355,CZ - RADIO - TOP 50 CZ,2015,8,33,Good Vibes,Jan Nedvěd,Jan Nedvěd,Studio Fontána
471356,CZ - RADIO - TOP 50 CZ,2015,8,34,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
471357,CZ - RADIO - TOP 50 CZ,2015,8,35,Dolsin,Divokej Bill,Divokej Bill,Supraphon
471358,CZ - RADIO - TOP 50 CZ,2015,8,36,Gypsy Love,David Koller,David Koller,Brainzone
471359,CZ - RADIO - TOP 50 CZ,2015,8,37,Víno je grunt,Ewa Farna & František Segrado,Ewa Farna,Universal Music
471360,CZ - RADIO - TOP 50 CZ,2015,8,38,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
471361,CZ - RADIO - TOP 50 CZ,2015,8,39,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
471362,CZ - RADIO - TOP 50 CZ,2015,8,40,To se nedělá,Ready Kirken,Ready Kirken,Ready Records
471363,CZ - RADIO - TOP 50 CZ,2015,8,41,Indiánske leto,Hex,Hex,Clockwise
471364,CZ - RADIO - TOP 50 CZ,2015,8,42,V naší ulici,Voxel,Voxel,Warner Music
471365,CZ - RADIO - TOP 50 CZ,2015,8,43,Stoupám,Cocoman & Kája Leskovec,Cocoman,Nan
471366,CZ - RADIO - TOP 50 CZ,2015,8,44,Magdaléna,Jelen,Jelen,Singlton/universal Music
471367,CZ - RADIO - TOP 50 CZ,2015,8,45,Catwalk Fever,Mista,Mista,Nan
471368,CZ - RADIO - TOP 50 CZ,2015,8,46,V síti,From,From,Brainzone
471369,CZ - RADIO - TOP 50 CZ,2015,8,47,Hledá se žena,Mandrage,Mandrage,Universal Music
471370,CZ - RADIO - TOP 50 CZ,2015,8,48,Magic In Her Eyes,Adrian Bolf & Vojta Drahokoupil,Adrian Bolf,Nan
471371,CZ - RADIO - TOP 50 CZ,2015,8,49,Jednou,Voxel,Voxel,Warner Music
471372,CZ - RADIO - TOP 50 CZ,2015,8,50,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
471573,CZ - RADIO - TOP 50 CZ,2015,9,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
471574,CZ - RADIO - TOP 50 CZ,2015,9,2,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
471575,CZ - RADIO - TOP 50 CZ,2015,9,3,Brouci,Mandrage,Mandrage,Universal Music
471576,CZ - RADIO - TOP 50 CZ,2015,9,4,Toulavá,Sebastian,Sebastian,Warner Music
471577,CZ - RADIO - TOP 50 CZ,2015,9,5,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
471578,CZ - RADIO - TOP 50 CZ,2015,9,6,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
471579,CZ - RADIO - TOP 50 CZ,2015,9,7,Každý ráno,Chinaski,Chinaski,Brainzone
471580,CZ - RADIO - TOP 50 CZ,2015,9,8,Celibát,Slza,Slza,Universal Music
471581,CZ - RADIO - TOP 50 CZ,2015,9,9,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
471582,CZ - RADIO - TOP 50 CZ,2015,9,10,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
471583,CZ - RADIO - TOP 50 CZ,2015,9,11,Terapeut,Pavel Callta,Pavel Callta,Warner Music
471584,CZ - RADIO - TOP 50 CZ,2015,9,12,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
471585,CZ - RADIO - TOP 50 CZ,2015,9,13,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
471586,CZ - RADIO - TOP 50 CZ,2015,9,14,Home,Klara. & Edna Green,Klara.,Warner Music
471587,CZ - RADIO - TOP 50 CZ,2015,9,15,Blueberry Sky,Light & Love,Light,Warner Music
471588,CZ - RADIO - TOP 50 CZ,2015,9,16,Lhůta záruční,Slza,Slza,Universal Music
471589,CZ - RADIO - TOP 50 CZ,2015,9,17,Chci tě,Lukáš Chromek,Lukáš Chromek,Lch
471590,CZ - RADIO - TOP 50 CZ,2015,9,18,Jelen,Jelen,Jelen,Singlton/universal Music
471591,CZ - RADIO - TOP 50 CZ,2015,9,19,S láskou,No Name,No Name,Brainzone
471592,CZ - RADIO - TOP 50 CZ,2015,9,20,Catwalk Fever,Mista,Mista,Nan
471593,CZ - RADIO - TOP 50 CZ,2015,9,21,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
471594,CZ - RADIO - TOP 50 CZ,2015,9,22,xxxx,Miro Žbirka,Miro Žbirka,Universal Music
471595,CZ - RADIO - TOP 50 CZ,2015,9,23,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
471596,CZ - RADIO - TOP 50 CZ,2015,9,24,True,Light & Love,Light,Warner Music
471597,CZ - RADIO - TOP 50 CZ,2015,9,25,Primetime,Majk Spirit,Majk Spirit,Nan
471598,CZ - RADIO - TOP 50 CZ,2015,9,26,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
471599,CZ - RADIO - TOP 50 CZ,2015,9,27,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
471600,CZ - RADIO - TOP 50 CZ,2015,9,28,Katarze,Slza,Slza,Universal Music
471601,CZ - RADIO - TOP 50 CZ,2015,9,29,Souhvězdí,David Deyl,David Deyl,Supraphon
471602,CZ - RADIO - TOP 50 CZ,2015,9,30,Pláštěnky,Nebe,Nebe,Universal Music
471603,CZ - RADIO - TOP 50 CZ,2015,9,31,Long Lost Weekend,5angels,5angels,Brainzone
471604,CZ - RADIO - TOP 50 CZ,2015,9,32,Víno je grunt,Ewa Farna & František Segrado,Ewa Farna,Universal Music
471605,CZ - RADIO - TOP 50 CZ,2015,9,33,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
471606,CZ - RADIO - TOP 50 CZ,2015,9,34,Houby magický,Kabát,Kabát,Pink Panther
471607,CZ - RADIO - TOP 50 CZ,2015,9,35,Beh,Hex,Hex,Clockwise
471608,CZ - RADIO - TOP 50 CZ,2015,9,36,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
471609,CZ - RADIO - TOP 50 CZ,2015,9,37,Šrouby a matice,Mandrage,Mandrage,Universal Music
471610,CZ - RADIO - TOP 50 CZ,2015,9,38,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
471611,CZ - RADIO - TOP 50 CZ,2015,9,39,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
471612,CZ - RADIO - TOP 50 CZ,2015,9,40,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
471613,CZ - RADIO - TOP 50 CZ,2015,9,41,Dolsin,Divokej Bill,Divokej Bill,Supraphon
471614,CZ - RADIO - TOP 50 CZ,2015,9,42,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
471615,CZ - RADIO - TOP 50 CZ,2015,9,43,Gypsy Love,David Koller,David Koller,Brainzone
471616,CZ - RADIO - TOP 50 CZ,2015,9,44,Unbelievable,Elis,Elis,Nan
471617,CZ - RADIO - TOP 50 CZ,2015,9,45,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
471618,CZ - RADIO - TOP 50 CZ,2015,9,46,To se nedělá,Ready Kirken,Ready Kirken,Ready Records
471619,CZ - RADIO - TOP 50 CZ,2015,9,47,O pravdě,Marek Ztracený,Marek Ztracený,Brainzone
471620,CZ - RADIO - TOP 50 CZ,2015,9,48,Uprostřed všeho,Memphis,Memphis,Brainzone
471621,CZ - RADIO - TOP 50 CZ,2015,9,49,Chatařská,Vojtěch Dyk,Vojtěch Dyk,Maxi Records
471622,CZ - RADIO - TOP 50 CZ,2015,9,50,Malování,Divokej Bill,Divokej Bill,Warner Music
472623,CZ - RADIO - TOP 50 CZ,2016,1,1,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
472624,CZ - RADIO - TOP 50 CZ,2016,1,2,Katarze,Slza,Slza,Universal Music
472625,CZ - RADIO - TOP 50 CZ,2016,1,3,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
472626,CZ - RADIO - TOP 50 CZ,2016,1,4,Cesta z města,Mirai,Mirai,Universal Music
472627,CZ - RADIO - TOP 50 CZ,2016,1,5,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
472628,CZ - RADIO - TOP 50 CZ,2016,1,6,"Viem, čo cítíš",Team,Team,Brainzone
472629,CZ - RADIO - TOP 50 CZ,2016,1,7,Brouci,Mandrage,Mandrage,Universal Music
472630,CZ - RADIO - TOP 50 CZ,2016,1,8,Toulavá,Sebastian,Sebastian,Warner Music
472631,CZ - RADIO - TOP 50 CZ,2016,1,9,Endless Day,Verona,Verona,Brainzone
