,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,CZ - RADIO - TOP 50 CZ,2015,7,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - RADIO - TOP 50 CZ,2015,7,2,Toulavá,Sebastian,Sebastian,Warner Music
2,CZ - RADIO - TOP 50 CZ,2015,7,3,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
3,CZ - RADIO - TOP 50 CZ,2015,7,4,Celibát,Slza,Slza,Universal Music
4,CZ - RADIO - TOP 50 CZ,2015,7,5,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2015,7,6,Víno,Chinaski,Chinaski,Brainzone
6,CZ - RADIO - TOP 50 CZ,2015,7,7,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
7,CZ - RADIO - TOP 50 CZ,2015,7,8,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
8,CZ - RADIO - TOP 50 CZ,2015,7,9,Každý ráno,Chinaski,Chinaski,Brainzone
9,CZ - RADIO - TOP 50 CZ,2015,7,10,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
10,CZ - RADIO - TOP 50 CZ,2015,7,11,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
11,CZ - RADIO - TOP 50 CZ,2015,7,12,Primetime,Majk Spirit,Majk Spirit,
12,CZ - RADIO - TOP 50 CZ,2015,7,13,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
13,CZ - RADIO - TOP 50 CZ,2015,7,14,Brouci,Mandrage,Mandrage,Universal Music
14,CZ - RADIO - TOP 50 CZ,2015,7,15,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
15,CZ - RADIO - TOP 50 CZ,2015,7,16,Spasitelé,Johny Machette & Ondřej Brzobohatý,Johny Machette,Bookin Agency
16,CZ - RADIO - TOP 50 CZ,2015,7,17,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
17,CZ - RADIO - TOP 50 CZ,2015,7,18,xxxx,Miro Žbirka,Miro Žbirka,Universal Music
18,CZ - RADIO - TOP 50 CZ,2015,7,19,Léto,Rybičky 48 & Pekař & Jimmy Vošoust,Rybičky 48,Brainzone
19,CZ - RADIO - TOP 50 CZ,2015,7,20,Lhůta záruční,Slza,Slza,Universal Music
20,CZ - RADIO - TOP 50 CZ,2015,7,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
21,CZ - RADIO - TOP 50 CZ,2015,7,22,Back To Africa,Eddie Stoilow,Eddie Stoilow,Warner Music
22,CZ - RADIO - TOP 50 CZ,2015,7,23,Teď a tady,Verona,Verona,Brainzone
23,CZ - RADIO - TOP 50 CZ,2015,7,24,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
24,CZ - RADIO - TOP 50 CZ,2015,7,25,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2015,7,26,Blueberry Sky,Light & Love,Light,Warner Music
26,CZ - RADIO - TOP 50 CZ,2015,7,27,Hladina,Paulie Garand & Kenny Rough Feat. Lenny,Paulie Garand,Ty Nikdy / Universal Music
27,CZ - RADIO - TOP 50 CZ,2015,7,28,V blbým věku,Xindl X,Xindl X,Universal Music
28,CZ - RADIO - TOP 50 CZ,2015,7,29,Gypsy Love,David Koller,David Koller,Brainzone
29,CZ - RADIO - TOP 50 CZ,2015,7,30,Terapeut,Pavel Callta,Pavel Callta,Warner Music
30,CZ - RADIO - TOP 50 CZ,2015,7,31,"Když si tě, dívko, představim",Tomáš Klus,Tomáš Klus,Biograf Jan Svěrák
31,CZ - RADIO - TOP 50 CZ,2015,7,32,Jednou,Voxel,Voxel,Warner Music
32,CZ - RADIO - TOP 50 CZ,2015,7,33,Western Boogie,Kabát,Kabát,Pink Panther
33,CZ - RADIO - TOP 50 CZ,2015,7,34,Souznění,Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 50 CZ,2015,7,35,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
35,CZ - RADIO - TOP 50 CZ,2015,7,36,Indiánske leto,Hex,Hex,Clockwise
36,CZ - RADIO - TOP 50 CZ,2015,7,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,
37,CZ - RADIO - TOP 50 CZ,2015,7,38,Magdaléna,Jelen,Jelen,Singlton/universal Music
38,CZ - RADIO - TOP 50 CZ,2015,7,39,Home,Klara. & Edna Green,Klara.,Warner Music
39,CZ - RADIO - TOP 50 CZ,2015,7,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
40,CZ - RADIO - TOP 50 CZ,2015,7,41,Povedz mi,No Name,No Name,Universal Music
41,CZ - RADIO - TOP 50 CZ,2015,7,42,V síti,From,From,Brainzone
42,CZ - RADIO - TOP 50 CZ,2015,7,43,Long Lost Weekend,5angels,5angels,Brainzone
43,CZ - RADIO - TOP 50 CZ,2015,7,44,No Second Time Around,Peter Aristone,Peter Aristone,Brainzone
44,CZ - RADIO - TOP 50 CZ,2015,7,45,Dolsin,Divokej Bill,Divokej Bill,Supraphon
45,CZ - RADIO - TOP 50 CZ,2015,7,46,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
46,CZ - RADIO - TOP 50 CZ,2015,7,47,Chcem znamenie,Dara Rolins,Dara Rolins,
47,CZ - RADIO - TOP 50 CZ,2015,7,48,Šrouby a matice,Mandrage,Mandrage,Universal Music
48,CZ - RADIO - TOP 50 CZ,2015,7,49,Hledá se žena,Mandrage,Mandrage,Universal Music
49,CZ - RADIO - TOP 50 CZ,2015,7,50,Anděl,Xindl X,Xindl X,Championship Music
0,CZ - RADIO - TOP 50 CZ,2015,8,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - RADIO - TOP 50 CZ,2015,8,2,Toulavá,Sebastian,Sebastian,Warner Music
2,CZ - RADIO - TOP 50 CZ,2015,8,3,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
3,CZ - RADIO - TOP 50 CZ,2015,8,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4,CZ - RADIO - TOP 50 CZ,2015,8,5,Každý ráno,Chinaski,Chinaski,Brainzone
5,CZ - RADIO - TOP 50 CZ,2015,8,6,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
6,CZ - RADIO - TOP 50 CZ,2015,8,7,Celibát,Slza,Slza,Universal Music
7,CZ - RADIO - TOP 50 CZ,2015,8,8,Brouci,Mandrage,Mandrage,Universal Music
8,CZ - RADIO - TOP 50 CZ,2015,8,9,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
9,CZ - RADIO - TOP 50 CZ,2015,8,10,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
10,CZ - RADIO - TOP 50 CZ,2015,8,11,Souhvězdí,David Deyl,David Deyl,Supraphon
11,CZ - RADIO - TOP 50 CZ,2015,8,12,Primetime,Majk Spirit,Majk Spirit,
12,CZ - RADIO - TOP 50 CZ,2015,8,13,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
13,CZ - RADIO - TOP 50 CZ,2015,8,14,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
14,CZ - RADIO - TOP 50 CZ,2015,8,15,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
15,CZ - RADIO - TOP 50 CZ,2015,8,16,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
16,CZ - RADIO - TOP 50 CZ,2015,8,17,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
17,CZ - RADIO - TOP 50 CZ,2015,8,18,Home,Klara. & Edna Green,Klara.,Warner Music
18,CZ - RADIO - TOP 50 CZ,2015,8,19,Jelen,Jelen,Jelen,Singlton/universal Music
19,CZ - RADIO - TOP 50 CZ,2015,8,20,xxxx,Miro Žbirka,Miro Žbirka,Universal Music
20,CZ - RADIO - TOP 50 CZ,2015,8,21,Teď a tady,Verona,Verona,Brainzone
21,CZ - RADIO - TOP 50 CZ,2015,8,22,Lhůta záruční,Slza,Slza,Universal Music
22,CZ - RADIO - TOP 50 CZ,2015,8,23,Terapeut,Pavel Callta,Pavel Callta,Warner Music
23,CZ - RADIO - TOP 50 CZ,2015,8,24,Víno,Chinaski,Chinaski,Brainzone
24,CZ - RADIO - TOP 50 CZ,2015,8,25,Léto,Rybičky 48 & Pekař & Jimmy Vošoust,Rybičky 48,Brainzone
25,CZ - RADIO - TOP 50 CZ,2015,8,26,Long Lost Weekend,5angels,5angels,Brainzone
26,CZ - RADIO - TOP 50 CZ,2015,8,27,Run Run Run,Celeste Buckingham,Celeste Buckingham,
27,CZ - RADIO - TOP 50 CZ,2015,8,28,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
28,CZ - RADIO - TOP 50 CZ,2015,8,29,V blbým věku,Xindl X,Xindl X,Universal Music
29,CZ - RADIO - TOP 50 CZ,2015,8,30,Souznění,Mirai,Mirai,Universal Music
30,CZ - RADIO - TOP 50 CZ,2015,8,31,Blueberry Sky,Light & Love,Light,Warner Music
31,CZ - RADIO - TOP 50 CZ,2015,8,32,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
32,CZ - RADIO - TOP 50 CZ,2015,8,33,Good Vibes,Jan Nedvěd,Jan Nedvěd,Studio Fontána
33,CZ - RADIO - TOP 50 CZ,2015,8,34,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
34,CZ - RADIO - TOP 50 CZ,2015,8,35,Dolsin,Divokej Bill,Divokej Bill,Supraphon
35,CZ - RADIO - TOP 50 CZ,2015,8,36,Gypsy Love,David Koller,David Koller,Brainzone
36,CZ - RADIO - TOP 50 CZ,2015,8,37,Víno je grunt,Ewa Farna & František Segrado,Ewa Farna,Universal Music
37,CZ - RADIO - TOP 50 CZ,2015,8,38,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
38,CZ - RADIO - TOP 50 CZ,2015,8,39,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
39,CZ - RADIO - TOP 50 CZ,2015,8,40,To se nedělá,Ready Kirken,Ready Kirken,Ready Records
40,CZ - RADIO - TOP 50 CZ,2015,8,41,Indiánske leto,Hex,Hex,Clockwise
41,CZ - RADIO - TOP 50 CZ,2015,8,42,V naší ulici,Voxel,Voxel,Warner Music
42,CZ - RADIO - TOP 50 CZ,2015,8,43,Stoupám,Cocoman & Kája Leskovec,Cocoman,
43,CZ - RADIO - TOP 50 CZ,2015,8,44,Magdaléna,Jelen,Jelen,Singlton/universal Music
44,CZ - RADIO - TOP 50 CZ,2015,8,45,Catwalk Fever,Mista,Mista,
45,CZ - RADIO - TOP 50 CZ,2015,8,46,V síti,From,From,Brainzone
46,CZ - RADIO - TOP 50 CZ,2015,8,47,Hledá se žena,Mandrage,Mandrage,Universal Music
47,CZ - RADIO - TOP 50 CZ,2015,8,48,Magic In Her Eyes,Adrian Bolf & Vojta Drahokoupil,Adrian Bolf,
48,CZ - RADIO - TOP 50 CZ,2015,8,49,Jednou,Voxel,Voxel,Warner Music
49,CZ - RADIO - TOP 50 CZ,2015,8,50,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
0,CZ - RADIO - TOP 50 CZ,2015,9,1,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - RADIO - TOP 50 CZ,2015,9,2,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2015,9,3,Brouci,Mandrage,Mandrage,Universal Music
3,CZ - RADIO - TOP 50 CZ,2015,9,4,Toulavá,Sebastian,Sebastian,Warner Music
4,CZ - RADIO - TOP 50 CZ,2015,9,5,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
5,CZ - RADIO - TOP 50 CZ,2015,9,6,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
6,CZ - RADIO - TOP 50 CZ,2015,9,7,Každý ráno,Chinaski,Chinaski,Brainzone
7,CZ - RADIO - TOP 50 CZ,2015,9,8,Celibát,Slza,Slza,Universal Music
8,CZ - RADIO - TOP 50 CZ,2015,9,9,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
9,CZ - RADIO - TOP 50 CZ,2015,9,10,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
10,CZ - RADIO - TOP 50 CZ,2015,9,11,Terapeut,Pavel Callta,Pavel Callta,Warner Music
11,CZ - RADIO - TOP 50 CZ,2015,9,12,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
12,CZ - RADIO - TOP 50 CZ,2015,9,13,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
13,CZ - RADIO - TOP 50 CZ,2015,9,14,Home,Klara. & Edna Green,Klara.,Warner Music
14,CZ - RADIO - TOP 50 CZ,2015,9,15,Blueberry Sky,Light & Love,Light,Warner Music
15,CZ - RADIO - TOP 50 CZ,2015,9,16,Lhůta záruční,Slza,Slza,Universal Music
16,CZ - RADIO - TOP 50 CZ,2015,9,17,Chci tě,Lukáš Chromek,Lukáš Chromek,Lch
17,CZ - RADIO - TOP 50 CZ,2015,9,18,Jelen,Jelen,Jelen,Singlton/universal Music
18,CZ - RADIO - TOP 50 CZ,2015,9,19,S láskou,No Name,No Name,Brainzone
19,CZ - RADIO - TOP 50 CZ,2015,9,20,Catwalk Fever,Mista,Mista,
20,CZ - RADIO - TOP 50 CZ,2015,9,21,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
21,CZ - RADIO - TOP 50 CZ,2015,9,22,xxxx,Miro Žbirka,Miro Žbirka,Universal Music
22,CZ - RADIO - TOP 50 CZ,2015,9,23,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
23,CZ - RADIO - TOP 50 CZ,2015,9,24,True,Light & Love,Light,Warner Music
24,CZ - RADIO - TOP 50 CZ,2015,9,25,Primetime,Majk Spirit,Majk Spirit,
25,CZ - RADIO - TOP 50 CZ,2015,9,26,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
26,CZ - RADIO - TOP 50 CZ,2015,9,27,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
27,CZ - RADIO - TOP 50 CZ,2015,9,28,Katarze,Slza,Slza,Universal Music
28,CZ - RADIO - TOP 50 CZ,2015,9,29,Souhvězdí,David Deyl,David Deyl,Supraphon
29,CZ - RADIO - TOP 50 CZ,2015,9,30,Pláštěnky,Nebe,Nebe,Universal Music
30,CZ - RADIO - TOP 50 CZ,2015,9,31,Long Lost Weekend,5angels,5angels,Brainzone
31,CZ - RADIO - TOP 50 CZ,2015,9,32,Víno je grunt,Ewa Farna & František Segrado,Ewa Farna,Universal Music
32,CZ - RADIO - TOP 50 CZ,2015,9,33,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2015,9,34,Houby magický,Kabát,Kabát,Pink Panther
34,CZ - RADIO - TOP 50 CZ,2015,9,35,Beh,Hex,Hex,Clockwise
35,CZ - RADIO - TOP 50 CZ,2015,9,36,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
36,CZ - RADIO - TOP 50 CZ,2015,9,37,Šrouby a matice,Mandrage,Mandrage,Universal Music
37,CZ - RADIO - TOP 50 CZ,2015,9,38,Run Run Run,Celeste Buckingham,Celeste Buckingham,
38,CZ - RADIO - TOP 50 CZ,2015,9,39,JdeVoZem,Tomáš Klus,Tomáš Klus,Tomáš Klus
39,CZ - RADIO - TOP 50 CZ,2015,9,40,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
40,CZ - RADIO - TOP 50 CZ,2015,9,41,Dolsin,Divokej Bill,Divokej Bill,Supraphon
41,CZ - RADIO - TOP 50 CZ,2015,9,42,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
42,CZ - RADIO - TOP 50 CZ,2015,9,43,Gypsy Love,David Koller,David Koller,Brainzone
43,CZ - RADIO - TOP 50 CZ,2015,9,44,Unbelievable,Elis,Elis,
44,CZ - RADIO - TOP 50 CZ,2015,9,45,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
45,CZ - RADIO - TOP 50 CZ,2015,9,46,To se nedělá,Ready Kirken,Ready Kirken,Ready Records
46,CZ - RADIO - TOP 50 CZ,2015,9,47,O pravdě,Marek Ztracený,Marek Ztracený,Brainzone
47,CZ - RADIO - TOP 50 CZ,2015,9,48,Uprostřed všeho,Memphis,Memphis,Brainzone
48,CZ - RADIO - TOP 50 CZ,2015,9,49,Chatařská,Vojtěch Dyk,Vojtěch Dyk,Maxi Records
49,CZ - RADIO - TOP 50 CZ,2015,9,50,Malování,Divokej Bill,Divokej Bill,Warner Music
0,CZ - RADIO - TOP 50 CZ,2016,1,1,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
1,CZ - RADIO - TOP 50 CZ,2016,1,2,Katarze,Slza,Slza,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,1,3,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2016,1,4,Cesta z města,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2016,1,5,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
5,CZ - RADIO - TOP 50 CZ,2016,1,6,"Viem, čo cítíš",Team,Team,Brainzone
6,CZ - RADIO - TOP 50 CZ,2016,1,7,Brouci,Mandrage,Mandrage,Universal Music
7,CZ - RADIO - TOP 50 CZ,2016,1,8,Toulavá,Sebastian,Sebastian,Warner Music
8,CZ - RADIO - TOP 50 CZ,2016,1,9,Endless Day,Verona,Verona,Brainzone
9,CZ - RADIO - TOP 50 CZ,2016,1,10,Každý ráno,Chinaski,Chinaski,Brainzone
10,CZ - RADIO - TOP 50 CZ,2016,1,11,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - RADIO - TOP 50 CZ,2016,1,12,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
12,CZ - RADIO - TOP 50 CZ,2016,1,13,V čase zpátky,Voxel,Voxel,Warner Music
13,CZ - RADIO - TOP 50 CZ,2016,1,14,Slovenský klín,Chinaski,Chinaski,Brainzone
14,CZ - RADIO - TOP 50 CZ,2016,1,15,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
15,CZ - RADIO - TOP 50 CZ,2016,1,16,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
16,CZ - RADIO - TOP 50 CZ,2016,1,17,Ona se smála,Mandrage,Mandrage,Universal Music
17,CZ - RADIO - TOP 50 CZ,2016,1,18,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
18,CZ - RADIO - TOP 50 CZ,2016,1,19,Celibát,Slza,Slza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2016,1,20,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
20,CZ - RADIO - TOP 50 CZ,2016,1,21,Pláštěnky,Nebe,Nebe,Universal Music
21,CZ - RADIO - TOP 50 CZ,2016,1,22,Fly To Blue Sky,Sharkass,Sharkass,Supraphon
22,CZ - RADIO - TOP 50 CZ,2016,1,23,Povedz mi,No Name,No Name,Universal Music
23,CZ - RADIO - TOP 50 CZ,2016,1,24,V blbým věku,Xindl X,Xindl X,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,1,25,Záchranný bod,Sebastian,Sebastian,Warner Music
25,CZ - RADIO - TOP 50 CZ,2016,1,26,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
26,CZ - RADIO - TOP 50 CZ,2016,1,27,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
27,CZ - RADIO - TOP 50 CZ,2016,1,28,Romantik,Zoči Voči,Zoči Voči,
28,CZ - RADIO - TOP 50 CZ,2016,1,29,Čuměj čuměj nekoukaj,Michal David,Michal David,
29,CZ - RADIO - TOP 50 CZ,2016,1,30,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
30,CZ - RADIO - TOP 50 CZ,2016,1,31,Běž!,Horal,Horal,Supraphon
31,CZ - RADIO - TOP 50 CZ,2016,1,32,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
32,CZ - RADIO - TOP 50 CZ,2016,1,33,Magdaléna,Jelen,Jelen,Singlton/universal Music
33,CZ - RADIO - TOP 50 CZ,2016,1,34,S láskou,No Name,No Name,Brainzone
34,CZ - RADIO - TOP 50 CZ,2016,1,35,Lhůta záruční,Slza,Slza,Universal Music
35,CZ - RADIO - TOP 50 CZ,2016,1,36,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
36,CZ - RADIO - TOP 50 CZ,2016,1,37,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
37,CZ - RADIO - TOP 50 CZ,2016,1,38,Dolsin,Divokej Bill,Divokej Bill,Supraphon
38,CZ - RADIO - TOP 50 CZ,2016,1,39,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
39,CZ - RADIO - TOP 50 CZ,2016,1,40,Hlavolam,Chinaski,Chinaski,Universal Music
40,CZ - RADIO - TOP 50 CZ,2016,1,41,Live,Miro Žbirka,Miro Žbirka,Universal Music
41,CZ - RADIO - TOP 50 CZ,2016,1,42,Downfallen,Jan Nedvěd,Jan Nedvěd,Studio Fontána
42,CZ - RADIO - TOP 50 CZ,2016,1,43,Blueberry Sky,Light & Love,Light,Warner Music
43,CZ - RADIO - TOP 50 CZ,2016,1,44,O pravdě,Marek Ztracený,Marek Ztracený,Brainzone
44,CZ - RADIO - TOP 50 CZ,2016,1,45,Víno,Chinaski,Chinaski,Brainzone
45,CZ - RADIO - TOP 50 CZ,2016,1,46,Mám boky jako skříň,Ewa Farna,Ewa Farna,
46,CZ - RADIO - TOP 50 CZ,2016,1,47,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
47,CZ - RADIO - TOP 50 CZ,2016,1,48,Primetime,Majk Spirit,Majk Spirit,
48,CZ - RADIO - TOP 50 CZ,2016,1,49,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
49,CZ - RADIO - TOP 50 CZ,2016,1,50,Hey Boy,Verona,Verona,Warner Music
0,CZ - RADIO - TOP 50 CZ,2016,10,1,Slovenský klín,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2016,10,2,Hell.o,Lenny,Lenny,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,10,3,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
3,CZ - RADIO - TOP 50 CZ,2016,10,4,Popelka,Xindl X,Xindl X,Universal Music
4,CZ - RADIO - TOP 50 CZ,2016,10,5,Zkouším žít,Poetika,Poetika,Singlton/universal Music
5,CZ - RADIO - TOP 50 CZ,2016,10,6,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
6,CZ - RADIO - TOP 50 CZ,2016,10,7,Záchranný bod,Sebastian,Sebastian,Warner Music
7,CZ - RADIO - TOP 50 CZ,2016,10,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
8,CZ - RADIO - TOP 50 CZ,2016,10,9,Hana,Lucie Bílá,Lucie Bílá,Supraphon
9,CZ - RADIO - TOP 50 CZ,2016,10,10,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 50 CZ,2016,10,11,Na vodě,Xindl X,Xindl X,Universal Music
11,CZ - RADIO - TOP 50 CZ,2016,10,12,Země vstává,Karel Gott,Karel Gott,Supraphon
12,CZ - RADIO - TOP 50 CZ,2016,10,13,Ona se smála,Mandrage,Mandrage,Universal Music
13,CZ - RADIO - TOP 50 CZ,2016,10,14,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
14,CZ - RADIO - TOP 50 CZ,2016,10,15,Cesta z města,Mirai,Mirai,Universal Music
15,CZ - RADIO - TOP 50 CZ,2016,10,16,Endless Day,Verona,Verona,Brainzone
16,CZ - RADIO - TOP 50 CZ,2016,10,17,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
17,CZ - RADIO - TOP 50 CZ,2016,10,18,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
18,CZ - RADIO - TOP 50 CZ,2016,10,19,Pouta,Slza,Slza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2016,10,20,Timeless,Skyline,Skyline,Championship Music
20,CZ - RADIO - TOP 50 CZ,2016,10,21,Tsunami,Divokej Bill,Divokej Bill,Supraphon
21,CZ - RADIO - TOP 50 CZ,2016,10,22,Jízdní řád,Hodiny,Hodiny,Universal Music
22,CZ - RADIO - TOP 50 CZ,2016,10,23,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
23,CZ - RADIO - TOP 50 CZ,2016,10,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,10,25,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
25,CZ - RADIO - TOP 50 CZ,2016,10,26,Pády,Marek Ztracený,Marek Ztracený,Brainzone
26,CZ - RADIO - TOP 50 CZ,2016,10,27,Rande se smrtí,Rumpál,Rumpál,Supraphon
27,CZ - RADIO - TOP 50 CZ,2016,10,28,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
28,CZ - RADIO - TOP 50 CZ,2016,10,29,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
29,CZ - RADIO - TOP 50 CZ,2016,10,30,Katarze,Slza,Slza,Universal Music
30,CZ - RADIO - TOP 50 CZ,2016,10,31,Free,Mikolas Josef,Mikolas Josef,Samonáklad
31,CZ - RADIO - TOP 50 CZ,2016,10,32,V blbým věku,Xindl X,Xindl X,Universal Music
32,CZ - RADIO - TOP 50 CZ,2016,10,33,Život,No Name,No Name,Brainzone
33,CZ - RADIO - TOP 50 CZ,2016,10,34,Bolím,Martina Pártlová,Martina Pártlová,
34,CZ - RADIO - TOP 50 CZ,2016,10,35,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
35,CZ - RADIO - TOP 50 CZ,2016,10,36,Primetime,Majk Spirit,Majk Spirit,
36,CZ - RADIO - TOP 50 CZ,2016,10,37,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
37,CZ - RADIO - TOP 50 CZ,2016,10,38,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
38,CZ - RADIO - TOP 50 CZ,2016,10,39,Jako tenkrát,Hana Zagorová,Hana Zagorová,Supraphon
39,CZ - RADIO - TOP 50 CZ,2016,10,40,Je tady podzim,Hana Zagorová,Hana Zagorová,Supraphon
40,CZ - RADIO - TOP 50 CZ,2016,10,41,"Viem, čo cítíš",Team,Team,Brainzone
41,CZ - RADIO - TOP 50 CZ,2016,10,42,Two Birds,Jan Nedvěd,Jan Nedvěd,Studio Fontána
42,CZ - RADIO - TOP 50 CZ,2016,10,43,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
43,CZ - RADIO - TOP 50 CZ,2016,10,44,Julia Roberts,Richard Müller,Richard Müller,Universal Music
44,CZ - RADIO - TOP 50 CZ,2016,10,45,Genetická,Ready Kirken,Ready Kirken,
45,CZ - RADIO - TOP 50 CZ,2016,10,46,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
