,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
12218,SK - RADIO - TOP 100,2019,07,,19,Láva,Peter Bič Project,Peter Bič Project,Universal Music
12219,SK - RADIO - TOP 100,2019,07,,20,Sweet but Psycho,Ava Max,Ava Max,Warner Music
12220,SK - RADIO - TOP 100,2019,07,,21,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
12221,SK - RADIO - TOP 100,2019,07,,22,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
12222,SK - RADIO - TOP 100,2019,07,,23,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12223,SK - RADIO - TOP 100,2019,07,,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12224,SK - RADIO - TOP 100,2019,07,,25,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
12225,SK - RADIO - TOP 100,2019,07,,26,Čo všetko sa môže stať,I.M.T.Smile,I.M.T.Smile,Universal Music
12226,SK - RADIO - TOP 100,2019,07,,27,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12227,SK - RADIO - TOP 100,2019,07,,28,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
12228,SK - RADIO - TOP 100,2019,07,,29,Leave a Light On,Tom Walker,Tom Walker,Sony Music
12229,SK - RADIO - TOP 100,2019,07,,30,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
12230,SK - RADIO - TOP 100,2019,07,,31,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
12231,SK - RADIO - TOP 100,2019,07,,32,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
12232,SK - RADIO - TOP 100,2019,07,,33,Každý deň,Buranowski,Buranowski,Universal Music
12233,SK - RADIO - TOP 100,2019,07,,34,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
12234,SK - RADIO - TOP 100,2019,07,,35,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12235,SK - RADIO - TOP 100,2019,07,,36,IDGAF,Dua Lipa,Dua Lipa,Warner Music
12236,SK - RADIO - TOP 100,2019,07,,37,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
12237,SK - RADIO - TOP 100,2019,07,,38,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
12238,SK - RADIO - TOP 100,2019,07,,39,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
12239,SK - RADIO - TOP 100,2019,07,,40,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
12240,SK - RADIO - TOP 100,2019,07,,41,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
12241,SK - RADIO - TOP 100,2019,07,,42,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
12242,SK - RADIO - TOP 100,2019,07,,43,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
12243,SK - RADIO - TOP 100,2019,07,,44,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
12244,SK - RADIO - TOP 100,2019,07,,45,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
12245,SK - RADIO - TOP 100,2019,07,,46,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
12246,SK - RADIO - TOP 100,2019,07,,47,Flames,David Guetta & Sia,David Guetta,Warner Music
12247,SK - RADIO - TOP 100,2019,07,,48,Not Giving In,Tom Walker,Tom Walker,Sony Music
12248,SK - RADIO - TOP 100,2019,07,,49,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
12249,SK - RADIO - TOP 100,2019,07,,50,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
12250,SK - RADIO - TOP 100,2019,07,,51,Love On The Brain,Rihanna,Rihanna,Universal Music
12251,SK - RADIO - TOP 100,2019,07,,52,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
12252,SK - RADIO - TOP 100,2019,07,,53,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
12253,SK - RADIO - TOP 100,2019,07,,54,Without Me,Halsey,Halsey,Universal Music
12254,SK - RADIO - TOP 100,2019,07,,55,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
12255,SK - RADIO - TOP 100,2019,07,,56,Words,Emma Drobná,Emma Drobná,Warner Music
12256,SK - RADIO - TOP 100,2019,07,,57,Havana,Camila Cabello,Camila Cabello,Sony Music
12257,SK - RADIO - TOP 100,2019,07,,58,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
12258,SK - RADIO - TOP 100,2019,07,,59,Better Now,Post Malone,Post Malone,Universal Music
12259,SK - RADIO - TOP 100,2019,07,,60,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
12260,SK - RADIO - TOP 100,2019,07,,61,Be Alright,Dean Lewis,Dean Lewis,Universal Music
12261,SK - RADIO - TOP 100,2019,07,,62,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12262,SK - RADIO - TOP 100,2019,07,,63,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
12263,SK - RADIO - TOP 100,2019,07,,64,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
12264,SK - RADIO - TOP 100,2019,07,,65,Vrba,Desmod,Desmod,Nan
12265,SK - RADIO - TOP 100,2019,07,,66,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
12266,SK - RADIO - TOP 100,2019,07,,67,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
12267,SK - RADIO - TOP 100,2019,07,,68,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
12268,SK - RADIO - TOP 100,2019,07,,69,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
12269,SK - RADIO - TOP 100,2019,07,,70,Legendary,Welshly Arms,Welshly Arms,Universal Music
12270,SK - RADIO - TOP 100,2019,07,,71,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
12271,SK - RADIO - TOP 100,2019,07,,72,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
12272,SK - RADIO - TOP 100,2019,07,,73,Rooftop,Nico Santos,Nico Santos,Universal Music
12273,SK - RADIO - TOP 100,2019,07,,74,Nevrav mi aký som,Desmod,Desmod,Samonáklad
12274,SK - RADIO - TOP 100,2019,07,,75,Never Really Over,Katy Perry,Katy Perry,Universal Music
12275,SK - RADIO - TOP 100,2019,07,,76,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
12276,SK - RADIO - TOP 100,2019,07,,77,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
12277,SK - RADIO - TOP 100,2019,07,,78,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
12278,SK - RADIO - TOP 100,2019,07,,79,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
12279,SK - RADIO - TOP 100,2019,07,,80,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
12280,SK - RADIO - TOP 100,2019,07,,81,Shotgun,George Ezra,George Ezra,Sony Music
12281,SK - RADIO - TOP 100,2019,07,,82,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
12282,SK - RADIO - TOP 100,2019,07,,83,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
12283,SK - RADIO - TOP 100,2019,07,,84,Heaven,Avicii,Avicii,Universal Music
12284,SK - RADIO - TOP 100,2019,07,,85,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
12285,SK - RADIO - TOP 100,2019,07,,86,Bailar,Deorro,Deorro,Ultrarecords
12286,SK - RADIO - TOP 100,2019,07,,87,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
12287,SK - RADIO - TOP 100,2019,07,,88,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
12288,SK - RADIO - TOP 100,2019,07,,89,Spirits,Strumbellas,Strumbellas,Universal Music
12289,SK - RADIO - TOP 100,2019,07,,90,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
12290,SK - RADIO - TOP 100,2019,07,,91,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
12291,SK - RADIO - TOP 100,2019,07,,92,Way Down We Go,Kaleo,Kaleo,Warner Music
12292,SK - RADIO - TOP 100,2019,07,,93,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
12293,SK - RADIO - TOP 100,2019,07,,94,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
12294,SK - RADIO - TOP 100,2019,07,,95,Take Me To Church,Hozier,Hozier,Universal Music
12295,SK - RADIO - TOP 100,2019,07,,96,Unikát,Mária Čírová,Mária Čírová,Street Production
12296,SK - RADIO - TOP 100,2019,07,,97,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
12297,SK - RADIO - TOP 100,2019,07,,98,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
12298,SK - RADIO - TOP 100,2019,07,,99,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
12299,SK - RADIO - TOP 100,2019,07,,100,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
12300,SK - RADIO - TOP 100,2019,08,,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
12301,SK - RADIO - TOP 100,2019,08,,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
12302,SK - RADIO - TOP 100,2019,08,,3,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
12303,SK - RADIO - TOP 100,2019,08,,4,Girls Go Wild,Lp,Lp,Universal Music
12304,SK - RADIO - TOP 100,2019,08,,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
12305,SK - RADIO - TOP 100,2019,08,,6,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
12306,SK - RADIO - TOP 100,2019,08,,7,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
12307,SK - RADIO - TOP 100,2019,08,,8,So Am I,Ava Max,Ava Max,Warner Music
12308,SK - RADIO - TOP 100,2019,08,,9,S.O.S.,Avicii,Avicii,Universal Music
12309,SK - RADIO - TOP 100,2019,08,,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12310,SK - RADIO - TOP 100,2019,08,,11,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
12311,SK - RADIO - TOP 100,2019,08,,12,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
12312,SK - RADIO - TOP 100,2019,08,,13,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12313,SK - RADIO - TOP 100,2019,08,,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12314,SK - RADIO - TOP 100,2019,08,,15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
12315,SK - RADIO - TOP 100,2019,08,,16,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
12316,SK - RADIO - TOP 100,2019,08,,17,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
12317,SK - RADIO - TOP 100,2019,08,,18,Don't Call Me Up,Mabel,Mabel,Universal Music
12318,SK - RADIO - TOP 100,2019,08,,19,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
12319,SK - RADIO - TOP 100,2019,08,,20,Never Really Over,Katy Perry,Katy Perry,Universal Music
12320,SK - RADIO - TOP 100,2019,08,,21,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
12321,SK - RADIO - TOP 100,2019,08,,22,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
12322,SK - RADIO - TOP 100,2019,08,,23,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12323,SK - RADIO - TOP 100,2019,08,,24,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
12324,SK - RADIO - TOP 100,2019,08,,25,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
12325,SK - RADIO - TOP 100,2019,08,,26,Leave a Light On,Tom Walker,Tom Walker,Sony Music
12326,SK - RADIO - TOP 100,2019,08,,27,Láva,Peter Bič Project,Peter Bič Project,Universal Music
12327,SK - RADIO - TOP 100,2019,08,,28,Walk Me Home,P!Nk,P!Nk,Sony Music
12328,SK - RADIO - TOP 100,2019,08,,29,Speechless,Robin Schulz,Robin Schulz,Warner Music
12329,SK - RADIO - TOP 100,2019,08,,30,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
12330,SK - RADIO - TOP 100,2019,08,,31,Piece Of Your Heart,Meduza,Meduza,Universal Music
12331,SK - RADIO - TOP 100,2019,08,,32,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
12332,SK - RADIO - TOP 100,2019,08,,33,Sweet but Psycho,Ava Max,Ava Max,Warner Music
12333,SK - RADIO - TOP 100,2019,08,,34,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
12334,SK - RADIO - TOP 100,2019,08,,35,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
12335,SK - RADIO - TOP 100,2019,08,,36,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
12336,SK - RADIO - TOP 100,2019,08,,37,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
12337,SK - RADIO - TOP 100,2019,08,,38,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
12338,SK - RADIO - TOP 100,2019,08,,39,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
12339,SK - RADIO - TOP 100,2019,08,,40,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12340,SK - RADIO - TOP 100,2019,08,,41,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
12341,SK - RADIO - TOP 100,2019,08,,42,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
12342,SK - RADIO - TOP 100,2019,08,,43,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
12343,SK - RADIO - TOP 100,2019,08,,44,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
12344,SK - RADIO - TOP 100,2019,08,,45,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
12345,SK - RADIO - TOP 100,2019,08,,46,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
12346,SK - RADIO - TOP 100,2019,08,,47,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
12347,SK - RADIO - TOP 100,2019,08,,48,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
12348,SK - RADIO - TOP 100,2019,08,,49,IDGAF,Dua Lipa,Dua Lipa,Warner Music
12349,SK - RADIO - TOP 100,2019,08,,50,Čo všetko sa môže stať,I.M.T.Smile,I.M.T.Smile,Universal Music
12350,SK - RADIO - TOP 100,2019,08,,51,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
12351,SK - RADIO - TOP 100,2019,08,,52,Not Giving In,Tom Walker,Tom Walker,Sony Music
12352,SK - RADIO - TOP 100,2019,08,,53,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
12353,SK - RADIO - TOP 100,2019,08,,54,Without Me,Halsey,Halsey,Universal Music
12354,SK - RADIO - TOP 100,2019,08,,55,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
12355,SK - RADIO - TOP 100,2019,08,,56,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
12356,SK - RADIO - TOP 100,2019,08,,57,Love On The Brain,Rihanna,Rihanna,Universal Music
12357,SK - RADIO - TOP 100,2019,08,,58,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
12358,SK - RADIO - TOP 100,2019,08,,59,Better Now,Post Malone,Post Malone,Universal Music
12359,SK - RADIO - TOP 100,2019,08,,60,Heaven,Avicii,Avicii,Universal Music
12360,SK - RADIO - TOP 100,2019,08,,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
12361,SK - RADIO - TOP 100,2019,08,,62,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
12362,SK - RADIO - TOP 100,2019,08,,63,Vrba,Desmod,Desmod,Nan
12363,SK - RADIO - TOP 100,2019,08,,64,Flames,David Guetta & Sia,David Guetta,Warner Music
12364,SK - RADIO - TOP 100,2019,08,,65,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
12365,SK - RADIO - TOP 100,2019,08,,66,Not Ok,Kygo,Kygo,Sony Music
12366,SK - RADIO - TOP 100,2019,08,,67,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
12367,SK - RADIO - TOP 100,2019,08,,68,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
12368,SK - RADIO - TOP 100,2019,08,,69,Be Alright,Dean Lewis,Dean Lewis,Universal Music
12369,SK - RADIO - TOP 100,2019,08,,70,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
12370,SK - RADIO - TOP 100,2019,08,,71,Bad Ideas,Alle Farben,Alle Farben,Sony Music
12371,SK - RADIO - TOP 100,2019,08,,72,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
12372,SK - RADIO - TOP 100,2019,08,,73,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
12373,SK - RADIO - TOP 100,2019,08,,74,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
12374,SK - RADIO - TOP 100,2019,08,,75,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
12375,SK - RADIO - TOP 100,2019,08,,76,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
12376,SK - RADIO - TOP 100,2019,08,,77,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
12377,SK - RADIO - TOP 100,2019,08,,78,Words,Emma Drobná,Emma Drobná,Warner Music
12378,SK - RADIO - TOP 100,2019,08,,79,Rooftop,Nico Santos,Nico Santos,Universal Music
12379,SK - RADIO - TOP 100,2019,08,,80,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12380,SK - RADIO - TOP 100,2019,08,,81,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
12381,SK - RADIO - TOP 100,2019,08,,82,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
12382,SK - RADIO - TOP 100,2019,08,,83,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
12383,SK - RADIO - TOP 100,2019,08,,84,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
12384,SK - RADIO - TOP 100,2019,08,,85,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
12385,SK - RADIO - TOP 100,2019,08,,86,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
12386,SK - RADIO - TOP 100,2019,08,,87,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
12387,SK - RADIO - TOP 100,2019,08,,88,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
12388,SK - RADIO - TOP 100,2019,08,,89,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
12389,SK - RADIO - TOP 100,2019,08,,90,Legendary,Welshly Arms,Welshly Arms,Universal Music
12390,SK - RADIO - TOP 100,2019,08,,91,Havana,Camila Cabello,Camila Cabello,Sony Music
12391,SK - RADIO - TOP 100,2019,08,,92,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
12392,SK - RADIO - TOP 100,2019,08,,93,Bailar,Deorro,Deorro,Ultrarecords
12393,SK - RADIO - TOP 100,2019,08,,94,Way Down We Go,Kaleo,Kaleo,Warner Music
12394,SK - RADIO - TOP 100,2019,08,,95,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
12395,SK - RADIO - TOP 100,2019,08,,96,Girls Like You,Maroon 5,Maroon 5,Universal Music
12396,SK - RADIO - TOP 100,2019,08,,97,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
12397,SK - RADIO - TOP 100,2019,08,,98,Stay,David Guetta,David Guetta,Warner Music
12398,SK - RADIO - TOP 100,2019,08,,99,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
12399,SK - RADIO - TOP 100,2019,08,,100,Take Me To Church,Hozier,Hozier,Universal Music
12400,SK - RADIO - TOP 100,2019,09,,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
12401,SK - RADIO - TOP 100,2019,09,,2,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
12402,SK - RADIO - TOP 100,2019,09,,3,So Am I,Ava Max,Ava Max,Warner Music
12403,SK - RADIO - TOP 100,2019,09,,4,Girls Go Wild,Lp,Lp,Universal Music
12404,SK - RADIO - TOP 100,2019,09,,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12405,SK - RADIO - TOP 100,2019,09,,6,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
12406,SK - RADIO - TOP 100,2019,09,,7,Piece Of Your Heart,Meduza,Meduza,Universal Music
12407,SK - RADIO - TOP 100,2019,09,,8,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
12408,SK - RADIO - TOP 100,2019,09,,9,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
12409,SK - RADIO - TOP 100,2019,09,,10,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
12410,SK - RADIO - TOP 100,2019,09,,11,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
12411,SK - RADIO - TOP 100,2019,09,,12,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
12412,SK - RADIO - TOP 100,2019,09,,13,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
12413,SK - RADIO - TOP 100,2019,09,,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12414,SK - RADIO - TOP 100,2019,09,,15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
12415,SK - RADIO - TOP 100,2019,09,,16,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
12416,SK - RADIO - TOP 100,2019,09,,17,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
12417,SK - RADIO - TOP 100,2019,09,,18,Don't Call Me Up,Mabel,Mabel,Universal Music
12418,SK - RADIO - TOP 100,2019,09,,19,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
12419,SK - RADIO - TOP 100,2019,09,,20,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
12420,SK - RADIO - TOP 100,2019,09,,21,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
12421,SK - RADIO - TOP 100,2019,09,,22,S.O.S.,Avicii,Avicii,Universal Music
12422,SK - RADIO - TOP 100,2019,09,,23,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
12423,SK - RADIO - TOP 100,2019,09,,24,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
12424,SK - RADIO - TOP 100,2019,09,,25,Leave a Light On,Tom Walker,Tom Walker,Sony Music
12425,SK - RADIO - TOP 100,2019,09,,26,Svitanie,Nocadeň,Nocadeň,Warner Music
12426,SK - RADIO - TOP 100,2019,09,,27,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
12427,SK - RADIO - TOP 100,2019,09,,28,You Need To Calm Down,Taylor Swift,Taylor Swift,Universal Music
12428,SK - RADIO - TOP 100,2019,09,,29,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12429,SK - RADIO - TOP 100,2019,09,,30,Heaven,Avicii,Avicii,Universal Music
12430,SK - RADIO - TOP 100,2019,09,,31,Sweet but Psycho,Ava Max,Ava Max,Warner Music
12431,SK - RADIO - TOP 100,2019,09,,32,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
12432,SK - RADIO - TOP 100,2019,09,,33,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12433,SK - RADIO - TOP 100,2019,09,,34,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
12434,SK - RADIO - TOP 100,2019,09,,35,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
12435,SK - RADIO - TOP 100,2019,09,,36,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
12436,SK - RADIO - TOP 100,2019,09,,37,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12437,SK - RADIO - TOP 100,2019,09,,38,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
12438,SK - RADIO - TOP 100,2019,09,,39,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
12439,SK - RADIO - TOP 100,2019,09,,40,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
12440,SK - RADIO - TOP 100,2019,09,,41,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
12441,SK - RADIO - TOP 100,2019,09,,42,Never Really Over,Katy Perry,Katy Perry,Universal Music
12442,SK - RADIO - TOP 100,2019,09,,43,Without Me,Halsey,Halsey,Universal Music
12443,SK - RADIO - TOP 100,2019,09,,44,Not Giving In,Tom Walker,Tom Walker,Sony Music
12444,SK - RADIO - TOP 100,2019,09,,45,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
12445,SK - RADIO - TOP 100,2019,09,,46,Unstoppable,Sia,Sia,Sony Music
12446,SK - RADIO - TOP 100,2019,09,,47,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
12447,SK - RADIO - TOP 100,2019,09,,48,Love Someone,Lukas Graham,Lukas Graham,Warner Music
12448,SK - RADIO - TOP 100,2019,09,,49,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
12449,SK - RADIO - TOP 100,2019,09,,50,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
12450,SK - RADIO - TOP 100,2019,09,,51,Not Ok,Kygo,Kygo,Sony Music
12451,SK - RADIO - TOP 100,2019,09,,52,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
12452,SK - RADIO - TOP 100,2019,09,,53,Stay,David Guetta,David Guetta,Warner Music
12453,SK - RADIO - TOP 100,2019,09,,54,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
12454,SK - RADIO - TOP 100,2019,09,,55,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
12455,SK - RADIO - TOP 100,2019,09,,56,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
12456,SK - RADIO - TOP 100,2019,09,,57,IDGAF,Dua Lipa,Dua Lipa,Warner Music
12457,SK - RADIO - TOP 100,2019,09,,58,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
12458,SK - RADIO - TOP 100,2019,09,,59,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
