,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
33,SK - RADIO - TOP 100,2019,6,34,Don't Call Me Up,Mabel,Mabel,Universal Music
34,SK - RADIO - TOP 100,2019,6,35,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
35,SK - RADIO - TOP 100,2019,6,36,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
36,SK - RADIO - TOP 100,2019,6,37,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
37,SK - RADIO - TOP 100,2019,6,38,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
38,SK - RADIO - TOP 100,2019,6,39,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
39,SK - RADIO - TOP 100,2019,6,40,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
40,SK - RADIO - TOP 100,2019,6,41,IDGAF,Dua Lipa,Dua Lipa,Warner Music
41,SK - RADIO - TOP 100,2019,6,42,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
42,SK - RADIO - TOP 100,2019,6,43,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
43,SK - RADIO - TOP 100,2019,6,44,Not Giving In,Tom Walker,Tom Walker,Sony Music
44,SK - RADIO - TOP 100,2019,6,45,365 (feat. Katy Perry),Zedd,Zedd,Universal Music
45,SK - RADIO - TOP 100,2019,6,46,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
46,SK - RADIO - TOP 100,2019,6,47,Better Now,Post Malone,Post Malone,Universal Music
47,SK - RADIO - TOP 100,2019,6,48,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
48,SK - RADIO - TOP 100,2019,6,49,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
49,SK - RADIO - TOP 100,2019,6,50,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
50,SK - RADIO - TOP 100,2019,6,51,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
51,SK - RADIO - TOP 100,2019,6,52,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
52,SK - RADIO - TOP 100,2019,6,53,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
53,SK - RADIO - TOP 100,2019,6,54,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
54,SK - RADIO - TOP 100,2019,6,55,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
55,SK - RADIO - TOP 100,2019,6,56,Love On The Brain,Rihanna,Rihanna,Universal Music
56,SK - RADIO - TOP 100,2019,6,57,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
57,SK - RADIO - TOP 100,2019,6,58,Legendary,Welshly Arms,Welshly Arms,Universal Music
58,SK - RADIO - TOP 100,2019,6,59,Play,Jax Jones & Years & Years,Jax Jones,Universal Music
59,SK - RADIO - TOP 100,2019,6,60,Pieces,Declan J Donovan,Declan J Donovan,Sony Music
60,SK - RADIO - TOP 100,2019,6,61,Spirits,Strumbellas,Strumbellas,Universal Music
61,SK - RADIO - TOP 100,2019,6,62,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
62,SK - RADIO - TOP 100,2019,6,63,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
63,SK - RADIO - TOP 100,2019,6,64,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
64,SK - RADIO - TOP 100,2019,6,65,Words,Emma Drobná,Emma Drobná,Warner Music
65,SK - RADIO - TOP 100,2019,6,66,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
66,SK - RADIO - TOP 100,2019,6,67,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
67,SK - RADIO - TOP 100,2019,6,68,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
68,SK - RADIO - TOP 100,2019,6,69,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
69,SK - RADIO - TOP 100,2019,6,70,Nevrav mi aký som,Desmod,Desmod,Samonáklad
70,SK - RADIO - TOP 100,2019,6,71,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
71,SK - RADIO - TOP 100,2019,6,72,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
72,SK - RADIO - TOP 100,2019,6,73,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
73,SK - RADIO - TOP 100,2019,6,74,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
74,SK - RADIO - TOP 100,2019,6,75,Havana,Camila Cabello,Camila Cabello,Sony Music
75,SK - RADIO - TOP 100,2019,6,76,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
76,SK - RADIO - TOP 100,2019,6,77,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
77,SK - RADIO - TOP 100,2019,6,78,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
78,SK - RADIO - TOP 100,2019,6,79,Flames,David Guetta & Sia,David Guetta,Warner Music
79,SK - RADIO - TOP 100,2019,6,80,Bailar,Deorro,Deorro,Ultrarecords
80,SK - RADIO - TOP 100,2019,6,81,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
81,SK - RADIO - TOP 100,2019,6,82,Be Alright,Dean Lewis,Dean Lewis,Universal Music
82,SK - RADIO - TOP 100,2019,6,83,Girls Like You,Maroon 5,Maroon 5,Universal Music
83,SK - RADIO - TOP 100,2019,6,84,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
84,SK - RADIO - TOP 100,2019,6,85,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
85,SK - RADIO - TOP 100,2019,6,86,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
86,SK - RADIO - TOP 100,2019,6,87,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
87,SK - RADIO - TOP 100,2019,6,88,Salvation,Strumbellas,Strumbellas,Awal Recordings
88,SK - RADIO - TOP 100,2019,6,89,Medellín,Madonna & Maluma,Madonna,Universal Music
89,SK - RADIO - TOP 100,2019,6,90,Rooftop,Nico Santos,Nico Santos,Universal Music
90,SK - RADIO - TOP 100,2019,6,91,Way Down We Go,Kaleo,Kaleo,Warner Music
91,SK - RADIO - TOP 100,2019,6,92,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
92,SK - RADIO - TOP 100,2019,6,93,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
93,SK - RADIO - TOP 100,2019,6,94,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
94,SK - RADIO - TOP 100,2019,6,95,Take Me To Church,Hozier,Hozier,Universal Music
95,SK - RADIO - TOP 100,2019,6,96,Já sa na tom bavím,Kali,Kali,Kali Records
96,SK - RADIO - TOP 100,2019,6,97,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
97,SK - RADIO - TOP 100,2019,6,98,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
98,SK - RADIO - TOP 100,2019,6,99,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
99,SK - RADIO - TOP 100,2019,6,100,Let You Love Me,Rita Ora,Rita Ora,Warner Music
0,SK - RADIO - TOP 100,2019,7,1,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2019,7,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
2,SK - RADIO - TOP 100,2019,7,3,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
3,SK - RADIO - TOP 100,2019,7,4,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
4,SK - RADIO - TOP 100,2019,7,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
5,SK - RADIO - TOP 100,2019,7,6,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
6,SK - RADIO - TOP 100,2019,7,7,Girls Go Wild,Lp,Lp,Universal Music
7,SK - RADIO - TOP 100,2019,7,8,Don't Call Me Up,Mabel,Mabel,Universal Music
8,SK - RADIO - TOP 100,2019,7,9,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
9,SK - RADIO - TOP 100,2019,7,10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
10,SK - RADIO - TOP 100,2019,7,11,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
11,SK - RADIO - TOP 100,2019,7,12,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
12,SK - RADIO - TOP 100,2019,7,13,So Am I,Ava Max,Ava Max,Warner Music
13,SK - RADIO - TOP 100,2019,7,14,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
14,SK - RADIO - TOP 100,2019,7,15,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
15,SK - RADIO - TOP 100,2019,7,16,Walk Me Home,P!nk,P!nk,Sony Music
16,SK - RADIO - TOP 100,2019,7,17,S.O.S.,Avicii,Avicii,Universal Music
17,SK - RADIO - TOP 100,2019,7,18,Speechless,Robin Schulz,Robin Schulz,Warner Music
18,SK - RADIO - TOP 100,2019,7,19,Láva,Peter Bič Project,Peter Bič Project,Universal Music
19,SK - RADIO - TOP 100,2019,7,20,Sweet but Psycho,Ava Max,Ava Max,Warner Music
20,SK - RADIO - TOP 100,2019,7,21,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
21,SK - RADIO - TOP 100,2019,7,22,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
22,SK - RADIO - TOP 100,2019,7,23,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
23,SK - RADIO - TOP 100,2019,7,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
24,SK - RADIO - TOP 100,2019,7,25,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
25,SK - RADIO - TOP 100,2019,7,26,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
26,SK - RADIO - TOP 100,2019,7,27,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
27,SK - RADIO - TOP 100,2019,7,28,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
28,SK - RADIO - TOP 100,2019,7,29,Leave a Light On,Tom Walker,Tom Walker,Sony Music
29,SK - RADIO - TOP 100,2019,7,30,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
30,SK - RADIO - TOP 100,2019,7,31,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
31,SK - RADIO - TOP 100,2019,7,32,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
32,SK - RADIO - TOP 100,2019,7,33,Každý deň,Buranowski,Buranowski,Universal Music
33,SK - RADIO - TOP 100,2019,7,34,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
34,SK - RADIO - TOP 100,2019,7,35,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
35,SK - RADIO - TOP 100,2019,7,36,IDGAF,Dua Lipa,Dua Lipa,Warner Music
36,SK - RADIO - TOP 100,2019,7,37,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
37,SK - RADIO - TOP 100,2019,7,38,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
38,SK - RADIO - TOP 100,2019,7,39,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
39,SK - RADIO - TOP 100,2019,7,40,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
40,SK - RADIO - TOP 100,2019,7,41,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
41,SK - RADIO - TOP 100,2019,7,42,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
42,SK - RADIO - TOP 100,2019,7,43,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
43,SK - RADIO - TOP 100,2019,7,44,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
44,SK - RADIO - TOP 100,2019,7,45,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
45,SK - RADIO - TOP 100,2019,7,46,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
46,SK - RADIO - TOP 100,2019,7,47,Flames,David Guetta & Sia,David Guetta,Warner Music
47,SK - RADIO - TOP 100,2019,7,48,Not Giving In,Tom Walker,Tom Walker,Sony Music
48,SK - RADIO - TOP 100,2019,7,49,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
49,SK - RADIO - TOP 100,2019,7,50,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
50,SK - RADIO - TOP 100,2019,7,51,Love On The Brain,Rihanna,Rihanna,Universal Music
51,SK - RADIO - TOP 100,2019,7,52,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
52,SK - RADIO - TOP 100,2019,7,53,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
53,SK - RADIO - TOP 100,2019,7,54,Without Me,Halsey,Halsey,Universal Music
54,SK - RADIO - TOP 100,2019,7,55,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
55,SK - RADIO - TOP 100,2019,7,56,Words,Emma Drobná,Emma Drobná,Warner Music
56,SK - RADIO - TOP 100,2019,7,57,Havana,Camila Cabello,Camila Cabello,Sony Music
57,SK - RADIO - TOP 100,2019,7,58,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
58,SK - RADIO - TOP 100,2019,7,59,Better Now,Post Malone,Post Malone,Universal Music
59,SK - RADIO - TOP 100,2019,7,60,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
60,SK - RADIO - TOP 100,2019,7,61,Be Alright,Dean Lewis,Dean Lewis,Universal Music
61,SK - RADIO - TOP 100,2019,7,62,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
62,SK - RADIO - TOP 100,2019,7,63,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
63,SK - RADIO - TOP 100,2019,7,64,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
64,SK - RADIO - TOP 100,2019,7,65,Vrba,Desmod,Desmod,
65,SK - RADIO - TOP 100,2019,7,66,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
66,SK - RADIO - TOP 100,2019,7,67,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
67,SK - RADIO - TOP 100,2019,7,68,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
68,SK - RADIO - TOP 100,2019,7,69,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
69,SK - RADIO - TOP 100,2019,7,70,Legendary,Welshly Arms,Welshly Arms,Universal Music
70,SK - RADIO - TOP 100,2019,7,71,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
71,SK - RADIO - TOP 100,2019,7,72,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
72,SK - RADIO - TOP 100,2019,7,73,Rooftop,Nico Santos,Nico Santos,Universal Music
73,SK - RADIO - TOP 100,2019,7,74,Nevrav mi aký som,Desmod,Desmod,Samonáklad
74,SK - RADIO - TOP 100,2019,7,75,Never Really Over,Katy Perry,Katy Perry,Universal Music
75,SK - RADIO - TOP 100,2019,7,76,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
76,SK - RADIO - TOP 100,2019,7,77,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
77,SK - RADIO - TOP 100,2019,7,78,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
78,SK - RADIO - TOP 100,2019,7,79,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
79,SK - RADIO - TOP 100,2019,7,80,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
80,SK - RADIO - TOP 100,2019,7,81,Shotgun,George Ezra,George Ezra,Sony Music
81,SK - RADIO - TOP 100,2019,7,82,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
82,SK - RADIO - TOP 100,2019,7,83,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
83,SK - RADIO - TOP 100,2019,7,84,Heaven,Avicii,Avicii,Universal Music
84,SK - RADIO - TOP 100,2019,7,85,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
85,SK - RADIO - TOP 100,2019,7,86,Bailar,Deorro,Deorro,Ultrarecords
86,SK - RADIO - TOP 100,2019,7,87,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
87,SK - RADIO - TOP 100,2019,7,88,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
88,SK - RADIO - TOP 100,2019,7,89,Spirits,Strumbellas,Strumbellas,Universal Music
89,SK - RADIO - TOP 100,2019,7,90,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
90,SK - RADIO - TOP 100,2019,7,91,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
91,SK - RADIO - TOP 100,2019,7,92,Way Down We Go,Kaleo,Kaleo,Warner Music
92,SK - RADIO - TOP 100,2019,7,93,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
93,SK - RADIO - TOP 100,2019,7,94,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
94,SK - RADIO - TOP 100,2019,7,95,Take Me To Church,Hozier,Hozier,Universal Music
95,SK - RADIO - TOP 100,2019,7,96,Unikát,Mária Čírová,Mária Čírová,Street Production
96,SK - RADIO - TOP 100,2019,7,97,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
97,SK - RADIO - TOP 100,2019,7,98,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
98,SK - RADIO - TOP 100,2019,7,99,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
99,SK - RADIO - TOP 100,2019,7,100,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
0,SK - RADIO - TOP 100,2019,8,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
1,SK - RADIO - TOP 100,2019,8,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
2,SK - RADIO - TOP 100,2019,8,3,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
3,SK - RADIO - TOP 100,2019,8,4,Girls Go Wild,Lp,Lp,Universal Music
4,SK - RADIO - TOP 100,2019,8,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
5,SK - RADIO - TOP 100,2019,8,6,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
6,SK - RADIO - TOP 100,2019,8,7,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
7,SK - RADIO - TOP 100,2019,8,8,So Am I,Ava Max,Ava Max,Warner Music
8,SK - RADIO - TOP 100,2019,8,9,S.O.S.,Avicii,Avicii,Universal Music
9,SK - RADIO - TOP 100,2019,8,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 100,2019,8,11,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
11,SK - RADIO - TOP 100,2019,8,12,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
12,SK - RADIO - TOP 100,2019,8,13,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
13,SK - RADIO - TOP 100,2019,8,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
14,SK - RADIO - TOP 100,2019,8,15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
15,SK - RADIO - TOP 100,2019,8,16,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
16,SK - RADIO - TOP 100,2019,8,17,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
17,SK - RADIO - TOP 100,2019,8,18,Don't Call Me Up,Mabel,Mabel,Universal Music
18,SK - RADIO - TOP 100,2019,8,19,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
19,SK - RADIO - TOP 100,2019,8,20,Never Really Over,Katy Perry,Katy Perry,Universal Music
20,SK - RADIO - TOP 100,2019,8,21,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
21,SK - RADIO - TOP 100,2019,8,22,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
22,SK - RADIO - TOP 100,2019,8,23,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
23,SK - RADIO - TOP 100,2019,8,24,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
24,SK - RADIO - TOP 100,2019,8,25,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
25,SK - RADIO - TOP 100,2019,8,26,Leave a Light On,Tom Walker,Tom Walker,Sony Music
26,SK - RADIO - TOP 100,2019,8,27,Láva,Peter Bič Project,Peter Bič Project,Universal Music
27,SK - RADIO - TOP 100,2019,8,28,Walk Me Home,P!nk,P!nk,Sony Music
28,SK - RADIO - TOP 100,2019,8,29,Speechless,Robin Schulz,Robin Schulz,Warner Music
29,SK - RADIO - TOP 100,2019,8,30,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
30,SK - RADIO - TOP 100,2019,8,31,Piece Of Your Heart,Meduza,Meduza,Universal Music
31,SK - RADIO - TOP 100,2019,8,32,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
32,SK - RADIO - TOP 100,2019,8,33,Sweet but Psycho,Ava Max,Ava Max,Warner Music
33,SK - RADIO - TOP 100,2019,8,34,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
34,SK - RADIO - TOP 100,2019,8,35,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
35,SK - RADIO - TOP 100,2019,8,36,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
36,SK - RADIO - TOP 100,2019,8,37,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
37,SK - RADIO - TOP 100,2019,8,38,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
38,SK - RADIO - TOP 100,2019,8,39,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
39,SK - RADIO - TOP 100,2019,8,40,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
40,SK - RADIO - TOP 100,2019,8,41,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
41,SK - RADIO - TOP 100,2019,8,42,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
42,SK - RADIO - TOP 100,2019,8,43,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
43,SK - RADIO - TOP 100,2019,8,44,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
44,SK - RADIO - TOP 100,2019,8,45,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
45,SK - RADIO - TOP 100,2019,8,46,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
46,SK - RADIO - TOP 100,2019,8,47,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
47,SK - RADIO - TOP 100,2019,8,48,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
48,SK - RADIO - TOP 100,2019,8,49,IDGAF,Dua Lipa,Dua Lipa,Warner Music
49,SK - RADIO - TOP 100,2019,8,50,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
50,SK - RADIO - TOP 100,2019,8,51,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
51,SK - RADIO - TOP 100,2019,8,52,Not Giving In,Tom Walker,Tom Walker,Sony Music
52,SK - RADIO - TOP 100,2019,8,53,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
53,SK - RADIO - TOP 100,2019,8,54,Without Me,Halsey,Halsey,Universal Music
54,SK - RADIO - TOP 100,2019,8,55,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
55,SK - RADIO - TOP 100,2019,8,56,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
56,SK - RADIO - TOP 100,2019,8,57,Love On The Brain,Rihanna,Rihanna,Universal Music
57,SK - RADIO - TOP 100,2019,8,58,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
58,SK - RADIO - TOP 100,2019,8,59,Better Now,Post Malone,Post Malone,Universal Music
59,SK - RADIO - TOP 100,2019,8,60,Heaven,Avicii,Avicii,Universal Music
60,SK - RADIO - TOP 100,2019,8,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
61,SK - RADIO - TOP 100,2019,8,62,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
62,SK - RADIO - TOP 100,2019,8,63,Vrba,Desmod,Desmod,
63,SK - RADIO - TOP 100,2019,8,64,Flames,David Guetta & Sia,David Guetta,Warner Music
64,SK - RADIO - TOP 100,2019,8,65,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
65,SK - RADIO - TOP 100,2019,8,66,Not Ok,Kygo,Kygo,Sony Music
66,SK - RADIO - TOP 100,2019,8,67,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
67,SK - RADIO - TOP 100,2019,8,68,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
68,SK - RADIO - TOP 100,2019,8,69,Be Alright,Dean Lewis,Dean Lewis,Universal Music
69,SK - RADIO - TOP 100,2019,8,70,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
70,SK - RADIO - TOP 100,2019,8,71,Bad Ideas,Alle Farben,Alle Farben,Sony Music
71,SK - RADIO - TOP 100,2019,8,72,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
72,SK - RADIO - TOP 100,2019,8,73,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
73,SK - RADIO - TOP 100,2019,8,74,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
74,SK - RADIO - TOP 100,2019,8,75,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
75,SK - RADIO - TOP 100,2019,8,76,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
76,SK - RADIO - TOP 100,2019,8,77,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
77,SK - RADIO - TOP 100,2019,8,78,Words,Emma Drobná,Emma Drobná,Warner Music
78,SK - RADIO - TOP 100,2019,8,79,Rooftop,Nico Santos,Nico Santos,Universal Music
79,SK - RADIO - TOP 100,2019,8,80,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
80,SK - RADIO - TOP 100,2019,8,81,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
81,SK - RADIO - TOP 100,2019,8,82,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
82,SK - RADIO - TOP 100,2019,8,83,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
