,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
333018,SK - RADIO - TOP 100,2019,3,50,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
333019,SK - RADIO - TOP 100,2019,3,51,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
333020,SK - RADIO - TOP 100,2019,3,52,Walk Me Home,P!nk,P!nk,Sony Music
333021,SK - RADIO - TOP 100,2019,3,53,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
333022,SK - RADIO - TOP 100,2019,3,54,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
333023,SK - RADIO - TOP 100,2019,3,55,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
333024,SK - RADIO - TOP 100,2019,3,56,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
333025,SK - RADIO - TOP 100,2019,3,57,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
333026,SK - RADIO - TOP 100,2019,3,58,Without Me,Halsey,Halsey,Universal Music
333027,SK - RADIO - TOP 100,2019,3,59,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
333028,SK - RADIO - TOP 100,2019,3,60,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
333029,SK - RADIO - TOP 100,2019,3,61,365 (feat. Katy Perry),Zedd,Zedd,Universal Music
333030,SK - RADIO - TOP 100,2019,3,62,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
333031,SK - RADIO - TOP 100,2019,3,63,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
333032,SK - RADIO - TOP 100,2019,3,64,Happier,Marshmello & Bastille,Marshmello,Universal Music
333033,SK - RADIO - TOP 100,2019,3,65,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
333034,SK - RADIO - TOP 100,2019,3,66,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
333035,SK - RADIO - TOP 100,2019,3,67,Rooftop,Nico Santos,Nico Santos,Universal Music
333036,SK - RADIO - TOP 100,2019,3,68,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
333037,SK - RADIO - TOP 100,2019,3,69,IDGAF,Dua Lipa,Dua Lipa,Warner Music
333038,SK - RADIO - TOP 100,2019,3,70,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
333039,SK - RADIO - TOP 100,2019,3,71,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
333040,SK - RADIO - TOP 100,2019,3,72,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
333041,SK - RADIO - TOP 100,2019,3,73,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
333042,SK - RADIO - TOP 100,2019,3,74,Better Now,Post Malone,Post Malone,Universal Music
333043,SK - RADIO - TOP 100,2019,3,75,Unikát,Mária Čírová,Mária Čírová,Street Production
333044,SK - RADIO - TOP 100,2019,3,76,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
333045,SK - RADIO - TOP 100,2019,3,77,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
333046,SK - RADIO - TOP 100,2019,3,78,Blow That Smoke (feat. Tove Lo),Major Lazer,Major Lazer,Nan
333047,SK - RADIO - TOP 100,2019,3,79,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
333048,SK - RADIO - TOP 100,2019,3,80,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
333049,SK - RADIO - TOP 100,2019,3,81,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
333050,SK - RADIO - TOP 100,2019,3,82,Words,Emma Drobná,Emma Drobná,Warner Music
333051,SK - RADIO - TOP 100,2019,3,83,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
333052,SK - RADIO - TOP 100,2019,3,84,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
333053,SK - RADIO - TOP 100,2019,3,85,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
333054,SK - RADIO - TOP 100,2019,3,86,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
333055,SK - RADIO - TOP 100,2019,3,87,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
333056,SK - RADIO - TOP 100,2019,3,88,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
333057,SK - RADIO - TOP 100,2019,3,89,Flames,David Guetta & Sia,David Guetta,Warner Music
333058,SK - RADIO - TOP 100,2019,3,90,Lost On You,Lp,Lp,Universal Music
333059,SK - RADIO - TOP 100,2019,3,91,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
333060,SK - RADIO - TOP 100,2019,3,92,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
333061,SK - RADIO - TOP 100,2019,3,93,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
333062,SK - RADIO - TOP 100,2019,3,94,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
333063,SK - RADIO - TOP 100,2019,3,95,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
333064,SK - RADIO - TOP 100,2019,3,96,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
333065,SK - RADIO - TOP 100,2019,3,97,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
333066,SK - RADIO - TOP 100,2019,3,98,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
333067,SK - RADIO - TOP 100,2019,3,99,Happier,Ed Sheeran,Ed Sheeran,Warner Music
333068,SK - RADIO - TOP 100,2019,3,100,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
333569,SK - RADIO - TOP 100,2019,4,1,Sweet but Psycho,Ava Max,Ava Max,Warner Music
333570,SK - RADIO - TOP 100,2019,4,2,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
333571,SK - RADIO - TOP 100,2019,4,3,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
333572,SK - RADIO - TOP 100,2019,4,4,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
333573,SK - RADIO - TOP 100,2019,4,5,Natural,Imagine Dragons,Imagine Dragons,Universal Music
333574,SK - RADIO - TOP 100,2019,4,6,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
333575,SK - RADIO - TOP 100,2019,4,7,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
333576,SK - RADIO - TOP 100,2019,4,8,Speechless,Robin Schulz,Robin Schulz,Warner Music
333577,SK - RADIO - TOP 100,2019,4,9,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
333578,SK - RADIO - TOP 100,2019,4,10,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
333579,SK - RADIO - TOP 100,2019,4,11,A Million Dreams,P!nk,P!nk,Warner Music
333580,SK - RADIO - TOP 100,2019,4,12,Polaroid (feat. Liam Payne & Lennon Stella),Jonas Blue,Jonas Blue,Universal Music
333581,SK - RADIO - TOP 100,2019,4,13,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
333582,SK - RADIO - TOP 100,2019,4,14,Let You Love Me,Rita Ora,Rita Ora,Warner Music
333583,SK - RADIO - TOP 100,2019,4,15,Be Alright,Dean Lewis,Dean Lewis,Universal Music
333584,SK - RADIO - TOP 100,2019,4,16,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
333585,SK - RADIO - TOP 100,2019,4,17,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
333586,SK - RADIO - TOP 100,2019,4,18,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
333587,SK - RADIO - TOP 100,2019,4,19,Leave a Light On,Tom Walker,Tom Walker,Sony Music
333588,SK - RADIO - TOP 100,2019,4,20,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
333589,SK - RADIO - TOP 100,2019,4,21,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
333590,SK - RADIO - TOP 100,2019,4,22,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
333591,SK - RADIO - TOP 100,2019,4,23,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
333592,SK - RADIO - TOP 100,2019,4,24,Girls Like You,Maroon 5,Maroon 5,Universal Music
333593,SK - RADIO - TOP 100,2019,4,25,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
333594,SK - RADIO - TOP 100,2019,4,26,Walk Me Home,P!nk,P!nk,Sony Music
333595,SK - RADIO - TOP 100,2019,4,27,Jennie (feat. R. City  Bori),Felix Jaehn,Felix Jaehn,Universal Music
333596,SK - RADIO - TOP 100,2019,4,28,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
333597,SK - RADIO - TOP 100,2019,4,29,So High,Lina Mayer,Lina Mayer,Lina Mayer
333598,SK - RADIO - TOP 100,2019,4,30,Shotgun,George Ezra,George Ezra,Sony Music
333599,SK - RADIO - TOP 100,2019,4,31,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
333600,SK - RADIO - TOP 100,2019,4,32,Just You and I,Tom Walker,Tom Walker,Sony Music
333601,SK - RADIO - TOP 100,2019,4,33,Love Someone,Lukas Graham,Lukas Graham,Warner Music
333602,SK - RADIO - TOP 100,2019,4,34,Legendary,Welshly Arms,Welshly Arms,Universal Music
333603,SK - RADIO - TOP 100,2019,4,35,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
333604,SK - RADIO - TOP 100,2019,4,36,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
333605,SK - RADIO - TOP 100,2019,4,37,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
333606,SK - RADIO - TOP 100,2019,4,38,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
333607,SK - RADIO - TOP 100,2019,4,39,365 (feat. Katy Perry),Zedd,Zedd,Universal Music
333608,SK - RADIO - TOP 100,2019,4,40,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
333609,SK - RADIO - TOP 100,2019,4,41,Better Now,Post Malone,Post Malone,Universal Music
333610,SK - RADIO - TOP 100,2019,4,42,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
333611,SK - RADIO - TOP 100,2019,4,43,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
333612,SK - RADIO - TOP 100,2019,4,44,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
333613,SK - RADIO - TOP 100,2019,4,45,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
333614,SK - RADIO - TOP 100,2019,4,46,Girls Go Wild,Lp,Lp,Universal Music
333615,SK - RADIO - TOP 100,2019,4,47,Dávno si preč,Adam Ďurica,Adam Ďurica,Universal Music
333616,SK - RADIO - TOP 100,2019,4,48,Without Me,Halsey,Halsey,Universal Music
333617,SK - RADIO - TOP 100,2019,4,49,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
333618,SK - RADIO - TOP 100,2019,4,50,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
333619,SK - RADIO - TOP 100,2019,4,51,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
333620,SK - RADIO - TOP 100,2019,4,52,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
333621,SK - RADIO - TOP 100,2019,4,53,Nevrav mi aký som,Desmod,Desmod,Samonáklad
333622,SK - RADIO - TOP 100,2019,4,54,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
333623,SK - RADIO - TOP 100,2019,4,55,IDGAF,Dua Lipa,Dua Lipa,Warner Music
333624,SK - RADIO - TOP 100,2019,4,56,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
333625,SK - RADIO - TOP 100,2019,4,57,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
333626,SK - RADIO - TOP 100,2019,4,58,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
333627,SK - RADIO - TOP 100,2019,4,59,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
333628,SK - RADIO - TOP 100,2019,4,60,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
333629,SK - RADIO - TOP 100,2019,4,61,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
333630,SK - RADIO - TOP 100,2019,4,62,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
333631,SK - RADIO - TOP 100,2019,4,63,Havana,Camila Cabello,Camila Cabello,Sony Music
333632,SK - RADIO - TOP 100,2019,4,64,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
333633,SK - RADIO - TOP 100,2019,4,65,Rooftop,Nico Santos,Nico Santos,Universal Music
333634,SK - RADIO - TOP 100,2019,4,66,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
333635,SK - RADIO - TOP 100,2019,4,67,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
333636,SK - RADIO - TOP 100,2019,4,68,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
333637,SK - RADIO - TOP 100,2019,4,69,Words,Emma Drobná,Emma Drobná,Warner Music
333638,SK - RADIO - TOP 100,2019,4,70,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
333639,SK - RADIO - TOP 100,2019,4,71,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
333640,SK - RADIO - TOP 100,2019,4,72,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
333641,SK - RADIO - TOP 100,2019,4,73,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
333642,SK - RADIO - TOP 100,2019,4,74,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
333643,SK - RADIO - TOP 100,2019,4,75,Don't Call Me Up,Mabel,Mabel,Universal Music
333644,SK - RADIO - TOP 100,2019,4,76,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
333645,SK - RADIO - TOP 100,2019,4,77,Vrba,Desmod,Desmod,Nan
333646,SK - RADIO - TOP 100,2019,4,78,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
333647,SK - RADIO - TOP 100,2019,4,79,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
333648,SK - RADIO - TOP 100,2019,4,80,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
333649,SK - RADIO - TOP 100,2019,4,81,Lost On You,Lp,Lp,Universal Music
333650,SK - RADIO - TOP 100,2019,4,82,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
333651,SK - RADIO - TOP 100,2019,4,83,Remind Me To Forget,Kygo,Kygo,Sony Music
333652,SK - RADIO - TOP 100,2019,4,84,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
333653,SK - RADIO - TOP 100,2019,4,85,Love On The Brain,Rihanna,Rihanna,Universal Music
333654,SK - RADIO - TOP 100,2019,4,86,Not Giving In,Tom Walker,Tom Walker,Sony Music
333655,SK - RADIO - TOP 100,2019,4,87,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
333656,SK - RADIO - TOP 100,2019,4,88,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
333657,SK - RADIO - TOP 100,2019,4,89,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
333658,SK - RADIO - TOP 100,2019,4,90,Happier,Ed Sheeran,Ed Sheeran,Warner Music
333659,SK - RADIO - TOP 100,2019,4,91,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
333660,SK - RADIO - TOP 100,2019,4,92,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
333661,SK - RADIO - TOP 100,2019,4,93,Spirits,Strumbellas,Strumbellas,Universal Music
333662,SK - RADIO - TOP 100,2019,4,94,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
333663,SK - RADIO - TOP 100,2019,4,95,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
333664,SK - RADIO - TOP 100,2019,4,96,Pieces,Declan J Donovan,Declan J Donovan,Sony Music
333665,SK - RADIO - TOP 100,2019,4,97,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
333666,SK - RADIO - TOP 100,2019,4,98,Flames,David Guetta & Sia,David Guetta,Warner Music
333667,SK - RADIO - TOP 100,2019,4,99,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
333668,SK - RADIO - TOP 100,2019,4,100,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
334069,SK - RADIO - TOP 100,2019,5,1,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
334070,SK - RADIO - TOP 100,2019,5,2,Sweet but Psycho,Ava Max,Ava Max,Warner Music
334071,SK - RADIO - TOP 100,2019,5,3,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
334072,SK - RADIO - TOP 100,2019,5,4,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
334073,SK - RADIO - TOP 100,2019,5,5,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
334074,SK - RADIO - TOP 100,2019,5,6,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
334075,SK - RADIO - TOP 100,2019,5,7,Speechless,Robin Schulz,Robin Schulz,Warner Music
334076,SK - RADIO - TOP 100,2019,5,8,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334077,SK - RADIO - TOP 100,2019,5,9,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
334078,SK - RADIO - TOP 100,2019,5,10,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334079,SK - RADIO - TOP 100,2019,5,11,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
334080,SK - RADIO - TOP 100,2019,5,12,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
334081,SK - RADIO - TOP 100,2019,5,13,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
334082,SK - RADIO - TOP 100,2019,5,14,Walk Me Home,P!nk,P!nk,Sony Music
334083,SK - RADIO - TOP 100,2019,5,15,Girls Go Wild,Lp,Lp,Universal Music
334084,SK - RADIO - TOP 100,2019,5,16,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
334085,SK - RADIO - TOP 100,2019,5,17,Natural,Imagine Dragons,Imagine Dragons,Universal Music
334086,SK - RADIO - TOP 100,2019,5,18,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
334087,SK - RADIO - TOP 100,2019,5,19,Let You Love Me,Rita Ora,Rita Ora,Warner Music
334088,SK - RADIO - TOP 100,2019,5,20,Be Alright,Dean Lewis,Dean Lewis,Universal Music
334089,SK - RADIO - TOP 100,2019,5,21,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
334090,SK - RADIO - TOP 100,2019,5,22,Leave a Light On,Tom Walker,Tom Walker,Sony Music
334091,SK - RADIO - TOP 100,2019,5,23,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
334092,SK - RADIO - TOP 100,2019,5,24,Just You and I,Tom Walker,Tom Walker,Sony Music
334093,SK - RADIO - TOP 100,2019,5,25,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
334094,SK - RADIO - TOP 100,2019,5,26,A Million Dreams,P!nk,P!nk,Warner Music
334095,SK - RADIO - TOP 100,2019,5,27,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
334096,SK - RADIO - TOP 100,2019,5,28,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
334097,SK - RADIO - TOP 100,2019,5,29,Shotgun,George Ezra,George Ezra,Sony Music
334098,SK - RADIO - TOP 100,2019,5,30,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
334099,SK - RADIO - TOP 100,2019,5,31,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
334100,SK - RADIO - TOP 100,2019,5,32,Pieces,Declan J Donovan,Declan J Donovan,Sony Music
334101,SK - RADIO - TOP 100,2019,5,33,Love Someone,Lukas Graham,Lukas Graham,Warner Music
334102,SK - RADIO - TOP 100,2019,5,34,Legendary,Welshly Arms,Welshly Arms,Universal Music
334103,SK - RADIO - TOP 100,2019,5,35,S.O.S.,Avicii,Avicii,Universal Music
334104,SK - RADIO - TOP 100,2019,5,36,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
334105,SK - RADIO - TOP 100,2019,5,37,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
334106,SK - RADIO - TOP 100,2019,5,38,Without Me,Halsey,Halsey,Universal Music
334107,SK - RADIO - TOP 100,2019,5,39,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
334108,SK - RADIO - TOP 100,2019,5,40,365 (feat. Katy Perry),Zedd,Zedd,Universal Music
334109,SK - RADIO - TOP 100,2019,5,41,Better Now,Post Malone,Post Malone,Universal Music
334110,SK - RADIO - TOP 100,2019,5,42,So Am I,Ava Max,Ava Max,Warner Music
334111,SK - RADIO - TOP 100,2019,5,43,Polaroid (feat. Liam Payne & Lennon Stella),Jonas Blue,Jonas Blue,Universal Music
334112,SK - RADIO - TOP 100,2019,5,44,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
334113,SK - RADIO - TOP 100,2019,5,45,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
334114,SK - RADIO - TOP 100,2019,5,46,IDGAF,Dua Lipa,Dua Lipa,Warner Music
334115,SK - RADIO - TOP 100,2019,5,47,Not Giving In,Tom Walker,Tom Walker,Sony Music
334116,SK - RADIO - TOP 100,2019,5,48,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
334117,SK - RADIO - TOP 100,2019,5,49,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
334118,SK - RADIO - TOP 100,2019,5,50,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
334119,SK - RADIO - TOP 100,2019,5,51,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
334120,SK - RADIO - TOP 100,2019,5,52,Don't Call Me Up,Mabel,Mabel,Universal Music
334121,SK - RADIO - TOP 100,2019,5,53,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
334122,SK - RADIO - TOP 100,2019,5,54,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
334123,SK - RADIO - TOP 100,2019,5,55,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
334124,SK - RADIO - TOP 100,2019,5,56,Love On The Brain,Rihanna,Rihanna,Universal Music
334125,SK - RADIO - TOP 100,2019,5,57,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
334126,SK - RADIO - TOP 100,2019,5,58,Burn Out (feat. Dewain Whitmore),Martin Garrix & Justin Mylo,Martin Garrix,Sony Music
334127,SK - RADIO - TOP 100,2019,5,59,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
334128,SK - RADIO - TOP 100,2019,5,60,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
334129,SK - RADIO - TOP 100,2019,5,61,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
334130,SK - RADIO - TOP 100,2019,5,62,Nevrav mi aký som,Desmod,Desmod,Samonáklad
334131,SK - RADIO - TOP 100,2019,5,63,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
334132,SK - RADIO - TOP 100,2019,5,64,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
334133,SK - RADIO - TOP 100,2019,5,65,Play,Jax Jones & Years & Years,Jax Jones,Universal Music
334134,SK - RADIO - TOP 100,2019,5,66,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
334135,SK - RADIO - TOP 100,2019,5,67,Salvation,Strumbellas,Strumbellas,Awal Recordings
334136,SK - RADIO - TOP 100,2019,5,68,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
334137,SK - RADIO - TOP 100,2019,5,69,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
334138,SK - RADIO - TOP 100,2019,5,70,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
334139,SK - RADIO - TOP 100,2019,5,71,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
334140,SK - RADIO - TOP 100,2019,5,72,Words,Emma Drobná,Emma Drobná,Warner Music
334141,SK - RADIO - TOP 100,2019,5,73,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
334142,SK - RADIO - TOP 100,2019,5,74,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
334143,SK - RADIO - TOP 100,2019,5,75,Každý deň,Buranowski,Buranowski,Universal Music
334144,SK - RADIO - TOP 100,2019,5,76,Flames,David Guetta & Sia,David Guetta,Warner Music
334145,SK - RADIO - TOP 100,2019,5,77,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
334146,SK - RADIO - TOP 100,2019,5,78,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
334147,SK - RADIO - TOP 100,2019,5,79,Girls Like You,Maroon 5,Maroon 5,Universal Music
334148,SK - RADIO - TOP 100,2019,5,80,Bailar,Deorro,Deorro,Ultrarecords
334149,SK - RADIO - TOP 100,2019,5,81,Medellín,Madonna & Maluma,Madonna,Universal Music
334150,SK - RADIO - TOP 100,2019,5,82,Havana,Camila Cabello,Camila Cabello,Sony Music
334151,SK - RADIO - TOP 100,2019,5,83,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
334152,SK - RADIO - TOP 100,2019,5,84,Rooftop,Nico Santos,Nico Santos,Universal Music
334153,SK - RADIO - TOP 100,2019,5,85,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
334154,SK - RADIO - TOP 100,2019,5,86,Happier,Ed Sheeran,Ed Sheeran,Warner Music
334155,SK - RADIO - TOP 100,2019,5,87,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
334156,SK - RADIO - TOP 100,2019,5,88,Vrba,Desmod,Desmod,Nan
334157,SK - RADIO - TOP 100,2019,5,89,Remind Me To Forget,Kygo,Kygo,Sony Music
334158,SK - RADIO - TOP 100,2019,5,90,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
334159,SK - RADIO - TOP 100,2019,5,91,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
334160,SK - RADIO - TOP 100,2019,5,92,Spirits,Strumbellas,Strumbellas,Universal Music
334161,SK - RADIO - TOP 100,2019,5,93,Bad Ideas,Alle Farben,Alle Farben,Sony Music
334162,SK - RADIO - TOP 100,2019,5,94,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
