,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
393378,SK - SINGLES DIGITAL - TOP 100,2018,43,99,Shotgun,George Ezra,George Ezra,Sony Music
393379,SK - SINGLES DIGITAL - TOP 100,2018,43,100,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
393380,SK - SINGLES DIGITAL - TOP 100,2018,44,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393381,SK - SINGLES DIGITAL - TOP 100,2018,44,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393382,SK - SINGLES DIGITAL - TOP 100,2018,44,3,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
393383,SK - SINGLES DIGITAL - TOP 100,2018,44,4,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393384,SK - SINGLES DIGITAL - TOP 100,2018,44,5,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393385,SK - SINGLES DIGITAL - TOP 100,2018,44,6,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
393386,SK - SINGLES DIGITAL - TOP 100,2018,44,7,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393387,SK - SINGLES DIGITAL - TOP 100,2018,44,8,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393388,SK - SINGLES DIGITAL - TOP 100,2018,44,9,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393389,SK - SINGLES DIGITAL - TOP 100,2018,44,10,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393390,SK - SINGLES DIGITAL - TOP 100,2018,44,11,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
393391,SK - SINGLES DIGITAL - TOP 100,2018,44,12,Happier,Marshmello & Bastille,Marshmello,Universal Music
393392,SK - SINGLES DIGITAL - TOP 100,2018,44,13,Without Me,Halsey,Halsey,Universal Music
393393,SK - SINGLES DIGITAL - TOP 100,2018,44,14,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393394,SK - SINGLES DIGITAL - TOP 100,2018,44,15,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
393395,SK - SINGLES DIGITAL - TOP 100,2018,44,16,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
393396,SK - SINGLES DIGITAL - TOP 100,2018,44,17,when the party's over,Billie Eilish,Billie Eilish,Universal Music
393397,SK - SINGLES DIGITAL - TOP 100,2018,44,18,Royal,Separ & Strapo & Čis T,Separ,Nan
393398,SK - SINGLES DIGITAL - TOP 100,2018,44,19,Motorest,Gleb,Gleb,Fck Them
393399,SK - SINGLES DIGITAL - TOP 100,2018,44,20,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
393400,SK - SINGLES DIGITAL - TOP 100,2018,44,21,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
393401,SK - SINGLES DIGITAL - TOP 100,2018,44,22,Better Now,Post Malone,Post Malone,Universal Music
393402,SK - SINGLES DIGITAL - TOP 100,2018,44,23,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
393403,SK - SINGLES DIGITAL - TOP 100,2018,44,24,Girls Like You,Maroon 5,Maroon 5,Universal Music
393404,SK - SINGLES DIGITAL - TOP 100,2018,44,25,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
393405,SK - SINGLES DIGITAL - TOP 100,2018,44,26,Better,Khalid,Khalid,Sony Music
393406,SK - SINGLES DIGITAL - TOP 100,2018,44,27,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
393407,SK - SINGLES DIGITAL - TOP 100,2018,44,28,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
393408,SK - SINGLES DIGITAL - TOP 100,2018,44,29,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
393409,SK - SINGLES DIGITAL - TOP 100,2018,44,30,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
393410,SK - SINGLES DIGITAL - TOP 100,2018,44,31,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
393411,SK - SINGLES DIGITAL - TOP 100,2018,44,32,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
393412,SK - SINGLES DIGITAL - TOP 100,2018,44,33,SICKO MODE,Travis Scott,Travis Scott,Sony Music
393413,SK - SINGLES DIGITAL - TOP 100,2018,44,34,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393414,SK - SINGLES DIGITAL - TOP 100,2018,44,35,Be Alright,Dean Lewis,Dean Lewis,Universal Music
393415,SK - SINGLES DIGITAL - TOP 100,2018,44,36,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
393416,SK - SINGLES DIGITAL - TOP 100,2018,44,37,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
393417,SK - SINGLES DIGITAL - TOP 100,2018,44,38,Sweet but Psycho,Ava Max,Ava Max,Warner Music
393418,SK - SINGLES DIGITAL - TOP 100,2018,44,39,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
393419,SK - SINGLES DIGITAL - TOP 100,2018,44,40,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
393420,SK - SINGLES DIGITAL - TOP 100,2018,44,41,Born To Be Yours,Kygo,Kygo,Sony Music
393421,SK - SINGLES DIGITAL - TOP 100,2018,44,42,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
393422,SK - SINGLES DIGITAL - TOP 100,2018,44,43,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
393423,SK - SINGLES DIGITAL - TOP 100,2018,44,44,Suncity (feat. Empress Of),Khalid,Khalid,Sony Music
393424,SK - SINGLES DIGITAL - TOP 100,2018,44,45,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
393425,SK - SINGLES DIGITAL - TOP 100,2018,44,46,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
393426,SK - SINGLES DIGITAL - TOP 100,2018,44,47,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
393427,SK - SINGLES DIGITAL - TOP 100,2018,44,48,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
393428,SK - SINGLES DIGITAL - TOP 100,2018,44,49,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
393429,SK - SINGLES DIGITAL - TOP 100,2018,44,50,Believer,Imagine Dragons,Imagine Dragons,Universal Music
393430,SK - SINGLES DIGITAL - TOP 100,2018,44,51,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
393431,SK - SINGLES DIGITAL - TOP 100,2018,44,52,In My Feelings,Drake,Drake,Universal Music
393432,SK - SINGLES DIGITAL - TOP 100,2018,44,53,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
393433,SK - SINGLES DIGITAL - TOP 100,2018,44,54,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
393434,SK - SINGLES DIGITAL - TOP 100,2018,44,55,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
393435,SK - SINGLES DIGITAL - TOP 100,2018,44,56,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
393436,SK - SINGLES DIGITAL - TOP 100,2018,44,57,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
393437,SK - SINGLES DIGITAL - TOP 100,2018,44,58,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
393438,SK - SINGLES DIGITAL - TOP 100,2018,44,59,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
393439,SK - SINGLES DIGITAL - TOP 100,2018,44,60,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
393440,SK - SINGLES DIGITAL - TOP 100,2018,44,61,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
393441,SK - SINGLES DIGITAL - TOP 100,2018,44,62,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
393442,SK - SINGLES DIGITAL - TOP 100,2018,44,63,V meste snov,Ego,Ego,Ego
393443,SK - SINGLES DIGITAL - TOP 100,2018,44,64,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
393444,SK - SINGLES DIGITAL - TOP 100,2018,44,65,IDGAF,Dua Lipa,Dua Lipa,Warner Music
393445,SK - SINGLES DIGITAL - TOP 100,2018,44,66,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
393446,SK - SINGLES DIGITAL - TOP 100,2018,44,67,Audiokniha,Gleb,Gleb,Fck Them
393447,SK - SINGLES DIGITAL - TOP 100,2018,44,68,2002,Anne-marie,Anne-marie,Warner Music
393448,SK - SINGLES DIGITAL - TOP 100,2018,44,69,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
393449,SK - SINGLES DIGITAL - TOP 100,2018,44,70,Love Someone,Lukas Graham,Lukas Graham,Warner Music
393450,SK - SINGLES DIGITAL - TOP 100,2018,44,71,Music To My Eyes,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393451,SK - SINGLES DIGITAL - TOP 100,2018,44,72,Remind Me To Forget,Kygo,Kygo,Sony Music
393452,SK - SINGLES DIGITAL - TOP 100,2018,44,73,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
393453,SK - SINGLES DIGITAL - TOP 100,2018,44,74,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
393454,SK - SINGLES DIGITAL - TOP 100,2018,44,75,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
393455,SK - SINGLES DIGITAL - TOP 100,2018,44,76,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
393456,SK - SINGLES DIGITAL - TOP 100,2018,44,77,There's No Way (feat. Julia Michaels),Lauv,Lauv,Nan
393457,SK - SINGLES DIGITAL - TOP 100,2018,44,78,Money,Cardi B,Cardi B,Warner Music
393458,SK - SINGLES DIGITAL - TOP 100,2018,44,79,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
393459,SK - SINGLES DIGITAL - TOP 100,2018,44,80,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
393460,SK - SINGLES DIGITAL - TOP 100,2018,44,81,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
393461,SK - SINGLES DIGITAL - TOP 100,2018,44,82,Beautiful,Bazzi,Bazzi,Warner Music
393462,SK - SINGLES DIGITAL - TOP 100,2018,44,83,Shotgun,George Ezra,George Ezra,Sony Music
393463,SK - SINGLES DIGITAL - TOP 100,2018,44,84,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
393464,SK - SINGLES DIGITAL - TOP 100,2018,44,85,My Blood,Twenty One Pilots,Twenty One Pilots,Warner Music
393465,SK - SINGLES DIGITAL - TOP 100,2018,44,86,Checklist - with Calvin Harris (feat. Wizkid),Normani,Normani,Sony Music
393466,SK - SINGLES DIGITAL - TOP 100,2018,44,87,REMEDY,Alesso,Alesso,Universal Music
393467,SK - SINGLES DIGITAL - TOP 100,2018,44,88,Back To You,Selena Gomez,Selena Gomez,Universal Music
393468,SK - SINGLES DIGITAL - TOP 100,2018,44,89,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
393469,SK - SINGLES DIGITAL - TOP 100,2018,44,90,Fall,Eminem,Eminem,Universal Music
393470,SK - SINGLES DIGITAL - TOP 100,2018,44,91,STOOPID (feat. Bobby Shmurda),6ix9ine,6ix9ine,Universal Music
393471,SK - SINGLES DIGITAL - TOP 100,2018,44,92,New Rules,Dua Lipa,Dua Lipa,Warner Music
393472,SK - SINGLES DIGITAL - TOP 100,2018,44,93,Taset (feat. Offset),Tyga,Tyga,Nan
393473,SK - SINGLES DIGITAL - TOP 100,2018,44,94,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
393474,SK - SINGLES DIGITAL - TOP 100,2018,44,95,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
393475,SK - SINGLES DIGITAL - TOP 100,2018,44,96,God is a woman,Ariana Grande,Ariana Grande,Universal Music
393476,SK - SINGLES DIGITAL - TOP 100,2018,44,97,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
393477,SK - SINGLES DIGITAL - TOP 100,2018,44,98,I Like Me Better,Lauv,Lauv,Nan
393478,SK - SINGLES DIGITAL - TOP 100,2018,44,99,Diggin' My Grave,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393479,SK - SINGLES DIGITAL - TOP 100,2018,44,100,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
393580,SK - SINGLES DIGITAL - TOP 100,2018,45,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393581,SK - SINGLES DIGITAL - TOP 100,2018,45,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393582,SK - SINGLES DIGITAL - TOP 100,2018,45,3,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
393583,SK - SINGLES DIGITAL - TOP 100,2018,45,4,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393584,SK - SINGLES DIGITAL - TOP 100,2018,45,5,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
393585,SK - SINGLES DIGITAL - TOP 100,2018,45,6,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393586,SK - SINGLES DIGITAL - TOP 100,2018,45,7,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393587,SK - SINGLES DIGITAL - TOP 100,2018,45,8,Bohemian Rhapsody,Queen,Queen,Universal Music
393588,SK - SINGLES DIGITAL - TOP 100,2018,45,9,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393589,SK - SINGLES DIGITAL - TOP 100,2018,45,10,Without Me,Halsey,Halsey,Universal Music
393590,SK - SINGLES DIGITAL - TOP 100,2018,45,11,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393591,SK - SINGLES DIGITAL - TOP 100,2018,45,12,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
393592,SK - SINGLES DIGITAL - TOP 100,2018,45,13,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393593,SK - SINGLES DIGITAL - TOP 100,2018,45,14,Happier,Marshmello & Bastille,Marshmello,Universal Music
393594,SK - SINGLES DIGITAL - TOP 100,2018,45,15,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393595,SK - SINGLES DIGITAL - TOP 100,2018,45,16,when the party's over,Billie Eilish,Billie Eilish,Universal Music
393596,SK - SINGLES DIGITAL - TOP 100,2018,45,17,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
393597,SK - SINGLES DIGITAL - TOP 100,2018,45,18,Better Now,Post Malone,Post Malone,Universal Music
393598,SK - SINGLES DIGITAL - TOP 100,2018,45,19,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
393599,SK - SINGLES DIGITAL - TOP 100,2018,45,20,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
393600,SK - SINGLES DIGITAL - TOP 100,2018,45,21,Motorest,Gleb,Gleb,Fck Them
393601,SK - SINGLES DIGITAL - TOP 100,2018,45,22,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
393602,SK - SINGLES DIGITAL - TOP 100,2018,45,23,Royal,Separ & Strapo & Čis T,Separ,Nan
393603,SK - SINGLES DIGITAL - TOP 100,2018,45,24,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
393604,SK - SINGLES DIGITAL - TOP 100,2018,45,25,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
393605,SK - SINGLES DIGITAL - TOP 100,2018,45,26,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
393606,SK - SINGLES DIGITAL - TOP 100,2018,45,27,Nádej (feat. Saul),Samey,Samey,Fck Them
393607,SK - SINGLES DIGITAL - TOP 100,2018,45,28,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
393608,SK - SINGLES DIGITAL - TOP 100,2018,45,29,Another One Bites The Dust,Queen,Queen,Universal Music
393609,SK - SINGLES DIGITAL - TOP 100,2018,45,30,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
393610,SK - SINGLES DIGITAL - TOP 100,2018,45,31,Girls Like You,Maroon 5,Maroon 5,Universal Music
393611,SK - SINGLES DIGITAL - TOP 100,2018,45,32,Sweet but Psycho,Ava Max,Ava Max,Warner Music
393612,SK - SINGLES DIGITAL - TOP 100,2018,45,33,Be Alright,Dean Lewis,Dean Lewis,Universal Music
393613,SK - SINGLES DIGITAL - TOP 100,2018,45,34,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
393614,SK - SINGLES DIGITAL - TOP 100,2018,45,35,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
393615,SK - SINGLES DIGITAL - TOP 100,2018,45,36,Machine,Imagine Dragons,Imagine Dragons,Universal Music
393616,SK - SINGLES DIGITAL - TOP 100,2018,45,37,Better,Khalid,Khalid,Sony Music
393617,SK - SINGLES DIGITAL - TOP 100,2018,45,38,SICKO MODE,Travis Scott,Travis Scott,Sony Music
393618,SK - SINGLES DIGITAL - TOP 100,2018,45,39,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
393619,SK - SINGLES DIGITAL - TOP 100,2018,45,40,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393620,SK - SINGLES DIGITAL - TOP 100,2018,45,41,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
393621,SK - SINGLES DIGITAL - TOP 100,2018,45,42,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
393622,SK - SINGLES DIGITAL - TOP 100,2018,45,43,Don't Stop Me Now,Queen,Queen,Universal Music
393623,SK - SINGLES DIGITAL - TOP 100,2018,45,44,Somebody To Love,Queen,Queen,Universal Music
393624,SK - SINGLES DIGITAL - TOP 100,2018,45,45,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
393625,SK - SINGLES DIGITAL - TOP 100,2018,45,46,Born To Be Yours,Kygo,Kygo,Sony Music
393626,SK - SINGLES DIGITAL - TOP 100,2018,45,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
393627,SK - SINGLES DIGITAL - TOP 100,2018,45,48,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
393628,SK - SINGLES DIGITAL - TOP 100,2018,45,49,SilverBoys,Khans,Khans,Fck Them
393629,SK - SINGLES DIGITAL - TOP 100,2018,45,50,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
393630,SK - SINGLES DIGITAL - TOP 100,2018,45,51,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
393631,SK - SINGLES DIGITAL - TOP 100,2018,45,52,Believer,Imagine Dragons,Imagine Dragons,Universal Music
393632,SK - SINGLES DIGITAL - TOP 100,2018,45,53,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
393633,SK - SINGLES DIGITAL - TOP 100,2018,45,54,Runaway,Lil Peep,Lil Peep,Sony Music
393634,SK - SINGLES DIGITAL - TOP 100,2018,45,55,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
393635,SK - SINGLES DIGITAL - TOP 100,2018,45,56,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
393636,SK - SINGLES DIGITAL - TOP 100,2018,45,57,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
393637,SK - SINGLES DIGITAL - TOP 100,2018,45,58,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
393638,SK - SINGLES DIGITAL - TOP 100,2018,45,59,Audiokniha,Gleb,Gleb,Fck Them
393639,SK - SINGLES DIGITAL - TOP 100,2018,45,60,Suncity (feat. Empress Of),Khalid,Khalid,Sony Music
393640,SK - SINGLES DIGITAL - TOP 100,2018,45,61,Love Someone,Lukas Graham,Lukas Graham,Warner Music
393641,SK - SINGLES DIGITAL - TOP 100,2018,45,62,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
393642,SK - SINGLES DIGITAL - TOP 100,2018,45,63,Killer Queen,Queen,Queen,Universal Music
393643,SK - SINGLES DIGITAL - TOP 100,2018,45,64,I Found You,Benny Blanco & Calvin Harris,Benny Blanco,Universal Music
393644,SK - SINGLES DIGITAL - TOP 100,2018,45,65,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
393645,SK - SINGLES DIGITAL - TOP 100,2018,45,66,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
393646,SK - SINGLES DIGITAL - TOP 100,2018,45,67,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
393647,SK - SINGLES DIGITAL - TOP 100,2018,45,68,2002,Anne-marie,Anne-marie,Warner Music
393648,SK - SINGLES DIGITAL - TOP 100,2018,45,69,Lost In Japan,Shawn Mendes,Shawn Mendes,Universal Music
393649,SK - SINGLES DIGITAL - TOP 100,2018,45,70,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
393650,SK - SINGLES DIGITAL - TOP 100,2018,45,71,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
393651,SK - SINGLES DIGITAL - TOP 100,2018,45,72,V meste snov,Ego,Ego,Ego
393652,SK - SINGLES DIGITAL - TOP 100,2018,45,73,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
393653,SK - SINGLES DIGITAL - TOP 100,2018,45,74,Under Pressure,Queen,Queen,Universal Music
393654,SK - SINGLES DIGITAL - TOP 100,2018,45,75,In My Feelings,Drake,Drake,Universal Music
393655,SK - SINGLES DIGITAL - TOP 100,2018,45,76,Money,Cardi B,Cardi B,Warner Music
393656,SK - SINGLES DIGITAL - TOP 100,2018,45,77,IDGAF,Dua Lipa,Dua Lipa,Warner Music
393657,SK - SINGLES DIGITAL - TOP 100,2018,45,78,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
393658,SK - SINGLES DIGITAL - TOP 100,2018,45,79,No Stylist (feat. Drake),French Montana,French Montana,Sony Music
393659,SK - SINGLES DIGITAL - TOP 100,2018,45,80,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
393660,SK - SINGLES DIGITAL - TOP 100,2018,45,81,Remind Me To Forget,Kygo,Kygo,Sony Music
393661,SK - SINGLES DIGITAL - TOP 100,2018,45,82,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
393662,SK - SINGLES DIGITAL - TOP 100,2018,45,83,I Want To Break Free,Queen,Queen,Universal Music
393663,SK - SINGLES DIGITAL - TOP 100,2018,45,84,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
393664,SK - SINGLES DIGITAL - TOP 100,2018,45,85,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
393665,SK - SINGLES DIGITAL - TOP 100,2018,45,86,Diamond Heart,Alan Walker & Sophia Somajo,Alan Walker,Sony Music
393666,SK - SINGLES DIGITAL - TOP 100,2018,45,87,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
393667,SK - SINGLES DIGITAL - TOP 100,2018,45,88,Wake Up in the Sky,Gucci Mane & Bruno Mars & Kodak Black,Gucci Mane,Warner Music
393668,SK - SINGLES DIGITAL - TOP 100,2018,45,89,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
393669,SK - SINGLES DIGITAL - TOP 100,2018,45,90,Shotgun,George Ezra,George Ezra,Sony Music
393670,SK - SINGLES DIGITAL - TOP 100,2018,45,91,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
393671,SK - SINGLES DIGITAL - TOP 100,2018,45,92,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
393672,SK - SINGLES DIGITAL - TOP 100,2018,45,93,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
393673,SK - SINGLES DIGITAL - TOP 100,2018,45,94,breathin,Ariana Grande,Ariana Grande,Universal Music
393674,SK - SINGLES DIGITAL - TOP 100,2018,45,95,There's No Way (feat. Julia Michaels),Lauv,Lauv,Nan
393675,SK - SINGLES DIGITAL - TOP 100,2018,45,96,Back To You,Selena Gomez,Selena Gomez,Universal Music
393676,SK - SINGLES DIGITAL - TOP 100,2018,45,97,Crazy Little Thing Called Love,Queen,Queen,Universal Music
393677,SK - SINGLES DIGITAL - TOP 100,2018,45,98,God is a woman,Ariana Grande,Ariana Grande,Universal Music
393678,SK - SINGLES DIGITAL - TOP 100,2018,45,99,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
393679,SK - SINGLES DIGITAL - TOP 100,2018,45,100,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
393680,SK - SINGLES DIGITAL - TOP 100,2018,46,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393681,SK - SINGLES DIGITAL - TOP 100,2018,46,2,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
393682,SK - SINGLES DIGITAL - TOP 100,2018,46,3,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
393683,SK - SINGLES DIGITAL - TOP 100,2018,46,4,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393684,SK - SINGLES DIGITAL - TOP 100,2018,46,5,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393685,SK - SINGLES DIGITAL - TOP 100,2018,46,6,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393686,SK - SINGLES DIGITAL - TOP 100,2018,46,7,Bohemian Rhapsody,Queen,Queen,Universal Music
393687,SK - SINGLES DIGITAL - TOP 100,2018,46,8,Nádej (feat. Saul),Samey,Samey,Fck Them
393688,SK - SINGLES DIGITAL - TOP 100,2018,46,9,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
393689,SK - SINGLES DIGITAL - TOP 100,2018,46,10,Without Me,Halsey,Halsey,Universal Music
393690,SK - SINGLES DIGITAL - TOP 100,2018,46,11,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393691,SK - SINGLES DIGITAL - TOP 100,2018,46,12,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
393692,SK - SINGLES DIGITAL - TOP 100,2018,46,13,Life is Beautiful,Lil Peep,Lil Peep,Sony Music
393693,SK - SINGLES DIGITAL - TOP 100,2018,46,14,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393694,SK - SINGLES DIGITAL - TOP 100,2018,46,15,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393695,SK - SINGLES DIGITAL - TOP 100,2018,46,16,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
393696,SK - SINGLES DIGITAL - TOP 100,2018,46,17,Happier,Marshmello & Bastille,Marshmello,Universal Music
