,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
6058,CZ - RADIO - TOP 50 CZ,2008,20,9,Prase,Divokej Bill,Divokej Bill,Warner Music
6059,CZ - RADIO - TOP 50 CZ,2008,20,10,Life Is Easy,Airfare,Airfare,Rgme
6060,CZ - RADIO - TOP 50 CZ,2008,20,11,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6061,CZ - RADIO - TOP 50 CZ,2008,20,12,Touha,Daniel Landa,Daniel Landa,Sony Music
6062,CZ - RADIO - TOP 50 CZ,2008,20,13,Plán,Kryštof,Kryštof,Warner Music
6063,CZ - RADIO - TOP 50 CZ,2008,20,14,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6064,CZ - RADIO - TOP 50 CZ,2008,20,15,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
6065,CZ - RADIO - TOP 50 CZ,2008,20,16,Two Sides,Toxique,Toxique,Rgme
6066,CZ - RADIO - TOP 50 CZ,2008,20,17,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6067,CZ - RADIO - TOP 50 CZ,2008,20,18,Malá dáma,Kabát,Kabát,Warner Music
6068,CZ - RADIO - TOP 50 CZ,2008,20,19,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6069,CZ - RADIO - TOP 50 CZ,2008,20,20,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6070,CZ - RADIO - TOP 50 CZ,2008,20,21,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6071,CZ - RADIO - TOP 50 CZ,2008,20,22,World Of Prose,Support Lesbiens,Support Lesbiens,Universal Music
6072,CZ - RADIO - TOP 50 CZ,2008,20,23,Zober ma domov,Desmod,Desmod,Orpheus Production
6073,CZ - RADIO - TOP 50 CZ,2008,20,24,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6074,CZ - RADIO - TOP 50 CZ,2008,20,25,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6075,CZ - RADIO - TOP 50 CZ,2008,20,26,Len tak stáť,No Name,No Name,Sony Music
6076,CZ - RADIO - TOP 50 CZ,2008,20,27,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6077,CZ - RADIO - TOP 50 CZ,2008,20,28,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
6078,CZ - RADIO - TOP 50 CZ,2008,20,29,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6079,CZ - RADIO - TOP 50 CZ,2008,20,30,Čierna diera,Desmod,Desmod,Universal Music
6080,CZ - RADIO - TOP 50 CZ,2008,20,31,První noc v novém bytě,Nohavica / Kirschner ,Nohavica,Universal Music
6081,CZ - RADIO - TOP 50 CZ,2008,20,32,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6082,CZ - RADIO - TOP 50 CZ,2008,20,33,"Doufám, že mi sílu Bůh dá",Absolonová/Machálková/Dasha,Absolonová,Pm
6083,CZ - RADIO - TOP 50 CZ,2008,20,34,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
6084,CZ - RADIO - TOP 50 CZ,2008,20,35,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
6085,CZ - RADIO - TOP 50 CZ,2008,20,36,Jsem sám,Petr Kolář,Petr Kolář,Universal Music
6086,CZ - RADIO - TOP 50 CZ,2008,20,37,Co víc si můžem přát,Jakub Smolík,Jakub Smolík,Pm
6087,CZ - RADIO - TOP 50 CZ,2008,20,38,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
6088,CZ - RADIO - TOP 50 CZ,2008,20,39,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
6089,CZ - RADIO - TOP 50 CZ,2008,20,40,"Den, kdy se vrátí láska",Leona Machálková/Kolář Petr,Leona Machálková,Orm Studio
6090,CZ - RADIO - TOP 50 CZ,2008,20,41,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
6091,CZ - RADIO - TOP 50 CZ,2008,20,42,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
6092,CZ - RADIO - TOP 50 CZ,2008,20,43,1+1,Ready Kirken,Ready Kirken,Universal Music
6093,CZ - RADIO - TOP 50 CZ,2008,20,44,Zapadlej krám,Ewa Farna,Ewa Farna,Universal Music
6094,CZ - RADIO - TOP 50 CZ,2008,20,45,Spomal,Peha,Peha,Universal Music
6095,CZ - RADIO - TOP 50 CZ,2008,20,46,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6096,CZ - RADIO - TOP 50 CZ,2008,20,47,Come On,Niceland,Niceland,Sony Music
6097,CZ - RADIO - TOP 50 CZ,2008,20,48,Měls´ mě vůbec rád?,Ewa Farna,Ewa Farna,Universal Music
6098,CZ - RADIO - TOP 50 CZ,2008,20,49,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
6099,CZ - RADIO - TOP 50 CZ,2008,20,50,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
6100,CZ - RADIO - TOP 50 CZ,2008,200809,1,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6101,CZ - RADIO - TOP 50 CZ,2008,200809,2,Vakuum,Chinaski,Chinaski,Universal Music
6102,CZ - RADIO - TOP 50 CZ,2008,200809,3,Sorry Baby,Airfare,Airfare,Rgme
6103,CZ - RADIO - TOP 50 CZ,2008,200809,4,She´s So Complicated,Support Lesbiens,Support Lesbiens,Sony Music
6104,CZ - RADIO - TOP 50 CZ,2008,200809,5,Čierna diera,Desmod,Desmod,Universal Music
6105,CZ - RADIO - TOP 50 CZ,2008,200809,6,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6106,CZ - RADIO - TOP 50 CZ,2008,200809,7,Kdoví jestli,Kabát,Kabát,Warner Music
6107,CZ - RADIO - TOP 50 CZ,2008,200809,8,Another Chance,Le Monde,Le Monde,Warner Music
6108,CZ - RADIO - TOP 50 CZ,2008,200809,9,Two Sides,Toxique,Toxique,Rgme
6109,CZ - RADIO - TOP 50 CZ,2008,200809,10,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
6110,CZ - RADIO - TOP 50 CZ,2008,200809,11,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6111,CZ - RADIO - TOP 50 CZ,2008,200809,12,Strach,Lucie Vondráčková,Lucie Vondráčková,Universal Music
6112,CZ - RADIO - TOP 50 CZ,2008,200809,13,Ako Málo,Team,Team,Universal Music
6113,CZ - RADIO - TOP 50 CZ,2008,200809,14,Plán,Kryštof,Kryštof,Warner Music
6114,CZ - RADIO - TOP 50 CZ,2008,200809,15,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
6115,CZ - RADIO - TOP 50 CZ,2008,200809,16,Bells In My Head,One Night Band,One Night Band,Universal Music
6116,CZ - RADIO - TOP 50 CZ,2008,200809,17,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6117,CZ - RADIO - TOP 50 CZ,2008,200809,18,Touha,Daniel Landa,Daniel Landa,Sony Music
6118,CZ - RADIO - TOP 50 CZ,2008,200809,19,World Of Prose,Support Lesbiens,Support Lesbiens,Universal Music
6119,CZ - RADIO - TOP 50 CZ,2008,200809,20,Prase,Divokej Bill,Divokej Bill,Warner Music
6120,CZ - RADIO - TOP 50 CZ,2008,200809,21,Atentát,Kryštof,Kryštof,Warner Music
6121,CZ - RADIO - TOP 50 CZ,2008,200809,22,Zadarmo,Chinaski,Chinaski,Universal Music
6122,CZ - RADIO - TOP 50 CZ,2008,200809,23,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6123,CZ - RADIO - TOP 50 CZ,2008,200809,24,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6124,CZ - RADIO - TOP 50 CZ,2008,200809,25,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6125,CZ - RADIO - TOP 50 CZ,2008,200809,26,Pořád jsme to my,Marpo,Marpo,Universal Music
6126,CZ - RADIO - TOP 50 CZ,2008,200809,27,Spomal,Peha,Peha,Universal Music
6127,CZ - RADIO - TOP 50 CZ,2008,200809,28,Stromy,No Name,No Name,Universal Music
6128,CZ - RADIO - TOP 50 CZ,2008,200809,29,Malá dáma,Kabát,Kabát,Warner Music
6129,CZ - RADIO - TOP 50 CZ,2008,200809,30,První noc v novém bytě,Nohavica / Kirschner ,Nohavica,Universal Music
6130,CZ - RADIO - TOP 50 CZ,2008,200809,31,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
6131,CZ - RADIO - TOP 50 CZ,2008,200809,32,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6132,CZ - RADIO - TOP 50 CZ,2008,200809,33,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
6133,CZ - RADIO - TOP 50 CZ,2008,200809,34,Podzim,Aneta Langerová,Aneta Langerová,Sony Music
6134,CZ - RADIO - TOP 50 CZ,2008,200809,35,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
6135,CZ - RADIO - TOP 50 CZ,2008,200809,36,1+1,Ready Kirken,Ready Kirken,Universal Music
6136,CZ - RADIO - TOP 50 CZ,2008,200809,37,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6137,CZ - RADIO - TOP 50 CZ,2008,200809,38,Tlaková níž,Miro Jaroš,Miro Jaroš,Warner Music
6138,CZ - RADIO - TOP 50 CZ,2008,200809,39,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6139,CZ - RADIO - TOP 50 CZ,2008,200809,40,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
6140,CZ - RADIO - TOP 50 CZ,2008,200809,41,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
6141,CZ - RADIO - TOP 50 CZ,2008,200809,42,Jsem sám,Petr Kolář,Petr Kolář,Universal Music
6142,CZ - RADIO - TOP 50 CZ,2008,200809,43,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
6143,CZ - RADIO - TOP 50 CZ,2008,200809,44,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
6144,CZ - RADIO - TOP 50 CZ,2008,200809,45,Rubikon,Kryštof,Kryštof,Warner Music
6145,CZ - RADIO - TOP 50 CZ,2008,200809,46,"Doufám, že mi sílu Bůh dá",Absolonová/Machálková/Dasha,Absolonová,Pm
6146,CZ - RADIO - TOP 50 CZ,2008,200809,47,Váha muší,Divokej Bill,Divokej Bill,Warner Music
6147,CZ - RADIO - TOP 50 CZ,2008,200809,48,Nemám čo stratiť,Team,Team,Universal Music
6148,CZ - RADIO - TOP 50 CZ,2008,200809,49,Co víc si můžem přát,Jakub Smolík,Jakub Smolík,Pm
6149,CZ - RADIO - TOP 50 CZ,2008,200809,50,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
6150,CZ - RADIO - TOP 50 CZ,2008,21,1,Atentát,Kryštof,Kryštof,Warner Music
6151,CZ - RADIO - TOP 50 CZ,2008,21,2,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6152,CZ - RADIO - TOP 50 CZ,2008,21,3,Vakuum,Chinaski,Chinaski,Universal Music
6153,CZ - RADIO - TOP 50 CZ,2008,21,4,Sorry Baby,Airfare,Airfare,Rgme
6154,CZ - RADIO - TOP 50 CZ,2008,21,5,Duša a ja,No Name,No Name,Sony Music
6155,CZ - RADIO - TOP 50 CZ,2008,21,6,Kdoví jestli,Kabát,Kabát,Warner Music
6156,CZ - RADIO - TOP 50 CZ,2008,21,7,Dancing,Markéta,Markéta,Rgme
6157,CZ - RADIO - TOP 50 CZ,2008,21,8,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6158,CZ - RADIO - TOP 50 CZ,2008,21,9,Life Is Easy,Airfare,Airfare,Rgme
6159,CZ - RADIO - TOP 50 CZ,2008,21,10,Zober ma domov,Desmod,Desmod,Orpheus Production
6160,CZ - RADIO - TOP 50 CZ,2008,21,11,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6161,CZ - RADIO - TOP 50 CZ,2008,21,12,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6162,CZ - RADIO - TOP 50 CZ,2008,21,13,Plán,Kryštof,Kryštof,Warner Music
6163,CZ - RADIO - TOP 50 CZ,2008,21,14,Touha,Daniel Landa,Daniel Landa,Sony Music
6164,CZ - RADIO - TOP 50 CZ,2008,21,15,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6165,CZ - RADIO - TOP 50 CZ,2008,21,16,Two Sides,Toxique,Toxique,Rgme
6166,CZ - RADIO - TOP 50 CZ,2008,21,17,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6167,CZ - RADIO - TOP 50 CZ,2008,21,18,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
6168,CZ - RADIO - TOP 50 CZ,2008,21,19,Burlaci,Kabát,Kabát,Warner Music
6169,CZ - RADIO - TOP 50 CZ,2008,21,20,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6170,CZ - RADIO - TOP 50 CZ,2008,21,21,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6171,CZ - RADIO - TOP 50 CZ,2008,21,22,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6172,CZ - RADIO - TOP 50 CZ,2008,21,23,Prase,Divokej Bill,Divokej Bill,Warner Music
6173,CZ - RADIO - TOP 50 CZ,2008,21,24,Zadarmo,Chinaski,Chinaski,Universal Music
6174,CZ - RADIO - TOP 50 CZ,2008,21,25,Malá dáma,Kabát,Kabát,Warner Music
6175,CZ - RADIO - TOP 50 CZ,2008,21,26,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6176,CZ - RADIO - TOP 50 CZ,2008,21,27,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6177,CZ - RADIO - TOP 50 CZ,2008,21,28,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6178,CZ - RADIO - TOP 50 CZ,2008,21,29,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6179,CZ - RADIO - TOP 50 CZ,2008,21,30,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6180,CZ - RADIO - TOP 50 CZ,2008,21,31,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6181,CZ - RADIO - TOP 50 CZ,2008,21,32,Come On,Niceland,Niceland,Sony Music
6182,CZ - RADIO - TOP 50 CZ,2008,21,33,Beethoven,O5 & Radeček,O5,Sony Music
6183,CZ - RADIO - TOP 50 CZ,2008,21,34,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
6184,CZ - RADIO - TOP 50 CZ,2008,21,35,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
6185,CZ - RADIO - TOP 50 CZ,2008,21,36,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6186,CZ - RADIO - TOP 50 CZ,2008,21,37,Snad,Anna K.,Anna K.,Universal Music
6187,CZ - RADIO - TOP 50 CZ,2008,21,38,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6188,CZ - RADIO - TOP 50 CZ,2008,21,39,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6189,CZ - RADIO - TOP 50 CZ,2008,21,40,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
6190,CZ - RADIO - TOP 50 CZ,2008,21,41,Čierna diera,Desmod,Desmod,Universal Music
6191,CZ - RADIO - TOP 50 CZ,2008,21,42,Nemusiš sa bať,Peter Cmorik,Peter Cmorik,Sony Music
6192,CZ - RADIO - TOP 50 CZ,2008,21,43,Another Chance,Le Monde,Le Monde,Warner Music
6193,CZ - RADIO - TOP 50 CZ,2008,21,44,Ako Málo,Team,Team,Universal Music
6194,CZ - RADIO - TOP 50 CZ,2008,21,45,Pořád jsme to my,Marpo,Marpo,Universal Music
6195,CZ - RADIO - TOP 50 CZ,2008,21,46,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
6196,CZ - RADIO - TOP 50 CZ,2008,21,47,Byla vojna,Čechomor,Čechomor,Universal Music
6197,CZ - RADIO - TOP 50 CZ,2008,21,48,"Oh, My Freind",Coolers,Coolers,Tah
6198,CZ - RADIO - TOP 50 CZ,2008,21,49,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6199,CZ - RADIO - TOP 50 CZ,2008,21,50,Len tak stáť,No Name,No Name,Sony Music
6200,CZ - RADIO - TOP 50 CZ,2008,22,1,Atentát,Kryštof,Kryštof,Warner Music
6201,CZ - RADIO - TOP 50 CZ,2008,22,2,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6202,CZ - RADIO - TOP 50 CZ,2008,22,3,Vakuum,Chinaski,Chinaski,Universal Music
6203,CZ - RADIO - TOP 50 CZ,2008,22,4,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6204,CZ - RADIO - TOP 50 CZ,2008,22,5,Duša a ja,No Name,No Name,Sony Music
6205,CZ - RADIO - TOP 50 CZ,2008,22,6,Sorry Baby,Airfare,Airfare,Rgme
6206,CZ - RADIO - TOP 50 CZ,2008,22,7,Kdoví jestli,Kabát,Kabát,Warner Music
6207,CZ - RADIO - TOP 50 CZ,2008,22,8,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6208,CZ - RADIO - TOP 50 CZ,2008,22,9,Dancing,Markéta,Markéta,Rgme
6209,CZ - RADIO - TOP 50 CZ,2008,22,10,Life Is Easy,Airfare,Airfare,Rgme
6210,CZ - RADIO - TOP 50 CZ,2008,22,11,Zober ma domov,Desmod,Desmod,Orpheus Production
6211,CZ - RADIO - TOP 50 CZ,2008,22,12,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6212,CZ - RADIO - TOP 50 CZ,2008,22,13,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6213,CZ - RADIO - TOP 50 CZ,2008,22,14,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6214,CZ - RADIO - TOP 50 CZ,2008,22,15,Touha,Daniel Landa,Daniel Landa,Sony Music
6215,CZ - RADIO - TOP 50 CZ,2008,22,16,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6216,CZ - RADIO - TOP 50 CZ,2008,22,17,Plán,Kryštof,Kryštof,Warner Music
6217,CZ - RADIO - TOP 50 CZ,2008,22,18,Two Sides,Toxique,Toxique,Rgme
6218,CZ - RADIO - TOP 50 CZ,2008,22,19,Burlaci,Kabát,Kabát,Warner Music
6219,CZ - RADIO - TOP 50 CZ,2008,22,20,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6220,CZ - RADIO - TOP 50 CZ,2008,22,21,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6221,CZ - RADIO - TOP 50 CZ,2008,22,22,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6222,CZ - RADIO - TOP 50 CZ,2008,22,23,Bílá Velryba,Michal Hrůza,Michal Hrůza,Universal Music
6223,CZ - RADIO - TOP 50 CZ,2008,22,24,Prase,Divokej Bill,Divokej Bill,Warner Music
6224,CZ - RADIO - TOP 50 CZ,2008,22,25,Zadarmo,Chinaski,Chinaski,Universal Music
6225,CZ - RADIO - TOP 50 CZ,2008,22,26,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6226,CZ - RADIO - TOP 50 CZ,2008,22,27,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6227,CZ - RADIO - TOP 50 CZ,2008,22,28,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6228,CZ - RADIO - TOP 50 CZ,2008,22,29,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6229,CZ - RADIO - TOP 50 CZ,2008,22,30,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6230,CZ - RADIO - TOP 50 CZ,2008,22,31,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
6231,CZ - RADIO - TOP 50 CZ,2008,22,32,Beethoven,O5 & Radeček,O5,Sony Music
6232,CZ - RADIO - TOP 50 CZ,2008,22,33,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6233,CZ - RADIO - TOP 50 CZ,2008,22,34,Malá dáma,Kabát,Kabát,Warner Music
6234,CZ - RADIO - TOP 50 CZ,2008,22,35,Come On,Niceland,Niceland,Sony Music
6235,CZ - RADIO - TOP 50 CZ,2008,22,36,1+1,Ready Kirken,Ready Kirken,Universal Music
6236,CZ - RADIO - TOP 50 CZ,2008,22,37,Snad,Anna K.,Anna K.,Universal Music
6237,CZ - RADIO - TOP 50 CZ,2008,22,38,Byla vojna,Čechomor,Čechomor,Universal Music
6238,CZ - RADIO - TOP 50 CZ,2008,22,39,Vysoké napětí,Aneta Langerová,Aneta Langerová,Sony Music
6239,CZ - RADIO - TOP 50 CZ,2008,22,40,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6240,CZ - RADIO - TOP 50 CZ,2008,22,41,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6241,CZ - RADIO - TOP 50 CZ,2008,22,42,Čierna diera,Desmod,Desmod,Universal Music
6242,CZ - RADIO - TOP 50 CZ,2008,22,43,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6243,CZ - RADIO - TOP 50 CZ,2008,22,44,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6244,CZ - RADIO - TOP 50 CZ,2008,22,45,"Oh, My Freind",Coolers,Coolers,Tah
6245,CZ - RADIO - TOP 50 CZ,2008,22,46,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
6246,CZ - RADIO - TOP 50 CZ,2008,22,47,Crossing Bridges,Helena Zeťová,Helena Zeťová,Universal Music
6247,CZ - RADIO - TOP 50 CZ,2008,22,48,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
6248,CZ - RADIO - TOP 50 CZ,2008,22,49,Vidím sebe vedle tebe,Petr Bende,Petr Bende,Sony Music
6249,CZ - RADIO - TOP 50 CZ,2008,22,50,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
6250,CZ - RADIO - TOP 50 CZ,2008,23,1,Atentát,Kryštof,Kryštof,Warner Music
6251,CZ - RADIO - TOP 50 CZ,2008,23,2,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6252,CZ - RADIO - TOP 50 CZ,2008,23,3,Vakuum,Chinaski,Chinaski,Universal Music
6253,CZ - RADIO - TOP 50 CZ,2008,23,4,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6254,CZ - RADIO - TOP 50 CZ,2008,23,5,Duša a ja,No Name,No Name,Sony Music
6255,CZ - RADIO - TOP 50 CZ,2008,23,6,Kdoví jestli,Kabát,Kabát,Warner Music
6256,CZ - RADIO - TOP 50 CZ,2008,23,7,Prase,Divokej Bill,Divokej Bill,Warner Music
6257,CZ - RADIO - TOP 50 CZ,2008,23,8,Dancing,Markéta,Markéta,Rgme
6258,CZ - RADIO - TOP 50 CZ,2008,23,9,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6259,CZ - RADIO - TOP 50 CZ,2008,23,10,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6260,CZ - RADIO - TOP 50 CZ,2008,23,11,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6261,CZ - RADIO - TOP 50 CZ,2008,23,12,Life Is Easy,Airfare,Airfare,Rgme
6262,CZ - RADIO - TOP 50 CZ,2008,23,13,Zober ma domov,Desmod,Desmod,Orpheus Production
6263,CZ - RADIO - TOP 50 CZ,2008,23,14,Sorry Baby,Airfare,Airfare,Rgme
6264,CZ - RADIO - TOP 50 CZ,2008,23,15,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6265,CZ - RADIO - TOP 50 CZ,2008,23,16,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6266,CZ - RADIO - TOP 50 CZ,2008,23,17,Plán,Kryštof,Kryštof,Warner Music
6267,CZ - RADIO - TOP 50 CZ,2008,23,18,Touha,Daniel Landa,Daniel Landa,Sony Music
6268,CZ - RADIO - TOP 50 CZ,2008,23,19,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6269,CZ - RADIO - TOP 50 CZ,2008,23,20,Two Sides,Toxique,Toxique,Rgme
6270,CZ - RADIO - TOP 50 CZ,2008,23,21,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6271,CZ - RADIO - TOP 50 CZ,2008,23,22,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6272,CZ - RADIO - TOP 50 CZ,2008,23,23,Burlaci,Kabát,Kabát,Warner Music
6273,CZ - RADIO - TOP 50 CZ,2008,23,24,Zadarmo,Chinaski,Chinaski,Universal Music
6274,CZ - RADIO - TOP 50 CZ,2008,23,25,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6275,CZ - RADIO - TOP 50 CZ,2008,23,26,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6276,CZ - RADIO - TOP 50 CZ,2008,23,27,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6277,CZ - RADIO - TOP 50 CZ,2008,23,28,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6278,CZ - RADIO - TOP 50 CZ,2008,23,29,Vysoké napětí,Aneta Langerová,Aneta Langerová,Sony Music
6279,CZ - RADIO - TOP 50 CZ,2008,23,30,Snad,Anna K.,Anna K.,Universal Music
6280,CZ - RADIO - TOP 50 CZ,2008,23,31,Come On,Niceland,Niceland,Sony Music
6281,CZ - RADIO - TOP 50 CZ,2008,23,32,Malá dáma,Kabát,Kabát,Warner Music
6282,CZ - RADIO - TOP 50 CZ,2008,23,33,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6283,CZ - RADIO - TOP 50 CZ,2008,23,34,1+1,Ready Kirken,Ready Kirken,Universal Music
6284,CZ - RADIO - TOP 50 CZ,2008,23,35,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6285,CZ - RADIO - TOP 50 CZ,2008,23,36,Byla vojna,Čechomor,Čechomor,Universal Music
6286,CZ - RADIO - TOP 50 CZ,2008,23,37,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6287,CZ - RADIO - TOP 50 CZ,2008,23,38,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6288,CZ - RADIO - TOP 50 CZ,2008,23,39,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6289,CZ - RADIO - TOP 50 CZ,2008,23,40,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
6290,CZ - RADIO - TOP 50 CZ,2008,23,41,Beethoven,O5 & Radeček,O5,Sony Music
6291,CZ - RADIO - TOP 50 CZ,2008,23,42,Každý má svůj sen,Karel Gott,Karel Gott,Supraphon
6292,CZ - RADIO - TOP 50 CZ,2008,23,43,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
6293,CZ - RADIO - TOP 50 CZ,2008,23,44,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
6294,CZ - RADIO - TOP 50 CZ,2008,23,45,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
