,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
328108,SK - RADIO - TOP 100,2018,22,40,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
328109,SK - RADIO - TOP 100,2018,22,41,More Than Friends,James Hype & Kelli-leigh,James Hype,Warner Music
328110,SK - RADIO - TOP 100,2018,22,42,Try,Emma Drobná,Emma Drobná,Warner Music
328111,SK - RADIO - TOP 100,2018,22,43,Legendary,Welshly Arms,Welshly Arms,Universal Music
328112,SK - RADIO - TOP 100,2018,22,44,Lost On You,Lp,Lp,Universal Music
328113,SK - RADIO - TOP 100,2018,22,45,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
328114,SK - RADIO - TOP 100,2018,22,46,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
328115,SK - RADIO - TOP 100,2018,22,47,Fire In Me,John Newman,John Newman,Universal Music
328116,SK - RADIO - TOP 100,2018,22,48,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
328117,SK - RADIO - TOP 100,2018,22,49,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
328118,SK - RADIO - TOP 100,2018,22,50,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
328119,SK - RADIO - TOP 100,2018,22,51,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
328120,SK - RADIO - TOP 100,2018,22,52,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
328121,SK - RADIO - TOP 100,2018,22,53,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
328122,SK - RADIO - TOP 100,2018,22,54,Nejsom ten pravý,Kali,Kali,Kali Records
328123,SK - RADIO - TOP 100,2018,22,55,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
328124,SK - RADIO - TOP 100,2018,22,56,River,Eminem & Ed Sheeran,Eminem,Universal Music
328125,SK - RADIO - TOP 100,2018,22,57,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
328126,SK - RADIO - TOP 100,2018,22,58,Remind Me To Forget,Kygo,Kygo,Sony Music
328127,SK - RADIO - TOP 100,2018,22,59,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
328128,SK - RADIO - TOP 100,2018,22,60,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
328129,SK - RADIO - TOP 100,2018,22,61,Falling,Lina Mayer,Lina Mayer,Lina Mayer
328130,SK - RADIO - TOP 100,2018,22,62,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
328131,SK - RADIO - TOP 100,2018,22,63,Bad Ideas,Alle Farben,Alle Farben,Sony Music
328132,SK - RADIO - TOP 100,2018,22,64,Got U (Ready Or Not),Kokab,Kokab,Warner Music
328133,SK - RADIO - TOP 100,2018,22,65,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
328134,SK - RADIO - TOP 100,2018,22,66,Be The One,Dua Lipa,Dua Lipa,Warner Music
328135,SK - RADIO - TOP 100,2018,22,67,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
328136,SK - RADIO - TOP 100,2018,22,68,Dangerous Night,Thirty Seconds To Mars,Thirty Seconds To Mars,Universal Music
328137,SK - RADIO - TOP 100,2018,22,69,Don't Be So Shy,Imany,Imany,Warner Music
328138,SK - RADIO - TOP 100,2018,22,70,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
328139,SK - RADIO - TOP 100,2018,22,71,Love My Life,Robbie Williams,Robbie Williams,Sony Music
328140,SK - RADIO - TOP 100,2018,22,72,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
328141,SK - RADIO - TOP 100,2018,22,73,V meste snov,Ego,Ego,Ego
328142,SK - RADIO - TOP 100,2018,22,74,Wait,Martin Jensen,Martin Jensen,Universal Music
328143,SK - RADIO - TOP 100,2018,22,75,Sign of the Times,Harry Styles,Harry Styles,Sony Music
328144,SK - RADIO - TOP 100,2018,22,76,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
328145,SK - RADIO - TOP 100,2018,22,77,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
328146,SK - RADIO - TOP 100,2018,22,78,Unikát,Mária Čírová,Mária Čírová,Street Production
328147,SK - RADIO - TOP 100,2018,22,79,If I Were Sorry,Frans,Frans,Sony Music
328148,SK - RADIO - TOP 100,2018,22,80,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
328149,SK - RADIO - TOP 100,2018,22,81,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
328150,SK - RADIO - TOP 100,2018,22,82,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
328151,SK - RADIO - TOP 100,2018,22,83,Hello,Adele,Adele,Nan
328152,SK - RADIO - TOP 100,2018,22,84,Catch & Release,Matt Simons,Matt Simons,Universal Music
328153,SK - RADIO - TOP 100,2018,22,85,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
328154,SK - RADIO - TOP 100,2018,22,86,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
328155,SK - RADIO - TOP 100,2018,22,87,Chýbanie,Desmod,Desmod,Orpheus Production
328156,SK - RADIO - TOP 100,2018,22,88,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
328157,SK - RADIO - TOP 100,2018,22,89,Nevrav mi aký som,Desmod,Desmod,Samonáklad
328158,SK - RADIO - TOP 100,2018,22,90,I Like Me Better,Lauv,Lauv,Nan
328159,SK - RADIO - TOP 100,2018,22,91,Dreamer,Axwell / Ingrosso,Axwell,Universal Music
328160,SK - RADIO - TOP 100,2018,22,92,Nos Fuimos Lejos,Descemer Bueno & Enrique Iglesias & El Micha,Descemer Bueno,Sony Music
328161,SK - RADIO - TOP 100,2018,22,93,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
328162,SK - RADIO - TOP 100,2018,22,94,Let Me,Zayn,Zayn,Sony Music
328163,SK - RADIO - TOP 100,2018,22,95,That's How You Write A Song,Rybak Alexander,Rybak Alexander,Nan
328164,SK - RADIO - TOP 100,2018,22,96,Faded,Alan Walker,Alan Walker,Sony Music
328165,SK - RADIO - TOP 100,2018,22,97,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
328166,SK - RADIO - TOP 100,2018,22,98,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
328167,SK - RADIO - TOP 100,2018,22,99,Space For Two,Mr. Probz,Mr. Probz,Sony Music
328168,SK - RADIO - TOP 100,2018,22,100,On The Loose,Niall Horan,Niall Horan,Universal Music
328169,SK - RADIO - TOP 100,2018,23,1,Anywhere,Rita Ora,Rita Ora,Warner Music
328170,SK - RADIO - TOP 100,2018,23,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
328171,SK - RADIO - TOP 100,2018,23,3,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
328172,SK - RADIO - TOP 100,2018,23,4,Beautiful Trauma,P!nk,P!nk,Sony Music
328173,SK - RADIO - TOP 100,2018,23,5,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
328174,SK - RADIO - TOP 100,2018,23,6,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
328175,SK - RADIO - TOP 100,2018,23,7,Flames,David Guetta & Sia,David Guetta,Warner Music
328176,SK - RADIO - TOP 100,2018,23,8,Leave a Light On,Tom Walker,Tom Walker,Sony Music
328177,SK - RADIO - TOP 100,2018,23,9,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
328178,SK - RADIO - TOP 100,2018,23,10,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
328179,SK - RADIO - TOP 100,2018,23,11,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
328180,SK - RADIO - TOP 100,2018,23,12,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
328181,SK - RADIO - TOP 100,2018,23,13,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
328182,SK - RADIO - TOP 100,2018,23,14,El Préstamo,Maluma,Maluma,Sony Music
328183,SK - RADIO - TOP 100,2018,23,15,Vrba,Desmod,Desmod,Nan
328184,SK - RADIO - TOP 100,2018,23,16,Rooftop,Nico Santos,Nico Santos,Universal Music
328185,SK - RADIO - TOP 100,2018,23,17,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
328186,SK - RADIO - TOP 100,2018,23,18,Oteckovia,Hex,Hex,Clockwise
328187,SK - RADIO - TOP 100,2018,23,19,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
328188,SK - RADIO - TOP 100,2018,23,20,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
328189,SK - RADIO - TOP 100,2018,23,21,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
328190,SK - RADIO - TOP 100,2018,23,22,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
328191,SK - RADIO - TOP 100,2018,23,23,Havana,Camila Cabello,Camila Cabello,Sony Music
328192,SK - RADIO - TOP 100,2018,23,24,IDGAF,Dua Lipa,Dua Lipa,Warner Music
328193,SK - RADIO - TOP 100,2018,23,25,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
328194,SK - RADIO - TOP 100,2018,23,26,Happier,Ed Sheeran,Ed Sheeran,Warner Music
328195,SK - RADIO - TOP 100,2018,23,27,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
328196,SK - RADIO - TOP 100,2018,23,28,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
328197,SK - RADIO - TOP 100,2018,23,29,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
328198,SK - RADIO - TOP 100,2018,23,30,Try,Emma Drobná,Emma Drobná,Warner Music
328199,SK - RADIO - TOP 100,2018,23,31,Takhle tě mám rád,Lucie,Lucie,Brainzone
328200,SK - RADIO - TOP 100,2018,23,32,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
328201,SK - RADIO - TOP 100,2018,23,33,What About Us,P!nk,P!nk,Sony Music
328202,SK - RADIO - TOP 100,2018,23,34,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
328203,SK - RADIO - TOP 100,2018,23,35,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
328204,SK - RADIO - TOP 100,2018,23,36,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
328205,SK - RADIO - TOP 100,2018,23,37,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
328206,SK - RADIO - TOP 100,2018,23,38,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
328207,SK - RADIO - TOP 100,2018,23,39,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
328208,SK - RADIO - TOP 100,2018,23,40,Nejsom ten pravý,Kali,Kali,Kali Records
328209,SK - RADIO - TOP 100,2018,23,41,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
328210,SK - RADIO - TOP 100,2018,23,42,Words,Emma Drobná,Emma Drobná,Warner Music
328211,SK - RADIO - TOP 100,2018,23,43,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
328212,SK - RADIO - TOP 100,2018,23,44,More Than Friends,James Hype & Kelli-leigh,James Hype,Warner Music
328213,SK - RADIO - TOP 100,2018,23,45,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
328214,SK - RADIO - TOP 100,2018,23,46,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
328215,SK - RADIO - TOP 100,2018,23,47,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
328216,SK - RADIO - TOP 100,2018,23,48,No Excuses,Meghan Trainor,Meghan Trainor,Sony Music
328217,SK - RADIO - TOP 100,2018,23,49,Legendary,Welshly Arms,Welshly Arms,Universal Music
328218,SK - RADIO - TOP 100,2018,23,50,I Like Me Better,Lauv,Lauv,Nan
328219,SK - RADIO - TOP 100,2018,23,51,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
328220,SK - RADIO - TOP 100,2018,23,52,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
328221,SK - RADIO - TOP 100,2018,23,53,Fire In Me,John Newman,John Newman,Universal Music
328222,SK - RADIO - TOP 100,2018,23,54,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
328223,SK - RADIO - TOP 100,2018,23,55,Unikát,Mária Čírová,Mária Čírová,Street Production
328224,SK - RADIO - TOP 100,2018,23,56,River,Eminem & Ed Sheeran,Eminem,Universal Music
328225,SK - RADIO - TOP 100,2018,23,57,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
328226,SK - RADIO - TOP 100,2018,23,58,Don't Be So Shy,Imany,Imany,Warner Music
328227,SK - RADIO - TOP 100,2018,23,59,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
328228,SK - RADIO - TOP 100,2018,23,60,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
328229,SK - RADIO - TOP 100,2018,23,61,Got U (Ready Or Not),Kokab,Kokab,Warner Music
328230,SK - RADIO - TOP 100,2018,23,62,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
328231,SK - RADIO - TOP 100,2018,23,63,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
328232,SK - RADIO - TOP 100,2018,23,64,Falling,Lina Mayer,Lina Mayer,Lina Mayer
328233,SK - RADIO - TOP 100,2018,23,65,Sign of the Times,Harry Styles,Harry Styles,Sony Music
328234,SK - RADIO - TOP 100,2018,23,66,Remind Me To Forget,Kygo,Kygo,Sony Music
328235,SK - RADIO - TOP 100,2018,23,67,Hello,Adele,Adele,Nan
328236,SK - RADIO - TOP 100,2018,23,68,Can't Dance,Meghan Trainor,Meghan Trainor,Sony Music
328237,SK - RADIO - TOP 100,2018,23,69,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
328238,SK - RADIO - TOP 100,2018,23,70,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
328239,SK - RADIO - TOP 100,2018,23,71,V meste snov,Ego,Ego,Ego
328240,SK - RADIO - TOP 100,2018,23,72,Faded,Alan Walker,Alan Walker,Sony Music
328241,SK - RADIO - TOP 100,2018,23,73,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
328242,SK - RADIO - TOP 100,2018,23,74,Bad Ideas,Alle Farben,Alle Farben,Sony Music
328243,SK - RADIO - TOP 100,2018,23,75,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
328244,SK - RADIO - TOP 100,2018,23,76,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
328245,SK - RADIO - TOP 100,2018,23,77,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
328246,SK - RADIO - TOP 100,2018,23,78,Lost On You,Lp,Lp,Universal Music
328247,SK - RADIO - TOP 100,2018,23,79,If I Were Sorry,Frans,Frans,Sony Music
328248,SK - RADIO - TOP 100,2018,23,80,Spirits,Strumbellas,Strumbellas,Universal Music
328249,SK - RADIO - TOP 100,2018,23,81,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
328250,SK - RADIO - TOP 100,2018,23,82,Everybody Hates Me,Chainsmokers,Chainsmokers,Sony Music
328251,SK - RADIO - TOP 100,2018,23,83,Love My Life,Robbie Williams,Robbie Williams,Sony Music
328252,SK - RADIO - TOP 100,2018,23,84,Nobody loves me better,Anastacia,Anastacia,Universal Music
328253,SK - RADIO - TOP 100,2018,23,85,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
328254,SK - RADIO - TOP 100,2018,23,86,Answerphone,Banx & Ranx & Ella Eyre & Yxng Bane,Banx,Warner Music
328255,SK - RADIO - TOP 100,2018,23,87,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
328256,SK - RADIO - TOP 100,2018,23,88,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
328257,SK - RADIO - TOP 100,2018,23,89,Supergirl,Anna Naklab & Alle Farben & Younotus,Anna Naklab,Sony Music
328258,SK - RADIO - TOP 100,2018,23,90,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
328259,SK - RADIO - TOP 100,2018,23,91,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
328260,SK - RADIO - TOP 100,2018,23,92,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
328261,SK - RADIO - TOP 100,2018,23,93,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
328262,SK - RADIO - TOP 100,2018,23,94,Shoulder,Janais,Janais,Janais
328263,SK - RADIO - TOP 100,2018,23,95,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
328264,SK - RADIO - TOP 100,2018,23,96,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
328265,SK - RADIO - TOP 100,2018,23,97,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
328266,SK - RADIO - TOP 100,2018,23,98,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
328267,SK - RADIO - TOP 100,2018,23,99,My Way,Calvin Harris,Calvin Harris,Sony Music
328268,SK - RADIO - TOP 100,2018,23,100,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
328269,SK - RADIO - TOP 100,2018,24,1,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
328270,SK - RADIO - TOP 100,2018,24,2,Flames,David Guetta & Sia,David Guetta,Warner Music
328271,SK - RADIO - TOP 100,2018,24,3,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
328272,SK - RADIO - TOP 100,2018,24,4,Leave a Light On,Tom Walker,Tom Walker,Sony Music
328273,SK - RADIO - TOP 100,2018,24,5,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
328274,SK - RADIO - TOP 100,2018,24,6,Anywhere,Rita Ora,Rita Ora,Warner Music
328275,SK - RADIO - TOP 100,2018,24,7,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
328276,SK - RADIO - TOP 100,2018,24,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
328277,SK - RADIO - TOP 100,2018,24,9,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
328278,SK - RADIO - TOP 100,2018,24,10,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
328279,SK - RADIO - TOP 100,2018,24,11,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
328280,SK - RADIO - TOP 100,2018,24,12,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
328281,SK - RADIO - TOP 100,2018,24,13,IDGAF,Dua Lipa,Dua Lipa,Warner Music
328282,SK - RADIO - TOP 100,2018,24,14,Vrba,Desmod,Desmod,Nan
328283,SK - RADIO - TOP 100,2018,24,15,Beautiful Trauma,P!nk,P!nk,Sony Music
328284,SK - RADIO - TOP 100,2018,24,16,Happier,Ed Sheeran,Ed Sheeran,Warner Music
328285,SK - RADIO - TOP 100,2018,24,17,El Préstamo,Maluma,Maluma,Sony Music
328286,SK - RADIO - TOP 100,2018,24,18,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
328287,SK - RADIO - TOP 100,2018,24,19,Rooftop,Nico Santos,Nico Santos,Universal Music
328288,SK - RADIO - TOP 100,2018,24,20,Oteckovia,Hex,Hex,Clockwise
328289,SK - RADIO - TOP 100,2018,24,21,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
328290,SK - RADIO - TOP 100,2018,24,22,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
328291,SK - RADIO - TOP 100,2018,24,23,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
328292,SK - RADIO - TOP 100,2018,24,24,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
328293,SK - RADIO - TOP 100,2018,24,25,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
328294,SK - RADIO - TOP 100,2018,24,26,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
328295,SK - RADIO - TOP 100,2018,24,27,Takhle tě mám rád,Lucie,Lucie,Brainzone
328296,SK - RADIO - TOP 100,2018,24,28,Try,Emma Drobná,Emma Drobná,Warner Music
328297,SK - RADIO - TOP 100,2018,24,29,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
328298,SK - RADIO - TOP 100,2018,24,30,Remind Me To Forget,Kygo,Kygo,Sony Music
328299,SK - RADIO - TOP 100,2018,24,31,Havana,Camila Cabello,Camila Cabello,Sony Music
328300,SK - RADIO - TOP 100,2018,24,32,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
328301,SK - RADIO - TOP 100,2018,24,33,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
328302,SK - RADIO - TOP 100,2018,24,34,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
328303,SK - RADIO - TOP 100,2018,24,35,What About Us,P!nk,P!nk,Sony Music
328304,SK - RADIO - TOP 100,2018,24,36,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
328305,SK - RADIO - TOP 100,2018,24,37,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
328306,SK - RADIO - TOP 100,2018,24,38,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
328307,SK - RADIO - TOP 100,2018,24,39,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
328308,SK - RADIO - TOP 100,2018,24,40,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
328309,SK - RADIO - TOP 100,2018,24,41,More Than Friends,James Hype & Kelli-leigh,James Hype,Warner Music
328310,SK - RADIO - TOP 100,2018,24,42,Words,Emma Drobná,Emma Drobná,Warner Music
328311,SK - RADIO - TOP 100,2018,24,43,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
328312,SK - RADIO - TOP 100,2018,24,44,Stranger Things,Kygo & One Republic,Kygo,Nan
328313,SK - RADIO - TOP 100,2018,24,45,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
328314,SK - RADIO - TOP 100,2018,24,46,Nejsom ten pravý,Kali,Kali,Kali Records
328315,SK - RADIO - TOP 100,2018,24,47,I Like Me Better,Lauv,Lauv,Nan
328316,SK - RADIO - TOP 100,2018,24,48,Lost On You,Lp,Lp,Universal Music
328317,SK - RADIO - TOP 100,2018,24,49,River,Eminem & Ed Sheeran,Eminem,Universal Music
328318,SK - RADIO - TOP 100,2018,24,50,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
328319,SK - RADIO - TOP 100,2018,24,51,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
328320,SK - RADIO - TOP 100,2018,24,52,Unikát,Mária Čírová,Mária Čírová,Street Production
328321,SK - RADIO - TOP 100,2018,24,53,Fire In Me,John Newman,John Newman,Universal Music
328322,SK - RADIO - TOP 100,2018,24,54,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
328323,SK - RADIO - TOP 100,2018,24,55,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
328324,SK - RADIO - TOP 100,2018,24,56,Love My Life,Robbie Williams,Robbie Williams,Sony Music
328325,SK - RADIO - TOP 100,2018,24,57,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
328326,SK - RADIO - TOP 100,2018,24,58,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
328327,SK - RADIO - TOP 100,2018,24,59,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
328328,SK - RADIO - TOP 100,2018,24,60,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
328329,SK - RADIO - TOP 100,2018,24,61,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
328330,SK - RADIO - TOP 100,2018,24,62,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
328331,SK - RADIO - TOP 100,2018,24,63,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
328332,SK - RADIO - TOP 100,2018,24,64,Don't Be So Shy,Imany,Imany,Warner Music
328333,SK - RADIO - TOP 100,2018,24,65,Got U (Ready Or Not),Kokab,Kokab,Warner Music
328334,SK - RADIO - TOP 100,2018,24,66,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
328335,SK - RADIO - TOP 100,2018,24,67,If I Were Sorry,Frans,Frans,Sony Music
328336,SK - RADIO - TOP 100,2018,24,68,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
328337,SK - RADIO - TOP 100,2018,24,69,Spirits,Strumbellas,Strumbellas,Universal Music
328338,SK - RADIO - TOP 100,2018,24,70,No Excuses,Meghan Trainor,Meghan Trainor,Sony Music
328339,SK - RADIO - TOP 100,2018,24,71,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
328340,SK - RADIO - TOP 100,2018,24,72,Light Me Up,Gromee & Meijer Lukas,Gromee,Sony Music
328341,SK - RADIO - TOP 100,2018,24,73,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
328342,SK - RADIO - TOP 100,2018,24,74,Legendary,Welshly Arms,Welshly Arms,Universal Music
328343,SK - RADIO - TOP 100,2018,24,75,Girls Like You,Maroon 5,Maroon 5,Universal Music
328344,SK - RADIO - TOP 100,2018,24,76,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
328345,SK - RADIO - TOP 100,2018,24,77,Nos Fuimos Lejos,Descemer Bueno & Enrique Iglesias & El Micha,Descemer Bueno,Sony Music
328346,SK - RADIO - TOP 100,2018,24,78,V meste snov,Ego,Ego,Ego
328347,SK - RADIO - TOP 100,2018,24,79,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
328348,SK - RADIO - TOP 100,2018,24,80,Catch & Release,Matt Simons,Matt Simons,Universal Music
328349,SK - RADIO - TOP 100,2018,24,81,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
328350,SK - RADIO - TOP 100,2018,24,82,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
328351,SK - RADIO - TOP 100,2018,24,83,Waiting For Love,Avicii,Avicii,Universal Music
328352,SK - RADIO - TOP 100,2018,24,84,Hello,Adele,Adele,Nan
328353,SK - RADIO - TOP 100,2018,24,85,Answerphone,Banx & Ranx & Ella Eyre & Yxng Bane,Banx,Warner Music
328354,SK - RADIO - TOP 100,2018,24,86,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
328355,SK - RADIO - TOP 100,2018,24,87,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
328356,SK - RADIO - TOP 100,2018,24,88,Magenta Riddim,Dj Snake,Dj Snake,Universal Music
328357,SK - RADIO - TOP 100,2018,24,89,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
328358,SK - RADIO - TOP 100,2018,24,90,Shut Up and Dance,Walk The Moon,Walk The Moon,Sony Music
328359,SK - RADIO - TOP 100,2018,24,91,Supergirl,Anna Naklab & Alle Farben & Younotus,Anna Naklab,Sony Music
328360,SK - RADIO - TOP 100,2018,24,92,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
