,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - RADIO - TOP 100,2017,28,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 100,2017,28,2,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,SK - RADIO - TOP 100,2017,28,3,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
3,SK - RADIO - TOP 100,2017,28,4,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
4,SK - RADIO - TOP 100,2017,28,5,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
5,SK - RADIO - TOP 100,2017,28,6,Chantaje,Shakira & Maluma,Shakira,Sony Music
6,SK - RADIO - TOP 100,2017,28,7,SUBEME LA RADIO,Enrique Iglesias & Descemer Bueno & Zion & Lennox,Enrique Iglesias,Sony Music
7,SK - RADIO - TOP 100,2017,28,8,Never Give Up,Sia,Sia,Sony Music
8,SK - RADIO - TOP 100,2017,28,9,Sign of the Times,Harry Styles,Harry Styles,Sony Music
9,SK - RADIO - TOP 100,2017,28,10,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
10,SK - RADIO - TOP 100,2017,28,11,Hear Me Now,Alok & Bruno Martini & Zeeba,Alok,Warner Music
11,SK - RADIO - TOP 100,2017,28,12,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
12,SK - RADIO - TOP 100,2017,28,13,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
13,SK - RADIO - TOP 100,2017,28,14,Chained To The Rhythm,Katy Perry & Skip Marley,Katy Perry,Universal Music
14,SK - RADIO - TOP 100,2017,28,15,The Cure,Lady Gaga,Lady Gaga,Universal Music
15,SK - RADIO - TOP 100,2017,28,16,Hot2Touch,Felix Jaehn,Felix Jaehn,Universal Music
16,SK - RADIO - TOP 100,2017,28,17,Smile,Emma Drobná,Emma Drobná,Warner Music
17,SK - RADIO - TOP 100,2017,28,18,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
18,SK - RADIO - TOP 100,2017,28,19,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
19,SK - RADIO - TOP 100,2017,28,20,Be Mine,Ofenbach,Ofenbach,Warner Music
20,SK - RADIO - TOP 100,2017,28,21,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
21,SK - RADIO - TOP 100,2017,28,22,Words,Emma Drobná,Emma Drobná,Warner Music
22,SK - RADIO - TOP 100,2017,28,23,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
23,SK - RADIO - TOP 100,2017,28,24,Tuesday,Burak Yeter & Danelle Sandoval,Burak Yeter,Warner Music
24,SK - RADIO - TOP 100,2017,28,25,No Lie,Sean Paul & Dua Lipa,Sean Paul,Universal Music
25,SK - RADIO - TOP 100,2017,28,26,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
26,SK - RADIO - TOP 100,2017,28,27,Bad Ideas,Alle Farben,Alle Farben,Sony Music
27,SK - RADIO - TOP 100,2017,28,28,Chýbanie,Desmod,Desmod,Orpheus Production
28,SK - RADIO - TOP 100,2017,28,29,Malibu,Miley Cyrus,Miley Cyrus,Sony Music
29,SK - RADIO - TOP 100,2017,28,30,Attention,Charlie Puth,Charlie Puth,Warner Music
30,SK - RADIO - TOP 100,2017,28,31,Alone,Alan Walker,Alan Walker,Sony Music
31,SK - RADIO - TOP 100,2017,28,32,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
32,SK - RADIO - TOP 100,2017,28,33,Legendary,Welshly Arms,Welshly Arms,Universal Music
33,SK - RADIO - TOP 100,2017,28,34,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
34,SK - RADIO - TOP 100,2017,28,35,Love My Life,Robbie Williams,Robbie Williams,Sony Music
35,SK - RADIO - TOP 100,2017,28,36,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
36,SK - RADIO - TOP 100,2017,28,37,Chasing Highs,Alma,Alma,Universal Music
37,SK - RADIO - TOP 100,2017,28,38,Beautiful Ones,Hurts,Hurts,Sony Music
38,SK - RADIO - TOP 100,2017,28,39,Feel So Close,Calvin Harris,Calvin Harris,Sony Music
39,SK - RADIO - TOP 100,2017,28,40,No Roots,Alice Merton,Alice Merton,
40,SK - RADIO - TOP 100,2017,28,41,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
41,SK - RADIO - TOP 100,2017,28,42,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
42,SK - RADIO - TOP 100,2017,28,43,Scared To Be Lonely,Martin Garrix & Dua Lipa,Martin Garrix,Sony Music
43,SK - RADIO - TOP 100,2017,28,44,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
44,SK - RADIO - TOP 100,2017,28,45,You Don't Know Me,Jax Jones & Raye,Jax Jones,Universal Music
45,SK - RADIO - TOP 100,2017,28,46,Unikát,Mária Čírová,Mária Čírová,Street Production
46,SK - RADIO - TOP 100,2017,28,47,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
47,SK - RADIO - TOP 100,2017,28,48,Wild Thoughts,Dj Khaled & Rihanna & Bryson Tiller,Dj Khaled,Sony Music
48,SK - RADIO - TOP 100,2017,28,49,Someday,Michael Bublé & Meghan Trainor,Michael Bublé,Warner Music
49,SK - RADIO - TOP 100,2017,28,50,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
50,SK - RADIO - TOP 100,2017,28,51,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
51,SK - RADIO - TOP 100,2017,28,52,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
52,SK - RADIO - TOP 100,2017,28,53,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
53,SK - RADIO - TOP 100,2017,28,54,Ciao Adios,Anne-marie,Anne-marie,Warner Music
54,SK - RADIO - TOP 100,2017,28,55,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
55,SK - RADIO - TOP 100,2017,28,56,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
56,SK - RADIO - TOP 100,2017,28,57,Your Song,Rita Ora,Rita Ora,Warner Music
57,SK - RADIO - TOP 100,2017,28,58,Glorious,Macklemore & Skylar Grey,Macklemore,Warner Music
58,SK - RADIO - TOP 100,2017,28,59,Crying in the Club,Camila Cabello,Camila Cabello,Sony Music
59,SK - RADIO - TOP 100,2017,28,60,Hello,Adele,Adele,
60,SK - RADIO - TOP 100,2017,28,61,Came Here For Love,Sigala & Ella Eyre,Sigala,Sony Music
61,SK - RADIO - TOP 100,2017,28,62,2U,David Guetta & Justin Bieber,David Guetta,Warner Music
62,SK - RADIO - TOP 100,2017,28,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
63,SK - RADIO - TOP 100,2017,28,64,Song On Fire,Nickelback,Nickelback,Sony Music
64,SK - RADIO - TOP 100,2017,28,65,Weak,Ajr,Ajr,
65,SK - RADIO - TOP 100,2017,28,66,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
66,SK - RADIO - TOP 100,2017,28,67,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
67,SK - RADIO - TOP 100,2017,28,68,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
68,SK - RADIO - TOP 100,2017,28,69,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
69,SK - RADIO - TOP 100,2017,28,70,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
70,SK - RADIO - TOP 100,2017,28,71,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
71,SK - RADIO - TOP 100,2017,28,72,Tired,Alan Walker,Alan Walker,Sony Music
72,SK - RADIO - TOP 100,2017,28,73,Strip That Down,Liam Payne & Quavo,Liam Payne,Universal Music
73,SK - RADIO - TOP 100,2017,28,74,Kissing Strangers,Dnce & Nicki Minaj,Dnce,Universal Music
74,SK - RADIO - TOP 100,2017,28,75,There For You,Troye Sivan & Martin Garrix,Troye Sivan,Sony Music
75,SK - RADIO - TOP 100,2017,28,76,Feel,Robbie Williams,Robbie Williams,Warner Music
76,SK - RADIO - TOP 100,2017,28,77,Nad hladinou,Janais,Janais,
77,SK - RADIO - TOP 100,2017,28,78,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
78,SK - RADIO - TOP 100,2017,28,79,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
79,SK - RADIO - TOP 100,2017,28,80,So In Love,Nela,Nela,Warner Music
80,SK - RADIO - TOP 100,2017,28,81,Run Run Run,Celeste Buckingham,Celeste Buckingham,
81,SK - RADIO - TOP 100,2017,28,82,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
82,SK - RADIO - TOP 100,2017,28,83,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
83,SK - RADIO - TOP 100,2017,28,84,Feels,Calvin Harris & Pharrell Williams & Katy Perry,Calvin Harris,Sony Music
84,SK - RADIO - TOP 100,2017,28,85,Nedotknutelný,Kali,Kali,Kali Records
85,SK - RADIO - TOP 100,2017,28,86,Slow Hands,Niall Horan,Niall Horan,Universal Music
86,SK - RADIO - TOP 100,2017,28,87,Stay,Zedd & Alessia Cara,Zedd,Universal Music
87,SK - RADIO - TOP 100,2017,28,88,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
88,SK - RADIO - TOP 100,2017,28,89,Cold,Maroon 5 & Future,Maroon 5,Universal Music
89,SK - RADIO - TOP 100,2017,28,90,7 Years,Lukas Graham,Lukas Graham,Warner Music
90,SK - RADIO - TOP 100,2017,28,91,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
91,SK - RADIO - TOP 100,2017,28,92,All Of Me,John Legend,John Legend,Sony Music
92,SK - RADIO - TOP 100,2017,28,93,No Promises,Cheat Codes & Demi Lovato,Cheat Codes,Warner Music
93,SK - RADIO - TOP 100,2017,28,94,Don't Be So Shy,Imany,Imany,Warner Music
94,SK - RADIO - TOP 100,2017,28,95,Catch & Release,Matt Simons,Matt Simons,Universal Music
95,SK - RADIO - TOP 100,2017,28,96,No Vacancy,Onerepublic,Onerepublic,Universal Music
96,SK - RADIO - TOP 100,2017,28,97,Bad Liar,Selena Gomez,Selena Gomez,Universal Music
97,SK - RADIO - TOP 100,2017,28,98,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
98,SK - RADIO - TOP 100,2017,28,99,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
99,SK - RADIO - TOP 100,2017,28,100,Know No Better,Major Lazer & Quavo,Major Lazer,Warner Music
0,SK - RADIO - TOP 100,2017,29,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 100,2017,29,2,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,SK - RADIO - TOP 100,2017,29,3,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
3,SK - RADIO - TOP 100,2017,29,4,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
4,SK - RADIO - TOP 100,2017,29,5,Sign of the Times,Harry Styles,Harry Styles,Sony Music
5,SK - RADIO - TOP 100,2017,29,6,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
6,SK - RADIO - TOP 100,2017,29,7,SUBEME LA RADIO,Enrique Iglesias & Descemer Bueno & Zion & Lennox,Enrique Iglesias,Sony Music
7,SK - RADIO - TOP 100,2017,29,8,Chantaje,Shakira & Maluma,Shakira,Sony Music
8,SK - RADIO - TOP 100,2017,29,9,Never Give Up,Sia,Sia,Sony Music
9,SK - RADIO - TOP 100,2017,29,10,Hear Me Now,Alok & Bruno Martini & Zeeba,Alok,Warner Music
10,SK - RADIO - TOP 100,2017,29,11,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
11,SK - RADIO - TOP 100,2017,29,12,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
12,SK - RADIO - TOP 100,2017,29,13,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
13,SK - RADIO - TOP 100,2017,29,14,Tuesday,Burak Yeter & Danelle Sandoval,Burak Yeter,Warner Music
14,SK - RADIO - TOP 100,2017,29,15,The Cure,Lady Gaga,Lady Gaga,Universal Music
15,SK - RADIO - TOP 100,2017,29,16,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
16,SK - RADIO - TOP 100,2017,29,17,Chained To The Rhythm,Katy Perry & Skip Marley,Katy Perry,Universal Music
17,SK - RADIO - TOP 100,2017,29,18,Words,Emma Drobná,Emma Drobná,Warner Music
18,SK - RADIO - TOP 100,2017,29,19,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
19,SK - RADIO - TOP 100,2017,29,20,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
20,SK - RADIO - TOP 100,2017,29,21,Smile,Emma Drobná,Emma Drobná,Warner Music
21,SK - RADIO - TOP 100,2017,29,22,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
22,SK - RADIO - TOP 100,2017,29,23,Hot2Touch,Felix Jaehn,Felix Jaehn,Universal Music
23,SK - RADIO - TOP 100,2017,29,24,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
24,SK - RADIO - TOP 100,2017,29,25,Attention,Charlie Puth,Charlie Puth,Warner Music
25,SK - RADIO - TOP 100,2017,29,26,No Lie,Sean Paul & Dua Lipa,Sean Paul,Universal Music
26,SK - RADIO - TOP 100,2017,29,27,Feel So Close,Calvin Harris,Calvin Harris,Sony Music
27,SK - RADIO - TOP 100,2017,29,28,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
28,SK - RADIO - TOP 100,2017,29,29,Alone,Alan Walker,Alan Walker,Sony Music
29,SK - RADIO - TOP 100,2017,29,30,Chýbanie,Desmod,Desmod,Orpheus Production
30,SK - RADIO - TOP 100,2017,29,31,Be Mine,Ofenbach,Ofenbach,Warner Music
31,SK - RADIO - TOP 100,2017,29,32,Malibu,Miley Cyrus,Miley Cyrus,Sony Music
32,SK - RADIO - TOP 100,2017,29,33,Legendary,Welshly Arms,Welshly Arms,Universal Music
33,SK - RADIO - TOP 100,2017,29,34,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
34,SK - RADIO - TOP 100,2017,29,35,Chasing Highs,Alma,Alma,Universal Music
35,SK - RADIO - TOP 100,2017,29,36,No Roots,Alice Merton,Alice Merton,
36,SK - RADIO - TOP 100,2017,29,37,You Don't Know Me,Jax Jones & Raye,Jax Jones,Universal Music
37,SK - RADIO - TOP 100,2017,29,38,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
38,SK - RADIO - TOP 100,2017,29,39,Bad Ideas,Alle Farben,Alle Farben,Sony Music
39,SK - RADIO - TOP 100,2017,29,40,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
40,SK - RADIO - TOP 100,2017,29,41,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
41,SK - RADIO - TOP 100,2017,29,42,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
42,SK - RADIO - TOP 100,2017,29,43,Someday,Michael Bublé & Meghan Trainor,Michael Bublé,Warner Music
43,SK - RADIO - TOP 100,2017,29,44,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
44,SK - RADIO - TOP 100,2017,29,45,Unikát,Mária Čírová,Mária Čírová,Street Production
45,SK - RADIO - TOP 100,2017,29,46,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
46,SK - RADIO - TOP 100,2017,29,47,Ciao Adios,Anne-marie,Anne-marie,Warner Music
47,SK - RADIO - TOP 100,2017,29,48,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
48,SK - RADIO - TOP 100,2017,29,49,Beautiful Ones,Hurts,Hurts,Sony Music
49,SK - RADIO - TOP 100,2017,29,50,Scared To Be Lonely,Martin Garrix & Dua Lipa,Martin Garrix,Sony Music
50,SK - RADIO - TOP 100,2017,29,51,Song On Fire,Nickelback,Nickelback,Sony Music
51,SK - RADIO - TOP 100,2017,29,52,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
52,SK - RADIO - TOP 100,2017,29,53,2U,David Guetta & Justin Bieber,David Guetta,Warner Music
53,SK - RADIO - TOP 100,2017,29,54,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
54,SK - RADIO - TOP 100,2017,29,55,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
55,SK - RADIO - TOP 100,2017,29,56,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
56,SK - RADIO - TOP 100,2017,29,57,Wild Thoughts,Dj Khaled & Rihanna & Bryson Tiller,Dj Khaled,Sony Music
57,SK - RADIO - TOP 100,2017,29,58,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
58,SK - RADIO - TOP 100,2017,29,59,Hello,Adele,Adele,
59,SK - RADIO - TOP 100,2017,29,60,Your Song,Rita Ora,Rita Ora,Warner Music
60,SK - RADIO - TOP 100,2017,29,61,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
61,SK - RADIO - TOP 100,2017,29,62,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
62,SK - RADIO - TOP 100,2017,29,63,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
63,SK - RADIO - TOP 100,2017,29,64,Crying in the Club,Camila Cabello,Camila Cabello,Sony Music
64,SK - RADIO - TOP 100,2017,29,65,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
65,SK - RADIO - TOP 100,2017,29,66,Weak,Ajr,Ajr,
66,SK - RADIO - TOP 100,2017,29,67,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
67,SK - RADIO - TOP 100,2017,29,68,Slow Hands,Niall Horan,Niall Horan,Universal Music
68,SK - RADIO - TOP 100,2017,29,69,There For You,Troye Sivan & Martin Garrix,Troye Sivan,Sony Music
69,SK - RADIO - TOP 100,2017,29,70,Tired,Alan Walker,Alan Walker,Sony Music
70,SK - RADIO - TOP 100,2017,29,71,Happy,Pharrell Williams,Pharrell Williams,Sony Music
71,SK - RADIO - TOP 100,2017,29,72,Nad hladinou,Janais,Janais,
72,SK - RADIO - TOP 100,2017,29,73,No Vacancy,Onerepublic,Onerepublic,Universal Music
73,SK - RADIO - TOP 100,2017,29,74,Kissing Strangers,Dnce & Nicki Minaj,Dnce,Universal Music
74,SK - RADIO - TOP 100,2017,29,75,Someone Like You,Adele,Adele,Sony Music
75,SK - RADIO - TOP 100,2017,29,76,Love My Life,Robbie Williams,Robbie Williams,Sony Music
76,SK - RADIO - TOP 100,2017,29,77,Feels,Calvin Harris & Pharrell Williams & Katy Perry,Calvin Harris,Sony Music
77,SK - RADIO - TOP 100,2017,29,78,Strip That Down,Liam Payne & Quavo,Liam Payne,Universal Music
78,SK - RADIO - TOP 100,2017,29,79,Cold,Maroon 5 & Future,Maroon 5,Universal Music
79,SK - RADIO - TOP 100,2017,29,80,Stay,Zedd & Alessia Cara,Zedd,Universal Music
80,SK - RADIO - TOP 100,2017,29,81,Glorious,Macklemore & Skylar Grey,Macklemore,Warner Music
81,SK - RADIO - TOP 100,2017,29,82,Came Here For Love,Sigala & Ella Eyre,Sigala,Sony Music
82,SK - RADIO - TOP 100,2017,29,83,Say It Right,Nelly Furtado,Nelly Furtado,Universal Music
83,SK - RADIO - TOP 100,2017,29,84,Bad Liar,Selena Gomez,Selena Gomez,Universal Music
84,SK - RADIO - TOP 100,2017,29,85,Torches,X Ambassadors,X Ambassadors,Universal Music
85,SK - RADIO - TOP 100,2017,29,86,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
86,SK - RADIO - TOP 100,2017,29,87,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
87,SK - RADIO - TOP 100,2017,29,88,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
88,SK - RADIO - TOP 100,2017,29,89,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
89,SK - RADIO - TOP 100,2017,29,90,Feel,Robbie Williams,Robbie Williams,Warner Music
90,SK - RADIO - TOP 100,2017,29,91,Instruction,Jax Jones & Demi Lovato & Stefflon Don,Jax Jones,Universal Music
91,SK - RADIO - TOP 100,2017,29,92,Versace On The Floor,Bruno Mars,Bruno Mars,Warner Music
92,SK - RADIO - TOP 100,2017,29,93,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
93,SK - RADIO - TOP 100,2017,29,94,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
94,SK - RADIO - TOP 100,2017,29,95,Lost In Your Light,Dua Lipa & Miguel,Dua Lipa,Warner Music
95,SK - RADIO - TOP 100,2017,29,96,No Promises,Cheat Codes & Demi Lovato,Cheat Codes,Warner Music
96,SK - RADIO - TOP 100,2017,29,97,Do It Right,Nikol Kassell,Nikol Kassell,
97,SK - RADIO - TOP 100,2017,29,98,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
98,SK - RADIO - TOP 100,2017,29,99,Story Of My Life,One Direction,One Direction,Sony Music
99,SK - RADIO - TOP 100,2017,29,100,First Time,Kygo & Ellie Goulding,Kygo,Sony Music
0,SK - RADIO - TOP 100,2017,3,1,Lost On You,Lp,Lp,Universal Music
1,SK - RADIO - TOP 100,2017,3,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,SK - RADIO - TOP 100,2017,3,3,Love My Life,Robbie Williams,Robbie Williams,Sony Music
3,SK - RADIO - TOP 100,2017,3,4,Treat You Better,Shawn Mendes,Shawn Mendes,Universal Music
4,SK - RADIO - TOP 100,2017,3,5,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
5,SK - RADIO - TOP 100,2017,3,6,Rockabye,Clean Bandit & Sean Paul & Anne-marie,Clean Bandit,Warner Music
6,SK - RADIO - TOP 100,2017,3,7,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
7,SK - RADIO - TOP 100,2017,3,8,Love On The Brain,Rihanna,Rihanna,Universal Music
8,SK - RADIO - TOP 100,2017,3,9,The Greatest,Sia & Kendrick Lamar,Sia,Sony Music
9,SK - RADIO - TOP 100,2017,3,10,Chýbanie,Desmod,Desmod,Orpheus Production
10,SK - RADIO - TOP 100,2017,3,11,Don't You Need Somebody,Redone,Redone,
11,SK - RADIO - TOP 100,2017,3,12,If I Were Sorry,Frans,Frans,Sony Music
12,SK - RADIO - TOP 100,2017,3,13,Sofia,Alvaro Soler,Alvaro Soler,Universal Music
13,SK - RADIO - TOP 100,2017,3,14,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
14,SK - RADIO - TOP 100,2017,3,15,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
15,SK - RADIO - TOP 100,2017,3,16,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
16,SK - RADIO - TOP 100,2017,3,17,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
17,SK - RADIO - TOP 100,2017,3,18,My Way,Calvin Harris,Calvin Harris,Sony Music
18,SK - RADIO - TOP 100,2017,3,19,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
19,SK - RADIO - TOP 100,2017,3,20,Don't Be So Shy,Imany,Imany,Warner Music
20,SK - RADIO - TOP 100,2017,3,21,Don't Wanna Know,Maroon 5 & Kendrick Lamar,Maroon 5,Universal Music
21,SK - RADIO - TOP 100,2017,3,22,Still Falling For You,Ellie Goulding,Ellie Goulding,Universal Music
22,SK - RADIO - TOP 100,2017,3,23,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
23,SK - RADIO - TOP 100,2017,3,24,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
24,SK - RADIO - TOP 100,2017,3,25,Papierové kone,Nocadeň,Nocadeň,Warner Music
25,SK - RADIO - TOP 100,2017,3,26,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
26,SK - RADIO - TOP 100,2017,3,27,Mercy,Shawn Mendes,Shawn Mendes,Universal Music
27,SK - RADIO - TOP 100,2017,3,28,La Bicicleta,Carlos Vives & Shakira,Carlos Vives,Sony Music
28,SK - RADIO - TOP 100,2017,3,29,Spirits,Strumbellas,Strumbellas,Universal Music
29,SK - RADIO - TOP 100,2017,3,30,Million Reasons,Lady Gaga,Lady Gaga,Universal Music
30,SK - RADIO - TOP 100,2017,3,31,Want To Want Me,Jason Derulo,Jason Derulo,Warner Music
31,SK - RADIO - TOP 100,2017,3,32,Cheap Thrills,Sia,Sia,Sony Music
32,SK - RADIO - TOP 100,2017,3,33,Smile,Emma Drobná,Emma Drobná,Warner Music
33,SK - RADIO - TOP 100,2017,3,34,Catch & Release,Matt Simons,Matt Simons,Universal Music
34,SK - RADIO - TOP 100,2017,3,35,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
35,SK - RADIO - TOP 100,2017,3,36,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
36,SK - RADIO - TOP 100,2017,3,37,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
37,SK - RADIO - TOP 100,2017,3,38,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
38,SK - RADIO - TOP 100,2017,3,39,Try Everything,Shakira,Shakira,Sony Music
39,SK - RADIO - TOP 100,2017,3,40,What Is Love 2016,Lost Frequencies,Lost Frequencies,Universal Music
40,SK - RADIO - TOP 100,2017,3,41,Don't You Know,Kungs,Kungs,Universal Music
41,SK - RADIO - TOP 100,2017,3,42,Duele el Corazon,Enrique Iglesias & Wisin,Enrique Iglesias,Sony Music
42,SK - RADIO - TOP 100,2017,3,43,Sing Me To sleep,Alan Walker,Alan Walker,Sony Music
43,SK - RADIO - TOP 100,2017,3,44,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
44,SK - RADIO - TOP 100,2017,3,45,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
45,SK - RADIO - TOP 100,2017,3,46,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
46,SK - RADIO - TOP 100,2017,3,47,By Your Side,Jonas Blue & Raye,Jonas Blue,Universal Music
47,SK - RADIO - TOP 100,2017,3,48,Dangerously,Charlie Puth,Charlie Puth,Warner Music
48,SK - RADIO - TOP 100,2017,3,49,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
49,SK - RADIO - TOP 100,2017,3,50,Alarm,Anne-marie,Anne-marie,Warner Music
50,SK - RADIO - TOP 100,2017,3,51,Ain't My Fault,Zara Larsson,Zara Larsson,Sony Music
51,SK - RADIO - TOP 100,2017,3,52,Cheerleader,Omi,Omi,Sony Music
52,SK - RADIO - TOP 100,2017,3,53,Fresh Eyes,Andy Grammer,Andy Grammer,
53,SK - RADIO - TOP 100,2017,3,54,Bad Ideas,Alle Farben,Alle Farben,Sony Music
54,SK - RADIO - TOP 100,2017,3,55,Shed A Light,Robin Schulz & David Guetta & Cheat Codes,Robin Schulz,Warner Music
55,SK - RADIO - TOP 100,2017,3,56,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
56,SK - RADIO - TOP 100,2017,3,57,Fast Car,Jonas Blue & Dakota,Jonas Blue,Universal Music
57,SK - RADIO - TOP 100,2017,3,58,Say You Won't Let Go,James Arthur,James Arthur,Sony Music
