,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
46010,CZ - ALBUMS - TOP 100,2019,2,61,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
46011,CZ - ALBUMS - TOP 100,2019,2,62,Metallica/Black Album,Metallica,Metallica,Universal Music
46012,CZ - ALBUMS - TOP 100,2019,2,63,True (Avicii By Avicii),Avicii,Avicii,Universal Music
46013,CZ - ALBUMS - TOP 100,2019,2,64,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
46014,CZ - ALBUMS - TOP 100,2019,2,65,Svobodu ředkvičkám,Tři Sestry,Tři Sestry,Warner Music
46015,CZ - ALBUMS - TOP 100,2019,2,66,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
46016,CZ - ALBUMS - TOP 100,2019,2,67,Scorpion,Drake,Drake,Universal Music
46017,CZ - ALBUMS - TOP 100,2019,2,68,Konnichiwa,Mirai,Mirai,Universal Music
46018,CZ - ALBUMS - TOP 100,2019,2,69,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,Nan
46019,CZ - ALBUMS - TOP 100,2019,2,70,One More Light,Linkin Park,Linkin Park,Warner Music
46020,CZ - ALBUMS - TOP 100,2019,2,71,Joanne,Lady Gaga,Lady Gaga,Universal Music
46021,CZ - ALBUMS - TOP 100,2019,2,72,Po půlnoci,Mandrage,Mandrage,Universal Music
46022,CZ - ALBUMS - TOP 100,2019,2,73,Tsunami,Divokej Bill,Divokej Bill,Supraphon
46023,CZ - ALBUMS - TOP 100,2019,2,74,Země tvých dlaní,Kamelot,Kamelot,Ton Studio Rajchman
46024,CZ - ALBUMS - TOP 100,2019,2,75,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
46025,CZ - ALBUMS - TOP 100,2019,2,76,This Is Acting,Sia,Sia,Sony Music
46026,CZ - ALBUMS - TOP 100,2019,2,77,Sexy exity,Xindl X,Xindl X,Universal Music
46027,CZ - ALBUMS - TOP 100,2019,2,78,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
46028,CZ - ALBUMS - TOP 100,2019,2,79,Tulák po hvězdách,Progres 2,Progres 2,Bronz Records
46029,CZ - ALBUMS - TOP 100,2019,2,80,Muž s bílým psem,Radůza,Radůza,Supraphon
46030,CZ - ALBUMS - TOP 100,2019,2,81,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
46031,CZ - ALBUMS - TOP 100,2019,2,82,Vessel,Twenty One Pilots,Twenty One Pilots,Warner Music
46032,CZ - ALBUMS - TOP 100,2019,2,83,The Wall,Pink Floyd,Pink Floyd,Warner Music
46033,CZ - ALBUMS - TOP 100,2019,2,84,A Night At The Odeon (Hammersmith 1975),Queen,Queen,Universal Music
46034,CZ - ALBUMS - TOP 100,2019,2,85,Čecháček Made,Xindl X,Xindl X,Universal Music
46035,CZ - ALBUMS - TOP 100,2019,2,86,Revival,Eminem,Eminem,Universal Music
46036,CZ - ALBUMS - TOP 100,2019,2,87,Taneční liga 202,Různí,Různí,Universal Music
46037,CZ - ALBUMS - TOP 100,2019,2,88,reputation,Taylor Swift,Taylor Swift,Universal Music
46038,CZ - ALBUMS - TOP 100,2019,2,89,ZE.MĚ,Barbora Poláková,Barbora Poláková,Supraphon
46039,CZ - ALBUMS - TOP 100,2019,2,90,Kisses On The Bottom,Paul Mccartney,Paul Mccartney,Universal Music
46040,CZ - ALBUMS - TOP 100,2019,2,91,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
46041,CZ - ALBUMS - TOP 100,2019,2,92,Ta pravá,Karel Gott,Karel Gott,Supraphon
46042,CZ - ALBUMS - TOP 100,2019,2,93,Dezert,Kali,Kali,Kali Records
46043,CZ - ALBUMS - TOP 100,2019,2,94,Best Of   +DVD,Lucie,Lucie,Universal Music
46044,CZ - ALBUMS - TOP 100,2019,2,95,LM5,Little Mix,Little Mix,Sony Music
46045,CZ - ALBUMS - TOP 100,2019,2,96,Gemini,Macklemore,Macklemore,Warner Music
46046,CZ - ALBUMS - TOP 100,2019,2,97,20 let písniček,Svěrák/uhlíř,Svěrák,Universal Music
46047,CZ - ALBUMS - TOP 100,2019,2,98,Native,Onerepublic,Onerepublic,Universal Music
46048,CZ - ALBUMS - TOP 100,2019,2,99,Blurryface,Twenty One Pilots,Twenty One Pilots,Warner Music
46049,CZ - ALBUMS - TOP 100,2019,2,100,Muzikál,Marián Vojtko,Marián Vojtko,Popron Music
46450,CZ - ALBUMS - TOP 100,2019,3,1,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
46451,CZ - ALBUMS - TOP 100,2019,3,2,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
46452,CZ - ALBUMS - TOP 100,2019,3,3,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
46453,CZ - ALBUMS - TOP 100,2019,3,4,Origins,Imagine Dragons,Imagine Dragons,Universal Music
46454,CZ - ALBUMS - TOP 100,2019,3,5,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
46455,CZ - ALBUMS - TOP 100,2019,3,6,Greatest Hits (Remastered),Queen,Queen,Universal Music
46456,CZ - ALBUMS - TOP 100,2019,3,7,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
46457,CZ - ALBUMS - TOP 100,2019,3,8,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
46458,CZ - ALBUMS - TOP 100,2019,3,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
46459,CZ - ALBUMS - TOP 100,2019,3,10,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
46460,CZ - ALBUMS - TOP 100,2019,3,11,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
46461,CZ - ALBUMS - TOP 100,2019,3,12,Báječní muži / Nemám hlas jako zvon,Jiří Schelinger,Jiří Schelinger,Supraphon
46462,CZ - ALBUMS - TOP 100,2019,3,13,7,David Guetta,David Guetta,Warner Music
46463,CZ - ALBUMS - TOP 100,2019,3,14,EvoLucie,Lucie,Lucie,Brainzone
46464,CZ - ALBUMS - TOP 100,2019,3,15,Platinum Collection,Queen,Queen,Universal Music
46465,CZ - ALBUMS - TOP 100,2019,3,16,Alfa,Ektor,Ektor,Detektor/universal Music
46466,CZ - ALBUMS - TOP 100,2019,3,17,ZG,Deethane,Deethane,Championship Music
46467,CZ - ALBUMS - TOP 100,2019,3,18,"Dovi, dopo",Kali,Kali,Kali Records
46468,CZ - ALBUMS - TOP 100,2019,3,19,?,Xxxtentacion,Xxxtentacion,Universal Music
46469,CZ - ALBUMS - TOP 100,2019,3,20,Distance Over Time,Dream Theater,Dream Theater,Sony Music
46470,CZ - ALBUMS - TOP 100,2019,3,21,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
46471,CZ - ALBUMS - TOP 100,2019,3,22,Dead Man Walking,Marpo,Marpo,Sherwood Digital
46472,CZ - ALBUMS - TOP 100,2019,3,23,Není nám do pláče,Chinaski,Chinaski,Brainzone
46473,CZ - ALBUMS - TOP 100,2019,3,24,25,Kryštof,Kryštof,I.richmond.p./universal Music
46474,CZ - ALBUMS - TOP 100,2019,3,25,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
46475,CZ - ALBUMS - TOP 100,2019,3,26,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
46476,CZ - ALBUMS - TOP 100,2019,3,27,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
46477,CZ - ALBUMS - TOP 100,2019,3,28,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
46478,CZ - ALBUMS - TOP 100,2019,3,29,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
46479,CZ - ALBUMS - TOP 100,2019,3,30,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
46480,CZ - ALBUMS - TOP 100,2019,3,31,Sweetener,Ariana Grande,Ariana Grande,Universal Music
46481,CZ - ALBUMS - TOP 100,2019,3,32,Kvítek mandragory,Helena Vondráčková,Helena Vondráčková,Supraphon
46482,CZ - ALBUMS - TOP 100,2019,3,33,Kamikaze,Eminem,Eminem,Universal Music
46483,CZ - ALBUMS - TOP 100,2019,3,34,Forever,Queen,Queen,Universal Music
46484,CZ - ALBUMS - TOP 100,2019,3,35,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
46485,CZ - ALBUMS - TOP 100,2019,3,36,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
46486,CZ - ALBUMS - TOP 100,2019,3,37,Still on My Mind,Dido,Dido,Warner Music
46487,CZ - ALBUMS - TOP 100,2019,3,38,Precedens,Ego,Ego,Ego
46488,CZ - ALBUMS - TOP 100,2019,3,39,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
46489,CZ - ALBUMS - TOP 100,2019,3,40,Podla seba,Sima,Sima,Ruka Hore
46490,CZ - ALBUMS - TOP 100,2019,3,41,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
46491,CZ - ALBUMS - TOP 100,2019,3,42,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
46492,CZ - ALBUMS - TOP 100,2019,3,43,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
46493,CZ - ALBUMS - TOP 100,2019,3,44,Swing & Big Band -To nejlepší,Různí,Různí,Supraphon
46494,CZ - ALBUMS - TOP 100,2019,3,45,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
46495,CZ - ALBUMS - TOP 100,2019,3,46,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
46496,CZ - ALBUMS - TOP 100,2019,3,47,Camila,Camila Cabello,Camila Cabello,Sony Music
46497,CZ - ALBUMS - TOP 100,2019,3,48,Effet Miroir,Zaz,Zaz,Warner Music
46498,CZ - ALBUMS - TOP 100,2019,3,49,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
46499,CZ - ALBUMS - TOP 100,2019,3,50,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
46500,CZ - ALBUMS - TOP 100,2019,3,51,Metallica/Black Album,Metallica,Metallica,Universal Music
46501,CZ - ALBUMS - TOP 100,2019,3,52,True (Avicii By Avicii),Avicii,Avicii,Universal Music
46502,CZ - ALBUMS - TOP 100,2019,3,53,Šachoffnice,Traktor,Traktor,Warner Music
46503,CZ - ALBUMS - TOP 100,2019,3,54,Zlom,Nerez & Lucia,Nerez,Warner Music
46504,CZ - ALBUMS - TOP 100,2019,3,55,Shine A Light,Bryan Adams,Bryan Adams,Universal Music
46505,CZ - ALBUMS - TOP 100,2019,3,56,Po půlnoci,Mandrage,Mandrage,Universal Music
46506,CZ - ALBUMS - TOP 100,2019,3,57,Joanne,Lady Gaga,Lady Gaga,Universal Music
46507,CZ - ALBUMS - TOP 100,2019,3,58,Heart To Mouth,Lp,Lp,Universal Music
46508,CZ - ALBUMS - TOP 100,2019,3,59,Ta pravá,Karel Gott,Karel Gott,Supraphon
46509,CZ - ALBUMS - TOP 100,2019,3,60,Nikola Šuhaj Loupežník,Hana A Petr Ulrychovi,Hana A Petr Ulrychovi,Supraphon
46510,CZ - ALBUMS - TOP 100,2019,3,61,Oppidum,Lenka Filipová,Lenka Filipová,Universal Music
46511,CZ - ALBUMS - TOP 100,2019,3,62,This Is Acting,Sia,Sia,Sony Music
46512,CZ - ALBUMS - TOP 100,2019,3,63,"Wasteland, Baby!",Hozier,Hozier,Universal Music
46513,CZ - ALBUMS - TOP 100,2019,3,64,Nemůžu popadnout tvůj dech,Jan Spálený & Aspm,Jan Spálený,Warner Music
46514,CZ - ALBUMS - TOP 100,2019,3,65,Prepáčte,Dms,Dms,Dms Records
46515,CZ - ALBUMS - TOP 100,2019,3,66,Scorpion,Drake,Drake,Universal Music
46516,CZ - ALBUMS - TOP 100,2019,3,67,Dezert,Kali,Kali,Kali Records
46517,CZ - ALBUMS - TOP 100,2019,3,68,Excellent Mistake,Gaia Mesiah,Gaia Mesiah,Warner Music
46518,CZ - ALBUMS - TOP 100,2019,3,69,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
46519,CZ - ALBUMS - TOP 100,2019,3,70,One More Light,Linkin Park,Linkin Park,Warner Music
46520,CZ - ALBUMS - TOP 100,2019,3,71,Sexy exity,Xindl X,Xindl X,Universal Music
46521,CZ - ALBUMS - TOP 100,2019,3,72,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
46522,CZ - ALBUMS - TOP 100,2019,3,73,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
46523,CZ - ALBUMS - TOP 100,2019,3,74,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
46524,CZ - ALBUMS - TOP 100,2019,3,75,20 let písniček,Svěrák/uhlíř,Svěrák,Universal Music
46525,CZ - ALBUMS - TOP 100,2019,3,76,Čecháček Made,Xindl X,Xindl X,Universal Music
46526,CZ - ALBUMS - TOP 100,2019,3,77,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
46527,CZ - ALBUMS - TOP 100,2019,3,78,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
46528,CZ - ALBUMS - TOP 100,2019,3,79,Bad Time For Gentlemen,Monkey Business,Monkey Business,Warner Music
46529,CZ - ALBUMS - TOP 100,2019,3,80,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
46530,CZ - ALBUMS - TOP 100,2019,3,81,Oceán,Hank,Hank,Warner Music
46531,CZ - ALBUMS - TOP 100,2019,3,82,LM5,Little Mix,Little Mix,Sony Music
46532,CZ - ALBUMS - TOP 100,2019,3,83,Cool Ice Hits 2019,Různí,Různí,Universal Music
46533,CZ - ALBUMS - TOP 100,2019,3,84,Muž s bílým psem,Radůza,Radůza,Supraphon
46534,CZ - ALBUMS - TOP 100,2019,3,85,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
46535,CZ - ALBUMS - TOP 100,2019,3,86,reputation,Taylor Swift,Taylor Swift,Universal Music
46536,CZ - ALBUMS - TOP 100,2019,3,87,Snídaně v trávě,Michal Tučný,Michal Tučný,Supraphon
46537,CZ - ALBUMS - TOP 100,2019,3,88,Revival,Eminem,Eminem,Universal Music
46538,CZ - ALBUMS - TOP 100,2019,3,89,Harverd Dropout,Lil Pump,Lil Pump,Warner Music
46539,CZ - ALBUMS - TOP 100,2019,3,90,Resist,Within Temptation,Within Temptation,Universal Music
46540,CZ - ALBUMS - TOP 100,2019,3,91,Jižní pól,Jižní Pól,Jižní Pól,Warner Music
46541,CZ - ALBUMS - TOP 100,2019,3,92,Gemini,Macklemore,Macklemore,Warner Music
46542,CZ - ALBUMS - TOP 100,2019,3,93,Native,Onerepublic,Onerepublic,Universal Music
46543,CZ - ALBUMS - TOP 100,2019,3,94,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
46544,CZ - ALBUMS - TOP 100,2019,3,95,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
46545,CZ - ALBUMS - TOP 100,2019,3,96,Zaz,Zaz,Zaz,Warner Music
46546,CZ - ALBUMS - TOP 100,2019,3,97,Tsunami,Divokej Bill,Divokej Bill,Supraphon
46547,CZ - ALBUMS - TOP 100,2019,3,98,Rock Line 1970-1974,Různí,Různí,Supraphon
46548,CZ - ALBUMS - TOP 100,2019,3,99,Miss maringotka,Wohnout,Wohnout,Warner Music
46549,CZ - ALBUMS - TOP 100,2019,3,100,ZE.MĚ,Barbora Poláková,Barbora Poláková,Supraphon
47050,CZ - ALBUMS - TOP 100,2019,4,1,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
47051,CZ - ALBUMS - TOP 100,2019,4,2,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
47052,CZ - ALBUMS - TOP 100,2019,4,3,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
47053,CZ - ALBUMS - TOP 100,2019,4,4,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
47054,CZ - ALBUMS - TOP 100,2019,4,5,Origins,Imagine Dragons,Imagine Dragons,Universal Music
47055,CZ - ALBUMS - TOP 100,2019,4,6,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
47056,CZ - ALBUMS - TOP 100,2019,4,7,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
47057,CZ - ALBUMS - TOP 100,2019,4,8,Greatest Hits (Remastered),Queen,Queen,Universal Music
47058,CZ - ALBUMS - TOP 100,2019,4,9,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
47059,CZ - ALBUMS - TOP 100,2019,4,10,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
47060,CZ - ALBUMS - TOP 100,2019,4,11,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
47061,CZ - ALBUMS - TOP 100,2019,4,12,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
47062,CZ - ALBUMS - TOP 100,2019,4,13,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
47063,CZ - ALBUMS - TOP 100,2019,4,14,7,David Guetta,David Guetta,Warner Music
47064,CZ - ALBUMS - TOP 100,2019,4,15,ZG,Deethane,Deethane,Championship Music
47065,CZ - ALBUMS - TOP 100,2019,4,16,Dead Man Walking,Marpo,Marpo,Sherwood Digital
47066,CZ - ALBUMS - TOP 100,2019,4,17,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
47067,CZ - ALBUMS - TOP 100,2019,4,18,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
47068,CZ - ALBUMS - TOP 100,2019,4,19,Alfa,Ektor,Ektor,Detektor/universal Music
47069,CZ - ALBUMS - TOP 100,2019,4,20,"Dovi, dopo",Kali,Kali,Kali Records
47070,CZ - ALBUMS - TOP 100,2019,4,21,?,Xxxtentacion,Xxxtentacion,Universal Music
47071,CZ - ALBUMS - TOP 100,2019,4,22,Marsyas,Marsyas,Marsyas,Supraphon
47072,CZ - ALBUMS - TOP 100,2019,4,23,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
47073,CZ - ALBUMS - TOP 100,2019,4,24,Není nám do pláče,Chinaski,Chinaski,Brainzone
47074,CZ - ALBUMS - TOP 100,2019,4,25,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
47075,CZ - ALBUMS - TOP 100,2019,4,26,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
47076,CZ - ALBUMS - TOP 100,2019,4,27,25,Kryštof,Kryštof,I.richmond.p./universal Music
47077,CZ - ALBUMS - TOP 100,2019,4,28,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
47078,CZ - ALBUMS - TOP 100,2019,4,29,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
47079,CZ - ALBUMS - TOP 100,2019,4,30,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
47080,CZ - ALBUMS - TOP 100,2019,4,31,Platinum Collection,Queen,Queen,Universal Music
47081,CZ - ALBUMS - TOP 100,2019,4,32,EvoLucie,Lucie,Lucie,Brainzone
47082,CZ - ALBUMS - TOP 100,2019,4,33,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
47083,CZ - ALBUMS - TOP 100,2019,4,34,Sweetener,Ariana Grande,Ariana Grande,Universal Music
47084,CZ - ALBUMS - TOP 100,2019,4,35,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
47085,CZ - ALBUMS - TOP 100,2019,4,36,Precedens,Ego,Ego,Ego
47086,CZ - ALBUMS - TOP 100,2019,4,37,Báječní muži / Nemám hlas jako zvon,Jiří Schelinger,Jiří Schelinger,Supraphon
47087,CZ - ALBUMS - TOP 100,2019,4,38,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
47088,CZ - ALBUMS - TOP 100,2019,4,39,Metallica/Black Album,Metallica,Metallica,Universal Music
47089,CZ - ALBUMS - TOP 100,2019,4,40,Kamikaze,Eminem,Eminem,Universal Music
47090,CZ - ALBUMS - TOP 100,2019,4,41,True (Avicii By Avicii),Avicii,Avicii,Universal Music
47091,CZ - ALBUMS - TOP 100,2019,4,42,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
47092,CZ - ALBUMS - TOP 100,2019,4,43,Paráda - Zlatá kolekce,Karel Zich,Karel Zich,Supraphon
47093,CZ - ALBUMS - TOP 100,2019,4,44,Forever,Queen,Queen,Universal Music
47094,CZ - ALBUMS - TOP 100,2019,4,45,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
47095,CZ - ALBUMS - TOP 100,2019,4,46,Effet Miroir,Zaz,Zaz,Warner Music
47096,CZ - ALBUMS - TOP 100,2019,4,47,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
47097,CZ - ALBUMS - TOP 100,2019,4,48,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
47098,CZ - ALBUMS - TOP 100,2019,4,49,Nebe je zatažený,Filip Topol,Filip Topol,Indies
47099,CZ - ALBUMS - TOP 100,2019,4,50,Po půlnoci,Mandrage,Mandrage,Universal Music
47100,CZ - ALBUMS - TOP 100,2019,4,51,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
47101,CZ - ALBUMS - TOP 100,2019,4,52,Zlom,Nerez & Lucia,Nerez,Warner Music
47102,CZ - ALBUMS - TOP 100,2019,4,53,Čecháček Made,Xindl X,Xindl X,Universal Music
47103,CZ - ALBUMS - TOP 100,2019,4,54,Camila,Camila Cabello,Camila Cabello,Sony Music
47104,CZ - ALBUMS - TOP 100,2019,4,55,This Is Acting,Sia,Sia,Sony Music
47105,CZ - ALBUMS - TOP 100,2019,4,56,Podla seba,Sima,Sima,Ruka Hore
47106,CZ - ALBUMS - TOP 100,2019,4,57,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
47107,CZ - ALBUMS - TOP 100,2019,4,58,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
47108,CZ - ALBUMS - TOP 100,2019,4,59,Prepáčte,Dms,Dms,Dms Records
47109,CZ - ALBUMS - TOP 100,2019,4,60,Joanne,Lady Gaga,Lady Gaga,Universal Music
47110,CZ - ALBUMS - TOP 100,2019,4,61,Still on My Mind,Dido,Dido,Warner Music
47111,CZ - ALBUMS - TOP 100,2019,4,62,Dezert,Kali,Kali,Kali Records
47112,CZ - ALBUMS - TOP 100,2019,4,63,Sexy exity,Xindl X,Xindl X,Universal Music
47113,CZ - ALBUMS - TOP 100,2019,4,64,Hudba Praha & Michal Ambrož,Hudba Praha,Hudba Praha,Warner Music
47114,CZ - ALBUMS - TOP 100,2019,4,65,One More Light,Linkin Park,Linkin Park,Warner Music
47115,CZ - ALBUMS - TOP 100,2019,4,66,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
47116,CZ - ALBUMS - TOP 100,2019,4,67,Konnichiwa,Mirai,Mirai,Universal Music
47117,CZ - ALBUMS - TOP 100,2019,4,68,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
47118,CZ - ALBUMS - TOP 100,2019,4,69,To nejlepší,Karel Kryl,Karel Kryl,Supraphon
47119,CZ - ALBUMS - TOP 100,2019,4,70,LM5,Little Mix,Little Mix,Sony Music
47120,CZ - ALBUMS - TOP 100,2019,4,71,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
47121,CZ - ALBUMS - TOP 100,2019,4,72,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
47122,CZ - ALBUMS - TOP 100,2019,4,73,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
47123,CZ - ALBUMS - TOP 100,2019,4,74,Scorpion,Drake,Drake,Universal Music
47124,CZ - ALBUMS - TOP 100,2019,4,75,Nikola Šuhaj Loupežník,Hana A Petr Ulrychovi,Hana A Petr Ulrychovi,Supraphon
47125,CZ - ALBUMS - TOP 100,2019,4,76,Beautiful Trauma,P!nk,P!nk,Sony Music
47126,CZ - ALBUMS - TOP 100,2019,4,77,reputation,Taylor Swift,Taylor Swift,Universal Music
47127,CZ - ALBUMS - TOP 100,2019,4,78,Nemůžu popadnout tvůj dech,Jan Spálený & Aspm,Jan Spálený,Warner Music
47128,CZ - ALBUMS - TOP 100,2019,4,79,"Bratříčku, zavírej vrátka",Karel Kryl,Karel Kryl,Supraphon
47129,CZ - ALBUMS - TOP 100,2019,4,80,Strážci plamenů,Kreyson Memorial,Kreyson Memorial,Kreyson Memorial
47130,CZ - ALBUMS - TOP 100,2019,4,81,Gemini,Macklemore,Macklemore,Warner Music
47131,CZ - ALBUMS - TOP 100,2019,4,82,Native,Onerepublic,Onerepublic,Universal Music
47132,CZ - ALBUMS - TOP 100,2019,4,83,Revival,Eminem,Eminem,Universal Music
47133,CZ - ALBUMS - TOP 100,2019,4,84,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
47134,CZ - ALBUMS - TOP 100,2019,4,85,Resist,Within Temptation,Within Temptation,Universal Music
47135,CZ - ALBUMS - TOP 100,2019,4,86,Sehnsucht,Rammstein,Rammstein,Universal Music
47136,CZ - ALBUMS - TOP 100,2019,4,87,Honk,Rolling Stones,Rolling Stones,Universal Music
47137,CZ - ALBUMS - TOP 100,2019,4,88,Illuminate,Shawn Mendes,Shawn Mendes,Universal Music
47138,CZ - ALBUMS - TOP 100,2019,4,89,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
47139,CZ - ALBUMS - TOP 100,2019,4,90,Stories,Avicii,Avicii,Universal Music
47140,CZ - ALBUMS - TOP 100,2019,4,91,3 (The Purple Album),Lukas Graham,Lukas Graham,Warner Music
47141,CZ - ALBUMS - TOP 100,2019,4,92,Šachoffnice,Traktor,Traktor,Warner Music
47142,CZ - ALBUMS - TOP 100,2019,4,93,Kvítek mandragory,Helena Vondráčková,Helena Vondráčková,Supraphon
47143,CZ - ALBUMS - TOP 100,2019,4,94,No Geography,Chemical Brothers,Chemical Brothers,Universal Music
47144,CZ - ALBUMS - TOP 100,2019,4,95,Sugar,Robin Schulz,Robin Schulz,Warner Music
47145,CZ - ALBUMS - TOP 100,2019,4,96,Shine A Light,Bryan Adams,Bryan Adams,Universal Music
47146,CZ - ALBUMS - TOP 100,2019,4,97,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
47147,CZ - ALBUMS - TOP 100,2019,4,98,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
47148,CZ - ALBUMS - TOP 100,2019,4,99,Tsunami,Divokej Bill,Divokej Bill,Supraphon
47149,CZ - ALBUMS - TOP 100,2019,4,100,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
47550,CZ - ALBUMS - TOP 100,2019,5,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
47551,CZ - ALBUMS - TOP 100,2019,5,2,RAMMSTEIN,Rammstein,Rammstein,Universal Music
47552,CZ - ALBUMS - TOP 100,2019,5,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
47553,CZ - ALBUMS - TOP 100,2019,5,4,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
47554,CZ - ALBUMS - TOP 100,2019,5,5,P`s A Love 2,Smack,Smack,Archetyp 51
47555,CZ - ALBUMS - TOP 100,2019,5,6,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
47556,CZ - ALBUMS - TOP 100,2019,5,7,Origins,Imagine Dragons,Imagine Dragons,Universal Music
47557,CZ - ALBUMS - TOP 100,2019,5,8,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
