,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
23,CZ - ALBUMS - TOP 100,2019,7,24,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
24,CZ - ALBUMS - TOP 100,2019,7,25,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
25,CZ - ALBUMS - TOP 100,2019,7,26,Western Stars,Bruce Springsteen,Bruce Springsteen,Sony Music
26,CZ - ALBUMS - TOP 100,2019,7,27,Vlasy,Pokáč,Pokáč,Warner Music
27,CZ - ALBUMS - TOP 100,2019,7,28,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
28,CZ - ALBUMS - TOP 100,2019,7,29,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
29,CZ - ALBUMS - TOP 100,2019,7,30,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,CZ - ALBUMS - TOP 100,2019,7,31,Není nám do pláče,Chinaski,Chinaski,Brainzone
31,CZ - ALBUMS - TOP 100,2019,7,32,My Songs,Sting,Sting,Universal Music
32,CZ - ALBUMS - TOP 100,2019,7,33,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
33,CZ - ALBUMS - TOP 100,2019,7,34,Půlnoční vlak Michala Tučného,Jelen,Jelen,Singlton/universal Music
34,CZ - ALBUMS - TOP 100,2019,7,35,Madame X,Madonna,Madonna,Universal Music
35,CZ - ALBUMS - TOP 100,2019,7,36,Dead Man Walking,Marpo,Marpo,Sherwood Digital
36,CZ - ALBUMS - TOP 100,2019,7,37,Masopust,Nerez,Nerez,Supraphon
37,CZ - ALBUMS - TOP 100,2019,7,38,Alfa,Ektor,Ektor,Detektor/universal Music
38,CZ - ALBUMS - TOP 100,2019,7,39,Platinum Collection,Queen,Queen,Universal Music
39,CZ - ALBUMS - TOP 100,2019,7,40,25,Kryštof,Kryštof,I.richmond.p./universal Music
40,CZ - ALBUMS - TOP 100,2019,7,41,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
41,CZ - ALBUMS - TOP 100,2019,7,42,EvoLucie,Lucie,Lucie,Brainzone
42,CZ - ALBUMS - TOP 100,2019,7,43,?,Xxxtentacion,Xxxtentacion,Universal Music
43,CZ - ALBUMS - TOP 100,2019,7,44,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
44,CZ - ALBUMS - TOP 100,2019,7,45,Zlatá kolekce,Naďa Urbánková,Naďa Urbánková,Supraphon
45,CZ - ALBUMS - TOP 100,2019,7,46,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
46,CZ - ALBUMS - TOP 100,2019,7,47,X,Ed Sheeran,Ed Sheeran,Warner Music
47,CZ - ALBUMS - TOP 100,2019,7,48,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
48,CZ - ALBUMS - TOP 100,2019,7,49,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
49,CZ - ALBUMS - TOP 100,2019,7,50,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
50,CZ - ALBUMS - TOP 100,2019,7,51,Forever,Queen,Queen,Universal Music
51,CZ - ALBUMS - TOP 100,2019,7,52,Konnichiwa,Mirai,Mirai,Universal Music
52,CZ - ALBUMS - TOP 100,2019,7,53,Step Back in Time: The Definitive Collection,Kylie Minogue,Kylie Minogue,Warner Music
53,CZ - ALBUMS - TOP 100,2019,7,54,Jekyll & Hyde,Arakain,Arakain,
54,CZ - ALBUMS - TOP 100,2019,7,55,Camila,Camila Cabello,Camila Cabello,Sony Music
55,CZ - ALBUMS - TOP 100,2019,7,56,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
56,CZ - ALBUMS - TOP 100,2019,7,57,Top20.cz 2019/1,Různí,Různí,Universal Music
57,CZ - ALBUMS - TOP 100,2019,7,58,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
58,CZ - ALBUMS - TOP 100,2019,7,59,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
59,CZ - ALBUMS - TOP 100,2019,7,60,"Dovi, dopo",Kali,Kali,Kali Records
60,CZ - ALBUMS - TOP 100,2019,7,61,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
61,CZ - ALBUMS - TOP 100,2019,7,62,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
62,CZ - ALBUMS - TOP 100,2019,7,63,Hot Summer Hits 2019,Různí,Různí,Universal Music
63,CZ - ALBUMS - TOP 100,2019,7,64,Metallica/Black Album,Metallica,Metallica,Universal Music
64,CZ - ALBUMS - TOP 100,2019,7,65,reputation,Taylor Swift,Taylor Swift,Universal Music
65,CZ - ALBUMS - TOP 100,2019,7,66,Kamikaze,Eminem,Eminem,Universal Music
66,CZ - ALBUMS - TOP 100,2019,7,67,Sexy exity,Xindl X,Xindl X,Universal Music
67,CZ - ALBUMS - TOP 100,2019,7,68,One More Light,Linkin Park,Linkin Park,Warner Music
68,CZ - ALBUMS - TOP 100,2019,7,69,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
69,CZ - ALBUMS - TOP 100,2019,7,70,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
70,CZ - ALBUMS - TOP 100,2019,7,71,7,David Guetta,David Guetta,Warner Music
71,CZ - ALBUMS - TOP 100,2019,7,72,Precedens,Ego,Ego,Ego
72,CZ - ALBUMS - TOP 100,2019,7,73,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
73,CZ - ALBUMS - TOP 100,2019,7,74,40 slavíků,Karel Gott,Karel Gott,Supraphon
74,CZ - ALBUMS - TOP 100,2019,7,75,Sweetener,Ariana Grande,Ariana Grande,Universal Music
75,CZ - ALBUMS - TOP 100,2019,7,76,Hurts 2B Human,P!nk,P!nk,Sony Music
76,CZ - ALBUMS - TOP 100,2019,7,77,Čecháček Made,Xindl X,Xindl X,Universal Music
77,CZ - ALBUMS - TOP 100,2019,7,78,True (Avicii By Avicii),Avicii,Avicii,Universal Music
78,CZ - ALBUMS - TOP 100,2019,7,79,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
79,CZ - ALBUMS - TOP 100,2019,7,80,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
80,CZ - ALBUMS - TOP 100,2019,7,81,Marko,Ektor,Ektor,Detektor/universal Music
81,CZ - ALBUMS - TOP 100,2019,7,82,Best Of   +DVD,Lucie,Lucie,Universal Music
82,CZ - ALBUMS - TOP 100,2019,7,83,Frankenstein,Xiii. Století,Xiii. Století,Warner Music
83,CZ - ALBUMS - TOP 100,2019,7,84,Duety 1962-2015,Karel Gott,Karel Gott,Supraphon
84,CZ - ALBUMS - TOP 100,2019,7,85,Znamení,Limetall,Limetall,Brainzone
85,CZ - ALBUMS - TOP 100,2019,7,86,Beautiful Trauma,P!nk,P!nk,Sony Music
86,CZ - ALBUMS - TOP 100,2019,7,87,Live At The Rainbow '74,Queen,Queen,Universal Music
87,CZ - ALBUMS - TOP 100,2019,7,88,20 let písniček,Svěrák/uhlíř,Svěrák,Universal Music
88,CZ - ALBUMS - TOP 100,2019,7,89,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
89,CZ - ALBUMS - TOP 100,2019,7,90,Tsunami,Divokej Bill,Divokej Bill,Supraphon
90,CZ - ALBUMS - TOP 100,2019,7,91,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
91,CZ - ALBUMS - TOP 100,2019,7,92,Dezert,Kali,Kali,Kali Records
92,CZ - ALBUMS - TOP 100,2019,7,93,Po půlnoci,Mandrage,Mandrage,Universal Music
93,CZ - ALBUMS - TOP 100,2019,7,94,Taneční liga 205,Různí,Různí,Universal Music
94,CZ - ALBUMS - TOP 100,2019,7,95,Spolu,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
95,CZ - ALBUMS - TOP 100,2019,7,96,Můj ročník 47,Wabi Daněk,Wabi Daněk,Universal Music
96,CZ - ALBUMS - TOP 100,2019,7,97,To nejlepší/Vánoční edice,Čechomor,Čechomor,Universal Music
97,CZ - ALBUMS - TOP 100,2019,7,98,Icarus Falls,Zayn,Zayn,Sony Music
98,CZ - ALBUMS - TOP 100,2019,7,99,Berserker,Amon Amarath,Amon Amarath,Sony Music
99,CZ - ALBUMS - TOP 100,2019,7,100,Back To Black,Amy Winehouse,Amy Winehouse,Universal Music
0,CZ - ALBUMS - TOP 100,2019,8,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - ALBUMS - TOP 100,2019,8,2,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
2,CZ - ALBUMS - TOP 100,2019,8,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
3,CZ - ALBUMS - TOP 100,2019,8,4,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2019,8,5,RAMMSTEIN,Rammstein,Rammstein,Universal Music
5,CZ - ALBUMS - TOP 100,2019,8,6,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
6,CZ - ALBUMS - TOP 100,2019,8,7,Lover,Taylor Swift,Taylor Swift,Universal Music
7,CZ - ALBUMS - TOP 100,2019,8,8,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
8,CZ - ALBUMS - TOP 100,2019,8,9,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
9,CZ - ALBUMS - TOP 100,2019,8,10,Origins,Imagine Dragons,Imagine Dragons,Universal Music
10,CZ - ALBUMS - TOP 100,2019,8,11,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
11,CZ - ALBUMS - TOP 100,2019,8,12,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
12,CZ - ALBUMS - TOP 100,2019,8,13,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
13,CZ - ALBUMS - TOP 100,2019,8,14,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
14,CZ - ALBUMS - TOP 100,2019,8,15,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
15,CZ - ALBUMS - TOP 100,2019,8,16,Úplně levej,Pokáč,Pokáč,Warner Music
16,CZ - ALBUMS - TOP 100,2019,8,17,The Great War,Sabaton,Sabaton,Nuclear Blast
17,CZ - ALBUMS - TOP 100,2019,8,18,TIM,Avicii,Avicii,Universal Music
18,CZ - ALBUMS - TOP 100,2019,8,19,Greatest Hits (Remastered),Queen,Queen,Universal Music
19,CZ - ALBUMS - TOP 100,2019,8,20,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
20,CZ - ALBUMS - TOP 100,2019,8,21,ZG,Deethane,Deethane,Championship Music
21,CZ - ALBUMS - TOP 100,2019,8,22,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
22,CZ - ALBUMS - TOP 100,2019,8,23,Dead Man Walking,Marpo,Marpo,Sherwood Digital
23,CZ - ALBUMS - TOP 100,2019,8,24,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
24,CZ - ALBUMS - TOP 100,2019,8,25,Alfa,Ektor,Ektor,Detektor/universal Music
25,CZ - ALBUMS - TOP 100,2019,8,26,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
26,CZ - ALBUMS - TOP 100,2019,8,27,Není nám do pláče,Chinaski,Chinaski,Brainzone
27,CZ - ALBUMS - TOP 100,2019,8,28,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
28,CZ - ALBUMS - TOP 100,2019,8,29,25,Kryštof,Kryštof,I.richmond.p./universal Music
29,CZ - ALBUMS - TOP 100,2019,8,30,The Search,Nf,Nf,Universal Music
30,CZ - ALBUMS - TOP 100,2019,8,31,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
31,CZ - ALBUMS - TOP 100,2019,8,32,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
32,CZ - ALBUMS - TOP 100,2019,8,33,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
33,CZ - ALBUMS - TOP 100,2019,8,34,?,Xxxtentacion,Xxxtentacion,Universal Music
34,CZ - ALBUMS - TOP 100,2019,8,35,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
35,CZ - ALBUMS - TOP 100,2019,8,36,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
36,CZ - ALBUMS - TOP 100,2019,8,37,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
37,CZ - ALBUMS - TOP 100,2019,8,38,Vlasy,Pokáč,Pokáč,Warner Music
38,CZ - ALBUMS - TOP 100,2019,8,39,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
39,CZ - ALBUMS - TOP 100,2019,8,40,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
40,CZ - ALBUMS - TOP 100,2019,8,41,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
41,CZ - ALBUMS - TOP 100,2019,8,42,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
42,CZ - ALBUMS - TOP 100,2019,8,43,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
43,CZ - ALBUMS - TOP 100,2019,8,44,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
44,CZ - ALBUMS - TOP 100,2019,8,45,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
45,CZ - ALBUMS - TOP 100,2019,8,46,Metallica/Black Album,Metallica,Metallica,Universal Music
46,CZ - ALBUMS - TOP 100,2019,8,47,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
47,CZ - ALBUMS - TOP 100,2019,8,48,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
48,CZ - ALBUMS - TOP 100,2019,8,49,EvoLucie,Lucie,Lucie,Brainzone
49,CZ - ALBUMS - TOP 100,2019,8,50,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
50,CZ - ALBUMS - TOP 100,2019,8,51,Precedens,Ego,Ego,Ego
51,CZ - ALBUMS - TOP 100,2019,8,52,Čecháček Made,Xindl X,Xindl X,Universal Music
52,CZ - ALBUMS - TOP 100,2019,8,53,True (Avicii By Avicii),Avicii,Avicii,Universal Music
53,CZ - ALBUMS - TOP 100,2019,8,54,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
54,CZ - ALBUMS - TOP 100,2019,8,55,Půlnoční vlak Michala Tučného,Jelen,Jelen,Singlton/universal Music
55,CZ - ALBUMS - TOP 100,2019,8,56,"Dovi, dopo",Kali,Kali,Kali Records
56,CZ - ALBUMS - TOP 100,2019,8,57,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
57,CZ - ALBUMS - TOP 100,2019,8,58,Camila,Camila Cabello,Camila Cabello,Sony Music
58,CZ - ALBUMS - TOP 100,2019,8,59,Kamikaze,Eminem,Eminem,Universal Music
59,CZ - ALBUMS - TOP 100,2019,8,60,Prepáčte,Dms,Dms,Dms Records
60,CZ - ALBUMS - TOP 100,2019,8,61,Flip,Dorian,Dorian,Blakkwood/universal Music
61,CZ - ALBUMS - TOP 100,2019,8,62,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
62,CZ - ALBUMS - TOP 100,2019,8,63,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
63,CZ - ALBUMS - TOP 100,2019,8,64,One More Light,Linkin Park,Linkin Park,Warner Music
64,CZ - ALBUMS - TOP 100,2019,8,65,Masopust,Nerez,Nerez,Supraphon
65,CZ - ALBUMS - TOP 100,2019,8,66,Tsunami,Divokej Bill,Divokej Bill,Supraphon
66,CZ - ALBUMS - TOP 100,2019,8,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
67,CZ - ALBUMS - TOP 100,2019,8,68,Western Stars,Bruce Springsteen,Bruce Springsteen,Sony Music
68,CZ - ALBUMS - TOP 100,2019,8,69,Sweetener,Ariana Grande,Ariana Grande,Universal Music
69,CZ - ALBUMS - TOP 100,2019,8,70,7,David Guetta,David Guetta,Warner Music
70,CZ - ALBUMS - TOP 100,2019,8,71,Po půlnoci,Mandrage,Mandrage,Universal Music
71,CZ - ALBUMS - TOP 100,2019,8,72,Forever,Queen,Queen,Universal Music
72,CZ - ALBUMS - TOP 100,2019,8,73,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
73,CZ - ALBUMS - TOP 100,2019,8,74,Součást,Pavel Callta,Pavel Callta,Warner Music
74,CZ - ALBUMS - TOP 100,2019,8,75,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
75,CZ - ALBUMS - TOP 100,2019,8,76,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
76,CZ - ALBUMS - TOP 100,2019,8,77,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
77,CZ - ALBUMS - TOP 100,2019,8,78,Native,Onerepublic,Onerepublic,Universal Music
78,CZ - ALBUMS - TOP 100,2019,8,79,Konnichiwa,Mirai,Mirai,Universal Music
79,CZ - ALBUMS - TOP 100,2019,8,80,Madame X,Madonna,Madonna,Universal Music
80,CZ - ALBUMS - TOP 100,2019,8,81,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
81,CZ - ALBUMS - TOP 100,2019,8,82,Podla seba,Sima,Sima,Ruka Hore
82,CZ - ALBUMS - TOP 100,2019,8,83,Laskonky a Kremrole,Wohnout,Wohnout,Warner Music
83,CZ - ALBUMS - TOP 100,2019,8,84,My Songs,Sting,Sting,Universal Music
84,CZ - ALBUMS - TOP 100,2019,8,85,Stories,Avicii,Avicii,Universal Music
85,CZ - ALBUMS - TOP 100,2019,8,86,Joanne,Lady Gaga,Lady Gaga,Universal Music
86,CZ - ALBUMS - TOP 100,2019,8,87,Gemini,Macklemore,Macklemore,Warner Music
87,CZ - ALBUMS - TOP 100,2019,8,88,reputation,Taylor Swift,Taylor Swift,Universal Music
88,CZ - ALBUMS - TOP 100,2019,8,89,Sexy exity,Xindl X,Xindl X,Universal Music
89,CZ - ALBUMS - TOP 100,2019,8,90,Sugar,Robin Schulz,Robin Schulz,Warner Music
90,CZ - ALBUMS - TOP 100,2019,8,91,Jekyll & Hyde,Arakain,Arakain,
91,CZ - ALBUMS - TOP 100,2019,8,92,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
92,CZ - ALBUMS - TOP 100,2019,8,93,Revival,Eminem,Eminem,Universal Music
93,CZ - ALBUMS - TOP 100,2019,8,94,Dezert,Kali,Kali,Kali Records
94,CZ - ALBUMS - TOP 100,2019,8,95,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
95,CZ - ALBUMS - TOP 100,2019,8,96,This Is Acting,Sia,Sia,Sony Music
96,CZ - ALBUMS - TOP 100,2019,8,97,Marko,Ektor,Ektor,Detektor/universal Music
97,CZ - ALBUMS - TOP 100,2019,8,98,Quentin Tarantino's Once Upon a Time in Hollywood,Různí,Různí,Sony Music
98,CZ - ALBUMS - TOP 100,2019,8,99,Sehnsucht,Rammstein,Rammstein,Universal Music
99,CZ - ALBUMS - TOP 100,2019,8,100,Illuminate,Shawn Mendes,Shawn Mendes,Universal Music
0,CZ - ALBUMS - TOP 100,2019,9,1,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
1,CZ - ALBUMS - TOP 100,2019,9,2,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - ALBUMS - TOP 100,2019,9,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
3,CZ - ALBUMS - TOP 100,2019,9,4,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
4,CZ - ALBUMS - TOP 100,2019,9,5,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
5,CZ - ALBUMS - TOP 100,2019,9,6,XYZ,Samey,Samey,Fck Them/universal Music
6,CZ - ALBUMS - TOP 100,2019,9,7,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
7,CZ - ALBUMS - TOP 100,2019,9,8,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
8,CZ - ALBUMS - TOP 100,2019,9,9,Lover,Taylor Swift,Taylor Swift,Universal Music
9,CZ - ALBUMS - TOP 100,2019,9,10,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
10,CZ - ALBUMS - TOP 100,2019,9,11,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
11,CZ - ALBUMS - TOP 100,2019,9,12,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
12,CZ - ALBUMS - TOP 100,2019,9,13,Origins,Imagine Dragons,Imagine Dragons,Universal Music
13,CZ - ALBUMS - TOP 100,2019,9,14,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
14,CZ - ALBUMS - TOP 100,2019,9,15,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
15,CZ - ALBUMS - TOP 100,2019,9,16,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
16,CZ - ALBUMS - TOP 100,2019,9,17,RAMMSTEIN,Rammstein,Rammstein,Universal Music
17,CZ - ALBUMS - TOP 100,2019,9,18,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
18,CZ - ALBUMS - TOP 100,2019,9,19,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
19,CZ - ALBUMS - TOP 100,2019,9,20,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
20,CZ - ALBUMS - TOP 100,2019,9,21,Úplně levej,Pokáč,Pokáč,Warner Music
21,CZ - ALBUMS - TOP 100,2019,9,22,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
22,CZ - ALBUMS - TOP 100,2019,9,23,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
23,CZ - ALBUMS - TOP 100,2019,9,24,Alfa,Ektor,Ektor,Detektor/universal Music
24,CZ - ALBUMS - TOP 100,2019,9,25,Dead Man Walking,Marpo,Marpo,Sherwood Digital
25,CZ - ALBUMS - TOP 100,2019,9,26,Greatest Hits (Remastered),Queen,Queen,Universal Music
26,CZ - ALBUMS - TOP 100,2019,9,27,TIM,Avicii,Avicii,Universal Music
27,CZ - ALBUMS - TOP 100,2019,9,28,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
28,CZ - ALBUMS - TOP 100,2019,9,29,Debut,Psh,Psh,Bigg Boss
29,CZ - ALBUMS - TOP 100,2019,9,30,Není nám do pláče,Chinaski,Chinaski,Brainzone
30,CZ - ALBUMS - TOP 100,2019,9,31,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
31,CZ - ALBUMS - TOP 100,2019,9,32,25,Kryštof,Kryštof,I.richmond.p./universal Music
32,CZ - ALBUMS - TOP 100,2019,9,33,Mdms,Dms,Dms,Dms Records
33,CZ - ALBUMS - TOP 100,2019,9,34,?,Xxxtentacion,Xxxtentacion,Universal Music
34,CZ - ALBUMS - TOP 100,2019,9,35,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
35,CZ - ALBUMS - TOP 100,2019,9,36,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
36,CZ - ALBUMS - TOP 100,2019,9,37,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
37,CZ - ALBUMS - TOP 100,2019,9,38,Vlasy,Pokáč,Pokáč,Warner Music
38,CZ - ALBUMS - TOP 100,2019,9,39,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
39,CZ - ALBUMS - TOP 100,2019,9,40,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
40,CZ - ALBUMS - TOP 100,2019,9,41,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
41,CZ - ALBUMS - TOP 100,2019,9,42,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
42,CZ - ALBUMS - TOP 100,2019,9,43,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
43,CZ - ALBUMS - TOP 100,2019,9,44,Zpívání se Spirituál kvintetem,Zdenka Tichotová/spirituál Kvintet,Zdenka Tichotová,Supraphon
44,CZ - ALBUMS - TOP 100,2019,9,45,Recital 1966,Hana Hegerová / Miroslav Horníček,Hana Hegerová,Supraphon
45,CZ - ALBUMS - TOP 100,2019,9,46,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
46,CZ - ALBUMS - TOP 100,2019,9,47,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
47,CZ - ALBUMS - TOP 100,2019,9,48,Sweetener,Ariana Grande,Ariana Grande,Universal Music
48,CZ - ALBUMS - TOP 100,2019,9,49,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
49,CZ - ALBUMS - TOP 100,2019,9,50,Metallica/Black Album,Metallica,Metallica,Universal Music
50,CZ - ALBUMS - TOP 100,2019,9,51,Fear Inoculum,Tool,Tool,Sony Music
51,CZ - ALBUMS - TOP 100,2019,9,52,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
52,CZ - ALBUMS - TOP 100,2019,9,53,EvoLucie,Lucie,Lucie,Brainzone
53,CZ - ALBUMS - TOP 100,2019,9,54,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
54,CZ - ALBUMS - TOP 100,2019,9,55,Precedens,Ego,Ego,Ego
55,CZ - ALBUMS - TOP 100,2019,9,56,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
56,CZ - ALBUMS - TOP 100,2019,9,57,Prepáčte,Dms,Dms,Dms Records
57,CZ - ALBUMS - TOP 100,2019,9,58,Kamikaze,Eminem,Eminem,Universal Music
58,CZ - ALBUMS - TOP 100,2019,9,59,Flip,Dorian,Dorian,Blakkwood/universal Music
59,CZ - ALBUMS - TOP 100,2019,9,60,Součást,Pavel Callta,Pavel Callta,Warner Music
60,CZ - ALBUMS - TOP 100,2019,9,61,Čecháček Made,Xindl X,Xindl X,Universal Music
61,CZ - ALBUMS - TOP 100,2019,9,62,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
62,CZ - ALBUMS - TOP 100,2019,9,63,"Dovi, dopo",Kali,Kali,Kali Records
63,CZ - ALBUMS - TOP 100,2019,9,64,This Is Acting,Sia,Sia,Sony Music
64,CZ - ALBUMS - TOP 100,2019,9,65,Marko,Ektor,Ektor,Detektor/universal Music
65,CZ - ALBUMS - TOP 100,2019,9,66,LX,Petr Kotvald,Petr Kotvald,Supraphon
66,CZ - ALBUMS - TOP 100,2019,9,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
67,CZ - ALBUMS - TOP 100,2019,9,68,Syndikát,Ak,Ak,Azurit Kingdom
68,CZ - ALBUMS - TOP 100,2019,9,69,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
69,CZ - ALBUMS - TOP 100,2019,9,70,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
70,CZ - ALBUMS - TOP 100,2019,9,71,True (Avicii By Avicii),Avicii,Avicii,Universal Music
71,CZ - ALBUMS - TOP 100,2019,9,72,ZG,Deethane,Deethane,Championship Music
72,CZ - ALBUMS - TOP 100,2019,9,73,Camila,Camila Cabello,Camila Cabello,Sony Music
73,CZ - ALBUMS - TOP 100,2019,9,74,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
74,CZ - ALBUMS - TOP 100,2019,9,75,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
