,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
51266,CZ - ALBUMS - TOP 100,2020,01,17,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
51267,CZ - ALBUMS - TOP 100,2020,01,18,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51268,CZ - ALBUMS - TOP 100,2020,01,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
51269,CZ - ALBUMS - TOP 100,2020,01,20,BRATAN,Sensey,Sensey,Universal Music
51270,CZ - ALBUMS - TOP 100,2020,01,21,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51271,CZ - ALBUMS - TOP 100,2020,01,22,ARIGATO,Mirai,Mirai,Universal Music
51272,CZ - ALBUMS - TOP 100,2020,01,23,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
51273,CZ - ALBUMS - TOP 100,2020,01,24,Origins,Imagine Dragons,Imagine Dragons,Universal Music
51274,CZ - ALBUMS - TOP 100,2020,01,25,D.Y.K.,D.Y.K.,D.Y.K.,Universal Music
51275,CZ - ALBUMS - TOP 100,2020,01,26,?,Xxxtentacion,Xxxtentacion,Universal Music
51276,CZ - ALBUMS - TOP 100,2020,01,27,JAKO RYBA VE VODĚ,Dj Wich,Dj Wich,Warner Music
51277,CZ - ALBUMS - TOP 100,2020,01,28,XYZ,Samey,Samey,Fck Them/Universal Music
51278,CZ - ALBUMS - TOP 100,2020,01,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51279,CZ - ALBUMS - TOP 100,2020,01,30,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
51280,CZ - ALBUMS - TOP 100,2020,01,31,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
51281,CZ - ALBUMS - TOP 100,2020,01,32,Alfa,Ektor,Ektor,Detektor/Universal Music
51282,CZ - ALBUMS - TOP 100,2020,01,33,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
51283,CZ - ALBUMS - TOP 100,2020,01,34,Dead Man Walking,Marpo,Marpo,Sherwood Digital
51284,CZ - ALBUMS - TOP 100,2020,01,35,2086,Pil C,Pil C,Universal Music
51285,CZ - ALBUMS - TOP 100,2020,01,36,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
51286,CZ - ALBUMS - TOP 100,2020,01,37,Lover,Taylor Swift,Taylor Swift,Universal Music
51287,CZ - ALBUMS - TOP 100,2020,01,38,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51288,CZ - ALBUMS - TOP 100,2020,01,39,Thanks for the Dance,Leonard Cohen,Leonard Cohen,Sony Music
51289,CZ - ALBUMS - TOP 100,2020,01,40,Greatest Hits (Remastered),Queen,Queen,Universal Music
51290,CZ - ALBUMS - TOP 100,2020,01,41,Vlasy,Pokáč,Pokáč,Warner Music
51291,CZ - ALBUMS - TOP 100,2020,01,42,11,Chinaski,Chinaski,Brainzone
51292,CZ - ALBUMS - TOP 100,2020,01,43,Není nám do pláče,Chinaski,Chinaski,Brainzone
51293,CZ - ALBUMS - TOP 100,2020,01,44,Teen(R)Age,Dalyb,Dalyb,Fck Them/Universal Music
51294,CZ - ALBUMS - TOP 100,2020,01,45,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
51295,CZ - ALBUMS - TOP 100,2020,01,46,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
51296,CZ - ALBUMS - TOP 100,2020,01,47,TIM,Avicii,Avicii,Universal Music
51297,CZ - ALBUMS - TOP 100,2020,01,48,Flip,Dorian,Dorian,Blakkwood/Universal Music
51298,CZ - ALBUMS - TOP 100,2020,01,49,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
51299,CZ - ALBUMS - TOP 100,2020,01,50,Součást,Pavel Callta,Pavel Callta,Warner Music
51300,CZ - ALBUMS - TOP 100,2020,01,51,Everyday Life,Coldplay,Coldplay,Warner Music
51301,CZ - ALBUMS - TOP 100,2020,01,52,B.B.King & Friends - 80,B.B.King,B.B.King,Universal Music
51302,CZ - ALBUMS - TOP 100,2020,01,53,Metallica/Black Album,Metallica,Metallica,Universal Music
51303,CZ - ALBUMS - TOP 100,2020,01,54,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
51304,CZ - ALBUMS - TOP 100,2020,01,55,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
51305,CZ - ALBUMS - TOP 100,2020,01,56,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
51306,CZ - ALBUMS - TOP 100,2020,01,57,RAMMSTEIN,Rammstein,Rammstein,Universal Music
51307,CZ - ALBUMS - TOP 100,2020,01,58,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
51308,CZ - ALBUMS - TOP 100,2020,01,59,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
51309,CZ - ALBUMS - TOP 100,2020,01,60,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
51310,CZ - ALBUMS - TOP 100,2020,01,61,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
51311,CZ - ALBUMS - TOP 100,2020,01,62,Prepáčte,Dms,Dms,Dms Records
51312,CZ - ALBUMS - TOP 100,2020,01,63,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51313,CZ - ALBUMS - TOP 100,2020,01,64,Úplně levej,Pokáč,Pokáč,Warner Music
51314,CZ - ALBUMS - TOP 100,2020,01,65,Sny zůstanou / Definitive Best of,Petr Muk,Petr Muk,Warner Music
51315,CZ - ALBUMS - TOP 100,2020,01,66,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
51316,CZ - ALBUMS - TOP 100,2020,01,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
51317,CZ - ALBUMS - TOP 100,2020,01,68,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
51318,CZ - ALBUMS - TOP 100,2020,01,69,True (Avicii By Avicii),Avicii,Avicii,Universal Music
51319,CZ - ALBUMS - TOP 100,2020,01,70,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
51320,CZ - ALBUMS - TOP 100,2020,01,71,Čecháček Made,Xindl X,Xindl X,Universal Music
51321,CZ - ALBUMS - TOP 100,2020,01,72,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
51322,CZ - ALBUMS - TOP 100,2020,01,73,Kamikaze,Eminem,Eminem,Universal Music
51323,CZ - ALBUMS - TOP 100,2020,01,74,Zemětřesení 2,Zemětřesení,Zemětřesení,Warner Music
51324,CZ - ALBUMS - TOP 100,2020,01,75,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
51325,CZ - ALBUMS - TOP 100,2020,01,76,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
51326,CZ - ALBUMS - TOP 100,2020,01,77,World War Joy,Chainsmokers,Chainsmokers,Sony Music
51327,CZ - ALBUMS - TOP 100,2020,01,78,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
51328,CZ - ALBUMS - TOP 100,2020,01,79,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51329,CZ - ALBUMS - TOP 100,2020,01,80,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
51330,CZ - ALBUMS - TOP 100,2020,01,81,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
51331,CZ - ALBUMS - TOP 100,2020,01,82,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
51332,CZ - ALBUMS - TOP 100,2020,01,83,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51333,CZ - ALBUMS - TOP 100,2020,01,84,Po půlnoci,Mandrage,Mandrage,Universal Music
51334,CZ - ALBUMS - TOP 100,2020,01,85,Vidím to růžově,Mandrage,Mandrage,Universal Music
51335,CZ - ALBUMS - TOP 100,2020,01,86,Native,Onerepublic,Onerepublic,Universal Music
51336,CZ - ALBUMS - TOP 100,2020,01,87,Jazz Rock Line 1971-1981,Různí,Různí,Supraphon
51337,CZ - ALBUMS - TOP 100,2020,01,88,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
51338,CZ - ALBUMS - TOP 100,2020,01,89,Marko,Ektor,Ektor,Detektor/Universal Music
51339,CZ - ALBUMS - TOP 100,2020,01,90,The 30 Biggest Hits,Roxette,Roxette,Warner Music
51340,CZ - ALBUMS - TOP 100,2020,01,91,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
51341,CZ - ALBUMS - TOP 100,2020,01,92,Tsunami,Divokej Bill,Divokej Bill,Supraphon
51342,CZ - ALBUMS - TOP 100,2020,01,93,One More Light,Linkin Park,Linkin Park,Warner Music
51343,CZ - ALBUMS - TOP 100,2020,01,94,EvoLucie,Lucie,Lucie,Brainzone
51344,CZ - ALBUMS - TOP 100,2020,01,95,Holka roku,Berenika Kohoutová,Berenika Kohoutová,Universal Music
51345,CZ - ALBUMS - TOP 100,2020,01,96,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
51346,CZ - ALBUMS - TOP 100,2020,01,97,Podla seba,Sima,Sima,Ruka Hore
51347,CZ - ALBUMS - TOP 100,2020,01,98,Forever,Queen,Queen,Universal Music
51348,CZ - ALBUMS - TOP 100,2020,01,99,Rub a líc,Sebastian,Sebastian,Warner Music
51349,CZ - ALBUMS - TOP 100,2020,01,100,This Is Acting,Sia,Sia,Sony Music
51350,CZ - ALBUMS - TOP 100,2020,02,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
51351,CZ - ALBUMS - TOP 100,2020,02,2,Music To Be Murdered By,Eminem,Eminem,Universal Music
51352,CZ - ALBUMS - TOP 100,2020,02,3,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51353,CZ - ALBUMS - TOP 100,2020,02,4,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
51354,CZ - ALBUMS - TOP 100,2020,02,5,Changes,Justin Bieber,Justin Bieber,Universal Music
51355,CZ - ALBUMS - TOP 100,2020,02,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
51356,CZ - ALBUMS - TOP 100,2020,02,7,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
51357,CZ - ALBUMS - TOP 100,2020,02,8,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
51358,CZ - ALBUMS - TOP 100,2020,02,9,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
51359,CZ - ALBUMS - TOP 100,2020,02,10,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
51360,CZ - ALBUMS - TOP 100,2020,02,11,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
51361,CZ - ALBUMS - TOP 100,2020,02,12,Fine Line,Harry Styles,Harry Styles,Sony Music
51362,CZ - ALBUMS - TOP 100,2020,02,13,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
51363,CZ - ALBUMS - TOP 100,2020,02,14,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51364,CZ - ALBUMS - TOP 100,2020,02,15,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
51365,CZ - ALBUMS - TOP 100,2020,02,16,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
51366,CZ - ALBUMS - TOP 100,2020,02,17,Manic,Halsey,Halsey,Universal Music
51367,CZ - ALBUMS - TOP 100,2020,02,18,BRATAN,Sensey,Sensey,Universal Music
51368,CZ - ALBUMS - TOP 100,2020,02,19,Rare,Selena Gomez,Selena Gomez,Universal Music
51369,CZ - ALBUMS - TOP 100,2020,02,20,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
51370,CZ - ALBUMS - TOP 100,2020,02,21,ARIGATO,Mirai,Mirai,Universal Music
51371,CZ - ALBUMS - TOP 100,2020,02,22,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51372,CZ - ALBUMS - TOP 100,2020,02,23,Origins,Imagine Dragons,Imagine Dragons,Universal Music
51373,CZ - ALBUMS - TOP 100,2020,02,24,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
51374,CZ - ALBUMS - TOP 100,2020,02,25,Po půlnoci,Mandrage,Mandrage,Universal Music
51375,CZ - ALBUMS - TOP 100,2020,02,26,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
51376,CZ - ALBUMS - TOP 100,2020,02,27,Vidím to růžově,Mandrage,Mandrage,Universal Music
51377,CZ - ALBUMS - TOP 100,2020,02,28,?,Xxxtentacion,Xxxtentacion,Universal Music
51378,CZ - ALBUMS - TOP 100,2020,02,29,Lover,Taylor Swift,Taylor Swift,Universal Music
51379,CZ - ALBUMS - TOP 100,2020,02,30,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51380,CZ - ALBUMS - TOP 100,2020,02,31,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
51381,CZ - ALBUMS - TOP 100,2020,02,32,Alfa,Ektor,Ektor,Detektor/Universal Music
51382,CZ - ALBUMS - TOP 100,2020,02,33,Dead Man Walking,Marpo,Marpo,Sherwood Digital
51383,CZ - ALBUMS - TOP 100,2020,02,34,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
51384,CZ - ALBUMS - TOP 100,2020,02,35,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
51385,CZ - ALBUMS - TOP 100,2020,02,36,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51386,CZ - ALBUMS - TOP 100,2020,02,37,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
51387,CZ - ALBUMS - TOP 100,2020,02,38,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
51388,CZ - ALBUMS - TOP 100,2020,02,39,Smile,Ivan Kral,Ivan Kral,Warner Music
51389,CZ - ALBUMS - TOP 100,2020,02,40,XYZ,Samey,Samey,Fck Them/Universal Music
51390,CZ - ALBUMS - TOP 100,2020,02,41,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
51391,CZ - ALBUMS - TOP 100,2020,02,42,Není nám do pláče,Chinaski,Chinaski,Brainzone
51392,CZ - ALBUMS - TOP 100,2020,02,43,Vlasy,Pokáč,Pokáč,Warner Music
51393,CZ - ALBUMS - TOP 100,2020,02,44,Greatest Hits (Remastered),Queen,Queen,Universal Music
51394,CZ - ALBUMS - TOP 100,2020,02,45,2086,Pil C,Pil C,Universal Music
51395,CZ - ALBUMS - TOP 100,2020,02,46,MAP OF THE SOUL : 7,Bts,Bts,Bighit Entertainment
51396,CZ - ALBUMS - TOP 100,2020,02,47,Součást,Pavel Callta,Pavel Callta,Warner Music
51397,CZ - ALBUMS - TOP 100,2020,02,48,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
51398,CZ - ALBUMS - TOP 100,2020,02,49,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
51399,CZ - ALBUMS - TOP 100,2020,02,50,Flip,Dorian,Dorian,Blakkwood/Universal Music
51400,CZ - ALBUMS - TOP 100,2020,02,51,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
51401,CZ - ALBUMS - TOP 100,2020,02,52,11,Chinaski,Chinaski,Brainzone
51402,CZ - ALBUMS - TOP 100,2020,02,53,TIM,Avicii,Avicii,Universal Music
51403,CZ - ALBUMS - TOP 100,2020,02,54,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
51404,CZ - ALBUMS - TOP 100,2020,02,55,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
51405,CZ - ALBUMS - TOP 100,2020,02,56,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
51406,CZ - ALBUMS - TOP 100,2020,02,57,Metallica/Black Album,Metallica,Metallica,Universal Music
51407,CZ - ALBUMS - TOP 100,2020,02,58,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
51408,CZ - ALBUMS - TOP 100,2020,02,59,RAMMSTEIN,Rammstein,Rammstein,Universal Music
51409,CZ - ALBUMS - TOP 100,2020,02,60,Prepáčte,Dms,Dms,Dms Records
51410,CZ - ALBUMS - TOP 100,2020,02,61,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
51411,CZ - ALBUMS - TOP 100,2020,02,62,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
51412,CZ - ALBUMS - TOP 100,2020,02,63,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
51413,CZ - ALBUMS - TOP 100,2020,02,64,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
51414,CZ - ALBUMS - TOP 100,2020,02,65,Hotspot,Pet Shop Boys,Pet Shop Boys,Sony Music
51415,CZ - ALBUMS - TOP 100,2020,02,66,Čecháček Made,Xindl X,Xindl X,Universal Music
51416,CZ - ALBUMS - TOP 100,2020,02,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51417,CZ - ALBUMS - TOP 100,2020,02,68,Jazz Rock Line 1971-1981,Různí,Různí,Supraphon
51418,CZ - ALBUMS - TOP 100,2020,02,69,Circles,Mac Miller,Mac Miller,Warner Music
51419,CZ - ALBUMS - TOP 100,2020,02,70,Sny zůstanou / Definitive Best of,Petr Muk,Petr Muk,Warner Music
51420,CZ - ALBUMS - TOP 100,2020,02,71,True (Avicii By Avicii),Avicii,Avicii,Universal Music
51421,CZ - ALBUMS - TOP 100,2020,02,72,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
51422,CZ - ALBUMS - TOP 100,2020,02,73,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
51423,CZ - ALBUMS - TOP 100,2020,02,74,Walls,Louis Tomlinson,Louis Tomlinson,Sony Music
51424,CZ - ALBUMS - TOP 100,2020,02,75,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
51425,CZ - ALBUMS - TOP 100,2020,02,76,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
51426,CZ - ALBUMS - TOP 100,2020,02,77,Úplně levej,Pokáč,Pokáč,Warner Music
51427,CZ - ALBUMS - TOP 100,2020,02,78,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51428,CZ - ALBUMS - TOP 100,2020,02,79,D.Y.K.,D.Y.K.,D.Y.K.,Universal Music
51429,CZ - ALBUMS - TOP 100,2020,02,80,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51430,CZ - ALBUMS - TOP 100,2020,02,81,Tsunami,Divokej Bill,Divokej Bill,Supraphon
51431,CZ - ALBUMS - TOP 100,2020,02,82,World War Joy,Chainsmokers,Chainsmokers,Sony Music
51432,CZ - ALBUMS - TOP 100,2020,02,83,Native,Onerepublic,Onerepublic,Universal Music
51433,CZ - ALBUMS - TOP 100,2020,02,84,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
51434,CZ - ALBUMS - TOP 100,2020,02,85,Kamikaze,Eminem,Eminem,Universal Music
51435,CZ - ALBUMS - TOP 100,2020,02,86,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
51436,CZ - ALBUMS - TOP 100,2020,02,87,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
51437,CZ - ALBUMS - TOP 100,2020,02,88,Marko,Ektor,Ektor,Detektor/Universal Music
51438,CZ - ALBUMS - TOP 100,2020,02,89,Ach Ano III: Ballerbyn,Maniak,Maniak,Warner Music
51439,CZ - ALBUMS - TOP 100,2020,02,90,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
51440,CZ - ALBUMS - TOP 100,2020,02,91,Rub a líc,Sebastian,Sebastian,Warner Music
51441,CZ - ALBUMS - TOP 100,2020,02,92,Everyday Life,Coldplay,Coldplay,Warner Music
51442,CZ - ALBUMS - TOP 100,2020,02,93,JAKO RYBA VE VODĚ,Dj Wich,Dj Wich,Warner Music
51443,CZ - ALBUMS - TOP 100,2020,02,94,Siluety,Mandrage,Mandrage,Universal Music
51444,CZ - ALBUMS - TOP 100,2020,02,95,Forever,Queen,Queen,Universal Music
51445,CZ - ALBUMS - TOP 100,2020,02,96,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.R.O.
51446,CZ - ALBUMS - TOP 100,2020,02,97,This Is Acting,Sia,Sia,Sony Music
51447,CZ - ALBUMS - TOP 100,2020,02,98,Podla seba,Sima,Sima,Ruka Hore
51448,CZ - ALBUMS - TOP 100,2020,02,99,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
51449,CZ - ALBUMS - TOP 100,2020,02,100,One More Light,Linkin Park,Linkin Park,Warner Music
51450,CZ - ALBUMS - TOP 100,2020,03,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
51451,CZ - ALBUMS - TOP 100,2020,03,2,After Hours,The Weeknd,The Weeknd,Universal Music
51452,CZ - ALBUMS - TOP 100,2020,03,3,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51453,CZ - ALBUMS - TOP 100,2020,03,4,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
51454,CZ - ALBUMS - TOP 100,2020,03,5,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
51455,CZ - ALBUMS - TOP 100,2020,03,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
51456,CZ - ALBUMS - TOP 100,2020,03,7,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
51457,CZ - ALBUMS - TOP 100,2020,03,8,Changes,Justin Bieber,Justin Bieber,Universal Music
51458,CZ - ALBUMS - TOP 100,2020,03,9,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
51459,CZ - ALBUMS - TOP 100,2020,03,10,Music To Be Murdered By,Eminem,Eminem,Universal Music
51460,CZ - ALBUMS - TOP 100,2020,03,11,999,Karlo,Karlo,Milion+ Ent./Universal Music
51461,CZ - ALBUMS - TOP 100,2020,03,12,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
51462,CZ - ALBUMS - TOP 100,2020,03,13,Fine Line,Harry Styles,Harry Styles,Sony Music
51463,CZ - ALBUMS - TOP 100,2020,03,14,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
51464,CZ - ALBUMS - TOP 100,2020,03,15,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51465,CZ - ALBUMS - TOP 100,2020,03,16,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
51466,CZ - ALBUMS - TOP 100,2020,03,17,Eternal Atake,Lil Uzi Vert,Lil Uzi Vert,Warner Music
51467,CZ - ALBUMS - TOP 100,2020,03,18,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
51468,CZ - ALBUMS - TOP 100,2020,03,19,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
51469,CZ - ALBUMS - TOP 100,2020,03,20,ARIGATO,Mirai,Mirai,Universal Music
51470,CZ - ALBUMS - TOP 100,2020,03,21,BRATAN,Sensey,Sensey,Universal Music
51471,CZ - ALBUMS - TOP 100,2020,03,22,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
51472,CZ - ALBUMS - TOP 100,2020,03,23,Origins,Imagine Dragons,Imagine Dragons,Universal Music
51473,CZ - ALBUMS - TOP 100,2020,03,24,Manic,Halsey,Halsey,Universal Music
51474,CZ - ALBUMS - TOP 100,2020,03,25,?,Xxxtentacion,Xxxtentacion,Universal Music
51475,CZ - ALBUMS - TOP 100,2020,03,26,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51476,CZ - ALBUMS - TOP 100,2020,03,27,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
51477,CZ - ALBUMS - TOP 100,2020,03,28,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
51478,CZ - ALBUMS - TOP 100,2020,03,29,XYZ,Samey,Samey,Fck Them/Universal Music
51479,CZ - ALBUMS - TOP 100,2020,03,30,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51480,CZ - ALBUMS - TOP 100,2020,03,31,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
51481,CZ - ALBUMS - TOP 100,2020,03,32,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
51482,CZ - ALBUMS - TOP 100,2020,03,33,OK,Nerieš,Nerieš,Nerieš
51483,CZ - ALBUMS - TOP 100,2020,03,34,Rare,Selena Gomez,Selena Gomez,Universal Music
51484,CZ - ALBUMS - TOP 100,2020,03,35,Lover,Taylor Swift,Taylor Swift,Universal Music
51485,CZ - ALBUMS - TOP 100,2020,03,36,Alfa,Ektor,Ektor,Detektor/Universal Music
51486,CZ - ALBUMS - TOP 100,2020,03,37,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
51487,CZ - ALBUMS - TOP 100,2020,03,38,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
51488,CZ - ALBUMS - TOP 100,2020,03,39,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51489,CZ - ALBUMS - TOP 100,2020,03,40,Nová syntéza,Blue Effect,Blue Effect,Supraphon
51490,CZ - ALBUMS - TOP 100,2020,03,41,Dead Man Walking,Marpo,Marpo,Sherwood Digital
51491,CZ - ALBUMS - TOP 100,2020,03,42,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
51492,CZ - ALBUMS - TOP 100,2020,03,43,Vlasy,Pokáč,Pokáč,Warner Music
51493,CZ - ALBUMS - TOP 100,2020,03,44,Kráska a zvířený prach,Dan Bárta & Illustratosphere,Dan Bárta,Warner Music
51494,CZ - ALBUMS - TOP 100,2020,03,45,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
51495,CZ - ALBUMS - TOP 100,2020,03,46,Greatest Hits (Remastered),Queen,Queen,Universal Music
51496,CZ - ALBUMS - TOP 100,2020,03,47,1982 / 1992,Lenka Filipová,Lenka Filipová,Supraphon
51497,CZ - ALBUMS - TOP 100,2020,03,48,Součást,Pavel Callta,Pavel Callta,Warner Music
51498,CZ - ALBUMS - TOP 100,2020,03,49,Není nám do pláče,Chinaski,Chinaski,Brainzone
51499,CZ - ALBUMS - TOP 100,2020,03,50,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
51500,CZ - ALBUMS - TOP 100,2020,03,51,Smutku dávám sbohem,Harlej,Harlej,Warner Music
51501,CZ - ALBUMS - TOP 100,2020,03,52,TIM,Avicii,Avicii,Universal Music
51502,CZ - ALBUMS - TOP 100,2020,03,53,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
51503,CZ - ALBUMS - TOP 100,2020,03,54,Prepáčte,Dms,Dms,Dms Records
51504,CZ - ALBUMS - TOP 100,2020,03,55,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
51505,CZ - ALBUMS - TOP 100,2020,03,56,11,Chinaski,Chinaski,Brainzone
51506,CZ - ALBUMS - TOP 100,2020,03,57,Metallica/Black Album,Metallica,Metallica,Universal Music
51507,CZ - ALBUMS - TOP 100,2020,03,58,2086,Pil C,Pil C,Universal Music
51508,CZ - ALBUMS - TOP 100,2020,03,59,Flip,Dorian,Dorian,Blakkwood/Universal Music
51509,CZ - ALBUMS - TOP 100,2020,03,60,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
