hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2018,02,,19,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,02,,20,Bezhlavo ti verím,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,02,,21,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,22,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,02,,23,Iba tebe,Mária Čírová,Mária Čírová,Soundtech
SK - RADIO - TOP 50 SK,2018,02,,24,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,02,,25,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,02,,26,Taká ako ty,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,02,,27,Smej sa,Sima Martausová,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2018,02,,28,The Way,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,02,,29,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,31,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,02,,32,Príbeh,Tina & Rytmus,Tina,Warner Music
SK - RADIO - TOP 50 SK,2018,02,,33,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
SK - RADIO - TOP 50 SK,2018,02,,34,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2018,02,,35,Mám krásny sen,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,36,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,02,,37,Pri oltári,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,38,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,39,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2018,02,,40,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,02,,41,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,02,,42,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,43,Dávam ti všetko,Modus,Modus,Warner Music
SK - RADIO - TOP 50 SK,2018,02,,44,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2018,02,,46,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,02,,47,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,02,,48,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2018,02,,49,Viac,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2018,02,,50,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,03,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,03,,2,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,03,,3,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,4,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,03,,5,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,03,,6,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,7,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,8,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,03,,9,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,03,,10,Prajem si,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2018,03,,11,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,03,,12,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2018,03,,13,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2018,03,,14,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,03,,15,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,03,,16,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,17,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,03,,18,Taká ako ty,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,03,,19,Vďaka,Vadim Polke Blavy,Vadim Polke Blavy,Nan
SK - RADIO - TOP 50 SK,2018,03,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,03,,21,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,03,,22,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
SK - RADIO - TOP 50 SK,2018,03,,23,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2018,03,,24,Sme si rovní,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,25,Far Away,Katarina Korcek,Katarina Korcek,Nan
SK - RADIO - TOP 50 SK,2018,03,,26,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,27,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,28,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,29,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,03,,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,03,,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,03,,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,33,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,03,,34,Bezhlavo ti verím,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,03,,35,Bojím sa nočných zvonení,Story & Peter Lipa,Story,Nan
SK - RADIO - TOP 50 SK,2018,03,,36,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2018,03,,37,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,03,,38,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,03,,39,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2018,03,,40,Mám krásny sen,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,03,,42,The Way,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,03,,43,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,44,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,03,,45,Smej sa,Sima Martausová,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2018,03,,46,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,03,,47,Poďme do hory,Kristina,Kristina,Nan
SK - RADIO - TOP 50 SK,2018,03,,48,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,03,,49,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,03,,50,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,04,,2,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,04,,3,Prajem si,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2018,04,,4,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,5,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,6,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,7,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,04,,8,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,04,,9,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,04,,10,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,04,,11,Nejsom ten pravý,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,04,,12,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,04,,13,Far Away,Katarina Korcek,Katarina Korcek,Nan
SK - RADIO - TOP 50 SK,2018,04,,14,Poďme do hory,Kristina,Kristina,Nan
SK - RADIO - TOP 50 SK,2018,04,,15,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,04,,16,Sme si rovní,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,17,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,04,,18,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,19,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
SK - RADIO - TOP 50 SK,2018,04,,20,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,21,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,04,,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2018,04,,23,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,04,,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,25,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,26,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,27,Smej sa,Sima Martausová,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2018,04,,28,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,04,,29,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,30,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,04,,31,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,04,,32,The Way,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,04,,33,Slobodná,Mária Čírová,Mária Čírová,Soundtech
SK - RADIO - TOP 50 SK,2018,04,,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,04,,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,04,,36,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,04,,37,Vďaka,Vadim Polke Blavy,Vadim Polke Blavy,Nan
SK - RADIO - TOP 50 SK,2018,04,,38,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2018,04,,39,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,04,,40,I Don't Love You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,04,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,04,,42,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,04,,43,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,04,,44,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,04,,45,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,04,,46,Taká ako ty,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,04,,47,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,04,,48,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,49,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,04,,50,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2018,05,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,05,,2,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,05,,3,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,05,,4,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,05,,5,Takhle tě mám rád,Lucie,Lucie,Brainzone
SK - RADIO - TOP 50 SK,2018,05,,6,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,7,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,05,,8,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,9,Nejsom ten pravý,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,05,,10,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,11,Go Away,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,05,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,05,,13,Ľúbim ťa,Elán,Elán,Warner Music
SK - RADIO - TOP 50 SK,2018,05,,14,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,05,,15,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,05,,16,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,17,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,18,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,05,,19,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,05,,20,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,05,,21,Far Away,Katarina Korcek,Katarina Korcek,Nan
SK - RADIO - TOP 50 SK,2018,05,,22,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,05,,23,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,05,,24,Prajem si,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2018,05,,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,05,,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,27,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,28,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,05,,29,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,05,,30,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2018,05,,31,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,32,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,05,,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,05,,34,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,05,,35,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,36,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,05,,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2018,05,,38,I Don't Love You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,05,,39,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
SK - RADIO - TOP 50 SK,2018,05,,40,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,05,,41,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2018,05,,42,Taká ako ty,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,05,,43,Príbeh,Tina & Rytmus,Tina,Warner Music
SK - RADIO - TOP 50 SK,2018,05,,44,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,05,,45,Voda divoká,Jana Kirschner,Jana Kirschner,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2018,05,,46,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,05,,47,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2018,05,,48,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,05,,49,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,05,,50,Slobodná,Mária Čírová,Mária Čírová,Soundtech
SK - RADIO - TOP 50 SK,2018,06,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,06,,2,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,06,,3,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,4,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,06,,5,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,06,,6,Takhle tě mám rád,Lucie,Lucie,Brainzone
SK - RADIO - TOP 50 SK,2018,06,,7,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,06,,8,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,9,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,10,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,06,,11,Nejsom ten pravý,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,06,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,06,,13,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,06,,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,06,,15,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,16,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,06,,17,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,18,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,06,,19,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,06,,21,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,06,,22,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,06,,23,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,06,,24,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,06,,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,27,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,06,,28,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,06,,29,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,06,,30,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,06,,32,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,06,,33,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,06,,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,06,,35,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,36,Voda divoká,Jana Kirschner,Jana Kirschner,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2018,06,,37,Prajem si,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2018,06,,38,Far Away,Katarina Korcek,Katarina Korcek,Nan
SK - RADIO - TOP 50 SK,2018,06,,39,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,06,,40,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,06,,41,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,06,,42,.com,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,43,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,44,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,45,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,06,,46,Len ty a ja,Dáša Kostovčík,Dáša Kostovčík,Dasa Kostovcik
SK - RADIO - TOP 50 SK,2018,06,,47,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,06,,48,Taká ako ty,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,06,,49,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,06,,50,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,07,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,2,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,07,,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,07,,4,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,5,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,07,,6,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,07,,7,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,07,,8,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,07,,9,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,10,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,11,Nejsom ten pravý,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,07,,12,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,07,,13,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,07,,14,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,07,,15,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,07,,16,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,07,,17,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,07,,18,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,19,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,07,,20,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,07,,21,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
