,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
19,SK - RADIO - TOP 50 SK,2017,7,20,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
20,SK - RADIO - TOP 50 SK,2017,7,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
21,SK - RADIO - TOP 50 SK,2017,7,22,Invisible,Drozďo & Demex,Drozďo,
22,SK - RADIO - TOP 50 SK,2017,7,23,It's You,Drozďo & Demex,Drozďo,
23,SK - RADIO - TOP 50 SK,2017,7,24,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
24,SK - RADIO - TOP 50 SK,2017,7,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
25,SK - RADIO - TOP 50 SK,2017,7,26,Offline,Moja Reč,Moja Reč,
26,SK - RADIO - TOP 50 SK,2017,7,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
27,SK - RADIO - TOP 50 SK,2017,7,28,Víťaz,Igor Kmeťo,Igor Kmeťo,
28,SK - RADIO - TOP 50 SK,2017,7,29,Branči Kováč,Vec,Vec,Warner Music
29,SK - RADIO - TOP 50 SK,2017,7,30,La Farándula,Eusebio & Peter Pann,Eusebio,
30,SK - RADIO - TOP 50 SK,2017,7,31,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
31,SK - RADIO - TOP 50 SK,2017,7,32,Primetime,Majk Spirit,Majk Spirit,
32,SK - RADIO - TOP 50 SK,2017,7,33,#Heygirl,Šorty & Adiss & Elpe,Šorty,
33,SK - RADIO - TOP 50 SK,2017,7,34,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
34,SK - RADIO - TOP 50 SK,2017,7,35,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
35,SK - RADIO - TOP 50 SK,2017,7,36,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
36,SK - RADIO - TOP 50 SK,2017,7,37,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
37,SK - RADIO - TOP 50 SK,2017,7,38,V blbým věku,Xindl X,Xindl X,Universal Music
38,SK - RADIO - TOP 50 SK,2017,7,39,Sen,Lucie,Lucie,Universal Music
39,SK - RADIO - TOP 50 SK,2017,7,40,So In Love,Nela,Nela,Warner Music
40,SK - RADIO - TOP 50 SK,2017,7,41,Zuzulienka,Mafia Corner,Mafia Corner,
41,SK - RADIO - TOP 50 SK,2017,7,42,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
42,SK - RADIO - TOP 50 SK,2017,7,43,Personal Sky,Lina Mayer,Lina Mayer,
43,SK - RADIO - TOP 50 SK,2017,7,44,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
44,SK - RADIO - TOP 50 SK,2017,7,45,Run Run Run,Celeste Buckingham,Celeste Buckingham,
45,SK - RADIO - TOP 50 SK,2017,7,46,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
46,SK - RADIO - TOP 50 SK,2017,7,47,Intimita,Robo Papp,Robo Papp,Street Production
47,SK - RADIO - TOP 50 SK,2017,7,48,Vždycky bol,Separ,Separ,Dms Records
48,SK - RADIO - TOP 50 SK,2017,7,49,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
49,SK - RADIO - TOP 50 SK,2017,7,50,Say My Name,Peter Bažík,Peter Bažík,
0,SK - RADIO - TOP 50 SK,2017,8,1,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
1,SK - RADIO - TOP 50 SK,2017,8,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2017,8,3,Words,Emma Drobná,Emma Drobná,Warner Music
3,SK - RADIO - TOP 50 SK,2017,8,4,Smile,Emma Drobná,Emma Drobná,Warner Music
4,SK - RADIO - TOP 50 SK,2017,8,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,8,6,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - RADIO - TOP 50 SK,2017,8,7,Unikát,Mária Čírová,Mária Čírová,Street Production
7,SK - RADIO - TOP 50 SK,2017,8,8,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
8,SK - RADIO - TOP 50 SK,2017,8,9,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
9,SK - RADIO - TOP 50 SK,2017,8,10,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2017,8,11,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
11,SK - RADIO - TOP 50 SK,2017,8,12,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
12,SK - RADIO - TOP 50 SK,2017,8,13,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
13,SK - RADIO - TOP 50 SK,2017,8,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2017,8,15,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
15,SK - RADIO - TOP 50 SK,2017,8,16,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
16,SK - RADIO - TOP 50 SK,2017,8,17,Ruleta,Inna & Erik,Inna,
17,SK - RADIO - TOP 50 SK,2017,8,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18,SK - RADIO - TOP 50 SK,2017,8,19,Nad hladinou,Janais,Janais,
19,SK - RADIO - TOP 50 SK,2017,8,20,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
20,SK - RADIO - TOP 50 SK,2017,8,21,Mať srdce,Kristina,Kristina,Kristina Music
21,SK - RADIO - TOP 50 SK,2017,8,22,Invisible,Drozďo & Demex,Drozďo,
22,SK - RADIO - TOP 50 SK,2017,8,23,It's You,Drozďo & Demex,Drozďo,
23,SK - RADIO - TOP 50 SK,2017,8,24,Najväčšia z lások,Metropolis,Metropolis,
24,SK - RADIO - TOP 50 SK,2017,8,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
25,SK - RADIO - TOP 50 SK,2017,8,26,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
26,SK - RADIO - TOP 50 SK,2017,8,27,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
27,SK - RADIO - TOP 50 SK,2017,8,28,Run Run Run,Celeste Buckingham,Celeste Buckingham,
28,SK - RADIO - TOP 50 SK,2017,8,29,#Heygirl,Šorty & Adiss & Elpe,Šorty,
29,SK - RADIO - TOP 50 SK,2017,8,30,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
30,SK - RADIO - TOP 50 SK,2017,8,31,Víťaz,Igor Kmeťo,Igor Kmeťo,
31,SK - RADIO - TOP 50 SK,2017,8,32,Personal Sky,Lina Mayer,Lina Mayer,
32,SK - RADIO - TOP 50 SK,2017,8,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
33,SK - RADIO - TOP 50 SK,2017,8,34,Ona má štýl,Kmeťo Igor Feat. Rytmus & Anita Soul,Kmeťo Igor Feat. Rytmus,
34,SK - RADIO - TOP 50 SK,2017,8,35,Say My Name,Peter Bažík,Peter Bažík,
35,SK - RADIO - TOP 50 SK,2017,8,36,Marylin Monroe,Martin Harich,Martin Harich,Warner Music
36,SK - RADIO - TOP 50 SK,2017,8,37,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
37,SK - RADIO - TOP 50 SK,2017,8,38,Nedotknutelný,Kali,Kali,Kali Records
38,SK - RADIO - TOP 50 SK,2017,8,39,Primetime,Majk Spirit,Majk Spirit,
39,SK - RADIO - TOP 50 SK,2017,8,40,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
40,SK - RADIO - TOP 50 SK,2017,8,41,Branči Kováč,Vec,Vec,Warner Music
41,SK - RADIO - TOP 50 SK,2017,8,42,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
42,SK - RADIO - TOP 50 SK,2017,8,43,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
43,SK - RADIO - TOP 50 SK,2017,8,44,Linda,Para,Para,
44,SK - RADIO - TOP 50 SK,2017,8,45,So In Love,Nela,Nela,Warner Music
45,SK - RADIO - TOP 50 SK,2017,8,46,Sen,Lucie,Lucie,Universal Music
46,SK - RADIO - TOP 50 SK,2017,8,47,V blbým věku,Xindl X,Xindl X,Universal Music
47,SK - RADIO - TOP 50 SK,2017,8,48,Offline,Moja Reč,Moja Reč,
48,SK - RADIO - TOP 50 SK,2017,8,49,Anjel,Desmod,Desmod,Orpheus Production
49,SK - RADIO - TOP 50 SK,2017,8,50,Miliony ciest,Gladiator,Gladiator,
0,SK - RADIO - TOP 50 SK,2017,9,1,Words,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,9,2,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
2,SK - RADIO - TOP 50 SK,2017,9,3,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
3,SK - RADIO - TOP 50 SK,2017,9,4,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
4,SK - RADIO - TOP 50 SK,2017,9,5,Smile,Emma Drobná,Emma Drobná,Warner Music
5,SK - RADIO - TOP 50 SK,2017,9,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,9,7,Chýbanie,Desmod,Desmod,Orpheus Production
7,SK - RADIO - TOP 50 SK,2017,9,8,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
8,SK - RADIO - TOP 50 SK,2017,9,9,Ruleta,Inna & Erik,Inna,
9,SK - RADIO - TOP 50 SK,2017,9,10,Zlodej slnečníc,Instinct,Instinct,Warner Music
10,SK - RADIO - TOP 50 SK,2017,9,11,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2017,9,12,Kým sa máme,Martin Harich,Martin Harich,Warner Music
12,SK - RADIO - TOP 50 SK,2017,9,13,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
13,SK - RADIO - TOP 50 SK,2017,9,14,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
14,SK - RADIO - TOP 50 SK,2017,9,15,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
15,SK - RADIO - TOP 50 SK,2017,9,16,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
16,SK - RADIO - TOP 50 SK,2017,9,17,Invisible,Drozďo & Demex,Drozďo,
17,SK - RADIO - TOP 50 SK,2017,9,18,Najväčšia z lások,Metropolis,Metropolis,
18,SK - RADIO - TOP 50 SK,2017,9,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19,SK - RADIO - TOP 50 SK,2017,9,20,Shoes,Samuel Tomeček & Celeste Buckingham,Samuel Tomeček,
20,SK - RADIO - TOP 50 SK,2017,9,21,Say My Name,Peter Bažík,Peter Bažík,
21,SK - RADIO - TOP 50 SK,2017,9,22,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
22,SK - RADIO - TOP 50 SK,2017,9,23,Primetime,Majk Spirit,Majk Spirit,
23,SK - RADIO - TOP 50 SK,2017,9,24,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
24,SK - RADIO - TOP 50 SK,2017,9,25,Run Run Run,Celeste Buckingham,Celeste Buckingham,
25,SK - RADIO - TOP 50 SK,2017,9,26,#Heygirl,Šorty & Adiss & Elpe,Šorty,
26,SK - RADIO - TOP 50 SK,2017,9,27,Víťaz,Igor Kmeťo,Igor Kmeťo,
27,SK - RADIO - TOP 50 SK,2017,9,28,Branči Kováč,Vec,Vec,Warner Music
28,SK - RADIO - TOP 50 SK,2017,9,29,V blbým věku,Xindl X,Xindl X,Universal Music
29,SK - RADIO - TOP 50 SK,2017,9,30,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
30,SK - RADIO - TOP 50 SK,2017,9,31,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
31,SK - RADIO - TOP 50 SK,2017,9,32,It's You,Drozďo & Demex,Drozďo,
32,SK - RADIO - TOP 50 SK,2017,9,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
33,SK - RADIO - TOP 50 SK,2017,9,34,Personal Sky,Lina Mayer,Lina Mayer,
34,SK - RADIO - TOP 50 SK,2017,9,35,Offline,Moja Reč,Moja Reč,
35,SK - RADIO - TOP 50 SK,2017,9,36,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
36,SK - RADIO - TOP 50 SK,2017,9,37,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
37,SK - RADIO - TOP 50 SK,2017,9,38,Chci zas v tobě spát,Lucie,Lucie,Universal Music
38,SK - RADIO - TOP 50 SK,2017,9,39,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
39,SK - RADIO - TOP 50 SK,2017,9,40,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
40,SK - RADIO - TOP 50 SK,2017,9,41,Sen,Lucie,Lucie,Universal Music
41,SK - RADIO - TOP 50 SK,2017,9,42,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
42,SK - RADIO - TOP 50 SK,2017,9,43,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
43,SK - RADIO - TOP 50 SK,2017,9,44,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
44,SK - RADIO - TOP 50 SK,2017,9,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
45,SK - RADIO - TOP 50 SK,2017,9,46,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
46,SK - RADIO - TOP 50 SK,2017,9,47,So In Love,Nela,Nela,Warner Music
47,SK - RADIO - TOP 50 SK,2017,9,48,Dosnívané,Kali,Kali,Kali Records
48,SK - RADIO - TOP 50 SK,2017,9,49,La Farándula,Eusebio & Peter Pann,Eusebio,
49,SK - RADIO - TOP 50 SK,2017,9,50,Zuzulienka,Mafia Corner,Mafia Corner,
0,SK - RADIO - TOP 50 SK,2018,1,1,Lúč,Buranowski,Buranowski,Universal Music
1,SK - RADIO - TOP 50 SK,2018,1,2,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2018,1,3,Words,Emma Drobná,Emma Drobná,Warner Music
3,SK - RADIO - TOP 50 SK,2018,1,4,Nevrav mi aký som,Desmod,Desmod,Samonáklad
4,SK - RADIO - TOP 50 SK,2018,1,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
5,SK - RADIO - TOP 50 SK,2018,1,6,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
6,SK - RADIO - TOP 50 SK,2018,1,7,Nezaspím,Hex,Hex,Clockwise
7,SK - RADIO - TOP 50 SK,2018,1,8,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
8,SK - RADIO - TOP 50 SK,2018,1,9,Unikát,Mária Čírová,Mária Čírová,Street Production
9,SK - RADIO - TOP 50 SK,2018,1,10,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10,SK - RADIO - TOP 50 SK,2018,1,11,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
11,SK - RADIO - TOP 50 SK,2018,1,12,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
12,SK - RADIO - TOP 50 SK,2018,1,13,Iba tebe,Mária Čírová,Mária Čírová,Soundtech
13,SK - RADIO - TOP 50 SK,2018,1,14,Buď hviezda,Nocaděň & Sosr,Nocaděň,
14,SK - RADIO - TOP 50 SK,2018,1,15,Chýbanie,Desmod,Desmod,Orpheus Production
15,SK - RADIO - TOP 50 SK,2018,1,16,Ruleta,Inna & Erik,Inna,
16,SK - RADIO - TOP 50 SK,2018,1,17,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
17,SK - RADIO - TOP 50 SK,2018,1,18,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
18,SK - RADIO - TOP 50 SK,2018,1,19,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - RADIO - TOP 50 SK,2018,1,20,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
20,SK - RADIO - TOP 50 SK,2018,1,21,Čokoláda,Sima Martausová,Sima Martausová,
21,SK - RADIO - TOP 50 SK,2018,1,22,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
22,SK - RADIO - TOP 50 SK,2018,1,23,Invisible,Drozďo & Demex,Drozďo,
23,SK - RADIO - TOP 50 SK,2018,1,24,Personal Sky,Lina Mayer,Lina Mayer,
24,SK - RADIO - TOP 50 SK,2018,1,25,Smile,Emma Drobná,Emma Drobná,Warner Music
25,SK - RADIO - TOP 50 SK,2018,1,26,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
26,SK - RADIO - TOP 50 SK,2018,1,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
27,SK - RADIO - TOP 50 SK,2018,1,28,Sunflowers,Mark Dann,Mark Dann,Galgan Music
28,SK - RADIO - TOP 50 SK,2018,1,29,The Way,Mark Dann,Mark Dann,Galgan Music
29,SK - RADIO - TOP 50 SK,2018,1,30,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
30,SK - RADIO - TOP 50 SK,2018,1,31,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
31,SK - RADIO - TOP 50 SK,2018,1,32,Remember,Emma Drobná,Emma Drobná,Warner Music
32,SK - RADIO - TOP 50 SK,2018,1,33,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
33,SK - RADIO - TOP 50 SK,2018,1,34,Pri oltári,Kristina,Kristina,Universal Music
34,SK - RADIO - TOP 50 SK,2018,1,35,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
35,SK - RADIO - TOP 50 SK,2018,1,36,Say My Name,Peter Bažík,Peter Bažík,
36,SK - RADIO - TOP 50 SK,2018,1,37,Príbeh,Tina & Rytmus,Tina,Warner Music
37,SK - RADIO - TOP 50 SK,2018,1,38,So In Love,Nela,Nela,Warner Music
38,SK - RADIO - TOP 50 SK,2018,1,39,Branči Kováč,Vec,Vec,Warner Music
39,SK - RADIO - TOP 50 SK,2018,1,40,Run Run Run,Celeste Buckingham,Celeste Buckingham,
40,SK - RADIO - TOP 50 SK,2018,1,41,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
41,SK - RADIO - TOP 50 SK,2018,1,42,Láska tíží,Petr Muk,Petr Muk,Warner Music
42,SK - RADIO - TOP 50 SK,2018,1,43,Primetime,Majk Spirit,Majk Spirit,
43,SK - RADIO - TOP 50 SK,2018,1,44,#Heygirl,Šorty & Adiss & Elpe,Šorty,
44,SK - RADIO - TOP 50 SK,2018,1,45,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
45,SK - RADIO - TOP 50 SK,2018,1,46,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
46,SK - RADIO - TOP 50 SK,2018,1,47,Chci zas v tobě spát,Lucie,Lucie,Universal Music
47,SK - RADIO - TOP 50 SK,2018,1,48,Si sám,Tina,Tina,Warner Music
48,SK - RADIO - TOP 50 SK,2018,1,49,It's You,Drozďo & Demex,Drozďo,
49,SK - RADIO - TOP 50 SK,2018,1,50,Offline,Moja Reč,Moja Reč,
0,SK - RADIO - TOP 50 SK,2018,10,1,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
1,SK - RADIO - TOP 50 SK,2018,10,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
2,SK - RADIO - TOP 50 SK,2018,10,3,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2018,10,4,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
4,SK - RADIO - TOP 50 SK,2018,10,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
5,SK - RADIO - TOP 50 SK,2018,10,6,Vrba,Desmod,Desmod,
6,SK - RADIO - TOP 50 SK,2018,10,7,Words,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2018,10,8,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
8,SK - RADIO - TOP 50 SK,2018,10,9,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
9,SK - RADIO - TOP 50 SK,2018,10,10,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
10,SK - RADIO - TOP 50 SK,2018,10,11,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
11,SK - RADIO - TOP 50 SK,2018,10,12,Try,Emma Drobná,Emma Drobná,Warner Music
12,SK - RADIO - TOP 50 SK,2018,10,13,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
13,SK - RADIO - TOP 50 SK,2018,10,14,Domino,Nocadeň,Nocadeň,Warner Music
14,SK - RADIO - TOP 50 SK,2018,10,15,Unikát,Mária Čírová,Mária Čírová,Street Production
15,SK - RADIO - TOP 50 SK,2018,10,16,Chýbanie,Desmod,Desmod,Orpheus Production
16,SK - RADIO - TOP 50 SK,2018,10,17,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
17,SK - RADIO - TOP 50 SK,2018,10,18,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
18,SK - RADIO - TOP 50 SK,2018,10,19,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
19,SK - RADIO - TOP 50 SK,2018,10,20,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,
20,SK - RADIO - TOP 50 SK,2018,10,21,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
21,SK - RADIO - TOP 50 SK,2018,10,22,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
22,SK - RADIO - TOP 50 SK,2018,10,23,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
23,SK - RADIO - TOP 50 SK,2018,10,24,Permanent War,Rakovicky,Rakovicky,Rakovicky
24,SK - RADIO - TOP 50 SK,2018,10,25,Say My Name,Peter Bažík,Peter Bažík,
25,SK - RADIO - TOP 50 SK,2018,10,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
26,SK - RADIO - TOP 50 SK,2018,10,27,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
27,SK - RADIO - TOP 50 SK,2018,10,28,Primetime,Majk Spirit,Majk Spirit,
28,SK - RADIO - TOP 50 SK,2018,10,29,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
29,SK - RADIO - TOP 50 SK,2018,10,30,Sunflowers,Mark Dann,Mark Dann,Galgan Music
30,SK - RADIO - TOP 50 SK,2018,10,31,Dancin',Andrew May,Andrew May,
31,SK - RADIO - TOP 50 SK,2018,10,32,It's You,Drozďo & Demex,Drozďo,
32,SK - RADIO - TOP 50 SK,2018,10,33,Falling,Lina Mayer,Lina Mayer,Lina Mayer
33,SK - RADIO - TOP 50 SK,2018,10,34,Keď som s ňou,Gladiator,Gladiator,
34,SK - RADIO - TOP 50 SK,2018,10,35,Run Run Run,Celeste Buckingham,Celeste Buckingham,
35,SK - RADIO - TOP 50 SK,2018,10,36,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
36,SK - RADIO - TOP 50 SK,2018,10,37,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
37,SK - RADIO - TOP 50 SK,2018,10,38,Invisible,Drozďo & Demex,Drozďo,
38,SK - RADIO - TOP 50 SK,2018,10,39,Lúč,Buranowski,Buranowski,Universal Music
39,SK - RADIO - TOP 50 SK,2018,10,40,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
40,SK - RADIO - TOP 50 SK,2018,10,41,Za Tebou,Peha,Peha,Universal Music
41,SK - RADIO - TOP 50 SK,2018,10,42,V meste snov,Ego,Ego,Ego
42,SK - RADIO - TOP 50 SK,2018,10,43,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
43,SK - RADIO - TOP 50 SK,2018,10,44,Spomal,Peha,Peha,Universal Music
44,SK - RADIO - TOP 50 SK,2018,10,45,Smile,Emma Drobná,Emma Drobná,Warner Music
45,SK - RADIO - TOP 50 SK,2018,10,46,Again,Mark Dann & Jaro Smejkal,Mark Dann,
46,SK - RADIO - TOP 50 SK,2018,10,47,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
47,SK - RADIO - TOP 50 SK,2018,10,48,Žena,Buranowski,Buranowski,Universal Music
48,SK - RADIO - TOP 50 SK,2018,10,49,Bonnie & Clyde,Ronie,Ronie,
49,SK - RADIO - TOP 50 SK,2018,10,50,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
0,SK - RADIO - TOP 50 SK,2018,11,1,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
1,SK - RADIO - TOP 50 SK,2018,11,2,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2018,11,3,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
3,SK - RADIO - TOP 50 SK,2018,11,4,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
4,SK - RADIO - TOP 50 SK,2018,11,5,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2018,11,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
6,SK - RADIO - TOP 50 SK,2018,11,7,Keď som s ňou,Gladiator,Gladiator,
7,SK - RADIO - TOP 50 SK,2018,11,8,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
8,SK - RADIO - TOP 50 SK,2018,11,9,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
9,SK - RADIO - TOP 50 SK,2018,11,10,Vrba,Desmod,Desmod,
10,SK - RADIO - TOP 50 SK,2018,11,11,Try,Emma Drobná,Emma Drobná,Warner Music
11,SK - RADIO - TOP 50 SK,2018,11,12,Words,Emma Drobná,Emma Drobná,Warner Music
12,SK - RADIO - TOP 50 SK,2018,11,13,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
13,SK - RADIO - TOP 50 SK,2018,11,14,Unikát,Mária Čírová,Mária Čírová,Street Production
14,SK - RADIO - TOP 50 SK,2018,11,15,Srdce,Hex,Hex,Clockwise
15,SK - RADIO - TOP 50 SK,2018,11,16,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
16,SK - RADIO - TOP 50 SK,2018,11,17,Anděl,Mirai,Mirai,Universal Music
17,SK - RADIO - TOP 50 SK,2018,11,18,Chýbanie,Desmod,Desmod,Orpheus Production
18,SK - RADIO - TOP 50 SK,2018,11,19,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
19,SK - RADIO - TOP 50 SK,2018,11,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
20,SK - RADIO - TOP 50 SK,2018,11,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
21,SK - RADIO - TOP 50 SK,2018,11,22,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
22,SK - RADIO - TOP 50 SK,2018,11,23,Keď sa láska podarí,Gladiator,Gladiator,
