,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
3873,SK - RADIO - TOP 50 SK,2018,05,,47,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3874,SK - RADIO - TOP 50 SK,2018,05,,48,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
3875,SK - RADIO - TOP 50 SK,2018,05,,49,Anjel,Desmod,Desmod,Orpheus Production
3876,SK - RADIO - TOP 50 SK,2018,05,,50,Slobodná,Mária Čírová,Mária Čírová,Soundtech
3877,SK - RADIO - TOP 50 SK,2018,06,,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3878,SK - RADIO - TOP 50 SK,2018,06,,2,Vrba,Desmod,Desmod,Nan
3879,SK - RADIO - TOP 50 SK,2018,06,,3,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
3880,SK - RADIO - TOP 50 SK,2018,06,,4,Oteckovia,Hex,Hex,Clockwise
3881,SK - RADIO - TOP 50 SK,2018,06,,5,Try,Emma Drobná,Emma Drobná,Warner Music
3882,SK - RADIO - TOP 50 SK,2018,06,,6,Takhle tě mám rád,Lucie,Lucie,Brainzone
3883,SK - RADIO - TOP 50 SK,2018,06,,7,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3884,SK - RADIO - TOP 50 SK,2018,06,,8,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3885,SK - RADIO - TOP 50 SK,2018,06,,9,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
3886,SK - RADIO - TOP 50 SK,2018,06,,10,Words,Emma Drobná,Emma Drobná,Warner Music
3887,SK - RADIO - TOP 50 SK,2018,06,,11,Nejsom ten pravý,Kali,Kali,Kali Records
3888,SK - RADIO - TOP 50 SK,2018,06,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
3889,SK - RADIO - TOP 50 SK,2018,06,,13,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
3890,SK - RADIO - TOP 50 SK,2018,06,,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3891,SK - RADIO - TOP 50 SK,2018,06,,15,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
3892,SK - RADIO - TOP 50 SK,2018,06,,16,Falling,Lina Mayer,Lina Mayer,Lina Mayer
3893,SK - RADIO - TOP 50 SK,2018,06,,17,Lúč,Buranowski,Buranowski,Universal Music
3894,SK - RADIO - TOP 50 SK,2018,06,,18,Chýbanie,Desmod,Desmod,Orpheus Production
3895,SK - RADIO - TOP 50 SK,2018,06,,19,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
3896,SK - RADIO - TOP 50 SK,2018,06,,20,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3897,SK - RADIO - TOP 50 SK,2018,06,,21,V meste snov,Ego,Ego,Ego
3898,SK - RADIO - TOP 50 SK,2018,06,,22,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
3899,SK - RADIO - TOP 50 SK,2018,06,,23,Shoulder,Janais,Janais,Janais
3900,SK - RADIO - TOP 50 SK,2018,06,,24,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3901,SK - RADIO - TOP 50 SK,2018,06,,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3902,SK - RADIO - TOP 50 SK,2018,06,,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3903,SK - RADIO - TOP 50 SK,2018,06,,27,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3904,SK - RADIO - TOP 50 SK,2018,06,,28,Keď sme sami,Hex,Hex,Clockwise
3905,SK - RADIO - TOP 50 SK,2018,06,,29,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
3906,SK - RADIO - TOP 50 SK,2018,06,,30,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
3907,SK - RADIO - TOP 50 SK,2018,06,,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
3908,SK - RADIO - TOP 50 SK,2018,06,,32,Branči Kováč,Vec,Vec,Warner Music
3909,SK - RADIO - TOP 50 SK,2018,06,,33,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
3910,SK - RADIO - TOP 50 SK,2018,06,,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
3911,SK - RADIO - TOP 50 SK,2018,06,,35,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
3912,SK - RADIO - TOP 50 SK,2018,06,,36,Voda divoká,Jana Kirschner,Jana Kirschner,Singlton/Universal Music
3913,SK - RADIO - TOP 50 SK,2018,06,,37,Prajem si,Bystrík,Bystrík,Street Production
3914,SK - RADIO - TOP 50 SK,2018,06,,38,Far Away,Katarina Korcek,Katarina Korcek,Nan
3915,SK - RADIO - TOP 50 SK,2018,06,,39,It's You,Drozďo & Demex,Drozďo,Nan
3916,SK - RADIO - TOP 50 SK,2018,06,,40,GenerácYa,Majk Spirit,Majk Spirit,Nan
3917,SK - RADIO - TOP 50 SK,2018,06,,41,Say My Name,Peter Bažík,Peter Bažík,Nan
3918,SK - RADIO - TOP 50 SK,2018,06,,42,.com,Buranowski,Buranowski,Universal Music
3919,SK - RADIO - TOP 50 SK,2018,06,,43,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
3920,SK - RADIO - TOP 50 SK,2018,06,,44,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
3921,SK - RADIO - TOP 50 SK,2018,06,,45,Amerika,Lucie,Lucie,Universal Music
3922,SK - RADIO - TOP 50 SK,2018,06,,46,Len ty a ja,Dáša Kostovčík,Dáša Kostovčík,Dasa Kostovcik
3923,SK - RADIO - TOP 50 SK,2018,06,,47,Nevrav mi aký som,Desmod,Desmod,Samonáklad
3924,SK - RADIO - TOP 50 SK,2018,06,,48,Taká ako ty,Peter Cmorik,Peter Cmorik,Nan
3925,SK - RADIO - TOP 50 SK,2018,06,,49,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
3926,SK - RADIO - TOP 50 SK,2018,06,,50,Invisible,Drozďo & Demex,Drozďo,Nan
3927,SK - RADIO - TOP 50 SK,2018,07,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
3928,SK - RADIO - TOP 50 SK,2018,07,,2,Vrba,Desmod,Desmod,Nan
3929,SK - RADIO - TOP 50 SK,2018,07,,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3930,SK - RADIO - TOP 50 SK,2018,07,,4,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
3931,SK - RADIO - TOP 50 SK,2018,07,,5,Oteckovia,Hex,Hex,Clockwise
3932,SK - RADIO - TOP 50 SK,2018,07,,6,Try,Emma Drobná,Emma Drobná,Warner Music
3933,SK - RADIO - TOP 50 SK,2018,07,,7,Words,Emma Drobná,Emma Drobná,Warner Music
3934,SK - RADIO - TOP 50 SK,2018,07,,8,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3935,SK - RADIO - TOP 50 SK,2018,07,,9,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3936,SK - RADIO - TOP 50 SK,2018,07,,10,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
3937,SK - RADIO - TOP 50 SK,2018,07,,11,Nejsom ten pravý,Kali,Kali,Kali Records
3938,SK - RADIO - TOP 50 SK,2018,07,,12,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
3939,SK - RADIO - TOP 50 SK,2018,07,,13,Unikát,Mária Čírová,Mária Čírová,Street Production
3940,SK - RADIO - TOP 50 SK,2018,07,,14,Falling,Lina Mayer,Lina Mayer,Lina Mayer
3941,SK - RADIO - TOP 50 SK,2018,07,,15,V meste snov,Ego,Ego,Ego
3942,SK - RADIO - TOP 50 SK,2018,07,,16,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3943,SK - RADIO - TOP 50 SK,2018,07,,17,Shoulder,Janais,Janais,Janais
3944,SK - RADIO - TOP 50 SK,2018,07,,18,Lúč,Buranowski,Buranowski,Universal Music
3945,SK - RADIO - TOP 50 SK,2018,07,,19,Chýbanie,Desmod,Desmod,Orpheus Production
3946,SK - RADIO - TOP 50 SK,2018,07,,20,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
3947,SK - RADIO - TOP 50 SK,2018,07,,21,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
3948,SK - RADIO - TOP 50 SK,2018,07,,22,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3949,SK - RADIO - TOP 50 SK,2018,07,,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3950,SK - RADIO - TOP 50 SK,2018,07,,24,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
3951,SK - RADIO - TOP 50 SK,2018,07,,25,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3952,SK - RADIO - TOP 50 SK,2018,07,,26,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3953,SK - RADIO - TOP 50 SK,2018,07,,27,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
3954,SK - RADIO - TOP 50 SK,2018,07,,28,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3955,SK - RADIO - TOP 50 SK,2018,07,,29,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
3956,SK - RADIO - TOP 50 SK,2018,07,,30,Branči Kováč,Vec,Vec,Warner Music
3957,SK - RADIO - TOP 50 SK,2018,07,,31,Nevrav mi aký som,Desmod,Desmod,Samonáklad
3958,SK - RADIO - TOP 50 SK,2018,07,,32,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
3959,SK - RADIO - TOP 50 SK,2018,07,,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
3960,SK - RADIO - TOP 50 SK,2018,07,,34,Primetime,Majk Spirit,Majk Spirit,Nan
3961,SK - RADIO - TOP 50 SK,2018,07,,35,Permanent War,Rakovicky,Rakovicky,Rakovicky
3962,SK - RADIO - TOP 50 SK,2018,07,,36,Keď sme sami,Hex,Hex,Clockwise
3963,SK - RADIO - TOP 50 SK,2018,07,,37,Sen,Lucie,Lucie,Universal Music
3964,SK - RADIO - TOP 50 SK,2018,07,,38,Offline,Moja Reč,Moja Reč,Nan
3965,SK - RADIO - TOP 50 SK,2018,07,,39,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
3966,SK - RADIO - TOP 50 SK,2018,07,,40,Amerika,Lucie,Lucie,Universal Music
3967,SK - RADIO - TOP 50 SK,2018,07,,41,It's You,Drozďo & Demex,Drozďo,Nan
3968,SK - RADIO - TOP 50 SK,2018,07,,42,I Don't Love You,Drozďo & Demex,Drozďo,Nan
3969,SK - RADIO - TOP 50 SK,2018,07,,43,Sunflowers,Mark Dann,Mark Dann,Galgan Music
3970,SK - RADIO - TOP 50 SK,2018,07,,44,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
3971,SK - RADIO - TOP 50 SK,2018,07,,45,Ona má štýl,Igor Kmeťo Feat. Rytmus & Anita Soul,Igor Kmeťo,Nan
3972,SK - RADIO - TOP 50 SK,2018,07,,46,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
3973,SK - RADIO - TOP 50 SK,2018,07,,47,So In Love,Nela,Nela,Warner Music
3974,SK - RADIO - TOP 50 SK,2018,07,,48,On My Head,Dan Bárta,Dan Bárta,Sony Music
3975,SK - RADIO - TOP 50 SK,2018,07,,49,Personal Sky,Lina Mayer,Lina Mayer,Nan
3976,SK - RADIO - TOP 50 SK,2018,07,,50,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
3977,SK - RADIO - TOP 50 SK,2018,08,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
3978,SK - RADIO - TOP 50 SK,2018,08,,2,Vrba,Desmod,Desmod,Nan
3979,SK - RADIO - TOP 50 SK,2018,08,,3,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
3980,SK - RADIO - TOP 50 SK,2018,08,,4,Words,Emma Drobná,Emma Drobná,Warner Music
3981,SK - RADIO - TOP 50 SK,2018,08,,5,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
3982,SK - RADIO - TOP 50 SK,2018,08,,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3983,SK - RADIO - TOP 50 SK,2018,08,,7,Try,Emma Drobná,Emma Drobná,Warner Music
3984,SK - RADIO - TOP 50 SK,2018,08,,8,Oteckovia,Hex,Hex,Clockwise
3985,SK - RADIO - TOP 50 SK,2018,08,,9,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3986,SK - RADIO - TOP 50 SK,2018,08,,10,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3987,SK - RADIO - TOP 50 SK,2018,08,,11,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
3988,SK - RADIO - TOP 50 SK,2018,08,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
3989,SK - RADIO - TOP 50 SK,2018,08,,13,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3990,SK - RADIO - TOP 50 SK,2018,08,,14,Falling,Lina Mayer,Lina Mayer,Lina Mayer
3991,SK - RADIO - TOP 50 SK,2018,08,,15,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
3992,SK - RADIO - TOP 50 SK,2018,08,,16,Shoulder,Janais,Janais,Janais
3993,SK - RADIO - TOP 50 SK,2018,08,,17,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
3994,SK - RADIO - TOP 50 SK,2018,08,,18,Lúč,Buranowski,Buranowski,Universal Music
3995,SK - RADIO - TOP 50 SK,2018,08,,19,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3996,SK - RADIO - TOP 50 SK,2018,08,,20,Chýbanie,Desmod,Desmod,Orpheus Production
3997,SK - RADIO - TOP 50 SK,2018,08,,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3998,SK - RADIO - TOP 50 SK,2018,08,,22,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
3999,SK - RADIO - TOP 50 SK,2018,08,,23,V meste snov,Ego,Ego,Ego
4000,SK - RADIO - TOP 50 SK,2018,08,,24,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
4001,SK - RADIO - TOP 50 SK,2018,08,,25,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4002,SK - RADIO - TOP 50 SK,2018,08,,26,Primetime,Majk Spirit,Majk Spirit,Nan
4003,SK - RADIO - TOP 50 SK,2018,08,,27,Say My Name,Peter Bažík,Peter Bažík,Nan
4004,SK - RADIO - TOP 50 SK,2018,08,,28,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
4005,SK - RADIO - TOP 50 SK,2018,08,,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
4006,SK - RADIO - TOP 50 SK,2018,08,,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
4007,SK - RADIO - TOP 50 SK,2018,08,,31,Smile,Emma Drobná,Emma Drobná,Warner Music
4008,SK - RADIO - TOP 50 SK,2018,08,,32,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
4009,SK - RADIO - TOP 50 SK,2018,08,,33,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
4010,SK - RADIO - TOP 50 SK,2018,08,,34,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4011,SK - RADIO - TOP 50 SK,2018,08,,35,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
4012,SK - RADIO - TOP 50 SK,2018,08,,36,Invisible,Drozďo & Demex,Drozďo,Nan
4013,SK - RADIO - TOP 50 SK,2018,08,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
4014,SK - RADIO - TOP 50 SK,2018,08,,38,It's You,Drozďo & Demex,Drozďo,Nan
4015,SK - RADIO - TOP 50 SK,2018,08,,39,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
4016,SK - RADIO - TOP 50 SK,2018,08,,40,Bonnie & Clyde,Ronie,Ronie,Nan
4017,SK - RADIO - TOP 50 SK,2018,08,,41,Dancin',Andrew May,Andrew May,Nan
4018,SK - RADIO - TOP 50 SK,2018,08,,42,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
4019,SK - RADIO - TOP 50 SK,2018,08,,43,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
4020,SK - RADIO - TOP 50 SK,2018,08,,44,Permanent War,Rakovicky,Rakovicky,Rakovicky
4021,SK - RADIO - TOP 50 SK,2018,08,,45,Amerika,Lucie,Lucie,Universal Music
4022,SK - RADIO - TOP 50 SK,2018,08,,46,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
4023,SK - RADIO - TOP 50 SK,2018,08,,47,Sunflowers,Mark Dann,Mark Dann,Galgan Music
4024,SK - RADIO - TOP 50 SK,2018,08,,48,Nevrav mi aký som,Desmod,Desmod,Samonáklad
4025,SK - RADIO - TOP 50 SK,2018,08,,49,Sen,Lucie,Lucie,Universal Music
4026,SK - RADIO - TOP 50 SK,2018,08,,50,Piate ročné obdobie,Michaella,Michaella,R.K.P.
4027,SK - RADIO - TOP 50 SK,2018,09,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
4028,SK - RADIO - TOP 50 SK,2018,09,,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
4029,SK - RADIO - TOP 50 SK,2018,09,,3,Vrba,Desmod,Desmod,Nan
4030,SK - RADIO - TOP 50 SK,2018,09,,4,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
4031,SK - RADIO - TOP 50 SK,2018,09,,5,Words,Emma Drobná,Emma Drobná,Warner Music
4032,SK - RADIO - TOP 50 SK,2018,09,,6,Try,Emma Drobná,Emma Drobná,Warner Music
4033,SK - RADIO - TOP 50 SK,2018,09,,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4034,SK - RADIO - TOP 50 SK,2018,09,,8,Domino,Nocadeň,Nocadeň,Warner Music
4035,SK - RADIO - TOP 50 SK,2018,09,,9,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
4036,SK - RADIO - TOP 50 SK,2018,09,,10,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
4037,SK - RADIO - TOP 50 SK,2018,09,,11,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4038,SK - RADIO - TOP 50 SK,2018,09,,12,Oteckovia,Hex,Hex,Clockwise
4039,SK - RADIO - TOP 50 SK,2018,09,,13,Unikát,Mária Čírová,Mária Čírová,Street Production
4040,SK - RADIO - TOP 50 SK,2018,09,,14,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
4041,SK - RADIO - TOP 50 SK,2018,09,,15,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4042,SK - RADIO - TOP 50 SK,2018,09,,16,Falling,Lina Mayer,Lina Mayer,Lina Mayer
4043,SK - RADIO - TOP 50 SK,2018,09,,17,Lúč,Buranowski,Buranowski,Universal Music
4044,SK - RADIO - TOP 50 SK,2018,09,,18,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4045,SK - RADIO - TOP 50 SK,2018,09,,19,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
4046,SK - RADIO - TOP 50 SK,2018,09,,20,Permanent War,Rakovicky,Rakovicky,Rakovicky
4047,SK - RADIO - TOP 50 SK,2018,09,,21,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
4048,SK - RADIO - TOP 50 SK,2018,09,,22,Chýbanie,Desmod,Desmod,Orpheus Production
4049,SK - RADIO - TOP 50 SK,2018,09,,23,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
4050,SK - RADIO - TOP 50 SK,2018,09,,24,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4051,SK - RADIO - TOP 50 SK,2018,09,,25,Shoulder,Janais,Janais,Janais
4052,SK - RADIO - TOP 50 SK,2018,09,,26,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
4053,SK - RADIO - TOP 50 SK,2018,09,,27,Say My Name,Peter Bažík,Peter Bažík,Nan
4054,SK - RADIO - TOP 50 SK,2018,09,,28,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4055,SK - RADIO - TOP 50 SK,2018,09,,29,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4056,SK - RADIO - TOP 50 SK,2018,09,,30,Dancin',Andrew May,Andrew May,Nan
4057,SK - RADIO - TOP 50 SK,2018,09,,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
4058,SK - RADIO - TOP 50 SK,2018,09,,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
4059,SK - RADIO - TOP 50 SK,2018,09,,33,V meste snov,Ego,Ego,Ego
4060,SK - RADIO - TOP 50 SK,2018,09,,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
4061,SK - RADIO - TOP 50 SK,2018,09,,35,Primetime,Majk Spirit,Majk Spirit,Nan
4062,SK - RADIO - TOP 50 SK,2018,09,,36,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
4063,SK - RADIO - TOP 50 SK,2018,09,,37,Invisible,Drozďo & Demex,Drozďo,Nan
4064,SK - RADIO - TOP 50 SK,2018,09,,38,Smile,Emma Drobná,Emma Drobná,Warner Music
4065,SK - RADIO - TOP 50 SK,2018,09,,39,Sunflowers,Mark Dann,Mark Dann,Galgan Music
4066,SK - RADIO - TOP 50 SK,2018,09,,40,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4067,SK - RADIO - TOP 50 SK,2018,09,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
4068,SK - RADIO - TOP 50 SK,2018,09,,42,Branči Kováč,Vec,Vec,Warner Music
4069,SK - RADIO - TOP 50 SK,2018,09,,43,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
4070,SK - RADIO - TOP 50 SK,2018,09,,44,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
4071,SK - RADIO - TOP 50 SK,2018,09,,45,Keď sme sami,Hex,Hex,Clockwise
4072,SK - RADIO - TOP 50 SK,2018,09,,46,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
4073,SK - RADIO - TOP 50 SK,2018,09,,47,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
4074,SK - RADIO - TOP 50 SK,2018,09,,48,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
4075,SK - RADIO - TOP 50 SK,2018,09,,49,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
4076,SK - RADIO - TOP 50 SK,2018,09,,50,Sen,Lucie,Lucie,Universal Music
4077,SK - RADIO - TOP 50 SK,2018,10,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
4078,SK - RADIO - TOP 50 SK,2018,10,,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
4079,SK - RADIO - TOP 50 SK,2018,10,,3,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
4080,SK - RADIO - TOP 50 SK,2018,10,,4,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4081,SK - RADIO - TOP 50 SK,2018,10,,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4082,SK - RADIO - TOP 50 SK,2018,10,,6,Vrba,Desmod,Desmod,Nan
4083,SK - RADIO - TOP 50 SK,2018,10,,7,Words,Emma Drobná,Emma Drobná,Warner Music
4084,SK - RADIO - TOP 50 SK,2018,10,,8,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
4085,SK - RADIO - TOP 50 SK,2018,10,,9,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
4086,SK - RADIO - TOP 50 SK,2018,10,,10,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
4087,SK - RADIO - TOP 50 SK,2018,10,,11,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
4088,SK - RADIO - TOP 50 SK,2018,10,,12,Try,Emma Drobná,Emma Drobná,Warner Music
4089,SK - RADIO - TOP 50 SK,2018,10,,13,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
4090,SK - RADIO - TOP 50 SK,2018,10,,14,Domino,Nocadeň,Nocadeň,Warner Music
4091,SK - RADIO - TOP 50 SK,2018,10,,15,Unikát,Mária Čírová,Mária Čírová,Street Production
4092,SK - RADIO - TOP 50 SK,2018,10,,16,Chýbanie,Desmod,Desmod,Orpheus Production
4093,SK - RADIO - TOP 50 SK,2018,10,,17,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
4094,SK - RADIO - TOP 50 SK,2018,10,,18,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4095,SK - RADIO - TOP 50 SK,2018,10,,19,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
4096,SK - RADIO - TOP 50 SK,2018,10,,20,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
4097,SK - RADIO - TOP 50 SK,2018,10,,21,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
4098,SK - RADIO - TOP 50 SK,2018,10,,22,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
4099,SK - RADIO - TOP 50 SK,2018,10,,23,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4100,SK - RADIO - TOP 50 SK,2018,10,,24,Permanent War,Rakovicky,Rakovicky,Rakovicky
4101,SK - RADIO - TOP 50 SK,2018,10,,25,Say My Name,Peter Bažík,Peter Bažík,Nan
4102,SK - RADIO - TOP 50 SK,2018,10,,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
4103,SK - RADIO - TOP 50 SK,2018,10,,27,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
4104,SK - RADIO - TOP 50 SK,2018,10,,28,Primetime,Majk Spirit,Majk Spirit,Nan
4105,SK - RADIO - TOP 50 SK,2018,10,,29,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
4106,SK - RADIO - TOP 50 SK,2018,10,,30,Sunflowers,Mark Dann,Mark Dann,Galgan Music
4107,SK - RADIO - TOP 50 SK,2018,10,,31,Dancin',Andrew May,Andrew May,Nan
4108,SK - RADIO - TOP 50 SK,2018,10,,32,It's You,Drozďo & Demex,Drozďo,Nan
4109,SK - RADIO - TOP 50 SK,2018,10,,33,Falling,Lina Mayer,Lina Mayer,Lina Mayer
4110,SK - RADIO - TOP 50 SK,2018,10,,34,Keď som s ňou,Gladiator,Gladiator,Nan
4111,SK - RADIO - TOP 50 SK,2018,10,,35,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
4112,SK - RADIO - TOP 50 SK,2018,10,,36,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
