,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,41,8,West Side Story,Bernstein Leonard,Bernstein Leonard,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,41,9,Smetana - Greatest Hits,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,41,10,Arie,Kožená/bach,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,1,Portrait,Bogza Anda-louise,Bogza Anda-louise,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,4,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,5,Best Of Mozart,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,6,West Side Story,Bernstein Leonard,Bernstein Leonard,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,7,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,8,Best Of Smetana,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,42,10,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,1,Portrait,Bogza Anda-louise,Bogza Anda-louise,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,3,Mozart v Praze,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,4,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,5,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,6,Má vlast,Čf/kubelík,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,7,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,9,Best Of Bach,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,43,10,Arie,Kožená/bach,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,3,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,4,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,5,Best Of Mozart,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,6,Má vlast,Čf/kubelík,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,7,Best Of Vivaldi,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,44,10,Best Of Eva Urbanová,Eva Urbanová,Eva Urbanová,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,3,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,4,Best Of Vivaldi,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,6,Best Of Mozart,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,7,Mozart v Praze,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,8,Arias,Kožená/mozart,Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,9,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,45,10,Arie,Kožená/bach,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,3,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,4,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,5,Best Of Mozart,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,6,Má vlast,Čf/kubelík,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,7,Best Of Vivaldi,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,8,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,46,10,Best Of Dvořák,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,1,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,2,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,4,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,5,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,6,Best Of Vivaldi,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,7,Best Of Mozart,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,47,10,Best Of Dvořák,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,1,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,2,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,3,Mozart - Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,5,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,6,Best Of Vivaldi,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,7,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,8,West Side Story,Bernstein Leonard,Bernstein Leonard,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,9,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,48,10,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,3,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,4,Best Of Vivaldi,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,5,Best Of Mozart,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,6,Best Of Smetana,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,7,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,8,Best Of Bach,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,9,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,49,10,Má vlast,Čf/kubelík,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,2,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,5,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,6,Best Of Bach,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,7,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,8,"Richter, S. Šostakovič : 24 preludií a fug, op. 87",Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,9,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,5,10,"Richter, S. Schumann, R. Fantazie, op. 17 , Lesní",Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,3,Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,4,Ti adoro,Luciano Pavarotti,Luciano Pavarotti,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,5,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,6,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,7,Best Of Vivaldi,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,8,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,9,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,50,10,Best Of Bach,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,1,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,2,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,3,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,4,Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,5,Ti adoro,Luciano Pavarotti,Luciano Pavarotti,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,6,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,7,Best Of Vivaldi,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,9,České klasické hity,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,51,10,Má vlast,Čf/kubelík,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,3,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,4,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,5,Best Of Mozart,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,6,Best Of Vivaldi,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,7,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,8,Best Of Dvořák,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,52,10,Arias,Kožená/mozart,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,3,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,4,Best Of Dvořák,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,5,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,6,Best Of Bach,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,7,Best Of Chopin,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,8,Smetana - Greatest Hits,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,9,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,6,10,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,2,Best Of Dvořák,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,3,Best Of Smetana,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,4,Best Of Bach,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,5,Best Of Chopin,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,6,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,7,Best Of Mozart,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,8,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,9,Mozart v Praze,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,7,10,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,1,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,2,Best Of Smetana,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,3,Best Of Dvořák,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,4,Best Of Čajkovskij,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,5,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,6,Best Of Beethoven,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,7,Best Of Bach,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,8,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,9,Best Of Mozart,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2008,8,10,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,2,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,4,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,5,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,6,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,7,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,8,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,1,10,West Side Story,Bernstein Leonard,Bernstein Leonard,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,1,Má vlast,Čf/kubelík,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,3,Best Of Vivaldi,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,4,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,5,Arie,Kožená/bach,Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,6,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,7,Best Of Smetana,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,8,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,9,Smetana - Greatest Hits,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,10,10,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,3,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,5,Best Of Vivaldi,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,6,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,7,Best Of Smetana,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,8,Best Of Dvořák,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,9,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,11,10,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,2,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,4,Best Of Smetana,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,5,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,7,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,8,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,12,10,Arias,Kožená/mozart,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,2,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,4,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,6,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,7,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,8,B. Smetana - Má vlast,Čf/košler,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,9,Mozart v Praze,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,13,10,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,2,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,3,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,4,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,5,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,6,Arie,Kožená/bach,Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,7,České klasické hity,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,8,Best Of Vivaldi,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,9,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,14,10,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,1,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,3,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,4,Houslové koncerty (kompletní)/I.ŽENATÝ,Bbc Symphony Orchestra/j.bělohlávek,Bbc Symphony Orchestra,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,5,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
