,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
1047,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,8,Hump de Bump,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1048,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,9,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1049,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,10,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1050,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,11,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1051,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,12,I Don't Wanna Stop,Ozzy Osbourne,Ozzy Osbourne,Sony Music
1052,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,13,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1053,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,14,Guitar,Prince,Prince,Sony Music
1054,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,15,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1055,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,16,Nic není nastálo,David Koller,David Koller,Universal Music
1056,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,17,Večernice,Anna K.,Anna K.,Universal Music
1057,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,18,Tarantula,Smashing Pumpkins,Smashing Pumpkins,Warner Music
1058,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,19,American Wedding,Gogol Bordello,Gogol Bordello,Day After
1059,CZ - RADIO - TOP 20 MODERN ROCK,2007,40,2007-40,20,Heinrich Maneuver,Interpol,Interpol,Warner Music
1060,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1061,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1062,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,3,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1063,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,4,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1064,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,5,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1065,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,6,Kiss Of Dawn,Him,Him,Warner Music
1066,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,7,Burlaci,Kabát,Kabát,Warner Music
1067,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,8,Hump de Bump,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1068,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,9,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1069,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,10,Saints Are Coming,U2/Green Day,U2,Universal Music
1070,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,11,Guitar,Prince,Prince,Sony Music
1071,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,12,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1072,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,13,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1073,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,14,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1074,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,15,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1075,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,16,Nic není nastálo,David Koller,David Koller,Universal Music
1076,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,17,Večernice,Anna K.,Anna K.,Universal Music
1077,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,18,American Wedding,Gogol Bordello,Gogol Bordello,Day After
1078,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,19,Putting Holes In Happiness,Marilyn Manson,Marilyn Manson,Universal Music
1079,CZ - RADIO - TOP 20 MODERN ROCK,2007,41,2007-41,20,Rainin´ Paradize,Manu Chao,Manu Chao,Warner Music
1080,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1081,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1082,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,3,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1083,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,4,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1084,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,5,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1085,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,6,Kiss Of Dawn,Him,Him,Warner Music
1086,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,7,Hump de Bump,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1087,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,8,Burlaci,Kabát,Kabát,Warner Music
1088,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,9,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1089,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,10,Saints Are Coming,U2/Green Day,U2,Universal Music
1090,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,11,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1091,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,12,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1092,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,13,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1093,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,14,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1094,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,15,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1095,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,16,Guitar,Prince,Prince,Sony Music
1096,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,17,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1097,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,18,Večernice,Anna K.,Anna K.,Universal Music
1098,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,19,Underclass Hero,Sum-41,Sum-41,Universal Music
1099,CZ - RADIO - TOP 20 MODERN ROCK,2007,42,2007-42,20,American Wedding,Gogol Bordello,Gogol Bordello,Day After
1100,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1101,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1102,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,3,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1103,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,4,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1104,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,5,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1105,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,6,Burlaci,Kabát,Kabát,Warner Music
1106,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,7,Kiss Of Dawn,Him,Him,Warner Music
1107,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,8,Nic není nastálo,David Koller,David Koller,Universal Music
1108,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,9,Ghost In The Dark,Clou,Clou,Sony Music
1109,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,10,Saints Are Coming,U2/Green Day,U2,Universal Music
1110,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,11,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1111,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,12,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1112,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,13,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1113,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,14,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1114,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,15,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1115,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,16,Večernice,Anna K.,Anna K.,Universal Music
1116,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,17,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
1117,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,18,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1118,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,19,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1119,CZ - RADIO - TOP 20 MODERN ROCK,2007,43,2007-43,20,American Wedding,Gogol Bordello,Gogol Bordello,Day After
1120,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1121,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1122,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,3,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1123,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,4,Nic není nastálo,David Koller,David Koller,Universal Music
1124,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,5,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1125,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,6,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1126,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,7,Burlaci,Kabát,Kabát,Warner Music
1127,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,8,Kiss Of Dawn,Him,Him,Warner Music
1128,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,9,Ghost In The Dark,Clou,Clou,Sony Music
1129,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,10,Saints Are Coming,U2/Green Day,U2,Universal Music
1130,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,11,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1131,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,12,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1132,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,13,I Don't Wanna Stop,Ozzy Osbourne,Ozzy Osbourne,Sony Music
1133,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,14,So Hot,Kid Rock,Kid Rock,Warner Music
1134,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,15,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1135,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,16,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1136,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,17,Večernice,Anna K.,Anna K.,Universal Music
1137,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,18,Guitar,Prince,Prince,Sony Music
1138,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,19,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1139,CZ - RADIO - TOP 20 MODERN ROCK,2007,44,2007-44,20,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
1140,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1141,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,2,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1142,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,3,Nic není nastálo,David Koller,David Koller,Universal Music
1143,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,4,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1144,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,5,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1145,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,6,Burlaci,Kabát,Kabát,Warner Music
1146,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,7,Kiss Of Dawn,Him,Him,Warner Music
1147,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,8,Ghost In The Dark,Clou,Clou,Sony Music
1148,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,9,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1149,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,10,Saints Are Coming,U2/Green Day,U2,Universal Music
1150,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,11,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1151,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,12,I Don't Wanna Stop,Ozzy Osbourne,Ozzy Osbourne,Sony Music
1152,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,13,So Hot,Kid Rock,Kid Rock,Warner Music
1153,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,14,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1154,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,15,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1155,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,16,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1156,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,17,Guitar,Prince,Prince,Sony Music
1157,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,18,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1158,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,19,Radio Nowhere,Bruce Springsteen,Bruce Springsteen,Sony Music
1159,CZ - RADIO - TOP 20 MODERN ROCK,2007,45,2007-45,20,Into A Swan,Siouxsie,Siouxsie,Universal Music
1160,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1161,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,2,Nic není nastálo,David Koller,David Koller,Universal Music
1162,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,3,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1163,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,4,Kiss Of Dawn,Him,Him,Warner Music
1164,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,5,Burlaci,Kabát,Kabát,Warner Music
1165,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,6,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1166,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,7,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1167,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,8,Saints Are Coming,U2/Green Day,U2,Universal Music
1168,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,9,Ghost In The Dark,Clou,Clou,Sony Music
1169,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,10,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1170,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,11,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1171,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,12,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1172,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,13,Guitar,Prince,Prince,Sony Music
1173,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,14,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1174,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,15,Radio Nowhere,Bruce Springsteen,Bruce Springsteen,Sony Music
1175,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,16,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
1176,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,17,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1177,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,18,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1178,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,19,Heinrich Maneuver,Interpol,Interpol,Warner Music
1179,CZ - RADIO - TOP 20 MODERN ROCK,2007,46,2007-46,20,So Hot,Kid Rock,Kid Rock,Warner Music
1180,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1181,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,2,Nic není nastálo,David Koller,David Koller,Universal Music
1182,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,3,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1183,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,4,Burlaci,Kabát,Kabát,Warner Music
1184,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,5,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1185,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,6,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1186,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,7,Radio Nowhere,Bruce Springsteen,Bruce Springsteen,Sony Music
1187,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,8,Kiss Of Dawn,Him,Him,Warner Music
1188,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,9,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1189,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,10,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1190,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,11,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1191,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,12,Saints Are Coming,U2/Green Day,U2,Universal Music
1192,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,13,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1193,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,14,So Hot,Kid Rock,Kid Rock,Warner Music
1194,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,15,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1195,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,16,Amaranth,Nightwish,Nightwish,Warner Music
1196,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,17,CrushCrushCrush,Paramore,Paramore,Warner Music
1197,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,18,"This Ain´t a Scene, It´s an Arms Race",Fall Out Boy,Fall Out Boy,Universal Music
1198,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,19,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1199,CZ - RADIO - TOP 20 MODERN ROCK,2007,47,2007-47,20,Hold On,Korn,Korn,Warner Music
1200,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1201,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,2,Nic není nastálo,David Koller,David Koller,Universal Music
1202,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,3,Burlaci,Kabát,Kabát,Warner Music
1203,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,4,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1204,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,5,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1205,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,6,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1206,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,7,So Hot,Kid Rock,Kid Rock,Warner Music
1207,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,8,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1208,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,9,Kiss Of Dawn,Him,Him,Warner Music
1209,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,10,Guitar,Prince,Prince,Sony Music
1210,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,11,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1211,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,12,Saints Are Coming,U2/Green Day,U2,Universal Music
1212,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,13,Ghost In The Dark,Clou,Clou,Sony Music
1213,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,14,Radio Nowhere,Bruce Springsteen,Bruce Springsteen,Sony Music
1214,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,15,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1215,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,16,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1216,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,17,Amaranth,Nightwish,Nightwish,Warner Music
1217,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,18,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1218,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,19,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1219,CZ - RADIO - TOP 20 MODERN ROCK,2007,48,2007-48,20,How Far We´ve Come,Matchbox 20,Matchbox 20,Warner Music
1220,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1221,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,2,Nic není nastálo,David Koller,David Koller,Universal Music
1222,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,3,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1223,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,4,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1224,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,5,Burlaci,Kabát,Kabát,Warner Music
1225,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,6,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1226,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,7,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1227,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,8,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1228,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,9,So Hot,Kid Rock,Kid Rock,Warner Music
1229,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,10,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1230,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,11,Saints Are Coming,U2/Green Day,U2,Universal Music
1231,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,12,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1232,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,13,Radio Nowhere,Bruce Springsteen,Bruce Springsteen,Sony Music
1233,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,14,Poison,Turunen Tarja,Turunen Tarja,Universal Music
1234,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,15,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1235,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,16,How Far We´ve Come,Matchbox 20,Matchbox 20,Warner Music
1236,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,17,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1237,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,18,Lost In Space,Avantasia,Avantasia,Warner Music
1238,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,19,Tick Tick Boom,Hives,Hives,Universal Music
1239,CZ - RADIO - TOP 20 MODERN ROCK,2007,49,2007-49,20,Hold On,Korn,Korn,Warner Music
1240,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1241,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,2,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1242,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,3,Nic není nastálo,David Koller,David Koller,Universal Music
1243,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,4,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1244,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,5,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1245,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,6,Burlaci,Kabát,Kabát,Warner Music
1246,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,7,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1247,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,8,The Pretender,Foo Fighters,Foo Fighters,Sony Music
