,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
7306,SK - RADIO - TOP 50 SK,2019,01,2019-01,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
7307,SK - RADIO - TOP 50 SK,2019,01,2019-01,33,Keď sme sami,Hex,Hex,Clockwise
7308,SK - RADIO - TOP 50 SK,2019,01,2019-01,34,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
7309,SK - RADIO - TOP 50 SK,2019,01,2019-01,35,Chci zas v tobě spát,Lucie,Lucie,Universal Music
7310,SK - RADIO - TOP 50 SK,2019,01,2019-01,36,Za Tebou,Peha,Peha,Universal Music
7311,SK - RADIO - TOP 50 SK,2019,01,2019-01,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
7312,SK - RADIO - TOP 50 SK,2019,01,2019-01,38,Lúč,Buranowski,Buranowski,Universal Music
7313,SK - RADIO - TOP 50 SK,2019,02,2019-02,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7314,SK - RADIO - TOP 50 SK,2019,02,2019-02,2,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7315,SK - RADIO - TOP 50 SK,2019,02,2019-02,3,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7316,SK - RADIO - TOP 50 SK,2019,02,2019-02,4,Srdce,Hex,Hex,Clockwise
7317,SK - RADIO - TOP 50 SK,2019,02,2019-02,5,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7318,SK - RADIO - TOP 50 SK,2019,02,2019-02,6,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7319,SK - RADIO - TOP 50 SK,2019,02,2019-02,7,Anděl,Mirai,Mirai,Universal Music
7320,SK - RADIO - TOP 50 SK,2019,02,2019-02,8,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7321,SK - RADIO - TOP 50 SK,2019,02,2019-02,9,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7322,SK - RADIO - TOP 50 SK,2019,02,2019-02,10,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7323,SK - RADIO - TOP 50 SK,2019,02,2019-02,11,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7324,SK - RADIO - TOP 50 SK,2019,02,2019-02,12,Unikát,Mária Čírová,Mária Čírová,Street Production
7325,SK - RADIO - TOP 50 SK,2019,02,2019-02,13,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7326,SK - RADIO - TOP 50 SK,2019,02,2019-02,14,Words,Emma Drobná,Emma Drobná,Warner Music
7327,SK - RADIO - TOP 50 SK,2019,02,2019-02,15,V blbým věku,Xindl X,Xindl X,Universal Music
7328,SK - RADIO - TOP 50 SK,2019,02,2019-02,16,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7329,SK - RADIO - TOP 50 SK,2019,02,2019-02,17,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7330,SK - RADIO - TOP 50 SK,2019,02,2019-02,18,Chýbanie,Desmod,Desmod,Orpheus Production
7331,SK - RADIO - TOP 50 SK,2019,02,2019-02,19,Vrba,Desmod,Desmod,Nan
7332,SK - RADIO - TOP 50 SK,2019,02,2019-02,20,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
7333,SK - RADIO - TOP 50 SK,2019,02,2019-02,21,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7334,SK - RADIO - TOP 50 SK,2019,02,2019-02,22,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
7335,SK - RADIO - TOP 50 SK,2019,02,2019-02,23,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7336,SK - RADIO - TOP 50 SK,2019,02,2019-02,24,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7337,SK - RADIO - TOP 50 SK,2019,02,2019-02,25,Nevolaj mi,Sima,Sima,Ruka Hore
7338,SK - RADIO - TOP 50 SK,2019,02,2019-02,26,Otec,Para,Para,Sony Music
7339,SK - RADIO - TOP 50 SK,2019,02,2019-02,27,Gold,Peter Aristone,Peter Aristone,Brainzone
7340,SK - RADIO - TOP 50 SK,2019,02,2019-02,28,.com,Buranowski,Buranowski,Universal Music
7341,SK - RADIO - TOP 50 SK,2019,02,2019-02,29,Sen,Lucie,Lucie,Universal Music
7342,SK - RADIO - TOP 50 SK,2019,02,2019-02,30,V meste snov,Ego,Ego,Ego
7343,SK - RADIO - TOP 50 SK,2019,02,2019-02,31,Say My Name,Peter Bažík,Peter Bažík,Nan
7344,SK - RADIO - TOP 50 SK,2019,02,2019-02,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
7345,SK - RADIO - TOP 50 SK,2019,02,2019-02,33,Lúč,Buranowski,Buranowski,Universal Music
7346,SK - RADIO - TOP 50 SK,2019,02,2019-02,34,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7347,SK - RADIO - TOP 50 SK,2019,02,2019-02,35,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
7348,SK - RADIO - TOP 50 SK,2019,02,2019-02,36,New Me,Tereza Mašková,Tereza Mašková,Warner Music
7349,SK - RADIO - TOP 50 SK,2019,02,2019-02,37,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
7350,SK - RADIO - TOP 50 SK,2019,02,2019-02,38,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
7351,SK - RADIO - TOP 50 SK,2019,02,2019-02,39,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
7352,SK - RADIO - TOP 50 SK,2019,02,2019-02,40,Keď sme sami,Hex,Hex,Clockwise
7353,SK - RADIO - TOP 50 SK,2019,02,2019-02,41,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7354,SK - RADIO - TOP 50 SK,2019,02,2019-02,42,Viac,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7355,SK - RADIO - TOP 50 SK,2019,02,2019-02,43,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
7356,SK - RADIO - TOP 50 SK,2019,02,2019-02,44,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
7357,SK - RADIO - TOP 50 SK,2019,02,2019-02,45,Chci zas v tobě spát,Lucie,Lucie,Universal Music
7358,SK - RADIO - TOP 50 SK,2019,02,2019-02,46,Spomal,Peha,Peha,Universal Music
7359,SK - RADIO - TOP 50 SK,2019,02,2019-02,47,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7360,SK - RADIO - TOP 50 SK,2019,02,2019-02,48,Po tebe túžiť chcem,Natália Kóšová,Natália Kóšová,Nan
7361,SK - RADIO - TOP 50 SK,2019,02,2019-02,49,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
7362,SK - RADIO - TOP 50 SK,2019,02,2019-02,50,Fáze pád,Slza,Slza,Universal Music
7363,SK - RADIO - TOP 50 SK,2019,03,2019-03,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7364,SK - RADIO - TOP 50 SK,2019,03,2019-03,2,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7365,SK - RADIO - TOP 50 SK,2019,03,2019-03,3,Srdce,Hex,Hex,Clockwise
7366,SK - RADIO - TOP 50 SK,2019,03,2019-03,4,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7367,SK - RADIO - TOP 50 SK,2019,03,2019-03,5,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7368,SK - RADIO - TOP 50 SK,2019,03,2019-03,6,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7369,SK - RADIO - TOP 50 SK,2019,03,2019-03,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7370,SK - RADIO - TOP 50 SK,2019,03,2019-03,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7371,SK - RADIO - TOP 50 SK,2019,03,2019-03,9,Unikát,Mária Čírová,Mária Čírová,Street Production
7372,SK - RADIO - TOP 50 SK,2019,03,2019-03,10,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7373,SK - RADIO - TOP 50 SK,2019,03,2019-03,11,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7374,SK - RADIO - TOP 50 SK,2019,03,2019-03,12,Anděl,Mirai,Mirai,Universal Music
7375,SK - RADIO - TOP 50 SK,2019,03,2019-03,13,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7376,SK - RADIO - TOP 50 SK,2019,03,2019-03,14,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7377,SK - RADIO - TOP 50 SK,2019,03,2019-03,15,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7378,SK - RADIO - TOP 50 SK,2019,03,2019-03,16,Words,Emma Drobná,Emma Drobná,Warner Music
7379,SK - RADIO - TOP 50 SK,2019,03,2019-03,17,Chýbanie,Desmod,Desmod,Orpheus Production
7380,SK - RADIO - TOP 50 SK,2019,03,2019-03,18,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
7381,SK - RADIO - TOP 50 SK,2019,03,2019-03,19,Permanent War,Rakovicky,Rakovicky,Rakovicky
7382,SK - RADIO - TOP 50 SK,2019,03,2019-03,20,Vrba,Desmod,Desmod,Nan
7383,SK - RADIO - TOP 50 SK,2019,03,2019-03,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
7384,SK - RADIO - TOP 50 SK,2019,03,2019-03,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7385,SK - RADIO - TOP 50 SK,2019,03,2019-03,23,Lúč,Buranowski,Buranowski,Universal Music
7386,SK - RADIO - TOP 50 SK,2019,03,2019-03,24,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7387,SK - RADIO - TOP 50 SK,2019,03,2019-03,25,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7388,SK - RADIO - TOP 50 SK,2019,03,2019-03,26,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7389,SK - RADIO - TOP 50 SK,2019,03,2019-03,27,Remember Me,Martin Harich,Martin Harich,Universal Music
7390,SK - RADIO - TOP 50 SK,2019,03,2019-03,28,Nevolaj mi,Sima,Sima,Ruka Hore
7391,SK - RADIO - TOP 50 SK,2019,03,2019-03,29,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7392,SK - RADIO - TOP 50 SK,2019,03,2019-03,30,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
7393,SK - RADIO - TOP 50 SK,2019,03,2019-03,31,Say My Name,Peter Bažík,Peter Bažík,Nan
7394,SK - RADIO - TOP 50 SK,2019,03,2019-03,32,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7395,SK - RADIO - TOP 50 SK,2019,03,2019-03,33,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
7396,SK - RADIO - TOP 50 SK,2019,03,2019-03,34,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7397,SK - RADIO - TOP 50 SK,2019,03,2019-03,35,Za Tebou,Peha,Peha,Universal Music
7398,SK - RADIO - TOP 50 SK,2019,03,2019-03,36,Dancin',Andrew May,Andrew May,Nan
7399,SK - RADIO - TOP 50 SK,2019,03,2019-03,37,Gold,Peter Aristone,Peter Aristone,Brainzone
7400,SK - RADIO - TOP 50 SK,2019,03,2019-03,38,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
7401,SK - RADIO - TOP 50 SK,2019,03,2019-03,39,Sen,Lucie,Lucie,Universal Music
7402,SK - RADIO - TOP 50 SK,2019,03,2019-03,40,Fáze pád,Slza,Slza,Universal Music
7403,SK - RADIO - TOP 50 SK,2019,03,2019-03,41,Shout It Out,Veronikas,Veronikas,Spirit Music
7404,SK - RADIO - TOP 50 SK,2019,03,2019-03,42,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
7405,SK - RADIO - TOP 50 SK,2019,03,2019-03,43,Po tebe túžiť chcem,Natália Kóšová,Natália Kóšová,Nan
7406,SK - RADIO - TOP 50 SK,2019,03,2019-03,44,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
7407,SK - RADIO - TOP 50 SK,2019,03,2019-03,45,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
7408,SK - RADIO - TOP 50 SK,2019,04,2019-04,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7409,SK - RADIO - TOP 50 SK,2019,04,2019-04,2,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7410,SK - RADIO - TOP 50 SK,2019,04,2019-04,3,Srdce,Hex,Hex,Clockwise
7411,SK - RADIO - TOP 50 SK,2019,04,2019-04,4,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7412,SK - RADIO - TOP 50 SK,2019,04,2019-04,5,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7413,SK - RADIO - TOP 50 SK,2019,04,2019-04,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7414,SK - RADIO - TOP 50 SK,2019,04,2019-04,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7415,SK - RADIO - TOP 50 SK,2019,04,2019-04,8,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7416,SK - RADIO - TOP 50 SK,2019,04,2019-04,9,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7417,SK - RADIO - TOP 50 SK,2019,04,2019-04,10,Words,Emma Drobná,Emma Drobná,Warner Music
7418,SK - RADIO - TOP 50 SK,2019,04,2019-04,11,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7419,SK - RADIO - TOP 50 SK,2019,04,2019-04,12,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7420,SK - RADIO - TOP 50 SK,2019,04,2019-04,13,Unikát,Mária Čírová,Mária Čírová,Street Production
7421,SK - RADIO - TOP 50 SK,2019,04,2019-04,14,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7422,SK - RADIO - TOP 50 SK,2019,04,2019-04,15,Chýbanie,Desmod,Desmod,Orpheus Production
7423,SK - RADIO - TOP 50 SK,2019,04,2019-04,16,Nevolaj mi,Sima,Sima,Ruka Hore
7424,SK - RADIO - TOP 50 SK,2019,04,2019-04,17,Vrba,Desmod,Desmod,Nan
7425,SK - RADIO - TOP 50 SK,2019,04,2019-04,18,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7426,SK - RADIO - TOP 50 SK,2019,04,2019-04,19,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
7427,SK - RADIO - TOP 50 SK,2019,04,2019-04,20,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7428,SK - RADIO - TOP 50 SK,2019,04,2019-04,21,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7429,SK - RADIO - TOP 50 SK,2019,04,2019-04,22,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7430,SK - RADIO - TOP 50 SK,2019,04,2019-04,23,Permanent War,Rakovicky,Rakovicky,Rakovicky
7431,SK - RADIO - TOP 50 SK,2019,04,2019-04,24,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7432,SK - RADIO - TOP 50 SK,2019,04,2019-04,25,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
7433,SK - RADIO - TOP 50 SK,2019,04,2019-04,26,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7434,SK - RADIO - TOP 50 SK,2019,04,2019-04,27,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
7435,SK - RADIO - TOP 50 SK,2019,04,2019-04,28,Sen,Lucie,Lucie,Universal Music
7436,SK - RADIO - TOP 50 SK,2019,04,2019-04,29,Spomal,Peha,Peha,Universal Music
7437,SK - RADIO - TOP 50 SK,2019,04,2019-04,30,Invisible,Drozďo & Demex,Drozďo,Nan
7438,SK - RADIO - TOP 50 SK,2019,04,2019-04,31,V meste snov,Ego,Ego,Ego
7439,SK - RADIO - TOP 50 SK,2019,04,2019-04,32,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
7440,SK - RADIO - TOP 50 SK,2019,04,2019-04,33,Gold,Peter Aristone,Peter Aristone,Brainzone
7441,SK - RADIO - TOP 50 SK,2019,04,2019-04,34,Branči Kováč,Vec,Vec,Warner Music
7442,SK - RADIO - TOP 50 SK,2019,04,2019-04,35,Dancin',Andrew May,Andrew May,Nan
7443,SK - RADIO - TOP 50 SK,2019,04,2019-04,36,Primetime,Majk Spirit,Majk Spirit,Nan
7444,SK - RADIO - TOP 50 SK,2019,04,2019-04,37,The Way,Mark Dann,Mark Dann,Galgan Music
7445,SK - RADIO - TOP 50 SK,2019,04,2019-04,38,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
7446,SK - RADIO - TOP 50 SK,2019,04,2019-04,39,Za Tebou,Peha,Peha,Universal Music
7447,SK - RADIO - TOP 50 SK,2019,04,2019-04,40,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
7448,SK - RADIO - TOP 50 SK,2019,04,2019-04,41,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7449,SK - RADIO - TOP 50 SK,2019,04,2019-04,42,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7450,SK - RADIO - TOP 50 SK,2019,04,2019-04,43,Personal Sky,Lina Mayer,Lina Mayer,Nan
7451,SK - RADIO - TOP 50 SK,2019,04,2019-04,44,So In Love,Nela,Nela,Warner Music
7452,SK - RADIO - TOP 50 SK,2019,04,2019-04,45,Shout It Out,Veronikas,Veronikas,Spirit Music
7453,SK - RADIO - TOP 50 SK,2019,04,2019-04,46,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
7454,SK - RADIO - TOP 50 SK,2019,04,2019-04,47,Na život a na smrť,Instinct,Instinct,Warner Music
7455,SK - RADIO - TOP 50 SK,2019,04,2019-04,48,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
7456,SK - RADIO - TOP 50 SK,2019,04,2019-04,49,Po tebe túžiť chcem,Natália Kóšová,Natália Kóšová,Nan
7457,SK - RADIO - TOP 50 SK,2019,04,2019-04,50,Fáze pád,Slza,Slza,Universal Music
7458,SK - RADIO - TOP 50 SK,2019,05,2019-05,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7459,SK - RADIO - TOP 50 SK,2019,05,2019-05,2,Srdce,Hex,Hex,Clockwise
7460,SK - RADIO - TOP 50 SK,2019,05,2019-05,3,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7461,SK - RADIO - TOP 50 SK,2019,05,2019-05,4,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7462,SK - RADIO - TOP 50 SK,2019,05,2019-05,5,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7463,SK - RADIO - TOP 50 SK,2019,05,2019-05,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7464,SK - RADIO - TOP 50 SK,2019,05,2019-05,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7465,SK - RADIO - TOP 50 SK,2019,05,2019-05,8,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7466,SK - RADIO - TOP 50 SK,2019,05,2019-05,9,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7467,SK - RADIO - TOP 50 SK,2019,05,2019-05,10,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7468,SK - RADIO - TOP 50 SK,2019,05,2019-05,11,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7469,SK - RADIO - TOP 50 SK,2019,05,2019-05,12,Words,Emma Drobná,Emma Drobná,Warner Music
7470,SK - RADIO - TOP 50 SK,2019,05,2019-05,13,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7471,SK - RADIO - TOP 50 SK,2019,05,2019-05,14,Chýbanie,Desmod,Desmod,Orpheus Production
7472,SK - RADIO - TOP 50 SK,2019,05,2019-05,15,Unikát,Mária Čírová,Mária Čírová,Street Production
7473,SK - RADIO - TOP 50 SK,2019,05,2019-05,16,Nevolaj mi,Sima,Sima,Ruka Hore
7474,SK - RADIO - TOP 50 SK,2019,05,2019-05,17,Vrba,Desmod,Desmod,Nan
7475,SK - RADIO - TOP 50 SK,2019,05,2019-05,18,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7476,SK - RADIO - TOP 50 SK,2019,05,2019-05,19,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7477,SK - RADIO - TOP 50 SK,2019,05,2019-05,20,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
7478,SK - RADIO - TOP 50 SK,2019,05,2019-05,21,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
7479,SK - RADIO - TOP 50 SK,2019,05,2019-05,22,Proklínám,Žentour,Žentour,Supraphon
7480,SK - RADIO - TOP 50 SK,2019,05,2019-05,23,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7481,SK - RADIO - TOP 50 SK,2019,05,2019-05,24,Invisible,Drozďo & Demex,Drozďo,Nan
7482,SK - RADIO - TOP 50 SK,2019,05,2019-05,25,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7483,SK - RADIO - TOP 50 SK,2019,05,2019-05,26,Remember Me,Martin Harich,Martin Harich,Universal Music
7484,SK - RADIO - TOP 50 SK,2019,05,2019-05,27,Piate ročné obdobie,Michaella,Michaella,R.K.P.
7485,SK - RADIO - TOP 50 SK,2019,05,2019-05,28,Sen,Lucie,Lucie,Universal Music
7486,SK - RADIO - TOP 50 SK,2019,05,2019-05,29,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7487,SK - RADIO - TOP 50 SK,2019,05,2019-05,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
7488,SK - RADIO - TOP 50 SK,2019,05,2019-05,31,The Way,Mark Dann,Mark Dann,Galgan Music
7489,SK - RADIO - TOP 50 SK,2019,05,2019-05,32,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
7490,SK - RADIO - TOP 50 SK,2019,05,2019-05,33,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
7491,SK - RADIO - TOP 50 SK,2019,05,2019-05,34,I Don't Love You,Drozďo & Demex,Drozďo,Nan
7492,SK - RADIO - TOP 50 SK,2019,05,2019-05,35,I Need You,Drozďo & Demex,Drozďo,Nan
7493,SK - RADIO - TOP 50 SK,2019,05,2019-05,36,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
7494,SK - RADIO - TOP 50 SK,2019,05,2019-05,37,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
7495,SK - RADIO - TOP 50 SK,2019,05,2019-05,38,Chci zas v tobě spát,Lucie,Lucie,Universal Music
7496,SK - RADIO - TOP 50 SK,2019,05,2019-05,39,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
7497,SK - RADIO - TOP 50 SK,2019,05,2019-05,40,It's You,Drozďo & Demex,Drozďo,Nan
7498,SK - RADIO - TOP 50 SK,2019,05,2019-05,41,V meste snov,Ego,Ego,Ego
7499,SK - RADIO - TOP 50 SK,2019,05,2019-05,42,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
7500,SK - RADIO - TOP 50 SK,2019,05,2019-05,43,Za Tebou,Peha,Peha,Universal Music
7501,SK - RADIO - TOP 50 SK,2019,05,2019-05,44,Lúč,Buranowski,Buranowski,Universal Music
7502,SK - RADIO - TOP 50 SK,2019,05,2019-05,45,Try,Emma Drobná,Emma Drobná,Warner Music
7503,SK - RADIO - TOP 50 SK,2019,05,2019-05,46,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7504,SK - RADIO - TOP 50 SK,2019,05,2019-05,47,Poslednýkrát,Adiss & Hoodini,Adiss,Ruka Hore
7505,SK - RADIO - TOP 50 SK,2019,05,2019-05,48,Bye Bye,Boki,Boki,Spirit Music
7506,SK - RADIO - TOP 50 SK,2019,05,2019-05,49,Smile,Emma Drobná,Emma Drobná,Warner Music
7507,SK - RADIO - TOP 50 SK,2019,05,2019-05,50,Personal Sky,Lina Mayer,Lina Mayer,Nan
7508,SK - RADIO - TOP 50 SK,2019,06,2019-06,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7509,SK - RADIO - TOP 50 SK,2019,06,2019-06,2,Srdce,Hex,Hex,Clockwise
7510,SK - RADIO - TOP 50 SK,2019,06,2019-06,3,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7511,SK - RADIO - TOP 50 SK,2019,06,2019-06,4,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7512,SK - RADIO - TOP 50 SK,2019,06,2019-06,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7513,SK - RADIO - TOP 50 SK,2019,06,2019-06,6,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7514,SK - RADIO - TOP 50 SK,2019,06,2019-06,7,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7515,SK - RADIO - TOP 50 SK,2019,06,2019-06,8,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7516,SK - RADIO - TOP 50 SK,2019,06,2019-06,9,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7517,SK - RADIO - TOP 50 SK,2019,06,2019-06,10,Nevolaj mi,Sima,Sima,Ruka Hore
7518,SK - RADIO - TOP 50 SK,2019,06,2019-06,11,Words,Emma Drobná,Emma Drobná,Warner Music
7519,SK - RADIO - TOP 50 SK,2019,06,2019-06,12,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7520,SK - RADIO - TOP 50 SK,2019,06,2019-06,13,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7521,SK - RADIO - TOP 50 SK,2019,06,2019-06,14,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7522,SK - RADIO - TOP 50 SK,2019,06,2019-06,15,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7523,SK - RADIO - TOP 50 SK,2019,06,2019-06,16,Unikát,Mária Čírová,Mária Čírová,Street Production
7524,SK - RADIO - TOP 50 SK,2019,06,2019-06,17,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7525,SK - RADIO - TOP 50 SK,2019,06,2019-06,18,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7526,SK - RADIO - TOP 50 SK,2019,06,2019-06,19,Vrba,Desmod,Desmod,Nan
7527,SK - RADIO - TOP 50 SK,2019,06,2019-06,20,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7528,SK - RADIO - TOP 50 SK,2019,06,2019-06,21,Chýbanie,Desmod,Desmod,Orpheus Production
