,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
7478,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,33,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7479,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,34,Nič,Dms,Dms,Dms Records
7480,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,35,Audiokniha,Gleb,Gleb,Fck Them
7481,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,36,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7482,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,37,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7483,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,38,Klasicky,Sima,Sima,Ruka Hore
7484,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,39,Uvolni sa,Kali,Kali,Kali Records
7485,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,40,V meste snov,Ego,Ego,Ego
7486,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,41,Nádej (feat. Saul),Samey,Samey,Fck Them
7487,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,42,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7488,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,43,BAG,Zayo,Zayo,Fck Them/Universal Music
7489,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,44,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
7490,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,45,Pozri sa mi do očí,Kali,Kali,Kali Records
7491,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,46,Royal,Separ & Strapo & Čis T,Separ,Nan
7492,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,47,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7493,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,48,Ak to vydržíme,Kali,Kali,Kali Records
7494,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,49,Som rád,Kali,Kali,Kali Records
7495,SK - SINGLES DIGITAL - TOP 50 SK,2019,01,2019-01,50,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
7496,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,1,Lepšia pesnička,Dms,Dms,Dms Records
7497,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,2,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7498,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,3,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7499,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,4,Stále málo,Dms,Dms,Dms Records
7500,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,5,Horšia pesnička,Dms,Dms,Dms Records
7501,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,6,Colštok (feat. Kali),Dms,Dms,Dms Records
7502,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,7,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7503,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,8,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7504,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,9,Vinymočná,Dms,Dms,Dms Records
7505,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,10,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7506,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,11,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7507,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,12,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7508,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,13,Des mech celi,Dms,Dms,Dms Records
7509,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,14,Tento klub,Dms,Dms,Dms Records
7510,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,15,Nemám čas,Dms,Dms,Dms Records
7511,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,16,H8klub,Dms,Dms,Dms Records
7512,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,17,Trek nulaštyri,Dms,Dms,Dms Records
7513,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,18,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7514,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,19,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7515,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,20,Nevolaj mi,Sima,Sima,Ruka Hore
7516,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,21,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7517,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,22,Kabrio,Sima,Sima,Ruka Hore
7518,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,23,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7519,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,24,Pre teba,Sima,Sima,Ruka Hore
7520,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,25,Motorest,Gleb,Gleb,Fck Them
7521,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,26,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7522,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,27,Anonym Mood,Sima,Sima,Ruka Hore
7523,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,28,Spolu,Sima,Sima,Ruka Hore
7524,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,29,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7525,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,30,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7526,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,31,Uvolni sa,Kali,Kali,Kali Records
7527,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,32,Audiokniha,Gleb,Gleb,Fck Them
7528,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,33,Dýchaj,Sima,Sima,Ruka Hore
7529,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,34,Ja a moje ženy,Sima,Sima,Ruka Hore
7530,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,35,Už ne,Sima,Sima,Ruka Hore
7531,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,36,TUTU,Zayo,Zayo,Fck Them/Universal Music
7532,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,37,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
7533,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,38,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7534,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,39,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7535,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,40,Pozri sa mi do očí,Kali,Kali,Kali Records
7536,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,41,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7537,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,42,V meste snov,Ego,Ego,Ego
7538,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,43,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
7539,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,44,Ak to vydržíme,Kali,Kali,Kali Records
7540,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,45,EDAY,Zayo,Zayo,Fck Them/Universal Music
7541,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,46,Nádej (feat. Saul),Samey,Samey,Fck Them
7542,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,47,Nikto iný,Majk Spirit,Majk Spirit,Spirit Music
7543,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,48,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
7544,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,49,Nič,Dms,Dms,Dms Records
7545,SK - SINGLES DIGITAL - TOP 50 SK,2019,02,2019-02,50,Royal,Separ & Strapo & Čis T,Separ,Nan
7546,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,1,Lepšia pesnička,Dms,Dms,Dms Records
7547,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,2,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7548,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,3,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7549,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,4,Stále málo,Dms,Dms,Dms Records
7550,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7551,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,6,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7552,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,7,Horšia pesnička,Dms,Dms,Dms Records
7553,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,8,Anonym Mood,Sima,Sima,Ruka Hore
7554,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,9,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7555,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,10,Colštok (feat. Kali),Dms,Dms,Dms Records
7556,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,11,Vinymočná,Dms,Dms,Dms Records
7557,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,12,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7558,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,13,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7559,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,14,Des mech celi,Dms,Dms,Dms Records
7560,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,15,Tento klub,Dms,Dms,Dms Records
7561,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,16,Nemám čas,Dms,Dms,Dms Records
7562,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,17,Nevolaj mi,Sima,Sima,Ruka Hore
7563,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,18,H8klub,Dms,Dms,Dms Records
7564,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,19,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7565,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,20,Kabrio,Sima,Sima,Ruka Hore
7566,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,21,Trek nulaštyri,Dms,Dms,Dms Records
7567,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,22,Pre teba,Sima,Sima,Ruka Hore
7568,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,23,Motorest,Gleb,Gleb,Fck Them
7569,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,24,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7570,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,25,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7571,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,26,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7572,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,27,Audiokniha,Gleb,Gleb,Fck Them
7573,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,28,Spolu,Sima,Sima,Ruka Hore
7574,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,29,Ja a moje ženy,Sima,Sima,Ruka Hore
7575,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,30,Už ne,Sima,Sima,Ruka Hore
7576,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,31,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7577,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,32,Dýchaj,Sima,Sima,Ruka Hore
7578,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,33,Uvolni sa,Kali,Kali,Kali Records
7579,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,34,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7580,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,35,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7581,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,36,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
7582,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,37,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7583,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,38,Tuje,Karlo,Karlo,Universal Music
7584,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,39,TUTU,Zayo,Zayo,Fck Them/Universal Music
7585,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,40,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7586,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,41,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
7587,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,42,Pozri sa mi do očí,Kali,Kali,Kali Records
7588,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,43,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7589,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,44,V meste snov,Ego,Ego,Ego
7590,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,45,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
7591,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,46,Nádej (feat. Saul),Samey,Samey,Fck Them
7592,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,47,Ak to vydržíme,Kali,Kali,Kali Records
7593,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,48,Klasicky,Sima,Sima,Ruka Hore
7594,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,49,Royal,Separ & Strapo & Čis T,Separ,Nan
7595,SK - SINGLES DIGITAL - TOP 50 SK,2019,03,2019-03,50,Som rád,Kali,Kali,Kali Records
7596,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,1,Lepšia pesnička,Dms,Dms,Dms Records
7597,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,2,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7598,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,3,Anonym Mood,Sima,Sima,Ruka Hore
7599,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,4,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7600,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,5,Stále málo,Dms,Dms,Dms Records
7601,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,6,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7602,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,7,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7603,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,8,Horšia pesnička,Dms,Dms,Dms Records
7604,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,9,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7605,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,10,Colštok (feat. Kali),Dms,Dms,Dms Records
7606,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,11,Vinymočná,Dms,Dms,Dms Records
7607,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,12,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7608,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,13,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7609,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,14,Nevolaj mi,Sima,Sima,Ruka Hore
7610,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,15,Tento klub,Dms,Dms,Dms Records
7611,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,16,Des mech celi,Dms,Dms,Dms Records
7612,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,17,Kabrio,Sima,Sima,Ruka Hore
7613,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,18,Nemám čas,Dms,Dms,Dms Records
7614,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,19,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7615,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,20,Pre teba,Sima,Sima,Ruka Hore
7616,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,21,H8klub,Dms,Dms,Dms Records
7617,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,22,Trek nulaštyri,Dms,Dms,Dms Records
7618,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,23,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7619,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,24,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7620,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,25,Motorest,Gleb,Gleb,Fck Them
7621,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,26,Spolu,Sima,Sima,Ruka Hore
7622,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,27,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7623,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,28,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7624,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,29,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7625,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,30,Uvolni sa,Kali,Kali,Kali Records
7626,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,31,Audiokniha,Gleb,Gleb,Fck Them
7627,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,32,Dýchaj,Sima,Sima,Ruka Hore
7628,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,33,Ja a moje ženy,Sima,Sima,Ruka Hore
7629,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,34,Už ne,Sima,Sima,Ruka Hore
7630,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,35,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
7631,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,36,Ak to vydržíme,Kali,Kali,Kali Records
7632,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,37,Royal,Separ & Strapo & Čis T,Separ,Nan
7633,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,38,Pozri sa mi do očí,Kali,Kali,Kali Records
7634,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,39,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
7635,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,40,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7636,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,41,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7637,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,42,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
7638,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,43,Nádej (feat. Saul),Samey,Samey,Fck Them
7639,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,44,V meste snov,Ego,Ego,Ego
7640,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,45,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
7641,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,46,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7642,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,47,Nejsom ten pravý,Kali,Kali,Kali Records
7643,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,48,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7644,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,49,TUTU,Zayo,Zayo,Fck Them/Universal Music
7645,SK - SINGLES DIGITAL - TOP 50 SK,2019,04,2019-04,50,Tuje,Karlo,Karlo,Universal Music
7646,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,1,Lepšia pesnička,Dms,Dms,Dms Records
7647,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,2,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7648,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,3,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7649,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,4,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7650,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7651,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,6,Stále málo,Dms,Dms,Dms Records
7652,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,7,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7653,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,8,Anonym Mood,Sima,Sima,Ruka Hore
7654,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,9,Horšia pesnička,Dms,Dms,Dms Records
7655,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,10,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7656,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,11,Colštok (feat. Kali),Dms,Dms,Dms Records
7657,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,12,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7658,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,13,Vinymočná,Dms,Dms,Dms Records
7659,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,14,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7660,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,15,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7661,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,16,Nevolaj mi,Sima,Sima,Ruka Hore
7662,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,17,Des mech celi,Dms,Dms,Dms Records
7663,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,18,Tento klub,Dms,Dms,Dms Records
7664,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,19,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7665,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,20,Nemám čas,Dms,Dms,Dms Records
7666,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,21,Motorest,Gleb,Gleb,Fck Them
7667,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,22,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
7668,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,23,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
7669,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,24,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7670,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,25,Kabrio,Sima,Sima,Ruka Hore
7671,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,26,Audiokniha,Gleb,Gleb,Fck Them
7672,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,27,H8klub,Dms,Dms,Dms Records
7673,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,28,Trek nulaštyri,Dms,Dms,Dms Records
7674,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,29,Pre teba,Sima,Sima,Ruka Hore
7675,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,30,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7676,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,31,Spolu,Sima,Sima,Ruka Hore
7677,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,32,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7678,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,33,Royal,Separ & Strapo & Čis T,Separ,Nan
7679,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,34,Uvolni sa,Kali,Kali,Kali Records
7680,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,35,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7681,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,36,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
7682,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,37,TUTU,Zayo,Zayo,Fck Them/Universal Music
7683,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,38,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
7684,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,39,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
