,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
428513,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,38,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
428514,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,39,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
428515,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,40,Ako včera,Nerieš,Nerieš,Nerieš
428516,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,41,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
428517,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,42,Fénix,Separ,Separ,Nan
428518,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
428519,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,44,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
428520,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,45,Přestaň,Ektor,Ektor,Detektor/universal Music
428521,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,46,Dosnívané,Kali,Kali,Kali Records
428522,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,47,Pancier,Separ,Separ,Dms Records
428523,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,48,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
428524,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,49,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
428525,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,50,7 hodín ráno,Pil C,Pil C,Comebackgang
428776,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,1,V meste snov,Ego,Ego,Ego
428777,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,2,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
428778,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,3,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
428779,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,4,Nejsom ten pravý,Kali,Kali,Kali Records
428780,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,5,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
428781,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,6,"Robím to, čo chcem",Ego,Ego,Ego
428782,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,7,Kancelář,Ektor,Ektor,Detektor/universal Music
428783,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
428784,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,9,Spolu,Yzomandias,Yzomandias,Milion+ Ent
428785,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,10,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
428786,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,11,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
428787,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,12,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
428788,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,13,Láska (feat. Klaris Diam),Ego,Ego,Ego
428789,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,14,Audiokniha,Gleb,Gleb,Fck Them
428790,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,15,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
428791,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,16,Kml,Yzomandias,Yzomandias,Milion+ Ent
428792,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,17,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
428793,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,18,Dig tento,Strapo,Strapo,White Trash
428794,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,19,Nobóže,Strapo,Strapo,White Trash
428795,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,20,Rehab,Yzomandias,Yzomandias,Milion+ Ent
428796,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,21,Pojď blíž,Yzomandias,Yzomandias,Milion+ Ent
428797,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,22,Ukážu ti jak,Yzomandias,Yzomandias,Milion+ Ent
428798,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,23,Nééasi,Strapo,Strapo,White Trash
428799,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,24,Je nám to úplne jedno,Ego,Ego,Ego
428800,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,25,Taksi pekný,Strapo,Strapo,White Trash
428801,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,26,Tak ti treba,Strapo,Strapo,White Trash
428802,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,27,Opozice,Yzomandias,Yzomandias,Milion+ Ent
428803,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,28,Mávali lóvami,Strapo,Strapo,White Trash
428804,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,29,Halo?,Yzomandias,Yzomandias,Milion+ Ent
428805,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,30,Nejsi jediná,Kali,Kali,Kali Records
428806,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,31,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
428807,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,32,Www,Yzomandias,Yzomandias,Milion+ Ent
428808,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,33,Andez,Yzomandias,Yzomandias,Milion+ Ent
428809,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,34,A ja,Ego,Ego,Ego
428810,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,35,Kazateľ,Strapo,Strapo,White Trash
428811,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,36,Stále sme len deti,Nerieš,Nerieš,Nerieš
428812,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,37,Sebaklam,Strapo,Strapo,White Trash
428813,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,38,90's,Strapo,Strapo,White Trash
428814,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,39,Všetci,Ego,Ego,Ego
428815,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,40,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
428816,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,41,Fuckt,Strapo,Strapo,White Trash
428817,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,42,Poschod13.,Strapo,Strapo,White Trash
428818,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,43,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
428819,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,44,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
428820,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,45,Ja poviem,Strapo,Strapo,White Trash
428821,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,46,Najlepší kamarát,Ego,Ego,Ego
428822,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,47,Lístok,Strapo,Strapo,White Trash
428823,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,48,Chameleón,Momo,Momo,Nedám Sa Okoňovať
428824,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
428825,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,50,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
429026,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
429027,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,2,Spolu,Sima,Sima,Ruka Hore
429028,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,3,V meste snov,Ego,Ego,Ego
429029,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,4,Bol som to ja,Momo,Momo,Momo
429030,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,5,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
429031,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
429032,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,7,Carpe Diem,Momo,Momo,Momo
429033,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
429034,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,9,Láska (feat. Klaris Diam),Ego,Ego,Ego
429035,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,10,Nejsom ten pravý,Kali,Kali,Kali Records
429036,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,11,"Robím to, čo chcem",Ego,Ego,Ego
429037,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,12,Random,Momo,Momo,Momo
429038,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,13,Ten čo to v sebe má,Momo,Momo,Momo
429039,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,14,Flexin,Momo,Momo,Nan
429040,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,15,Chameleón,Momo,Momo,Nedám Sa Okoňovať
429041,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,16,Shisha,Momo,Momo,Momo
429042,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,17,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
429043,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,18,Himaláje (feat. Tomáš Jedno),Momo,Momo,Momo
429044,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,19,Audiokniha,Gleb,Gleb,Fck Them
429045,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,20,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
429046,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
429047,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,22,Je nám to úplne jedno,Ego,Ego,Ego
429048,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,23,Nejsi jediná,Kali,Kali,Kali Records
429049,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,24,Kancelář,Ektor,Ektor,Detektor/universal Music
429050,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,25,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
429051,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,26,A ja,Ego,Ego,Ego
429052,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,27,Stále sme len deti,Nerieš,Nerieš,Nerieš
429053,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,28,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
429054,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,29,Všetci,Ego,Ego,Ego
429055,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,30,Tak ti treba,Strapo,Strapo,White Trash
429056,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,31,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
429057,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,32,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
429058,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,33,Nedotknutelný,Kali,Kali,Kali Records
429059,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,34,Ona,Kali,Kali,Kali Records
429060,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,35,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
429061,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,36,Najlepší kamarát,Ego,Ego,Ego
429062,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,37,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
429063,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,38,Spolu,Yzomandias,Yzomandias,Milion+ Ent
429064,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,39,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
429065,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,40,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
429066,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,41,Rehab,Yzomandias,Yzomandias,Milion+ Ent
429067,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,42,Vyjebala rešpekt,Separ,Separ,Dms Records
429068,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,43,Dig tento,Strapo,Strapo,White Trash
429069,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,44,Peroxid 2,Pil C,Pil C,Comebackgang
429070,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,45,Výborný človek,Separ,Separ,Nan
429071,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,46,Princíp vzájomnosti,Sima,Sima,Gajlo Records
429072,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,47,Kml,Yzomandias,Yzomandias,Milion+ Ent
429073,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,48,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
429074,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,49,Nobóže,Strapo,Strapo,White Trash
429075,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,50,Som rád,Kali,Kali,Kali Records
429276,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
429277,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,2,V meste snov,Ego,Ego,Ego
429278,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,3,Spolu,Sima,Sima,Ruka Hore
429279,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,4,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
429280,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,5,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
429281,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,6,"Robím to, čo chcem",Ego,Ego,Ego
429282,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
429283,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,8,Nejsom ten pravý,Kali,Kali,Kali Records
429284,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,9,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
429285,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,10,Mám to rád,Majself,Majself,Neptun Clan
429286,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,11,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
429287,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,12,Kancelář,Ektor,Ektor,Detektor/universal Music
429288,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,13,Bol som to ja,Momo,Momo,Momo
429289,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,14,Audiokniha,Gleb,Gleb,Fck Them
429290,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,15,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
429291,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,16,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
429292,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,17,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
429293,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,18,Je nám to úplne jedno,Ego,Ego,Ego
429294,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,19,Nejsi jediná,Kali,Kali,Kali Records
429295,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,20,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
429296,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,21,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
429297,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
429298,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,23,Stále sme len deti,Nerieš,Nerieš,Nerieš
429299,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,24,Carpe Diem,Momo,Momo,Momo
429300,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,25,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
429301,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,26,Sebaklam,Strapo,Strapo,White Trash
429302,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,27,Tak ti treba,Strapo,Strapo,White Trash
429303,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,28,Ona,Kali,Kali,Kali Records
429304,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,29,A ja,Ego,Ego,Ego
429305,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,30,Flexin,Momo,Momo,Nan
429306,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,31,Ten čo to v sebe má,Momo,Momo,Momo
429307,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,32,Nekonečný příběh (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
429308,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,33,Všetci,Ego,Ego,Ego
429309,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,34,Random,Momo,Momo,Momo
429310,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,35,Nedotknutelný,Kali,Kali,Kali Records
429311,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,36,Vyjebala rešpekt,Separ,Separ,Dms Records
429312,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,37,Princíp vzájomnosti,Sima,Sima,Gajlo Records
429313,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,38,Najlepší kamarát,Ego,Ego,Ego
429314,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,39,Peroxid 2,Pil C,Pil C,Comebackgang
429315,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
429316,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,41,Mars (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
429317,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,42,39. (feat. Pil C),Specialbeatz,Specialbeatz,Comebackgang
429318,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,43,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
429319,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,44,Dosnívané,Kali,Kali,Kali Records
429320,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
429321,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,46,Dig tento,Strapo,Strapo,White Trash
429322,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,47,Shisha,Momo,Momo,Momo
429323,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,48,Proudy (feat. Viktor Sheen),Specialbeatz,Specialbeatz,Comebackgang
429324,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,49,Fénix,Separ,Separ,Nan
429325,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,50,Primetime,Majk Spirit,Majk Spirit,Nan
429576,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
429577,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,2,V meste snov,Ego,Ego,Ego
429578,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,3,Spolu,Sima,Sima,Ruka Hore
429579,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,4,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
429580,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,5,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
429581,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
429582,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
429583,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
429584,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,9,"Robím to, čo chcem",Ego,Ego,Ego
429585,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,10,Nejsom ten pravý,Kali,Kali,Kali Records
429586,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,11,Mám to rád,Majself,Majself,Neptun Clan
429587,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,12,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
429588,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,13,Audiokniha,Gleb,Gleb,Fck Them
429589,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,14,Je nám to úplne jedno,Ego,Ego,Ego
429590,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,15,Noční můra,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
429591,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
429592,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,17,Nejsi jediná,Kali,Kali,Kali Records
429593,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,18,Bol som to ja,Momo,Momo,Momo
429594,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
429595,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,20,Carpe Diem,Momo,Momo,Momo
429596,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
429597,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
429598,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,23,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
429599,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,24,A ja,Ego,Ego,Ego
429600,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,25,Ona,Kali,Kali,Kali Records
429601,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,26,Peroxid 2,Pil C,Pil C,Comebackgang
429602,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,27,Nedotknutelný,Kali,Kali,Kali Records
429603,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,28,Sebaklam,Strapo,Strapo,White Trash
429604,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,29,Vyjebala rešpekt,Separ,Separ,Dms Records
429605,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,30,Tak ti treba,Strapo,Strapo,White Trash
429606,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,31,Všetci,Ego,Ego,Ego
429607,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,32,Princíp vzájomnosti,Sima,Sima,Gajlo Records
429608,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,33,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
429609,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,34,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
429610,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,35,Fénix,Separ,Separ,Nan
429611,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,36,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
429612,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,37,Dosnívané,Kali,Kali,Kali Records
429613,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,38,Primetime,Majk Spirit,Majk Spirit,Nan
429614,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,39,Flexin,Momo,Momo,Nan
429615,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,40,Najlepší kamarát,Ego,Ego,Ego
429616,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,41,Pancier,Separ,Separ,Dms Records
429617,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,42,Zlatokop,Earth,Earth,Earth
429618,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,43,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
429619,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,44,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
429620,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,45,Ten čo to v sebe má,Momo,Momo,Momo
429621,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,46,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
429622,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,47,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
429623,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,48,Animal,Nerieš,Nerieš,Nerieš
429624,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
429625,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,50,Femina,Sima,Sima,Gajlo Records
429826,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,1,Pull Up,Samey,Samey,Fck Them
429827,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,2,V meste snov,Ego,Ego,Ego
429828,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,3,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
429829,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,4,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
429830,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,5,Spolu,Sima,Sima,Ruka Hore
429831,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,6,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
429832,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
429833,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,8,"Robím to, čo chcem",Ego,Ego,Ego
429834,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,9,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
429835,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,10,Láska (feat. Klaris Diam),Ego,Ego,Ego
429836,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,11,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
429837,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,12,Audiokniha,Gleb,Gleb,Fck Them
429838,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,13,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
