,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
42,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
43,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,44,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
44,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,45,Přestaň,Ektor,Ektor,Detektor/universal Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,46,Dosnívané,Kali,Kali,Kali Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,47,Pancier,Separ,Separ,Dms Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,48,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
48,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,49,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
49,SK - SINGLES DIGITAL - TOP 50 SK,2018,4,50,7 hodín ráno,Pil C,Pil C,Comebackgang
0,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,1,V meste snov,Ego,Ego,Ego
1,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,2,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
2,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,3,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
3,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,4,Nejsom ten pravý,Kali,Kali,Kali Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,5,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
5,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,6,"Robím to, čo chcem",Ego,Ego,Ego
6,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,7,Kancelář,Ektor,Ektor,Detektor/universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,9,Spolu,Yzomandias,Yzomandias,Milion+ Ent
9,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,10,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
10,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,11,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
11,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,12,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
12,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,13,Láska (feat. Klaris Diam),Ego,Ego,Ego
13,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,14,Audiokniha,Gleb,Gleb,Fck Them
14,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,15,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
15,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,16,Kml,Yzomandias,Yzomandias,Milion+ Ent
16,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,17,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
17,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,18,Dig tento,Strapo,Strapo,White Trash
18,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,19,Nobóže,Strapo,Strapo,White Trash
19,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,20,Rehab,Yzomandias,Yzomandias,Milion+ Ent
20,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,21,Pojď blíž,Yzomandias,Yzomandias,Milion+ Ent
21,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,22,Ukážu ti jak,Yzomandias,Yzomandias,Milion+ Ent
22,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,23,Nééasi,Strapo,Strapo,White Trash
23,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,24,Je nám to úplne jedno,Ego,Ego,Ego
24,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,25,Taksi pekný,Strapo,Strapo,White Trash
25,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,26,Tak ti treba,Strapo,Strapo,White Trash
26,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,27,Opozice,Yzomandias,Yzomandias,Milion+ Ent
27,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,28,Mávali lóvami,Strapo,Strapo,White Trash
28,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,29,Halo?,Yzomandias,Yzomandias,Milion+ Ent
29,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,30,Nejsi jediná,Kali,Kali,Kali Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,31,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,32,Www,Yzomandias,Yzomandias,Milion+ Ent
32,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,33,Andez,Yzomandias,Yzomandias,Milion+ Ent
33,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,34,A ja,Ego,Ego,Ego
34,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,35,Kazateľ,Strapo,Strapo,White Trash
35,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,36,Stále sme len deti,Nerieš,Nerieš,Nerieš
36,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,37,Sebaklam,Strapo,Strapo,White Trash
37,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,38,90's,Strapo,Strapo,White Trash
38,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,39,Všetci,Ego,Ego,Ego
39,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,40,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,41,Fuckt,Strapo,Strapo,White Trash
41,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,42,Poschod13.,Strapo,Strapo,White Trash
42,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,43,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,44,XXXXX_10 minút,Nerieš & Dms,Nerieš,
44,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,45,Ja poviem,Strapo,Strapo,White Trash
45,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,46,Najlepší kamarát,Ego,Ego,Ego
46,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,47,Lístok,Strapo,Strapo,White Trash
47,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,48,Chameleón,Momo,Momo,Nedám Sa Okoňovať
48,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
49,SK - SINGLES DIGITAL - TOP 50 SK,2018,5,50,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
0,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
1,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,2,Spolu,Sima,Sima,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,3,V meste snov,Ego,Ego,Ego
3,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,4,Bol som to ja,Momo,Momo,Momo
4,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,5,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
5,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
6,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,7,Carpe Diem,Momo,Momo,Momo
7,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,9,Láska (feat. Klaris Diam),Ego,Ego,Ego
9,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,10,Nejsom ten pravý,Kali,Kali,Kali Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,11,"Robím to, čo chcem",Ego,Ego,Ego
11,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,12,Random,Momo,Momo,Momo
12,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,13,Ten čo to v sebe má,Momo,Momo,Momo
13,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,14,Flexin,Momo,Momo,
14,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,15,Chameleón,Momo,Momo,Nedám Sa Okoňovať
15,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,16,Shisha,Momo,Momo,Momo
16,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,17,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
17,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,18,Himaláje (feat. Tomáš Jedno),Momo,Momo,Momo
18,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,19,Audiokniha,Gleb,Gleb,Fck Them
19,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,20,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
20,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
21,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,22,Je nám to úplne jedno,Ego,Ego,Ego
22,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,23,Nejsi jediná,Kali,Kali,Kali Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,24,Kancelář,Ektor,Ektor,Detektor/universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,25,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,26,A ja,Ego,Ego,Ego
26,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,27,Stále sme len deti,Nerieš,Nerieš,Nerieš
27,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,28,XXXXX_10 minút,Nerieš & Dms,Nerieš,
28,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,29,Všetci,Ego,Ego,Ego
29,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,30,Tak ti treba,Strapo,Strapo,White Trash
30,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,31,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
31,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,32,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
32,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,33,Nedotknutelný,Kali,Kali,Kali Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,34,Ona,Kali,Kali,Kali Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,35,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
35,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,36,Najlepší kamarát,Ego,Ego,Ego
36,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,37,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
37,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,38,Spolu,Yzomandias,Yzomandias,Milion+ Ent
38,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,39,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
39,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,40,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,41,Rehab,Yzomandias,Yzomandias,Milion+ Ent
41,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,42,Vyjebala rešpekt,Separ,Separ,Dms Records
42,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,43,Dig tento,Strapo,Strapo,White Trash
43,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,44,Peroxid 2,Pil C,Pil C,Comebackgang
44,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,45,Výborný človek,Separ,Separ,
45,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,46,Princíp vzájomnosti,Sima,Sima,Gajlo Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,47,Kml,Yzomandias,Yzomandias,Milion+ Ent
47,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,48,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,49,Nobóže,Strapo,Strapo,White Trash
49,SK - SINGLES DIGITAL - TOP 50 SK,2018,6,50,Som rád,Kali,Kali,Kali Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
1,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,2,V meste snov,Ego,Ego,Ego
2,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,3,Spolu,Sima,Sima,Ruka Hore
3,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,4,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,5,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
5,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,6,"Robím to, čo chcem",Ego,Ego,Ego
6,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
7,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,8,Nejsom ten pravý,Kali,Kali,Kali Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,9,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,10,Mám to rád,Majself,Majself,Neptun Clan
10,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,11,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
11,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,12,Kancelář,Ektor,Ektor,Detektor/universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,13,Bol som to ja,Momo,Momo,Momo
13,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,14,Audiokniha,Gleb,Gleb,Fck Them
14,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,15,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
15,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,16,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
16,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,17,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,18,Je nám to úplne jedno,Ego,Ego,Ego
18,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,19,Nejsi jediná,Kali,Kali,Kali Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,20,XXXXX_10 minút,Nerieš & Dms,Nerieš,
20,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,21,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
21,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
22,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,23,Stále sme len deti,Nerieš,Nerieš,Nerieš
23,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,24,Carpe Diem,Momo,Momo,Momo
24,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,25,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,26,Sebaklam,Strapo,Strapo,White Trash
26,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,27,Tak ti treba,Strapo,Strapo,White Trash
27,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,28,Ona,Kali,Kali,Kali Records
28,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,29,A ja,Ego,Ego,Ego
29,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,30,Flexin,Momo,Momo,
30,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,31,Ten čo to v sebe má,Momo,Momo,Momo
31,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,32,Nekonečný příběh (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,33,Všetci,Ego,Ego,Ego
33,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,34,Random,Momo,Momo,Momo
34,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,35,Nedotknutelný,Kali,Kali,Kali Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,36,Vyjebala rešpekt,Separ,Separ,Dms Records
36,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,37,Princíp vzájomnosti,Sima,Sima,Gajlo Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,38,Najlepší kamarát,Ego,Ego,Ego
38,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,39,Peroxid 2,Pil C,Pil C,Comebackgang
39,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
40,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,41,Mars (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,42,39. (feat. Pil C),Specialbeatz,Specialbeatz,Comebackgang
42,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,43,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
43,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,44,Dosnívané,Kali,Kali,Kali Records
44,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,46,Dig tento,Strapo,Strapo,White Trash
46,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,47,Shisha,Momo,Momo,Momo
47,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,48,Proudy (feat. Viktor Sheen),Specialbeatz,Specialbeatz,Comebackgang
48,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,49,Fénix,Separ,Separ,
49,SK - SINGLES DIGITAL - TOP 50 SK,2018,7,50,Primetime,Majk Spirit,Majk Spirit,
0,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
1,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,2,V meste snov,Ego,Ego,Ego
2,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,3,Spolu,Sima,Sima,Ruka Hore
3,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,4,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,5,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
6,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
7,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,9,"Robím to, čo chcem",Ego,Ego,Ego
9,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,10,Nejsom ten pravý,Kali,Kali,Kali Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,11,Mám to rád,Majself,Majself,Neptun Clan
11,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,12,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
12,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,13,Audiokniha,Gleb,Gleb,Fck Them
13,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,14,Je nám to úplne jedno,Ego,Ego,Ego
14,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,15,Noční můra,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
15,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,
16,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,17,Nejsi jediná,Kali,Kali,Kali Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,18,Bol som to ja,Momo,Momo,Momo
18,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
19,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,20,Carpe Diem,Momo,Momo,Momo
20,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
21,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
22,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,23,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,24,A ja,Ego,Ego,Ego
24,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,25,Ona,Kali,Kali,Kali Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,26,Peroxid 2,Pil C,Pil C,Comebackgang
26,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,27,Nedotknutelný,Kali,Kali,Kali Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,28,Sebaklam,Strapo,Strapo,White Trash
28,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,29,Vyjebala rešpekt,Separ,Separ,Dms Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,30,Tak ti treba,Strapo,Strapo,White Trash
30,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,31,Všetci,Ego,Ego,Ego
31,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,32,Princíp vzájomnosti,Sima,Sima,Gajlo Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,33,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
33,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,34,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
34,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,35,Fénix,Separ,Separ,
35,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,36,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
36,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,37,Dosnívané,Kali,Kali,Kali Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,38,Primetime,Majk Spirit,Majk Spirit,
38,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,39,Flexin,Momo,Momo,
39,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,40,Najlepší kamarát,Ego,Ego,Ego
40,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,41,Pancier,Separ,Separ,Dms Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,42,Zlatokop,Earth,Earth,Earth
42,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,43,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,44,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
44,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,45,Ten čo to v sebe má,Momo,Momo,Momo
45,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,46,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,47,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
47,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,48,Animal,Nerieš,Nerieš,Nerieš
48,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
49,SK - SINGLES DIGITAL - TOP 50 SK,2018,8,50,Femina,Sima,Sima,Gajlo Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,1,Pull Up,Samey,Samey,Fck Them
1,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,2,V meste snov,Ego,Ego,Ego
2,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,3,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,4,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,5,Spolu,Sima,Sima,Ruka Hore
5,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,6,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,8,"Robím to, čo chcem",Ego,Ego,Ego
8,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,9,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
9,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,10,Láska (feat. Klaris Diam),Ego,Ego,Ego
10,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,11,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,12,Audiokniha,Gleb,Gleb,Fck Them
12,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,13,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
13,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,14,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,15,Mám to rád,Majself,Majself,Neptun Clan
15,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,
16,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,17,Nejsom ten pravý,Kali,Kali,Kali Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,18,Je nám to úplne jedno,Ego,Ego,Ego
18,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
19,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,20,Nejsi jediná,Kali,Kali,Kali Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,21,Hraj mi,Šorty & Adiss,Šorty,
21,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
22,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,23,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
