,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
3771,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,26,Ona,Kali,Kali,Kali Records
3772,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3773,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,28,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
3774,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,29,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3775,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,30,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
3776,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,31,7 hodín ráno,Pil C,Pil C,Comebackgang
3777,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,32,Kancelář,Ektor,Ektor,Detektor/Universal Music
3778,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,33,Přestaň,Ektor,Ektor,Detektor/Universal Music
3779,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,34,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
3780,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,35,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
3781,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,36,Pancier,Separ,Separ,Dms Records
3782,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,37,Fénix,Separ,Separ,Nan
3783,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,38,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
3784,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,39,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3785,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,40,Apatia,Pil C,Pil C,Comebackgang
3786,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,41,Ikaros,Ektor,Ektor,Detektor/Universal Music
3787,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,42,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
3788,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,43,Words,Emma Drobná,Emma Drobná,Warner Music
3789,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,44,Čo s tým (feat. Idea & Vr),Pil C,Pil C,Comebackgang
3790,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,45,365 (feat. Strapo),Ektor,Ektor,Detektor/Universal Music
3791,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,46,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./Universal Music
3792,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,47,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
3793,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,48,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
3794,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,49,Á la carte,Pil C,Pil C,Comebackgang
3795,SK - SINGLES DIGITAL - TOP 50 SK,2018,02,,50,Ballin,Ektor,Ektor,Detektor/Universal Music
3796,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,1,V meste snov,Ego,Ego,Ego
3797,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,2,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3798,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,3,"Robím to, čo chcem",Ego,Ego,Ego
3799,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,4,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
3800,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,5,Láska (feat. Klaris Diam),Ego,Ego,Ego
3801,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,6,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
3802,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,7,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
3803,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,8,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
3804,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,9,Je nám to úplne jedno,Ego,Ego,Ego
3805,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,10,Stále sme len deti,Nerieš,Nerieš,Nerieš
3806,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,11,Keď prídem domov/Prepáč,Ego,Ego,Ego
3807,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,12,A ja,Ego,Ego,Ego
3808,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,13,Všetci,Ego,Ego,Ego
3809,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,14,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
3810,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,15,Najlepší kamarát,Ego,Ego,Ego
3811,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,16,Na deň,Nerieš,Nerieš,Nerieš
3812,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,17,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
3813,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,18,Svitá,Ego,Ego,Ego
3814,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,19,D.P.K.T.H.,Nerieš,Nerieš,Nerieš
3815,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,20,Animal,Nerieš,Nerieš,Nerieš
3816,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,21,Úprimné,Nerieš,Nerieš,Nerieš
3817,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,22,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3818,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,23,Ako včera,Nerieš,Nerieš,Nerieš
3819,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,24,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
3820,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,25,Flexin,Momo,Momo,Nan
3821,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,26,Nejsi jediná,Kali,Kali,Kali Records
3822,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,27,Peroxid 2,Pil C,Pil C,Comebackgang
3823,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,28,Dopis (feat. Barber),Calin,Calin,Mike Roft Records/Warner Music
3824,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,29,Vyjebala rešpekt,Separ,Separ,Dms Records
3825,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,30,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3826,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,31,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3827,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,32,Nedotknutelný,Kali,Kali,Kali Records
3828,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,33,Ona,Kali,Kali,Kali Records
3829,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,34,Som rád,Kali,Kali,Kali Records
3830,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,35,Princíp vzájomnosti,Sima,Sima,Gajlo Records
3831,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,36,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
3832,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,37,Kancelář,Ektor,Ektor,Detektor/Universal Music
3833,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,38,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
3834,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,39,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
3835,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,40,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
3836,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,41,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
3837,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,42,7 hodín ráno,Pil C,Pil C,Comebackgang
3838,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,43,Fénix,Separ,Separ,Nan
3839,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,44,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
3840,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,45,Apatia,Pil C,Pil C,Comebackgang
3841,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,46,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3842,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,47,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
3843,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,48,Přestaň,Ektor,Ektor,Detektor/Universal Music
3844,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,49,Ikaros,Ektor,Ektor,Detektor/Universal Music
3845,SK - SINGLES DIGITAL - TOP 50 SK,2018,03,,50,Pancier,Separ,Separ,Dms Records
3846,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,1,V meste snov,Ego,Ego,Ego
3847,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,2,Audiokniha,Gleb,Gleb,Fck Them
3848,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,3,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
3849,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,4,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3850,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,5,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
3851,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,6,"Robím to, čo chcem",Ego,Ego,Ego
3852,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,7,Nejsom ten pravý,Kali,Kali,Kali Records
3853,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,8,Kancelář,Ektor,Ektor,Detektor/Universal Music
3854,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,9,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
3855,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,10,Láska (feat. Klaris Diam),Ego,Ego,Ego
3856,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,11,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
3857,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,12,Je nám to úplne jedno,Ego,Ego,Ego
3858,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,13,Stále sme len deti,Nerieš,Nerieš,Nerieš
3859,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,14,Keď prídem domov/Prepáč,Ego,Ego,Ego
3860,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,15,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
3861,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,16,A ja,Ego,Ego,Ego
3862,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,17,Všetci,Ego,Ego,Ego
3863,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,18,Najlepší kamarát,Ego,Ego,Ego
3864,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,19,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
3865,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,20,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
3866,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,21,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
3867,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,22,Nejsi jediná,Kali,Kali,Kali Records
3868,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,23,Na deň,Nerieš,Nerieš,Nerieš
3869,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,24,Animal,Nerieš,Nerieš,Nerieš
3870,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,25,Svitá,Ego,Ego,Ego
3871,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,26,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3872,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,27,Ona,Kali,Kali,Kali Records
3873,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,28,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3874,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,29,Som rád,Kali,Kali,Kali Records
3875,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,30,D.P.K.T.H.,Nerieš,Nerieš,Nerieš
3876,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,31,Úprimné,Nerieš,Nerieš,Nerieš
3877,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,32,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3878,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,33,Peroxid 2,Pil C,Pil C,Comebackgang
3879,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,34,Nedotknutelný,Kali,Kali,Kali Records
3880,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,35,Vyjebala rešpekt,Separ,Separ,Dms Records
3881,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,36,Slovak,Vec,Vec,Warner Music
3882,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,37,Ready (feat. Strapo & Separ),Rest,Rest,Ty Nikdy Label
3883,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,38,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3884,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,39,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
3885,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,40,Ako včera,Nerieš,Nerieš,Nerieš
3886,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,41,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
3887,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,42,Fénix,Separ,Separ,Nan
3888,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
3889,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,44,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
3890,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,45,Přestaň,Ektor,Ektor,Detektor/Universal Music
3891,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,46,Dosnívané,Kali,Kali,Kali Records
3892,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,47,Pancier,Separ,Separ,Dms Records
3893,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,48,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
3894,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,49,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
3895,SK - SINGLES DIGITAL - TOP 50 SK,2018,04,,50,7 hodín ráno,Pil C,Pil C,Comebackgang
3896,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,1,V meste snov,Ego,Ego,Ego
3897,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,2,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3898,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,3,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
3899,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,4,Nejsom ten pravý,Kali,Kali,Kali Records
3900,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,5,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
3901,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,6,"Robím to, čo chcem",Ego,Ego,Ego
3902,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,7,Kancelář,Ektor,Ektor,Detektor/Universal Music
3903,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
3904,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,9,Spolu,Yzomandias,Yzomandias,Milion+ Ent
3905,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,10,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
3906,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,11,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
3907,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,12,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
3908,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,13,Láska (feat. Klaris Diam),Ego,Ego,Ego
3909,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,14,Audiokniha,Gleb,Gleb,Fck Them
3910,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,15,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
3911,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,16,Kml,Yzomandias,Yzomandias,Milion+ Ent
3912,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,17,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
3913,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,18,Dig tento,Strapo,Strapo,White Trash
3914,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,19,Nobóže,Strapo,Strapo,White Trash
3915,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,20,Rehab,Yzomandias,Yzomandias,Milion+ Ent
3916,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,21,Pojď blíž,Yzomandias,Yzomandias,Milion+ Ent
3917,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,22,Ukážu ti jak,Yzomandias,Yzomandias,Milion+ Ent
3918,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,23,Nééasi,Strapo,Strapo,White Trash
3919,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,24,Je nám to úplne jedno,Ego,Ego,Ego
3920,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,25,Taksi pekný,Strapo,Strapo,White Trash
3921,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,26,Tak ti treba,Strapo,Strapo,White Trash
3922,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,27,Opozice,Yzomandias,Yzomandias,Milion+ Ent
3923,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,28,Mávali lóvami,Strapo,Strapo,White Trash
3924,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,29,Halo?,Yzomandias,Yzomandias,Milion+ Ent
3925,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,30,Nejsi jediná,Kali,Kali,Kali Records
3926,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,31,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3927,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,32,Www,Yzomandias,Yzomandias,Milion+ Ent
3928,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,33,Andez,Yzomandias,Yzomandias,Milion+ Ent
3929,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,34,A ja,Ego,Ego,Ego
3930,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,35,Kazateľ,Strapo,Strapo,White Trash
3931,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,36,Stále sme len deti,Nerieš,Nerieš,Nerieš
3932,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,37,Sebaklam,Strapo,Strapo,White Trash
3933,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,38,90's,Strapo,Strapo,White Trash
3934,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,39,Všetci,Ego,Ego,Ego
3935,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,40,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
3936,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,41,Fuckt,Strapo,Strapo,White Trash
3937,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,42,Poschod13.,Strapo,Strapo,White Trash
3938,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,43,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
3939,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,44,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3940,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,45,Ja poviem,Strapo,Strapo,White Trash
3941,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,46,Najlepší kamarát,Ego,Ego,Ego
3942,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,47,Lístok,Strapo,Strapo,White Trash
3943,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,48,Chameleón,Momo,Momo,Nedám Sa Okoňovať
3944,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
3945,SK - SINGLES DIGITAL - TOP 50 SK,2018,05,,50,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
3946,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3947,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,2,Spolu,Sima,Sima,Ruka Hore
3948,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,3,V meste snov,Ego,Ego,Ego
3949,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,4,Bol som to ja,Momo,Momo,Momo
3950,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,5,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
3951,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
3952,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,7,Carpe Diem,Momo,Momo,Momo
3953,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
3954,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,9,Láska (feat. Klaris Diam),Ego,Ego,Ego
3955,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,10,Nejsom ten pravý,Kali,Kali,Kali Records
3956,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,11,"Robím to, čo chcem",Ego,Ego,Ego
3957,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,12,Random,Momo,Momo,Momo
3958,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,13,Ten čo to v sebe má,Momo,Momo,Momo
3959,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,14,Flexin,Momo,Momo,Nan
3960,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,15,Chameleón,Momo,Momo,Nedám Sa Okoňovať
3961,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,16,Shisha,Momo,Momo,Momo
3962,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,17,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
3963,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,18,Himaláje (feat. Tomáš Jedno),Momo,Momo,Momo
3964,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,19,Audiokniha,Gleb,Gleb,Fck Them
3965,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,20,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
3966,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
3967,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,22,Je nám to úplne jedno,Ego,Ego,Ego
3968,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,23,Nejsi jediná,Kali,Kali,Kali Records
3969,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,24,Kancelář,Ektor,Ektor,Detektor/Universal Music
3970,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,25,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
3971,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,26,A ja,Ego,Ego,Ego
3972,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,27,Stále sme len deti,Nerieš,Nerieš,Nerieš
3973,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,28,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
3974,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,29,Všetci,Ego,Ego,Ego
3975,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,30,Tak ti treba,Strapo,Strapo,White Trash
3976,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,31,Ttbb,Yzomandias,Yzomandias,Milion+ Ent
3977,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,32,Oujeje,Yzomandias,Yzomandias,Milion+ Ent
3978,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,33,Nedotknutelný,Kali,Kali,Kali Records
3979,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,34,Ona,Kali,Kali,Kali Records
3980,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,35,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
3981,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,36,Najlepší kamarát,Ego,Ego,Ego
3982,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,37,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
3983,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,38,Spolu,Yzomandias,Yzomandias,Milion+ Ent
3984,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,39,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
3985,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,40,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
3986,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,41,Rehab,Yzomandias,Yzomandias,Milion+ Ent
3987,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,42,Vyjebala rešpekt,Separ,Separ,Dms Records
3988,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,43,Dig tento,Strapo,Strapo,White Trash
3989,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,44,Peroxid 2,Pil C,Pil C,Comebackgang
3990,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,45,Výborný človek,Separ,Separ,Nan
3991,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,46,Princíp vzájomnosti,Sima,Sima,Gajlo Records
