hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2018,26,2018-26,49,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,50,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,26,2018-26,51,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2018,26,2018-26,52,Jarek Nohavica v Gongu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2018,26,2018-26,53,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,26,2018-26,54,CS diskotéka 70. a 80. let,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,55,Selfmade,Dame,Dame,Dms Records
SK - ALBUMS - TOP 100,2018,26,2018-26,56,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2018,26,2018-26,57,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,26,2018-26,58,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2018,26,2018-26,59,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,60,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,61,Vajco,Helenine Oči,Helenine Oči,Spinaker
SK - ALBUMS - TOP 100,2018,26,2018-26,62,Love Songs,Chinaski,Chinaski,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,63,Man Of The Woods,Justin Timberlake,Justin Timberlake,Sony Music
SK - ALBUMS - TOP 100,2018,26,2018-26,64,N!kto,Kali & Peter Pann,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,26,2018-26,65,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
SK - ALBUMS - TOP 100,2018,26,2018-26,66,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,67,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,26,2018-26,68,Motörizer,Motörhead,Motörhead,Mystic Production
SK - ALBUMS - TOP 100,2018,26,2018-26,69,3.U.M.F.,P.A.T.,P.A.T.,Nan
SK - ALBUMS - TOP 100,2018,26,2018-26,70,Best Of Smetana,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2018,26,2018-26,71,Album,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,72,Back To Black,Amy Winehouse,Amy Winehouse,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,73,Expectations,Bebe Rexha,Bebe Rexha,Warner Music
SK - ALBUMS - TOP 100,2018,26,2018-26,74,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2018,26,2018-26,75,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
SK - ALBUMS - TOP 100,2018,26,2018-26,76,Private Investigations,Dire Strait & Mark Knopfler,Dire Strait,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,77,Greatest Hits,Guns'N'Roses,Guns'N'Roses,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,78,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,26,2018-26,79,Môj život je muzika,Kollárovci,Kollárovci,Nan
SK - ALBUMS - TOP 100,2018,26,2018-26,80,Bozk na rozlúčku,Kontrafakt,Kontrafakt,Warner Music
SK - ALBUMS - TOP 100,2018,26,2018-26,81,Mať srdce,Kristina,Kristina,Zune Trade
SK - ALBUMS - TOP 100,2018,26,2018-26,82,Lust For Life,Lana Del Rey ,Lana Del Rey,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,83,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2018,26,2018-26,84,One More Light,Linkin Park,Linkin Park,Warner Music
SK - ALBUMS - TOP 100,2018,26,2018-26,85,F.A.M.E.,Maluma,Maluma,Sony Music
SK - ALBUMS - TOP 100,2018,26,2018-26,86,Laid Black,Marcus Miller,Marcus Miller,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,87,# 2017,Mária Čírová,Mária Čírová,Soundtech
SK - ALBUMS - TOP 100,2018,26,2018-26,88,Deťom 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,26,2018-26,89,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,26,2018-26,90,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2018,26,2018-26,91,Scream,Michael Jackson,Michael Jackson,Sony Music
SK - ALBUMS - TOP 100,2018,26,2018-26,92,Beautiful Trauma,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2018,26,2018-26,93,Dream,Peter Bič Project,Peter Bič Project,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,94,Podobnosť čisto náhodná,Peter Lipa & Milan Lasica,Peter Lipa,Spinaker
SK - ALBUMS - TOP 100,2018,26,2018-26,95,Progress,Peter Pann,Peter Pann,Nan
SK - ALBUMS - TOP 100,2018,26,2018-26,96,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
SK - ALBUMS - TOP 100,2018,26,2018-26,97,Pesničky pre deti,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2018,26,2018-26,98,1968 / 50 hitů roku naděje a zrady,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2018,26,2018-26,99,Hot Summer Hits 2018,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,26,2018-26,100,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,1,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,2,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,27,2018-27,3,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2018,27,2018-27,4,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,5,Yak Orol,Čis T,Čis T,Chop Down Records
SK - ALBUMS - TOP 100,2018,27,2018-27,6,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - ALBUMS - TOP 100,2018,27,2018-27,7,WLK,Momo,Momo,Momo
SK - ALBUMS - TOP 100,2018,27,2018-27,8,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,9,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,10,žžž,Kali,Kali,Spinaker
SK - ALBUMS - TOP 100,2018,27,2018-27,11,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,12,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2018,27,2018-27,13,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,27,2018-27,14,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,15,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,16,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,17,High As Hope,Florence + The Machine,Florence + The Machine,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,18,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,19,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,20,Ta pravá,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2018,27,2018-27,21,Post Traumatic,Mike Shinoda,Mike Shinoda,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,22,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2018,27,2018-27,23,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,24,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,25,Pesničky pre deti 6,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2018,27,2018-27,26,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2018,27,2018-27,27,EVERYTHING IS LOVE,The Carters,The Carters,Sony Music/Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,28,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,27,2018-27,29,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2018,27,2018-27,30,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,31,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
SK - ALBUMS - TOP 100,2018,27,2018-27,32,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,27,2018-27,33,ye,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,34,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
SK - ALBUMS - TOP 100,2018,27,2018-27,35,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,36,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,37,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2018,27,2018-27,38,Barter,Specialbeatz,Specialbeatz,Comebackgang
SK - ALBUMS - TOP 100,2018,27,2018-27,39,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,40,Liberation,Christina Aguilera,Christina Aguilera,Sony Music
SK - ALBUMS - TOP 100,2018,27,2018-27,41,Ja som Mega,Mega M,Mega M,Ruka Hore
SK - ALBUMS - TOP 100,2018,27,2018-27,42,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2018,27,2018-27,43,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,44,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2018,27,2018-27,45,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,46,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2018,27,2018-27,47,Dva duby,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,27,2018-27,48,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,27,2018-27,49,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,27,2018-27,50,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2018,27,2018-27,51,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,52,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2018,27,2018-27,53,ETC,Dara Rolins,Dara Rolins,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,54,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,55,Vajco,Helenine Oči,Helenine Oči,Spinaker
SK - ALBUMS - TOP 100,2018,27,2018-27,56,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,27,2018-27,57,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,58,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
SK - ALBUMS - TOP 100,2018,27,2018-27,59,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,60,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,61,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,27,2018-27,62,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,63,Revival,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,64,Jarek Nohavica v Gongu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2018,27,2018-27,65,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,27,2018-27,66,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,27,2018-27,67,3.U.M.F.,P.A.T.,P.A.T.,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,68,Hot Summer Hits 2018,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,69,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2018,27,2018-27,70,Love Songs,Chinaski,Chinaski,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,71,Man Of The Woods,Justin Timberlake,Justin Timberlake,Sony Music
SK - ALBUMS - TOP 100,2018,27,2018-27,72,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,73,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,27,2018-27,74,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,27,2018-27,75,CS diskotéka 70. a 80. let,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,76,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2018,27,2018-27,77,Spaceshit Captain,Bijouterrier,Bijouterrier,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,78,You Should Know,Emma Drobná,Emma Drobná,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,79,The Now Now,Gorillaz,Gorillaz,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,80,N!kto,Kali & Peter Pann,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,27,2018-27,81,Bozk na rozlúčku,Kontrafakt,Kontrafakt,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,82,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2018,27,2018-27,83,Beautiful Trauma,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2018,27,2018-27,84,Podobnosť čisto náhodná,Peter Lipa & Milan Lasica,Peter Lipa,Spinaker
SK - ALBUMS - TOP 100,2018,27,2018-27,85,Fíha tralala - Bumbarasa,Rôzni,Rôzni,Jelen Drums
SK - ALBUMS - TOP 100,2018,27,2018-27,86,Pesničky pre deti,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2018,27,2018-27,87,Gravity,Bullet For My Valentine,Bullet For My Valentine,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,88,Výberovka,Desmod,Desmod,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,89,Private Investigations,Dire Strait & Mark Knopfler,Dire Strait,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,90,X,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,91,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,92,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,93,Appetite For /Lies/Spaghett,Guns N'Roses,Guns N'Roses,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,94,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,95,One More Light,Linkin Park,Linkin Park,Warner Music
SK - ALBUMS - TOP 100,2018,27,2018-27,96,Culture II,Migos,Migos,Universal Music
SK - ALBUMS - TOP 100,2018,27,2018-27,97,Koncert,Richard Müller,Richard Müller,Nan
SK - ALBUMS - TOP 100,2018,27,2018-27,98,1968 / 50 hitů roku naděje a zrady,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2018,27,2018-27,99,Písně o lásce,Věra Špinarová,Věra Špinarová,Supraphon
SK - ALBUMS - TOP 100,2018,27,2018-27,100,Back To Black,Amy Winehouse,Amy Winehouse,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,1,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,2,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,28,2018-28,3,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2018,28,2018-28,4,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,5,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,6,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2018,28,2018-28,7,WLK,Momo,Momo,Momo
SK - ALBUMS - TOP 100,2018,28,2018-28,8,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,9,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,28,2018-28,10,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,11,Yak Orol,Čis T,Čis T,Chop Down Records
SK - ALBUMS - TOP 100,2018,28,2018-28,12,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,13,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,14,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,15,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - ALBUMS - TOP 100,2018,28,2018-28,16,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
SK - ALBUMS - TOP 100,2018,28,2018-28,17,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,18,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2018,28,2018-28,19,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2018,28,2018-28,20,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,28,2018-28,21,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,22,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,23,žžž,Kali,Kali,Spinaker
SK - ALBUMS - TOP 100,2018,28,2018-28,24,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,25,Ja som Mega,Mega M,Mega M,Ruka Hore
SK - ALBUMS - TOP 100,2018,28,2018-28,26,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2018,28,2018-28,27,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,28,Vajco,Helenine Oči,Helenine Oči,Spinaker
SK - ALBUMS - TOP 100,2018,28,2018-28,29,ye,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,30,Pesničky pre deti 6,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2018,28,2018-28,31,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,32,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,33,Post Traumatic,Mike Shinoda,Mike Shinoda,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,34,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2018,28,2018-28,35,Barter,Specialbeatz,Specialbeatz,Comebackgang
SK - ALBUMS - TOP 100,2018,28,2018-28,36,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,37,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,38,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,39,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,40,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2018,28,2018-28,41,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,28,2018-28,42,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
SK - ALBUMS - TOP 100,2018,28,2018-28,43,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,44,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,45,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2018,28,2018-28,46,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,47,EVERYTHING IS LOVE,The Carters,The Carters,Sony Music/Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,48,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2018,28,2018-28,49,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2018,28,2018-28,50,Ta pravá,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2018,28,2018-28,51,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,28,2018-28,52,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,53,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,54,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,28,2018-28,55,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,28,2018-28,56,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,57,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,58,Scream For Me Sarajevo O.S.T.,Bruce Dickinson,Bruce Dickinson,Sony Music
SK - ALBUMS - TOP 100,2018,28,2018-28,59,You Should Know,Emma Drobná,Emma Drobná,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,60,The Now Now,Gorillaz,Gorillaz,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,61,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,62,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
SK - ALBUMS - TOP 100,2018,28,2018-28,63,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2018,28,2018-28,64,Stretnutie Goralov v Pieninách,Kollárovci,Kollárovci,Česká Muzika
SK - ALBUMS - TOP 100,2018,28,2018-28,65,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,28,2018-28,66,Hot Summer Hits 2018,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,67,High As Hope,Florence + The Machine,Florence + The Machine,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,68,Dva duby,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,28,2018-28,69,Culture II,Migos,Migos,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,70,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,71,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2018,28,2018-28,72,Love Songs,Chinaski,Chinaski,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,73,18 Hits,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,74,Spaceshit Captain,Bijouterrier,Bijouterrier,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,75,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
SK - ALBUMS - TOP 100,2018,28,2018-28,76,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2018,28,2018-28,77,Revival,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,78,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,79,Liberation,Christina Aguilera,Christina Aguilera,Sony Music
SK - ALBUMS - TOP 100,2018,28,2018-28,80,Golden,Kylie Minogue,Kylie Minogue,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,81,Greatest Hits,Lenny Kravitz ,Lenny Kravitz,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,82,# 2017,Mária Čírová,Mária Čírová,Soundtech
SK - ALBUMS - TOP 100,2018,28,2018-28,83,22x2 The Best Of,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,84,Uncovered,Robin Schulz,Robin Schulz,Warner Music
SK - ALBUMS - TOP 100,2018,28,2018-28,85,Selfmade,Dame,Dame,Dms Records
SK - ALBUMS - TOP 100,2018,28,2018-28,86,ETC,Dara Rolins,Dara Rolins,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,87,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2018,28,2018-28,88,Greatest Hits,Guns'N'Roses,Guns'N'Roses,Universal Music
