,interpret_hlavni,track,youtube
83806,Natalia Imbruglia,Glorious,
83807,Monrose,Hot Summer,
83821,Petr Kolář,Jsem sám,
83822,Bisbal David,Silencio,
83825,Rasmus,In The Shadows,
83841,Gym Class Heros,Cupid´s chokehold,
83885,Linkin Park,Bleed It Out,
83899,Marpo,Nech to běžet,
83900,Avril Lavigne,When You´re Gone,
83916,Justin Timberlake,Lovestoned,
83927,Prince,My Name Is Prince,
83935,Nelly Furtado,Do It,
83995,My Chemical Romance,Teenagers,
83998,Kryštof,Plán,
84012,Rihanna,Shut Up and Drive,
84037,Sean Kingston,Beautiful Girls,
84048,Mika,Love Today,
84105,50 Cent,Ayo Technology,
84121,Bon Jovi,Lost Highway,
84217,Him,Kiss Of Dawn,
84228,U2,Beautiful Day,
84230,Last Goodnight,Pictures Of You,
84291,Support Lesbiens,She´s So Complicated,
84294,Black Eyed Peas,XXXX I Got It From Mama,
84315,Lucie Vondráčková,Strach,
84317,Michal Hrůza,Píseň kovbojská,
84321,Anna K.,Láska 2.0,
84346,O5,O půl páté,
84384,Will.I.Am,I Got It From My Mama,
84397,David Guetta,Baby When The Light,
84399,Paramore,Misery Business,
84401,Britney Spears,Gimme More,
84410,Plain White T´S,Hey There Delilah,
84416,Mattafix,Living,
84417,Coolers,"Everybody, Somebody",
84502,Karl Wolf,Africa,
84505,Duran Duran,Falling Down,
84515,Zuzana Smatanová,Zdá sa že to stačí,
84537,Aneta Langerová,Podzim,
84599,Rooney,When Did Your Heart ...,
84625,Kroeger Chad,Into The Night,
84647,Rihanna,Don´t Stop The Music,
84694,Kylie Minogue,2 Hearts,
84699,Nicole Scherzinger,Whatever U Like,
84709,Ready Kirken,Život je výlet,
84721,Team,Ako Málo,
84798,Mika,Big Girl You Are Beautiful,
84799,Timbaland,XXX???,
84805,Le Monde,Another Chance,
84823,Tereza Kerndlová,Have some fun,
84828,Manu Chao,Bongo Bong/Je ne tďaim,
84847,Take That,Rule The World,
84848,Martin Maxa,Nejistá noc,
84878,Akon,"Sorry, blame It on Me",
84903,Wanastowi Vjecy,Kdo se bojí nesmí do nebe,
84907,Robyn,With Every Hearthbeat,
84908,Sugababes,About You Now,
84916,Craig David,Hot Stuff,
84917,Seal,Amazing,
84932,Spice Girls,Headlines,
84944,Juanes,Me enamora,
84948,Cincotti Peter,Goodbye Philadelphia,
84989,Ewa Farna,La La Laj,
85005,Iva Frühlingová,Waterbed,
85008,Fergie,Clumsy,
85043,Gabriela,Jménem lásky,
85083,Linkin Park,Shadow Of The Day,
85084,Timbaland,Apologize,
85106,Simple Plan,When I´m Gone,
85107,Gwen Stefani,Early Winter,
85126,Celine Dion,Taking Chances,
85185,Enrique Iglesias,Tired Of Being Sorry,
85186,Chinaski,Vakuum,
85198,Marpo,Pořád jsme to my,
85200,Peter Bjorn,Young Folks,
85221,Helena Zeťová,Crossing Bridges,
85237,Maroon 5,Wake Up Call,
85308,Nicole Scherzinger,Baby Love,
85309,Alex C.,Du hast den schönsten Arsch der Welt,
85343,Thirty Seconds To Mars,Beautiful Lie,
85345,Bow Wave,Dál nech se...,
85346,Mattafix,Things Have Changed,
85396,Avril Lavigne,Hot,
85399,Alicia Keys,No One,
85447,Stereophonics,It Means Nothing,
85480,Airfare,Sorry Baby,
85542,Nelly Furtado,In God´s Hands,
85546,Le Monde,Nebudem ztrácet čas,
85547,Maroon 5,Won't Go Home Without You,
85608,Marquess,You And Not Tokio,
85636,Colbie Caillat,Bubbly,
85639,Eminem,Sing For Moment,
85646,Dido,White Flag,
85699,Rihanna,Hate That I Love You,
85731,Leona Lewis,Bleeding Love,
85748,Wham!,Last Christmas,https://www.youtube.com/watch?v=E8gmARGvPlI
85811,Sean Kingston,Take You There,
85814,Will.I.Am,Heartbreaker,
85817,Kabát,Kdoví jestli,
85824,Toxique,Two Sides,
85989,Desmod,Čierna diera,
85992,Onerepublic,Stop And Stare,
85995,Markéta,Don't Leave Me,
86006,Alex Gaudino,Watch Out,
86024,James Blunt,Same Mistake,
86105,Cascada,What Hurts The Most,
86108,Shayne Ward,If That´s OK With You,
86111,Plain White T´S,Hate (I Really Don´t Like You),
86119,Lenny Kravitz,I´ll Be Waiting,
86124,Michal Hrůza,Jsi má baletka co tančí,
86134,Divokej Bill,Prase,
86135,Kylie Minogue,In My Arms,
86149,Sean Kingston,Me Love,
86299,Timbaland,Scream,
86307,Michael Kevin,Ain´t Got You,
86311,Hansard Glen,Falling Slowly,
86312,Jackson Michael,Wanna Be Startin´ Somethin´,
86324,Kryštof,Atentát,
86334,Britney Spears,Piece Of Me,
86405,Paul Van Dyk,Let Go,
86412,R.E.M.,Supernatural Superserious,
86415,Tomáš Klus,Do nebe,
86420,Coolers,"Oh, My Freind",
86442,Nickelback,Rockstar,
86507,Buena Mutya,B Boy Baby,
86508,Petr Kolář,Jednou nebe zavolá,
86513,Gnarls Barkley,Run,
86540,David Guetta,Delirious,
86544,Snoop Dogg,Sensual Seduction,
86547,Paramore,CrushCrushCrush,
86610,Dara Rolins,Volný pád,
86688,One Night Only,Just For Tonight,
86689,Code Red,Kanikuly,
86691,Adele,Chasing Pavements,
86702,Gipsy.Cz,Benga Beating,
86731,Kooks,Always Where I Need To Be,
86791,Linkin Park,Given Up,
86806,Pokora Matt,Dangerous,
86835,Ewa Farna,Jaký to je,
86838,Tereza Kerndlová,If You Wanna See,
86848,Seal,Right Life,
86873,Madonna,4 Minutes,
86906,Simple Plan,Love Is A Lie,
86942,Amy Winehouse,Back to Black,
87007,Rowland Kelly,Work,
87009,Lota Jana,Lidi,
87036,Duffy,Mercy,
87046,Usher,Love In This Club,
87049,Markéta,Dancing,
87111,O5,Beethoven,
87114,Moby,Disco Lies,
87141,Sugababes,Denial,
87149,Melee,Built To Last,
87189,Mariah Carey,Touch My Body,
87208,Marquess,La Histeria,
87209,Morandi,Angels,
87211,No Name,Duša a ja,
87297,Rihanna,Take a Bow,
87302,Cherish,Killa,
87309,September,Cry For You,
87427,Yeal Main,XXX New Soul,
87493,Estelle,American Boy,
87501,Alanis Morissette,Underneath,
87507,Coldplay,Violet Hill,
87510,Airfare,Life Is Easy,
87512,Laurent Wolf,No Stress,
87544,Helena Zeťová,Love Me Again 2008,
87612,Naim Yael,New Soul,
87632,A Fine Frenzy,XXX Almost Lover,
87701,Busta Rhymes,We Made It,
87710,Desmod,Zober ma domov,
87714,Tomáš Klus,Pocity,
87718,Bryan Adams,I Thought I´d Seen Everything,
87736,Flo Rida,Low,
87748,Victoria,Boneshakin´ Hot,
87749,Kardinal Offishall,Dangerous,
87763,Marek Ztracený,Ztrácíš,
87799,Leona Lewis,Better In Time,
87806,Britney Spears,Break The Ice,
87814,Kylie Minogue,I Should Be So Lucky,
87892,Support Lesbiens,Máj,
87901,Enrique Iglesias,Can You Hear Me,
87902,Onerepublic,Say (All I Need),
87908,Fragma,Toca´s Miracle 2008,
87912,T.I.,No Matter What,
87991,Jonas Brothers,S.O.S.,
88001,A Fine Frenzy,Almost Lover,
88010,Sunrise Avenue,Choose To Be Me,
88031,Katarína Knechtová,Muoj bože,
88091,Madonna,Give It 2 Me,
88109,Ready Kirken,Není to tak zlé,
88111,Linkin Park,Leave Out All The Rest,
88112,Sparro Sam,Black & Gold,
88137,Sparks Jordin,No Air,
88148,Shaun Baker,Hey Hi Hello,
88203,Fergie,Labels Or Love,
88219,E2 Crew,Nambr 1 Hártkór,
88309,Lil´ Wayne,Lollipop,
88311,Bobby Karotka,Snuggle Song,
88319,Foxy,Make It Up,
88329,Kate Ryan,"Ella, elle",
88335,Bareilles Sara,Love Song,
88342,Avril Lavigne,The Best Damn Thing,
88419,Mika,Happy Ending,
88449,Westlife,Mandy,
88468,Katy Perry,I Kissed A Girl,
88492,Chinaski,Basama fousama,
88501,Shaggy,Feel The Rush,
88512,Sinclair Didier,Do You Speak?,
88517,Mccartney Jesse,Leavin´,
88518,Coldplay,Viva La Vida,
88519,Lota Jana,Najednou,
88522,Lexter,Freedom To Love,
88528,Jason Mraz,I´m Yours,
88530,Ting Tings,That's Not My Name,
88541,Deluna Kat,Whine Up,
88542,Marek,Superstar,
88543,Pussycat Dolls,When I Grow Up,
88626,Guru Josh Project,Infinity 2008,
88705,Gym Class Heros,Cookie Jar,
88711,Arash,Suddenly,
88712,Kid Rock,All Summer Long,
88719,Marquess,La Vida Es Limonada,
88722,Basshunter,All I Ever Wanted,
88744,R.I.O.,Shine On,
88749,Danity Kane,Damaged,
88816,Verona,Stay With Me,
88819,Lucie Vondráčková,Tenkej led,
88820,Victoria,How did I get here,
88823,Rasmus,Livin´ In A World Without You,
88837,Rascal Dizzee,Dance Wiv Me,
88911,Natasha Bedingfield,Pocketful Of Sunshine,
88920,Karl Wolf,No Stress,
88925,Rihanna,Disturbia,
89005,I.M.T.Smile,Mám krásny sen,
89069,Ne-Yo,Closer,
89079,Ironik,Stay With Me,
89098,Gabriella Cilmi,Sweet About Me,
89105,Daniel Landa,Nad Afghánistánem,
89110,Duffy,Warwick Avenue,
89115,Daniel Powter,Next Plane Home,
89116,P!Nk,So What,
89122,Metro Station,Shake It,
89131,Lady Gaga,Just Dance,
89137,Britney Spears,Radar,
89206,Amy Macdonald,This Is The Life,
89208,Usher,Moving Mountains,
89235,Sparks Jordin,One Step At A Time,
89246,Sean Paul,Get Busy,
89247,Wheatus,Teenage Dirtbag,
89304,Divokej Bill,Švec,
89333,Support Lesbiens,Twice Shy,
89344,Ewa Farna,Boží mlejny melou,
89348,Flo Rida,Elevator,
89400,Lily Allen,Guess Who Batman,
89404,Armin Van Buuren,Going Wrong,
89406,Anastacia,I Can Feel You,
89414,Tavares David,Hot Summer Night,
89417,O'Donis Colby,What You Got,
89423,Laurent Wolf,Wash My World,
89424,M.I.A.,Paper Planes,
89432,Walda Gang,Hudsonské šífy,
89519,Verve,Love Is Noise,
89524,Tereza Kerndlová,Anděl,
89525,Last Goodnight,One Trust,
89528,Code Red,18,
89539,Mig 21,Venkovan kluk,
89608,Fate Magazine,Každou vteřinou,
89643,Christina Aguilera,Keeps Getting Better,
89646,Johnson Paul,Get Get Down,
89687,Kylie Minogue,One,
89695,Delerium,Silence 2008,
89701,T.I.,Live Your Life,
89708,Tomáš Klus,Navěky,
89721,Katy Perry,Hot ´N´ Cold,
89724,Twiins,I Don´t Know,
89782,Kaiser Chiefs,Never Miss A Beat,
89809,Madonna,Miles Away,
89933,Eric Prydz,Pjanoo,
89941,Miley Cyrus,7 Things,
89944,Simple Plan,Save You,
90027,Alicia Keys,Another Way To Die,
90031,Britney Spears,Womanizer,
90073,Kryštof,Tak nějak málo tančím,
90081,Ne-Yo,Miss Independent,
90112,Iglu,In This City,
90125,Morandi,Save Me,
90135,Chinaski,Hvězdy nad hlavou,
90143,Holly Rae,Off The Meter,
90149,Rudolf Kevin,Let It Rock,
90206,Madcon,Begin,
90222,Marek Ztracený,Něco končí,
90240,Akon,"Right Now (Na, na, na)",
90243,Nickelback,Gotta Be Somebody,
90292,Aloha From Hell,Don´t Gimme That,
90294,Armin Van Buuren,In And Out Of Love,
90310,Ting Tings,Be The One,
90316,Beyoncé,If I Were A Boy,
90329,Keri Hilson,Return the Favor,
90337,Code Red,Shut Up,
90402,Big Ali,Hit the Floor,
90405,Clou,For Tonight,
90407,Duffy,Rain On Your Parade,
90418,Shaun Baker,"Could You, Would You, Should You",
90423,Wiley,Cash In My Pocket,
90499,Sugababes,Girls,
90515,Katarína Knechtová,Vo svetle žiariacich hviezd,
90521,Michal David,Tak ruku mi dej,
90590,Killers,Human,
90607,Morrison James,Broken Strings,
90617,Seal,Change Is Gonna Come,
90620,Tata Bojs,Lasičky,
90633,Kabát,Raci v práci,
90646,R.I.O.,When the Sun ...,
90648,Cascada,Faded,
90649,Polarkreis 18,Allein Allein,
90709,Miro Žbirka,Vieš byť zlá,
90741,P!Nk,Sober,
90742,Rihanna,Rehab,
90743,Lily Allen,XXXX,
90804,Lily Allen,Fear,
90830,Jay-Z,History,
90904,Pussycat Dolls,I Hate This Part,
90908,Petr Kolář,Pýcha a pád,
90914,Leona Lewis,Forgive Me,
91014,Óčko Allstars,Ty jsi jako já,
91116,Veronicas,Untouched,
91117,Alesha Dixon,Boy Does Nothing,
91145,Pulse Tom,Cuando (Floresca el chuno),
91176,U2,Get On Your Boots,
91180,Lady Gaga,Poker Face,
91192,Britney Spears,Circus,
91207,Ironik,Tiny Dancer,
91217,Beyoncé,Single Ladies (Put a Ring On It),
91218,Will.I.Am,I Like To Move It,
91231,David Guetta,Everytime We Touch,
91237,Kanye West,Heartless,
91243,Katy Perry,Thinking Of You,
91244,Elize,Hott Stuff,
91245,Royal Freakz,Be My Lover 2009,
91247,Ne-Yo,Mad,
91248,Offspring,"Kristy, Are You Doing Okay?",
91296,Bushido,Für immer jung,
91302,Mena Maria,All This Time (Pick-Me-Up Song),
91308,Oasis,I´m Outta Time,
91310,Dj Wich,What We Need,
91311,Mraz Jason,Lucky,
91316,50 Cent,Get Up,
91317,Taylor Swift,Love Story,
91319,Enrique Iglesias,Away,
91320,Akon,Beautiful,
91322,Lucie Vondráčková,Láska umí víc,
91325,Dizm Tay,Dream Girl,
91392,Darell Dave,Children,
91415,Kelly Clarkson,My Life Would Suck Without You,
91422,Dido,Quiet Times,
91425,Monkey Business,Who Killed My Libido?,
91443,Fragma,Memory,
91505,Flo Rida,Right Round,
91679,Amy Macdonald,Mr Rock And Roll,
91681,Eminem,Crack A Bottle,
91690,Enrique Iglesias,Takin´ Back My Love,
91698,Novaspace,Dancing Into Danger,
91704,No Name,O šťastí,
91705,Support Lesbiens,Seas,
91712,T.I.,Dead And Gone,
91713,Tisdale Ashley,Not Like That,
91721,Indy,Rockstar,
91810,Jana Kirschner,Pokoj v duši,
91822,Miley Cyrus,See You Again,
91823,Le Monde,Dnem i nocí,
91825,Take That,Greatest Day,
91923,Mig 21,Tančím,
91947,September,Because I Love You,
92013,Lady Gaga,"Eh, Eh (Nothing Else I Can Say)",
92022,Tereza Kerndlová,Holka jako já,
92024,Nightwork,Globální oteplování,
92035,September,Can´t Get Over,
92048,Craig David,Insomnia,
92105,D-Lete Funk-K,Save Tonight,
92107,Dance Nation,Sunshine,
92118,Rahman A.R.,Jai Ho!,
92142,Aloha From Hell,Walk away,
92145,Kid Cudi,Day 'N' Nite,
92188,Black Eyed Peas,Boom Boom Pow,
92190,Beyoncé,Halo,
92195,Mind Michael,Baker Street,
92200,Baracuda,Where Is The Love,
92205,P!Nk,Please Don't Leave Me,
92215,White Lies,To Lose My Life,
92221,Hakimali,Ding dong,
92295,David Deyl,Teď hned,
92307,Marek Ztracený,Pohádky,
92317,Bob Sinclar,La La Song,
92324,Airfare,School,
92330,Aysel,Always,
92337,All American Rejects,Gives You Hell,
92348,Britney Spears,If You Seek Amy,
92427,Toxique,Honey,
92449,Depeche Mode,Wrong,
92470,Lily Allen,Not Fair,
92491,Nickelback,I'd Come For You,
92506,Green Day,Know Your Enemy,
92507,Cornell Chris,Part Of Me,
92508,Soulja Boy Tell 'Em,Kiss Me Thru The Phone,
92525,Snow Patrol,Crack The Shutters,
92526,Big Ali,Neon Music,
92527,Eminem,We Made You,
92528,Mando Diao,Dance With Somebody,
92530,Killers,Spaceman,
92532,Aquagen,Hard To Say Iďm Sorry,
92603,Flo Rida,Sugar,
92611,Michal Hrůza,Napořád,
92619,Katarína Knechtová,V tichu,
92622,Alesha Dixon,Breathe Slow,
92625,Tisdale Ashley,It´s Alright It´s OK,
92633,Noisettes,Don't Upset The Rhythm,
92689,Xindl X,Anděl,
92789,Daniel Landa,Malá díra v hlavě,
92809,Kat De Luna,Unstoppable,
92901,Lady Sovereign,So Human,
92903,Lady Gaga,LoveGame,
92906,Ciara,Love Sex Magic,
92915,Shaun Baker,Give!,
92920,Bek Ofis,Chvíle,
92922,U2,Magnificent,
92933,Mandrage,Hledá se žena,
92936,Verona,XX XX You Really Wanna,
92938,O5,Máš mě na svědomí,
92941,David Guetta,When Love Takes Over,
92998,Linkin Park,New Divide,
93007,Sean Kingston,Fire Burning,
93033,Peter Nagy,Rozhľadňa,
93098,Reamonn,Million Miles,
93136,Ronan Keating,Time After Time,
93211,Verona,Do You Really Wanna Know,
93219,Sunrise Avenue,Whole Story,
93220,Tina,Mám chuť na niečo chladené,
93232,Charlie Straight,Platonic Johny,
93241,Black Eyed Peas,I Gotta Feeling,
93245,Rybak Alexander,Fairytale,
93248,Merriweather Daniel,Change,
93307,Milow,Ayo Technology,
93380,Miley Cyrus,Climb,
93414,Pixie Lott,Mama Do,
93417,Beyoncé,Sweet Dreams,
93493,Divokej Bill,Ve dvou se to táhne líp,
93540,Anastacia,Defeated,
93546,Pitbull,I Know You Want Me,
93595,Miro Žbirka,Tento song,
93600,Kelly Clarkson,I Do Not Hook Up,
93607,Agnes,Release Me,
93611,Nelly Furtado,Manos Al Aire,
93614,Keri Hilson,Knock You Down,
93639,Twiins,Slip Of The Tongue,
93714,Aqua,Back to the 80´s,
93716,7 Ladies,Všetko máme pred sebou,
93718,Pussycat Dolls,Hush Hush,
93719,Nena,99 LuftBallons,
93720,Depeche Mode,Peace,
93732,Cascada,Evacuate The Dancefloor,
93736,September,Until I Die,
93737,La Roux,Bulletproof,
93738,Novaspace,Time After Time,
93785,Green Day,21 Guns,
93788,Aneta Langerová,V bezvětří,
93792,Alexandra Burke,Hallelujah,
93813,Lady Gaga,Paparazzi,
93819,Oceana,Cry Cry,
93848,Michael Jackson,Billie Jean,
93975,Mariah Carey,Obsessed,
93989,Lenka,Show,
93997,Marquess,Arriba,
94009,P!Nk,Funhouse,
94016,Kristina,Stonka,
94023,Beyoncé,Crazy  In Love,
94086,Manian,Welcome To The Club,
94089,No Name,"Ná, ná, náá",
94090,Dj Scotty,Black Pearl,
94101,Tomáš Klus,VeSmíru,
94123,Karel Gott,Tante cose da veder,
94138,Madonna,Celebration,
94214,Colbie Caillat,Falling For You,
94228,Simons Eva,Silly Boy,
94229,Mika,We Are Golden,
94239,Cascada,Because The Night,
94241,Support Lesbiens,Životní,
94402,Shakira,She Wolf,
94410,David Guetta,Sexy Bitch,
94426,Marek Ztracený,Je to zlý,
94489,Kryštof,Cyráno,
94497,Morandi,Colors,
94508,Petr Kolář,"Ještě, že tě lásko mám 2009 (live)",
94520,Houston Whitney,Milion Dollar Bill,
94524,Sugababes,Get Sexy,
94542,Mňága,Nejlíp jim bylo,
94568,Robbie Williams,Bodies,
94603,Ewa Farna,Toužím,
94608,Michal Hrůza,Píseň labutí,
94627,Sparks Jordin,Battlefield,
94631,Bimbo Jones,And I Try,
94632,Jeanette,Material Boy,
94637,R.I.O.,After The Love,
94649,Kryštof,Obchodník s deštěm,
94719,Rhymes Busta,I Know What You Want,
94732,Natalia Imbruglia,Want,
94733,Eminem,Beautiful,
94737,Inna,Hot,
94738,Bob Sinclar,Love You No More,
94739,Akon,We don´t care,
94740,Black Eyed Peas,Meet Me Halfway,
94744,Cruz Taio,Break Your Heart,
94749,Klubbingman,Another Day Another Night,
94803,Marta Jandová,Big Boy,
94806,Bon Jovi,We Weren´t Born To Follow,
94815,Flo Rida,Jump,
94829,Christina Aguilera,Candyman,
94889,Britney Spears,3,
94892,Pitbull,Hotel Room Service,
94894,Jay-Z,Run This Town,
94913,P!Nk,I Don't Believe You,
94987,Michael Jackson,This Is It,
95187,Torrini Emiliana,Jungle Drum,
95191,Alexandra Burke,Bad Boys,
95193,Rihanna,Russian Roulette,
95198,Lady Gaga,Bad Romance,
95206,Miro Žbirka,Strom,
95220,Maduar,Saturday Party Time,
95221,David Guetta,One Love,
95232,Twiins,"Boys, Boys, Boys",
95237,Beyoncé,Broken-Hearted Girl,
95244,Michael Bublé,Haven’t Met You Yet,
95245,Calvin Harris,I´m Not Alone,
95247,Sean Paul,Press It Up,
95294,Bpm,Chill,
95348,Shaun Baker,Blame It On the Summ,
95362,Jason Derulo,Whatcha Say,
95373,Miley Cyrus,Party In The USA,
95377,Jay Sean,Down,
95384,Spankers,Sex On the Beach,
95386,Jay-Z,Empire State Of Mind,
95387,Ropero Jerry,Dance With You,
95396,Tokio Hotel,Automatic,
95397,Timbaland,Morning After Dark,
95398,Sparks Jordin,SOS,
95402,Chipmunk,Oopsy Daisy,
95406,Onerepublic,All The Right Moves,
95410,Xindl X,Dysgrafik,
95411,Owl City,Fireflies,
95412,Gossip,Heavy Cross,
95414,Pixie Lott,Boys And Girls,
95416,Veronicas,Take Me on the Floor,
95418,Inna,Love,
95436,Divokej Bill,Batalion,
95437,Lucie Vondráčková,Fénix,
95520,David Deyl,Akorát,
95521,Shakira,Did It Again,
95523,No Pan!C,Neřeším,
95573,Superstar 2009,Příběh nekončí,
95615,Inna,Amazing,
95623,Aneta Langerová,Stačilo říct,
95632,Lil Jon,Boys And Girls,
95641,Andrews Michael,Mad World,
95684,Tina,Príbeh,
95692,Scooter,Ti Sento,
95696,Karel Gott,Zvonky štěstí 2009,
95715,Madonna,Revolver,
95717,Seal,I Am Your Man,
95771,Ke$Ha,Tik Tok,
95775,Leona Lewis,Happy,
95790,Tinchy Stryder,You´re Not Alone,
95820,Alicia Keys,Doesn´t Mean Anything,
95822,Kabát,Virtuoz,
95827,Walda Gang,Vánoční svařák,
95830,Novaspace,Love Changes Everything,
95928,Noga,Revolver,
96103,Michal Hrůza,Budu ti vyprávět,
96108,Pitbull,Shut It Down,
96119,Lady Gaga,Telephone,
96121,Westlife,What About Now,
96047,Katherine,Ayo Technology,
96215,Naughton Naturi,Fame,
96217,Jitka Charvátová,Real Life,
96218,Iyaz,Replay,
96242,Marta Jandová,Goodbye,
96270,Kryštof,Malý princ,
96272,Cheryl Cole,Fight For This Love,
96295,Black Eyed Peas,Rock That Body,
96304,Rihanna,Hard,
96310,Edward Maya,Stereo Love,
96315,Dj Gollum,Passenger,
96412,Různí,Hope For Haiti Now - Stranded,
96482,Robbie Williams,You Know Me,
96488,Samson Sidney,Riverside,
96504,David Guetta,Memories,
96515,Eddie Stoilow,Hey You,
96525,3Oh!3,Starstruck,
96533,O5,Zůstaň,
96588,Beyoncé,Video Phone,
96592,Keri Hilson,I Like,
96600,Inna,10 Minutes,
96602,Big Ali,Universal Party,
96606,Dj Tiesto,Who Wants To Be Alone,
96610,Black Eyed Peas,Imma Be,
96626,Caesars,Jerk It Out,
96627,Rihanna,Rude Boy,
96635,Timbaland,If We Ever Meet Again,
96698,Vojtěch Dyk,XXXXX Slunce v duši,
96700,Avril Lavigne,Alice,
96709,Jay-Z,Young Forever,
96799,Agnes,On And On,
96814,Cascada,Fever,
96905,Dead By Sunrise,Let Down,
96907,Thirty Seconds To Mars,Kings and Queens,
96915,Jason Derulo,In My Head,
96921,Lucie Vondráčková,Pro jinou,
96924,Ke$Ha,Blah Blah Blah,
96986,Marina And The Diamonds,Hollywood,
97094,Amy Macdonald,Don't Tell Me That It's Over,
97098,Sugababes,Wear My Kiss,
97103,Three 6 Mafia,Feel It,
97182,Embassy,Anděl,
97184,B.O.B.,Nothin´ On You,
97185,Aura Dione,I Will Love You Monday (365),
97202,Gabriella Cilmi,On A Mission,
97212,Marpo,"Já, sám a moje druhý já",
97224,Professor Green,I Need You Tonight,
97237,Stromae,Alors On Danse,
97244,Mandrage,Už mě víckrát neuvidíš,
97297,Get Far,Radio,
97299,Nightwork,Slunce v duši,
97300,Clou,Believe,
97348,Fame,XXXXX   .... Fame,
97408,Richard Müller,Už,
97417,"Justin Bieber Feat, Ludacris",Baby,
97482,Adam Lambert,Whataya Want From Me,
97485,Junior Caldera,What You Get,
97487,Pitbull,Pearly Gates,
97491,Inna,Deja Vu,
97496,Bernasconi Rico,Luv 2 Like It,
97538,Shakira,Gypsy,
97573,Train,"Hey, Soul Sister",
97610,Cheryl Cole,Parachute,
97618,Toxique,Shout,
97687,Christina Aguilera,Not Myself Tonight,
97693,Verona,Up To The Stars,
97695,Martin Chodúr,Celebrate,
97696,Cascada,Pyromania,
97697,Lip,I Miss You,
97699,Forks Jasper,River Flows In You,
97736,Markéta Konvičková,Co hvězdám šeptají,
97749,Kristina,Horehronie,
97792,Victoria,Come On Over,
97808,Lady Gaga,Alejandro,
97813,Kelis,Acapella,
97816,Usher,OMG,
97842,Alicia Keys,Empire State of Mind (Part II),
97894,Ke$Ha,Your Love Is My Drug,
97905,Lena,Satellite,
97906,David Guetta,Gettin´ Over You,
97940,Kylie Minogue,All The Lovers,
97992,Eddie Stoilow,Floating,
97994,Maduar,Dance & Kiss,
98003,Tinie Tempah,Pass Out,
98013,Onerepublic,Secrets,
98016,Katy Perry,California Gurls,
98038,Inna,XXXXX Deja Vu,
98094,Hayes Darren,I Miss You,
98095,Prezioso,Riddle,
98096,Roll Deep,Good Times,
98125,Selena Gomez,Naturally,
98139,Eminem,Not Afraid,
98141,Rihanna,Te Amo,
98181,Chinaski,Spáč,
98202,Goldfrapp,Rocket,
98304,Cypress Hill,Armada Latina,
98315,Yolanda Be Cool,We No Speak Americano,
98317,K´ Naan,Wavin´ Flag,
98336,Ruda Z Ostravy,Ostrava,
98402,Xindl X,Láska v housce,
98444,David Deyl,Nic nevzdávám,
98517,Muse,Neutron Star Collision,
98597,Jason Derulo,Ridin´ Solo,
98605,Spankers,Chupa Rico,
98606,Xx_Lucenzo,Vem Dançar Kuduro,
98608,Lumidee,Insomnia,
98610,Example,Kickstarts,
98611,Flo Rida,Club Can´t Handle Me,
98621,Rowland Kelly,Commander,
98703,Popcorn Drama,Vo svetri,
98707,Ben Cristovao,Give Me Some More,
98711,Mind Michael,Feel Your Body,
98722,Markéta Konvičková,To holky maj rády,
98748,Shakira,Waka Waka (This Time for Africa),
98789,Clamaran Antoine,Gold,
98796,Haddaway,You Gave Me Love,
98798,Jitka Charvátová,Smile,
98801,Sean Kingston,Eenie Meenie,
98813,Eminem,Love The Way You Lie,
98818,Style,Krásný léto přijde,
98832,Enrique Iglesias,I Like It,
98846,Buty,Jednou ráno,
98892,B.O.B.,Airplanes,
98897,Diesel Jay,Moje ex,
98899,Bălan Dan,Chica Bomb,
98910,Iyaz,Solo,
98912,Ne-Yo,Beautiful Monster,
98913,Kelis,4th of July (Fireworks),
98938,Stromae,Te quiero,
98999,Balan Dan,XXX Chica Bomb,
99049,Drake,Find Your Love,
99087,Mohombi,Bumpy Ride,
99109,Hurts,Better Than love,
99111,Owl City,Vanilla Twilight,
99174,Linkin Park,Catalyst,
99199,Mccoy Travie,Billionaire,
99211,Velile,Helele,
99244,Jana Kirschner,Keby si bol môj,
99278,Cruz Taio,Dynamite,
99293,Mike Posner,Cooler Than Me,
99297,Scissor Sisters,Fire With Fire,
99309,Tereza Kerndlová,Schody z nebe,
99310,Madcon,Glow,
99313,Ramirez Robert,Sick Of Love,
99314,Swedish House Mafia,One (Your Name),
99316,Ewa Farna,Maska,
99322,Patricie,Pán Bůh,
99424,Ewa Farna,Stejný cíl mám dál,
99480,Ke$Ha,Take It Off,
99491,Onerepublic,Marchin On,
99497,Usher,DJ Got Us Falling´ in Love,
99514,Katy Perry,Teenage Dream,
99530,Hurts,Wonderful Life,
99583,Lady Gaga,Dance In The Dark,
99606,Roll Deep,Green Light,
99609,Radio Killer,Be Free,
99620,Seal,Secret,
99625,Maduar,I´m a Rock,
99626,Šenková Leona,Svítá,
99644,Clayton Adam,Mission,
99701,Nelly Furtado,Fuerte,
99707,Debbi,Možná se mi zdáš,
99709,Kid Cudi,Erase Me,
99716,Coco Jambo,Bude fajn,
99735,Verona,Ztracená bloudím,
99744,Alexandra Burke,All Night Long,
99749,Kryštof,DuDuDuu,
99796,Rihanna,Only Girl (In The World),
99800,Tinie Tempah,Written In The Stars,
99807,Phil Collins,Heatwave,
99822,Bruno Mars,Just the Way You Are,
99823,Robbie Williams,Shame,
99949,Kylie Minogue,Get Outta My Way,
