,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,48,50,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,2,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,3,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,4,Andělská,Karel Gott & Charlotte Ella Gottová,Karel Gott,Supraphon
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,5,Slovenský klín,Chinaski,Chinaski,Brainzone
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,6,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,7,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,8,Hell.o,Lenny,Lenny,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,9,Hvězdy,Sebastian,Sebastian,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,10,Popelka,Xindl X,Xindl X,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,11,Každou vteřinou,Poetika,Poetika,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,12,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,13,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,14,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,15,Tempo,Dj Wich & Kali & Separ,Dj Wich,
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,16,Každý ráno,Chinaski,Chinaski,Brainzone
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,17,Záchranný bod,Sebastian,Sebastian,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,18,Ona se smála,Mandrage,Mandrage,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,19,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,21,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,22,Travolta,Mandrage,Mandrage,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,23,Fáze pád,Slza,Slza,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,24,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,25,Lover,Lenny,Lenny,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,26,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,27,Primetime,Majk Spirit,Majk Spirit,
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,28,Pouta,Slza,Slza,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,29,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,30,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,31,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,32,Teriyaki,Pil C,Pil C,Comebackgang
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,33,Víno,Chinaski,Chinaski,Brainzone
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,34,Toulavá,Sebastian,Sebastian,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,35,Zkouším žít,Poetika,Poetika,Singlton/universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,36,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,37,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,38,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,39,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,40,XXXXX_10 minút,Nerieš & Dms,Nerieš,
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,41,Katarze,Slza,Slza,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,42,Na vodě,Xindl X,Xindl X,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,43,Terapeut,Pavel Callta,Pavel Callta,Warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,44,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,45,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,46,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,47,Peepshow,Pil C,Pil C,Comebackgang
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,48,Vstříc nekonečnům,Slza,Slza,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,49,Unavený,Pil C,Pil C,Comebackgang
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,49,50,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,1,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,5,Primetime,Majk Spirit,Majk Spirit,
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,6,Celibát,Slza,Slza,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,7,Toulavá,Sebastian,Sebastian,Warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,8,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,9,Každý ráno,Chinaski,Chinaski,Brainzone
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,10,Ona se smála,Mandrage,Mandrage,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,11,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,12,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,13,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,14,Cesta z města,Mirai,Mirai,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,15,Katarze,Slza,Slza,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,16,Peníze,Ektor & Rytmus,Ektor,
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,18,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,19,Víno,Chinaski,Chinaski,Brainzone
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,20,V blbým věku,Xindl X,Xindl X,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,21,Záchranný bod,Sebastian,Sebastian,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,22,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,23,Vstříc nekonečnům,Slza,Slza,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,24,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,25,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,26,Lhůta záruční,Slza,Slza,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,27,Let It Go,James Bay,James Bay,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,28,Slovenský klín,Chinaski,Chinaski,Brainzone
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,29,Polety,Atmo Music,Atmo Music,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,30,Etikety,Slza,Slza,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,31,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,32,Hlavolam,Chinaski,Chinaski,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,33,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,34,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,35,Pozice off,Slza,Slza,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,36,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,37,Láska & hvězdy,Chinaski,Chinaski,Brainzone
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,38,Fáze pád,Slza,Slza,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,39,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,40,V dešti zášti,Slza,Slza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,41,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,42,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,43,Terapeut,Pavel Callta,Pavel Callta,Warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,44,Brouci,Mandrage,Mandrage,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,45,Atrakce,Slza,Slza,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,46,Andělé,Atmo Music,Atmo Music,Warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,47,Pouta,Slza,Slza,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,48,Na vodě,Xindl X,Xindl X,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,49,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,5,50,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,2,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,4,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,5,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,6,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,7,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,9,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,10,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,11,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,12,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,13,Pozor,Rytmus,Rytmus,
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,14,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,15,Hell.o,Lenny,Lenny,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,16,Popelka,Xindl X,Xindl X,Universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,17,Slovenský klín,Chinaski,Chinaski,Brainzone
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,18,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,19,Každou vteřinou,Poetika,Poetika,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,20,Každý ráno,Chinaski,Chinaski,Brainzone
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,21,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,22,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,23,Tempo,Dj Wich & Kali & Separ,Dj Wich,
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,24,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,25,Primetime,Majk Spirit,Majk Spirit,
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,26,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,27,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,28,Hvězdy,Sebastian,Sebastian,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,29,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,30,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,31,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,32,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,33,Lover,Lenny,Lenny,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,34,Travolta,Mandrage,Mandrage,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,35,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,36,Toulavá,Sebastian,Sebastian,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,37,Víno,Chinaski,Chinaski,Brainzone
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,38,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,39,Teriyaki,Pil C,Pil C,Comebackgang
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,40,Záchranný bod,Sebastian,Sebastian,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,41,Ona se smála,Mandrage,Mandrage,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,42,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,43,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,44,Pouta,Slza,Slza,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,45,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,46,Fáze pád,Slza,Slza,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,47,Terapeut,Pavel Callta,Pavel Callta,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,48,Burlaci,Kabát,Kabát,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,49,Na vodě,Xindl X,Xindl X,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,50,50,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,2,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,3,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,4,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,5,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,6,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,7,Slovenský klín,Chinaski,Chinaski,Brainzone
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,8,Hell.o,Lenny,Lenny,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,9,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,10,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,11,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,12,Popelka,Xindl X,Xindl X,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,13,Každou vteřinou,Poetika,Poetika,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,14,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,15,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,16,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,17,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,18,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,19,Tempo,Dj Wich & Kali & Separ,Dj Wich,
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,20,Každý ráno,Chinaski,Chinaski,Brainzone
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,21,Pozor,Rytmus,Rytmus,
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,22,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,23,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,24,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,25,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,26,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,27,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,28,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,29,Primetime,Majk Spirit,Majk Spirit,
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,30,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,31,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,32,Travolta,Mandrage,Mandrage,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,33,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,34,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,35,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,36,Víno,Chinaski,Chinaski,Brainzone
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,37,Záchranný bod,Sebastian,Sebastian,Warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,38,Hvězdy,Sebastian,Sebastian,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,39,Ona se smála,Mandrage,Mandrage,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,40,Lover,Lenny,Lenny,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,41,Fáze pád,Slza,Slza,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,42,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,43,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,44,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,45,Pouta,Slza,Slza,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,46,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,47,Toulavá,Sebastian,Sebastian,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,48,Vstříc nekonečnům,Slza,Slza,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,49,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,51,50,Terapeut,Pavel Callta,Pavel Callta,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,1,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,2,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,5,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,6,Ona se smála,Mandrage,Mandrage,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,7,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,8,Primetime,Majk Spirit,Majk Spirit,
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,9,Celibát,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,10,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,11,Slovenský klín,Chinaski,Chinaski,Brainzone
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,12,Každý ráno,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,13,Katarze,Slza,Slza,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,14,Cesta z města,Mirai,Mirai,Universal Music
