,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
258947,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,29,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
258948,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,30,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
258949,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
258950,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,32,Vyjebala rešpekt,Separ,Separ,Dms Records
258951,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,33,Otevřená zlomenina,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
258952,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,34,Burlaci,Kabát,Kabát,Warner Music
258953,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,35,Víno,Chinaski,Chinaski,Brainzone
258954,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,36,Malotraktorem,Mig 21,Mig 21,Universal Music
258955,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,37,Ona se smála,Mandrage,Mandrage,Universal Music
258956,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,38,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
258957,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,39,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
258958,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,40,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
258959,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,41,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
258960,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,42,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
258961,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,43,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
258962,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,44,Status,Ektor,Ektor,Detektor/universal Music
258963,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,45,"Slečno, já se omlouvám se",Mandrage,Mandrage,Universal Music
258964,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,46,Hell.o,Lenny,Lenny,Universal Music
258965,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,47,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./universal Music
258966,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,48,Kdoví jestli,Kabát,Kabát,Warner Music
258967,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,49,Tsunami,Divokej Bill,Divokej Bill,Supraphon
258968,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,32,50,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
258969,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,1,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
258970,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,2,Venku je na nule,Chinaski,Chinaski,Brainzone
258971,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
258972,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,4,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
258973,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,5,Program,Ben Cristovao,Ben Cristovao,Championship Music
258974,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,6,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
258975,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
258976,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,8,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
258977,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,9,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
258978,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,10,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
258979,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,11,"Pojď, zapomenem",Mirai,Mirai,Universal Music
258980,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
258981,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,13,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
258982,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,14,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
258983,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,15,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
258984,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,16,Dead Man Walking,Marpo,Marpo,Sherwood Digital
258985,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,17,Každý ráno,Chinaski,Chinaski,Brainzone
258986,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,18,Travolta,Mandrage,Mandrage,Universal Music
258987,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,19,Primetime,Majk Spirit,Majk Spirit,Nan
258988,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,20,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
258989,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,21,Slovenský klín,Chinaski,Chinaski,Brainzone
258990,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,22,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
258991,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,23,Fénix,Separ,Separ,Nan
258992,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,24,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
258993,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,25,Hell.o,Lenny,Lenny,Universal Music
258994,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,26,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
258995,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,27,Vyjebala rešpekt,Separ,Separ,Dms Records
258996,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,28,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
258997,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,29,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
258998,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,30,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
258999,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,31,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
259000,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,32,Trinity,Poetika,Poetika,Singlton/universal Music
259001,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,33,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259002,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,34,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
259003,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,35,Mýval,Xindl X,Xindl X,Universal Music
259004,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,36,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
259005,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,37,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
259006,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,38,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259007,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,39,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
259008,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,40,Malá dáma,Kabát,Kabát,Warner Music
259009,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,41,Víno,Chinaski,Chinaski,Brainzone
259010,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,42,Vždycky bol,Separ,Separ,Dms Records
259011,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,43,Tsunami,Divokej Bill,Divokej Bill,Supraphon
259012,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,44,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259013,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,45,Ona se smála,Mandrage,Mandrage,Universal Music
259014,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,46,Pancier,Separ,Separ,Dms Records
259015,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,47,Burlaci,Kabát,Kabát,Warner Music
259016,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,48,Status,Ektor,Ektor,Detektor/universal Music
259017,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,49,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
259018,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,33,50,Malotraktorem,Mig 21,Mig 21,Universal Music
259019,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,1,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
259020,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
259021,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,3,Venku je na nule,Chinaski,Chinaski,Brainzone
259022,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,4,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
259023,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,5,Program,Ben Cristovao,Ben Cristovao,Championship Music
259024,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,6,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
259025,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,7,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
259026,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,8,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
259027,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,9,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
259028,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,10,"Pojď, zapomenem",Mirai,Mirai,Universal Music
259029,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,11,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
259030,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
259031,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,13,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
259032,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,14,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
259033,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,15,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
259034,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,16,Každý ráno,Chinaski,Chinaski,Brainzone
259035,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,17,Dead Man Walking,Marpo,Marpo,Sherwood Digital
259036,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,18,Primetime,Majk Spirit,Majk Spirit,Nan
259037,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,19,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259038,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,20,Travolta,Mandrage,Mandrage,Universal Music
259039,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,21,Slovenský klín,Chinaski,Chinaski,Brainzone
259040,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,22,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
259041,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,23,Vždycky bol,Separ,Separ,Dms Records
259042,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,24,Fénix,Separ,Separ,Nan
259043,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,25,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
259044,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,26,Vyjebala rešpekt,Separ,Separ,Dms Records
259045,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,27,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
259046,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,28,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
259047,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,29,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
259048,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,30,Trinity,Poetika,Poetika,Singlton/universal Music
259049,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,31,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
259050,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,32,Malá dáma,Kabát,Kabát,Warner Music
259051,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,33,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259052,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
259053,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,35,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259054,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,36,Mýval,Xindl X,Xindl X,Universal Music
259055,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,37,Hell.o,Lenny,Lenny,Universal Music
259056,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,38,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259057,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,39,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
259058,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,40,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
259059,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,41,Víno,Chinaski,Chinaski,Brainzone
259060,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,42,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
259061,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,43,Irie,Skyline,Skyline,Championship Music
259062,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,44,Burlaci,Kabát,Kabát,Warner Music
259063,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,45,Status,Ektor,Ektor,Detektor/universal Music
259064,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,46,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
259065,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,47,Ona se smála,Mandrage,Mandrage,Universal Music
259066,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,48,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./universal Music
259067,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,49,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
259068,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,34,50,Pancier,Separ,Separ,Dms Records
259069,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
259070,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,2,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
259071,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,3,Venku je na nule,Chinaski,Chinaski,Brainzone
259072,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,4,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
259073,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,5,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
259074,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,6,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
259075,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,7,Program,Ben Cristovao,Ben Cristovao,Championship Music
259076,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,8,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
259077,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,9,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
259078,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,10,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
259079,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,11,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
259080,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
259081,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,13,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
259082,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,14,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
259083,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,15,Travolta,Mandrage,Mandrage,Universal Music
259084,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,16,Každý ráno,Chinaski,Chinaski,Brainzone
259085,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,17,Dead Man Walking,Marpo,Marpo,Sherwood Digital
259086,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,18,Slovenský klín,Chinaski,Chinaski,Brainzone
259087,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,19,Trinity,Poetika,Poetika,Singlton/universal Music
259088,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,20,Primetime,Majk Spirit,Majk Spirit,Nan
259089,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,21,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259090,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,22,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
259091,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,23,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
259092,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
259093,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,25,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
259094,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,26,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
259095,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,27,Malá dáma,Kabát,Kabát,Warner Music
259096,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,28,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259097,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,29,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259098,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,30,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
259099,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,31,Mýval,Xindl X,Xindl X,Universal Music
259100,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,32,Hell.o,Lenny,Lenny,Universal Music
259101,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,33,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
259102,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,34,Burlaci,Kabát,Kabát,Warner Music
259103,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,35,Ona se smála,Mandrage,Mandrage,Universal Music
259104,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,36,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259105,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,37,Víno,Chinaski,Chinaski,Brainzone
259106,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,38,Status,Ektor,Ektor,Detektor/universal Music
259107,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,39,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
259108,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,40,Vyjebala rešpekt,Separ,Separ,Dms Records
259109,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
259110,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,42,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
259111,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,43,Fénix,Separ,Separ,Nan
259112,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,44,Dosnívané,Kali,Kali,Kali Records
259113,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,45,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
259114,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,46,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
259115,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,47,Irie,Skyline,Skyline,Championship Music
259116,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,48,Otevřená zlomenina,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
259117,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,49,Malotraktorem,Mig 21,Mig 21,Universal Music
259118,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,35,50,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./universal Music
259169,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
259170,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,2,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
259171,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,3,Venku je na nule,Chinaski,Chinaski,Brainzone
259172,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,4,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
259173,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,5,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
259174,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,6,Program,Ben Cristovao,Ben Cristovao,Championship Music
259175,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,7,BCKTS,Pjay Cz/sk,Pjay Cz,Nan
259176,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,8,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
259177,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,9,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
259178,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,10,"Pojď, zapomenem",Mirai,Mirai,Universal Music
259179,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,11,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
259180,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,12,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
259181,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,13,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
259182,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
259183,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,15,Každý ráno,Chinaski,Chinaski,Brainzone
259184,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,16,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
259185,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,17,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
259186,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,18,Dead Man Walking,Marpo,Marpo,Sherwood Digital
259187,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,19,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259188,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,20,Slovenský klín,Chinaski,Chinaski,Brainzone
259189,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,21,Primetime,Majk Spirit,Majk Spirit,Nan
259190,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,22,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
259191,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,23,Síla starejch vín,Škwor,Škwor,Supraphon
259192,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,24,Travolta,Mandrage,Mandrage,Universal Music
259193,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,25,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
259194,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,26,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./universal Music
259195,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,27,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
259196,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,28,Malá dáma,Kabát,Kabát,Warner Music
259197,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,29,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
259198,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,30,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
259199,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,31,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259200,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,32,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
259201,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,33,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
259202,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,34,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259203,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,35,Víno,Chinaski,Chinaski,Brainzone
259204,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,36,Chci zas v tobě spát,Lucie,Lucie,Universal Music
259205,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,37,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
