,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,6,Neverending Why,Placebo,Placebo,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,7,Lifeline,Papa Roach,Papa Roach,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,8,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,9,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,10,Fixer,Pearl Jam,Pearl Jam,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,11,Tak to jsme my,Škwor,Škwor,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,12,Spellbound,Lacuna Coil,Lacuna Coil,Cm
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,13,Paralyzer,Finger Eleven,Finger Eleven,Wur
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,14,Modern Day Delilah,Kiss,Kiss,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,15,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,16,Your Decision,Alice In Chains,Alice In Chains,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,17,Battleships,Baddies,Baddies,Medical Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,18,Viva la revolution,Rybičky 48,Rybičky 48,Supraphon
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,19,Medicate,Afi,Afi,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,45,20,Kiss With A Fist,Florence/the Machine,Florence,
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,3,Pussy,Rammstein,Rammstein,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,4,Fixer,Pearl Jam,Pearl Jam,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,5,Because Of You,Skunk Anansie,Skunk Anansie,Edel
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,6,Meet Me On the Equinox,Death Cab For Cutie,Death Cab For Cutie,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,7,Modern Day Delilah,Kiss,Kiss,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,8,Uprising,Muse,Muse,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,9,Tak to jsme my,Škwor,Škwor,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,10,Your Decision,Alice In Chains,Alice In Chains,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,11,Ashtray Heart,Placebo,Placebo,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,12,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,13,Looking In View,Alice In Chains,Alice In Chains,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,14,Crawl Back In,Dead By Sunrise,Dead By Sunrise,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,15,Overcome,Creed,Creed,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,16,Peace Of Mind,Stryper,Stryper,Spv
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,17,Medicate,Afi,Afi,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,18,Naposled,Egotrip,Egotrip,Egotrip
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,19,Flag In The Ground,Sonata Arctica,Sonata Arctica,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,46,20,I Cut Like A Buffalo,Dead Weather,Dead Weather,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,3,Pussy,Rammstein,Rammstein,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,4,Uprising,Muse,Muse,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,5,Last One To Die,Rancid,Rancid,Epitaph
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,6,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,7,Lifeline,Papa Roach,Papa Roach,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,8,Spellbound,Lacuna Coil,Lacuna Coil,Cm
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,9,Neverending Why,Placebo,Placebo,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,10,Paralyzer,Finger Eleven,Finger Eleven,Wur
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,11,Because Of You,Skunk Anansie,Skunk Anansie,Edel
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,12,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,13,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,14,Ashtray Heart,Placebo,Placebo,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,15,Tak to jsme my,Škwor,Škwor,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,16,Modern Day Delilah,Kiss,Kiss,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,17,Your Decision,Alice In Chains,Alice In Chains,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,18,Fixer,Pearl Jam,Pearl Jam,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,19,I Cut Like A Buffalo,Dead Weather,Dead Weather,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,47,20,Naposled,Egotrip,Egotrip,Egotrip
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,2,Pussy,Rammstein,Rammstein,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,3,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,4,Uprising,Muse,Muse,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,5,Neverending Why,Placebo,Placebo,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,6,Spellbound,Lacuna Coil,Lacuna Coil,Cm
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,7,Lifeline,Papa Roach,Papa Roach,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,8,Last One To Die,Rancid,Rancid,Epitaph
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,9,Modern Day Delilah,Kiss,Kiss,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,10,Your Decision,Alice In Chains,Alice In Chains,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,11,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,12,Ashtray Heart,Placebo,Placebo,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,13,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,14,Paralyzer,Finger Eleven,Finger Eleven,Wur
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,15,Meet Me On the Equinox,Death Cab For Cutie,Death Cab For Cutie,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,16,Kiss With A Fist,Florence/the Machine,Florence,
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,17,Living Well Is The Best Revenge,R.e.m.,R.e.m.,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,18,Naposled,Egotrip,Egotrip,Egotrip
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,19,Because Of You,Skunk Anansie,Skunk Anansie,Edel
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,48,20,Peace Of Mind,Stryper,Stryper,Spv
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,2,Pussy,Rammstein,Rammstein,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,3,Because Of You,Skunk Anansie,Skunk Anansie,Edel
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,4,Your Decision,Alice In Chains,Alice In Chains,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,5,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,6,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,7,Modern Day Delilah,Kiss,Kiss,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,8,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,9,Ashtray Heart,Placebo,Placebo,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,10,Overcome,Creed,Creed,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,11,Meet Me On the Equinox,Death Cab For Cutie,Death Cab For Cutie,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,12,Naposled,Egotrip,Egotrip,Egotrip
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,13,B********,Rammstein,Rammstein,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,14,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,15,Second Chance,Shinedown,Shinedown,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,16,Medicate,Afi,Afi,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,17,I Cut Like A Buffalo,Dead Weather,Dead Weather,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,18,Kiss With A Fist,Florence/the Machine,Florence,
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,19,Living Well Is The Best Revenge,R.e.m.,R.e.m.,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,49,20,Crying Lightning,Arctic Monkeys,Arctic Monkeys,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,2,For Tonight,Clou,Clou,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,3,Rockstar,Nickelback,Nickelback,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,4,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,5,Livin´ In A World Without You,Rasmus,Rasmus,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,6,Chinese Democracy,Guns N'roses,Guns N'roses,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,7,Big Jack,Ac/dc,Ac,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,8,They Say,Scars On Broadway,Scars On Broadway,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,9,Whatever It Takes,Morello Tom,Morello Tom,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,10,"You're Gonna Go Far,Kid",Offspring,Offspring,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,11,Pohledy studený,Škwor,Škwor,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,12,Peaches,Die Happy,Die Happy,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,13,Day That Never Comes,Metallica,Metallica,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,14,Vizitka,Škwor,Škwor,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,15,Vengeance Is Mine,Cooper Alice,Cooper Alice,Spv/mystic Production
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,16,Live To Rock,Saxon,Saxon,Mystic Production
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,17,The Pretender,Foo Fighters,Foo Fighters,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,18,Kiss Of Dawn,Him,Him,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,19,No Fear,Rasmus,Rasmus,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,5,20,Emanuel Bacigala,Horkýže Slíže,Horkýže Slíže,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,2,Uprising,Muse,Muse,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,3,Pussy,Rammstein,Rammstein,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,4,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,5,Spellbound,Lacuna Coil,Lacuna Coil,Cm
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,6,Neverending Why,Placebo,Placebo,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,7,Lifeline,Papa Roach,Papa Roach,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,8,Last One To Die,Rancid,Rancid,Epitaph
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,9,Because Of You,Skunk Anansie,Skunk Anansie,Edel
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,10,Paralyzer,Finger Eleven,Finger Eleven,Wur
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,11,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,12,New Moon Rising,Wolfmother,Wolfmother,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,13,Your Decision,Alice In Chains,Alice In Chains,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,14,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,15,Modern Day Delilah,Kiss,Kiss,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,16,Ashtray Heart,Placebo,Placebo,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,17,Ich Tu Dir Weh,Rammstein,Rammstein,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,18,Looking In View,Alice In Chains,Alice In Chains,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,19,B********,Rammstein,Rammstein,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,50,20,Below Zero,Waltari,Waltari,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,2,Because Of You,Skunk Anansie,Skunk Anansie,Edel
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,3,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,4,New Moon Rising,Wolfmother,Wolfmother,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,5,Your Decision,Alice In Chains,Alice In Chains,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,6,Gándhí Mahátmá,Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,7,Modern Day Delilah,Kiss,Kiss,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,8,Ashtray Heart,Placebo,Placebo,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,9,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,10,Ich Tu Dir Weh,Rammstein,Rammstein,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,11,Collapse,Airfare,Airfare,Pop Off Production
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,12,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,13,B********,Rammstein,Rammstein,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,14,Below Zero,Waltari,Waltari,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,15,I Cut Like A Buffalo,Dead Weather,Dead Weather,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,16,Meet Me On the Equinox,Death Cab For Cutie,Death Cab For Cutie,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,17,Break,Three Days Grace,Three Days Grace,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,18,Looking In View,Alice In Chains,Alice In Chains,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,19,Medicate,Afi,Afi,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,51,20,Naposled,Egotrip,Egotrip,Egotrip
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,1,For Tonight,Clou,Clou,Sony Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,2,Raci v práci,Kabát,Kabát,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,3,Rockstar,Nickelback,Nickelback,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,4,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,5,Livin´ In A World Without You,Rasmus,Rasmus,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,6,Live To Rock,Saxon,Saxon,Mystic Production
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,7,Chinese Democracy,Guns N'roses,Guns N'roses,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,8,Lost In Space,Avantasia,Avantasia,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,9,Dig Lazarus Dig!!!,Nick Cave,Nick Cave,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,10,Nostradamus,Judas Priest,Judas Priest,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,11,Day That Never Comes,Metallica,Metallica,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,12,C-lebrity,Queen And Paul Rodgers,Queen And Paul Rodgers,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,13,Tears Of The World,Uriah Heep,Uriah Heep,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,14,Lay Down Your Love,Whitesnake,Whitesnake,Mystic Production
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,15,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,16,They Say,Scars On Broadway,Scars On Broadway,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,17,Big Jack,Ac/dc,Ac,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,18,Whatever It Takes,Morello Tom,Morello Tom,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,19,"You're Gonna Go Far,Kid",Offspring,Offspring,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,6,20,Die Alive,Turunen Tarja,Turunen Tarja,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,2,For Tonight,Clou,Clou,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,3,Rockstar,Nickelback,Nickelback,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,4,Nic není nastálo,David Koller,David Koller,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,5,Livin´ In A World Without You,Rasmus,Rasmus,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,6,Walking with the angels,Doro,Doro,Afm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,7,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,8,Live To Rock,Saxon,Saxon,Mystic Production
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,9,Chinese Democracy,Guns N'roses,Guns N'roses,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,10,Lost In Space,Avantasia,Avantasia,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,11,Nostradamus,Judas Priest,Judas Priest,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,12,Day That Never Comes,Metallica,Metallica,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,13,C-lebrity,Queen And Paul Rodgers,Queen And Paul Rodgers,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,14,Tears Of The World,Uriah Heep,Uriah Heep,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,15,Lay Down Your Love,Whitesnake,Whitesnake,Mystic Production
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,16,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,17,Whatever It Takes,Morello Tom,Morello Tom,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,18,Rather Be,Verve,Verve,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,19,Big Jack,Ac/dc,Ac,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,7,20,My Apocalypse,Metallica,Metallica,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,2,For Tonight,Clou,Clou,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,3,Rockstar,Nickelback,Nickelback,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,4,Nic není nastálo,David Koller,David Koller,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,5,Walking with the angels,Doro,Doro,Afm Rec.
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,6,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,7,Livin´ In A World Without You,Rasmus,Rasmus,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,8,Live To Rock,Saxon,Saxon,Mystic Production
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,9,Chinese Democracy,Guns N'roses,Guns N'roses,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,10,Big Jack,Ac/dc,Ac,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,11,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,12,"You're Gonna Go Far,Kid",Offspring,Offspring,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,13,Lost In Space,Avantasia,Avantasia,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,14,Nostradamus,Judas Priest,Judas Priest,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,15,Tears Of The World,Uriah Heep,Uriah Heep,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,16,Lay Down Your Love,Whitesnake,Whitesnake,Mystic Production
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,17,My Apocalypse,Metallica,Metallica,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,18,World Long Gone,Scars On Broadway,Scars On Broadway,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,19,Whatever It Takes,Morello Tom,Morello Tom,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,8,20,Die Alive,Turunen Tarja,Turunen Tarja,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,2,Rockstar,Nickelback,Nickelback,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,3,Nic není nastálo,David Koller,David Koller,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,4,For Tonight,Clou,Clou,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,5,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,6,Voda tvá,Krejčoves Oldřich,Krejčoves Oldřich,Ir
6,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,7,"You're Gonna Go Far,Kid",Offspring,Offspring,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,8,Big Jack,Ac/dc,Ac,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,9,My Apocalypse,Metallica,Metallica,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,10,World Long Gone,Scars On Broadway,Scars On Broadway,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,11,Die Alive,Turunen Tarja,Turunen Tarja,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,12,Rather Be,Verve,Verve,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,13,Psychosocial,Slipknot,Slipknot,Universal Music
