,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
43,SK - RADIO - TOP 50 SK,2017,14,44,Neriešme,Ego & Monika Bagárová,Ego,
44,SK - RADIO - TOP 50 SK,2017,14,45,Keď sme sami,Hex,Hex,Clockwise
45,SK - RADIO - TOP 50 SK,2017,14,46,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
46,SK - RADIO - TOP 50 SK,2017,14,47,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
47,SK - RADIO - TOP 50 SK,2017,14,48,Personal Sky,Lina Mayer,Lina Mayer,
48,SK - RADIO - TOP 50 SK,2017,14,49,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
49,SK - RADIO - TOP 50 SK,2017,14,50,GenerácYa,Majk Spirit,Majk Spirit,
0,SK - RADIO - TOP 50 SK,2017,15,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,15,2,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
2,SK - RADIO - TOP 50 SK,2017,15,3,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2017,15,4,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4,SK - RADIO - TOP 50 SK,2017,15,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,15,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,15,7,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2017,15,8,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
8,SK - RADIO - TOP 50 SK,2017,15,9,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
9,SK - RADIO - TOP 50 SK,2017,15,10,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2017,15,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2017,15,12,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
12,SK - RADIO - TOP 50 SK,2017,15,13,Pravda je len jedna,Kali,Kali,Kali Records
13,SK - RADIO - TOP 50 SK,2017,15,14,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
14,SK - RADIO - TOP 50 SK,2017,15,15,Nedotknutelný,Kali,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,15,16,Run Run Run,Celeste Buckingham,Celeste Buckingham,
16,SK - RADIO - TOP 50 SK,2017,15,17,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
17,SK - RADIO - TOP 50 SK,2017,15,18,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
18,SK - RADIO - TOP 50 SK,2017,15,19,La Farándula,Eusebio & Peter Pann,Eusebio,
19,SK - RADIO - TOP 50 SK,2017,15,20,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
20,SK - RADIO - TOP 50 SK,2017,15,21,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
21,SK - RADIO - TOP 50 SK,2017,15,22,Daydream,Laris Diam,Laris Diam,
22,SK - RADIO - TOP 50 SK,2017,15,23,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
23,SK - RADIO - TOP 50 SK,2017,15,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
24,SK - RADIO - TOP 50 SK,2017,15,25,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
25,SK - RADIO - TOP 50 SK,2017,15,26,It's You,Drozďo & Demex,Drozďo,
26,SK - RADIO - TOP 50 SK,2017,15,27,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
27,SK - RADIO - TOP 50 SK,2017,15,28,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
28,SK - RADIO - TOP 50 SK,2017,15,29,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
29,SK - RADIO - TOP 50 SK,2017,15,30,Stín katedrál,Shalom,Shalom,Warner Music
30,SK - RADIO - TOP 50 SK,2017,15,31,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
31,SK - RADIO - TOP 50 SK,2017,15,32,Zuzulienka,Mafia Corner,Mafia Corner,
32,SK - RADIO - TOP 50 SK,2017,15,33,Say My Name,Peter Bažík,Peter Bažík,
33,SK - RADIO - TOP 50 SK,2017,15,34,#Heygirl,Šorty & Adiss & Elpe,Šorty,
34,SK - RADIO - TOP 50 SK,2017,15,35,Branči Kováč,Vec,Vec,Warner Music
35,SK - RADIO - TOP 50 SK,2017,15,36,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
36,SK - RADIO - TOP 50 SK,2017,15,37,Si sám,Tina,Tina,Warner Music
37,SK - RADIO - TOP 50 SK,2017,15,38,My Last Song,Celeste Buckingham,Celeste Buckingham,
38,SK - RADIO - TOP 50 SK,2017,15,39,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
39,SK - RADIO - TOP 50 SK,2017,15,40,Personal Sky,Lina Mayer,Lina Mayer,
40,SK - RADIO - TOP 50 SK,2017,15,41,Primetime,Majk Spirit,Majk Spirit,
41,SK - RADIO - TOP 50 SK,2017,15,42,GenerácYa,Majk Spirit,Majk Spirit,
42,SK - RADIO - TOP 50 SK,2017,15,43,Offline,Moja Reč,Moja Reč,
43,SK - RADIO - TOP 50 SK,2017,15,44,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
44,SK - RADIO - TOP 50 SK,2017,15,45,Sen,Lucie,Lucie,Universal Music
45,SK - RADIO - TOP 50 SK,2017,15,46,Amerika,Lucie,Lucie,Universal Music
46,SK - RADIO - TOP 50 SK,2017,15,47,Neriešme,Ego & Monika Bagárová,Ego,
47,SK - RADIO - TOP 50 SK,2017,15,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
48,SK - RADIO - TOP 50 SK,2017,15,49,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
49,SK - RADIO - TOP 50 SK,2017,15,50,Dosnívané,Kali,Kali,Kali Records
0,SK - RADIO - TOP 50 SK,2017,16,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,16,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2017,16,3,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
3,SK - RADIO - TOP 50 SK,2017,16,4,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4,SK - RADIO - TOP 50 SK,2017,16,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,16,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,16,7,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2017,16,8,Intimita,Robo Papp,Robo Papp,Street Production
8,SK - RADIO - TOP 50 SK,2017,16,9,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
9,SK - RADIO - TOP 50 SK,2017,16,10,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2017,16,11,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
11,SK - RADIO - TOP 50 SK,2017,16,12,Nedotknutelný,Kali,Kali,Kali Records
12,SK - RADIO - TOP 50 SK,2017,16,13,Pravda je len jedna,Kali,Kali,Kali Records
13,SK - RADIO - TOP 50 SK,2017,16,14,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
14,SK - RADIO - TOP 50 SK,2017,16,15,It's You,Drozďo & Demex,Drozďo,
15,SK - RADIO - TOP 50 SK,2017,16,16,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
16,SK - RADIO - TOP 50 SK,2017,16,17,La Farándula,Eusebio & Peter Pann,Eusebio,
17,SK - RADIO - TOP 50 SK,2017,16,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18,SK - RADIO - TOP 50 SK,2017,16,19,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
19,SK - RADIO - TOP 50 SK,2017,16,20,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
20,SK - RADIO - TOP 50 SK,2017,16,21,Daydream,Laris Diam,Laris Diam,
21,SK - RADIO - TOP 50 SK,2017,16,22,#DENS,Šorty & Veronikas,Šorty,
22,SK - RADIO - TOP 50 SK,2017,16,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
23,SK - RADIO - TOP 50 SK,2017,16,24,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
24,SK - RADIO - TOP 50 SK,2017,16,25,Neriešme,Ego & Monika Bagárová,Ego,
25,SK - RADIO - TOP 50 SK,2017,16,26,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
26,SK - RADIO - TOP 50 SK,2017,16,27,V blbým věku,Xindl X,Xindl X,Universal Music
27,SK - RADIO - TOP 50 SK,2017,16,28,Run Run Run,Celeste Buckingham,Celeste Buckingham,
28,SK - RADIO - TOP 50 SK,2017,16,29,Personal Sky,Lina Mayer,Lina Mayer,
29,SK - RADIO - TOP 50 SK,2017,16,30,Zuzulienka,Mafia Corner,Mafia Corner,
30,SK - RADIO - TOP 50 SK,2017,16,31,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
31,SK - RADIO - TOP 50 SK,2017,16,32,Offline,Moja Reč,Moja Reč,
32,SK - RADIO - TOP 50 SK,2017,16,33,Say My Name,Peter Bažík,Peter Bažík,
33,SK - RADIO - TOP 50 SK,2017,16,34,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
34,SK - RADIO - TOP 50 SK,2017,16,35,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
35,SK - RADIO - TOP 50 SK,2017,16,36,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
36,SK - RADIO - TOP 50 SK,2017,16,37,Gold,Peter Aristone,Peter Aristone,Brainzone
37,SK - RADIO - TOP 50 SK,2017,16,38,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
38,SK - RADIO - TOP 50 SK,2017,16,39,#Heygirl,Šorty & Adiss & Elpe,Šorty,
39,SK - RADIO - TOP 50 SK,2017,16,40,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
40,SK - RADIO - TOP 50 SK,2017,16,41,Branči Kováč,Vec,Vec,Warner Music
41,SK - RADIO - TOP 50 SK,2017,16,42,Sen,Lucie,Lucie,Universal Music
42,SK - RADIO - TOP 50 SK,2017,16,43,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
43,SK - RADIO - TOP 50 SK,2017,16,44,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
44,SK - RADIO - TOP 50 SK,2017,16,45,Ráno v novinách,Komajota,Komajota,Universal Music
45,SK - RADIO - TOP 50 SK,2017,16,46,So In Love,Nela,Nela,Warner Music
46,SK - RADIO - TOP 50 SK,2017,16,47,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
47,SK - RADIO - TOP 50 SK,2017,16,48,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
48,SK - RADIO - TOP 50 SK,2017,16,49,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
49,SK - RADIO - TOP 50 SK,2017,16,50,Primetime,Majk Spirit,Majk Spirit,
0,SK - RADIO - TOP 50 SK,2017,17,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,17,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
2,SK - RADIO - TOP 50 SK,2017,17,3,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
3,SK - RADIO - TOP 50 SK,2017,17,4,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2017,17,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,17,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,17,7,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
7,SK - RADIO - TOP 50 SK,2017,17,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2017,17,9,Endless Day,Verona,Verona,Brainzone
9,SK - RADIO - TOP 50 SK,2017,17,10,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10,SK - RADIO - TOP 50 SK,2017,17,11,Intimita,Robo Papp,Robo Papp,Street Production
11,SK - RADIO - TOP 50 SK,2017,17,12,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2017,17,13,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
13,SK - RADIO - TOP 50 SK,2017,17,14,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
14,SK - RADIO - TOP 50 SK,2017,17,15,Nedotknutelný,Kali,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,17,16,Pravda je len jedna,Kali,Kali,Kali Records
16,SK - RADIO - TOP 50 SK,2017,17,17,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
17,SK - RADIO - TOP 50 SK,2017,17,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18,SK - RADIO - TOP 50 SK,2017,17,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19,SK - RADIO - TOP 50 SK,2017,17,20,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
20,SK - RADIO - TOP 50 SK,2017,17,21,#DENS,Šorty & Veronikas,Šorty,
21,SK - RADIO - TOP 50 SK,2017,17,22,It's You,Drozďo & Demex,Drozďo,
22,SK - RADIO - TOP 50 SK,2017,17,23,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
23,SK - RADIO - TOP 50 SK,2017,17,24,Personal Sky,Lina Mayer,Lina Mayer,
24,SK - RADIO - TOP 50 SK,2017,17,25,Si sám,Tina,Tina,Warner Music
25,SK - RADIO - TOP 50 SK,2017,17,26,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
26,SK - RADIO - TOP 50 SK,2017,17,27,V blbým věku,Xindl X,Xindl X,Universal Music
27,SK - RADIO - TOP 50 SK,2017,17,28,Daydream,Laris Diam,Laris Diam,
28,SK - RADIO - TOP 50 SK,2017,17,29,Zuzulienka,Mafia Corner,Mafia Corner,
29,SK - RADIO - TOP 50 SK,2017,17,30,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
30,SK - RADIO - TOP 50 SK,2017,17,31,Branči Kováč,Vec,Vec,Warner Music
31,SK - RADIO - TOP 50 SK,2017,17,32,Sen,Lucie,Lucie,Universal Music
32,SK - RADIO - TOP 50 SK,2017,17,33,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
33,SK - RADIO - TOP 50 SK,2017,17,34,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
34,SK - RADIO - TOP 50 SK,2017,17,35,My Last Song,Celeste Buckingham,Celeste Buckingham,
35,SK - RADIO - TOP 50 SK,2017,17,36,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
36,SK - RADIO - TOP 50 SK,2017,17,37,La Farándula,Eusebio & Peter Pann,Eusebio,
37,SK - RADIO - TOP 50 SK,2017,17,38,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
38,SK - RADIO - TOP 50 SK,2017,17,39,Offline,Moja Reč,Moja Reč,
39,SK - RADIO - TOP 50 SK,2017,17,40,Say My Name,Peter Bažík,Peter Bažík,
40,SK - RADIO - TOP 50 SK,2017,17,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2017,17,42,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
42,SK - RADIO - TOP 50 SK,2017,17,43,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,
43,SK - RADIO - TOP 50 SK,2017,17,44,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
44,SK - RADIO - TOP 50 SK,2017,17,45,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
45,SK - RADIO - TOP 50 SK,2017,17,46,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
46,SK - RADIO - TOP 50 SK,2017,17,47,Primetime,Majk Spirit,Majk Spirit,
47,SK - RADIO - TOP 50 SK,2017,17,48,Gold,Peter Aristone,Peter Aristone,Brainzone
48,SK - RADIO - TOP 50 SK,2017,17,49,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
49,SK - RADIO - TOP 50 SK,2017,17,50,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
0,SK - RADIO - TOP 50 SK,2017,18,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,18,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2017,18,3,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3,SK - RADIO - TOP 50 SK,2017,18,4,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2017,18,5,Unikát,Mária Čírová,Mária Čírová,Street Production
5,SK - RADIO - TOP 50 SK,2017,18,6,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6,SK - RADIO - TOP 50 SK,2017,18,7,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2017,18,8,Chýbanie,Desmod,Desmod,Orpheus Production
8,SK - RADIO - TOP 50 SK,2017,18,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
9,SK - RADIO - TOP 50 SK,2017,18,10,Intimita,Robo Papp,Robo Papp,Street Production
10,SK - RADIO - TOP 50 SK,2017,18,11,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
11,SK - RADIO - TOP 50 SK,2017,18,12,Nedotknutelný,Kali,Kali,Kali Records
12,SK - RADIO - TOP 50 SK,2017,18,13,Bonnie & Clyde,Ronie,Ronie,
13,SK - RADIO - TOP 50 SK,2017,18,14,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
14,SK - RADIO - TOP 50 SK,2017,18,15,Endless Day,Verona,Verona,Brainzone
15,SK - RADIO - TOP 50 SK,2017,18,16,Pravda je len jedna,Kali,Kali,Kali Records
16,SK - RADIO - TOP 50 SK,2017,18,17,It's You,Drozďo & Demex,Drozďo,
17,SK - RADIO - TOP 50 SK,2017,18,18,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
18,SK - RADIO - TOP 50 SK,2017,18,19,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
19,SK - RADIO - TOP 50 SK,2017,18,20,#DENS,Šorty & Veronikas,Šorty,
20,SK - RADIO - TOP 50 SK,2017,18,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
21,SK - RADIO - TOP 50 SK,2017,18,22,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
22,SK - RADIO - TOP 50 SK,2017,18,23,Neriešme,Ego & Monika Bagárová,Ego,
23,SK - RADIO - TOP 50 SK,2017,18,24,La Farándula,Eusebio & Peter Pann,Eusebio,
24,SK - RADIO - TOP 50 SK,2017,18,25,Obchodník s deštěm,Kryštof,Kryštof,Warner Music
25,SK - RADIO - TOP 50 SK,2017,18,26,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
26,SK - RADIO - TOP 50 SK,2017,18,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
27,SK - RADIO - TOP 50 SK,2017,18,28,Personal Sky,Lina Mayer,Lina Mayer,
28,SK - RADIO - TOP 50 SK,2017,18,29,Offline,Moja Reč,Moja Reč,
29,SK - RADIO - TOP 50 SK,2017,18,30,Say My Name,Peter Bažík,Peter Bažík,
30,SK - RADIO - TOP 50 SK,2017,18,31,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
31,SK - RADIO - TOP 50 SK,2017,18,32,Sen,Lucie,Lucie,Universal Music
32,SK - RADIO - TOP 50 SK,2017,18,33,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
33,SK - RADIO - TOP 50 SK,2017,18,34,Taký nejsom,Vladis & Celeste Buckingham,Vladis,
34,SK - RADIO - TOP 50 SK,2017,18,35,Primetime,Majk Spirit,Majk Spirit,
35,SK - RADIO - TOP 50 SK,2017,18,36,Gold,Peter Aristone,Peter Aristone,Brainzone
36,SK - RADIO - TOP 50 SK,2017,18,37,#Heygirl,Šorty & Adiss & Elpe,Šorty,
37,SK - RADIO - TOP 50 SK,2017,18,38,Branči Kováč,Vec,Vec,Warner Music
38,SK - RADIO - TOP 50 SK,2017,18,39,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
39,SK - RADIO - TOP 50 SK,2017,18,40,V blbým věku,Xindl X,Xindl X,Universal Music
40,SK - RADIO - TOP 50 SK,2017,18,41,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
41,SK - RADIO - TOP 50 SK,2017,18,42,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,
42,SK - RADIO - TOP 50 SK,2017,18,43,Otec,Para,Para,Sony Music
43,SK - RADIO - TOP 50 SK,2017,18,44,Si sám,Tina,Tina,Warner Music
44,SK - RADIO - TOP 50 SK,2017,18,45,My Last Song,Celeste Buckingham,Celeste Buckingham,
45,SK - RADIO - TOP 50 SK,2017,18,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
46,SK - RADIO - TOP 50 SK,2017,18,47,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
47,SK - RADIO - TOP 50 SK,2017,18,48,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
48,SK - RADIO - TOP 50 SK,2017,18,49,Daydream,Laris Diam,Laris Diam,
49,SK - RADIO - TOP 50 SK,2017,18,50,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
0,SK - RADIO - TOP 50 SK,2017,19,1,Smile,Emma Drobná,Emma Drobná,Warner Music
1,SK - RADIO - TOP 50 SK,2017,19,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2017,19,3,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3,SK - RADIO - TOP 50 SK,2017,19,4,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2017,19,5,Unikát,Mária Čírová,Mária Čírová,Street Production
5,SK - RADIO - TOP 50 SK,2017,19,6,Chýbanie,Desmod,Desmod,Orpheus Production
6,SK - RADIO - TOP 50 SK,2017,19,7,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
7,SK - RADIO - TOP 50 SK,2017,19,8,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
8,SK - RADIO - TOP 50 SK,2017,19,9,Si sám,Tina,Tina,Warner Music
9,SK - RADIO - TOP 50 SK,2017,19,10,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
10,SK - RADIO - TOP 50 SK,2017,19,11,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2017,19,12,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
12,SK - RADIO - TOP 50 SK,2017,19,13,So In Love,Nela,Nela,Warner Music
13,SK - RADIO - TOP 50 SK,2017,19,14,Nedotknutelný,Kali,Kali,Kali Records
14,SK - RADIO - TOP 50 SK,2017,19,15,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
15,SK - RADIO - TOP 50 SK,2017,19,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
16,SK - RADIO - TOP 50 SK,2017,19,17,Pravda je len jedna,Kali,Kali,Kali Records
17,SK - RADIO - TOP 50 SK,2017,19,18,#DENS,Šorty & Veronikas,Šorty,
18,SK - RADIO - TOP 50 SK,2017,19,19,Všetko alebo nič,Dara Rolins,Dara Rolins,
19,SK - RADIO - TOP 50 SK,2017,19,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2017,19,21,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
21,SK - RADIO - TOP 50 SK,2017,19,22,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
22,SK - RADIO - TOP 50 SK,2017,19,23,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
23,SK - RADIO - TOP 50 SK,2017,19,24,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
24,SK - RADIO - TOP 50 SK,2017,19,25,It's You,Drozďo & Demex,Drozďo,
25,SK - RADIO - TOP 50 SK,2017,19,26,Daydream,Laris Diam,Laris Diam,
26,SK - RADIO - TOP 50 SK,2017,19,27,Say My Name,Peter Bažík,Peter Bažík,
27,SK - RADIO - TOP 50 SK,2017,19,28,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
28,SK - RADIO - TOP 50 SK,2017,19,29,Branči Kováč,Vec,Vec,Warner Music
29,SK - RADIO - TOP 50 SK,2017,19,30,Sen,Lucie,Lucie,Universal Music
30,SK - RADIO - TOP 50 SK,2017,19,31,V blbým věku,Xindl X,Xindl X,Universal Music
31,SK - RADIO - TOP 50 SK,2017,19,32,La Farándula,Eusebio & Peter Pann,Eusebio,
32,SK - RADIO - TOP 50 SK,2017,19,33,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
33,SK - RADIO - TOP 50 SK,2017,19,34,Run Run Run,Celeste Buckingham,Celeste Buckingham,
34,SK - RADIO - TOP 50 SK,2017,19,35,Personal Sky,Lina Mayer,Lina Mayer,
35,SK - RADIO - TOP 50 SK,2017,19,36,Offline,Moja Reč,Moja Reč,
36,SK - RADIO - TOP 50 SK,2017,19,37,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
37,SK - RADIO - TOP 50 SK,2017,19,38,My Last Song,Celeste Buckingham,Celeste Buckingham,
38,SK - RADIO - TOP 50 SK,2017,19,39,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,
39,SK - RADIO - TOP 50 SK,2017,19,40,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
40,SK - RADIO - TOP 50 SK,2017,19,41,Keď sme sami,Hex,Hex,Clockwise
41,SK - RADIO - TOP 50 SK,2017,19,42,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
42,SK - RADIO - TOP 50 SK,2017,19,43,Ona má štýl,Kmeťo Igor Feat. Rytmus & Anita Soul,Kmeťo Igor Feat. Rytmus,
43,SK - RADIO - TOP 50 SK,2017,19,44,GenerácYa,Majk Spirit,Majk Spirit,
44,SK - RADIO - TOP 50 SK,2017,19,45,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
45,SK - RADIO - TOP 50 SK,2017,19,46,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
46,SK - RADIO - TOP 50 SK,2017,19,47,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
47,SK - RADIO - TOP 50 SK,2017,19,48,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
48,SK - RADIO - TOP 50 SK,2017,19,49,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
