,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
196577,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,6,Romantic Moments II,André Rieu,André Rieu,Universal Music
196578,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,7,Best Of Smetana,Různí,Různí,Supraphon
196579,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,8,Martinů: Písně,Různí,Různí,Supraphon
196580,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196581,CZ - ALBUMS CLASSICAL - TOP 10,2019,6,10,Bedřich Smetana : Má vlast,Sočr/krombholc,Sočr,Multisonic
196622,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,1,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
196623,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,2,Smetana: Má vlast - Beethoven: Koncert D dur,Různí,Různí,Supraphon
196624,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196625,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,4,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
196626,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,5,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196627,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,6,Romantic Moments II,André Rieu,André Rieu,Universal Music
196628,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,7,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
196629,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,8,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
196630,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,9,Má vlast,Čf/mackerras,Čf,Supraphon
196631,CZ - ALBUMS CLASSICAL - TOP 10,2019,7,10,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
196672,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,1,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
196673,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,2,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196674,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
196675,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,4,Romantic Moments II,André Rieu,André Rieu,Universal Music
196676,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,5,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196677,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,6,Smetana: Má vlast,Čf/bělohlávek,Čf,Supraphon
196678,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,7,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
196679,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,8,Let There Be Cello,2cellos,2cellos,Sony Music
196680,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,9,Piano & Cello Concert,Bárta Jiří/a.dvořák,Bárta Jiří,Supraphon
196681,CZ - ALBUMS CLASSICAL - TOP 10,2019,8,10,Má vlast,Čf/mackerras,Čf,Supraphon
196722,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,1,Praga Rosa Bohemiae - hudba renesanční Prahy,Capella Mariana / V. Semerád,Capella Mariana,Supraphon
196723,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,2,Klasika pro lepší spánek,Různí,Různí,Supraphon
196724,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,3,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196725,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,4,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
196726,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,5,Janáček:Zápisník zmizelého-Dvořák:Biblické písně..,V.přibyl/l.márová/j.páleníček/m.máša,V.přibyl,Supraphon
196727,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,6,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
196728,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,7,Tchaikovsky: Complete Symphonies and Piano Concert,Čf/bychkov & Gerstein,Čf,Decca Music Group
196729,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,8,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
196730,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,9,Janáček: Moravská lidová poesie v písních,Janková / Král / Kahánek,Janková,Supraphon
196731,CZ - ALBUMS CLASSICAL - TOP 10,2019,9,10,Historie psaná šelakem-Zlatý věk české operety 11,Různí,Různí,Supraphon
196932,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,1,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
196933,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,2,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
196934,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,3,Happy Days,André Rieu,André Rieu,Universal Music
196935,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,4,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
196936,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,5,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
196937,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,6,Si Forever (The Diamond Edition),Andrea Bocelli,Andrea Bocelli,Universal Music
196938,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,7,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
196939,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,8,Orquestrina,Radek Baborák,Radek Baborák,Supraphon
196940,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,9,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
196941,CZ - ALBUMS CLASSICAL - TOP 10,2020,1,10,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
197390,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,1,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
197391,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,2,Jurkovič: ukolébavky,Hana Blažíková / Tomáš Král,Hana Blažíková,Supraphon
197392,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,3,Portrait,Ivan Moravec,Ivan Moravec,Supraphon
197393,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,4,Best Of Dvořák,Různí,Různí,Supraphon
197394,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,5,Má vlast,Čf/smetáček,Čf,Supraphon
197395,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,6,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/m.hrabánková,Doležalovo Kvarteto,Supraphon
197396,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,7,Let There Be Cello,2cellos,2cellos,Sony Music
197397,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,8,Score,2cellos,2cellos,Sony Music
197398,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,9,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
197399,CZ - ALBUMS CLASSICAL - TOP 10,2020,10,10,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
197440,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,1,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/m.hrabánková,Doležalovo Kvarteto,Supraphon
197441,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,2,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
197442,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,3,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
197443,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,4,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
197444,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,5,Portrait,Ivan Moravec,Ivan Moravec,Supraphon
197445,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,6,Má vlast,Čf/kubelík,Čf,Supraphon
197446,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,7,Let There Be Cello,2cellos,2cellos,Sony Music
197447,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,8,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/r. Kubelík,Berliner Philharmoniker,Universal Music
197448,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,9,Score,2cellos,2cellos,Sony Music
197449,CZ - ALBUMS CLASSICAL - TOP 10,2020,11,10,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
197490,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,1,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
197491,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,2,Music Man: Adam Plachetka,A. Plachetka/l. Soukupová/k.otevřelová,A. Plachetka,Čro
197492,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,3,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
197493,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,4,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
197494,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,5,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
197495,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,6,Klavírní koncerty,I.kahánek/bamberger Symphoniker/j.průša,I.kahánek,Supraphon
197496,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,7,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
197497,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,8,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
197498,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,9,Portrait,Ivan Moravec,Ivan Moravec,Supraphon
197499,CZ - ALBUMS CLASSICAL - TOP 10,2020,12,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
196982,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,1,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
196983,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,2,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
196984,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,3,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
196985,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,4,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
196986,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,5,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
196987,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,6,Beethoven & Ravel: Koncerty pro klavír a orchestr,I.moravec & Pražská Komorní Filharm./j.bělohlávek,I.moravec,Supraphon
196988,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,7,"Beethoven, L.v. Klavírní sonáty",Ivan Moravec,Ivan Moravec,Supraphon
196989,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,8,Klavírní koncerty,I.kahánek/bamberger Symphoniker/j.průša,I.kahánek,Supraphon
196990,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,9,Best Of Beethoven,Různí,Různí,Supraphon
196991,CZ - ALBUMS CLASSICAL - TOP 10,2020,2,10,Romantic Moments II,André Rieu,André Rieu,Universal Music
197020,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,1,Score,2cellos,2cellos,Sony Music
197021,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,2,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
197022,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,3,Let There Be Cello,2cellos,2cellos,Sony Music
197023,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,4,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
197024,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,5,Klasika pro lepší spánek,Různí,Různí,Supraphon
197025,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,6,Adventní mše Rorate v českých kancionálech,Adventus Domini / Schola Gregoriana Pragensis,Adventus Domini,Supraphon
197026,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,7,Happy Days,André Rieu,André Rieu,Universal Music
197027,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,8,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
197028,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,9,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/ančerl,Čf,Supraphon
197029,CZ - ALBUMS CLASSICAL - TOP 10,2020,3,10,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
197070,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,1,Impossible Dream,Adam Plachetka,Adam Plachetka,Radioservis
197071,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,2,"Chaconne pro princeznu - Händel, Leclair",Jana Semerádová & Erich Traxler,Jana Semerádová,Supraphon
197072,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,3,"Richter: Super flumina Babylonis, Miserere",Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
197073,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,4,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
197074,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,5,Sólo pro krále,Semerádová Jana,Semerádová Jana,Supraphon
197075,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,6,Score,2cellos,2cellos,Sony Music
197076,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,7,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
197077,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,8,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
197078,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,9,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
197079,CZ - ALBUMS CLASSICAL - TOP 10,2020,4,10,"Bach, Messiaen, Pärt, Katt: Organ Works",Katt,Katt,Supraphon
197120,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,1,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
197121,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,2,Smetana: Libuše (Live 1939),"Čf/talich, Orchestr Národního Divadla V Praze",Čf,Supraphon
197122,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,3,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
197123,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,4,Klasika pro lepší spánek,Různí,Různí,Supraphon
197124,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,5,Martinů/Foerster/Novák - Violoncellové koncerty,Pkf/jakub Hrůša,Pkf,Supraphon
197125,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,6,"Chaconne pro princeznu - Händel, Leclair",Jana Semerádová & Erich Traxler,Jana Semerádová,Supraphon
197126,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,7,Franz Schubert: Smyčcový kvartet č. 14 d moll,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
197127,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,8,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
197128,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,9,Klavírní koncerty,I.kahánek/bamberger Symphoniker/j.průša,I.kahánek,Supraphon
197129,CZ - ALBUMS CLASSICAL - TOP 10,2020,5,10,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
197170,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,1,Best of Czech Classics,Různí,Různí,Supraphon
197171,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,2,Codex Jacobides / Praga circa 1600,Jan Čižmár,Jan Čižmár,Supraphon
197172,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,3,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
197173,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
197174,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,5,Slovanské tance/A. Dvořák,Čf/mackerras,Čf,Supraphon
197175,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,6,Smetana : Prodaná nevěsta - highlights,Pfs/veselka & Čf/košler,Pfs,Supraphon
197176,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,7,Má vlast - Bedřich Smetana,Pkf/jakub Hrůša,Pkf,Supraphon
197177,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,8,Best Of Smetana,Různí,Různí,Supraphon
197178,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,9,Smetana: Libuše (Live 1939),"Čf/talich, Orchestr Národního Divadla V Praze",Čf,Supraphon
197179,CZ - ALBUMS CLASSICAL - TOP 10,2020,6,10,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
197230,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,1,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
197231,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,2,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
197232,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,3,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/r. Kubelík,Berliner Philharmoniker,Universal Music
197233,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,4,"Bach, Messiaen, Pärt, Katt: Organ Works",Katt,Katt,Supraphon
197234,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,5,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
197235,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,6,Smetana: Libuše (Live 1939),"Čf/talich, Orchestr Národního Divadla V Praze",Čf,Supraphon
197236,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,7,"Chaconne pro princeznu - Händel, Leclair",Jana Semerádová & Erich Traxler,Jana Semerádová,Supraphon
197237,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,8,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
197238,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,9,Let There Be Cello,2cellos,2cellos,Sony Music
197239,CZ - ALBUMS CLASSICAL - TOP 10,2020,7,10,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
197280,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,1,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
197281,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,2,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
197282,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
197283,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,4,Klavírní koncerty,I.kahánek/bamberger Symphoniker/j.průša,I.kahánek,Supraphon
197284,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,5,Klasika pro lepší spánek,Různí,Různí,Supraphon
197285,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,6,Sólo pro krále,Semerádová Jana,Semerádová Jana,Supraphon
197286,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,7,Let There Be Cello,2cellos,2cellos,Sony Music
197287,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,8,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
197288,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,9,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
197289,CZ - ALBUMS CLASSICAL - TOP 10,2020,8,10,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
197330,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,1,Smetana/Dvořák: Smyčc.kvar.č.1-Smyčc.kvar.Americký,Panochovo Kvarteto,Panochovo Kvarteto,Supraphon
197331,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,2,Beethoven: Kompletní smyčcové kvartety,Smetanovo Kvarteto,Smetanovo Kvarteto,Supraphon
197332,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,3,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/sočr/hrůša,Bartoš,Supraphon
197333,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,4,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
197334,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,5,Score,2cellos,2cellos,Sony Music
197335,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,6,Dvořák: Moravské dvojzpěvy (komplet),Různí,Různí,Supraphon
197336,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,7,Let There Be Cello,2cellos,2cellos,Sony Music
197337,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,8,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
197338,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,9,Praga Rosa Bohemiae - hudba renesanční Prahy,Capella Mariana / V. Semerád,Capella Mariana,Supraphon
197339,CZ - ALBUMS CLASSICAL - TOP 10,2020,9,10,Martinů: Hry o Marii (cyklus 4 oper),Fok/bělohlávek,Fok,Supraphon
197540,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,1,Dvorák: Complete Symphonies & Concertos,Čf/bělohlávek,Čf,Universal Music
197541,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,2,Music Man: Adam Plachetka,A. Plachetka/l. Soukupová/k.otevřelová,A. Plachetka,Čro
197542,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,3,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
197543,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,4,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
197544,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,5,Má vlast,Čf/kubelík,Čf,Supraphon
197545,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,6,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
197546,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,7,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
197547,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,8,Romantic Moments II,André Rieu,André Rieu,Universal Music
197548,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,9,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
197549,CZ - ALBUMS CLASSICAL - TOP 10,2021,1,10,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
198015,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
198016,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,2,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
198017,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,3,The Art of English Horn,Dominik Wollenweber,Dominik Wollenweber,Supraphon
198018,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,4,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
198019,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,5,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/r. Kubelík,Berliner Philharmoniker,Universal Music
198020,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,6,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
198021,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,7,Best of Classics,Různí,Různí,Supraphon
198022,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,8,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
198023,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,9,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/jan Hádek,Hipocondria Ensemble,Supraphon
198024,CZ - ALBUMS CLASSICAL - TOP 10,2021,10,10,Liszt: Freudvoll und leidvoll,Jonas Kaufmann & Helmut Deutsch,Jonas Kaufmann,Sony Music
198065,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
198066,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,2,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
198067,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,3,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
198068,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,4,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
198069,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,5,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
198070,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,6,Mahler: Píseň o zemi,Různí,Různí,Supraphon
198071,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,7,Let There Be Cello,2cellos,2cellos,Sony Music
198072,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,8,Ančerl Gold Edition 6. Mahler: Symfonie č.1 ...,Čf/ančerl,Čf,Supraphon
198073,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,9,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
198074,CZ - ALBUMS CLASSICAL - TOP 10,2021,11,10,Bedřich Smetana : Má vlast,Sočr/krombholc,Sočr,Multisonic
198105,CZ - ALBUMS CLASSICAL - TOP 10,2021,12,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
