hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,2,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,3,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,4,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,5,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,6,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,7,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,9,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,10,,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,1,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,2,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,3,Si Forever (The Diamond Edition),Andrea Bocelli,Andrea Bocelli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,4,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,5,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,6,"Milhaud, Britten, Martinů",Různí,Různí,Panther
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,7,"Richter: Super flumina Babylonis, Miserere",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,8,Meditace & relaxace s klasickou hudbou,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,9,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,11,,10,"Richter: Super flumina Babylonis, Miserere",Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,1,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,2,Si Forever (The Diamond Edition),Andrea Bocelli,Andrea Bocelli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,3,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,4,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,5,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,6,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,7,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,8,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,9,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2019,12,,10,"Mozart,Beethoven&Brahms:Koncerty pro housle a orch",David Oistrach,David Oistrach,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,1,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,2,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,3,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,4,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,5,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,6,Si Forever (The Diamond Edition),Andrea Bocelli,Andrea Bocelli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,7,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,8,Orquestrina,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,9,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,01,,10,Má vlast - B. Smetana,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,1,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,2,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,3,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,4,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,5,The Magical Gallery,Dagmar Pecková / Darek Král,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,6,Beethoven & Ravel: Koncerty pro klavír a orchestr,I.Moravec & Pražská Komorní Filharm./J.Bělohlávek,I.Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,7,"Beethoven, L.v. Klavírní sonáty",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,8,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,9,Best Of Beethoven,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,02,,10,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,1,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,2,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,3,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,4,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,5,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,6,Adventní mše Rorate v českých kancionálech,Adventus Domini / Schola Gregoriana Pragensis,Adventus Domini,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,7,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,8,Má vlast - B. Smetana,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,9,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,03,,10,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,1,Impossible Dream,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,2,"Chaconne pro princeznu - Händel, Leclair",Jana Semerádová & Erich Traxler,Jana Semerádová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,3,"Richter: Super flumina Babylonis, Miserere",Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,4,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,5,Sólo pro krále,Jana Semerádová,Jana Semerádová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,6,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,7,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,8,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,9,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,04,,10,"Bach, Messiaen, Pärt, Katt: Organ Works",Katt,Katt,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,1,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,2,Smetana: Libuše (Live 1939),"Čf/Talich, Orchestr Národního Divadla V Praze",Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,3,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,4,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,5,Martinů/Foerster/Novák - Violoncellové koncerty,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,6,"Chaconne pro princeznu - Händel, Leclair",Jana Semerádová & Erich Traxler,Jana Semerádová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,7,Franz Schubert: Smyčcový kvartet č. 14 d moll,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,8,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,9,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,05,,10,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,1,Best of Czech Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,2,Codex Jacobides / Praga circa 1600,Jan Čižmár,Jan Čižmár,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,3,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,4,Dvořák - Symfonie č. 9,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,5,Slovanské tance/A. Dvořák,Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,6,Smetana : Prodaná nevěsta - highlights,Pfs/Veselka & Čf/Košler,Pfs,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,7,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,8,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,9,Smetana: Libuše (Live 1939),"Čf/Talich, Orchestr Národního Divadla V Praze",Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,06,,10,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,1,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,2,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,3,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,4,"Bach, Messiaen, Pärt, Katt: Organ Works",Katt,Katt,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,5,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/Hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,6,Smetana: Libuše (Live 1939),"Čf/Talich, Orchestr Národního Divadla V Praze",Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,7,"Chaconne pro princeznu - Händel, Leclair",Jana Semerádová & Erich Traxler,Jana Semerádová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,8,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,9,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,07,,10,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,1,Francouzské árie,Petr Nekoranec / Čf/ Christopher Franklin,Petr Nekoranec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,2,Smetana & Liszt: Klavírní dílo,Miroslav Sekera,Miroslav Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,4,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,5,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,6,Sólo pro krále,Jana Semerádová,Jana Semerádová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,8,Rejcha: Dechové kvintety,Belfiato Quintet,Belfiato Quintet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,9,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,08,,10,Farinelli,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,1,Smetana/Dvořák: Smyčc.kvar.č.1-Smyčc.kvar.Americký,Panochovo Kvarteto,Panochovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,2,Beethoven: Kompletní smyčcové kvartety,Smetanovo Kvarteto,Smetanovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,3,"Novák: Klavírní koncert, Toman a lesní panna",Bartoš/Sočr/Hrůša,Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,4,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,5,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,6,Dvořák: Moravské dvojzpěvy (komplet),Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,8,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,9,Praga Rosa Bohemiae - hudba renesanční Prahy,Capella Mariana / V. Semerád,Capella Mariana,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,09,,10,Martinů: Hry o Marii (cyklus 4 oper),Fok/Bělohlávek,Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,1,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,2,Jurkovič: ukolébavky,Hana Blažíková / Tomáš Král,Hana Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,3,Portrait,Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,4,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,5,Má vlast,Čf/Smetáček,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,6,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,8,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,9,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,10,,10,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/Hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,1,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,2,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,3,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,4,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,5,Portrait,Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,6,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,7,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,8,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,9,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,11,,10,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,1,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,2,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,3,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,4,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,5,Nativitas - Vánoční písně staré Evropy,Dagmar Pecková,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,6,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,7,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,8,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,9,Portrait,Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2020,12,,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,1,Dvorák: Complete Symphonies & Concertos,Čf/Bělohlávek,Čf,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,2,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,3,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,4,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,5,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,6,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,7,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,8,Romantic Moments II,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,9,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,01,,10,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,1,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,2,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,3,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,4,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,5,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,6,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,9,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,02,,10,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,1,Orquestrina,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,3,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,4,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,5,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,6,Live 1939 - Smetana - Má vlast,Talich Václav/Česká Filharmonie,Talich Václav,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,7,"Beethoven, L.v. Klavírní sonáty",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,8,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,9,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,03,,10,Chtěla bych tančit jen,Pavla Břínková,Pavla Břínková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,1,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,2,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,3,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,4,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,5,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,6,Let There Be Cello,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,7,Klavírní koncerty,I.Kahánek/Bamberger Symphoniker/J.Průša,I.Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,8,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,9,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,04,,10,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,1,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2021,05,,2,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
