,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
185261,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
185262,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,3,Radio Ga Ga,Queen,Queen,Universal Music
185263,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,4,I Want To Break Free,Queen,Queen,Universal Music
185264,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,5,Heart Explodes,Darkness,Darkness,Nan
185265,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185266,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,7,Burlaci,Kabát,Kabát,Warner Music
185267,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,8,Father of All...,Green Day,Green Day,Nan
185268,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,9,Down by the River,New Roses,New Roses,Napalm Rec.
185269,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,10,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
185270,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,11,The River,Liam Gallagher,Liam Gallagher,Warner Music
185271,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,12,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
185272,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,13,All This Music Must Fade,Who,Who,Universal Music
185273,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,14,Blame It On My Youth,Blink 182,Blink 182,Sony Music
185274,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,15,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
185275,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,16,Tears in Rain,Tarja,Tarja,Edel
185276,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,17,Nomad,Jeremy Renner,Jeremy Renner,Nan
185277,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,18,Steh auf,Lindemann,Lindemann,Universal Music
185278,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,19,Shoog Shoog,The Hu,The Hu,Eleven Seven
185279,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,20,Czeko,Cocotte Minute,Cocotte Minute,Warner Music
185340,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,1,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
185341,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,2,Burlaci,Kabát,Kabát,Warner Music
185342,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185343,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,4,Heart Explodes,Darkness,Darkness,Nan
185344,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,5,I Want To Break Free,Queen,Queen,Universal Music
185345,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,6,The River,Liam Gallagher,Liam Gallagher,Warner Music
185346,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,7,All This Music Must Fade,Who,Who,Universal Music
185347,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,8,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185348,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,9,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
185349,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,10,Down by the River,New Roses,New Roses,Napalm Rec.
185350,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,11,Tears in Rain,Tarja,Tarja,Edel
185351,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,12,Father of All...,Green Day,Green Day,Nan
185352,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,13,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
185353,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,14,Czeko,Cocotte Minute,Cocotte Minute,Warner Music
185354,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,15,Zas ty a já,Doga,Doga,Petarda Production
185355,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,16,Nomad,Jeremy Renner,Jeremy Renner,Nan
185356,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,17,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,Nan
185357,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,18,Zůstaň stejná,Dymytry,Dymytry,Dymytry
185358,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,19,Rise,H.e.a.t.,H.e.a.t.,Sony Music
185359,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,20,All I Wanna Do is F**k (Myself Tonight),Steel Panther,Steel Panther,Nan
184360,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184361,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184362,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,3,Radio Ga Ga,Queen,Queen,Universal Music
184363,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,4,A Reason To Fight,Disturbed,Disturbed,Warner Music
184364,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,5,Hear Me Now,Bad Wolves,Bad Wolves,Eleven Seven
184365,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,6,We Are The Champions,Queen,Queen,Universal Music
184366,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,7,Jaque al Rey,Ska P,Ska P,Warner Music
184367,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,8,It's Enough,Lenny Kravitz,Lenny Kravitz,Warner Music
184368,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,9,Mind Your Manners (feat. The Conspirators),Slash Feat. Myles Kennedy,Slash,Warner Music
184369,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,10,Ghost,Badflower,Badflower,Nan
184370,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,11,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
184371,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,12,Get Up,Shinedown,Shinedown,Warner Music
184372,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,13,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
184373,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,14,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,Nan
184374,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,15,Never Fade,Alice In Chains,Alice In Chains,Sony Music
184375,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,16,Moonglow (feat. Candice Night),Avantasia,Avantasia,Nuclear Blast
184376,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,17,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
184377,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,18,Behind the Mask (feat. Hämatom),Dymytry,Dymytry,Nan
184378,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,19,Basic Needs,Jonathan Davis,Jonathan Davis,Nan
184379,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,20,Prey,Parkway Drive,Parkway Drive,Epitaph
184460,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184461,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184462,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,3,Radio Ga Ga,Queen,Queen,Universal Music
184463,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,4,Síla starejch vín,Škwor,Škwor,Supraphon
184464,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,5,In Vain,Within Temptation,Within Temptation,Universal Music
184465,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,6,Moderation,Florence/the Machine,Florence,Universal Music
184466,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,7,A Reason To Fight,Disturbed,Disturbed,Warner Music
184467,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,8,I Want To Break Free,Queen,Queen,Universal Music
184468,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,9,Moonglow (feat. Candice Night),Avantasia,Avantasia,Nuclear Blast
184469,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,10,Hear Me Now,Bad Wolves,Bad Wolves,Eleven Seven
184470,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,11,Pravda a lež,Dymytry,Dymytry,Dymytry
184471,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,12,Basic Needs,Jonathan Davis,Jonathan Davis,Nan
184472,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,13,It's Enough,Lenny Kravitz,Lenny Kravitz,Warner Music
184473,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,14,Never Fade,Alice In Chains,Alice In Chains,Sony Music
184474,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,15,Mind Your Manners (feat. The Conspirators),Slash Feat. Myles Kennedy,Slash,Warner Music
184475,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,16,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
184476,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,17,Get Up,Shinedown,Shinedown,Warner Music
184477,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,18,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
184478,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,19,Háskov,Tři Sestry,Tři Sestry,Warner Music
184479,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,20,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
184580,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184581,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184582,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,3,Radio Ga Ga,Queen,Queen,Universal Music
184583,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,4,Takhle tě mám rád,Lucie,Lucie,Brainzone
184584,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,5,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
184585,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
184586,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,7,Burlaci,Kabát,Kabát,Warner Music
184587,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,8,The Dirt (Est. 1981) (feat. Machine Gun Kelly),Mötley Crüe,Mötley Crüe,Eleven Seven
184588,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,9,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
184589,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,10,Moderation,Florence/the Machine,Florence,Universal Music
184590,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,11,Kein Liebeslied,Oomph!,Oomph!,Napalm Rec.
184591,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,12,Miss maringotka,Wohnout,Wohnout,Warner Music
184592,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,13,Bujará,Tři Sestry,Tři Sestry,Warner Music
184593,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,14,Mountain,Jonathan Jeremiah,Jonathan Jeremiah,Universal Music
184594,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,15,All Over Now,Cranberries,Cranberries,Warner Music
184595,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,16,In Search of Mona Lisa,Santana,Santana,Concord Music Group
184596,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,17,In Vain,Within Temptation,Within Temptation,Universal Music
184597,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,18,Learn To Live,Alice Merton,Alice Merton,Nan
184598,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,19,I've Been Blind,Fratellis,Fratellis,Nan
184599,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,20,Mariujana,Riles,Riles,Nan
184680,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184681,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,2,Wrong,The Atavists,The Atavists,Bigg Boss
184682,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,3,Než tě rozkradou,Lucie,Lucie,Brainzone
184683,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184684,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,5,Radio Ga Ga,Queen,Queen,Universal Music
184685,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
184686,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,7,Burlaci,Kabát,Kabát,Warner Music
184687,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,8,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
184688,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,9,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
184689,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,10,I Want To Break Free,Queen,Queen,Universal Music
184690,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,11,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
184691,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,12,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
184692,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,13,All Over Now,Cranberries,Cranberries,Warner Music
184693,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,14,Loner,Yungblud,Yungblud,Universal Music
184694,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,15,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,Nan
184695,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,16,The Dirt (Est. 1981) (feat. Machine Gun Kelly),Mötley Crüe,Mötley Crüe,Eleven Seven
184696,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,17,RADIO,Rammstein,Rammstein,Universal Music
184697,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,18,"If We Go Down, We Will Go Together",Tim Vantol,Tim Vantol,Nan
184698,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,19,Be Legendary,Pop Evil,Pop Evil,Nan
184699,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,20,Pravda a lež,Dymytry,Dymytry,Dymytry
184780,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,1,Než tě rozkradou,Lucie,Lucie,Brainzone
184781,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,2,Wrong,The Atavists,The Atavists,Bigg Boss
184782,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,3,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184783,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,4,Máme ruce nad hlavou,Citron,Citron,Studio Citron
184784,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,5,Lo/Hi,Black Keys,Black Keys,Warner Music
184785,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,6,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184786,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,7,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
184787,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,8,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
184788,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,9,"If We Go Down, We Will Go Together",Tim Vantol,Tim Vantol,Nan
184789,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,10,Be Legendary,Pop Evil,Pop Evil,Nan
184790,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,11,RADIO,Rammstein,Rammstein,Universal Music
184791,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,12,Bismarck,Sabaton,Sabaton,Nuclear Blast
184792,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,13,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,Nan
184793,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,14,Radio Ga Ga,Queen,Queen,Universal Music
184794,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
184795,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,16,Pravda a lež,Dymytry,Dymytry,Dymytry
184796,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,17,Loner,Yungblud,Yungblud,Universal Music
184797,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,18,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
184798,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,19,Out For Blood,Sum 41,Sum 41,Nan
184799,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,20,Don't Lose It,Living End,Living End,Warner Music
184880,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184881,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,2,Než tě rozkradou,Lucie,Lucie,Brainzone
184882,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,3,Wrong,The Atavists,The Atavists,Bigg Boss
184883,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,4,Burlaci,Kabát,Kabát,Warner Music
184884,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,5,Shockwave,Liam Gallagher,Liam Gallagher,Warner Music
184885,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,6,Out For Blood,Sum 41,Sum 41,Nan
184886,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,7,Radio Ga Ga,Queen,Queen,Universal Music
184887,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,8,Lo/Hi,Black Keys,Black Keys,Warner Music
184888,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,9,Máme ruce nad hlavou,Citron,Citron,Studio Citron
184889,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,10,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
184890,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,11,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184891,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,12,I Want To Break Free,Queen,Queen,Universal Music
184892,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,13,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
184893,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,14,Pravda a lež,Dymytry,Dymytry,Dymytry
184894,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
184895,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,16,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
184896,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,17,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
184897,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,18,Be Legendary,Pop Evil,Pop Evil,Nan
184898,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,19,Bismarck,Sabaton,Sabaton,Nuclear Blast
184899,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,20,RADIO,Rammstein,Rammstein,Universal Music
184980,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
184981,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,2,Než tě rozkradou,Lucie,Lucie,Brainzone
184982,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
184983,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,4,Burlaci,Kabát,Kabát,Warner Music
184984,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,5,Out For Blood,Sum 41,Sum 41,Nan
184985,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,6,Radio Ga Ga,Queen,Queen,Universal Music
184986,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,7,Last Day Under The Sun,Volbeat,Volbeat,Universal Music
184987,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
184988,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,9,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
184989,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,10,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
184990,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,11,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
184991,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,12,Dance Macabre,Ghost,Ghost,Universal Music
184992,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,13,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
184993,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,14,Lo/Hi,Black Keys,Black Keys,Warner Music
184994,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,15,Shockwave,Liam Gallagher,Liam Gallagher,Warner Music
184995,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,16,I Want To Break Free,Queen,Queen,Universal Music
184996,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,17,Bismarck,Sabaton,Sabaton,Nuclear Blast
184997,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,18,AUSLÄNDER,Rammstein,Rammstein,Universal Music
184998,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,19,You'll Never Find Me,Korn,Korn,Warner Music
184999,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,20,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
185060,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185061,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,2,Než tě rozkradou,Lucie,Lucie,Brainzone
185062,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
185063,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,4,Burlaci,Kabát,Kabát,Warner Music
185064,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185065,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,6,Out For Blood,Sum 41,Sum 41,Nan
185066,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,7,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
185067,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,8,Radio Ga Ga,Queen,Queen,Universal Music
185068,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,9,The Red Baron,Sabaton,Sabaton,Nuclear Blast
185069,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,10,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
185070,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,11,Dance Macabre,Ghost,Ghost,Universal Music
185071,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,12,AUSLÄNDER,Rammstein,Rammstein,Universal Music
185072,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,13,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
185073,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,14,Last Day Under The Sun,Volbeat,Volbeat,Universal Music
185074,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,15,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
185075,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,16,Shoog Shoog,The Hu,The Hu,Eleven Seven
185076,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,17,Wouldn't You Rather,Alter Bridge,Alter Bridge,Napalm Rec.
185077,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,18,Sny dávají křídla,Arakain,Arakain,2p Production
185078,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,19,Through the Mirror,Beyond The Black,Beyond The Black,Napalm Rec.
185079,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,20,You'll Never Find Me,Korn,Korn,Warner Music
185440,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,1,Burlaci,Kabát,Kabát,Warner Music
185441,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
185442,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
185443,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,4,Limity,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
185444,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,5,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
185445,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,6,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
185446,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,7,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
185447,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,8,Great War,Sabaton,Sabaton,Nuclear Blast
185448,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,9,Tears in Rain,Tarja,Tarja,Edel
185449,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,10,Až přijde láska,Walkmanz,Walkmanz,Nan
185450,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,11,All This Music Must Fade,Who,Who,Universal Music
185451,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,12,The River,Liam Gallagher,Liam Gallagher,Warner Music
185452,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,13,Radio Ga Ga,Queen,Queen,Universal Music
185453,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,14,Father of All...,Green Day,Green Day,Nan
185454,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,15,Under the Graveyard,Ozzy Osbourne,Ozzy Osbourne,Sony Music
185455,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,16,Heart Explodes,Darkness,Darkness,Nan
185456,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,17,Steh auf,Lindemann,Lindemann,Universal Music
185457,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,18,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,Nan
185458,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,19,Rise,H.e.a.t.,H.e.a.t.,Sony Music
185459,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,20,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
186340,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
186341,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,2,Atlas Falls,Shinedown,Shinedown,Warner Music
