,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,8,Father of All...,Green Day,Green Day,
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,9,Down by the River,New Roses,New Roses,Napalm Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,10,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,11,The River,Liam Gallagher,Liam Gallagher,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,12,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,13,All This Music Must Fade,Who,Who,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,14,Blame It On My Youth,Blink 182,Blink 182,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,15,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,16,Tears in Rain,Tarja,Tarja,Edel
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,17,Nomad,Jeremy Renner,Jeremy Renner,
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,18,Steh auf,Lindemann,Lindemann,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,19,Shoog Shoog,The Hu,The Hu,Eleven Seven
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,11,20,Czeko,Cocotte Minute,Cocotte Minute,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,1,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,2,Burlaci,Kabát,Kabát,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,4,Heart Explodes,Darkness,Darkness,
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,5,I Want To Break Free,Queen,Queen,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,6,The River,Liam Gallagher,Liam Gallagher,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,7,All This Music Must Fade,Who,Who,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,8,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,9,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,10,Down by the River,New Roses,New Roses,Napalm Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,11,Tears in Rain,Tarja,Tarja,Edel
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,12,Father of All...,Green Day,Green Day,
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,13,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,14,Czeko,Cocotte Minute,Cocotte Minute,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,15,Zas ty a já,Doga,Doga,Petarda Production
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,16,Nomad,Jeremy Renner,Jeremy Renner,
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,17,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,18,Zůstaň stejná,Dymytry,Dymytry,Dymytry
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,19,Rise,H.e.a.t.,H.e.a.t.,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,12,20,All I Wanna Do is F**k (Myself Tonight),Steel Panther,Steel Panther,
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,3,Radio Ga Ga,Queen,Queen,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,4,A Reason To Fight,Disturbed,Disturbed,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,5,Hear Me Now,Bad Wolves,Bad Wolves,Eleven Seven
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,6,We Are The Champions,Queen,Queen,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,7,Jaque al Rey,Ska P,Ska P,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,8,It's Enough,Lenny Kravitz,Lenny Kravitz,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,9,Mind Your Manners (feat. The Conspirators),Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,10,Ghost,Badflower,Badflower,
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,11,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,12,Get Up,Shinedown,Shinedown,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,13,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,14,No Man (feat. Imodium & Z. Raušer & J. Daliba),Portless,Portless,
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,15,Never Fade,Alice In Chains,Alice In Chains,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,16,Moonglow (feat. Candice Night),Avantasia,Avantasia,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,17,1234 (feat. Benjamin Kowalewicz),Emigrate,Emigrate,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,18,Behind the Mask (feat. Hämatom),Dymytry,Dymytry,
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,19,Basic Needs,Jonathan Davis,Jonathan Davis,
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,2,20,Prey,Parkway Drive,Parkway Drive,Epitaph
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,3,Radio Ga Ga,Queen,Queen,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,4,Síla starejch vín,Škwor,Škwor,Supraphon
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,5,In Vain,Within Temptation,Within Temptation,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,6,Moderation,Florence/the Machine,Florence,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,7,A Reason To Fight,Disturbed,Disturbed,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,8,I Want To Break Free,Queen,Queen,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,9,Moonglow (feat. Candice Night),Avantasia,Avantasia,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,10,Hear Me Now,Bad Wolves,Bad Wolves,Eleven Seven
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,11,Pravda a lež,Dymytry,Dymytry,Dymytry
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,12,Basic Needs,Jonathan Davis,Jonathan Davis,
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,13,It's Enough,Lenny Kravitz,Lenny Kravitz,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,14,Never Fade,Alice In Chains,Alice In Chains,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,15,Mind Your Manners (feat. The Conspirators),Slash Feat. Myles Kennedy,Slash Feat. Myles Kennedy,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,16,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,17,Get Up,Shinedown,Shinedown,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,18,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,19,Háskov,Tři Sestry,Tři Sestry,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,3,20,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,2,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,3,Radio Ga Ga,Queen,Queen,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,4,Takhle tě mám rád,Lucie,Lucie,Brainzone
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,5,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,8,The Dirt (Est. 1981) (feat. Machine Gun Kelly),Mötley Crüe,Mötley Crüe,Eleven Seven
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,9,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,10,Moderation,Florence/the Machine,Florence,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,11,Kein Liebeslied,Oomph!,Oomph!,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,12,Miss maringotka,Wohnout,Wohnout,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,13,Bujará,Tři Sestry,Tři Sestry,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,14,Mountain,Jonathan Jeremiah,Jonathan Jeremiah,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,15,All Over Now,Cranberries,Cranberries,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,16,In Search of Mona Lisa,Santana,Santana,Concord Music Group
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,17,In Vain,Within Temptation,Within Temptation,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,18,Learn To Live,Alice Merton,Alice Merton,
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,19,I've Been Blind,Fratellis,Fratellis,
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,4,20,Mariujana,Riles,Riles,
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,2,Wrong,The Atavists,The Atavists,Bigg Boss
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,3,Než tě rozkradou,Lucie,Lucie,Brainzone
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,4,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,5,Radio Ga Ga,Queen,Queen,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,8,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,9,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,10,I Want To Break Free,Queen,Queen,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,11,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,12,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,13,All Over Now,Cranberries,Cranberries,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,14,Loner,Yungblud,Yungblud,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,15,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,16,The Dirt (Est. 1981) (feat. Machine Gun Kelly),Mötley Crüe,Mötley Crüe,Eleven Seven
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,17,RADIO,Rammstein,Rammstein,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,18,"If We Go Down, We Will Go Together",Tim Vantol,Tim Vantol,
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,19,Be Legendary,Pop Evil,Pop Evil,
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,5,20,Pravda a lež,Dymytry,Dymytry,Dymytry
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,1,Než tě rozkradou,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,2,Wrong,The Atavists,The Atavists,Bigg Boss
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,3,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,4,Máme ruce nad hlavou,Citron,Citron,Studio Citron
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,5,Lo/Hi,Black Keys,Black Keys,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,6,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,7,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,8,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,9,"If We Go Down, We Will Go Together",Tim Vantol,Tim Vantol,
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,10,Be Legendary,Pop Evil,Pop Evil,
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,11,RADIO,Rammstein,Rammstein,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,12,Bismarck,Sabaton,Sabaton,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,13,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,14,Radio Ga Ga,Queen,Queen,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,16,Pravda a lež,Dymytry,Dymytry,Dymytry
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,17,Loner,Yungblud,Yungblud,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,18,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,19,Out For Blood,Sum 41,Sum 41,
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,6,20,Don't Lose It,Living End,Living End,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,2,Než tě rozkradou,Lucie,Lucie,Brainzone
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,3,Wrong,The Atavists,The Atavists,Bigg Boss
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,5,Shockwave,Liam Gallagher,Liam Gallagher,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,6,Out For Blood,Sum 41,Sum 41,
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,7,Radio Ga Ga,Queen,Queen,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,8,Lo/Hi,Black Keys,Black Keys,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,9,Máme ruce nad hlavou,Citron,Citron,Studio Citron
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,10,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,11,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,12,I Want To Break Free,Queen,Queen,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,13,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,14,Pravda a lež,Dymytry,Dymytry,Dymytry
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,16,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,17,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,18,Be Legendary,Pop Evil,Pop Evil,
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,19,Bismarck,Sabaton,Sabaton,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,7,20,RADIO,Rammstein,Rammstein,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,2,Než tě rozkradou,Lucie,Lucie,Brainzone
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,5,Out For Blood,Sum 41,Sum 41,
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,6,Radio Ga Ga,Queen,Queen,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,7,Last Day Under The Sun,Volbeat,Volbeat,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,9,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,10,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,11,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,12,Dance Macabre,Ghost,Ghost,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,13,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,14,Lo/Hi,Black Keys,Black Keys,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,15,Shockwave,Liam Gallagher,Liam Gallagher,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,16,I Want To Break Free,Queen,Queen,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,17,Bismarck,Sabaton,Sabaton,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,18,AUSLÄNDER,Rammstein,Rammstein,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,19,You'll Never Find Me,Korn,Korn,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,8,20,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,1,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
1,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,2,Než tě rozkradou,Lucie,Lucie,Brainzone
2,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,4,Burlaci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
5,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,6,Out For Blood,Sum 41,Sum 41,
6,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,7,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,8,Radio Ga Ga,Queen,Queen,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,9,The Red Baron,Sabaton,Sabaton,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,10,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,11,Dance Macabre,Ghost,Ghost,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,12,AUSLÄNDER,Rammstein,Rammstein,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,13,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,14,Last Day Under The Sun,Volbeat,Volbeat,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,15,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
15,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,16,Shoog Shoog,The Hu,The Hu,Eleven Seven
16,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,17,Wouldn't You Rather,Alter Bridge,Alter Bridge,Napalm Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,18,Sny dávají křídla,Arakain,Arakain,2p Production
18,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,19,Through the Mirror,Beyond The Black,Beyond The Black,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2019,9,20,You'll Never Find Me,Korn,Korn,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,1,Burlaci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,3,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,4,Limity,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,5,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,6,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,7,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,8,Great War,Sabaton,Sabaton,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,9,Tears in Rain,Tarja,Tarja,Edel
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,10,Až přijde láska,Walkmanz,Walkmanz,
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,11,All This Music Must Fade,Who,Who,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,12,The River,Liam Gallagher,Liam Gallagher,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,13,Radio Ga Ga,Queen,Queen,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,14,Father of All...,Green Day,Green Day,
14,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,15,Under the Graveyard,Ozzy Osbourne,Ozzy Osbourne,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,16,Heart Explodes,Darkness,Darkness,
16,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,17,Steh auf,Lindemann,Lindemann,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,18,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,
18,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,19,Rise,H.e.a.t.,H.e.a.t.,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2020,1,20,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
0,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
1,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,2,Atlas Falls,Shinedown,Shinedown,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
3,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,5,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,6,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,7,Flowers On A Grave,Bush,Bush,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,8,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,9,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,10,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,11,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
11,CZ - RADIO - TOP 20 MODERN ROCK,2020,10,12,Víš kdo já jsem,Doctor P.p.,Doctor P.p.,Lewron Music Center
