hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,9,Moonglow (feat. Candice Night),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,10,Hear Me Now,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,11,Pravda a lež,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,12,Basic Needs,Jonathan Davis,Jonathan Davis,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,13,It's Enough,Lenny Kravitz ,Lenny Kravitz,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,14,Never Fade,Alice In Chains,Alice In Chains,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,15,Mind Your Manners (feat. The Conspirators),Slash Feat. Myles Kennedy,Slash,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,16,The Last One,Black Veil Brides,Black Veil Brides,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,17,Get Up,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,18,Who Do You Trust?,Papa Roach,Papa Roach,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,19,Háskov,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,03,,20,Driving Rain (feat.Myles Kennedy&The Conspirators),Slash,Slash,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,3,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,4,Takhle tě mám rád,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,5,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,7,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,8,The Dirt (Est. 1981) (feat. Machine Gun Kelly),Mötley Crüe,Mötley Crüe,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,9,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,10,Moderation,Florence/The Machine,Florence,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,11,Kein Liebeslied,Oomph!,Oomph!,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,12,Miss maringotka,Wohnout,Wohnout,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,13,Bujará,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,14,Mountain,Jonathan Jeremiah,Jonathan Jeremiah,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,15,All Over Now,Cranberries,Cranberries,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,16,In Search of Mona Lisa,Santana,Santana,Concord Music Group
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,17,In Vain,Within Temptation,Within Temptation,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,18,Learn To Live,Alice Merton,Alice Merton,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,19,I've Been Blind,Fratellis,Fratellis,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,04,,20,Mariujana,Riles,Riles,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,2,Wrong,The Atavists,The Atavists,Bigg Boss
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,3,Než tě rozkradou,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,4,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,5,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,7,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,8,Asi se mi stejská,Walda Gang,Walda Gang,Lotus Line
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,9,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,10,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,11,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,12,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,13,All Over Now,Cranberries,Cranberries,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,14,Loner,Yungblud,Yungblud,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,15,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,16,The Dirt (Est. 1981) (feat. Machine Gun Kelly),Mötley Crüe,Mötley Crüe,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,17,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,18,"If We Go Down, We Will Go Together",Tim Vantol,Tim Vantol,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,19,Be Legendary,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,05,,20,Pravda a lež,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,1,Než tě rozkradou,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,2,Wrong,The Atavists,The Atavists,Bigg Boss
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,3,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,4,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,5,Lo/Hi,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,6,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,7,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,8,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,9,"If We Go Down, We Will Go Together",Tim Vantol,Tim Vantol,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,10,Be Legendary,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,11,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,12,Bismarck,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,13,Kazoo Or Die!,Totální Nasazení,Totální Nasazení,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,14,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,16,Pravda a lež,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,17,Loner,Yungblud,Yungblud,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,18,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,19,Out For Blood,Sum 41,Sum 41,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,06,,20,Don't Lose It,Living End,Living End,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,2,Než tě rozkradou,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,3,Wrong,The Atavists,The Atavists,Bigg Boss
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,4,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,5,Shockwave,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,6,Out For Blood,Sum 41,Sum 41,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,7,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,8,Lo/Hi,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,9,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,10,Shut Up & Kiss Me,Whitesnake,Whitesnake,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,11,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,12,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,13,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,14,Pravda a lež,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,15,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,16,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,17,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,18,Be Legendary,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,19,Bismarck,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,07,,20,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,2,Než tě rozkradou,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,3,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,4,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,5,Out For Blood,Sum 41,Sum 41,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,6,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,7,Last Day Under The Sun,Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,9,Alligator,Of Monsters And Men,Of Monsters And Men,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,10,Dance Dance Dance,Danko Jones,Danko Jones,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,11,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,12,Dance Macabre,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,13,Silní a nezlomní,Citron & Tublatanka,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,14,Lo/Hi,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,15,Shockwave,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,16,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,17,Bismarck,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,18,AUSLÄNDER,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,19,You'll Never Find Me,Korn,Korn,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,08,,20,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,2,Než tě rozkradou,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,3,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,4,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,6,Out For Blood,Sum 41,Sum 41,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,7,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,8,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,9,The Red Baron,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,10,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,11,Dance Macabre,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,12,AUSLÄNDER,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,13,Boomerang,Royal Republic,Royal Republic,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,14,Last Day Under The Sun,Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,15,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,16,Shoog Shoog,The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,17,Wouldn't You Rather,Alter Bridge,Alter Bridge,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,18,Sny dávají křídla,Arakain,Arakain,2P Production
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,19,Through the Mirror,Beyond The Black,Beyond The Black,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,09,,20,You'll Never Find Me,Korn,Korn,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,2,Než tě rozkradou,Lucie,Lucie,Brainzone
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,3,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,4,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,5,Father of All...,Green Day,Green Day,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,6,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,7,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,9,The Red Baron,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,10,Blame It On My Youth,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,11,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,12,AUSLÄNDER,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,13,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,Ed Sheeran,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,14,Down by the River,New Roses,New Roses,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,15,What About Me?,Takida,Takida,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,16,Gasoline,Whiskey Myers,Whiskey Myers,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,17,Zůstaň stejná,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,18,Shoog Shoog,The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,19,All This Music Must Fade,Who,Who,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,10,,20,All I Wanna Do is F**k (Myself Tonight),Steel Panther,Steel Panther,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,1,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,2,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,3,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,4,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,5,Heart Explodes,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,7,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,8,Father of All...,Green Day,Green Day,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,9,Down by the River,New Roses,New Roses,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,10,Krabička,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,11,The River,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,12,Cheapside Sloggers (feat. Gary Holt),Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,13,All This Music Must Fade,Who,Who,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,14,Blame It On My Youth,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,15,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,16,Tears in Rain,Tarja,Tarja,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,17,Nomad,Jeremy Renner,Jeremy Renner,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,18,Steh auf,Lindemann,Lindemann,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,19,Shoog Shoog,The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2019,11,,20,Czeko,Cocotte Minute,Cocotte Minute,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,1,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,2,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,4,Heart Explodes,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,5,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,6,The River,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,7,All This Music Must Fade,Who,Who,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,8,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,9,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,10,Down by the River,New Roses,New Roses,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,11,Tears in Rain,Tarja,Tarja,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,12,Father of All...,Green Day,Green Day,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,13,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,14,Czeko,Cocotte Minute,Cocotte Minute,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,15,Zas ty a já,Doga,Doga,Petarda Production
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,16,Nomad,Jeremy Renner,Jeremy Renner,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,17,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,18,Zůstaň stejná,Dymytry,Dymytry,Dymytry
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,19,Rise,H.E.A.T.,H.E.A.T.,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2019,12,,20,All I Wanna Do is F**k (Myself Tonight),Steel Panther,Steel Panther,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,1,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,3,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,4,Limity,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,5,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,6,Gone Too Soon,Stapp Scott,Stapp Scott,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,7,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,8,Great War,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,9,Tears in Rain,Tarja,Tarja,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,10,Až přijde láska,Walkmanz,Walkmanz,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,11,All This Music Must Fade,Who,Who,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,12,The River,Liam Gallagher,Liam Gallagher,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,13,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,14,Father of All...,Green Day,Green Day,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,15,Under the Graveyard,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,16,Heart Explodes,Darkness,Darkness,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,17,Steh auf,Lindemann,Lindemann,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,18,Everything You're Breathing For,The Parlor Mob,The Parlor Mob,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,19,Rise,H.E.A.T.,H.E.A.T.,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,01,,20,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The Hu,The Hu,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,1,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,2,Máme ruce nad hlavou,Citron,Citron,Studio Citron
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,3,Milionu hvězd se ptáš,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,4,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,5,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,6,Great War,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,7,Oh Yeah!,Green Day,Green Day,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,8,Die To Live (feat. Neil Fallon),Volbeat,Volbeat,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,9,Under the Graveyard,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,10,Dance Of The Clairvoyants,Pearl Jam,Pearl Jam,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,11,Až přijde láska,Walkmanz,Walkmanz,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,12,Radio Ga Ga,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,13,Blind Leading The Blind,Mumford & Sons,Mumford,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,14,En Route To Mayhem,Apocalyptica,Apocalyptica,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,15,Rise,H.E.A.T.,H.E.A.T.,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2020,02,,16,Tos posrals,Mucha,Mucha,Nan
