,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
220507,CZ - SINGLES DIGITAL - TOP 100,2018,6,89,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
220508,CZ - SINGLES DIGITAL - TOP 100,2018,6,90,Stargazing,Kygo,Kygo,Sony Music
220509,CZ - SINGLES DIGITAL - TOP 100,2018,6,91,Spolu,Yzomandias,Yzomandias,Milion+ Ent
220510,CZ - SINGLES DIGITAL - TOP 100,2018,6,92,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
220511,CZ - SINGLES DIGITAL - TOP 100,2018,6,93,Happier,Ed Sheeran,Ed Sheeran,Warner Music
220512,CZ - SINGLES DIGITAL - TOP 100,2018,6,94,Ghost Town,Kanye West,Kanye West,Universal Music
220513,CZ - SINGLES DIGITAL - TOP 100,2018,6,95,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
220514,CZ - SINGLES DIGITAL - TOP 100,2018,6,96,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
220515,CZ - SINGLES DIGITAL - TOP 100,2018,6,97,Demons,Imagine Dragons,Imagine Dragons,Universal Music
220516,CZ - SINGLES DIGITAL - TOP 100,2018,6,98,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
220517,CZ - SINGLES DIGITAL - TOP 100,2018,6,99,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
220518,CZ - SINGLES DIGITAL - TOP 100,2018,6,100,Everybody Dies in Their Nightmares,Xxxtentacion,Xxxtentacion,Universal Music
221419,CZ - SINGLES DIGITAL - TOP 100,2018,8,1,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
221420,CZ - SINGLES DIGITAL - TOP 100,2018,8,2,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
221421,CZ - SINGLES DIGITAL - TOP 100,2018,8,3,In My Feelings,Drake,Drake,Universal Music
221422,CZ - SINGLES DIGITAL - TOP 100,2018,8,4,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
221423,CZ - SINGLES DIGITAL - TOP 100,2018,8,5,Girls Like You,Maroon 5,Maroon 5,Universal Music
221424,CZ - SINGLES DIGITAL - TOP 100,2018,8,6,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
221425,CZ - SINGLES DIGITAL - TOP 100,2018,8,7,Natural,Imagine Dragons,Imagine Dragons,Universal Music
221426,CZ - SINGLES DIGITAL - TOP 100,2018,8,8,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
221427,CZ - SINGLES DIGITAL - TOP 100,2018,8,9,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
221428,CZ - SINGLES DIGITAL - TOP 100,2018,8,10,Born To Be Yours,Kygo,Kygo,Sony Music
221429,CZ - SINGLES DIGITAL - TOP 100,2018,8,11,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
221430,CZ - SINGLES DIGITAL - TOP 100,2018,8,12,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
221431,CZ - SINGLES DIGITAL - TOP 100,2018,8,13,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
221432,CZ - SINGLES DIGITAL - TOP 100,2018,8,14,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
221433,CZ - SINGLES DIGITAL - TOP 100,2018,8,15,Better Now,Post Malone,Post Malone,Universal Music
221434,CZ - SINGLES DIGITAL - TOP 100,2018,8,16,God is a woman,Ariana Grande,Ariana Grande,Universal Music
221435,CZ - SINGLES DIGITAL - TOP 100,2018,8,17,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
221436,CZ - SINGLES DIGITAL - TOP 100,2018,8,18,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
221437,CZ - SINGLES DIGITAL - TOP 100,2018,8,19,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
221438,CZ - SINGLES DIGITAL - TOP 100,2018,8,20,Believer,Imagine Dragons,Imagine Dragons,Universal Music
221439,CZ - SINGLES DIGITAL - TOP 100,2018,8,21,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
221440,CZ - SINGLES DIGITAL - TOP 100,2018,8,22,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
221441,CZ - SINGLES DIGITAL - TOP 100,2018,8,23,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
221442,CZ - SINGLES DIGITAL - TOP 100,2018,8,24,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
221443,CZ - SINGLES DIGITAL - TOP 100,2018,8,25,Back To You,Selena Gomez,Selena Gomez,Universal Music
221444,CZ - SINGLES DIGITAL - TOP 100,2018,8,26,Flames,David Guetta & Sia,David Guetta,Warner Music
221445,CZ - SINGLES DIGITAL - TOP 100,2018,8,27,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
221446,CZ - SINGLES DIGITAL - TOP 100,2018,8,28,2002,Anne-marie,Anne-marie,Warner Music
221447,CZ - SINGLES DIGITAL - TOP 100,2018,8,29,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
221448,CZ - SINGLES DIGITAL - TOP 100,2018,8,30,Taset (feat. Offset),Tyga,Tyga,Nan
221449,CZ - SINGLES DIGITAL - TOP 100,2018,8,31,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
221450,CZ - SINGLES DIGITAL - TOP 100,2018,8,32,Zlatokop,Earth,Earth,Earth
221451,CZ - SINGLES DIGITAL - TOP 100,2018,8,33,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
221452,CZ - SINGLES DIGITAL - TOP 100,2018,8,34,Havana,Camila Cabello,Camila Cabello,Sony Music
221453,CZ - SINGLES DIGITAL - TOP 100,2018,8,35,IDGAF,Dua Lipa,Dua Lipa,Warner Music
221454,CZ - SINGLES DIGITAL - TOP 100,2018,8,36,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
221455,CZ - SINGLES DIGITAL - TOP 100,2018,8,37,Ocean,Martin Garrix,Martin Garrix,Sony Music
221456,CZ - SINGLES DIGITAL - TOP 100,2018,8,38,Remind Me To Forget,Kygo,Kygo,Sony Music
221457,CZ - SINGLES DIGITAL - TOP 100,2018,8,39,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
221458,CZ - SINGLES DIGITAL - TOP 100,2018,8,40,Shotgun,George Ezra,George Ezra,Sony Music
221459,CZ - SINGLES DIGITAL - TOP 100,2018,8,41,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
221460,CZ - SINGLES DIGITAL - TOP 100,2018,8,42,Be Alright,Dean Lewis,Dean Lewis,Universal Music
221461,CZ - SINGLES DIGITAL - TOP 100,2018,8,43,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
221462,CZ - SINGLES DIGITAL - TOP 100,2018,8,44,SICKO MODE,Travis Scott,Travis Scott,Sony Music
221463,CZ - SINGLES DIGITAL - TOP 100,2018,8,45,STARGAZING,Travis Scott,Travis Scott,Sony Music
221464,CZ - SINGLES DIGITAL - TOP 100,2018,8,46,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
221465,CZ - SINGLES DIGITAL - TOP 100,2018,8,47,Whenever (feat. Conor Maynard),The Boy Next Door,The Boy Next Door,Warner Music
221466,CZ - SINGLES DIGITAL - TOP 100,2018,8,48,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
221467,CZ - SINGLES DIGITAL - TOP 100,2018,8,49,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
221468,CZ - SINGLES DIGITAL - TOP 100,2018,8,50,Karusel,Sheen & Jickson,Sheen,Milion+ Ent./universal Music
221469,CZ - SINGLES DIGITAL - TOP 100,2018,8,51,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
221470,CZ - SINGLES DIGITAL - TOP 100,2018,8,52,Changes,Xxxtentacion,Xxxtentacion,Universal Music
221471,CZ - SINGLES DIGITAL - TOP 100,2018,8,53,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
221472,CZ - SINGLES DIGITAL - TOP 100,2018,8,54,God's Plan,Drake,Drake,Universal Music
221473,CZ - SINGLES DIGITAL - TOP 100,2018,8,55,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
221474,CZ - SINGLES DIGITAL - TOP 100,2018,8,56,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
221475,CZ - SINGLES DIGITAL - TOP 100,2018,8,57,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
221476,CZ - SINGLES DIGITAL - TOP 100,2018,8,58,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
221477,CZ - SINGLES DIGITAL - TOP 100,2018,8,59,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
221478,CZ - SINGLES DIGITAL - TOP 100,2018,8,60,Poslední grál (feat. Nik Tendo),Sheen & Jickson,Sheen,Milion+ Ent./universal Music
221479,CZ - SINGLES DIGITAL - TOP 100,2018,8,61,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
221480,CZ - SINGLES DIGITAL - TOP 100,2018,8,62,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
221481,CZ - SINGLES DIGITAL - TOP 100,2018,8,63,Don't Matter To Me (feat. Michael Jackson),Drake,Drake,Universal Music
221482,CZ - SINGLES DIGITAL - TOP 100,2018,8,64,New Rules,Dua Lipa,Dua Lipa,Warner Music
221483,CZ - SINGLES DIGITAL - TOP 100,2018,8,65,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
221484,CZ - SINGLES DIGITAL - TOP 100,2018,8,66,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
221485,CZ - SINGLES DIGITAL - TOP 100,2018,8,67,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
221486,CZ - SINGLES DIGITAL - TOP 100,2018,8,68,Connection,Onerepublic,Onerepublic,Universal Music
221487,CZ - SINGLES DIGITAL - TOP 100,2018,8,69,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
221488,CZ - SINGLES DIGITAL - TOP 100,2018,8,70,Spolu,Sima,Sima,Ruka Hore
221489,CZ - SINGLES DIGITAL - TOP 100,2018,8,71,Beautiful,Bazzi,Bazzi,Warner Music
221490,CZ - SINGLES DIGITAL - TOP 100,2018,8,72,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
221491,CZ - SINGLES DIGITAL - TOP 100,2018,8,73,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
221492,CZ - SINGLES DIGITAL - TOP 100,2018,8,74,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
221493,CZ - SINGLES DIGITAL - TOP 100,2018,8,75,breathin,Ariana Grande,Ariana Grande,Universal Music
221494,CZ - SINGLES DIGITAL - TOP 100,2018,8,76,Let You Down,Nf,Nf,Universal Music
221495,CZ - SINGLES DIGITAL - TOP 100,2018,8,77,Follow Your Fire,Kodaline,Kodaline,Sony Music
221496,CZ - SINGLES DIGITAL - TOP 100,2018,8,78,Psycho (feat. Ty Dolla $ign),Post Malone,Post Malone,Universal Music
221497,CZ - SINGLES DIGITAL - TOP 100,2018,8,79,Tak přijď,Sheen & Jickson,Sheen,Milion+ Ent./universal Music
221498,CZ - SINGLES DIGITAL - TOP 100,2018,8,80,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
221499,CZ - SINGLES DIGITAL - TOP 100,2018,8,81,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
221500,CZ - SINGLES DIGITAL - TOP 100,2018,8,82,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
221501,CZ - SINGLES DIGITAL - TOP 100,2018,8,83,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
221502,CZ - SINGLES DIGITAL - TOP 100,2018,8,84,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
221503,CZ - SINGLES DIGITAL - TOP 100,2018,8,85,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
221504,CZ - SINGLES DIGITAL - TOP 100,2018,8,86,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
221505,CZ - SINGLES DIGITAL - TOP 100,2018,8,87,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
221506,CZ - SINGLES DIGITAL - TOP 100,2018,8,88,Jumpsuit,Twenty One Pilots,Twenty One Pilots,Warner Music
221507,CZ - SINGLES DIGITAL - TOP 100,2018,8,89,Motýli,Mandrage,Mandrage,Universal Music
221508,CZ - SINGLES DIGITAL - TOP 100,2018,8,90,Happier,Ed Sheeran,Ed Sheeran,Warner Music
221509,CZ - SINGLES DIGITAL - TOP 100,2018,8,91,Noční můra,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
221510,CZ - SINGLES DIGITAL - TOP 100,2018,8,92,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
221511,CZ - SINGLES DIGITAL - TOP 100,2018,8,93,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
221512,CZ - SINGLES DIGITAL - TOP 100,2018,8,94,Radioactive,Imagine Dragons,Imagine Dragons,Universal Music
221513,CZ - SINGLES DIGITAL - TOP 100,2018,8,95,Summertime Magic,Childish Gambino,Childish Gambino,Sony Music
221514,CZ - SINGLES DIGITAL - TOP 100,2018,8,96,Closer,Chainsmokers & Halsey,Chainsmokers,Sony Music
221515,CZ - SINGLES DIGITAL - TOP 100,2018,8,97,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
221516,CZ - SINGLES DIGITAL - TOP 100,2018,8,98,Familiar,Liam Payne,Liam Payne,Universal Music
221517,CZ - SINGLES DIGITAL - TOP 100,2018,8,99,Demons,Imagine Dragons,Imagine Dragons,Universal Music
221518,CZ - SINGLES DIGITAL - TOP 100,2018,8,100,Only You (with Little Mix),Cheat Codes,Cheat Codes,Sony Music
221919,CZ - SINGLES DIGITAL - TOP 100,2018,9,1,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
221920,CZ - SINGLES DIGITAL - TOP 100,2018,9,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
221921,CZ - SINGLES DIGITAL - TOP 100,2018,9,3,Natural,Imagine Dragons,Imagine Dragons,Universal Music
221922,CZ - SINGLES DIGITAL - TOP 100,2018,9,4,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
221923,CZ - SINGLES DIGITAL - TOP 100,2018,9,5,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
221924,CZ - SINGLES DIGITAL - TOP 100,2018,9,6,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
221925,CZ - SINGLES DIGITAL - TOP 100,2018,9,7,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
221926,CZ - SINGLES DIGITAL - TOP 100,2018,9,8,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
221927,CZ - SINGLES DIGITAL - TOP 100,2018,9,9,Girls Like You,Maroon 5,Maroon 5,Universal Music
221928,CZ - SINGLES DIGITAL - TOP 100,2018,9,10,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
221929,CZ - SINGLES DIGITAL - TOP 100,2018,9,11,Happier,Marshmello & Bastille,Marshmello,Universal Music
221930,CZ - SINGLES DIGITAL - TOP 100,2018,9,12,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
221931,CZ - SINGLES DIGITAL - TOP 100,2018,9,13,In My Feelings,Drake,Drake,Universal Music
221932,CZ - SINGLES DIGITAL - TOP 100,2018,9,14,The Ringer,Eminem,Eminem,Universal Music
221933,CZ - SINGLES DIGITAL - TOP 100,2018,9,15,Be Alright,Dean Lewis,Dean Lewis,Universal Music
221934,CZ - SINGLES DIGITAL - TOP 100,2018,9,16,Born To Be Yours,Kygo,Kygo,Sony Music
221935,CZ - SINGLES DIGITAL - TOP 100,2018,9,17,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
221936,CZ - SINGLES DIGITAL - TOP 100,2018,9,18,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
221937,CZ - SINGLES DIGITAL - TOP 100,2018,9,19,Fall,Eminem,Eminem,Universal Music
221938,CZ - SINGLES DIGITAL - TOP 100,2018,9,20,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
221939,CZ - SINGLES DIGITAL - TOP 100,2018,9,21,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
221940,CZ - SINGLES DIGITAL - TOP 100,2018,9,22,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
221941,CZ - SINGLES DIGITAL - TOP 100,2018,9,23,Believer,Imagine Dragons,Imagine Dragons,Universal Music
221942,CZ - SINGLES DIGITAL - TOP 100,2018,9,24,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
221943,CZ - SINGLES DIGITAL - TOP 100,2018,9,25,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
221944,CZ - SINGLES DIGITAL - TOP 100,2018,9,26,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,6ix9ine,Universal Music
221945,CZ - SINGLES DIGITAL - TOP 100,2018,9,27,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
221946,CZ - SINGLES DIGITAL - TOP 100,2018,9,28,Better Now,Post Malone,Post Malone,Universal Music
221947,CZ - SINGLES DIGITAL - TOP 100,2018,9,29,Greatest,Eminem,Eminem,Universal Music
221948,CZ - SINGLES DIGITAL - TOP 100,2018,9,30,"No Brainer (feat.J.Bieber,Chance the Rapper&Quavo)",Dj Khaled,Dj Khaled,Sony Music
221949,CZ - SINGLES DIGITAL - TOP 100,2018,9,31,Kamikaze,Eminem,Eminem,Universal Music
221950,CZ - SINGLES DIGITAL - TOP 100,2018,9,32,breathin,Ariana Grande,Ariana Grande,Universal Music
221951,CZ - SINGLES DIGITAL - TOP 100,2018,9,33,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
221952,CZ - SINGLES DIGITAL - TOP 100,2018,9,34,Whenever (feat. Conor Maynard),The Boy Next Door,The Boy Next Door,Warner Music
221953,CZ - SINGLES DIGITAL - TOP 100,2018,9,35,Shotgun,George Ezra,George Ezra,Sony Music
221954,CZ - SINGLES DIGITAL - TOP 100,2018,9,36,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
221955,CZ - SINGLES DIGITAL - TOP 100,2018,9,37,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
221956,CZ - SINGLES DIGITAL - TOP 100,2018,9,38,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
221957,CZ - SINGLES DIGITAL - TOP 100,2018,9,39,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
221958,CZ - SINGLES DIGITAL - TOP 100,2018,9,40,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
221959,CZ - SINGLES DIGITAL - TOP 100,2018,9,41,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,David Guetta,Warner Music
221960,CZ - SINGLES DIGITAL - TOP 100,2018,9,42,Not Alike (feat. Royce Da 5'9),Eminem,Eminem,Universal Music
221961,CZ - SINGLES DIGITAL - TOP 100,2018,9,43,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
221962,CZ - SINGLES DIGITAL - TOP 100,2018,9,44,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
221963,CZ - SINGLES DIGITAL - TOP 100,2018,9,45,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
221964,CZ - SINGLES DIGITAL - TOP 100,2018,9,46,Back To You,Selena Gomez,Selena Gomez,Universal Music
221965,CZ - SINGLES DIGITAL - TOP 100,2018,9,47,High On Life (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
221966,CZ - SINGLES DIGITAL - TOP 100,2018,9,48,SICKO MODE,Travis Scott,Travis Scott,Sony Music
221967,CZ - SINGLES DIGITAL - TOP 100,2018,9,49,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
221968,CZ - SINGLES DIGITAL - TOP 100,2018,9,50,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
221969,CZ - SINGLES DIGITAL - TOP 100,2018,9,51,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
221970,CZ - SINGLES DIGITAL - TOP 100,2018,9,52,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
221971,CZ - SINGLES DIGITAL - TOP 100,2018,9,53,IDGAF,Dua Lipa,Dua Lipa,Warner Music
221972,CZ - SINGLES DIGITAL - TOP 100,2018,9,54,Flames,David Guetta & Sia,David Guetta,Warner Music
221973,CZ - SINGLES DIGITAL - TOP 100,2018,9,55,Havana,Camila Cabello,Camila Cabello,Sony Music
221974,CZ - SINGLES DIGITAL - TOP 100,2018,9,56,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
221975,CZ - SINGLES DIGITAL - TOP 100,2018,9,57,Taset (feat. Offset),Tyga,Tyga,Nan
221976,CZ - SINGLES DIGITAL - TOP 100,2018,9,58,Zlatokop,Earth,Earth,Earth
221977,CZ - SINGLES DIGITAL - TOP 100,2018,9,59,God is a woman,Ariana Grande,Ariana Grande,Universal Music
221978,CZ - SINGLES DIGITAL - TOP 100,2018,9,60,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
221979,CZ - SINGLES DIGITAL - TOP 100,2018,9,61,Normal,Eminem,Eminem,Universal Music
221980,CZ - SINGLES DIGITAL - TOP 100,2018,9,62,Vibe,Earth,Earth,Earth
221981,CZ - SINGLES DIGITAL - TOP 100,2018,9,63,2002,Anne-marie,Anne-marie,Warner Music
221982,CZ - SINGLES DIGITAL - TOP 100,2018,9,64,Stepping Stone,Eminem,Eminem,Universal Music
221983,CZ - SINGLES DIGITAL - TOP 100,2018,9,65,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
221984,CZ - SINGLES DIGITAL - TOP 100,2018,9,66,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
221985,CZ - SINGLES DIGITAL - TOP 100,2018,9,67,Beautiful,Bazzi,Bazzi,Warner Music
221986,CZ - SINGLES DIGITAL - TOP 100,2018,9,68,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
221987,CZ - SINGLES DIGITAL - TOP 100,2018,9,69,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
221988,CZ - SINGLES DIGITAL - TOP 100,2018,9,70,Changes,Xxxtentacion,Xxxtentacion,Universal Music
221989,CZ - SINGLES DIGITAL - TOP 100,2018,9,71,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
221990,CZ - SINGLES DIGITAL - TOP 100,2018,9,72,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
221991,CZ - SINGLES DIGITAL - TOP 100,2018,9,73,REMEDY,Alesso,Alesso,Universal Music
221992,CZ - SINGLES DIGITAL - TOP 100,2018,9,74,Side Effects (feat. Emily Warren),Chainsmokers,Chainsmokers,Sony Music
221993,CZ - SINGLES DIGITAL - TOP 100,2018,9,75,Good Guy (feat. Jessie Reyez),Eminem,Eminem,Universal Music
221994,CZ - SINGLES DIGITAL - TOP 100,2018,9,76,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
221995,CZ - SINGLES DIGITAL - TOP 100,2018,9,77,Remind Me To Forget,Kygo,Kygo,Sony Music
221996,CZ - SINGLES DIGITAL - TOP 100,2018,9,78,New Rules,Dua Lipa,Dua Lipa,Warner Music
221997,CZ - SINGLES DIGITAL - TOP 100,2018,9,79,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
221998,CZ - SINGLES DIGITAL - TOP 100,2018,9,80,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
221999,CZ - SINGLES DIGITAL - TOP 100,2018,9,81,Praise The Lord (Da Shine) (feat. Skepta),A$ap Rocky,A$ap Rocky,Sony Music
222000,CZ - SINGLES DIGITAL - TOP 100,2018,9,82,Ocean,Martin Garrix,Martin Garrix,Sony Music
222001,CZ - SINGLES DIGITAL - TOP 100,2018,9,83,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
222002,CZ - SINGLES DIGITAL - TOP 100,2018,9,84,Jocelyn Flores,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
222003,CZ - SINGLES DIGITAL - TOP 100,2018,9,85,God's Plan,Drake,Drake,Universal Music
222004,CZ - SINGLES DIGITAL - TOP 100,2018,9,86,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
222005,CZ - SINGLES DIGITAL - TOP 100,2018,9,87,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
222006,CZ - SINGLES DIGITAL - TOP 100,2018,9,88,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
222007,CZ - SINGLES DIGITAL - TOP 100,2018,9,89,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
222008,CZ - SINGLES DIGITAL - TOP 100,2018,9,90,Better,Khalid,Khalid,Sony Music
222009,CZ - SINGLES DIGITAL - TOP 100,2018,9,91,Happier,Ed Sheeran,Ed Sheeran,Warner Music
222010,CZ - SINGLES DIGITAL - TOP 100,2018,9,92,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
222011,CZ - SINGLES DIGITAL - TOP 100,2018,9,93,Spolu,Sima,Sima,Ruka Hore
222012,CZ - SINGLES DIGITAL - TOP 100,2018,9,94,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
222013,CZ - SINGLES DIGITAL - TOP 100,2018,9,95,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
222014,CZ - SINGLES DIGITAL - TOP 100,2018,9,96,BEBE (feat. Anuel AA),6ix9ine,6ix9ine,Universal Music
222015,CZ - SINGLES DIGITAL - TOP 100,2018,9,97,Motýli,Mandrage,Mandrage,Universal Music
222016,CZ - SINGLES DIGITAL - TOP 100,2018,9,98,Let You Down,Nf,Nf,Universal Music
222017,CZ - SINGLES DIGITAL - TOP 100,2018,9,99,Save That Shit,Lil Peep,Lil Peep,Nan
222018,CZ - SINGLES DIGITAL - TOP 100,2018,9,100,I Like Me Better,Lauv,Lauv,Nan
224019,CZ - SINGLES DIGITAL - TOP 100,2019,1,1,Sweet but Psycho,Ava Max,Ava Max,Warner Music
224020,CZ - SINGLES DIGITAL - TOP 100,2019,1,2,Bohemian Rhapsody,Queen,Queen,Universal Music
224021,CZ - SINGLES DIGITAL - TOP 100,2019,1,3,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
224022,CZ - SINGLES DIGITAL - TOP 100,2019,1,4,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
224023,CZ - SINGLES DIGITAL - TOP 100,2019,1,5,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
224024,CZ - SINGLES DIGITAL - TOP 100,2019,1,6,Without Me,Halsey,Halsey,Universal Music
224025,CZ - SINGLES DIGITAL - TOP 100,2019,1,7,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
224026,CZ - SINGLES DIGITAL - TOP 100,2019,1,8,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
