hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2019,10,,68,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,69,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,10,,70,Good As Hell,Lizzo,Lizzo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,71,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,72,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,73,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,74,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 100,2019,10,,75,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,76,Natural,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,77,I Think I'm OKAY (feat. YUNGBLUD & Travis Baker),Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,78,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,10,,79,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,80,Bohemian Rhapsody,Queen,Queen,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,81,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,82,Happier,Marshmello & Bastille,Marshmello,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,83,Predator,Stein27,Stein27,Awal Recordings
CZ - SINGLES DIGITAL - TOP 100,2019,10,,84,C'Est La Vie,Karel Gott,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,10,,85,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,10,,86,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,87,when the party's over,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,88,ON AIR (feat. Nik Tendo & Koky),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,89,S.O.S.,Avicii,Avicii,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,90,Asi ne,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,91,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,92,Never Really Over,Katy Perry,Katy Perry,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,93,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,94,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,95,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,96,Hometown,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,97,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,98,2002,Anne-Marie,Anne-Marie,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,10,,99,Trezor,Karel Gott,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,10,,100,I've Been Waiting (feat. Fall Out Boy),Lil Peep,Lil Peep,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,1,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,2,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,3,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,4,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,5,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,6,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,7,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,8,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,9,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,11,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,12,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,13,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,14,Memories,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,15,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,16,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,17,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,18,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,19,Circles,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,20,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,11,,21,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,22,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,23,Samotná,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,24,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,25,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,26,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,27,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,28,hot girl bummer,Blackbear,Blackbear,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,29,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
CZ - SINGLES DIGITAL - TOP 100,2019,11,,30,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,31,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,11,,32,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,33,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,34,Když prší tak leje,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,35,Piece Of Your Heart,Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,36,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,37,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,38,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,39,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,11,,40,Good As Hell,Lizzo,Lizzo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,41,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,42,Rescue Me,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,43,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,44,Lights Up,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,45,Nerozumíš Mi (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,46,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,47,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,48,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,11,,49,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,50,Asi ne,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,51,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2019,11,,52,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,53,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,54,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,55,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,56,Lalala,Y2K,Y2K,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,57,Ukážu ti vesmír (feat. True Gabe),Dj Kadr,Dj Kadr,Nan
CZ - SINGLES DIGITAL - TOP 100,2019,11,,58,Se zeptej,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,59,Follow God,Kanye West,Kanye West,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,60,Sweet but Psycho,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,61,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,62,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,63,Liar,Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,64,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,65,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,66,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,67,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,68,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,69,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,70,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,71,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,72,Jizvy,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,73,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,11,,74,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,75,Manifest,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,76,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,77,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,78,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,79,Trampoline,Shaed,Shaed,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,80,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,81,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,11,,82,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,83,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,84,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,85,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,86,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,87,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,88,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,89,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,90,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,11,,91,Graveyard,Halsey,Halsey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,92,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,93,Predator,Stein27,Stein27,Awal Recordings
CZ - SINGLES DIGITAL - TOP 100,2019,11,,94,Lover,Taylor Swift,Taylor Swift,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,95,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,11,,96,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,97,Natural,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,98,Bohemian Rhapsody,Queen,Queen,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,11,,99,Láska a data,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 100,2019,11,,100,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
CZ - SINGLES DIGITAL - TOP 100,2019,12,,1,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,2,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,4,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,5,Last Christmas,Wham!,Wham!,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,6,Falling,Trevor Daniel,Trevor Daniel,Nan
CZ - SINGLES DIGITAL - TOP 100,2019,12,,7,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,8,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,9,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,11,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
CZ - SINGLES DIGITAL - TOP 100,2019,12,,12,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,13,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,14,Memories,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,15,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,16,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 100,2019,12,,17,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,12,,18,Circles,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,19,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,20,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,21,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,22,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,23,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,24,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,25,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,26,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,27,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,28,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,29,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,30,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,31,hot girl bummer,Blackbear,Blackbear,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,32,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,33,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,34,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,35,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,36,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,37,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,38,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,12,,39,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,40,Málem,Wesome,Wesome,Nan
CZ - SINGLES DIGITAL - TOP 100,2019,12,,41,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,42,Piece Of Your Heart,Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,43,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,44,Heartless,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,45,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,46,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,47,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,48,Rescue Me,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,49,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,12,,50,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2019,12,,51,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,52,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,53,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,54,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,12,,55,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,56,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,57,Sweet but Psycho,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,58,Adore You,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,59,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,60,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,61,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,62,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,63,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 100,2019,12,,64,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,65,Lalala,Y2K,Y2K,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,66,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,67,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,68,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,69,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,70,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,71,Se zeptej,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,72,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,73,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,74,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,75,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,76,Good As Hell,Lizzo,Lizzo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,77,Ukážu ti vesmír (feat. True Gabe),Dj Kadr,Dj Kadr,Nan
CZ - SINGLES DIGITAL - TOP 100,2019,12,,78,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,79,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2019,12,,80,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,81,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,82,Mama (feat. Ektor),Yzomandias,Yzomandias,Universal Music
