,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
5,CZ - SINGLES DIGITAL - TOP 100,2019,1,6,Without Me,Halsey,Halsey,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2019,1,7,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2019,1,8,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2019,1,9,Wow.,Post Malone,Post Malone,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2019,1,10,Happier,Marshmello & Bastille,Marshmello,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2019,1,11,7 rings,Ariana Grande,Ariana Grande,Universal Music
11,CZ - SINGLES DIGITAL - TOP 100,2019,1,12,Natural,Imagine Dragons,Imagine Dragons,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2019,1,13,Another One Bites The Dust,Queen,Queen,Universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2019,1,14,Don't Stop Me Now,Queen,Queen,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2019,1,15,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2019,1,16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
16,CZ - SINGLES DIGITAL - TOP 100,2019,1,17,Be Alright,Dean Lewis,Dean Lewis,Universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2019,1,18,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2019,1,19,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2019,1,20,Somebody To Love,Queen,Queen,Universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2019,1,21,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2019,1,22,Better Now,Post Malone,Post Malone,Universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2019,1,23,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
23,CZ - SINGLES DIGITAL - TOP 100,2019,1,24,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2019,1,25,Believer,Imagine Dragons,Imagine Dragons,Universal Music
25,CZ - SINGLES DIGITAL - TOP 100,2019,1,26,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2019,1,27,when the party's over,Billie Eilish,Billie Eilish,Universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2019,1,28,Under Pressure,Queen,Queen,Universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2019,1,29,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
29,CZ - SINGLES DIGITAL - TOP 100,2019,1,30,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2019,1,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
31,CZ - SINGLES DIGITAL - TOP 100,2019,1,32,Girls Like You,Maroon 5,Maroon 5,Universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2019,1,33,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
33,CZ - SINGLES DIGITAL - TOP 100,2019,1,34,Killer Queen,Queen,Queen,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2019,1,35,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
35,CZ - SINGLES DIGITAL - TOP 100,2019,1,36,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2019,1,37,2002,Anne-marie,Anne-marie,Warner Music
37,CZ - SINGLES DIGITAL - TOP 100,2019,1,38,Shotgun,George Ezra,George Ezra,Sony Music
38,CZ - SINGLES DIGITAL - TOP 100,2019,1,39,Love Of My Life (Live At Rock In Rio),Queen,Queen,Universal Music
39,CZ - SINGLES DIGITAL - TOP 100,2019,1,40,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2019,1,41,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
41,CZ - SINGLES DIGITAL - TOP 100,2019,1,42,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
42,CZ - SINGLES DIGITAL - TOP 100,2019,1,43,Let You Love Me,Rita Ora,Rita Ora,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2019,1,44,We Are The Champions,Queen,Queen,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2019,1,45,We Will Rock You,Queen,Queen,Universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2019,1,46,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2019,1,47,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2019,1,48,I Want To Break Free,Queen,Queen,Universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2019,1,49,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2019,1,50,SICKO MODE,Travis Scott,Travis Scott,Sony Music
50,CZ - SINGLES DIGITAL - TOP 100,2019,1,51,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2019,1,52,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
52,CZ - SINGLES DIGITAL - TOP 100,2019,1,53,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
53,CZ - SINGLES DIGITAL - TOP 100,2019,1,54,Saturday Nights,Khalid,Khalid,Sony Music
54,CZ - SINGLES DIGITAL - TOP 100,2019,1,55,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
55,CZ - SINGLES DIGITAL - TOP 100,2019,1,56,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
56,CZ - SINGLES DIGITAL - TOP 100,2019,1,57,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
57,CZ - SINGLES DIGITAL - TOP 100,2019,1,58,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
58,CZ - SINGLES DIGITAL - TOP 100,2019,1,59,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
59,CZ - SINGLES DIGITAL - TOP 100,2019,1,60,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
60,CZ - SINGLES DIGITAL - TOP 100,2019,1,61,Za 100 let,Za100let,Za100let,Supraphon
61,CZ - SINGLES DIGITAL - TOP 100,2019,1,62,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
62,CZ - SINGLES DIGITAL - TOP 100,2019,1,63,Havana,Camila Cabello,Camila Cabello,Sony Music
63,CZ - SINGLES DIGITAL - TOP 100,2019,1,64,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
64,CZ - SINGLES DIGITAL - TOP 100,2019,1,65,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2019,1,66,Radio Ga Ga,Queen,Queen,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2019,1,67,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2019,1,68,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2019,1,69,Born To Be Yours,Kygo,Kygo,Sony Music
69,CZ - SINGLES DIGITAL - TOP 100,2019,1,70,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
70,CZ - SINGLES DIGITAL - TOP 100,2019,1,71,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
71,CZ - SINGLES DIGITAL - TOP 100,2019,1,72,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2019,1,73,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2019,1,74,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2019,1,75,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
75,CZ - SINGLES DIGITAL - TOP 100,2019,1,76,Going Bad (feat. Drake),Meek Mill,Meek Mill,Warner Music
76,CZ - SINGLES DIGITAL - TOP 100,2019,1,77,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2019,1,78,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2019,1,79,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
79,CZ - SINGLES DIGITAL - TOP 100,2019,1,80,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
80,CZ - SINGLES DIGITAL - TOP 100,2019,1,81,IDGAF,Dua Lipa,Dua Lipa,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2019,1,82,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
82,CZ - SINGLES DIGITAL - TOP 100,2019,1,83,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2019,1,84,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2019,1,85,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
85,CZ - SINGLES DIGITAL - TOP 100,2019,1,86,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2019,1,87,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
87,CZ - SINGLES DIGITAL - TOP 100,2019,1,88,Děvče v první řadě (feat. Ben Cristovao),Calin,Calin,Mike Roft Records/warner Music
88,CZ - SINGLES DIGITAL - TOP 100,2019,1,89,Back To You,Selena Gomez,Selena Gomez,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2019,1,90,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2019,1,91,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
91,CZ - SINGLES DIGITAL - TOP 100,2019,1,92,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2019,1,93,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2019,1,94,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
94,CZ - SINGLES DIGITAL - TOP 100,2019,1,95,Look Back at It,A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Warner Music
95,CZ - SINGLES DIGITAL - TOP 100,2019,1,96,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2019,1,97,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
97,CZ - SINGLES DIGITAL - TOP 100,2019,1,98,I Like Me Better,Lauv,Lauv,
98,CZ - SINGLES DIGITAL - TOP 100,2019,1,99,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
99,CZ - SINGLES DIGITAL - TOP 100,2019,1,100,Návraty,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
0,CZ - SINGLES DIGITAL - TOP 100,2019,10,1,Dance Monkey,Tones And I,Tones And I,Warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2019,10,2,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2019,10,3,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
3,CZ - SINGLES DIGITAL - TOP 100,2019,10,4,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - SINGLES DIGITAL - TOP 100,2019,10,5,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
5,CZ - SINGLES DIGITAL - TOP 100,2019,10,6,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2019,10,7,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2019,10,8,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
8,CZ - SINGLES DIGITAL - TOP 100,2019,10,9,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2019,10,10,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2019,10,11,Circles,Post Malone,Post Malone,Universal Music
11,CZ - SINGLES DIGITAL - TOP 100,2019,10,12,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
12,CZ - SINGLES DIGITAL - TOP 100,2019,10,13,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2019,10,14,Lalala,Y2k,Y2k,Sony Music
14,CZ - SINGLES DIGITAL - TOP 100,2019,10,15,Piece Of Your Heart,Meduza,Meduza,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2019,10,16,Memories,Maroon 5,Maroon 5,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2019,10,17,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2019,10,18,hot girl bummer,Blackbear,Blackbear,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2019,10,19,Sladká,Dorian,Dorian,Blakkwood/universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2019,10,20,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2019,10,21,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
21,CZ - SINGLES DIGITAL - TOP 100,2019,10,22,Rescue Me,Onerepublic,Onerepublic,Universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2019,10,23,Ride It,Regard,Regard,Sony Music
23,CZ - SINGLES DIGITAL - TOP 100,2019,10,24,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2019,10,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 100,2019,10,26,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
26,CZ - SINGLES DIGITAL - TOP 100,2019,10,27,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2019,10,28,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2019,10,29,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
29,CZ - SINGLES DIGITAL - TOP 100,2019,10,30,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
30,CZ - SINGLES DIGITAL - TOP 100,2019,10,31,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2019,10,32,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
32,CZ - SINGLES DIGITAL - TOP 100,2019,10,33,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
33,CZ - SINGLES DIGITAL - TOP 100,2019,10,34,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
34,CZ - SINGLES DIGITAL - TOP 100,2019,10,35,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
35,CZ - SINGLES DIGITAL - TOP 100,2019,10,36,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2019,10,37,Panini,Lil Nas X,Lil Nas X,Sony Music
37,CZ - SINGLES DIGITAL - TOP 100,2019,10,38,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 100,2019,10,39,Liar,Camila Cabello,Camila Cabello,Sony Music
39,CZ - SINGLES DIGITAL - TOP 100,2019,10,40,Don’t Call Me Angel (Charlie’s Angels),M. Cyrus/l. Del Rey/a.grande,M. Cyrus,Universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2019,10,41,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
41,CZ - SINGLES DIGITAL - TOP 100,2019,10,42,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
42,CZ - SINGLES DIGITAL - TOP 100,2019,10,43,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 100,2019,10,44,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2019,10,45,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2019,10,46,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2019,10,47,Být stále mlád,Leoš Mareš & Karel Gott,Leoš Mareš,Supraphon
47,CZ - SINGLES DIGITAL - TOP 100,2019,10,48,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2019,10,49,Saint-Tropez,Post Malone,Post Malone,Universal Music
49,CZ - SINGLES DIGITAL - TOP 100,2019,10,50,Ta pravá,Karel Gott,Karel Gott,Supraphon
50,CZ - SINGLES DIGITAL - TOP 100,2019,10,51,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2019,10,52,Lights Up,Harry Styles,Harry Styles,Sony Music
52,CZ - SINGLES DIGITAL - TOP 100,2019,10,53,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
53,CZ - SINGLES DIGITAL - TOP 100,2019,10,54,Sweet but Psycho,Ava Max,Ava Max,Warner Music
54,CZ - SINGLES DIGITAL - TOP 100,2019,10,55,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
55,CZ - SINGLES DIGITAL - TOP 100,2019,10,56,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
56,CZ - SINGLES DIGITAL - TOP 100,2019,10,57,Se zeptej,Dorian,Dorian,Blakkwood/universal Music
57,CZ - SINGLES DIGITAL - TOP 100,2019,10,58,Stále mlád,Karel Gott,Karel Gott,Supraphon
58,CZ - SINGLES DIGITAL - TOP 100,2019,10,59,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2019,10,60,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
60,CZ - SINGLES DIGITAL - TOP 100,2019,10,61,Ransom,Lil Tecca,Lil Tecca,Universal Music
61,CZ - SINGLES DIGITAL - TOP 100,2019,10,62,Graveyard,Halsey,Halsey,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2019,10,63,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
63,CZ - SINGLES DIGITAL - TOP 100,2019,10,64,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
64,CZ - SINGLES DIGITAL - TOP 100,2019,10,65,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
65,CZ - SINGLES DIGITAL - TOP 100,2019,10,66,Believer,Imagine Dragons,Imagine Dragons,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2019,10,67,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
67,CZ - SINGLES DIGITAL - TOP 100,2019,10,68,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2019,10,69,Za 100 let,Za100let,Za100let,Supraphon
69,CZ - SINGLES DIGITAL - TOP 100,2019,10,70,Good As Hell,Lizzo,Lizzo,Warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2019,10,71,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
71,CZ - SINGLES DIGITAL - TOP 100,2019,10,72,Maria,Stein27,Stein27,Mike Roft Records/warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2019,10,73,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2019,10,74,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
74,CZ - SINGLES DIGITAL - TOP 100,2019,10,75,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
75,CZ - SINGLES DIGITAL - TOP 100,2019,10,76,Natural,Imagine Dragons,Imagine Dragons,Universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2019,10,77,I Think I'm OKAY (feat. YUNGBLUD & Travis Baker),Machine Gun Kelly,Machine Gun Kelly,Universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2019,10,78,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
78,CZ - SINGLES DIGITAL - TOP 100,2019,10,79,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
79,CZ - SINGLES DIGITAL - TOP 100,2019,10,80,Bohemian Rhapsody,Queen,Queen,Universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2019,10,81,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
81,CZ - SINGLES DIGITAL - TOP 100,2019,10,82,Happier,Marshmello & Bastille,Marshmello,Universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2019,10,83,Predator,Stein27,Stein27,Awal Recordings
83,CZ - SINGLES DIGITAL - TOP 100,2019,10,84,C'Est La Vie,Karel Gott,Karel Gott,Supraphon
84,CZ - SINGLES DIGITAL - TOP 100,2019,10,85,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
85,CZ - SINGLES DIGITAL - TOP 100,2019,10,86,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2019,10,87,when the party's over,Billie Eilish,Billie Eilish,Universal Music
87,CZ - SINGLES DIGITAL - TOP 100,2019,10,88,ON AIR (feat. Nik Tendo & Koky),Decky,Decky,Milion+ Ent./universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2019,10,89,S.O.S.,Avicii,Avicii,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2019,10,90,Asi ne,Dorian,Dorian,Blakkwood/universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2019,10,91,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
91,CZ - SINGLES DIGITAL - TOP 100,2019,10,92,Never Really Over,Katy Perry,Katy Perry,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2019,10,93,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2019,10,94,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
94,CZ - SINGLES DIGITAL - TOP 100,2019,10,95,Kancelář,Ektor,Ektor,Detektor/universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2019,10,96,Hometown,Mirai,Mirai,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2019,10,97,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
97,CZ - SINGLES DIGITAL - TOP 100,2019,10,98,2002,Anne-marie,Anne-marie,Warner Music
98,CZ - SINGLES DIGITAL - TOP 100,2019,10,99,Trezor,Karel Gott,Karel Gott,Supraphon
99,CZ - SINGLES DIGITAL - TOP 100,2019,10,100,I've Been Waiting (feat. Fall Out Boy),Lil Peep,Lil Peep,Sony Music
0,CZ - SINGLES DIGITAL - TOP 100,2019,11,1,Dance Monkey,Tones And I,Tones And I,Warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2019,11,2,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2019,11,3,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 100,2019,11,4,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2019,11,5,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 100,2019,11,6,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
6,CZ - SINGLES DIGITAL - TOP 100,2019,11,7,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2019,11,8,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2019,11,9,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2019,11,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2019,11,11,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 100,2019,11,12,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2019,11,13,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2019,11,14,Memories,Maroon 5,Maroon 5,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2019,11,15,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2019,11,16,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2019,11,17,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2019,11,18,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2019,11,19,Circles,Post Malone,Post Malone,Universal Music
