,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
66967,CZ - RADIO - TOP 100,2019,02,68,Holy Grail,Rasmus,Rasmus,Edel
66968,CZ - RADIO - TOP 100,2019,02,69,At My Weakest,James Arthur,James Arthur,Sony Music
66969,CZ - RADIO - TOP 100,2019,02,70,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
66970,CZ - RADIO - TOP 100,2019,02,71,Speechless,Robin Schulz,Robin Schulz,Warner Music
66971,CZ - RADIO - TOP 100,2019,02,72,Beautiful Trauma,P!Nk,P!Nk,Sony Music
66972,CZ - RADIO - TOP 100,2019,02,73,One Last Time,Gromee & Jesper Jenset,Gromee,Sony Music
66973,CZ - RADIO - TOP 100,2019,02,74,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
66974,CZ - RADIO - TOP 100,2019,02,75,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
66975,CZ - RADIO - TOP 100,2019,02,76,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
66976,CZ - RADIO - TOP 100,2019,02,77,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
66977,CZ - RADIO - TOP 100,2019,02,78,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
66978,CZ - RADIO - TOP 100,2019,02,79,Blur (feat. Foster the People),Mo,Mo,Sony Music
66979,CZ - RADIO - TOP 100,2019,02,80,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
66980,CZ - RADIO - TOP 100,2019,02,81,Can´t Wait,Thom Artway,Thom Artway,Warner Music
66981,CZ - RADIO - TOP 100,2019,02,82,Back to Life,Hailee Steinfeld,Hailee Steinfeld,Universal Music
66982,CZ - RADIO - TOP 100,2019,02,83,Beach House,Chainsmokers,Chainsmokers,Sony Music
66983,CZ - RADIO - TOP 100,2019,02,84,Grip (feat. Bastille),Seeb,Seeb,Universal Music
66984,CZ - RADIO - TOP 100,2019,02,85,7 rings,Ariana Grande,Ariana Grande,Universal Music
66985,CZ - RADIO - TOP 100,2019,02,86,Honey,Linakaro,Linakaro,Warner Music
66986,CZ - RADIO - TOP 100,2019,02,87,Make It Up As I Go (feat. K.Flay),Mike Shinoda,Mike Shinoda,Warner Music
66987,CZ - RADIO - TOP 100,2019,02,88,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
66988,CZ - RADIO - TOP 100,2019,02,89,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
66989,CZ - RADIO - TOP 100,2019,02,90,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
66990,CZ - RADIO - TOP 100,2019,02,91,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
66991,CZ - RADIO - TOP 100,2019,02,92,Leave a Light On,Tom Walker,Tom Walker,Sony Music
66992,CZ - RADIO - TOP 100,2019,02,93,Say Amen (feat. Billy Raffoul),American Authors,American Authors,Universal Music
66993,CZ - RADIO - TOP 100,2019,02,94,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
66994,CZ - RADIO - TOP 100,2019,02,95,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
66995,CZ - RADIO - TOP 100,2019,02,96,Nádech,Like-It,Like-It,Brainzone
66996,CZ - RADIO - TOP 100,2019,02,97,Sex ve sprše,O5 & Radeček,O5,Brainzone
66997,CZ - RADIO - TOP 100,2019,02,98,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
66998,CZ - RADIO - TOP 100,2019,02,99,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
66999,CZ - RADIO - TOP 100,2019,02,100,Brouci,Mandrage,Mandrage,Universal Music
67000,CZ - RADIO - TOP 100,2019,03,1,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
67001,CZ - RADIO - TOP 100,2019,03,2,Sweet but Psycho,Ava Max,Ava Max,Warner Music
67002,CZ - RADIO - TOP 100,2019,03,3,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
67003,CZ - RADIO - TOP 100,2019,03,4,OTCHI,Mirai,Mirai,Universal Music
67004,CZ - RADIO - TOP 100,2019,03,5,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
67005,CZ - RADIO - TOP 100,2019,03,6,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
67006,CZ - RADIO - TOP 100,2019,03,7,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
67007,CZ - RADIO - TOP 100,2019,03,8,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
67008,CZ - RADIO - TOP 100,2019,03,9,Shotgun,George Ezra,George Ezra,Sony Music
67009,CZ - RADIO - TOP 100,2019,03,10,Chlorine,Twenty One Pilots,Twenty One Pilots,Warner Music
67010,CZ - RADIO - TOP 100,2019,03,11,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
67011,CZ - RADIO - TOP 100,2019,03,12,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
67012,CZ - RADIO - TOP 100,2019,03,13,Tamaryšek,Chinaski,Chinaski,Brainzone
67013,CZ - RADIO - TOP 100,2019,03,14,Chci tančit,Mirai,Mirai,Universal Music
67014,CZ - RADIO - TOP 100,2019,03,15,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
67015,CZ - RADIO - TOP 100,2019,03,16,Girls Go Wild,Lp,Lp,Universal Music
67016,CZ - RADIO - TOP 100,2019,03,17,Flames,David Guetta & Sia,David Guetta,Warner Music
67017,CZ - RADIO - TOP 100,2019,03,18,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
67018,CZ - RADIO - TOP 100,2019,03,19,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
67019,CZ - RADIO - TOP 100,2019,03,20,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
67020,CZ - RADIO - TOP 100,2019,03,21,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
67021,CZ - RADIO - TOP 100,2019,03,22,Speechless,Robin Schulz,Robin Schulz,Warner Music
67022,CZ - RADIO - TOP 100,2019,03,23,Hide and Seek,Kodaline,Kodaline,Sony Music
67023,CZ - RADIO - TOP 100,2019,03,24,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
67024,CZ - RADIO - TOP 100,2019,03,25,A Million Dreams,P!Nk,P!Nk,Warner Music
67025,CZ - RADIO - TOP 100,2019,03,26,Dřevo,Xindl X,Xindl X,Universal Music
67026,CZ - RADIO - TOP 100,2019,03,27,Wicked Hearts (feat. Jamie Hartman),Junge Junge,Junge Junge,Universal Music
67027,CZ - RADIO - TOP 100,2019,03,28,Be Alright,Dean Lewis,Dean Lewis,Universal Music
67028,CZ - RADIO - TOP 100,2019,03,29,Dasher,Gerard Way & Lydia Night,Gerard Way,Warner Music
67029,CZ - RADIO - TOP 100,2019,03,30,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
67030,CZ - RADIO - TOP 100,2019,03,31,Can´t Wait,Thom Artway,Thom Artway,Warner Music
67031,CZ - RADIO - TOP 100,2019,03,32,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
67032,CZ - RADIO - TOP 100,2019,03,33,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
67033,CZ - RADIO - TOP 100,2019,03,34,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
67034,CZ - RADIO - TOP 100,2019,03,35,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
67035,CZ - RADIO - TOP 100,2019,03,36,Lie,Nf,Nf,Universal Music
67036,CZ - RADIO - TOP 100,2019,03,37,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
67037,CZ - RADIO - TOP 100,2019,03,38,Have it All,Jason Mraz,Jason Mraz,Warner Music
67038,CZ - RADIO - TOP 100,2019,03,39,Home,Lenny,Lenny,Universal Music
67039,CZ - RADIO - TOP 100,2019,03,40,Learn to Let Go,Welshly Arms,Welshly Arms,Universal Music
67040,CZ - RADIO - TOP 100,2019,03,41,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
67041,CZ - RADIO - TOP 100,2019,03,42,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
67042,CZ - RADIO - TOP 100,2019,03,43,Za 100 let,Za100Let,Za100Let,Supraphon
67043,CZ - RADIO - TOP 100,2019,03,44,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
67044,CZ - RADIO - TOP 100,2019,03,45,Blur (feat. Foster the People),Mo,Mo,Sony Music
67045,CZ - RADIO - TOP 100,2019,03,46,Motýli,Mandrage,Mandrage,Universal Music
67046,CZ - RADIO - TOP 100,2019,03,47,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
67047,CZ - RADIO - TOP 100,2019,03,48,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
67048,CZ - RADIO - TOP 100,2019,03,49,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
67049,CZ - RADIO - TOP 100,2019,03,50,We Can Do Better,Matt Simons,Matt Simons,Universal Music
67050,CZ - RADIO - TOP 100,2019,03,51,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
67051,CZ - RADIO - TOP 100,2019,03,52,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
67052,CZ - RADIO - TOP 100,2019,03,53,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
67053,CZ - RADIO - TOP 100,2019,03,54,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
67054,CZ - RADIO - TOP 100,2019,03,55,Expectations,Lauren Jauregui,Lauren Jauregui,Sony Music
67055,CZ - RADIO - TOP 100,2019,03,56,Follow Your Fire,Kodaline,Kodaline,Sony Music
67056,CZ - RADIO - TOP 100,2019,03,57,Women,Florida Georgia Line,Florida Georgia Line,Nan
67057,CZ - RADIO - TOP 100,2019,03,58,TROUBLE (feat. Nikki Williams),Parov Stelar,Parov Stelar,Warner Music
67058,CZ - RADIO - TOP 100,2019,03,59,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
67059,CZ - RADIO - TOP 100,2019,03,60,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
67060,CZ - RADIO - TOP 100,2019,03,61,Rooftop,Nico Santos,Nico Santos,Universal Music
67061,CZ - RADIO - TOP 100,2019,03,62,Sex ve sprše,O5 & Radeček,O5,Brainzone
67062,CZ - RADIO - TOP 100,2019,03,63,Say Amen (feat. Billy Raffoul),American Authors,American Authors,Universal Music
67063,CZ - RADIO - TOP 100,2019,03,64,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
67064,CZ - RADIO - TOP 100,2019,03,65,mother tongue,Bring Me The Horizon,Bring Me The Horizon,Sony Music
67065,CZ - RADIO - TOP 100,2019,03,66,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
67066,CZ - RADIO - TOP 100,2019,03,67,Move On,Mike Posner,Mike Posner,Universal Music
67067,CZ - RADIO - TOP 100,2019,03,68,Girls Like You,Maroon 5,Maroon 5,Universal Music
67068,CZ - RADIO - TOP 100,2019,03,69,Letters,Czech It,Czech It,Nan
67069,CZ - RADIO - TOP 100,2019,03,70,Nádech,Like-It,Like-It,Brainzone
67070,CZ - RADIO - TOP 100,2019,03,71,11 Minutes (feat. Travis Barker),Yungblud & Halsey,Yungblud,Universal Music
67071,CZ - RADIO - TOP 100,2019,03,72,Summer Is a Curse,The Faim,The Faim,Warner Music
67072,CZ - RADIO - TOP 100,2019,03,73,Holy Grail,Rasmus,Rasmus,Edel
67073,CZ - RADIO - TOP 100,2019,03,74,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
67074,CZ - RADIO - TOP 100,2019,03,75,Anděl,Mirai,Mirai,Universal Music
67075,CZ - RADIO - TOP 100,2019,03,76,7 rings,Ariana Grande,Ariana Grande,Universal Music
67076,CZ - RADIO - TOP 100,2019,03,77,Only Want You,Rita Ora,Rita Ora,Warner Music
67077,CZ - RADIO - TOP 100,2019,03,78,Please Me (feat. Bruno Mars),Cardi B,Cardi B,Warner Music
67078,CZ - RADIO - TOP 100,2019,03,79,Make It Up As I Go (feat. K.Flay),Mike Shinoda,Mike Shinoda,Warner Music
67079,CZ - RADIO - TOP 100,2019,03,80,Zločin,Robin Mood,Robin Mood,Warner Music
67080,CZ - RADIO - TOP 100,2019,03,81,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
67081,CZ - RADIO - TOP 100,2019,03,82,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
67082,CZ - RADIO - TOP 100,2019,03,83,Connection,Onerepublic,Onerepublic,Universal Music
67083,CZ - RADIO - TOP 100,2019,03,84,San Francisco (feat. Sofia Carson),Galantis,Galantis,Warner Music
67084,CZ - RADIO - TOP 100,2019,03,85,Beach House,Chainsmokers,Chainsmokers,Sony Music
67085,CZ - RADIO - TOP 100,2019,03,86,Killer Queen,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
67086,CZ - RADIO - TOP 100,2019,03,87,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
67087,CZ - RADIO - TOP 100,2019,03,88,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
67088,CZ - RADIO - TOP 100,2019,03,89,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
67089,CZ - RADIO - TOP 100,2019,03,90,Reasons to Love You,2Choice & Jakub Ondra,2Choice,Universal Music
67090,CZ - RADIO - TOP 100,2019,03,91,Holomráz,Slza,Slza,Universal Music
67091,CZ - RADIO - TOP 100,2019,03,92,Leave a Light On,Tom Walker,Tom Walker,Sony Music
67092,CZ - RADIO - TOP 100,2019,03,93,Já nemám strach,Hana Zagorová,Hana Zagorová,Supraphon
67093,CZ - RADIO - TOP 100,2019,03,94,BOOM,X Ambassadors,X Ambassadors,Universal Music
67094,CZ - RADIO - TOP 100,2019,03,95,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
67095,CZ - RADIO - TOP 100,2019,03,96,Grip (feat. Bastille),Seeb,Seeb,Universal Music
67096,CZ - RADIO - TOP 100,2019,03,97,Slovenský klín,Chinaski,Chinaski,Brainzone
67097,CZ - RADIO - TOP 100,2019,03,98,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
67098,CZ - RADIO - TOP 100,2019,03,99,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
67099,CZ - RADIO - TOP 100,2019,03,100,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
67100,CZ - RADIO - TOP 100,2019,04,1,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
67101,CZ - RADIO - TOP 100,2019,04,2,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
67102,CZ - RADIO - TOP 100,2019,04,3,Sweet but Psycho,Ava Max,Ava Max,Warner Music
67103,CZ - RADIO - TOP 100,2019,04,4,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
67104,CZ - RADIO - TOP 100,2019,04,5,Wicked Hearts (feat. Jamie Hartman),Junge Junge,Junge Junge,Universal Music
67105,CZ - RADIO - TOP 100,2019,04,6,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
67106,CZ - RADIO - TOP 100,2019,04,7,OTCHI,Mirai,Mirai,Universal Music
67107,CZ - RADIO - TOP 100,2019,04,8,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
67108,CZ - RADIO - TOP 100,2019,04,9,Tamaryšek,Chinaski,Chinaski,Brainzone
67109,CZ - RADIO - TOP 100,2019,04,10,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
67110,CZ - RADIO - TOP 100,2019,04,11,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
67111,CZ - RADIO - TOP 100,2019,04,12,Learn to Let Go,Welshly Arms,Welshly Arms,Universal Music
67112,CZ - RADIO - TOP 100,2019,04,13,Speechless,Robin Schulz,Robin Schulz,Warner Music
67113,CZ - RADIO - TOP 100,2019,04,14,Chci tančit,Mirai,Mirai,Universal Music
67114,CZ - RADIO - TOP 100,2019,04,15,Chlorine,Twenty One Pilots,Twenty One Pilots,Warner Music
67115,CZ - RADIO - TOP 100,2019,04,16,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
67116,CZ - RADIO - TOP 100,2019,04,17,Blur (feat. Foster the People),Mo,Mo,Sony Music
67117,CZ - RADIO - TOP 100,2019,04,18,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
67118,CZ - RADIO - TOP 100,2019,04,19,Shotgun,George Ezra,George Ezra,Sony Music
67119,CZ - RADIO - TOP 100,2019,04,20,Move On,Mike Posner,Mike Posner,Universal Music
67120,CZ - RADIO - TOP 100,2019,04,21,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
67121,CZ - RADIO - TOP 100,2019,04,22,Flames,David Guetta & Sia,David Guetta,Warner Music
67122,CZ - RADIO - TOP 100,2019,04,23,Dřevo,Xindl X,Xindl X,Universal Music
67123,CZ - RADIO - TOP 100,2019,04,24,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
67124,CZ - RADIO - TOP 100,2019,04,25,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
67125,CZ - RADIO - TOP 100,2019,04,26,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
67126,CZ - RADIO - TOP 100,2019,04,27,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
67127,CZ - RADIO - TOP 100,2019,04,28,Girls Go Wild,Lp,Lp,Universal Music
67128,CZ - RADIO - TOP 100,2019,04,29,Expectations,Lauren Jauregui,Lauren Jauregui,Sony Music
67129,CZ - RADIO - TOP 100,2019,04,30,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
67130,CZ - RADIO - TOP 100,2019,04,31,Nad světem (Nezapomínej),Michal Hrůza,Michal Hrůza,Universal Music
67131,CZ - RADIO - TOP 100,2019,04,32,Be Alright,Dean Lewis,Dean Lewis,Universal Music
67132,CZ - RADIO - TOP 100,2019,04,33,BOOM,X Ambassadors,X Ambassadors,Universal Music
67133,CZ - RADIO - TOP 100,2019,04,34,Don't Call Me Up,Mabel,Mabel,Universal Music
67134,CZ - RADIO - TOP 100,2019,04,35,Have it All,Jason Mraz,Jason Mraz,Warner Music
67135,CZ - RADIO - TOP 100,2019,04,36,mother tongue,Bring Me The Horizon,Bring Me The Horizon,Sony Music
67136,CZ - RADIO - TOP 100,2019,04,37,Rub a líc,Sebastian,Sebastian,Warner Music
67137,CZ - RADIO - TOP 100,2019,04,38,Valentine,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
67138,CZ - RADIO - TOP 100,2019,04,39,Can´t Wait,Thom Artway,Thom Artway,Warner Music
67139,CZ - RADIO - TOP 100,2019,04,40,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
67140,CZ - RADIO - TOP 100,2019,04,41,Monster,Walking On Cars,Walking On Cars,Universal Music
67141,CZ - RADIO - TOP 100,2019,04,42,Hide and Seek,Kodaline,Kodaline,Sony Music
67142,CZ - RADIO - TOP 100,2019,04,43,Only Want You,Rita Ora,Rita Ora,Warner Music
67143,CZ - RADIO - TOP 100,2019,04,44,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
67144,CZ - RADIO - TOP 100,2019,04,45,Chcem to zažiť ešte raz (ft.B.Cristovao& V.Hazard),Pavol Habera,Pavol Habera,Championship Music
67145,CZ - RADIO - TOP 100,2019,04,46,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
67146,CZ - RADIO - TOP 100,2019,04,47,Little By Little,Support Lesbiens,Support Lesbiens,Universal Music
67147,CZ - RADIO - TOP 100,2019,04,48,Paravany,Slza,Slza,Universal Music
67148,CZ - RADIO - TOP 100,2019,04,49,Happy Now,Zedd & Elley Duhé,Zedd,Universal Music
67149,CZ - RADIO - TOP 100,2019,04,50,Follow Your Fire,Kodaline,Kodaline,Sony Music
67150,CZ - RADIO - TOP 100,2019,04,51,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
67151,CZ - RADIO - TOP 100,2019,04,52,Birthday Party,Ajr,Ajr,Nan
67152,CZ - RADIO - TOP 100,2019,04,53,365 (feat. Katy Perry),Zedd,Zedd,Universal Music
67153,CZ - RADIO - TOP 100,2019,04,54,Bones (feat. OneRepublic),Galantis,Galantis,Warner Music
67154,CZ - RADIO - TOP 100,2019,04,55,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
67155,CZ - RADIO - TOP 100,2019,04,56,Za 100 let,Za100Let,Za100Let,Supraphon
67156,CZ - RADIO - TOP 100,2019,04,57,Head Above Water,Avril Lavigne,Avril Lavigne,Warner Music
67157,CZ - RADIO - TOP 100,2019,04,58,Dasher,Gerard Way & Lydia Night,Gerard Way,Warner Music
67158,CZ - RADIO - TOP 100,2019,04,59,Happier,Marshmello & Bastille,Marshmello,Universal Music
67159,CZ - RADIO - TOP 100,2019,04,60,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
67160,CZ - RADIO - TOP 100,2019,04,61,Beach House,Chainsmokers,Chainsmokers,Sony Music
67161,CZ - RADIO - TOP 100,2019,04,62,Up Till Dawn (On The Move),Lucas & Steve,Lucas,Warner Music
67162,CZ - RADIO - TOP 100,2019,04,63,Nádech,Like-It,Like-It,Brainzone
67163,CZ - RADIO - TOP 100,2019,04,64,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
67164,CZ - RADIO - TOP 100,2019,04,65,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
67165,CZ - RADIO - TOP 100,2019,04,66,Happyland,Mans Zelmerlöw,Mans Zelmerlöw,Warner Music
67166,CZ - RADIO - TOP 100,2019,04,67,Girls Like You,Maroon 5,Maroon 5,Universal Music
67167,CZ - RADIO - TOP 100,2019,04,68,Baby (feat. Marina and The Diamonds & Luis Fonsi),Clean Bandit,Clean Bandit,Warner Music
67168,CZ - RADIO - TOP 100,2019,04,69,Zločin,Robin Mood,Robin Mood,Warner Music
67169,CZ - RADIO - TOP 100,2019,04,70,Motýli,Mandrage,Mandrage,Universal Music
67170,CZ - RADIO - TOP 100,2019,04,71,Lie,Nf,Nf,Universal Music
67171,CZ - RADIO - TOP 100,2019,04,72,11 Minutes (feat. Travis Barker),Yungblud & Halsey,Yungblud,Universal Music
67172,CZ - RADIO - TOP 100,2019,04,73,Women,Florida Georgia Line,Florida Georgia Line,Nan
67173,CZ - RADIO - TOP 100,2019,04,74,Srdce z ledu (feat. Marcell),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
67174,CZ - RADIO - TOP 100,2019,04,75,Anděl,Mirai,Mirai,Universal Music
67175,CZ - RADIO - TOP 100,2019,04,76,Letters,Czech It,Czech It,Nan
67176,CZ - RADIO - TOP 100,2019,04,77,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
67177,CZ - RADIO - TOP 100,2019,04,78,Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,Avril Lavigne,Warner Music
67178,CZ - RADIO - TOP 100,2019,04,79,Please Me (feat. Bruno Mars),Cardi B,Cardi B,Warner Music
67179,CZ - RADIO - TOP 100,2019,04,80,Rooftop,Nico Santos,Nico Santos,Universal Music
67180,CZ - RADIO - TOP 100,2019,04,81,We Can Do Better,Matt Simons,Matt Simons,Universal Music
67181,CZ - RADIO - TOP 100,2019,04,82,Killer Queen,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
67182,CZ - RADIO - TOP 100,2019,04,83,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
67183,CZ - RADIO - TOP 100,2019,04,84,Glow,Gavin James,Gavin James,Sony Music
67184,CZ - RADIO - TOP 100,2019,04,85,I Don’t Belong in This Club (feat. Macklemore),Why Don'T We,Why Don'T We,Warner Music
67185,CZ - RADIO - TOP 100,2019,04,86,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
67186,CZ - RADIO - TOP 100,2019,04,87,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
67187,CZ - RADIO - TOP 100,2019,04,88,Alenka,Xindl X,Xindl X,Universal Music
67188,CZ - RADIO - TOP 100,2019,04,89,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
67189,CZ - RADIO - TOP 100,2019,04,90,Spím v obilí,Jelen,Jelen,Singlton/Universal Music
67190,CZ - RADIO - TOP 100,2019,04,91,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
67191,CZ - RADIO - TOP 100,2019,04,92,I've Been Waiting (feat. Fall Out Boy),Lil Peep,Lil Peep,Sony Music
67192,CZ - RADIO - TOP 100,2019,04,93,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
67193,CZ - RADIO - TOP 100,2019,04,94,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
67194,CZ - RADIO - TOP 100,2019,04,95,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
67195,CZ - RADIO - TOP 100,2019,04,96,Just You and I,Tom Walker,Tom Walker,Sony Music
67196,CZ - RADIO - TOP 100,2019,04,97,A Million Dreams,P!Nk,P!Nk,Warner Music
67197,CZ - RADIO - TOP 100,2019,04,98,Stanice svět (feat. Radim Flender),Lucie Vondráčková,Lucie Vondráčková,Sagl Production
67198,CZ - RADIO - TOP 100,2019,04,99,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
67199,CZ - RADIO - TOP 100,2019,04,100,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
67200,CZ - RADIO - TOP 100,2019,05,1,Speechless,Robin Schulz,Robin Schulz,Warner Music
67201,CZ - RADIO - TOP 100,2019,05,2,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
67202,CZ - RADIO - TOP 100,2019,05,3,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
67203,CZ - RADIO - TOP 100,2019,05,4,Sweet but Psycho,Ava Max,Ava Max,Warner Music
67204,CZ - RADIO - TOP 100,2019,05,5,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
67205,CZ - RADIO - TOP 100,2019,05,6,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
67206,CZ - RADIO - TOP 100,2019,05,7,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
67207,CZ - RADIO - TOP 100,2019,05,8,Wicked Hearts (feat. Jamie Hartman),Junge Junge,Junge Junge,Universal Music
67208,CZ - RADIO - TOP 100,2019,05,9,Paravany,Slza,Slza,Universal Music
67209,CZ - RADIO - TOP 100,2019,05,10,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
67210,CZ - RADIO - TOP 100,2019,05,11,Don't Call Me Up,Mabel,Mabel,Universal Music
67211,CZ - RADIO - TOP 100,2019,05,12,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
67212,CZ - RADIO - TOP 100,2019,05,13,BOOM,X Ambassadors,X Ambassadors,Universal Music
67213,CZ - RADIO - TOP 100,2019,05,14,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
