,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
86,CZ - RADIO - TOP 100,2019,9,87,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
87,CZ - RADIO - TOP 100,2019,9,88,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
88,CZ - RADIO - TOP 100,2019,9,89,Flames,David Guetta & Sia,David Guetta,Warner Music
89,CZ - RADIO - TOP 100,2019,9,90,Tvůj svět (feat. Lucie Bílá),Marcell,Marcell,Brainzone
90,CZ - RADIO - TOP 100,2019,9,91,Holomráz,Slza,Slza,Universal Music
91,CZ - RADIO - TOP 100,2019,9,92,Lonely Night,Alma,Alma,Universal Music
92,CZ - RADIO - TOP 100,2019,9,93,Nightmare,Halsey,Halsey,Universal Music
93,CZ - RADIO - TOP 100,2019,9,94,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
94,CZ - RADIO - TOP 100,2019,9,95,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
95,CZ - RADIO - TOP 100,2019,9,96,Love on Myself (feat. Calum Scott),Felix Jaehn,Felix Jaehn,Universal Music
96,CZ - RADIO - TOP 100,2019,9,97,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
97,CZ - RADIO - TOP 100,2019,9,98,Call You Mine (feat. Bebe Rexha),Chainsmokers,Chainsmokers,Sony Music
98,CZ - RADIO - TOP 100,2019,9,99,Za 100 let,Za100let,Za100let,Supraphon
99,CZ - RADIO - TOP 100,2019,9,100,Nádech,Like-it,Like-it,Brainzone
0,CZ - RADIO - TOP 100,2020,1,1,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
1,CZ - RADIO - TOP 100,2020,1,2,Ride It,Regard,Regard,Sony Music
2,CZ - RADIO - TOP 100,2020,1,3,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 100,2020,1,4,Láska a data,Chinaski,Chinaski,Brainzone
4,CZ - RADIO - TOP 100,2020,1,5,So Am I,Ava Max,Ava Max,Warner Music
5,CZ - RADIO - TOP 100,2020,1,6,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
6,CZ - RADIO - TOP 100,2020,1,7,Dance Monkey,Tones And I,Tones And I,Warner Music
7,CZ - RADIO - TOP 100,2020,1,8,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
8,CZ - RADIO - TOP 100,2020,1,9,Vidím to růžově,Mandrage,Mandrage,Universal Music
9,CZ - RADIO - TOP 100,2020,1,10,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 100,2020,1,11,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
11,CZ - RADIO - TOP 100,2020,1,12,Waves (Timbaland Remix),Dean Lewis,Dean Lewis,Universal Music
12,CZ - RADIO - TOP 100,2020,1,13,4 ráno,Slza,Slza,Universal Music
13,CZ - RADIO - TOP 100,2020,1,14,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
14,CZ - RADIO - TOP 100,2020,1,15,Outnumbered,Dermot Kennedy,Dermot Kennedy,Universal Music
15,CZ - RADIO - TOP 100,2020,1,16,Without You,John Newman & Nina Nesbitt,John Newman,Universal Music
16,CZ - RADIO - TOP 100,2020,1,17,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
17,CZ - RADIO - TOP 100,2020,1,18,Circles,Post Malone,Post Malone,Universal Music
18,CZ - RADIO - TOP 100,2020,1,19,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
19,CZ - RADIO - TOP 100,2020,1,20,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
20,CZ - RADIO - TOP 100,2020,1,21,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
21,CZ - RADIO - TOP 100,2020,1,22,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
22,CZ - RADIO - TOP 100,2020,1,23,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
23,CZ - RADIO - TOP 100,2020,1,24,Mistaken (feat. Alex Aris),Martin Garrix & Matisse & Sadko,Martin Garrix,Sony Music
24,CZ - RADIO - TOP 100,2020,1,25,All the Good Girls Go to Hell,Billie Eilish,Billie Eilish,Universal Music
25,CZ - RADIO - TOP 100,2020,1,26,Sweet but Psycho,Ava Max,Ava Max,Warner Music
26,CZ - RADIO - TOP 100,2020,1,27,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
27,CZ - RADIO - TOP 100,2020,1,28,The Last Time,Script,Script,Sony Music
28,CZ - RADIO - TOP 100,2020,1,29,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
29,CZ - RADIO - TOP 100,2020,1,30,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
30,CZ - RADIO - TOP 100,2020,1,31,Hometown,Mirai,Mirai,Universal Music
31,CZ - RADIO - TOP 100,2020,1,32,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
32,CZ - RADIO - TOP 100,2020,1,33,OTCHI,Mirai,Mirai,Universal Music
33,CZ - RADIO - TOP 100,2020,1,34,Stack It Up (feat. A Boogie wit da Hoodie),Liam Payne,Liam Payne,Universal Music
34,CZ - RADIO - TOP 100,2020,1,35,Trampoline,Shaed & Zayn,Shaed,Universal Music
35,CZ - RADIO - TOP 100,2020,1,36,Over,Emma Smetana,Emma Smetana,
36,CZ - RADIO - TOP 100,2020,1,37,Harder (with Bebe Rexha),Jax Jones,Jax Jones,Universal Music
37,CZ - RADIO - TOP 100,2020,1,38,Kill My Mind,Louis Tomlinson,Louis Tomlinson,Sony Music
38,CZ - RADIO - TOP 100,2020,1,39,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
39,CZ - RADIO - TOP 100,2020,1,40,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
40,CZ - RADIO - TOP 100,2020,1,41,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
41,CZ - RADIO - TOP 100,2020,1,42,Memories,Maroon 5,Maroon 5,Universal Music
42,CZ - RADIO - TOP 100,2020,1,43,Orphans,Coldplay,Coldplay,Warner Music
43,CZ - RADIO - TOP 100,2020,1,44,Demons,Emma Drobná,Emma Drobná,Warner Music
44,CZ - RADIO - TOP 100,2020,1,45,Good As Hell,Lizzo,Lizzo,Warner Music
45,CZ - RADIO - TOP 100,2020,1,46,On The Beach,Jubel,Jubel,Warner Music
46,CZ - RADIO - TOP 100,2020,1,47,God Is a Dancer (with Mabel),Tiësto,Tiësto,Universal Music
47,CZ - RADIO - TOP 100,2020,1,48,Mr. Beat,D.y.k.,D.y.k.,Universal Music
48,CZ - RADIO - TOP 100,2020,1,49,Lovers Do,Lenny,Lenny,Universal Music
49,CZ - RADIO - TOP 100,2020,1,50,Shotgun,George Ezra,George Ezra,Sony Music
50,CZ - RADIO - TOP 100,2020,1,51,hot girl bummer,Blackbear,Blackbear,Universal Music
51,CZ - RADIO - TOP 100,2020,1,52,Cold,James Blunt,James Blunt,Warner Music
52,CZ - RADIO - TOP 100,2020,1,53,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
53,CZ - RADIO - TOP 100,2020,1,54,Flames,David Guetta & Sia,David Guetta,Warner Music
54,CZ - RADIO - TOP 100,2020,1,55,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
55,CZ - RADIO - TOP 100,2020,1,56,All Around The World (La La La),R3hab & A Touch Of Class,R3hab,Universal Music
56,CZ - RADIO - TOP 100,2020,1,57,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
57,CZ - RADIO - TOP 100,2020,1,58,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
58,CZ - RADIO - TOP 100,2020,1,59,Insomnia,Daya,Daya,Universal Music
59,CZ - RADIO - TOP 100,2020,1,60,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
60,CZ - RADIO - TOP 100,2020,1,61,Anděl,Mirai,Mirai,Universal Music
61,CZ - RADIO - TOP 100,2020,1,62,Better,Nico Santos & Lena,Nico Santos,Universal Music
62,CZ - RADIO - TOP 100,2020,1,63,Motýli,Mandrage,Mandrage,Universal Music
63,CZ - RADIO - TOP 100,2020,1,64,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
64,CZ - RADIO - TOP 100,2020,1,65,Too Emotional,Walking On Cars,Walking On Cars,Universal Music
65,CZ - RADIO - TOP 100,2020,1,66,Humans,The Faim,The Faim,Bmg/dream Music
66,CZ - RADIO - TOP 100,2020,1,67,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
67,CZ - RADIO - TOP 100,2020,1,68,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
68,CZ - RADIO - TOP 100,2020,1,69,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
69,CZ - RADIO - TOP 100,2020,1,70,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
70,CZ - RADIO - TOP 100,2020,1,71,Girls Go Wild,Lp,Lp,Universal Music
71,CZ - RADIO - TOP 100,2020,1,72,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
72,CZ - RADIO - TOP 100,2020,1,73,Flames (feat. Jungleboi),R3hab & Zayn,R3hab,Universal Music
73,CZ - RADIO - TOP 100,2020,1,74,Here I Am,Support Lesbiens,Support Lesbiens,Universal Music
74,CZ - RADIO - TOP 100,2020,1,75,Thank You For Everything,Sunrise Avenue,Sunrise Avenue,Universal Music
75,CZ - RADIO - TOP 100,2020,1,76,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
76,CZ - RADIO - TOP 100,2020,1,77,Speechless,Robin Schulz,Robin Schulz,Warner Music
77,CZ - RADIO - TOP 100,2020,1,78,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
78,CZ - RADIO - TOP 100,2020,1,79,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
79,CZ - RADIO - TOP 100,2020,1,80,Can We Pretend (feat. Cash Cash),P!nk,P!nk,Sony Music
80,CZ - RADIO - TOP 100,2020,1,81,Chci tančit,Mirai,Mirai,Universal Music
81,CZ - RADIO - TOP 100,2020,1,82,Dřevo,Xindl X,Xindl X,Universal Music
82,CZ - RADIO - TOP 100,2020,1,83,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
83,CZ - RADIO - TOP 100,2020,1,84,We’re The Same,Vigiland & Alexander Tidebrink,Vigiland,Universal Music
84,CZ - RADIO - TOP 100,2020,1,85,S.O.S.,Avicii,Avicii,Universal Music
85,CZ - RADIO - TOP 100,2020,1,86,Lover,Taylor Swift,Taylor Swift,Universal Music
86,CZ - RADIO - TOP 100,2020,1,87,Say Love,James Tw,James Tw,Universal Music
87,CZ - RADIO - TOP 100,2020,1,88,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
88,CZ - RADIO - TOP 100,2020,1,89,The Hype,Twenty One Pilots,Twenty One Pilots,Warner Music
89,CZ - RADIO - TOP 100,2020,1,90,Mám ráda život,Lucie Bílá,Lucie Bílá,Supraphon
90,CZ - RADIO - TOP 100,2020,1,91,original me,Yungblud,Yungblud,Universal Music
91,CZ - RADIO - TOP 100,2020,1,92,Good Thing (feat. Kehlani),Zedd,Zedd,Universal Music
92,CZ - RADIO - TOP 100,2020,1,93,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
93,CZ - RADIO - TOP 100,2020,1,94,Lost My Mind,Nykki,Nykki,Hm Productions
94,CZ - RADIO - TOP 100,2020,1,95,Seventeen (feat. Bright Sparks),Thomas Gold,Thomas Gold,Universal Music
95,CZ - RADIO - TOP 100,2020,1,96,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
96,CZ - RADIO - TOP 100,2020,1,97,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
97,CZ - RADIO - TOP 100,2020,1,98,Popelka,Xindl X,Xindl X,Universal Music
98,CZ - RADIO - TOP 100,2020,1,99,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
99,CZ - RADIO - TOP 100,2020,1,100,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
0,CZ - RADIO - TOP 100,2020,10,1,Breaking Me,Topic,Topic,Universal Music
1,CZ - RADIO - TOP 100,2020,10,2,In Your Eyes,The Weeknd,The Weeknd,Universal Music
2,CZ - RADIO - TOP 100,2020,10,3,Kings & Queens,Ava Max,Ava Max,Warner Music
3,CZ - RADIO - TOP 100,2020,10,4,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
4,CZ - RADIO - TOP 100,2020,10,5,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
5,CZ - RADIO - TOP 100,2020,10,6,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
6,CZ - RADIO - TOP 100,2020,10,7,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
7,CZ - RADIO - TOP 100,2020,10,8,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
8,CZ - RADIO - TOP 100,2020,10,9,Fotky,Slza,Slza,Universal Music
9,CZ - RADIO - TOP 100,2020,10,10,Some Say,Nea,Nea,Sony Music
10,CZ - RADIO - TOP 100,2020,10,11,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
11,CZ - RADIO - TOP 100,2020,10,12,Na malou chvíli,Anna K.,Anna K.,Brainzone
12,CZ - RADIO - TOP 100,2020,10,13,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
13,CZ - RADIO - TOP 100,2020,10,14,Křídla,Like-it,Like-it,Brainzone
14,CZ - RADIO - TOP 100,2020,10,15,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
15,CZ - RADIO - TOP 100,2020,10,16,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
16,CZ - RADIO - TOP 100,2020,10,17,OTCHI,Mirai,Mirai,Universal Music
17,CZ - RADIO - TOP 100,2020,10,18,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
18,CZ - RADIO - TOP 100,2020,10,19,Láska a data,Chinaski,Chinaski,Brainzone
19,CZ - RADIO - TOP 100,2020,10,20,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
20,CZ - RADIO - TOP 100,2020,10,21,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
21,CZ - RADIO - TOP 100,2020,10,22,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
22,CZ - RADIO - TOP 100,2020,10,23,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
23,CZ - RADIO - TOP 100,2020,10,24,Lovefool,Twocolors,Twocolors,Universal Music
24,CZ - RADIO - TOP 100,2020,10,25,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
25,CZ - RADIO - TOP 100,2020,10,26,Lose Touch,Remme,Remme,Universal Music
26,CZ - RADIO - TOP 100,2020,10,27,Blinding Lights,The Weeknd,The Weeknd,Universal Music
27,CZ - RADIO - TOP 100,2020,10,28,In My Bones,Ray Dalton,Ray Dalton,Sony Music
28,CZ - RADIO - TOP 100,2020,10,29,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
29,CZ - RADIO - TOP 100,2020,10,30,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
30,CZ - RADIO - TOP 100,2020,10,31,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
31,CZ - RADIO - TOP 100,2020,10,32,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
32,CZ - RADIO - TOP 100,2020,10,33,Secrets,Regard & Raye,Regard,Sony Music
33,CZ - RADIO - TOP 100,2020,10,34,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
34,CZ - RADIO - TOP 100,2020,10,35,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,
35,CZ - RADIO - TOP 100,2020,10,36,Unstoppable,Sia,Sia,Sony Music
36,CZ - RADIO - TOP 100,2020,10,37,i drive me mad,Renforshort & Mike Shinoda,Renforshort,Universal Music
37,CZ - RADIO - TOP 100,2020,10,38,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
38,CZ - RADIO - TOP 100,2020,10,39,Little Bit Of Love,Jp Cooper,Jp Cooper,Universal Music
39,CZ - RADIO - TOP 100,2020,10,40,Naked,Jonas Blue & Max,Jonas Blue,Universal Music
40,CZ - RADIO - TOP 100,2020,10,41,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
41,CZ - RADIO - TOP 100,2020,10,42,Physical,Dua Lipa,Dua Lipa,Warner Music
42,CZ - RADIO - TOP 100,2020,10,43,Stars (feat. Laniia),Vize,Vize,Kontor Records
43,CZ - RADIO - TOP 100,2020,10,44,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
44,CZ - RADIO - TOP 100,2020,10,45,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
45,CZ - RADIO - TOP 100,2020,10,46,Chtěli jsme lítat,Lucie,Lucie,Brainzone
46,CZ - RADIO - TOP 100,2020,10,47,Báseň,Chinaski,Chinaski,Brainzone
47,CZ - RADIO - TOP 100,2020,10,48,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
48,CZ - RADIO - TOP 100,2020,10,49,Lighter (feat. KSI),Nathan Dawe,Nathan Dawe,Warner Music
49,CZ - RADIO - TOP 100,2020,10,50,Unfamiliar,Seeb & Goodboys & Hrvy,Seeb,Universal Music
50,CZ - RADIO - TOP 100,2020,10,51,Ride It,Regard,Regard,Sony Music
51,CZ - RADIO - TOP 100,2020,10,52,Roses,Saint Jhn,Saint Jhn,Sony Music
52,CZ - RADIO - TOP 100,2020,10,53,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
53,CZ - RADIO - TOP 100,2020,10,54,"Play (feat. Mangoo, K-391 & Tungevaag)",Alan Walker,Alan Walker,Sony Music
54,CZ - RADIO - TOP 100,2020,10,55,Růžový brejle,Xindl X,Xindl X,Universal Music
55,CZ - RADIO - TOP 100,2020,10,56,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
56,CZ - RADIO - TOP 100,2020,10,57,Black and White,Niall Horan,Niall Horan,Universal Music
57,CZ - RADIO - TOP 100,2020,10,58,Chci tančit,Mirai,Mirai,Universal Music
58,CZ - RADIO - TOP 100,2020,10,59,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
59,CZ - RADIO - TOP 100,2020,10,60,Atlas Falls,Shinedown,Shinedown,Warner Music
60,CZ - RADIO - TOP 100,2020,10,61,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
61,CZ - RADIO - TOP 100,2020,10,62,Whatever It Takes,Milow,Milow,Universal Music
62,CZ - RADIO - TOP 100,2020,10,63,Dadae,Ceha & Annabelle,Ceha,Blakkwood/universal Music
63,CZ - RADIO - TOP 100,2020,10,64,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
64,CZ - RADIO - TOP 100,2020,10,65,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
65,CZ - RADIO - TOP 100,2020,10,66,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
66,CZ - RADIO - TOP 100,2020,10,67,Dřevo,Xindl X,Xindl X,Universal Music
67,CZ - RADIO - TOP 100,2020,10,68,Smile,Katy Perry,Katy Perry,Universal Music
68,CZ - RADIO - TOP 100,2020,10,69,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
69,CZ - RADIO - TOP 100,2020,10,70,3AM,Karin Ann,Karin Ann,Brainzone
70,CZ - RADIO - TOP 100,2020,10,71,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
71,CZ - RADIO - TOP 100,2020,10,72,Most přes nikdy,Michal Hrůza,Michal Hrůza,Universal Music
72,CZ - RADIO - TOP 100,2020,10,73,Motýli,Mandrage,Mandrage,Universal Music
73,CZ - RADIO - TOP 100,2020,10,74,Nobody's Love,Maroon 5,Maroon 5,Universal Music
74,CZ - RADIO - TOP 100,2020,10,75,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
75,CZ - RADIO - TOP 100,2020,10,76,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
76,CZ - RADIO - TOP 100,2020,10,77,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
77,CZ - RADIO - TOP 100,2020,10,78,Let's Love,David Guetta & Sia,David Guetta,Warner Music
78,CZ - RADIO - TOP 100,2020,10,79,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
79,CZ - RADIO - TOP 100,2020,10,80,Never Stop Trying,Timmy White,Timmy White,
80,CZ - RADIO - TOP 100,2020,10,81,Over Now,Calvin Harris & The Weeknd,Calvin Harris,Sony Music
81,CZ - RADIO - TOP 100,2020,10,82,Kapradí,Chinaski,Chinaski,Brainzone
82,CZ - RADIO - TOP 100,2020,10,83,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
83,CZ - RADIO - TOP 100,2020,10,84,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
84,CZ - RADIO - TOP 100,2020,10,85,Psycho,Aviva,Aviva,
85,CZ - RADIO - TOP 100,2020,10,86,High On You,Sigma & John Newman,Sigma,Universal Music
86,CZ - RADIO - TOP 100,2020,10,87,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
87,CZ - RADIO - TOP 100,2020,10,88,Alone Together,Mikael,Mikael,Supraphon
88,CZ - RADIO - TOP 100,2020,10,89,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
89,CZ - RADIO - TOP 100,2020,10,90,Go On,Daniell,Daniell,Daniell
90,CZ - RADIO - TOP 100,2020,10,91,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
91,CZ - RADIO - TOP 100,2020,10,92,Memories,Maroon 5,Maroon 5,Universal Music
92,CZ - RADIO - TOP 100,2020,10,93,No Good,Ally Brooke,Ally Brooke,Warner Music
93,CZ - RADIO - TOP 100,2020,10,94,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
94,CZ - RADIO - TOP 100,2020,10,95,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
95,CZ - RADIO - TOP 100,2020,10,96,Anděl,Mirai,Mirai,Universal Music
96,CZ - RADIO - TOP 100,2020,10,97,Holomráz,Slza,Slza,Universal Music
97,CZ - RADIO - TOP 100,2020,10,98,On & On,Alok & Dynoro,Alok,Sony Music
98,CZ - RADIO - TOP 100,2020,10,99,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
99,CZ - RADIO - TOP 100,2020,10,100,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
0,CZ - RADIO - TOP 100,2020,11,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 100,2020,11,2,Kings & Queens,Ava Max,Ava Max,Warner Music
2,CZ - RADIO - TOP 100,2020,11,3,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
3,CZ - RADIO - TOP 100,2020,11,4,Some Say,Nea,Nea,Sony Music
4,CZ - RADIO - TOP 100,2020,11,5,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
5,CZ - RADIO - TOP 100,2020,11,6,Breaking Me,Topic,Topic,Universal Music
6,CZ - RADIO - TOP 100,2020,11,7,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
7,CZ - RADIO - TOP 100,2020,11,8,In Your Eyes,The Weeknd,The Weeknd,Universal Music
8,CZ - RADIO - TOP 100,2020,11,9,Fotky,Slza,Slza,Universal Music
9,CZ - RADIO - TOP 100,2020,11,10,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
10,CZ - RADIO - TOP 100,2020,11,11,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
11,CZ - RADIO - TOP 100,2020,11,12,Křídla,Like-it,Like-it,Brainzone
12,CZ - RADIO - TOP 100,2020,11,13,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
13,CZ - RADIO - TOP 100,2020,11,14,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
14,CZ - RADIO - TOP 100,2020,11,15,Secrets,Regard & Raye,Regard,Sony Music
15,CZ - RADIO - TOP 100,2020,11,16,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
16,CZ - RADIO - TOP 100,2020,11,17,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
17,CZ - RADIO - TOP 100,2020,11,18,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
18,CZ - RADIO - TOP 100,2020,11,19,Oxygen,Winona Oak & Robin Schulz,Winona Oak,Warner Music
19,CZ - RADIO - TOP 100,2020,11,20,Lovefool,Twocolors,Twocolors,Universal Music
20,CZ - RADIO - TOP 100,2020,11,21,Na malou chvíli,Anna K.,Anna K.,Brainzone
21,CZ - RADIO - TOP 100,2020,11,22,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
22,CZ - RADIO - TOP 100,2020,11,23,Báseň,Chinaski,Chinaski,Brainzone
23,CZ - RADIO - TOP 100,2020,11,24,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
24,CZ - RADIO - TOP 100,2020,11,25,Never Stop Trying,Timmy White,Timmy White,
25,CZ - RADIO - TOP 100,2020,11,26,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
26,CZ - RADIO - TOP 100,2020,11,27,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
27,CZ - RADIO - TOP 100,2020,11,28,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
28,CZ - RADIO - TOP 100,2020,11,29,Dadae,Ceha & Annabelle,Ceha,Blakkwood/universal Music
29,CZ - RADIO - TOP 100,2020,11,30,Dancing in the Moonlight (feat. NEIMY),Jubel,Jubel,Warner Music
30,CZ - RADIO - TOP 100,2020,11,31,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
31,CZ - RADIO - TOP 100,2020,11,32,Blinding Lights,The Weeknd,The Weeknd,Universal Music
32,CZ - RADIO - TOP 100,2020,11,33,Láska a data,Chinaski,Chinaski,Brainzone
33,CZ - RADIO - TOP 100,2020,11,34,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
34,CZ - RADIO - TOP 100,2020,11,35,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
35,CZ - RADIO - TOP 100,2020,11,36,In My Bones,Ray Dalton,Ray Dalton,Sony Music
36,CZ - RADIO - TOP 100,2020,11,37,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
37,CZ - RADIO - TOP 100,2020,11,38,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
38,CZ - RADIO - TOP 100,2020,11,39,Roses,Saint Jhn,Saint Jhn,Sony Music
39,CZ - RADIO - TOP 100,2020,11,40,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
40,CZ - RADIO - TOP 100,2020,11,41,The Business,Tiësto,Tiësto,Warner Music
41,CZ - RADIO - TOP 100,2020,11,42,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
